[00:00:00.329 --> 00:00:02.091]  Government cover-ups.
[01:56:04.843 --> 01:56:09.468]  You don't bring down South Africa that was doing better than the rest of Africa to build up the rest of Southern Africa.
[01:56:10.109 --> 01:56:16.475]  You have big rich countries with high standards that then build up the standards of others in a free market system.
[01:56:16.475 --> 01:56:17.516]  That's the economics.
[01:56:17.516 --> 01:56:23.202]  You don't have the reverse where you lower your standards and transfer wealth to those countries.
[01:56:23.202 --> 01:56:25.124]  That's the liberal version of globalism.
[01:56:25.124 --> 01:56:26.145]  That's not what's happening.
[01:56:26.145 --> 01:56:32.191]  You transfer your wealth to the globalists who control the third world who use that to then leverage you out.
[01:56:32.191 --> 01:56:33.552]  An economic takeover.
[01:56:37.830 --> 01:56:40.631]  Let's go ahead and talk to Jane.
[01:56:40.631 --> 01:56:41.751]  Thanks for holding.
[01:56:41.751 --> 01:56:42.371]  You're on the air.
[01:56:42.371 --> 01:56:44.412]  Go ahead.
[01:56:44.412 --> 01:56:45.032]  Hey, Alex.
[01:56:45.032 --> 01:56:45.692]  How you doing?
[01:56:45.692 --> 01:56:46.152]  I'm alright.
[01:56:46.152 --> 01:56:51.213]  Thanks for... I used to be a decontact for the nuclear plants.
[01:56:51.213 --> 01:56:54.034]  I worked nuclear outages.
[01:56:54.034 --> 01:56:57.175]  And I've actually worked with this stuff and decontamination.
[01:56:58.343 --> 01:57:24.141]  If we would have walked up, if we were in a plant and we would have walked up on an area suddenly with the increase in radiation levels that you guys are finding, we would have stopped where we were, we would have gotten our meters, checked it out, and at 100 mR an hour, I've seen on one of your reports that they were showing 152 mR an hour.
[01:57:24.141 --> 01:57:27.183]  That would be considered a high RAD area.
[01:57:27.714 --> 01:57:32.398]  We would post it, and then we would check for loose contamination.
[01:57:32.398 --> 01:57:38.683]  If we found loose contamination, then we would look for airborne contamination.
[01:57:38.683 --> 01:57:47.049]  And my question here, your people, I don't like this stuff, and I was very careful with it.
[01:57:47.049 --> 01:57:54.655]  We can have some protection, but do you guys have like a rad tech or what's called an HP technician with your people?
[01:57:55.779 --> 01:57:57.159]  Well, listen, here's the deal.
[01:57:57.159 --> 01:57:59.740]  The mainstream media won't go out there and cover it.
[01:57:59.740 --> 01:58:01.840]  The government won't go out there and cover it.
[01:58:01.840 --> 01:58:04.361]  This stuff's already all over the place.
[01:58:04.361 --> 01:58:06.661]  So we're simply drawing attention.
[01:58:06.661 --> 01:58:08.462]  You know, I mean, wear lead suits.
[01:58:08.462 --> 01:58:10.182]  We're going up to the Redwoods now.
[01:58:10.182 --> 01:58:12.442]  Hi, Park Ranger, I'm in a lead suit.
[01:58:12.442 --> 01:58:14.603]  I mean, we don't know where we're going to find it.
[01:58:14.603 --> 01:58:19.184]  And according to the physicists and people I've talked to, you know, they're saying 150 or 200 levels.
[01:58:19.184 --> 01:58:23.725]  You'd have to be there months for it to have an effect.
[01:58:23.725 --> 01:58:23.945]  But
[01:58:24.605 --> 01:58:28.429]  You know, I guess you're saying that's a media whitewash.
[01:58:28.429 --> 01:58:31.992]  So, explain it more to me when we come back in one minute.
[01:58:31.992 --> 01:58:34.955]  Don't hang up, Jane.
[01:58:34.955 --> 01:58:36.616]  You know, that's what Dr. Busby says.
[01:58:36.616 --> 01:58:38.999]  He says any of this isn't good for you.
[01:58:38.999 --> 01:58:41.361]  But it's raining on us!
[01:58:41.361 --> 01:58:42.142]  It's in the snow!
[01:58:42.142 --> 01:58:43.983]  I mean, it's in Missouri!
[01:58:43.983 --> 01:58:47.707]  This is GCN, the Genesis Communications Radio Network.
[01:58:50.993 --> 01:58:56.777]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[01:58:56.777 --> 01:59:04.162]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[01:59:04.162 --> 01:59:07.524]  Radioactive contamination is now in most of the food supply.
[01:59:07.524 --> 01:59:09.285]  There's only two ways to avoid this.
[01:59:09.545 --> 01:59:14.207]  Move south of the equator or properly protect your thyroid with nascent iodine.
[01:59:14.207 --> 01:59:17.109]  Looking to protect my family, I've done deep research.
[01:59:17.109 --> 01:59:23.071]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[01:59:23.071 --> 01:59:26.753]  It's made right here in the USA, completely non-GMO.
[01:59:26.753 --> 01:59:31.996]  I searched out the best quality and now have developed a double strength form of nascent iodine.
[01:59:31.996 --> 01:59:34.977]  Exclusively available at Infowarslife.com.
[01:59:35.217 --> 01:59:41.199]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[01:59:41.199 --> 01:59:43.360]  Survival Shield Nascent Iodine.
[01:59:43.360 --> 01:59:48.242]  Secure your super high quality Nascent Iodine today at InfoWarsLife.com.
[01:59:48.242 --> 01:59:54.025]  That's InfoWarsLife.com.
[01:59:54.025 --> 01:59:56.426]  Waging war on corruption.
[01:59:56.426 --> 01:59:59.207]  Alex Jones on the GCM Radio Network.
[02:00:06.004 --> 02:00:10.829]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.829 --> 02:00:12.431]  You want answers?
[02:00:12.431 --> 02:00:13.972]  Well, so does he.
[02:00:13.972 --> 02:00:18.156]  He's Alex Jones on the GCN Radio Network.
[02:00:18.156 --> 02:00:22.220]  And now, live from Austin, Texas, Alex Jones.
[02:00:25.834 --> 02:00:27.895]  Chris Jordan just made a really good point.
[02:00:27.895 --> 02:00:31.095]  I'm going to cover it in the next segment after your phone calls.
[02:00:31.095 --> 02:00:43.299]  He said, could the big spikes, which are in the news, of natural radiation, radon, and other things around the country, could it be associated with not fracking, like I was saying, because that can bring it up.
[02:00:43.299 --> 02:00:45.019]  I'm sure that's part of it.
[02:00:45.019 --> 02:00:54.162]  But more than that, the super volcano that's all of Yellowstone that would destroy the entire United States, the top scientists have said on record,
[02:00:57.495 --> 02:00:58.519]  Just imagine!
[02:01:00.114 --> 02:01:15.046]  Just imagine the levels of natural radiation bound in the earth that are released during big volcanic eruptions or during earthquakes, and then think about that supervolcano and all the bubbling sulfur and all the bubbling gases that are coming out.
[02:01:15.046 --> 02:01:21.151]  I bet that's part of why all over the United States they're getting radioactive snow, you name it.
[02:01:21.151 --> 02:01:23.133]  I bet it's the volcano.
[02:01:23.133 --> 02:01:27.677]  Now certainly some of it's Fukushima, but all I know is radiation levels are going up all over North America.
[02:01:28.357 --> 02:01:44.965]  And so that's why we're investigating, and starting out with our crew on the West Coast is a good way to draw attention to it, show that experts come out of the woodwork, and so we can have physicists on, and so people pay attention to this issue, and so we can set the agenda of talking about real things, not diversions.
[02:01:44.965 --> 02:01:46.486]  Now we're talking to Jane in Florida.
[02:01:47.893 --> 02:02:03.528]  She says she was a nuclear decontamination technician, and that she thinks the levels of 250 millirads, or however you're technically supposed to describe it, is really dangerous.
[02:02:03.528 --> 02:02:10.255]  But according to the physicists and people we've had on, they're saying it would take months being around that for it to have any discernible effect.
[02:02:10.255 --> 02:02:11.936]  I mean, it's coming down in the snow.
[02:02:12.577 --> 02:02:14.959]  This stuff's happening all over the place.
[02:02:14.959 --> 02:02:22.605]  And sure, you live in a house that has radon gas, it can kill you, you know, over a few years if you don't know about a radon leak coming up from a fissure in the earth.
[02:02:22.605 --> 02:02:24.667]  Austin, Texas has a ton of radon.
[02:02:24.667 --> 02:02:27.629]  There's the limestone and the old volcanoes.
[02:02:27.629 --> 02:02:33.554]  There's three of them that surround Austin, three extinct volcanoes, but they're not really completely extinct.
[02:02:33.554 --> 02:02:37.718]  So quantify, Jane, what you're saying about the radiation readings that we showed.
[02:02:39.249 --> 02:02:45.032]  Well, at 250 MR an hour, we would not be allowed to hang out in that area at all.
[02:02:45.032 --> 02:02:45.713]  Oh no, I agree.
[02:02:45.713 --> 02:02:50.375]  The physicists have been saying that they should be warning people not to swim in the ocean there.
[02:02:50.375 --> 02:02:53.017]  So, that's why we're there.
[02:02:53.017 --> 02:02:54.018]  Yes, yes.
[02:02:54.018 --> 02:03:08.126]  But, the way I was taught, I was taught back in the old days when we were taught that this stuff was really dangerous for us and out at the nuclear plants, they have areas, like I said, sectioned off and they tell us we're not allowed to go.
[02:03:09.291 --> 02:03:14.182]  Um, and I can't remember because it's been so long since I've been out there.
[02:03:14.182 --> 02:03:17.951]  I know anything greater than a thousand MR an hour.
[02:03:19.235 --> 02:03:21.737]  That would require a special MRP.
[02:03:21.737 --> 02:03:24.079]  It would have to be an HP continuous coverage.
[02:03:24.079 --> 02:03:27.621]  You'd have to have somebody there with you at all times.
[02:03:27.621 --> 02:03:29.703]  But like you said, that was the old days.
[02:03:29.703 --> 02:03:34.106]  Now the EPA says radiation's not bad for you.
[02:03:34.106 --> 02:03:36.868]  George Mombiot says that we should be thankful for Fukushima.
[02:03:36.868 --> 02:03:38.129]  That's a quote.
[02:03:38.129 --> 02:03:41.992]  And so, in the new age of death, it's a good thing.
[02:03:44.625 --> 02:04:03.514]  I come from old school and they originally taught me you do not want to get this stuff inside of you and in the middle of my time in the nuclear industry they changed the rules and they took our respirators away from us and said dose, dose, dose no matter whether it's contamination.
[02:04:03.514 --> 02:04:07.576]  Hold on, I'm going to hold you over because I read about this and I'm going to show some articles when we come back.
[02:04:07.576 --> 02:04:11.458]  I want to give you the floor to talk about your work, what you did, where you were and
[02:04:13.940 --> 02:04:22.543]  Because, I mean, I can tell you're telling the truth, because I've done some layman research on this, and yeah, by the mid-80s, they began to just say, you know what, don't worry about radiation, it's not bad.
[02:04:22.543 --> 02:04:33.227]  And don't wear respirators, and don't worry about it, and so what they've done is they've, they unofficially raised what they say is safe, just like DU in 1990.
[02:04:33.227 --> 02:04:36.829]  Before that, they wouldn't let them use DU, and they said, you know what, go ahead and use it.
[02:04:36.829 --> 02:04:40.790]  And now they're like, don't wear a mask, don't decon, this stuff's good for you.
[02:04:43.041 --> 02:04:44.623]  The whole SEAL team had to form kids?
[02:04:44.623 --> 02:04:46.145]  Well, that's alright.
[02:04:46.145 --> 02:04:48.408]  It's good!
[02:04:48.408 --> 02:04:49.849]  We love ya!
[02:04:49.849 --> 02:04:50.430]  So stay there.
[02:04:50.430 --> 02:04:53.514]  I'm gonna come back, Jane, for you to tell your whole story and break this down for folks.
[02:04:53.514 --> 02:04:55.316]  This is important to understand.
[02:04:55.316 --> 02:04:58.880]  Yeah, I know, I'm telling my reporters not to hang out in these areas, even though the government says it's safe.
[02:05:01.169 --> 02:05:04.191]  Alex Jones here with a message to fellow freedom lovers.
[02:05:04.191 --> 02:05:09.194]  The prognosis for the entire planetary economic system runs from bad to worse.
[02:05:09.194 --> 02:05:16.379]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[02:05:16.519 --> 02:05:22.145]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[02:05:22.145 --> 02:05:26.189]  These are items that I did research on, that I personally use.
[02:05:26.189 --> 02:05:30.914]  We've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
