[00:00:04.943 --> 00:00:09.788]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:48:30.596 --> 01:48:35.319]  Trying to make Michelle Obama look like a reanimated snapping turtle.
[01:48:35.319 --> 01:48:36.960]  You know, how beautiful she is.
[01:48:36.960 --> 01:48:45.104]  I mean, it's literally a bunch of narcissistic criminals, at least the old-fashioned kleptocrats who just stay quiet and shut up and just look stately.
[01:48:45.104 --> 01:48:50.147]  They actually want to be on red carpets and parade around in front of us in some Edward Bernays type deal.
[01:48:50.147 --> 01:48:50.848]  It's not working!
[01:48:51.608 --> 01:48:53.830]  No, I think it's better if they don't talk so much.
[01:48:53.830 --> 01:48:57.572]  You know, it's like that really pretty but dumb girlfriend everyone has at one time in their life or another.
[01:48:57.572 --> 01:48:59.593]  It's like, I'll introduce you to my friends.
[01:48:59.593 --> 01:49:02.255]  If you just smile and not talk too much, that would be excellent.
[01:49:02.255 --> 01:49:09.160]  Well, I mean, look, it's one thing if scumbag rock and roll people or whatever want to show off with a bunch of women in a jet and bling.
[01:49:09.160 --> 01:49:11.722]  People kind of go, oh, that's rock stars or that's hip hop people.
[01:49:11.722 --> 01:49:12.762]  It's still cheesy.
[01:49:12.762 --> 01:49:21.068]  But when the president and his whole camp followers are strutting around in red carpets and I'm good at killing people and look how sexy my wife is.
[01:49:21.889 --> 01:49:24.613]  I mean, it's delusion.
[01:49:24.613 --> 01:49:28.700]  Don't they know people don't want to look at you in a taxpayer-paid red carpet?
[01:49:29.503 --> 01:49:30.884]  We're sick of you!
[01:49:30.884 --> 01:49:33.025]  Well, but they live in the bubble of privilege, right?
[01:49:33.025 --> 01:49:34.005]  They live in the bubble.
[01:49:34.005 --> 01:49:36.787]  I can't picture what it's like to be on the other side of the gun.
[01:49:36.787 --> 01:49:43.050]  Because, you know, my whole life, when I was a kid, I mean, go to school, you pay your taxes, obey the law, you sit this side of the gun.
[01:49:43.050 --> 01:49:44.150]  Gun pointing straight at you, right?
[01:49:44.150 --> 01:49:45.291]  Barrel straight at you.
[01:49:45.291 --> 01:49:49.232]  I can't even imagine what it must be like, Alex, to be on the other side of that gun.
[01:49:49.232 --> 01:49:51.153]  In other words, people have to watch your show.
[01:49:51.153 --> 01:49:52.574]  People have to give you money.
[01:49:52.574 --> 01:49:53.815]  People have to do what you say.
[01:49:53.815 --> 01:49:55.275]  Like, I can't imagine, but it must be.
[01:49:55.275 --> 01:49:58.197]  That would be like a woman having sex with me who didn't want to.
[01:49:58.777 --> 01:49:59.377]  Yeah.
[01:49:59.377 --> 01:50:02.078]  That's horrible.
[01:50:02.078 --> 01:50:03.678]  We have some compassion, some empathy and all that.
[01:50:03.678 --> 01:50:07.479]  Well, no, I mean, the point is I want her to be passionate and like me.
[01:50:07.479 --> 01:50:09.180]  I want them out of free association.
[01:50:09.180 --> 01:50:10.680]  The government is raping us.
[01:50:10.680 --> 01:50:11.380]  They want to go.
[01:50:11.380 --> 01:50:12.480]  They want to rape us.
[01:50:12.480 --> 01:50:13.781]  They want to go back into power.
[01:50:13.781 --> 01:50:14.761]  This is what, like, for me.
[01:50:14.761 --> 01:50:16.801]  No, I know, but I'm saying they want to make us.
[01:50:16.801 --> 01:50:17.222]  Oh, I know.
[01:50:17.222 --> 01:50:18.242]  It's rape.
[01:50:18.242 --> 01:50:18.602]  It's rape.
[01:50:19.162 --> 01:50:24.405]  That's because they know they have nothing of value to add, but their vanity can't accept that, so they have to force it on us.
[01:50:24.405 --> 01:50:29.769]  For me, being in power, be like, take a wild ferret and up into an aquarium and put it in that wild ferret.
[01:50:29.769 --> 01:50:31.990]  That ferret's gonna be like, ah, gotta get out.
[01:50:31.990 --> 01:50:34.872]  I mean, you put me in power for a day, I'm clawing to get out.
[01:50:34.872 --> 01:50:38.114]  These people work night and day for years, get back into power.
[01:50:38.114 --> 01:50:40.715]  I mean, it's like they're a completely different species.
[01:50:40.715 --> 01:50:42.677]  And then you study how they live, they're actually prisoners.
[01:50:43.655 --> 01:50:44.376]  In some ways, yeah.
[01:50:44.376 --> 01:50:47.158]  Yeah, because the bureaucracy is the real power.
[01:50:47.158 --> 01:50:47.939]  Yeah, yeah.
[01:50:47.939 --> 01:50:50.301]  And we're going to come in and jam in some phone calls, I promise.
[01:50:50.301 --> 01:50:52.023]  Todd, you're up next.
[01:50:52.023 --> 01:50:55.166]  And then, and then.
[01:50:55.166 --> 01:50:55.967]  There's two Todds.
[01:50:55.967 --> 01:50:59.069]  That's why I'm going to get Todd in Texas and Todd in Canada.
[01:50:59.069 --> 01:51:00.010]  The two Todds.
[01:51:00.010 --> 01:51:00.431]  Straight ahead.
[01:51:02.079 --> 01:51:03.600]  My name is Jessica Armand.
[01:51:03.600 --> 01:51:06.443]  I'm an activist, a GCN listener, and mother of three.
[01:51:06.443 --> 01:51:11.287]  Our drinking water and food are filled with fluoride and other contaminants that harm our teeth and gums.
[01:51:11.287 --> 01:51:16.632]  To protect my family, I created My Magic Mud, an all-natural teeth whitening and strengthening remedy.
[01:51:16.632 --> 01:51:23.337]  My Magic Mud is a soft powder that polishes your teeth, reduces sensitivity, and removes harmful toxins from deep inside your mouth.
[01:51:23.337 --> 01:51:25.339]  You deserve a bright, healthy smile.
[01:51:25.339 --> 01:51:27.881]  Visit MyMagicMud.com and get yours today.
[01:51:27.881 --> 01:51:29.743]  That's MyMagicMud.com.
[01:51:31.243 --> 01:51:35.366]  The ultimate survival, bug out, lightweight fishing pole is M-Rod.
[01:51:35.366 --> 01:51:43.691]  Made by a family owned American company and assembled in Idaho, M-Rod fishing gear comes with a lifetime warranty and 90 day money back guarantee.
[01:51:43.691 --> 01:51:47.133]  M-Rod weighs just 8 ounces and breaks down to 14 inches.
[01:51:47.133 --> 01:51:52.096]  M-Rod's indestructible stainless steel compact design makes it perfect to take anywhere.
[01:51:52.096 --> 01:51:54.517]  Cast your eyes now at M-Rod.com.
[01:51:54.517 --> 01:51:57.239]  That's M-Rod.com.
[01:51:57.239 --> 01:51:57.859]  M-Rod.
[01:51:57.859 --> 01:51:59.120]  Fish to survive.
[01:51:59.120 --> 01:52:00.260]  Survive to fish.
[01:52:01.101 --> 01:52:02.402]  It's easy to be a criminal.
[01:52:02.402 --> 01:52:05.844]  All you need to burglarize a home is one simple household tool.
[01:52:05.844 --> 01:52:07.105]  A pair of scissors.
[01:52:07.105 --> 01:52:12.229]  If your home security system can be compromised by a criminal using scissors, then you're making it easy for them.
[01:52:12.229 --> 01:52:16.912]  Almost every home security system, even those sold by big-name companies, has a weakness.
[01:52:16.912 --> 01:52:17.933]  The phone line.
[01:52:17.933 --> 01:52:23.577]  You shell out $1,500, get locked into a long-term contract, and think you're safe.
[01:52:23.577 --> 01:52:27.380]  But a burglar can destroy your alarm in seconds with one snip.
[01:52:27.380 --> 01:52:30.322]  And when a burglar cuts your phone line, you're defenseless.
[01:52:30.942 --> 01:52:33.543]  SimpliSafe Home Security is the smarter choice.
[01:52:33.543 --> 01:52:38.023]  Built by Harvard engineers, SimpliSafe uses a wireless connection to call the cops.
[01:52:38.023 --> 01:52:41.624]  Scissors can't cut it, and that means your home stays safe.
[01:52:41.624 --> 01:52:46.025]  24-7 professional monitoring is under $15 a month with no contract.
[01:52:46.025 --> 01:52:50.806]  SimpliSafe Home Security keeps you safer than the other guys for half the cost.
[01:52:50.806 --> 01:52:53.067]  Protect your home with the alarm you can trust.
[01:52:53.067 --> 01:52:54.027]  SimpliSafe.
[01:52:54.027 --> 01:52:57.968]  Go to GetSimpliSafe.com now for an exclusive 10% offer.
[01:52:57.968 --> 01:52:59.848]  That's GetSimpliSafe.com.
[01:53:00.248 --> 01:53:03.089]  Hi folks, Alex Jones here with some important information.
[01:53:03.089 --> 01:53:08.210]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[01:53:08.210 --> 01:53:16.333]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[01:53:16.333 --> 01:53:20.854]  Deciding to take action, a company run by Patriots for Patriots was born.
[01:53:20.854 --> 01:53:24.675]  MyPatriotSupply has never taken a loan or accepted outside funding.
[01:53:24.815 --> 01:53:30.780]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[01:53:30.780 --> 01:53:33.943]  It is rare to find companies who practice what they preach.
[01:53:33.943 --> 01:53:39.327]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[01:53:39.327 --> 01:53:47.514]  Go to mypatriotsupply.com forward slash alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[01:53:47.514 --> 01:53:47.694]  That's 866-229-0927.
[01:53:54.039 --> 01:53:56.669]  Do business with someone who shares your values.
[01:53:56.669 --> 01:53:59.338]  Buy Patriot Supply dot com slash Alex.
[01:54:04.182 --> 01:54:12.586]  Five minutes overdrive with Stefan Molyneux on the nightly news tonight, talking about the war on men, the subject of the new March issue of InfoWars magazine.
[01:54:12.586 --> 01:54:16.408]  Canadian Mounties override civilian rule to arbitrarily ban and confiscate firearms.
[01:54:16.408 --> 01:54:19.650]  That just broke minutes ago on InfoWars.com.
[01:54:19.650 --> 01:54:24.873]  Showdown, Maryland to target and confiscate 110,000 citizens' firearms.
[01:54:24.873 --> 01:54:28.515]  Video, Bloomberg wants to ban free speech on Facebook, unbelievable.
[01:54:29.415 --> 01:54:32.258]  That is just some of the news up on Infowars.com.
[01:54:32.258 --> 01:54:43.028]  Government, police fund, radar, crowd scanner, detect 3D, printed weapons, and we have like a gun theme today that just, without even telling my rider, just a theme appears of what's happening sometimes.
[01:54:43.028 --> 01:54:43.649]  Very serious.
[01:54:43.649 --> 01:54:46.331]  Let's jam in some calls for Stefan Molyneux.
[01:54:46.331 --> 01:54:48.493]  Todd in Texas, then Todd in Canada.
[01:54:48.493 --> 01:54:49.995]  You're on the air, Todd.
[01:54:49.995 --> 01:54:51.816]  Yeah, hey Alex.
[01:54:51.816 --> 01:54:54.219]  I'll talk a little bit about the IRS and
[01:54:55.365 --> 01:54:56.826]  The veil coming off.
[01:54:56.826 --> 01:54:59.887]  I think it came off with a loud thud on the floor.
[01:54:59.887 --> 01:55:05.808]  And I don't think anybody even looked to see what it was.
[01:55:05.808 --> 01:55:07.089]  No, I hear you.
[01:55:07.089 --> 01:55:11.690]  They declare the 5th when they're committing crimes, but then they don't let us declare the 5th in IRS forms.
[01:55:11.690 --> 01:55:13.231]  I mean, that's all I can say.
[01:55:13.231 --> 01:55:16.752]  And the next thing, everyone's saying they want to take your guns.
[01:55:16.752 --> 01:55:19.513]  I don't believe they want to take your guns at all.
[01:55:19.513 --> 01:55:20.693]  Not for one minute.
[01:55:20.693 --> 01:55:21.794]  Well, they're trying to confiscate them.
[01:55:21.794 --> 01:55:22.834]  Everywhere they get control, they do.
[01:55:24.068 --> 01:55:25.369]  No, I believe that's a ruse.
[01:55:25.369 --> 01:55:28.312]  I believe they don't want to take your guns.
[01:55:28.312 --> 01:55:30.133]  They want you to use your guns.
[01:55:30.133 --> 01:55:35.798]  And then they can blame the economic collapse on you.
[01:55:35.798 --> 01:55:40.402]  Well, when there is a large economic collapse, it'll be guns that maintain order, like in the L.A.
[01:55:40.402 --> 01:55:41.483]  riots when the cops left.
[01:55:41.483 --> 01:55:43.565]  So I hear you, and I appreciate your call.
[01:55:43.565 --> 01:55:48.989]  Before we go to the other Todd, let's talk to Raymond, listening on 1530 AM in Chicago.
[01:55:48.989 --> 01:55:50.170]  Raymond, you're on the air.
[01:55:50.170 --> 01:55:50.451]  Go ahead.
[01:55:51.778 --> 01:55:52.818]  Yes, sir.
[01:55:52.818 --> 01:56:02.842]  I was calling in regards to the gun confiscation and them talking about, you know, even using the word gun for the younger people.
[01:56:02.842 --> 01:56:07.384]  Yeah, that's now a thought crime according to our dictator Bloomberg, yes.
[01:56:07.384 --> 01:56:13.346]  So, what are they gonna... I mean, then they should outlaw all these shoot-em-up games then.
