[00:00:05.090 --> 00:00:06.390]  Big Brother.
[01:50:12.346 --> 01:50:22.831]  And in order to push that, you've got to get Las Vegas show acts like Professor Kaku and people who do mentalism and mind reading and all sorts of things like that.
[01:50:23.371 --> 01:50:26.313]  Because you're not going to find a legitimate scientist coming around yet.
[01:50:26.313 --> 01:50:32.676]  You will get more legitimate scientists saying, global warming scientists saying things like, well, it's consistent with, and other things.
[01:50:32.676 --> 01:50:38.440]  But, you know, in order to push the envelope, you've got to reach beyond the known world, if you catch my drift.
[01:50:38.440 --> 01:50:45.624]  Sure, do you think Professor... Do you think Professor, um, Kuku, or what's his name again?
[01:50:45.624 --> 01:50:46.364]  Keku.
[01:50:46.364 --> 01:50:47.425]  No, I'm serious, I can't remember.
[01:50:47.425 --> 01:50:50.567]  Do you think Professor Keku would come on and talk about the Loch Ness Monster with me?
[01:50:51.670 --> 01:50:52.871]  You ought to have him on.
[01:50:52.871 --> 01:50:54.472]  He seems to like the media.
[01:50:54.472 --> 01:50:56.153]  He seems to be very good humored.
[01:50:56.153 --> 01:50:57.714]  Again, he went out with Stephen Colbert.
[01:50:57.714 --> 01:50:59.835]  Maybe I should get you on with him for a debate.
[01:50:59.835 --> 01:51:00.516]  Hold on, stay there.
[01:51:00.516 --> 01:51:04.739]  When you need it the most, will your generator power equipment or vehicle be ready?
[01:51:04.739 --> 01:51:07.320]  Gas and diesel fuels go bad quickly when stored.
[01:51:07.320 --> 01:51:12.144]  And more than half of generator failures during disasters occur as a result of expired fuel.
[01:51:12.144 --> 01:51:16.226]  PRI fuel stabilizers keep your fuel fresh for when you need it most.
[01:51:16.226 --> 01:51:18.808]  Nuclear power stations, emergency service providers,
[01:51:19.048 --> 01:51:22.310]  And ships at sea rely on PRI fuel stabilizers.
[01:51:22.310 --> 01:51:23.351]  And you can, too.
[01:51:23.351 --> 01:51:25.132]  Call 888-776-9373.
[01:51:25.132 --> 01:51:30.415]  Or visit PRIProducts.com to find the dealer nearest you.
[01:51:30.415 --> 01:51:33.457]  It's time to kick some ash.
[01:51:33.457 --> 01:51:35.978]  Because cigarettes have met their match.
[01:51:35.978 --> 01:51:38.560]  Smokers are switching to Vapriate e-liquid by Le Cyg.
[01:51:38.780 --> 01:51:42.304]  Because when you kick ash, you kick tar and smelly smoke, too.
[01:51:42.304 --> 01:51:46.047]  Lecig smokes the competition with real people customer service.
[01:51:46.047 --> 01:51:50.472]  A seven day satisfaction guarantee and same day fast free shipping.
[01:51:50.472 --> 01:51:53.395]  Become a vapor today at Lecig.com.
[01:51:53.395 --> 01:51:56.198]  Spelled L-E-C-I-G dot com.
[01:51:56.198 --> 01:51:57.800]  Lecig e-cigarettes.
[01:51:57.800 --> 01:51:58.700]  Kick some ash.
[01:52:00.120 --> 01:52:01.141]  The facts are in.
[01:52:01.141 --> 01:52:02.542]  The studies are legion.
[01:52:02.542 --> 01:52:10.066]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[01:52:10.066 --> 01:52:13.888]  So why are the social engineers adding it to the water?
[01:52:13.888 --> 01:52:14.449]  Simple.
[01:52:14.449 --> 01:52:19.192]  Dumb down the host population that the parasitic technocracy is feeding on.
[01:52:19.192 --> 01:52:24.615]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[01:52:24.895 --> 01:52:30.419]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield formulation.
[01:52:30.419 --> 01:52:41.227]  Fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[01:52:41.227 --> 01:52:43.048]  Let's take a stand against the globalists.
[01:52:43.208 --> 01:52:45.789]  By blocking their poisons with fluoride shield.
[01:52:45.789 --> 01:52:47.951]  I use fluoride shield every day.
[01:52:47.951 --> 01:52:53.514]  Secure your fluoride shield and other pioneering formulations at InfoWarsLife.com today.
[01:52:53.514 --> 01:52:57.916]  Let's start cleansing our bodies now and support the InfoWar at the same time.
[01:52:57.916 --> 01:52:59.197]  That's InfoWarsLife.com
[01:53:03.897 --> 01:53:17.426]  From 1946 to 1989, during a period known as the Cold War, the enemies of freedom sent teams into their own citizens' homes in order to place listening devices and cameras.
[01:53:17.426 --> 01:53:24.710]  They tracked the movements and personal relationships of anyone they could in order to preserve the power of the state.
[01:53:24.710 --> 01:53:30.254]  25 years later, you carry a tracking beacon with you and bug your own homes with your cell phone.
[01:53:30.254 --> 01:53:31.935]  History is repeating itself.
[01:53:35.253 --> 01:53:39.377]  Go to PrivacyCase.com today and get a Privacy Case.
[01:53:39.377 --> 01:53:44.761]  Let's protect ourselves from this high-tech iron curtain that is trying to crush our right to privacy.
[01:53:44.761 --> 01:53:51.807]  The American-made Privacy Case uses military-grade shielding technology to stop these criminals and thieves in their tracks.
[01:53:51.807 --> 01:53:56.992]  Go to PrivacyCase.com today and use coupon code GCN for 10% off.
[01:53:56.992 --> 01:53:58.153]  PrivacyCase.com.
[01:54:06.480 --> 01:54:08.801]  Ladies and gentlemen, Alex Jones here back live.
[01:54:08.801 --> 01:54:17.947]  Final segment with Mark Moreno and then we're working out some technical stuff for video Skype to get the lead singer of Korn on to talk about all things New World Order, Obama, and more.
[01:54:17.947 --> 01:54:19.348]  But here's the bottom line.
[01:54:19.348 --> 01:54:26.432]  There are real environmental issues and real concerns I have, but giving total power over to the kleptocrats to run everything
[01:54:27.771 --> 01:54:33.713]  In the name of them being savers of the Earth and buying carbon credits from Al Gore and Obama is a fraud.
[01:54:33.713 --> 01:54:35.594]  And here's an article out of Breitbart today.
[01:54:35.594 --> 01:54:38.235]  It's actually from AFP, French news agency.
[01:54:38.235 --> 01:54:39.495]  Breitbart carried it.
[01:54:39.495 --> 01:54:47.038]  One in four Americans unaware that Earth circles the Sun in a new study conducted by the National Science Foundation.
[01:54:48.639 --> 01:54:52.086]  And an average of 6.5 got it correctly.
[01:54:52.086 --> 01:54:56.434]  Just 74% of respondents knew that Earth revolved around the Sun.
[01:54:56.434 --> 01:54:57.556]  And here's the problem.
[01:54:58.379 --> 01:55:07.221]  And I'm not trying to be mean, I'm not saying Republicans are super smart on average, but compared to Democrats, it's like a human compared to a rat or something.
[01:55:07.221 --> 01:55:09.321]  Or I guess rats are kind of smart, that's insulting to rats.
[01:55:09.321 --> 01:55:13.682]  Mark, in closing, the only way they can get away with this is total scientific ignorance.
[01:55:13.682 --> 01:55:15.362]  So now we know why they want to dumb people down.
[01:55:15.362 --> 01:55:19.963]  So what do you make of this one in four, not knowing that the Earth circles the Sun?
[01:55:19.963 --> 01:55:21.484]  I think it's the other way around.
[01:55:21.484 --> 01:55:22.484]  What do we do about this?
[01:55:23.044 --> 01:55:24.166]  What do you expect them to do now?
[01:55:24.166 --> 01:55:26.650]  Because they're not stopping, they're just going forward.
[01:55:26.650 --> 01:55:29.294]  Obama's announced he's going to do environmental takeover.
[01:55:29.294 --> 01:55:30.456]  Without Congress, what do we do?
[01:55:31.574 --> 01:55:37.299]  And also, Obama, the billion-dollar slush fund they're starting today, they announced today.
[01:55:37.299 --> 01:55:57.234]  When you mentioned the education here, that poll you just cited, if you go into classrooms now and you talk to the psychiatrists, the anxiety among young people about eco-fares and eco-doom, they know more about the fear of oceans overrunning their homes than they do about whether the earth rotates around the sun or not.
[01:55:57.234 --> 01:55:57.955]  And this is a
[01:55:59.309 --> 01:56:00.570]  This is the core of what's going on.
[01:56:00.570 --> 01:56:11.377]  They're being propagandized from a very young age with all the wrong things, be it through our Hollywood culture, through the textbooks on a lot of these politically scientific things, especially when it comes to global warming.
[01:56:11.377 --> 01:56:16.261]  And so now when they ask them other basic scientific questions, of course they're ignorant, because their heads have no more room.
[01:56:16.261 --> 01:56:21.004]  They've crammed it with so much junk, particularly when it comes to global warming.
[01:56:21.004 --> 01:56:23.326]  Today, in fact, John Holdren
[01:56:23.946 --> 01:56:32.936]  One of your favorites, Obama's science star, came out and announced, quote, weather practically everywhere is being caused by climate change, unquote.
[01:56:32.936 --> 01:56:40.284]  In other words, every weather event that happens is now created by mankind, influenced heavily by mankind.
[01:56:40.284 --> 01:56:41.466]  This is what John Holdren said.
[01:56:42.106 --> 01:56:49.092]  Interestingly enough, he was immediately, just like Professor Keku, the mystic on CBS News, was essentially slammed.
[01:56:49.092 --> 01:56:52.275]  He's being slammed by scientists now.
[01:56:52.275 --> 01:56:55.118]  Holdren claimed that global climate change is increasing drought.
[01:56:55.865 --> 01:57:01.249]  Actual study from the Obama administration, droughts have become shorter, less frequent in smaller parts of the U.S.
[01:57:01.249 --> 01:57:02.410]  over the last century.
[01:57:02.410 --> 01:57:05.472]  Holdren is defying his own government's science.
[01:57:05.472 --> 01:57:08.735]  He's giving out 100% wrong information.
[01:57:08.735 --> 01:57:09.856]  That's the story today.
[01:57:09.856 --> 01:57:16.461]  Not that school kids are getting basic science wrong, but that Obama's science advisor is failing basic science.
[01:57:17.402 --> 01:57:21.386]  Of what he's tasked to be an expert in, global warming.
[01:57:21.386 --> 01:57:34.780]  This man is failing, and on my website today, Climate Depot, Roger Pilkey Jr., a professor, extreme weather expert, takes down John Holdren for this utter drivel that he's promoting today, unchallenged by the way, in the media.
[01:57:35.273 --> 01:57:38.875]  By the way, Mark, I know you've got to go advise Congress and go on national TV in a minute.
[01:57:38.875 --> 01:57:39.915]  You've got to leave.
[01:57:39.915 --> 01:57:44.777]  But anybody you advise us that you think we should get on to break down the science, I'd love to have them on.
[01:57:44.777 --> 01:57:47.318]  But we're winning the political battle.
[01:57:47.318 --> 01:57:49.639]  In closing, as I said, they don't care.
[01:57:49.639 --> 01:57:51.260]  They're just rolling forward.
[01:57:51.260 --> 01:57:52.181]  What do we do?
[01:57:52.181 --> 01:57:57.943]  Because they use this to power grab any jurisdiction they want, saying climate's changing everywhere.
[01:57:57.943 --> 01:57:59.344]  Well, of course climate's changing.
[01:57:59.344 --> 01:58:00.424]  It's always changing.
[01:58:00.424 --> 01:58:01.885]  What do we do to beat them in a nutshell?
[01:58:02.677 --> 01:58:03.478]  Well, here's two things.
[01:58:03.478 --> 01:58:09.061]  First of all, had Mitt Romney won, Mitt Romney, if you've noticed, people would say, well, vote a new president.
[01:58:09.061 --> 01:58:14.404]  Well, Mitt Romney just came out about a week ago and announced that he's back on the global warming bandwagon.
[01:58:14.404 --> 01:58:19.007]  Remember when he ran, he was a global warming believer, then he got all the pressure, then he backed down?
[01:58:19.007 --> 01:58:21.449]  Well, now he's back, but he doesn't have the pressure for office.
[01:58:21.989 --> 01:58:24.190]  So Republicans aren't the answer.
[01:58:24.190 --> 01:58:29.132]  And Mitt Romney actually said that he would not have stopped Obama's EPA from doing what Obama's about to do.
[01:58:29.132 --> 01:58:31.333]  So I don't know that the Republican Party is capable.
[01:58:31.333 --> 01:58:36.375]  The biggest thing we have to do is try to get the GOP Congress to defund the EPA.
[01:58:36.375 --> 01:58:40.676]  Because President Obama, as the old expression goes, doesn't need no stinking Congress.
