[00:00:04.997 --> 00:00:09.822]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:55:12.752 --> 01:55:21.334]  And we've seen a lot of signs and we've seen, we've heard warnings from people like Skousen saying that that's exactly what he thinks the government wants to do is start World War III.
[01:55:21.334 --> 01:55:26.396]  We know that governments always profit when there's a war or there's a fear of a war.
[01:55:26.956 --> 01:55:34.119]  So the question is do they just want to drum up conflict between us and Russia and China and Iran?
[01:55:34.119 --> 01:55:43.382]  Certainly that's in the interest of dictatorships like Iran and countries where you've got an oligarchy that's running it like China.
[01:55:43.962 --> 01:55:50.205]  It certainly makes them stronger to brag about how they want to go to war and how prepared they are for war.
[01:55:50.205 --> 01:55:56.367]  But of course, our government is becoming more and more like a dictatorship in every respect, so you would expect them to start doing that.
[01:55:56.367 --> 01:56:02.950]  Even the situation in Syria, where Obama says they crossed the red line, and then he says, no, the American people say they crossed the red line.
[01:56:02.950 --> 01:56:08.293]  Then they show the videos of these YouTube videos with the Al-Qaeda logo on it, show it on the big networks.
[01:56:08.293 --> 01:56:09.333]  You see, it's Assad.
[01:56:09.333 --> 01:56:12.134]  I'm like, well, Assad with the Al-Qaeda logo on his video.
[01:56:12.134 --> 01:56:13.495]  Like, okay, that makes perfect sense.
[01:56:13.575 --> 01:56:14.095]  That's right.
[01:56:14.095 --> 01:56:16.936]  I guess we're not really too far away from the day when the U.S.
[01:56:16.936 --> 01:56:21.277]  military is going to parade down the streets of Washington on May Day.
[01:56:21.277 --> 01:56:27.319]  Of course, they're already sending out the military vehicles to every village and town.
[01:56:27.319 --> 01:56:30.920]  We've got anti-mine vehicles that are going to every village and town.
[01:56:30.920 --> 01:56:33.180]  So I guess they don't need the May Day parade anymore.
[01:56:33.180 --> 01:56:34.541]  I think it's Ohio State.
[01:56:34.541 --> 01:56:37.441]  They have that big mine-proof truck.
[01:56:37.441 --> 01:56:42.303]  What kind of frat parties are you guys busting up that you need something that big?
[01:56:42.303 --> 01:56:42.983]  That's my question.
[01:56:43.263 --> 01:56:43.644]  That's right.
[01:56:43.644 --> 01:56:44.626]  Well, let's go to our callers.
[01:56:44.626 --> 01:56:49.677]  We had one caller from Texas, Timmy from Texas, who's been on for a while, hanging on for a while.
[01:56:49.677 --> 01:56:51.761]  You wanted to say something about pension fraud?
[01:56:53.038 --> 01:57:19.853]  I read an article, it was posted yesterday on Drudge, that it was only there for yesterday, but it's over, it was from Yahoo News, and it said that over a hundred firefighters and policemen are being arrested for pension fraud, stemming from the 9-11 pensions they got, I guess, they retired shortly after 9-11, and I just wanted to discuss with you guys if there may, you know, you guys might think there'd be a deeper plot as far as
[01:57:20.433 --> 01:57:36.518]  These are the guys that just kept quiet and took the money but in reality they could be the guys to speak out and say there was maybe proof of explosives and instead they took the money which in the article it states is over 400 million dollars so spread that out over a hundred people or so I mean that's a lot of money.
[01:57:36.518 --> 01:57:37.118]  What do you guys think?
[01:57:37.694 --> 01:57:38.495]  Well, it's hard to say.
[01:57:38.495 --> 01:57:46.480]  I mean, frankly, I wouldn't be surprised to find anything associated with the 9-11 situation, but we know how the government has used it.
[01:57:46.480 --> 01:57:47.921]  We've covered it over and over again.
[01:57:47.921 --> 01:57:50.984]  Alex has talked to eyewitnesses.
[01:57:50.984 --> 01:57:53.005]  We have done documentaries.
[01:57:53.005 --> 01:57:54.166]  We've covered the news.
[01:57:54.166 --> 01:57:56.988]  It's just amazing, and we see it happening over and over again.
[01:57:56.988 --> 01:57:59.130]  I mean, what do you think about the fact that
[01:57:59.790 --> 01:58:05.331]  Rachel Maddow and MSNBC and CNN are talking about how phony the Boston bombing looks.
[01:58:05.331 --> 01:58:10.032]  Having issues with the fact that the FBI would pick somebody up for questioning and then shoot him in the back of the head.
[01:58:10.032 --> 01:58:11.933]  Well, shoot him six times and once in the back of the head.
[01:58:11.933 --> 01:58:13.673]  I mean, hang on, we'll be right back.
[01:58:13.673 --> 01:58:15.233]  I want to know what you think about that.
[01:58:15.233 --> 01:58:20.195]  Stay tuned, we'll talk about the awakening of the mainstream media, if that's what's going on.
[01:58:20.195 --> 01:58:22.675]  I guess you can say that to an extent.
[01:58:22.675 --> 01:58:23.475]  Maybe, yeah.
[01:58:23.475 --> 01:58:25.456]  We'll see what's behind that.
[01:58:25.456 --> 01:58:26.296]  Stay tuned, we'll be right back.
[01:58:43.376 --> 01:58:47.370]  This is GCN, the Genesis Communications Radio Network.
[01:58:50.723 --> 01:58:52.624]  Introducing Pro-1.
[01:58:52.624 --> 01:58:56.266]  All of your filtration in one system, portable, on-the-go.
[01:58:56.266 --> 01:59:00.788]  No more do you have two or three filters to just reduce sodium fluoride.
[01:59:00.788 --> 01:59:06.911]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:59:06.911 --> 01:59:17.696]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[01:59:17.896 --> 01:59:20.759]  It is the only one that does it and out of the gates!
[01:59:20.759 --> 01:59:24.403]  We have it discounted at 10% off with promo code WATER.
[01:59:24.403 --> 01:59:39.118]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[01:59:39.338 --> 01:59:41.140]  Alex Jones on the GCN Radio Network.
[02:00:05.595 --> 02:00:10.438]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.438 --> 02:00:12.019]  You want answers?
[02:00:12.019 --> 02:00:13.940]  Well, so does he.
[02:00:13.940 --> 02:00:17.763]  He's Alex Jones on the GCN Radio Network.
[02:00:17.763 --> 02:00:21.826]  And now, live from Austin, Texas, Alex Jones.
[02:00:23.294 --> 02:00:24.535]  Welcome to the Alex Jones Show.
[02:00:24.535 --> 02:00:30.858]  I'm David Knight Fillion for Alex today and I'm joined in studio with my fellow nightly news reporter, Jakari Jackson.
[02:00:30.858 --> 02:00:33.539]  And we're taking your calls on a variety of subjects.
[02:00:33.539 --> 02:00:38.481]  Just before the break we had a caller asking us what we thought about the pension fraud story.
[02:00:38.481 --> 02:00:43.964]  If we thought it might possibly be related to the 9-11, what we believe is a conspiracy there.
[02:00:43.964 --> 02:00:45.224]  But I asked him a question.
[02:00:45.224 --> 02:00:46.385]  I wanted to know what he thought.
[02:00:47.185 --> 02:00:55.314]  about Rachel Maddow at MSNBC starting to talk now about the FBI assassinating a witness in the Boston bombing and CNN
[02:00:56.522 --> 02:00:59.503]  Actually questioning the government's official story.
[02:00:59.503 --> 02:01:01.963]  Typically they're the ones who put out the government's official story.
[02:01:01.963 --> 02:01:11.366]  I mean, it was amazing when the Boston bombing was happening, we would question details of the narrative, and a half hour later, it was almost like CNN was responding.
[02:01:11.366 --> 02:01:12.306]  It was kind of surreal.
[02:01:12.306 --> 02:01:13.686]  Yeah, it was pretty surreal.
[02:01:13.686 --> 02:01:22.088]  But they were the spokespersons for what was going on with the Boston bombing, and now, I guess to try to bolster their credibility, they're questioning it.
[02:01:22.088 --> 02:01:24.349]  What do you make of that, Collar?
[02:01:24.349 --> 02:01:24.969]  Timmy in Texas?
[02:01:26.377 --> 02:01:31.261]  David, it's like you say, every day on y'all's introductions, they're on the run.
[02:01:31.261 --> 02:01:32.101]  We've got them on the run.
[02:01:32.101 --> 02:01:35.644]  The InfoWars is defeating the dinosaur media.
[02:01:35.644 --> 02:01:41.989]  One more thing, on that previous story I covered, Victoria Cavalier with Reuters is who wrote that story.
[02:01:41.989 --> 02:01:44.311]  Jakari, you said you'd want to look into it.
[02:01:44.311 --> 02:01:46.913]  It's just, you know, when big corporate bankers
[02:01:47.513 --> 02:01:48.454]  We're good to go.
[02:02:13.207 --> 02:02:16.249]  The Secret Service agent swabbing his children for some odd reason.
[02:02:16.249 --> 02:02:17.950]  I don't know if you remember that conversation.
[02:02:17.950 --> 02:02:19.471]  Yeah.
[02:02:19.471 --> 02:02:20.952]  But it's good to talk to you guys.
[02:02:20.952 --> 02:02:26.855]  And remember, the guy I was with, Zachariah, he's named Sean, and he's super trendy.
[02:02:26.855 --> 02:02:27.656]  Well, thanks, Timmy.
[02:02:27.656 --> 02:02:28.936]  And thanks for showing up at the Alamo.
[02:02:28.936 --> 02:02:31.698]  You know, we have to stand up for our freedoms or we lose them.
[02:02:31.698 --> 02:02:38.302]  And it's very, very important for us to stand on the freedoms that the government recognizes.
[02:02:38.302 --> 02:02:39.542]  They recognize so few.
[02:02:39.542 --> 02:02:41.884]  And when it's legal to open carry a rifle,
[02:02:42.524 --> 02:02:50.392]  And the police are harassing people for that because they want to make the public, they've gone on record, Eric Holder has said that he wants to brainwash the public.
[02:02:50.392 --> 02:02:56.217]  They want everyone to be afraid, not only of the sight of guns, but the sight of someone with a gun.
[02:02:56.217 --> 02:03:04.625]  And I'm glad the caller brought that up, the Alamo, because everybody asks, you know, we go out here, we fight every day, we get on the show every day, you know, what progress is being made?
[02:03:04.625 --> 02:03:07.528]  That's progress going out to the Alamo, because we had a police chief
[02:03:07.868 --> 02:03:08.169]  I don't know.
[02:03:25.689 --> 02:03:26.369]  That's a victory.
[02:03:26.369 --> 02:03:27.710]  Victories happen every day.
[02:03:27.710 --> 02:03:29.771]  But you don't see this on your mainstream networks.
[02:03:29.771 --> 02:03:32.272]  So people just think we're just banging our head against the wall.
[02:03:32.272 --> 02:03:36.554]  Occasionally we knock a hole through that wall, bust through it, and get the bad guys out of there.
[02:03:36.554 --> 02:03:38.715]  It can happen, but you have to be persistent.
[02:03:38.715 --> 02:03:41.296]  You can't give up and just be encouraged and keep going at it.
[02:03:41.516 --> 02:03:41.916]  That's right.
[02:03:41.916 --> 02:03:51.284]  You've got Rachel Maddow who's gone from laughing at Alex Jones and making all kinds of bizarre accusations about... I mean he's just questioning the government's official story.
[02:03:51.284 --> 02:03:53.245]  Now she's questioning the government's official story.
[02:03:53.245 --> 02:03:54.726]  That's a huge turnaround.
[02:03:54.726 --> 02:03:56.628]  Let's go to Jerry in Ohio.
[02:03:56.628 --> 02:03:59.230]  He said you want to talk about farmers and the New World Order.
[02:03:59.230 --> 02:03:59.430]  Jerry?
[02:04:00.339 --> 02:04:01.619]  Yeah, how you doing?
[02:04:01.619 --> 02:04:06.041]  I'm a longtime listener, and I think you guys have been doing a wonderful job.
[02:04:06.041 --> 02:04:08.782]  I just wanted to get that out to you.
[02:04:08.782 --> 02:04:11.143]  You guys are excellent watchmen.
[02:04:11.143 --> 02:04:13.884]  You're letting people know what's happening and what to expect.
[02:04:14.927 --> 02:04:25.933]  And, uh, I was just wanting to let you know, uh, I've been living in Northeastern Ohio for most of my life, and it's looking more and more like I'm living in Communist China.
[02:04:25.933 --> 02:04:29.775]  Uh, they are pressuring the farmers up here.
