[00:00:04.434 --> 00:00:09.277]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:50:03.303 --> 01:50:05.344]  Why do you think they're monitoring us?
[01:50:05.344 --> 01:50:09.927]  Because we're talking about this, and if some insider came out and talked about it, it would be game over.
[01:50:09.927 --> 01:50:11.808]  That's what we need, is a call to arms, really.
[01:50:11.808 --> 01:50:12.428]  That's right.
[01:50:12.428 --> 01:50:14.529]  They want to know where people are getting their information.
[01:50:14.989 --> 01:50:25.311]  So they can either crack down on that source of information, or get some other agency like the FCC, which is metastasizing way out of its original function.
[01:50:25.311 --> 01:50:33.053]  I mean, you talk about the FDA, and you rightfully point out that there are some needs that we need to have government inspectors on the quality of food.
[01:50:33.053 --> 01:50:37.454]  I mean, we can have dirty food enter the food supply from corporate farmers.
[01:50:37.454 --> 01:50:39.454]  We can have it enter from small farmers.
[01:50:39.454 --> 01:50:41.194]  And we've had that happen in the past.
[01:50:41.194 --> 01:50:44.375]  But they metastasize way, way, way far beyond that.
[01:50:45.137 --> 01:50:46.238]  I'm with Anthony Gucciardi.
[01:50:46.238 --> 01:50:47.539]  We're talking about the FDA.
[01:50:47.539 --> 01:50:49.261]  We're talking about your life, actually.
[01:50:49.261 --> 01:50:53.184]  The food that you eat, the drugs that you take, or what you do to help yourself.
[01:50:53.184 --> 01:50:55.747]  We're going to be right back with more information, so stay tuned.
[01:51:00.669 --> 01:51:06.814]  Virtually anyone can hack your cell phone and track your calls, your texts, your emails, your every movement.
[01:51:06.814 --> 01:51:08.916]  But only if they can detect a signal.
[01:51:08.916 --> 01:51:12.899]  Stay one step ahead of hackers and Big Brother with a Blockett Pocket.
[01:51:12.899 --> 01:51:18.184]  A custom-made pocket infused with pure silver that creates a complete Faraday enclosure for your cell phone.
[01:51:18.504 --> 01:51:25.608]  For free shipping to the lower 48, visit BlockItPocket.com or call 888-315-9618.
[01:51:25.608 --> 01:51:27.769]  BlockItPocket.com.
[01:51:27.769 --> 01:51:29.870]  Enhancing health and privacy.
[01:51:29.870 --> 01:51:33.893]  You've been hearing about the amazing benefits of Heart and Body Extract for many years.
[01:51:33.893 --> 01:51:35.273]  Now, hear from the co-founder.
[01:51:35.273 --> 01:51:38.875]  My name is Tony Knudson and I am the co-founder of Heart and Body Extract.
[01:51:38.875 --> 01:51:41.077]  We've been in business for over 13 years now.
[01:51:41.077 --> 01:51:46.420]  With thousands of satisfied customers who have experienced the amazing benefits but never experienced a price hike.
[01:51:48.208 --> 01:51:51.231]  Call today for Heart and Body Extract 866-295-5305 or visit HBextract.com
[01:51:59.696 --> 01:52:06.198]  A 30-day GMO-free emergency food supply for only $99 at 30dayfoodsupply.com.
[01:52:06.198 --> 01:52:12.559]  You can purchase Oregon Trail Foods' one-month supply of high-quality, nutritious, and healthy emergency meals.
[01:52:12.559 --> 01:52:21.122]  For less than $100, these vegetarian meals are naturally high in fiber, carbs, and protein, and they're packed with oxygen absorbers in Mylar pouches.
[01:52:21.122 --> 01:52:21.962]  They're completely free.
[01:52:22.122 --> 01:52:23.923]  of any artificial flavors and colorings.
[01:52:23.923 --> 01:52:28.447]  Have a 20-year shelf life and take up to 70% less space than number 10 cans.
[01:52:28.447 --> 01:52:30.648]  They even offer a gluten-free option.
[01:52:30.648 --> 01:52:33.611]  Oregon Trail Foods and 30dayfoodsupply.com.
[01:52:33.611 --> 01:52:38.454]  Keep prices low by buying directly from the producers in Oregon and then passing the savings to you.
[01:52:38.454 --> 01:52:46.320]  Purchase a 30-day, 90-serving emergency food supply for only $99 this month and $10 ships your entire order.
[01:52:46.320 --> 01:52:47.201]  Visit the website
[01:52:47.341 --> 01:52:52.625]  At 30dayfoodsupply.com or call 541-229-0010.
[01:52:52.625 --> 01:52:57.388]  That's 30dayfoodsupply.com where they make preparedness affordable.
[01:52:57.388 --> 01:52:59.149]  30dayfoodsupply.com.
[01:52:59.149 --> 01:53:00.170]  The facts are in.
[01:53:00.170 --> 01:53:01.591]  The studies are legion.
[01:53:01.591 --> 01:53:09.096]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[01:53:09.096 --> 01:53:12.539]  So why are the social engineers adding it to the water?
[01:53:12.919 --> 01:53:13.479]  Simple.
[01:53:13.479 --> 01:53:18.202]  Dumb down the host population that the parasitic technocracy is feeding on.
[01:53:18.202 --> 01:53:23.945]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[01:53:23.945 --> 01:53:40.255]  I am extremely excited to announce the exclusive InfoWars Live Fluoride Shield Formulation, fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[01:53:40.255 --> 01:53:42.096]  Let's take a stand against the globalists.
[01:53:42.256 --> 01:53:44.817]  By blocking their poisons with Fluoride Shield.
[01:53:44.817 --> 01:53:46.978]  I use Fluoride Shield everyday.
[01:53:46.978 --> 01:53:52.520]  Secure your Fluoride Shield and other pioneering formulations at InfoWarsLife.com today.
[01:53:52.520 --> 01:53:56.941]  Let's start cleansing our bodies now and support the Info War at the same time.
[01:53:56.941 --> 01:53:58.222]  That's InfoWarsLife.com
[01:54:21.471 --> 01:54:22.872]  Welcome back to the Alex Jones Show.
[01:54:22.872 --> 01:54:27.457]  I'm David Knight, filling in for Alex, and I have with me in the studio Anthony Gucciardi.
[01:54:27.457 --> 01:54:35.925]  And we've been talking about the latest revelation about the FDA wanting to monitor social media chatter about product risks.
[01:54:35.925 --> 01:54:36.846]  Now this is just amazing.
[01:54:36.846 --> 01:54:38.507]  They put out an RFP.
[01:54:38.507 --> 01:54:38.908]  They want
[01:54:39.568 --> 01:54:53.791]  Someone that they're going to hire to keep track of things like the most cited news stories, the major themes of discussion, sentiment analysis, word clouds, message maps, and samples of verbatim consumer comments.
[01:54:53.791 --> 01:55:03.874]  They want to know what you think about what the FDA is doing so they can then more effectively propagandize you using PSYOPs and the information war.
[01:55:04.614 --> 01:55:13.124]  When I talked to William Binney he said he was very concerned about the police state that we have entered and he said we're not we're no longer close to a police state we are in a police state.
[01:55:13.124 --> 01:55:23.496]  For years he monitored East Germany and the Soviet Union and he knows exactly how this comes down and now we see it happening even with the FDA.
[01:55:23.496 --> 01:55:25.037]  Once they know where you're getting your news
[01:55:25.658 --> 01:55:31.003]  They send in the trolls, or they shut down that source using the power grab from the FCC.
[01:55:31.003 --> 01:55:37.608]  The FCC is now asserting that they are going to be able to shut down websites based on copyright assertions.
[01:55:37.608 --> 01:55:40.771]  Couldn't get that passed in Congress with CISPA, SOPA, or ACTA.
[01:55:40.771 --> 01:55:42.392]  They tried twice with CISPA.
[01:55:42.392 --> 01:55:48.758]  Couldn't get it passed, so let's just have a year of action and allow Obama and his bureaucracies to do that.
[01:55:49.278 --> 01:56:04.027]  Well, the ultimate dream of all these organizations, whether it's a corrupt corporation or a taken over establishment rogue organization within the government, is not to just track everything you're doing, but to shut down the opposition that they've already lost.
[01:56:04.027 --> 01:56:06.048]  In the beginning, that wasn't the goal.
[01:56:06.048 --> 01:56:11.292]  The goal was to ignore it or refute it in some ways, and that's why they try to have key icons
[01:56:11.892 --> 01:56:15.033]  No, like Alex and others on the news to try and make him look dumb.
[01:56:15.033 --> 01:56:18.294]  But ultimately, that ends up, of course, being a major victory.
[01:56:18.294 --> 01:56:21.215]  And more people tune in and more people realize what's going on.
[01:56:21.215 --> 01:56:22.595]  They're not just creepy voyeurs.
[01:56:22.595 --> 01:56:24.355]  They're not just going to sit there.
[01:56:24.355 --> 01:56:27.876]  They're not just watching us just for the fun of watching us.
[01:56:27.876 --> 01:56:29.517]  They really do have an agenda.
[01:56:29.517 --> 01:56:32.738]  And we're seeing that come out now with the FDA, the FCC, other organizations.
[01:56:32.738 --> 01:56:34.078]  They're planning the Blitzkrieg.
[01:56:34.298 --> 01:56:34.398]  Yes.
[01:56:34.398 --> 01:56:42.180]  It's just a matter if we can have a scout go out on the hill with an old-fashioned telescope and tell us what's coming, then we can prepare ourselves.
[01:56:42.180 --> 01:56:51.443]  Because they do want to, through things like CISPA on steroids, which is what's coming, shut down websites that, they would call it, endanger consumer health.
[01:56:51.923 --> 01:57:04.729]  So, for example, if I were to go ahead and publish, as I have multiple times, the fact that garlic is the answer to many superbugs, and that we should put real money into that instead of these antibiotics that are killing people, then that would be threatening consumer health.
[01:57:04.729 --> 01:57:04.949]  You know?
[01:57:04.949 --> 01:57:07.390]  Because the FDA hasn't approved garlic.
[01:57:07.390 --> 01:57:08.571]  The FDA hasn't approved that.
[01:57:08.571 --> 01:57:10.792]  The EU says water doesn't hydrate people.
[01:57:10.792 --> 01:57:12.292]  It's not even been proven.
[01:57:12.292 --> 01:57:12.853]  You know?
[01:57:12.853 --> 01:57:13.533]  That's quackery.
[01:57:13.993 --> 01:57:14.393]  That's right.
[01:57:14.393 --> 01:57:17.594]  So it would be endangering consumer health, and that's how they're going to do it.
[01:57:17.594 --> 01:57:20.015]  And they're going to issue something and say, please take this down.
[01:57:20.015 --> 01:57:27.758]  The FDA has decided this is against consumer health, just like selling real organic products, as we do with Supermail Vitality on Infowarslife.com.
[01:57:27.758 --> 01:57:30.620]  And I plug it because I believe in it, and everyone should get a hold of it.
[01:57:30.620 --> 01:57:35.421]  This is resisting and funding everything that we're talking about, because we're going to be the ones pioneering all this.
[01:57:35.421 --> 01:57:36.822]  We're going to be the ones pioneering
[01:57:37.202 --> 01:57:40.023]  Absolutely.
[01:57:40.023 --> 01:57:49.326]  You know, just as we said, they're not just doing this just for the information.
