[00:00:04.827 --> 00:00:09.670]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:52:52.757 --> 01:52:57.041]  Become a member, share your membership, and help take the info war to the next level.
[01:53:03.812 --> 01:53:08.377]  Why do over 50% of North Americans suffer from some form of chronic ailment?
[01:53:08.377 --> 01:53:10.719]  Could it be due to a toxic overload?
[01:53:10.719 --> 01:53:12.641]  It's time to take back your life.
[01:53:12.641 --> 01:53:16.444]  Get the lead out as well as the cadmium, mercury and calcium.
[01:53:16.444 --> 01:53:28.196]  ExtendoVite is a garlic cayenne supplement with five other herbs that acts like a natural drain-o, cleaning out the stored toxins, restoring your energy and youthfulness that we've lost.
[01:53:28.926 --> 01:53:34.468]  If you would like to live your life free of sickness, pain, or fear, then ExtendoVite is for you.
[01:53:34.468 --> 01:53:40.470]  Available in either capsules or liquid, you too can see why ExtendoVite is the number one heart drop available.
[01:53:40.470 --> 01:53:41.430]  To order, call 1-877-928-8822.
[01:53:41.430 --> 01:53:41.950]  That's 1-877-928-8822.
[01:53:41.950 --> 01:53:43.251]  Or visit our website at heartdrop.com.
[01:53:43.251 --> 01:53:44.811]  Extend your life with ExtendoVite.
[01:54:09.459 --> 01:54:16.046]  Welcome back to the Alex Jones Show.
[01:54:16.046 --> 01:54:27.917]  I'm David Knight here in Austin with Anthony Gucciardi and we are on the phone with Dr. Group and we were just talking about toxins and EMF and the effects that they have on our lives and about what we can do about it.
[01:54:27.917 --> 01:54:29.358]  What can we do about it, Dr. Group?
[01:54:29.358 --> 01:54:30.499]  How do we defend ourselves?
[01:54:30.499 --> 01:54:33.162]  How do we take control of our health, of our family's health?
[01:54:33.908 --> 01:54:36.150]  Well, the first thing is to be educated about it.
[01:54:36.150 --> 01:54:46.557]  You know, obviously listening to Alex and listening to all of us and learning about going through your kitchen and learning about what the chemicals are that you're putting in your body.
[01:54:46.557 --> 01:54:48.418]  And then also, you know, paying attention.
[01:54:48.418 --> 01:54:55.183]  You know, we've done a lot of research in developing the Survival Shield X2 and the InfoWars product line.
[01:54:55.783 --> 01:55:22.181]  And for wars life product line over there using you know very state-of-the-art equipment and processing technologies that we're going to be showing you some behind-the-scenes footage of Fairly soon, and I'll be talking through some of those videos But the best thing people can do is to drink clean water number one drink clean water And I always add organic apple cider vinegar in there raw organic apple cider vinegar right here
[01:55:23.582 --> 01:55:37.989]  If you want to look at some of the things that we're doing, especially with iodine, that's one of the most important substances that I've found that can help restore your health because there's so many conditions of hypothyroidism out there.
[01:55:37.989 --> 01:55:42.811]  There's so many conditions of iodine deficiency.
[01:55:42.811 --> 01:55:47.193]  So what we do, how we start with that is we get the purest
[01:55:47.193 --> 01:55:49.915]  That is the only, that is the highest purity grade in the world right now.
[01:55:49.915 --> 01:55:51.076]  And you're the only one providing that.
[01:56:10.598 --> 01:56:11.158]  Yes it is.
[01:56:11.158 --> 01:56:22.724]  We've gone through to a great extent to be able to solidify this source because we test every batch of iodine that's coming in as well to make sure it's pure, to make sure there's no radiation in it.
[01:56:22.724 --> 01:56:36.371]  Some of the other companies out there are using iodine from sea sources and I'm not saying that could be contaminated but with everything that's happening with Fukushima right now and Fukushima pretty much going critical and you know all
[01:56:38.253 --> 01:56:48.806]  Well, you know, whether it's from a sea source, it can be good if it's pure, but we've made the decision right now to transfer to this key process, where it is 7 to 10,000 feet below the earth.
[01:56:48.806 --> 01:56:55.014]  And it's interesting now how, amid all of this, we just looked at this with Dr. Group and found this to be the key thing.
[01:56:55.615 --> 01:57:01.519]  But it's interesting now all these stories coming out from the World Health Organization and others, such as this one that just came out.
[01:57:01.519 --> 01:57:04.741]  Pregnant women need iodine supplement, doctors say.
[01:57:04.741 --> 01:57:06.982]  But they don't tell you what kind of iodine to take.
[01:57:06.982 --> 01:57:09.684]  They give you the, you know, bad iodine.
[01:57:09.684 --> 01:57:13.366]  The iodine that is better than nothing that the government is hoarding.
[01:57:13.946 --> 01:57:16.709]  But overall, you can't be taking on a daily basis.
[01:57:16.709 --> 01:57:19.051]  You know, they give you potassium iodide.
[01:57:19.051 --> 01:57:22.114]  And that's not something you want to be taking on a daily basis to protect yourself.
[01:57:22.114 --> 01:57:25.397]  It's something that you only want to take if you're seeing a mushroom cloud come up.
[01:57:25.397 --> 01:57:25.857]  Right, right.
[01:57:25.857 --> 01:57:27.459]  It's an emergency measure, right?
[01:57:27.459 --> 01:57:32.163]  Or if you fill up the thyroid so that you don't absorb the radiation so quickly into your thyroid.
[01:57:32.163 --> 01:57:33.404]  It's just a blocking mechanism.
[01:57:33.464 --> 01:57:35.145]  It's a blocking mechanism.
[01:57:35.145 --> 01:57:45.253]  You could argue, really, that with all the sodium fluoride in the water supply, that it's basically like we're seeing a mushroom cloud right now, and it could be beneficial, and it's better than nothing.
[01:57:45.253 --> 01:57:54.439]  But we weren't satisfied with better than nothing, so we had to go with the real, serious nasonidine from the actual crystals deep within the earth, and now we've transferred to this whole new process.
[01:57:54.439 --> 01:58:00.704]  And what Dr. Group was saying is basically this is the front line of defense against the toxins that are going into your body.
[01:58:01.044 --> 01:58:09.775]  This is the front line of defense we found, according to the research, according to the experts, the front line, and that is why it is called Survival Shield, and now we have X2.
[01:58:09.775 --> 01:58:16.163]  And we're going to be showing the crystals on screen at PrisonPlanet.TV or InfoWars.com slash show and some of the other processes as well.
[01:58:16.403 --> 01:58:22.448]  Yeah, if you're watching the video feed, we've got some shots there from the laboratory, and we're going to be talking to Dr. Group when we come back.
[01:58:22.448 --> 01:58:24.569]  He's going to show us a little bit of the processes there.
[01:58:24.569 --> 01:58:30.294]  We've already seen some shots of that iodine that they're getting from 7,000 feet below the Earth.
[01:58:30.294 --> 01:58:33.496]  Stay tuned, we're going to be right back, and Alex is going to be joining us.
[01:58:33.496 --> 01:58:42.243]  Stay with us.
[01:58:42.243 --> 01:58:45.986]  This is GCN, the Genesis Communications Radio Network.
[01:58:49.414 --> 01:58:51.916]  This is Scottish John for InfoWars.com.
[01:58:51.916 --> 01:58:58.601]  I know that most of you here in this commercial already know about the New World Order, eugenics, and all the other issues covered here at InfoWars.
[01:58:58.601 --> 01:59:01.403]  The question is, do your friends and family know?
[01:59:01.403 --> 01:59:03.344]  If not, then I want to know why.
[01:59:03.344 --> 01:59:05.646]  Oh, I know it's tough to talk about this with some people.
[01:59:05.646 --> 01:59:09.849]  They might call you names, or they just want to talk about sports, or soap operas.
[01:59:10.129 --> 01:59:11.289]  I say, so what?
[01:59:11.289 --> 01:59:13.490]  There's a battle going on out there right now.
[01:59:13.490 --> 01:59:16.871]  The ammunition is information, and the soldiers are you.
[01:59:16.871 --> 01:59:21.113]  It's time to transform your game from passive listener to active participant.
[01:59:21.113 --> 01:59:25.454]  We from Scotland have had our skin in this game for the greater part of the last thousand years.
[01:59:25.714 --> 01:59:26.955]  And I'm still fighting.
[01:59:26.955 --> 01:59:30.197]  If we don't all stand up right now, we're gonna lose everything.
[01:59:30.197 --> 01:59:31.998]  The Info War is worldwide.
[01:59:31.998 --> 01:59:36.340]  Tell your friends about Info Wars and let them know that Info Wars doesn't print bull.
[01:59:36.340 --> 01:59:40.042]  It's real journalism and news backed up by documented facts.
[01:59:40.042 --> 01:59:47.306]  Step up and take your friends and family to InfoWars.com, PrisonPlanet.tv and PlanetInfoWars.com.
[01:59:47.306 --> 01:59:48.767]  The truth will set them free.
[01:59:52.341 --> 01:59:54.730]  Waging war on corruption.
[01:59:54.730 --> 01:59:57.499]  Alex Jones on the GCM Radio Network.
[02:00:05.492 --> 02:00:10.338]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.338 --> 02:00:11.920]  You want answers?
[02:00:11.920 --> 02:00:13.462]  Well, so does he.
[02:00:13.462 --> 02:00:17.668]  He's Alex Jones on the GCN Radio Network.
[02:00:17.668 --> 02:00:21.733]  And now, live from Austin, Texas, Alex Jones.
[02:00:26.280 --> 02:00:27.641]  Welcome back to the Alex Jones Show.
[02:00:27.641 --> 02:00:31.284]  I'm David Knight here in Austin, joined with Anthony Gucciardi here in the studio.
[02:00:31.284 --> 02:00:36.128]  We have Dr. Group at his lab, and he's going to take us around and show us a little bit of what's there.
[02:00:36.128 --> 02:00:38.870]  We've been seeing pictures of the crystals.
[02:00:38.870 --> 02:00:43.694]  They've got a very good source of iodine taken from 7,000 feet below the Earth's surface.
[02:00:43.694 --> 02:00:44.114]  Why?
[02:00:44.114 --> 02:00:47.557]  Because they want to make sure that it's not contaminated with...
[02:00:48.217 --> 02:00:49.518]  Radiation from Fukushima.
[02:00:49.518 --> 02:00:55.263]  Many sources of iodine use seawater, or they're taken from a shallow area where it could be contaminated.
[02:00:55.263 --> 02:01:07.552]  So they get it from very deep below the surface, they test it for radiation presence, and we've just been talking to him about solutions to the toxins and the EMF that you come across in your life.
[02:01:07.552 --> 02:01:12.276]  I mean, he's talking about how those things affect you negatively, and Dr. Group,
[02:01:12.896 --> 02:01:15.577]  What can you tell us about the lab there, about the process?
[02:01:15.577 --> 02:01:17.838]  And let's just be clear, this isn't just about iodine.
[02:01:17.838 --> 02:01:30.364]  The reason this lab is so key, and the reason why Dr. Group is so key, is because as they go around prescribing people antidepressant drugs, they're also shutting down natural manufacturers that have super high quality grade manufacturing techniques.
