[00:00:04.951 --> 00:00:06.252]  Big Brother.
[01:56:21.508 --> 01:56:25.593]  They can't even protect that record, incidentally, which no one's talking much about right now.
[01:56:25.593 --> 01:56:26.614]  But the reality is,
[01:56:27.452 --> 01:56:36.935]  They then dictate what becomes the PDR, what is the physician's desk reference of cures, and nothing else is permitted.
[01:56:36.935 --> 01:56:39.296]  It's really, it's again a Trojan horse.
[01:56:39.296 --> 01:56:48.139]  It gets you sucked into a system that's a system of death when you compare what's happening in the United States in medical issues compared to the amount of money we spend.
[01:56:48.139 --> 01:56:50.580]  You know, this is a death trap in this country.
[01:56:50.580 --> 01:56:51.340]  The reality is
[01:56:51.400 --> 01:56:51.600]  No, no.
[01:57:07.598 --> 01:57:11.120]  Of any prescription drugs, anywhere, we ought to be bargaining it.
[01:57:11.120 --> 01:57:14.923]  Secondly, we ought to be regulating the advertising on prescription drugs.
[01:57:14.923 --> 01:57:21.086]  40% of the budget on prescription drugs is for advertising drugs you can't even buy unless you're a medical professional.
[01:57:21.086 --> 01:57:25.529]  Shouldn't be allowed, any more than alcohol on television is allowed in most venues.
[01:57:25.529 --> 01:57:35.035]  The reality is that the industry spends 60% of the money is on those prescription drugs when you look at pharma across the United States, from all forms of healthcare,
[01:57:35.735 --> 01:57:36.916]  That's the problem.
[01:57:36.916 --> 01:57:41.979]  You know, when you look at centralized billing and collections, no one wants to share the data.
[01:57:41.979 --> 01:57:51.005]  If you shared the data, you could simplify the insurance claims and actually share it in a way that you could utilize it for your own health protection.
[01:57:51.005 --> 01:57:53.366]  The fact is, we've done this upside down.
[01:57:53.366 --> 01:57:56.068]  Instead, we've given more power to insurance companies.
[01:57:56.068 --> 01:57:57.369]  We've given more power to pharma.
[01:57:57.369 --> 01:58:01.031]  We've given more power to the so-called Western system of medicine.
[01:58:01.671 --> 01:58:05.877]  Which, in my view, is greatly flawed, unless you're breaking bones.
[01:58:05.877 --> 01:58:11.344]  The reality is, we need more individual control of our healthcare, not more government control of our healthcare.
[01:58:11.344 --> 01:58:16.811]  We need more individual control of every aspect of our lives, and we have exactly the opposite happening.
[01:58:17.091 --> 01:58:19.233]  All right, Dr. Begich, we got 20 more minutes with you.
[01:58:19.233 --> 01:58:28.159]  I want to get into who the globalists are from your deep research, what their endgame plan is, if we don't stop them, and what in your gut you really think is going to happen in the future.
[01:58:28.159 --> 01:58:31.741]  Because we're living in a fantastic science fiction movie.
[01:58:31.741 --> 01:58:34.063]  The establishment wants to make it dystopic.
[01:58:34.063 --> 01:58:36.724]  We want to make it liberty-empowered.
[01:58:36.724 --> 01:58:38.405]  We're going to be right back in the third hour.
[01:58:38.405 --> 01:58:38.846]  Stay with us.
[01:58:43.379 --> 01:58:47.361]  This is GCN, the Genesis Communications Radio Network.
[01:58:50.683 --> 01:58:51.723]  The facts are in.
[01:58:51.723 --> 01:58:53.124]  The studies are legion.
[01:58:53.124 --> 01:59:00.627]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[01:59:00.627 --> 01:59:04.449]  So why are the social engineers adding it to the water?
[01:59:04.449 --> 01:59:05.029]  Simple.
[01:59:05.029 --> 01:59:09.751]  Dumb down the host population that the parasitic technocracy is feeding on.
[01:59:09.751 --> 01:59:15.193]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[01:59:15.473 --> 01:59:20.998]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield formulation.
[01:59:20.998 --> 01:59:31.807]  Fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[01:59:31.807 --> 01:59:33.649]  Let's take a stand against the globalists.
[01:59:33.769 --> 01:59:36.370]  By blocking their poisons with Fluoride Shield.
[01:59:36.370 --> 01:59:38.531]  I use Fluoride Shield everyday.
[01:59:38.531 --> 01:59:44.073]  Secure your Fluoride Shield and other pioneering formulations at InfoWarsLife.com today.
[01:59:44.073 --> 01:59:48.495]  Let's start cleansing our bodies now and support the Info War at the same time.
[01:59:48.495 --> 01:59:53.678]  That's InfoWarsLife.com.
[01:59:53.678 --> 01:59:56.079]  Waging war on corruption.
[01:59:56.079 --> 01:59:58.860]  Alex Jones on the GCN Radio Network.
[02:00:05.632 --> 02:00:06.933]  Big Brother.
[02:00:06.933 --> 02:00:08.693]  Mainstream media.
[02:00:08.693 --> 02:00:10.454]  Government cover-ups.
[02:00:10.454 --> 02:00:12.034]  You want answers?
[02:00:12.034 --> 02:00:13.575]  Well, so does he.
[02:00:13.575 --> 02:00:17.776]  He's Alex Jones on the GCN Radio Network.
[02:00:17.776 --> 02:00:22.678]  And now, live from Austin, Texas, Alex Jones.
[02:00:22.678 --> 02:00:32.022]  Dr. Begich, we've got a long segment coming up after this quick one, but I wanted in this short segment to get your take on the NSA revelations, but also federal court, the Supreme Court,
[02:00:32.903 --> 02:00:36.774]  gutting net neutrality rules and the FCC is actually being the good guy here.
[02:00:38.047 --> 02:00:41.368]  Saying, look, everybody pays for their web.
[02:00:41.368 --> 02:00:44.709]  These companies are making money hand over fist.
[02:00:44.709 --> 02:00:49.430]  These companies are going to try to charge you to get to sites they don't want you to get to.
[02:00:49.430 --> 02:00:52.311]  This is going to be a great way to censor things.
[02:00:52.311 --> 02:00:57.712]  This is really outrageous because the very nature of the web has been designed to be open and free flowing.
[02:00:57.712 --> 02:01:05.314]  And we already saw the NSA and Cyber Command try to take over the web last year, as Wired Magazine reported, and basically end it.
[02:01:05.314 --> 02:01:07.015]  This is the internet kill switch
[02:01:07.635 --> 02:01:09.796]  Selectively, by stealth.
[02:01:09.796 --> 02:01:13.298]  In fact, we should do an article on that, breaking that down.
[02:01:13.298 --> 02:01:22.883]  But it really shows how they proposed last year, Chinese-style net censorship, net IDs, to track, trace, and tax it, and ultimately got it.
[02:01:22.883 --> 02:01:27.285]  I just don't see them succeeding in this now that the genie's out of the bottle.
[02:01:27.285 --> 02:01:28.926]  Well, it's more difficult.
[02:01:28.926 --> 02:01:36.830]  Certainly, you can't do it in an overt way, but I would say this, is that if anyone ever expects that the system's going to be free of surveillance,
[02:01:38.738 --> 02:01:43.623]  Unless there's a total revolution in this country, the answer is going to be it's not.
[02:01:43.623 --> 02:01:52.092]  The reality is all of these systems for decades have been targeted as a way to control populations.
[02:01:52.092 --> 02:01:58.178]  The only thing that's changed is the resolution, our ability to do this at a finer and finer and finer screen.
[02:01:58.178 --> 02:01:59.660]  And every time they get caught,
[02:02:00.260 --> 02:02:10.944]  What happens, and you know this, they change the name of the program, they shift it to another agency, or maybe they offload it to another third country that does the work for us, you know, or some third party.
[02:02:10.944 --> 02:02:16.265]  A lot of it's then pushed down into the corporate world, which is not subject to the Freedom of Information Act.
[02:02:16.265 --> 02:02:21.567]  You can't get the information if you shove it down deep enough into corporations.
[02:02:21.567 --> 02:02:22.968]  This is what's going on.
[02:02:22.968 --> 02:02:26.509]  When you look at it as a fragmented system, it doesn't make a lot of sense, but
[02:02:27.109 --> 02:02:31.530]  Connecting the dots, as you say, is really the heart of it.
[02:02:31.530 --> 02:02:32.410]  Nobody does that.
[02:02:32.410 --> 02:02:37.872]  I mean, the big media, the mainstream media, don't have an interest in it because it's not about keeping it an informed public.
[02:02:37.872 --> 02:02:39.972]  It's about keeping it a controlled public.
[02:02:39.972 --> 02:02:45.433]  You know, this is the difference between sort of the drift and the First Amendment rights in the way people perceive them.
[02:02:45.433 --> 02:02:46.634]  And this is getting subtle.
[02:02:46.634 --> 02:02:50.135]  You know, people think freedom of speech is saying whatever you want, whenever you want.
[02:02:50.135 --> 02:02:51.195]  Well, that's a big part of it.
[02:02:51.195 --> 02:02:56.156]  The most important part of freedom of speech from our founding fathers was an informed public.
[02:02:56.736 --> 02:03:04.241]  So that we can make the kind of decisions collectively to drive our democratic republic in a way that was quite unique in the world.
[02:03:04.241 --> 02:03:07.584]  We've lost that sense of media and what's important to us.
[02:03:07.584 --> 02:03:12.187]  And these are the programs, Alex's and others, that at least give us a fighting chance.
[02:03:12.187 --> 02:03:16.930]  Unfortunately, a large segment of the population still plugs in and listens.
[02:03:16.930 --> 02:03:18.231]  But those are the activists.
[02:03:18.231 --> 02:03:22.834]  All of those listening to this broadcast tend to be activist populations.
[02:03:22.834 --> 02:03:23.495]  Do something.
[02:03:24.190 --> 02:03:25.411]  Do a little something.
[02:03:25.411 --> 02:03:27.532]  Don't just listen to the program.
[02:03:27.532 --> 02:03:28.913]  Send a postcard to someone.
[02:03:28.913 --> 02:03:31.834]  Get other people involved in what you're learning.
[02:03:31.834 --> 02:03:33.215]  And that's the way change happens.
[02:03:33.215 --> 02:03:34.776]  It's through first-step education.
[02:03:34.776 --> 02:03:37.637]  Once people are aware, it will happen.
[02:03:37.637 --> 02:03:45.261]  And this is where the right and the left will come around full circle and shake hands, because without a basic sense of freedom and liberty, I don't care where you come from.
[02:03:45.261 --> 02:03:45.602]  Exactly.
[02:03:45.602 --> 02:03:49.063]  And that's why they try to divide and conquer all day long.
