[00:00:05.748 --> 00:00:10.591]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:55:06.731 --> 01:55:08.492]  We'll play that clip for them.
[01:55:08.492 --> 01:55:11.094]  But he points out something I think is very interesting.
[01:55:11.094 --> 01:55:14.757]  He says, Twitter is a police interview that never ends.
[01:55:14.757 --> 01:55:16.838]  Facebook has all your friends wearing a wire.
[01:55:17.819 --> 01:55:21.382]  YouTube has you in the dock talking to the judge.
[01:55:21.382 --> 01:55:30.669]  He says every social media user creates a vast library of statements that can be taken out of context by vengeful or ambitious officials.
[01:55:30.669 --> 01:55:36.254]  Users should be displayed their Miranda rights every time they log on to social media.
[01:55:36.254 --> 01:55:38.155]  And this is why Julian Assange said that.
[01:55:38.155 --> 01:55:38.796]  Let's play that clip.
[01:55:39.276 --> 01:55:43.517]  And the National Security of the United States, the way to deal with this is pretty simple.
[01:55:43.517 --> 01:55:45.298]  We've got special ops forces.
[01:55:45.298 --> 01:55:47.158]  I mean, a dead man can't leak stuff.
[01:55:47.158 --> 01:55:51.159]  This guy's a traitor, a treasonous, and he has broken every law of the United States.
[01:55:51.159 --> 01:55:53.020]  He's talking about Julian Assange.
[01:55:53.020 --> 01:55:57.821]  And I'm not for the death penalty, so if I'm not for the death penalty and I don't want to do it, illegally shoot the son of a bitch.
[01:55:58.081 --> 01:55:58.901]  Well, what about it?
[01:55:58.901 --> 01:56:01.523]  Oh, I can't believe I believe what... I'm along with Bob.
[01:56:01.523 --> 01:56:01.923]  You know what?
[01:56:01.923 --> 01:56:06.325]  When he comes out and says that he's holding everyone hostage, that he's going to release... There you go.
[01:56:06.325 --> 01:56:10.347]  So that's the Fox News clip, where he says, let's illegally shoot the SOB.
[01:56:11.485 --> 01:56:12.425]  Okay?
[01:56:12.425 --> 01:56:17.366]  Now, when Barrett Brown posted on Twitter, he posted that.
[01:56:17.366 --> 01:56:23.587]  He said, dead men can't leak stuff dot dot dot, illegally shoot the SOB.
[01:56:23.587 --> 01:56:38.070]  And that was a quote that you just heard from Bob Beckel on Fox News, along with another Fox News commentator who said, yeah, let's just assassinate Julian Assange because he's giving out information that shows the criminal actions of our government abroad.
[01:56:39.175 --> 01:56:40.396]  He's the whistleblower.
[01:56:40.396 --> 01:56:46.259]  He's exposing crimes that our government is committing, and we haven't seen all these crimes yet.
[01:56:46.259 --> 01:56:50.322]  As I mentioned in the first hour, there's a video from Abu Ghraib.
[01:56:50.322 --> 01:56:58.867]  According to Seymour Hersh, and I trust him, he's been a reliable source many years, he says that he's seen the video of U.S.
[01:56:58.867 --> 01:57:07.693]  soldiers in Abu Ghraib bringing the children of women who are imprisoned there, raping those children in front of
[01:57:08.453 --> 01:57:11.295]  The mothers, sodomizing the young boys.
[01:57:11.295 --> 01:57:16.698]  And the mothers are writing back letters saying, come and shoot me, I don't want to live anymore.
[01:57:16.698 --> 01:57:18.079]  That's what our government is doing.
[01:57:18.079 --> 01:57:26.804]  That's the kind of thing that Julian Assange was exposing, and he was threatened by the Fox News puppets, saying we ought to just shoot the guy.
[01:57:26.804 --> 01:57:34.509]  Now when Barrett Brown gets angry because of the way he's been attacked for exposing criminal actions of our government, he retweets
[01:57:36.038 --> 01:57:43.722]  That action, that comment from Bob Beckel saying that men can't leak stuff, let's just illegally shoot him.
[01:57:43.722 --> 01:57:51.166]  The FBI said that they were being threatened, that that was a threat against them because Barrett Brown was angry with them.
[01:57:51.166 --> 01:57:54.228]  And that's what they're trying to keep him in jail for another eight years.
[01:57:54.228 --> 01:57:56.029]  He's already been in jail for two years.
[01:57:56.029 --> 01:58:00.431]  That's how they will twist and take out of context anything you put on social media, so be careful.
[01:58:02.005 --> 01:58:03.666]  Then there's not just social media.
[01:58:03.666 --> 01:58:11.231]  They're going to grab information from you by eavesdropping on you, looking at your computer, listening to your telephone.
[01:58:11.231 --> 01:58:14.413]  That's the full spectrum tyranny that's there.
[01:58:14.413 --> 01:58:20.997]  So the solution isn't just that you can't say anything to anybody, that you have to zip your lip like you're living in East Germany.
[01:58:20.997 --> 01:58:27.241]  No, the solution is to shut down and incarcerate these criminals who are running our government.
[01:58:27.441 --> 01:58:31.204]  Sorry I didn't get your call, but I'm going to, we'll take it right after the break at the top of the hour.
[01:58:31.204 --> 01:58:32.486]  We'll go back to the callers.
[01:58:32.486 --> 01:58:35.849]  We've got Scott in California, Andrew in Washington, many others.
[01:58:35.849 --> 01:58:36.930]  Stay with us, we'll be right back.
[01:58:36.930 --> 01:58:40.353]  And we have reporters from Washington joining us next hour.
[01:58:40.353 --> 01:58:43.556]  Thank you for listening to GCN.
[01:58:43.556 --> 01:58:44.917]  Visit GCNlive.com today.
[01:58:49.946 --> 01:58:53.608]  The government's Department of Homeland Security is buying up loads of ammo.
[01:58:53.608 --> 01:58:57.890]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[01:58:57.890 --> 01:58:59.670]  Can you put two and two together?
[01:58:59.670 --> 01:59:04.993]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds.
[01:59:04.993 --> 01:59:07.534]  It's reasonably priced and fully legal.
[01:59:07.534 --> 01:59:08.675]  But for how long?
[01:59:08.675 --> 01:59:10.876]  Go to InfidelBodyArmor.com.
[01:59:10.876 --> 01:59:15.298]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[01:59:15.298 --> 01:59:17.178]  Infidel Body Armor.
[01:59:17.178 --> 01:59:18.119]  Just won't quit.
[01:59:19.736 --> 01:59:24.339]  The average person's life is filled with unexpected challenges.
[01:59:24.339 --> 01:59:30.704]  Unlock the energy it takes to defeat these daily beasts with super male or super female vitality.
[01:59:30.704 --> 01:59:40.130]  Specifically designed to assist the body in regulating proper hormone balance to create superior vitality in males and females.
[01:59:40.130 --> 01:59:44.954]  Supercharge and conquer your world at InfoWarsLife.com or call 1-888-253-3139.
[01:59:51.737 --> 01:59:54.353]  You're listening to The Alex Jones Show.
[02:00:05.646 --> 02:00:06.967]  Big Brother.
[02:00:06.967 --> 02:00:08.729]  Mainstream media.
[02:00:08.729 --> 02:00:10.491]  Government cover-ups.
[02:00:10.491 --> 02:00:12.073]  You want answers?
[02:00:12.073 --> 02:00:13.614]  Well, so does he.
[02:00:13.614 --> 02:00:17.818]  He's Alex Jones on the GCN Radio Network.
[02:00:17.818 --> 02:00:21.882]  And now, live from Austin, Texas, Alex Jones.
[02:00:22.883 --> 02:00:25.865]  Welcome back to the Alex Jones Show on this Friday, December 19th.
[02:00:25.865 --> 02:00:27.106]  I'm David Knight, your host in Austin.
[02:00:27.106 --> 02:00:30.969]  We're going to be joining our reporters in Washington State in Spokane.
[02:00:30.969 --> 02:00:36.212]  They're going to give us an update as to what's going on there and tell you about the demonstration that's going to be happening tomorrow.
[02:00:36.212 --> 02:00:41.896]  I don't know if they've had a chance to interview anybody with the police department or the sheriff's department there in Spokane.
[02:00:42.456 --> 02:00:48.782]  Of course, the Sheriff pushing back mentioned several times that he'd love to come on our show and talk to us, and we tried to reach out to him.
[02:00:48.782 --> 02:00:54.266]  He mentioned that the PIO told us that he's not going to be back until the beginning of the year.
[02:00:54.266 --> 02:00:55.467]  He's gone for a holiday.
[02:00:55.467 --> 02:00:57.349]  So, I know they're not going to be able to talk to the Sheriff.
[02:00:57.349 --> 02:00:58.450]  We would like to talk to the Sheriff.
[02:00:58.450 --> 02:01:00.612]  We'd like to have him on the radio show.
[02:01:00.612 --> 02:01:05.636]  But in spite of the video that he put out there saying he wants to get on the video show, he's not available.
[02:01:06.196 --> 02:01:07.639]  But we will be talking to our reporters there.
[02:01:07.639 --> 02:01:10.343]  Let's go back to your calls in this segment.
[02:01:10.343 --> 02:01:12.165]  Let's go to Andrew in Washington.
[02:01:12.165 --> 02:01:14.209]  Andrew?
[02:01:14.209 --> 02:01:15.691]  Hey David.
[02:01:15.691 --> 02:01:16.332]  Hey, go ahead.
[02:01:16.332 --> 02:01:16.933]  What's on your mind?
[02:01:18.120 --> 02:01:20.301]  Well, I've got some footage for you.
[02:01:20.301 --> 02:01:30.204]  I'd like to give you of about 15 of these MRAP vehicles arriving on a train into a depot in Spokane right next to the police department.
[02:01:30.204 --> 02:01:33.945]  And they're a little bit different than the ones I've seen a lot of videos of coming from you guys.
[02:01:33.945 --> 02:01:36.586]  They're a little bit more off-road like with a
[02:01:37.441 --> 02:01:42.523]  You know, they ride higher above the axles, kind of a dune buggy type scenario.
[02:01:42.523 --> 02:01:43.884]  Yeah, we'd like to have that.
[02:01:43.884 --> 02:01:48.846]  Yeah, when you finish with a call, don't hang up and we'll get that information from you to get in touch with you.
[02:01:48.846 --> 02:01:51.327]  You can also send it to ShowTipsAtInfoWars.com.
[02:01:51.327 --> 02:01:55.109]  You can also send it to ShowTipsAtInfoWars.com.
[02:01:55.109 --> 02:01:57.550]  Great, I was actually hoping... But hang on, we'll get that from you directly.
[02:01:57.550 --> 02:01:59.151]  Yes, go ahead.
[02:01:59.151 --> 02:02:04.193]  I was actually hoping I'd be able to deliver it in person on a thumb drive to Joe Biggs while he's here in Spokane.
[02:02:04.193 --> 02:02:05.794]  I'm skipping work right now to
[02:02:06.852 --> 02:02:10.595]  To get a call into you guys to find out where he's going to be broadcasting at.
[02:02:10.595 --> 02:02:13.638]  Hopefully I can get a chance to shake his hand and hand that over in person.
[02:02:13.638 --> 02:02:13.958]  Sure.
[02:02:13.958 --> 02:02:18.622]  He's going to be in the next segment, so he'll tell you where he is.
[02:02:18.622 --> 02:02:23.106]  If you listen in the next segment, we're going to go to him live and he'll tell you exactly where he is in Spokane.
[02:02:23.106 --> 02:02:23.706]  Always does.
[02:02:23.706 --> 02:02:27.189]  I think he's at the Sheriff's Department or somewhere around there.
[02:02:27.189 --> 02:02:30.012]  But just listen and he'll be mentioning where that is.
[02:02:30.012 --> 02:02:35.116]  And if you want to give us any contact information, don't hang up and we'll get that from you.
[02:02:35.396 --> 02:02:35.976]  Thanks.
[02:02:35.976 --> 02:02:37.738]  Let's go to Anthony in Florida.
[02:02:37.738 --> 02:02:40.940]  Anthony?
[02:02:40.940 --> 02:02:41.380]  Hello?
[02:02:41.380 --> 02:02:41.841]  Hello.
[02:02:41.841 --> 02:02:42.581]  Anthony, you're on.
[02:02:42.581 --> 02:02:44.863]  You said you want to talk about guns?
[02:02:44.863 --> 02:02:48.045]  Yes.
[02:02:48.045 --> 02:02:57.932]  I heard about how if, what do you call it, that Texas could nullify federal gun laws if they try to enforce a new anti-gun
[02:03:01.904 --> 02:03:06.448]  Bill, it's supposed to come in December 24th, I think it is.
[02:03:06.448 --> 02:03:07.429]  Oh, that's the U.N.
[02:03:07.429 --> 02:03:08.169]  Arms Trade Treaty?
[02:03:08.169 --> 02:03:09.390]  Yeah.
[02:03:09.390 --> 02:03:15.235]  That's not going to be a valid treaty because, first of all, it's only been signed by the Secretary of State.
