[00:00:05.011 --> 00:00:09.855]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:14:27.195 --> 02:14:32.718]  In a normal year in China, that's normal for them, there are over 75,000 riots.
[02:14:32.718 --> 02:14:39.282]  Right now, they have riots of cab drivers that are refusing to work, of bus drivers that are refusing to work.
[02:14:39.282 --> 02:14:43.005]  They know that the American government is stimulating, creating,
[02:14:43.345 --> 02:14:46.247]  Activities in the Chinese, better listen carefully.
[02:14:46.247 --> 02:14:50.169]  We are capable of taking down China if we want to.
[02:14:50.169 --> 02:14:59.154]  When I was in China five years ago, the first question they asked me, because they knew I was an expert in regime change, I don't need military to regime change.
[02:14:59.154 --> 02:15:00.835]  I've done four or five regime changes.
[02:15:00.835 --> 02:15:08.699]  The Soviet Union, El Domoro, Panama, Cambodia, with far more lethal targets, where they asked me,
[02:15:09.419 --> 02:15:11.300]  And I was here on a business trip, Alex.
[02:15:11.300 --> 02:15:12.901]  As you know, I'm really a businessman.
[02:15:12.901 --> 02:15:16.623]  And they asked me, the first question was, are you here to take us down?
[02:15:16.623 --> 02:15:22.627]  And obviously, I looked at them, and this is one of the heads of the intelligence community, and I said, no.
[02:15:22.627 --> 02:15:28.230]  But clearly, I knew exactly the determinants of where they could be taken down.
[02:15:28.230 --> 02:15:30.732]  And now, in the presence of these kids with
[02:15:31.292 --> 02:15:37.914]  The Middle East disruption with the Facebooks, with the Twitter, they know that they're very vulnerable.
[02:15:37.914 --> 02:15:44.736]  And one of the issues that we have right now, and I think correctly, is that we are talking with the Chinese to warn them.
[02:15:44.736 --> 02:15:53.278]  Number one, you better raise the lawn, because we want to get rid of a lot of that debt that is owed, that we owe to you.
[02:15:53.278 --> 02:15:54.578]  We want to clear the deck of that.
[02:15:54.578 --> 02:15:56.279]  That's the easiest way to do it.
[02:15:56.279 --> 02:15:59.700]  Secondly, you better address the issues of middle class rising.
[02:15:59.700 --> 02:16:00.340]  And thirdly,
[02:16:00.820 --> 02:16:02.943]  You better address the issues of human rights.
[02:16:02.943 --> 02:16:07.168]  If we have Christian missionaries there, don't disrupt them.
[02:16:07.168 --> 02:16:09.712]  Don't arrest people who want freedom.
[02:16:09.712 --> 02:16:14.678]  So we have two fronts that are going on, but nobody's explaining that to the American public.
[02:16:14.678 --> 02:16:18.363]  On the one hand, we have a war that's going on that's really targeted to Iran.
[02:16:18.903 --> 02:16:33.893]  And really a war between the Shiites and the Sunni, where we're trying to support the Sunnis while at the same time, here's the irony of everything my friend, without getting too much above it, is that we have had to cut deals, the military, our U.S.
[02:16:33.893 --> 02:16:34.353]  military,
[02:16:34.913 --> 02:16:37.855]  It's a very brave organization, but they're also very smart.
[02:16:37.855 --> 02:16:44.738]  They have to cut deals with the Iranians in order to control part of Afghanistan and to control Iraq.
[02:16:44.738 --> 02:16:55.683]  In order to do that, we have to tie down the Iranian Revolutionary Guard, while at the same time, we have to show them that we can go in there at any time we want and create disturbances.
[02:16:55.683 --> 02:16:58.785]  Now, what makes this even more interesting is that on the inside,
[02:16:59.165 --> 02:17:01.707]  Who's the president of Iran?
[02:17:01.707 --> 02:17:03.108]  Everybody thinks he's crazy.
[02:17:03.108 --> 02:17:03.648]  I don't.
[02:17:03.648 --> 02:17:08.272]  He was a very effective, he's a PhD in civil engineering, was a very effective leader.
[02:17:08.272 --> 02:17:12.055]  He is now in an internal battle with Khamenei.
[02:17:12.055 --> 02:17:16.098]  They're now claiming that his top advisors are devil worshippers.
[02:17:16.098 --> 02:17:16.738]  That's correct.
[02:17:16.738 --> 02:17:21.882]  Well, I don't know whether they're devil worshippers, but they're certainly not the most intelligent, brightest,
[02:17:22.694 --> 02:17:26.677]  Let me just stop you, let me just stop you, because that, Doc, let me just stop you because that sounds crazy.
[02:17:26.677 --> 02:17:29.179]  Guys, pull up the London Guardian from Sunday.
[02:17:29.179 --> 02:17:37.005]  The headline is, uh, Ahmadinejad's deputies charged with conjuring djinns.
[02:17:37.005 --> 02:17:38.146]  You can't make this up.
[02:17:38.146 --> 02:17:45.412]  That's what the Islamic regime, who decides if you can run for president, that's what they're charging his people with is divination.
[02:17:45.412 --> 02:17:45.732]  That's it.
[02:17:46.701 --> 02:17:47.741]  Yeah, no, no.
[02:17:47.741 --> 02:17:48.542]  Let me just say this.
[02:17:48.542 --> 02:17:50.722]  But it sounds crazy, so I have to let folks know I didn't make that up.
[02:17:50.722 --> 02:17:51.463]  No, let me just tell you.
[02:17:51.463 --> 02:17:54.584]  There's an internal battle going on in Iran.
[02:17:54.584 --> 02:17:56.964]  They hear us, they're listening to us.
[02:17:56.964 --> 02:18:07.408]  We're trying to affect that internal battle, we the United States, by positioning our forces and trying to attack and limit the number of agents that are standing overseas.
[02:18:07.408 --> 02:18:08.608]  That's all I'm saying.
[02:18:08.608 --> 02:18:11.229]  I'm not getting into the belief systems, the worship.
[02:18:11.229 --> 02:18:11.669]  I understand.
[02:18:11.669 --> 02:18:12.930]  What's going on in Libya?
[02:18:12.930 --> 02:18:13.750]  What's going on in Libya?
[02:18:15.117 --> 02:18:16.698]  Libya has been a mistake.
[02:18:16.698 --> 02:18:23.580]  What happened in Libya is we had a lot of companies, including Halliburton, John Deere, a lot of the oil companies were in there.
[02:18:23.580 --> 02:18:26.461]  But primarily, we have no strategic interest in Libya.
[02:18:26.461 --> 02:18:31.503]  Libya is really a strategic interest only to one country more than any, and that is Italy.
[02:18:31.503 --> 02:18:36.965]  Italy has about 40 to 50 percent of its oil through ENI coming in through Libya.
[02:18:36.965 --> 02:18:42.227]  So the disturbances that were occurring in Libya was really a spillover from
[02:18:43.168 --> 02:18:57.296]  And ironically, as you mentioned before, we brought back some of the Al-Qaeda members from Afghanistan and Pakistan, and one of them was interviewed publicly saying, actually in the New York Times, what do you feel about America now?
[02:18:57.296 --> 02:19:06.561]  He said, well, before I was 100% against America, but now that America's supplying us with special forces, ammunition, and the Egyptians are helping us, I'm only 50% against America.
[02:19:08.556 --> 02:19:13.965]  So you can understand what's happening now is a world where everything is very gray.
[02:19:13.965 --> 02:19:15.007]  That's the point.
[02:19:15.007 --> 02:19:20.836]  And what you're saying to the audience, and what we do agree, is why don't you explain this to the American public?
[02:19:20.836 --> 02:19:22.599]  Stop treating us as if we're dummies.
[02:19:23.380 --> 02:19:25.483]  Maybe we can't absorb all of it at one time.
[02:19:25.483 --> 02:19:27.104]  Maybe we don't want to hear it.
[02:19:27.104 --> 02:19:31.790]  But stop treating us like dummies because, number one, we have to pay for all of this.
[02:19:31.790 --> 02:19:33.832]  Number two, it's getting out of hand.
[02:19:33.832 --> 02:19:36.815]  Number three, we have to leave from Iraq and Afghanistan.
[02:19:36.815 --> 02:19:44.664]  And number four, the only national security issue that's really relevant to any of us Americans is our national debt and the economy.
[02:19:44.784 --> 02:19:51.557]  Alright, we're going to take calls for a while, but then we're going to get into the debt, banking before you leave us, and false flag terror.
[02:19:51.557 --> 02:19:53.681]  Dr. Steve Pachinik is our guest.
[02:19:53.681 --> 02:19:57.267]  I'm Alex Jones, InfoWars.com, StevePachinik.com is his site.
[02:20:01.187 --> 02:20:04.430]  Do you want to learn more about preparing for the hard times ahead?
[02:20:04.430 --> 02:20:09.355]  Have you ever thought about actually getting off the grid and becoming truly self-reliant?
[02:20:09.355 --> 02:20:18.944]  Introducing Off The Grid News, a weekly newsletter for independent Americans who want practical advice on how to survive and even prosper in an increasingly dangerous world.
[02:20:19.304 --> 02:20:24.789]  It's the best way to get a black belt in emergency preparedness, survival skills, and off-the-grid living.
[02:20:24.789 --> 02:20:32.996]  Packed with hard-hitting information on gardening, food preparation, alternative energy, and home security, there's simply nothing like it.
[02:20:32.996 --> 02:20:33.817]  And the best part?
[02:20:33.817 --> 02:20:37.800]  This $100 annual subscription is now free of charge.
[02:20:37.800 --> 02:20:42.584]  Simply sign up today and you'll also get our hard-hitting report, Food Shock!
[02:20:42.584 --> 02:20:46.908]  Why 2011 could be the single most important year in American history.
[02:20:47.268 --> 02:20:48.911]  To plant a family garden.
[02:20:48.911 --> 02:20:53.397]  It's absolutely free for listeners who sign up at OffTheGridNews.net.
[02:20:53.397 --> 02:20:55.160]  That's OffTheGridNews.net.
[02:20:55.160 --> 02:20:58.705]  Get your free food shock right now at OffTheGridNews.net.
[02:21:00.945 --> 02:21:02.126]  Go solar for cheap!
[02:21:02.126 --> 02:21:04.587]  Want to use solar power but the price is too high?
[02:21:04.587 --> 02:21:09.830]  Now you can build your own solar panels for less than $200 at 123cheapsolar.com.
[02:21:09.830 --> 02:21:10.470]  Don't laugh!
[02:21:10.470 --> 02:21:13.392]  We've sold over 45,000 solar do-it-yourself kits.
[02:21:13.392 --> 02:21:16.714]  Watch the step-by-step videos that even non-handyman types can use.
[02:21:16.714 --> 02:21:18.895]  We offer a 60-day money-back guarantee.
[02:21:18.895 --> 02:21:20.135]  Go to 123cheapsolar.com or call 800-713-0486.
[02:21:20.135 --> 02:21:20.195]  800-713-0486.
[02:21:20.195 --> 02:21:22.757]  Reduce your foreign oil dependency when you go green with 123cheapsolar.com.
[02:21:30.641 --> 02:21:31.882]  Hi, this is Ted Anderson.
[02:21:31.882 --> 02:21:36.445]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[02:21:36.445 --> 02:21:42.249]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[02:21:42.249 --> 02:21:45.891]  Gold has outperformed paper investments, yet no word about IRAs.
[02:21:45.891 --> 02:21:48.613]  If you would like to have gold for your retirement, call 800-686-2237.
[02:21:48.613 --> 02:21:53.677]  Don't get left behind by rising inflation and low returns.
[02:21:53.677 --> 02:21:53.917]  Call 800-686-2237.
[02:21:53.917 --> 02:21:55.318]  Secure your future and call 1-800-686-2237.
[02:22:00.601 --> 02:22:02.422]  Hello friends, this is Alex Jones.
[02:22:02.422 --> 02:22:17.988]  The earthquake, tsunami, and nuclear disaster that killed thousands of Japanese citizens is nothing compared to the devastation that could be caused by hyperinflation that will soon hit the United States and could lead to millions of Americans becoming homeless, all caused by the devalued U.S.
[02:22:17.988 --> 02:22:18.308]  dollar.
[02:22:18.308 --> 02:22:28.033]  While the mainstream media continues to ignore inflation, our friends at the National Inflation Association provide a free weekly newsletter that educates Americans of the facts and truth about the U.S.
[02:22:28.033 --> 02:22:28.973]  economy and inflation.
[02:22:29.213 --> 02:22:39.326]  I urge you to sign up at the NIA's free newsletter at www.inflation.us to learn how you can not only survive, but prosper during the upcoming hyperinflation crisis.
