[00:00:05.113 --> 00:00:06.414]  Big Brother.
[01:58:31.313 --> 01:58:34.395]  They tortured him something fierce, too, to find out what evidence he had.
[01:58:34.395 --> 01:58:36.976]  He was the hero that dragged a bunch of people out of the building.
[01:58:36.976 --> 01:58:38.597]  Third hour, straight ahead.
[01:58:38.597 --> 01:58:41.579]  Government-sponsored terror.
[01:58:41.579 --> 01:58:45.081]  You are listening to GCN.
[01:58:45.081 --> 01:58:46.281]  Visit GCNlive.com today.
[01:58:52.296 --> 01:58:56.300]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:58:56.300 --> 01:58:59.564]  This is our last chance to not relive history.
[01:58:59.564 --> 01:59:04.349]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[01:59:04.349 --> 01:59:10.756]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[01:59:10.756 --> 01:59:12.999]  I think it's incumbent upon all of us
[01:59:13.519 --> 01:59:13.819]  Tim Geithner?
[01:59:13.819 --> 01:59:14.340]  Bernanke?
[01:59:14.340 --> 01:59:15.121]  They're arsonists!
[01:59:15.121 --> 01:59:16.283]  They're asking for more matches!
[01:59:16.283 --> 01:59:18.525]  And the Congress is saying, who do we make the check out to?
[01:59:32.423 --> 01:59:34.284]  Today seems like nobody does care.
[01:59:34.284 --> 01:59:39.707]  And right now in Washington, D.C., we have seen a fall of the republic.
[01:59:39.707 --> 01:59:53.953]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[01:59:53.953 --> 01:59:56.334]  Waging war on corruption.
[01:59:56.334 --> 01:59:59.096]  Alex Jones on the GCM Radio Network.
[02:00:05.697 --> 02:00:10.542]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.542 --> 02:00:12.143]  You want answers?
[02:00:12.143 --> 02:00:13.685]  Well, so does he.
[02:00:13.685 --> 02:00:17.869]  He's Alex Jones on the GCN Radio Network.
[02:00:17.869 --> 02:00:23.634]  And now, live from Austin, Texas, Alex Jones.
[02:00:23.634 --> 02:00:26.637]  Well, Hobby Heidelberg was called in on the Federal Grand Jury.
[02:00:27.779 --> 02:00:29.700]  And he thought he'd actually ask some real questions.
[02:00:29.700 --> 02:00:30.521]  It was on the news.
[02:00:30.521 --> 02:00:32.282]  There were other bombs in the building.
[02:00:32.282 --> 02:00:35.244]  Witnesses said they'd seen feds in there planting bombs.
[02:00:35.244 --> 02:00:36.585]  It's all over the news there.
[02:00:36.585 --> 02:00:39.687]  He said, well, I think I'll ask some questions then.
[02:00:39.687 --> 02:00:47.772]  And over the last 50 years or so, they've turned juries, grand juries, in more and more to kept creatures who are told what to do.
[02:00:47.772 --> 02:00:52.756]  And that's not how the Bill of Rights Constitution and our system of government works.
[02:00:53.376 --> 02:01:02.622]  And that's what jury nullification is about, is rediscovering that these citizen rule books that are mailed out free with all of the orders at Infowars.com break all that down for you.
[02:01:02.622 --> 02:01:05.164]  And we've got top constitutional law scholars on to break it down.
[02:01:05.164 --> 02:01:07.586]  But this is a short segment, long segment, coming up.
[02:01:07.586 --> 02:01:10.648]  Hoppy Heidelberg and Chris Henry are our guests.
[02:01:10.648 --> 02:01:18.534]  So, you were getting to all the different, you know, FBI coming, brandishing guns, and you said more threats came.
[02:01:18.534 --> 02:01:21.055]  Yes, I was told that if I
[02:01:22.771 --> 02:01:29.337]  Filed a lawsuit that everything would be forgiven.
[02:01:29.337 --> 02:01:33.840]  I could live, everything would be fine if I didn't file a lawsuit.
[02:01:33.840 --> 02:01:41.547]  And as you'll recall, Glenn Wilburn did file a lawsuit and did not survive.
[02:01:41.547 --> 02:01:42.968]  So it was not an empty threat.
[02:01:45.024 --> 02:01:50.506]  And it didn't bother me a whole lot because I'm not going to sue Caesar in Caesar's court.
[02:01:50.506 --> 02:01:53.948]  I mean, come on, I wasn't going to sue anybody.
[02:01:53.948 --> 02:01:57.669]  And so that was the end of that thread.
[02:01:57.669 --> 02:01:58.689]  It didn't really amount to anything.
[02:01:58.689 --> 02:02:02.231]  But they were still scared of you calling witnesses and it being on record.
[02:02:03.004 --> 02:02:06.187]  Yeah, well, yeah, they're scared of anything, you know.
[02:02:06.187 --> 02:02:11.832]  And then, you know, got the helicopter treatment later, but that's a little different story.
[02:02:11.832 --> 02:02:19.638]  Well, I know, you know, as a Western Southerner, folks don't like to talk about things that have happened to them, but you've got to.
[02:02:19.638 --> 02:02:26.805]  Tell us the rest of the story of what happened to you and the other forms of harassment, because I've gotten the helicopter treatment, so has my family.
[02:02:27.225 --> 02:02:28.106]  Yeah.
[02:02:28.106 --> 02:02:42.438]  Well, they started flying three helicopters over my house once a week, and they would circle my house very low until I came out and acknowledged their presence so they could go on.
[02:02:42.438 --> 02:02:50.384]  And the message, I assume, was that we want you to know we know where you live.
[02:02:51.605 --> 02:02:59.912]  And any night we chose to, we could drop a bladder of gasoline on the roof in your house and shoot it with a flare and burn you and your family to death.
[02:02:59.912 --> 02:03:01.333]  That was the message.
[02:03:01.333 --> 02:03:04.635]  I understood the message.
[02:03:04.635 --> 02:03:14.943]  I wasn't terribly worried about the message because people that do a lot of threatening aren't as likely to act as people who don't bother to threaten first.
[02:03:14.943 --> 02:03:15.964]  They just act.
[02:03:15.964 --> 02:03:19.407]  Yeah, because I've said, anybody that doesn't think of my family, there's not going to be any threats made.
[02:03:20.023 --> 02:03:21.063]  I will guarantee that.
[02:03:21.063 --> 02:03:25.125]  And you know, what do they think is going to happen as they keep killing people and intimidating?
[02:03:25.125 --> 02:03:28.426]  Don't they know people are going to start responding back?
[02:03:28.426 --> 02:03:32.028]  I mean, we know where they're at as well.
[02:03:32.028 --> 02:03:43.732]  Well, yeah, but they have, they think they've got all the power because they've got the military might and they don't fear us because we, as of yet, have not offered to resist.
[02:03:46.969 --> 02:03:47.869]  The way you have to.
[02:03:47.869 --> 02:03:53.711]  Well, that's because discretion is a greater part of valor, but the same thing happened for decades before 1776, Hoppy.
[02:03:53.711 --> 02:03:58.473]  Yeah, well, we're basically in the same shape we were then.
[02:03:58.473 --> 02:04:07.756]  You know, what the Crown was doing, sending out agents to eat out our substance and all of that, that's exactly what's going on right now.
[02:04:07.756 --> 02:04:08.116]  Not now.
[02:04:08.116 --> 02:04:14.622]  I mean, the EPA, every government agency you can think of, their job is to eat out our substance.
[02:04:14.622 --> 02:04:21.207]  To break us, they're determined to destroy the middle class, and they're well on the way.
[02:04:21.207 --> 02:04:24.810]  When they double and triple the price of food and fuel, they've got you.
[02:04:24.810 --> 02:04:29.714]  Because you can't do without either one, and you're not going to have the money to
[02:04:31.756 --> 02:04:33.597]  Do anything else.
[02:04:33.597 --> 02:04:36.898]  Even if you have the money to afford food and fuel, you're not going to do anything else.
[02:04:36.898 --> 02:04:39.980]  And it's going to get to the point where you can't even afford it.
[02:04:39.980 --> 02:04:40.880]  Well, stay there, Hoppy.
[02:04:40.880 --> 02:04:41.800]  Long segment coming up.
[02:04:41.800 --> 02:04:43.161]  We'll get Chris Emery's take on this.
[02:04:43.161 --> 02:04:45.562]  And getting your testimony on record's key.
[02:04:45.562 --> 02:04:49.084]  You're going to be back on the nightly news tonight, condensing it all down.
[02:04:49.084 --> 02:04:53.585]  We're going to come back and talk about Glenn Wilburn and others straight ahead.
[02:04:53.585 --> 02:04:55.086]  Some of the folks that didn't make it.
[02:04:55.086 --> 02:04:56.827]  Terrence Yankee, you name it, straight ahead.
[02:05:01.069 --> 02:05:02.370]  Hi, this is Alex Jones.
[02:05:02.370 --> 02:05:07.973]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[02:05:07.973 --> 02:05:12.976]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[02:05:12.976 --> 02:05:18.019]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[02:05:18.539 --> 02:05:23.780]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[02:05:23.780 --> 02:05:30.882]  They call it a survival seed bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[02:05:30.882 --> 02:05:32.002]  And here's the best part.
[02:05:32.002 --> 02:05:38.364]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[02:05:38.684 --> 02:05:41.865]  So visit them today at survivalseedbank.com.
[02:05:41.865 --> 02:05:44.105]  That's survivalseedbank.com.
[02:05:44.105 --> 02:05:45.045]  Or give them a call at 877-327-0365.
[02:05:45.045 --> 02:05:45.366]  That's 877-327-0365.
[02:05:45.366 --> 02:05:48.666]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[02:05:48.666 --> 02:05:50.407]  This is Alex Jones for survivalseedbank.com.
[02:06:00.769 --> 02:06:01.950]  A very wealthy U.S.
[02:06:01.950 --> 02:06:08.652]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[02:06:08.652 --> 02:06:11.433]  He says it will change everything about our lives.
[02:06:11.433 --> 02:06:16.595]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[02:06:16.795 --> 02:06:19.836]  Now, this man has made some outrageous predictions over the years.
[02:06:19.836 --> 02:06:22.157]  The crazy part is, he's usually right.
[02:06:22.157 --> 02:06:28.420]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[02:06:28.420 --> 02:06:31.801]  In fact, Barron's called his work a dire prophecy.
[02:06:31.801 --> 02:06:37.584]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[02:06:37.584 --> 02:06:39.225]  And it's a real eye-opener.
[02:06:39.225 --> 02:06:40.525]  I can't stress this enough.
[02:06:40.525 --> 02:06:43.186]  You should at least watch this free video online today.
[02:06:43.186 --> 02:06:44.607]  He explains everything you need to know.
[02:06:44.867 --> 02:06:47.411]  Including simple steps you can take to protect yourself.
[02:06:47.411 --> 02:06:52.037]  You can find the video at www.EndOfAmerica3.com.
[02:06:52.037 --> 02:06:54.621]  That's End of America, the number 3.com.
[02:06:54.621 --> 02:06:58.486]  Watch the free video at www.EndOfAmerica3.com.
[02:06:58.486 --> 02:07:00.509]  That's EndOfAmerica3.com.
[02:07:00.509 --> 02:07:01.691]  Hi, this is Alex Jones.
[02:07:02.091 --> 02:07:08.373]  This holiday season, more than half of our nation is in need of help due to the shattered economy.
[02:07:08.373 --> 02:07:12.414]  So now is the time to express the holiday spirit more than ever.
[02:07:12.414 --> 02:07:15.995]  Consider helping those you love with the most important gift.
[02:07:15.995 --> 02:07:21.277]  A supply of delicious, easy to fix, and very scorable foods from efoodsdirect.com.
[02:07:21.997 --> 02:07:34.680]  Their Holiday Gift and Family Packs start at $99 or a 16-day supply, while their 5-week supply of quick and easy-to-fix meals includes a personal backpack in case of a grab-and-go emergency.
[02:07:34.680 --> 02:07:40.561]  Order their Combo Gift Pack and you'll save hundreds, plus get free shipping on your entire order.
[02:07:40.561 --> 02:07:42.781]  Call eFoods today at 800-409-5633 or visit them online
[02:07:46.542 --> 02:07:50.803]  At efoodsdirect.com forward slash Alex to find the special.
[02:07:50.803 --> 02:07:56.744]  That's 800-409-5633 or efoodsdirect.com forward slash Alex.
[02:07:56.744 --> 02:08:01.305]  You can bet your life on efoodsdirect.
[02:08:01.305 --> 02:08:06.566]  Genesis Communications Radio Network proudly presents the Alex Jones Show.
[02:08:06.566 --> 02:08:08.847]  Because there's a war on for your mind.
[02:08:23.701 --> 02:08:24.921]  Okay, we are back.
[02:08:24.921 --> 02:08:35.025]  And if you just joined us, Hoppy Heidelberg was a grand juror for the federal case in Oklahoma City.
