[00:00:04.970 --> 00:00:06.271]  Big Brother.
[03:20:09.799 --> 03:20:12.480]  We're seeing the impact right here in the United States.
[03:20:12.480 --> 03:20:21.526]  Ethanol, that was supposed to reduce petroleum use and fuel prices, hit a 30-month high in February, and pump prices are expected to reach $5 a gallon.
[03:20:21.526 --> 03:20:29.771]  Because of shipping costs, food is being priced out of the reach of millions of Americans, with an expected 35% jump in the next 60 days.
[03:20:29.771 --> 03:20:30.412]  Move quickly,
[03:20:30.572 --> 03:20:34.694]  Well, you can still afford it, and eFoodsDirect will pay your shipping costs for you.
[03:20:34.694 --> 03:20:41.859]  For the best tasting, long-term, storable food, you pay nothing for shipping, and can put every dollar into food at today's prices.
[03:20:41.859 --> 03:20:42.779]  eFoodsDirect.
[03:20:42.779 --> 03:20:46.562]  Food so delicious you can serve it tonight, or save it for the future.
[03:20:46.562 --> 03:20:48.783]  Take advantage of free shipping by calling 800-409-5633.
[03:20:48.783 --> 03:20:51.985]  On the web, eFoodsDirect.com slash Alex.
[03:20:51.985 --> 03:20:54.306]  800-409-5633, or eFoodsDirect.com slash Alex.
[03:21:01.209 --> 03:21:04.130]  Going solar for cheap is as easy as 123.
[03:21:04.130 --> 03:21:10.251]  If you want to go solar but thought the setup costs were too high, now you can build your own solar panels for less than $200.
[03:21:10.251 --> 03:21:11.012]  Don't laugh!
[03:21:11.012 --> 03:21:13.932]  We've sold over 45,000 solar do-it-yourself kits.
[03:21:13.932 --> 03:21:18.614]  Watch our introduction video at 123cheapsolarvideo.com.
[03:21:18.614 --> 03:21:20.714]  The video is free, but it won't last long.
[03:21:20.714 --> 03:21:23.135]  Save money on electric bills and get off the grid!
[03:21:23.135 --> 03:21:26.396]  Go to 123cheapsolarvideo.com right now!
[03:21:26.396 --> 03:21:28.096]  Our website again is 123cheapsolarvideo.com.
[03:21:30.817 --> 03:21:32.078]  Hi, this is Ted Anderson.
[03:21:32.078 --> 03:21:36.641]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[03:21:36.641 --> 03:21:42.445]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[03:21:42.445 --> 03:21:46.087]  Gold has outperformed paper investments, yet no word about IRAs.
[03:21:46.087 --> 03:21:48.809]  If you would like to have gold for your retirement, call 800-686-2237.
[03:21:48.809 --> 03:21:53.872]  Don't get left behind by rising inflation and low returns.
[03:21:53.872 --> 03:21:54.113]  Call 800-686-2237.
[03:21:54.113 --> 03:21:55.514]  Secure your future and call 1-800-686-2237.
[03:22:00.877 --> 03:22:07.543]  On the average, Americans work between 45 to 50 years, hoping to build up enough wealth to retire and live out their golden years.
[03:22:07.543 --> 03:22:15.670]  Unfortunately, with taxation, the rising cost of food, energy, housing, and medical, many retirees are forced to live below the poverty line.
[03:22:15.670 --> 03:22:23.517]  Is this a flaw-free enterprise, or is our monetary unit we call the Federal Reserve Note forcing us into perpetual debt, ensuring inflation and higher taxes?
[03:22:23.837 --> 03:22:28.920]  These questions and more can be answered by reading G. Edward Griffin's book, The Creature from Jekyll Island.
[03:22:28.920 --> 03:22:34.123]  Congressman Ron Paul states, it's what every American needs to know about central bank power.
[03:22:34.123 --> 03:22:38.466]  A gripping adventure into the secret world of international banking cartel.
[03:22:38.466 --> 03:22:39.547]  Hi, this is Ted Anderson.
[03:22:39.547 --> 03:22:44.069]  I will give a silver dollar from the early 1900s to anyone who purchases this book.
[03:22:44.069 --> 03:22:48.952]  Call 1-800-686-2237 and order a copy today.
[03:22:48.952 --> 03:22:51.474]  It's critical that the public be made aware of the system.
[03:22:51.934 --> 03:22:55.835]  Call and order your copy today at 1-800-686-2237.
[03:22:55.835 --> 03:22:57.436]  That's 1-800-686-2237.
[03:22:57.436 --> 03:23:03.338]  David J. Smith for Newswatch Magazine.
[03:23:03.338 --> 03:23:13.142]  Did you realize that Franklin Delano Roosevelt tried to implement the entire socialist program upon America, but alert congressmen stopped him in his tracks?
[03:23:14.042 --> 03:23:25.947]  And yet over 22,000 of the laws that he's got passed are still on the books even though the Supreme Court said that they were null and void and should not be used today.
[03:23:25.947 --> 03:23:37.753]  We'd like to help you understand how these things are going to affect you and yours in the near future by offering you an absolutely free one-year subscription to Newswatch Magazine.
[03:23:37.753 --> 03:23:39.133]  Just call our toll-free number 1-800
[03:23:40.674 --> 03:23:40.894]  516-8736.
[03:23:40.894 --> 03:23:41.675]  That's 1-800-516-8736.
[03:23:41.675 --> 03:23:44.336]  Call now while operators are standing by to take your call.
[03:23:44.336 --> 03:23:45.477]  Call now.
[03:23:45.477 --> 03:23:46.497]  It's a free one-year subscription.
[03:24:14.915 --> 03:24:19.278]  We are continuing overdrive throughout this hour.
[03:24:19.278 --> 03:24:25.563]  It is now being reported by mainstream news that more deadly types of radiation are being ejected directly into the air.
[03:24:25.563 --> 03:24:28.305]  I'm going to be covering that after the break.
[03:24:28.305 --> 03:24:34.369]  We're going to have pharmacist Ben Fuchs back on because this has become a big point of
[03:24:35.692 --> 03:24:37.273]  of debate.
[03:24:37.273 --> 03:24:39.033]  Again, I'm not giving medical advice here.
[03:24:39.033 --> 03:24:40.854]  I've been saying that since Friday.
[03:24:40.854 --> 03:24:42.555]  I have the pills.
[03:24:42.555 --> 03:24:48.217]  I've chosen to go with the liquid because it's better absorbed, and if your thyroid has enough, it shuts off.
[03:24:48.217 --> 03:24:53.579]  There is a lot more, and it is overkill with the iostat, but that's my personal opinion, okay?
[03:24:53.579 --> 03:24:54.580]  I'm not here giving you advice.
[03:24:54.580 --> 03:25:01.042]  We're going to get Ben Fuchs back on, but I went and looked at iodine deficiency sites that do the research, and they talk about how you need 130
[03:25:02.563 --> 03:25:02.763]  I think?
[03:25:24.099 --> 03:25:27.200]  And we eat so many GMO foods, people are allergic to everything now.
[03:25:27.200 --> 03:25:28.460]  In fact, don't eat any food.
[03:25:28.460 --> 03:25:29.080]  Just stop eating.
[03:25:29.080 --> 03:25:31.000]  I'm joking now.
[03:25:31.000 --> 03:25:36.762]  Again, this whole iodine thing has completely exploded and gone crazy.
[03:25:36.762 --> 03:25:43.263]  And so we'll continue to discuss that as well.
[03:25:43.263 --> 03:25:45.624]  Right now, let's go ahead and go back to your phone calls.
[03:25:45.624 --> 03:25:47.404]  Donna in New Hampshire, you're on the air.
[03:25:48.376 --> 03:25:49.497]  Hi, Alex.
[03:25:49.497 --> 03:26:00.625]  I'm a researcher and moderator over in Prison Planet Forum, and I've done some extensive research on trying to help people detox their bodies, you know, from radiation.
[03:26:00.625 --> 03:26:09.432]  One of the things that I did find out throughout my research, that people can go out and buy a plant called spiderwort.
[03:26:09.432 --> 03:26:17.718]  And what spiderwort does is, the minute any kind of radiation is present in the area they're in, the flower will turn pink.
[03:26:20.543 --> 03:26:23.664]  I wonder how folks are going to find enough spider warts.
[03:26:23.664 --> 03:26:25.425]  Suddenly there'll be a shortage of spider warts.
[03:26:25.425 --> 03:26:27.245]  I'll have to look into that.
[03:26:27.245 --> 03:26:36.328]  Well, you know, and also, if you go to the Prison Planet Forum... That's almost like a canary in the coal mine.
[03:26:36.328 --> 03:26:37.269]  Correct.
[03:26:37.269 --> 03:26:42.530]  But this way, if you have just a little bit of detection of radiation, you can start doing your
[03:26:44.918 --> 03:26:45.078]  Yeah.
[03:27:04.537 --> 03:27:28.443]  So the radiation will go into the dirt and things it's still there but you have a less of a chance of inhaling it directly out of the atmosphere and a lot of it dissipates that way and a lot of it will float over Japan out to sea and go into the ocean and so if people can just stay in their houses obviously if they could get out of the way of the cloud that's now approaching Tokyo reportedly already hitting it that that would be you know number one what you should do.
[03:27:29.582 --> 03:27:34.904]  It's also important to make sure you avoid sugars and sweets during this time.
[03:27:34.904 --> 03:27:39.685]  Way too much of that in your system is going to do danger to it.
[03:27:39.685 --> 03:27:47.587]  Also, it's very important to double up on your D3.
[03:27:47.587 --> 03:27:51.708]  The fact that Americans in general are D3 deficient.
[03:27:51.708 --> 03:27:53.369]  We've got to keep our immune systems up.
[03:27:54.517 --> 03:27:56.886]  Very well said, I appreciate the call Donna.
[03:27:56.886 --> 03:27:58.653]  Trina in Montana, you're on the air.
[03:27:58.653 --> 03:28:00.058]  Hi, how are you?
[03:28:00.058 --> 03:28:00.279]  Good.
[03:28:01.013 --> 03:28:01.653]  Oh, good.
[03:28:01.653 --> 03:28:03.494]  Thanks for taking my call.
[03:28:03.494 --> 03:28:04.814]  I wanted to read you a note.
[03:28:04.814 --> 03:28:07.996]  I have a friend who's in Japan and was caught in the earthquake.
[03:28:07.996 --> 03:28:09.936]  And I thought you'd find this rather interesting.
[03:28:09.936 --> 03:28:12.878]  She goes on about, you know, the earthquake and how she's frightened.
[03:28:12.878 --> 03:28:15.819]  Then she said she works in a security firm.
[03:28:15.819 --> 03:28:26.023]  She said there's no announcement by the firm, but I heard from the traders that Goldman Sachs, on the 42nd floor, had already evacuated.
[03:28:26.023 --> 03:28:28.544]  And where is this?
[03:28:28.544 --> 03:28:29.424]  She lives in Tokyo.
[03:28:30.834 --> 03:28:38.577]  Well, I know that they've evacuated many of the foreign embassies, that was reported last night, out of Tokyo.
[03:28:38.577 --> 03:28:45.960]  And so that is confirmed that many foreign embassies, including the British and U.S.
[03:28:45.960 --> 03:28:52.922]  Embassy, have moved into southern Japan, out of central northern Japan, where Tokyo is located.
[03:28:52.922 --> 03:28:56.724]  And so we can confirm that flights
[03:28:57.364 --> 03:29:06.589]  into Tokyo by British Airways, Lufthansa out of Germany, and others have suspended flights into Tokyo as of last night.
[03:29:06.589 --> 03:29:08.270]  So what does that tell you?
[03:29:08.270 --> 03:29:10.451]  Well, this is the thing.
[03:29:10.451 --> 03:29:13.652]  She wrote this note right after the earthquake.
[03:29:13.652 --> 03:29:22.277]  She said they had email capabilities, so she was writing, her husband's here in the United States right now, so she was writing everybody to let them know that she's okay, the kids are okay.
[03:29:23.343 --> 03:29:31.890]  But that Goldman Sachs had already, at the time of the earthquake, evacuated the building.
[03:29:31.890 --> 03:29:35.873]  Well, you know, that's... I'd like to see some proof of that.
[03:29:35.873 --> 03:29:47.922]  We have gotten proof in that FEMA and Homeland Security are ordering clinics not to prescribe the potassium iodine, the medical-grade type, to people, telling them basically to hoard it.
[03:29:47.922 --> 03:29:50.103]  And we've got that article up at PrisonPlanet.com.
[03:29:50.103 --> 03:29:50.604]  It just broke.
[03:29:51.704 --> 03:29:55.607]  We're on the march, the empire's on the run.
[03:29:55.607 --> 03:30:01.430]  Alex Jones and the GCN Radio Network.
[03:30:01.430 --> 03:30:04.692]  Do you want to learn more about preparing for the hard times ahead?
[03:30:04.692 --> 03:30:09.595]  Have you ever thought about actually getting off the grid and becoming truly self-reliant?
[03:30:09.595 --> 03:30:19.562]  Introducing Off The Grid News, a weekly newsletter for independent Americans who want practical advice on how to survive and even prosper in an increasingly dangerous world.
[03:30:19.562 --> 03:30:21.303]  It's the best way to get a black belt
[03:30:21.403 --> 03:30:25.046]  in emergency preparedness, survival skills, and off-the-grid living.
[03:30:25.046 --> 03:30:33.252]  Packed with hard-hitting information on gardening, food preparation, alternative energy, and home security, there's simply nothing like it.
[03:30:33.252 --> 03:30:34.053]  And the best part?
[03:30:34.053 --> 03:30:38.056]  This $100 annual subscription is now free of charge.
[03:30:38.056 --> 03:30:42.559]  Simply sign up today and you'll also get our hard-hitting report, Food Shock!
[03:30:42.559 --> 03:30:47.163]  Why 2011 could be the single most important year in American history.
[03:30:47.543 --> 03:30:49.167]  To plant a family garden.
[03:30:49.167 --> 03:30:53.655]  It's absolutely free for listeners who sign up at OffTheGridNews.net.
[03:30:53.655 --> 03:30:55.419]  That's OffTheGridNews.net.
[03:30:55.419 --> 03:30:58.966]  Get your free food shock right now at OffTheGridNews.net.
[03:31:01.181 --> 03:31:03.463]  We are part of a new world order.
[03:31:03.463 --> 03:31:05.825]  A new world order based upon collective action.
[03:31:05.825 --> 03:31:09.828]  The new world order really is a tool for addressing a new world of possibilities.
[03:31:18.695 --> 03:31:21.037]  It means all the world under their control.
[03:31:21.037 --> 03:31:23.938]  The United Nations would take over America.
