[00:00:05.619 --> 00:00:06.919]  Big Brother.
[02:00:23.883 --> 02:00:36.429]  Well, more and more Western governments are moving towards an open invasion or at least bombardment and no-fly zone of Muammar Gaddafi as their rebels are getting routed all over the country by Gaddafi right now.
[02:00:38.274 --> 02:00:43.316]  Because his intelligence apparatus wasn't totally controlled by the globalist Mike Mubarak in Egypt.
[02:00:43.316 --> 02:00:47.178]  Japan struggling to cool down nuclear plant, minister says still.
[02:00:47.178 --> 02:00:55.322]  And USA Today, Fox News are both reporting a slightly radioactive vapor is being released from the reactor.
[02:00:55.322 --> 02:00:56.403]  So they're off venting.
[02:00:56.403 --> 02:01:02.265]  And quite frankly, I can't blame them if they can't cool it by pumping water through it like they normally do.
[02:01:02.265 --> 02:01:03.286]  They got to open it up.
[02:01:04.448 --> 02:01:09.475]  That's a lot better than that sucker completely blowing up and melting down.
[02:01:09.475 --> 02:01:11.558]  But they need to tell people to evacuate.
[02:01:11.558 --> 02:01:15.264]  They need to be telling them with the meteorologist how to get out of the line of the...
[02:01:17.356 --> 02:01:17.697]  I don't
[02:01:36.440 --> 02:01:37.381]  Everybody's freaking out.
[02:01:37.381 --> 02:01:43.970]  They're harping on harp on our email, phone calls to the office, the twitter.com forward slash realalexjones.
[02:01:43.970 --> 02:01:45.712]  They are saying it's harp, it's harp, it's harp.
[02:01:45.712 --> 02:01:47.695]  Well, there's natural harp called the sun and the moon.
[02:01:47.695 --> 02:01:51.339]  We got hit by massive coronal ejection yesterday on top.
[02:01:52.478 --> 02:01:53.359]  of course.
[02:02:09.867 --> 02:02:16.470]  You had to be scheduled, because I really look forward to having you on, right after the Charlie Sheen thing, 24 hours after we canceled that.
[02:02:16.470 --> 02:02:22.752]  Then today, this meltdown, pun unfortunately intended, out in Japan.
[02:02:22.752 --> 02:02:30.075]  But I look forward to having you back up in the next few weeks for a full hour to go through each mineral and what a deficiency in it does to certain parts of the body.
[02:02:30.075 --> 02:02:32.395]  Because I know that's where you really shine.
[02:02:32.395 --> 02:02:36.117]  But I'm glad you give us news about the thyroid today, especially.
[02:02:36.117 --> 02:02:38.738]  I wanted to give folks the toll-free number if they want to call the
[02:02:39.378 --> 02:02:41.659]  Specialinfowarsteam.com.
[02:02:41.659 --> 02:02:45.919]  Folks who are there to answer your questions about longevity, they're experts on it.
[02:02:45.919 --> 02:02:48.200]  Many have been involved in it for more than 15 years.
[02:02:48.200 --> 02:02:51.061]  So I wouldn't call them operators, I'd call them specialists.
[02:02:51.061 --> 02:02:51.481]  877-551-1301.
[02:02:51.481 --> 02:02:56.942]  If it's busy, leave your name and number, they'll call you back.
[02:02:56.942 --> 02:03:01.783]  877-551-1301 or infowarsteam.com.
[02:03:01.783 --> 02:03:03.383]  And I want folks to get involved in this.
[02:03:03.383 --> 02:03:05.364]  You get a discount when you sign up and pay 10 bucks.
[02:03:05.364 --> 02:03:06.344]  You can get others to sign up.
[02:03:06.664 --> 02:03:06.844]  Thank you.
[02:03:18.652 --> 02:03:24.293]  Look, if you feel, folks, if you feel like you're mad and you're not going to take it anymore, this is a message for you.
[02:03:24.293 --> 02:03:37.656]  If you're sick and tired of being sick and tired, if you're on pharmaceuticals and it just doesn't feel right, if you've had it with doctors and drugs and HMOs and hospitals and health insurance and medicine and the medical model, this is a message for you.
[02:03:37.656 --> 02:03:41.657]  It's logical, it's sensible, it's alternative, and it's really very simple.
[02:03:41.657 --> 02:03:43.338]  It's a matter of being rational and logical.
[02:03:43.338 --> 02:03:44.718]  The drugs are not working.
[02:03:44.718 --> 02:03:45.338]  The drugs are
[02:03:45.558 --> 02:03:45.938]  Absolutely.
[02:03:45.938 --> 02:03:47.961]  And again, not just the Beyond Tangy Tangerine.
[02:03:47.961 --> 02:03:48.802]  That's a great way to start.
[02:03:48.802 --> 02:03:51.745]  What are some of the other products you think are the best at Infowarsteam.com?
[02:04:07.762 --> 02:04:09.784]  The Beyond Tangy Tangerine is the first one.
[02:04:09.784 --> 02:04:16.973]  Then, of course, there's the essential fatty acids and one of the most important nutritional deficiencies, one of the most significant nutritional deficiencies we have.
[02:04:17.321 --> 02:04:19.984]  In this country is around essential fatty acids.
[02:04:19.984 --> 02:04:24.188]  Every cell in the body is wrapped around with a layer of essential fatty acids.
[02:04:24.188 --> 02:04:29.073]  If you are in a deficiency state, every cell in your body will be compromised.
[02:04:29.073 --> 02:04:33.578]  And unless you're supplementing, you are in a deficiency state because they're not in the foods.
[02:04:33.578 --> 02:04:36.721]  You got to get on a nutritional supplement program, folks.
[02:04:36.721 --> 02:04:38.944]  If you're serious about your health, there's no getting around it.
[02:04:39.904 --> 02:04:44.248]  All right, Pharmacist Ben Fuchs, thank you for working with us at Infowarsteam.com.
[02:04:44.248 --> 02:04:53.797]  The number of folks who want to call and learn more or talk to an actual person, 877-551-1301, 877-551-1301.
[02:04:53.797 --> 02:05:01.384]  Bob Chapman, all the latest on the reactor situation, the tsunami, the rising death toll, the wave coming towards the west coast.
[02:05:01.384 --> 02:05:01.745]  Stay with us.
[02:05:02.819 --> 02:05:06.820]  Hundreds of nations have fallen to tyranny in the last century alone.
[02:05:06.820 --> 02:05:10.061]  This is our last chance to not relive history.
[02:05:10.061 --> 02:05:14.862]  As we're finishing off this agenda, that we're pulling the rug from underneath the Americans at home.
[02:05:14.862 --> 02:05:21.244]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[02:05:21.244 --> 02:05:23.485]  I think it's incumbent upon all of us
[02:05:24.045 --> 02:05:25.206]  Tim Geithner, Bernanke, they're arsonists!
[02:05:25.206 --> 02:05:25.966]  They're asking for more matches!
[02:05:25.966 --> 02:05:27.247]  And the Congress is saying, who do we make the check out to?
[02:05:42.938 --> 02:05:47.323]  Today seems like nobody does care and right now in Washington D.C.
[02:05:47.323 --> 02:05:50.226]  we have seen a fall of the Republic.
[02:05:50.226 --> 02:05:59.337]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[02:06:02.722 --> 02:06:09.744]  Alex has told you that the Mideast uprisings over food prices and shortages caused by fuel costs are spreading worldwide.
[02:06:09.744 --> 02:06:12.405]  We're seeing the impact right here in the United States.
[02:06:12.405 --> 02:06:21.448]  Ethanol that was supposed to reduce petroleum use and fuel prices hit a 30-month high in February, and pump prices are expected to reach $5 a gallon.
[02:06:21.448 --> 02:06:29.711]  Because of shipping costs, food is being priced out of the reach of millions of Americans with an expected 35% jump in the next 60 days.
[02:06:29.711 --> 02:06:30.811]  Move quickly while you can
[02:06:30.891 --> 02:06:31.171]  I think so.
[02:07:01.155 --> 02:07:02.335]  A very wealthy U.S.
[02:07:02.335 --> 02:07:09.257]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[02:07:09.257 --> 02:07:11.817]  He says it will change everything about our lives.
[02:07:11.817 --> 02:07:17.178]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[02:07:17.178 --> 02:07:20.239]  Now this man has made some outrageous predictions over the years.
[02:07:20.239 --> 02:07:22.539]  The crazy part is, he's usually right.
[02:07:22.539 --> 02:07:24.700]  You see, he predicted the collapse of GM.
[02:07:25.700 --> 02:07:26.141]  We're good.
[02:07:45.262 --> 02:07:46.422]  I can see the whirlwind behind you.
[02:07:46.422 --> 02:07:50.964]  Let's talk to Professor Jun Tsuji of the Tokyo University Earthquake Research Institute.
[02:07:50.964 --> 02:07:54.065]  Mr. Tsuji, this is the current state of the sea in Oarai Town, Ibaraki Prefecture.
[02:08:14.231 --> 02:08:27.869]  Unbelievable footage if you're watching on PrisonPlanet.TV of a gigantic whirlpool sucking in boats and ships and debris.
[02:08:27.869 --> 02:08:29.991]  Part of the huge tidal wave.
[02:08:31.073 --> 02:08:31.293]  That's
[02:08:45.809 --> 02:08:46.690]  World pool.
[02:08:46.690 --> 02:08:59.400]  I mean this is just beyond bizarre and then devastating footage of entire areas of cities like matchsticks buildings and homes and Undoubtedly tens of thousands dying.
[02:08:59.400 --> 02:09:14.273]  They're now saying it's above a thousand found dead, but the disaster is still ongoing with water just now receding hours later and fires all over the ravaged area there are six nuclear reactors in one and
[02:09:15.583 --> 02:09:25.450]  Complex, and it is being reported widely by CNN, Fox, USA Today.
[02:09:25.450 --> 02:09:28.192]  The Japanese government is on record.
[02:09:28.192 --> 02:09:31.614]  Japan struggling to cool down nuclear plant, minister says.
[02:09:31.614 --> 02:09:44.063]  Officials ordered an evacuation Friday of residents living near a Japanese nuclear power plant, saying there has been no sign yet of leaks, but indicating a struggle to cool down one of the atomic facilities.
[02:09:45.083 --> 02:09:54.993]  Now, that was before they came out in USA Today, minutes after that, and said Japan to release slightly radioactive vapor, because they got to open it up somehow.
[02:09:54.993 --> 02:09:57.856]  The water is not getting through, the coolant isn't getting through.
[02:09:57.856 --> 02:10:07.346]  The US military, it's got nuclear submarine facilities nearby, just wonder what happened to them, just delivered some of the special coolant.
[02:10:08.307 --> 02:10:10.770]  Um, that they're not revealing what type, but it's not water.
[02:10:10.770 --> 02:10:12.391]  Uh, and they're saying the U.S.
[02:10:12.391 --> 02:10:15.314]  military is standing by to assist the Japanese.
[02:10:15.314 --> 02:10:17.135]  Now, that's also in the Associated Press.
[02:10:17.135 --> 02:10:23.201]  Japanese authorities will release slightly radioactive vapor to release pressure at a disabled nuclear power plant.
[02:10:23.201 --> 02:10:26.844]  Well, it's probably either that than have it go Chernobyl, so release, release.
[02:10:26.844 --> 02:10:28.346]  That's the problem with nuclear reactors.
[02:10:28.346 --> 02:10:29.247]  Why not go with coal?
[02:10:30.267 --> 02:10:32.287]  Hydroelectric, I mean, come on.
[02:10:32.287 --> 02:10:44.731]  Japan's nuclear safety agency said pressure inside one of the six boiling water reactors at the Fukushima plant had risen 1.5 times the level considered normal.
[02:10:44.731 --> 02:10:47.631]  The Associated Press reports it's still rising.
[02:10:47.631 --> 02:10:50.032]  They're unable to cool it as of minutes ago.
[02:10:50.032 --> 02:10:54.173]  The agency said the radioactive element in the vapor would not affect the environment or human health.
[02:10:54.833 --> 02:10:57.254]  They told you the dust was safe at Ground Zero, too.
[02:10:57.254 --> 02:10:59.275]  Why not just tell the truth, guys?
[02:10:59.275 --> 02:11:05.298]  Officials have declared Japan's first ever nuclear emergency and ordered the evacuation of 3,000 nearby residents.
[02:11:05.298 --> 02:11:09.299]  They've had events where they've had purifying units blow up.
[02:11:09.299 --> 02:11:09.799]  Remember that?
[02:11:09.799 --> 02:11:11.380]  And they just cover it up.
[02:11:11.380 --> 02:11:13.941]  I mean, who knows what's really going on?
[02:11:13.941 --> 02:11:17.363]  And of course, they're not telling the locals to evacuate.
[02:11:17.363 --> 02:11:20.824]  And the locals are reportedly sitting there waiting for orders.
[02:11:20.824 --> 02:11:21.104]  Get out.
[02:11:21.104 --> 02:11:21.244]  Go.
[02:11:23.951 --> 02:11:24.552]  Upwind.
[02:11:24.552 --> 02:11:25.212]  Get out.
