[00:00:00.530 --> 00:00:01.651]  Oh, no!
[01:51:49.565 --> 01:51:54.627]  With Ageless Mail, you can raise your testosterone naturally by 61%!
[01:51:54.627 --> 01:51:57.709]  Call 1-800-497-8345.
[01:51:57.709 --> 01:51:58.329]  That's 1-800-497-8345.
[01:51:58.329 --> 01:52:02.491]  Hi, this is Alex Jones.
[01:52:02.491 --> 01:52:08.073]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:52:08.073 --> 01:52:13.096]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:52:13.096 --> 01:52:16.377]  It's true, seeds have outperformed even gold and silver before in this country.
[01:52:16.377 --> 01:52:18.118]  And it's possible that it could even happen again.
[01:52:18.658 --> 01:52:23.884]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:52:23.884 --> 01:52:26.206]  They call it a survival seed bank.
[01:52:26.206 --> 01:52:31.012]  And it can produce an endless supply of nutrient-dense food for you and your family.
[01:52:31.012 --> 01:52:32.113]  And here's the best part.
[01:52:32.113 --> 01:52:35.196]  These seeds have not been genetically modified in any way.
[01:52:35.196 --> 01:52:38.480]  And you actually get enough seeds to plant a full acre crisis garden.
[01:52:38.800 --> 01:52:41.983]  So visit them today at survivalseedbank.com.
[01:52:41.983 --> 01:52:44.205]  That's survivalseedbank.com.
[01:52:44.205 --> 01:52:45.086]  Or give them a call at 877-327-0365.
[01:52:45.086 --> 01:52:45.326]  That's 877-327-0365.
[01:52:45.326 --> 01:52:48.789]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:52:48.789 --> 01:52:50.551]  This is Alex Jones for survivalseedbank.com.
[01:53:01.189 --> 01:53:05.453]  Do you live where ice storms, blizzards, tornadoes, floods, earthquakes, or hurricanes occur?
[01:53:05.453 --> 01:53:06.334]  Who doesn't?
[01:53:06.334 --> 01:53:07.416]  Well, most of us do.
[01:53:07.416 --> 01:53:11.059]  And when they occur, one of the first things to happen is the power goes out.
[01:53:11.059 --> 01:53:15.023]  When Hurricane Irene hit, over 5 million homes were without power.
[01:53:15.023 --> 01:53:17.226]  Just having light around the house becomes very important.
[01:53:17.626 --> 01:53:21.951]  Arm yourself the new 50-hour emergency candle in a can.
[01:53:21.951 --> 01:53:23.393]  Just pull the pop-top lid.
[01:53:23.393 --> 01:53:28.118]  The matches are safe inside and light up the candle for 50 hours of continuous light.
[01:53:28.118 --> 01:53:30.561]  The candle and matches are together when you need them the most.
[01:53:30.561 --> 01:53:32.804]  Emergency light that has an indefinite shelf life.
[01:53:33.084 --> 01:53:36.166]  Always ready and won't go dead like batteries.
[01:53:36.166 --> 01:53:38.448]  50-hour merges of candles are $7.95 each or $4 for $28.
[01:53:38.448 --> 01:53:41.030]  Call toll-free 1-855-485-8555, 855-485-8555, or order online at candlesincans.com.
[01:53:41.030 --> 01:53:43.392]  One more time, that's 855-485-8555, or visit us at candlesincans.com.
[01:54:05.316 --> 01:54:10.767]  There's a gun and ammunition just inside the doorway.
[01:54:10.767 --> 01:54:14.635]  Use it only in emergency.
[01:54:19.176 --> 01:54:23.178]  We are back at InfoWars.com here on the Alex Jones Show.
[01:54:23.178 --> 01:54:25.058]  I'm Aaron Dyke sitting in.
[01:54:25.058 --> 01:54:29.860]  Again, Alex will be back tomorrow with plenty of fresh news ready to go.
[01:54:29.860 --> 01:54:34.322]  He's been out in the field reporting on the border, as you know, throughout the week.
[01:54:34.322 --> 01:54:46.267]  I want to remind everyone that coming up November 3rd, in about two weeks from now, Alex is going to do another marathon 24-hour broadcast for the Money Bomb to help us grow and continue to reach people.
[01:54:46.267 --> 01:54:48.548]  You've seen the InfoWars Nightly News platform.
[01:54:48.948 --> 01:54:49.348]  We're good to go.
[01:55:10.442 --> 01:55:28.016]  Prior to worldwide Occupy Wall Street inspired protests on October 15th, a group of prominent leftists issued a manifesto that includes a strong call for global democracy and in particular democratic rule over international finance system reports UNPA campaign.
[01:55:28.016 --> 01:55:34.942]  That is the establishment of United Nations Parliamentary Assembly, a global network of parliamentarians.
[01:55:34.942 --> 01:55:36.804]  So there you have people pushing for
[01:55:37.584 --> 01:55:39.925]  Basically, greater global governance.
[01:55:39.925 --> 01:55:54.589]  You've had the Soros people not only backing and supporting and sort of steering the Occupy Wall Street crowd, but not too long ago converging the Bretton Woods 2 meeting to try to steer which way global finance will go after the next crash.
[01:55:55.289 --> 01:56:07.035]  You've also got Steve Watson expanding on federal records that show Romney campaign is bought and paid for by the big banks that it is Romney this time around who is Wall Street supported.
[01:56:07.035 --> 01:56:14.218]  Of course in 2008 it was overwhelmingly Barack Obama and he continues to serve them I'm sure.
[01:56:14.218 --> 01:56:22.322]  I do agree with Webster's analysis that it's basically the shadow networks, the black ops people behind it who are steering Barack Obama
[01:56:22.782 --> 01:56:24.844]  And plenty of other puppet presidents.
[01:56:24.844 --> 01:56:31.309]  I really personally think that's been going on since the establishment of the National Security Act in 1947.
[01:56:31.309 --> 01:56:38.575]  Truman, the very man who said the buck stops here, certainly did not run things and neither have most of these other presidents.
[01:56:38.575 --> 01:56:45.501]  And you saw what happened to people like JFK and others who stuck their neck out and tried to even fight part of what's going on.
[01:56:46.501 --> 01:56:48.964]  Now we want to talk again about the U.S.
[01:56:48.964 --> 01:56:54.048]  Hawks behind the Iraq War, now rallying for strikes against Iran.
[01:56:54.048 --> 01:57:04.157]  Leading the charge is the foreign policy initiative, the ideological successor to the Project for a New American Century, the familiar players from the Bush administration.
[01:57:04.157 --> 01:57:07.220]  William Kristol, also editor of the Weekly Standard,
[01:57:07.720 --> 01:57:07.920]  Yes.
[01:57:26.770 --> 01:57:26.950]  I don't
[01:57:47.069 --> 01:58:00.119]  The regime's nuclear weapons program, just as Ronald Reagan and Bill Clinton did respectively in Libya in 1986 and Iraq in 1993, just more alarming news.
[01:58:00.119 --> 01:58:08.806]  And of course we covered earlier something that is now buried in my stack, and that is to do
[01:58:11.087 --> 01:58:12.869]  Well, we'll get to that on the other side.
[01:58:12.869 --> 01:58:21.196]  Alan Watt joining us with his analysis on the Occupy Wall Street movement, the push for Iran, and the larger global system that he covers so well.
[01:58:21.196 --> 01:58:23.238]  Stay tuned, InfoWars.com.
[01:58:23.238 --> 01:58:26.441]  And tonight, more special broadcasts on the InfoWars Nightly News.
[01:58:26.441 --> 01:58:27.942]  You don't want to miss it.
[01:58:27.942 --> 01:58:29.284]  Alex again back tomorrow.
[01:58:29.284 --> 01:58:30.405]  Stay tuned, InfoWars.com.
[01:58:41.570 --> 01:58:45.095]  You are listening to GCN.
[01:58:45.095 --> 01:58:47.339]  Visit GCNlive.com today.
[01:58:53.114 --> 01:58:55.276]  Subject to other police action.
[01:58:55.276 --> 01:58:56.537]  Tyranny is here.
[01:58:56.537 --> 01:59:00.480]  The grim future foretold in 1984 has become reality.
[01:59:00.480 --> 01:59:02.701]  It really says that the state is God.
[01:59:02.701 --> 01:59:08.566]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:59:08.566 --> 01:59:14.811]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[01:59:15.231 --> 01:59:21.213]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:59:21.213 --> 01:59:25.374]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:59:25.374 --> 01:59:29.675]  Prepare to enter the secretive world of emergency dictatorship.
[01:59:29.675 --> 01:59:35.617]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[01:59:35.617 --> 01:59:39.178]  It's only the beginning of the New World Order's hellish plan.
[01:59:39.178 --> 01:59:41.159]  The police state isn't coming.
[01:59:41.159 --> 01:59:41.579]  It's here.
[01:59:42.259 --> 01:59:54.072]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:59:54.072 --> 01:59:56.454]  Waging war on corruption.
[01:59:56.454 --> 01:59:59.298]  Alex Jones on the GCN Radio Network.
[02:00:05.816 --> 02:00:10.660]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.660 --> 02:00:12.242]  You want answers?
[02:00:12.242 --> 02:00:13.783]  Well, so does he.
[02:00:13.783 --> 02:00:17.986]  He's Alex Jones on the GCN Radio Network.
[02:00:17.986 --> 02:00:22.050]  And now, live from Austin, Texas, Alex Jones.
[02:00:29.352 --> 02:00:34.435]  We are back in the third hour on this October 19, 2011 broadcast.
[02:00:34.435 --> 02:00:38.897]  Again, I'm Aaron Dyk sitting in until Alex is back tomorrow.
[02:00:38.897 --> 02:00:41.558]  But we are now joined by Alan Watt.
[02:00:41.558 --> 02:00:52.784]  He's a long-term researcher of really the true causes behind the various global changes going on and really has a sharp analysis of the unifying agenda behind it all.
[02:00:53.844 --> 02:00:56.026]  He's also a bit of a renaissance man.
[02:00:56.026 --> 02:01:02.730]  He's done music, poetry, philosophy, written books, and many other items.
[02:01:02.730 --> 02:01:05.492]  Alan, thanks for joining us and welcome to the program.
[02:01:08.976 --> 02:01:14.139]  Now Alan, we've seen so much happening with the Occupy Wall Street movement itself.
[02:01:14.139 --> 02:01:15.619]  In many ways, a diverse group.
[02:01:15.619 --> 02:01:22.763]  We've seen even many protesters targeting the Federal Reserve and other sort of heart of the beast systems.
[02:01:22.763 --> 02:01:31.748]  But at the same time, we've seen left-leaning Democratic factions trying to absorb that energy, trying to steer it back into the left-right paradigm of the main establishment.
[02:01:32.228 --> 02:01:34.710]  Just as it happened with the Tea Party.
[02:01:34.710 --> 02:01:45.056]  So we wanted to today really have you break down how they trigger revolutions, how they steer them, how they see them coming, and how they help direct what the eventual outcome will be.
[02:01:45.056 --> 02:01:54.422]  Well, it's all to do with geopolitics and a world agenda, a planned agenda.
[02:01:54.422 --> 02:01:59.965]  Planned a long time ago and many of the big leaders over the years have gone through this agenda.
[02:02:00.737 --> 02:02:03.319]  They've published books on it.
[02:02:03.319 --> 02:02:08.782]  The think tanks, they have openly declared their objectives.
[02:02:08.782 --> 02:02:10.944]  We find that they never sleep, by the way.
[02:02:10.944 --> 02:02:15.347]  They never sleep at 24 hours per day because they have shifts in the big think tanks.
[02:02:15.347 --> 02:02:19.990]  And they work full time on bringing a system of government for the world.
[02:02:19.990 --> 02:02:24.373]  And it's the age, actually, they call this the age of world managers.
[02:02:25.373 --> 02:02:33.054]  And we have been managed for quite some time to privatize everything off in this public-private partnership deal.
[02:02:33.949 --> 02:02:42.695]  And the system we're going into now is simply the transformation into the culmination of a worldwide system under, really, the United Nations.
[02:02:42.695 --> 02:02:44.616]  And that's what they're calling for now, you'll notice, too.
[02:02:44.616 --> 02:02:58.345]  They're calling for world governance and to be under, and actually officially under, the United Nations, which actually, technically it is, because all laws have been coming through the United Nations for an awful lot of years across the whole world, right down to your building codes.
[02:02:59.245 --> 02:03:03.809]  So, we're simply going through the transformation phases.
[02:03:03.809 --> 02:03:06.992]  Right now, too, it's like wars.
[02:03:06.992 --> 02:03:10.815]  These massive demonstrations have the same effect as a war.
[02:03:10.815 --> 02:03:12.496]  It changes society.
[02:03:12.496 --> 02:03:15.879]  Understand, most of the general public are passive viewers.
[02:03:15.879 --> 02:03:17.441]  They're not participants in anything.
[02:03:18.422 --> 02:03:37.144]  And to change society and to get them to go along with it, you must convince everyone of the necessity of it, either through warfare or because of gross dissatisfaction amongst what appears to be on television massive factions of society, because it's them that you have to convince for the changes that are coming in.
