[00:00:04.963 --> 00:00:06.264]  Big Brother.
[01:57:14.259 --> 01:57:19.484]  What percentage of the US Congress do you think is suffering from heavy metals toxicity?
[01:57:19.484 --> 01:57:19.984]  I gotta ask!
[01:57:19.984 --> 01:57:23.888]  The US Congress is suffering from a significant amount of toxicity.
[01:57:23.888 --> 01:57:25.950]  But we all are.
[01:57:25.950 --> 01:57:28.993]  And the fact is, it's happening in percentage.
[01:57:30.615 --> 01:57:32.717]  It happens generationally.
[01:57:32.717 --> 01:57:33.777]  It's easy.
[01:57:33.777 --> 01:57:54.172]  Hindsight is really 20-20, and that's why when we look at the data, we look at epidemiologic data, and we say it's unreasonable that the incidence of autism and behavioral deficit or attention deficit, and I call it behavioral deficit because it's more than just
[01:57:55.708 --> 01:57:57.209]  The whole behavior.
[01:57:57.209 --> 01:58:01.032]  You see these hyperactive kids and I watch it all the time.
[01:58:01.032 --> 01:58:02.193]  It's very interesting.
[01:58:02.193 --> 01:58:07.237]  My daughter, my younger daughter, detoxed for a year before she even got pregnant.
[01:58:07.237 --> 01:58:08.958]  All through her pregnancy.
[01:58:08.958 --> 01:58:14.983]  And I watch my grandson, who's three, and his behavior contrasted with other three-year-olds.
[01:58:14.983 --> 01:58:16.404]  Quick question because we're almost out of time.
[01:58:16.404 --> 01:58:18.786]  Does your book offer people some solutions for detox?
[01:58:20.652 --> 01:58:28.939]  There are a handful and a growing number, and there are some extraordinarily effective ways that we can begin to detox.
[01:58:28.939 --> 01:58:31.461]  We need to figure out ways to bring that to people.
[01:58:31.461 --> 01:58:31.721]  All right.
[01:58:31.721 --> 01:58:32.362]  All right.
[01:58:32.362 --> 01:58:33.142]  We've got to go to break.
[01:58:33.142 --> 01:58:34.263]  Dr. Lonky, thank you.
[01:58:34.263 --> 01:58:34.944]  Thank you so much.
[01:58:34.944 --> 01:58:36.365]  We'll be right back in one minute.
[01:58:36.365 --> 01:58:38.467]  I'll give you some more solutions on the other side of this break.
[01:58:38.467 --> 01:58:38.847]  Thank you.
[01:58:38.847 --> 01:58:41.369]  Stay with us.
[01:58:41.369 --> 01:58:44.852]  You are listening to GCN.
[01:58:44.852 --> 01:58:47.034]  Visit GCNlive.com today.
[01:58:52.088 --> 01:58:56.110]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:58:56.110 --> 01:58:59.351]  This is our last chance to not relive history.
[01:58:59.351 --> 01:59:04.153]  As we're finishing off this agenda, we're pulling the rug from underneath Americans at home.
[01:59:04.153 --> 01:59:10.536]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[01:59:10.536 --> 01:59:12.777]  I think it's incumbent upon all of us
[01:59:13.317 --> 01:59:13.617]  Tim Geithner?
[01:59:13.617 --> 01:59:14.118]  Bernanke?
[01:59:14.118 --> 01:59:14.939]  They're arsonists!
[01:59:14.939 --> 01:59:16.040]  They're asking for more matches!
[01:59:16.040 --> 01:59:18.323]  And the Congress is saying, who do we make the check out to?
[01:59:32.219 --> 01:59:34.340]  Today seems like nobody does care.
[01:59:34.340 --> 01:59:39.504]  And right now in Washington, D.C., we have seen a fall of the republic.
[01:59:39.504 --> 01:59:53.833]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[01:59:53.833 --> 01:59:56.215]  Waging war on corruption.
[01:59:56.215 --> 01:59:58.977]  Alex Jones on the GCM Radio Network.
[02:00:05.560 --> 02:00:10.382]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.382 --> 02:00:11.982]  You want answers?
[02:00:11.982 --> 02:00:13.543]  Well, so does he.
[02:00:13.543 --> 02:00:17.724]  He's Alex Jones on the GCN Radio Network.
[02:00:17.724 --> 02:00:21.785]  And now, live from Austin, Texas, Alex Jones.
[02:00:25.712 --> 02:00:26.712]  All right, welcome back.
[02:00:26.712 --> 02:00:35.714]  This is Mike Adams filling in for Alex Jones today here on the Alex Jones Show, Wednesday, November 22nd, 2011, the day before Thanksgiving.
[02:00:35.714 --> 02:00:38.115]  So, happy Thanksgiving to all of you out there.
[02:00:38.115 --> 02:00:42.716]  And of course, be sure to practice caution in your kitchen this Thanksgiving.
[02:00:42.716 --> 02:00:46.957]  Don't set anything on fire because the firemen need to be at home with their families this Thanksgiving.
[02:00:47.827 --> 02:00:49.988]  They've had a rough summer of it here in Texas.
[02:00:49.988 --> 02:00:52.349]  Let's give them some time off.
[02:00:52.349 --> 02:01:01.434]  You know, along those lines, hey, don't wrap your Christmas trees in hot lights and bad electrical wiring.
[02:01:01.434 --> 02:01:03.875]  And then set it in the middle of your house like a firebomb.
[02:01:04.949 --> 02:01:08.674]  I bet you we're going to get a warning from DHS about that.
[02:01:08.674 --> 02:01:11.618]  Don't put a Christmas tree in your house.
[02:01:11.618 --> 02:01:13.159]  Yeah, it's going to be an official tweet.
[02:01:13.159 --> 02:01:17.144]  It's another weapon of terror, according to DHS.
[02:01:17.144 --> 02:01:18.326]  That's my prediction.
[02:01:18.326 --> 02:01:19.688]  They haven't done it yet.
[02:01:19.688 --> 02:01:21.009]  Let's not give them any ideas.
[02:01:22.281 --> 02:01:24.462]  They're just going to ruin Christmas, aren't they?
[02:01:24.462 --> 02:01:28.402]  They're going to unwrap all your presents at the airport.
[02:01:28.402 --> 02:01:31.903]  Not because there's anything dangerous in there, just because they're curious.
[02:01:31.903 --> 02:01:34.084]  They just want to unwrap stuff.
[02:01:34.084 --> 02:01:36.564]  They just want to destroy stuff.
[02:01:36.564 --> 02:01:39.805]  They want to get the Christmas tree out of your house, get the turkey out of your kitchen.
[02:01:39.805 --> 02:01:44.766]  Just make you have a really rough and tough holiday so you remember who's in charge.
[02:01:44.766 --> 02:01:45.066]  Right?
[02:01:45.066 --> 02:01:46.287]  That's what they're after.
[02:01:46.287 --> 02:01:50.808]  Anyway, we just finished a segment with Dr. Stuart Lonke, the author of Invisible Killers.
[02:01:51.826 --> 02:01:53.647]  And that was my first time interviewing Dr. Lonke.
[02:01:53.647 --> 02:02:02.293]  I don't know him personally, but he came up as the guy to talk to about that topic, and I know we did not get to solutions yet, so I want to share some of those with you.
[02:02:02.293 --> 02:02:08.396]  Also, we did not get to your calls, and I apologize, the call screen system is not up here right now.
[02:02:08.396 --> 02:02:09.237]  We're working on that.
[02:02:09.237 --> 02:02:12.159]  I do intend to take some of your calls in this hour.
[02:02:13.004 --> 02:02:14.986]  So feel free to call in with some comments.
[02:02:14.986 --> 02:02:15.866]  Hopefully we get that working.
[02:02:15.866 --> 02:02:17.248]  I'm not ignoring your calls.
[02:02:17.248 --> 02:02:18.829]  That's my message to you.
[02:02:18.829 --> 02:02:20.470]  Trying to get that up and running.
[02:02:20.470 --> 02:02:35.163]  But in the last segment, we talked to Dr. Lonti who, you know, I think we could talk to him for hours about the real hardcore information about heavy metals poisoning and the toxicity that is infecting the minds of the American people.
[02:02:36.189 --> 02:02:58.556]  And I've got a working theory on this, that part of the insanity that has infected America today, the reason why you have presidential debates where people make no sense, why you have leadership at the executive level that is saying, we need to spend a few trillion more dollars to get us out of the trillions in debt we're already in.
[02:02:58.556 --> 02:03:00.357]  Yeah, that's kind of insane.
[02:03:00.357 --> 02:03:04.198]  That's pure clinical insanity, if you think about it.
[02:03:05.298 --> 02:03:11.404]  As Gerald Cilenti, I'm sure, would have a few comments about the insanity going on at MF Global today.
[02:03:11.404 --> 02:03:13.927]  These days, it's pretty much insane.
[02:03:13.927 --> 02:03:15.728]  But why is it so insane?
[02:03:15.728 --> 02:03:20.733]  So I asked Dr. Lonke, do you think members of Congress are suffering from heavy metals toxicity?
[02:03:20.733 --> 02:03:23.436]  And he said yes, and he thinks everybody is.
[02:03:23.436 --> 02:03:28.721]  But I bet you, if you were to go into Congress and have them subject themselves to blood tests,
[02:03:29.907 --> 02:03:31.529]  Wouldn't that be interesting?
[02:03:31.529 --> 02:03:37.555]  You might find some non-human DNA in the mix there, according to David Icke, right?
[02:03:37.555 --> 02:03:41.499]  But you would definitely find some heavy metals in that mix.
[02:03:41.499 --> 02:03:45.003]  Probably a lot of lead, a lot of arsenic, a lot of mercury.
[02:03:45.003 --> 02:03:48.827]  Everybody who voted for the Patriot Act is probably suffering from lead poisoning.
[02:03:50.017 --> 02:03:51.518]  No, I don't mean from bullets.
[02:03:51.518 --> 02:03:52.259]  I know what you're thinking.
[02:03:52.259 --> 02:03:57.062]  No, I mean from their food, from the lead in their pipes, from that thing.
[02:03:57.062 --> 02:03:58.523]  Other sources of lead.
[02:03:58.523 --> 02:04:00.444]  Or mercury poisoning.
[02:04:00.444 --> 02:04:16.356]  Because their moms, let's say, yes they do have mothers, their moms were eating tuna fish when they were pregnant and the mercury went through the blood and got into the developing minds of the little infant fetuses that were going to be born and someday become senators.
[02:04:17.304 --> 02:04:18.687]  So now they're insane.
[02:04:18.687 --> 02:04:20.149]  But they're in charge!
[02:04:20.149 --> 02:04:21.431]  That's scary.
[02:04:21.431 --> 02:04:23.114]  That's kind of disturbing, actually.
[02:04:23.114 --> 02:04:25.178]  Let's not, uh, let's not let that happen.
[02:04:25.178 --> 02:04:26.039]  Let's get healthy.
[02:04:26.039 --> 02:04:26.881]  Let's detox.
[02:04:26.881 --> 02:04:27.702]  And along those lines...
[02:04:28.809 --> 02:04:33.011]  Just from my own experience, I'm not, I'm, oh man, got a break coming up.
[02:04:33.011 --> 02:04:36.292]  Very quickly, avoid exposure to heavy metals.
[02:04:36.292 --> 02:04:38.393]  Eat lots of fibrous foods.
[02:04:38.393 --> 02:04:46.216]  Apples contain pectin, juice, a lot of vegetables, chlorella and cilantro bind to heavy metals and help carry them out of your body.
[02:04:46.216 --> 02:04:50.557]  So does grapefruit pectin and other natural fibers.
[02:04:50.557 --> 02:04:51.618]  Detox yourself!
[02:04:52.406 --> 02:04:55.810]  Get those heavy metals out of your body and out of your brain, and you will make better decisions as a result.
[02:04:55.810 --> 02:04:59.854]  We'll talk more about that on the other side of this break, as we are joined by Robert Scott Bell.
[02:04:59.854 --> 02:05:06.781]  Hey folks, this is Crazy Melvin for eFoods Direct, and I'm slashing prices to get you the best deals on your food supply!
[02:05:06.781 --> 02:05:14.709]  Call now and save, save, save on a 25-year food supply that can save your life when disaster strikes, because it will strike and it will smack you right upside the head, so keep-
[02:05:15.595 --> 02:05:16.736]  Wait a minute, Melvin.
[02:05:16.736 --> 02:05:19.640]  I know eFoodsDirect and they're not full of hype like you.
[02:05:19.640 --> 02:05:24.646]  eFoodsDirect goes to great lengths to ensure you get the best ingredients full of nutrition and flavor.
[02:05:24.646 --> 02:05:25.748]  They are the real deal.
[02:05:25.748 --> 02:05:27.430]  Melvin, you're right about one thing, though.
[02:05:27.430 --> 02:05:33.938]  For Black Friday weekend, eFoods will save you 30% off anything on their website at eFoodsDirect.com slash Alex.
[02:05:34.198 --> 02:05:35.819]  Now that's a deal with no hype.
[02:05:35.819 --> 02:05:43.402]  Call 800-409-5633 or go to efoodsdirect.com slash Alex and save 30% off your entire order.
[02:05:43.402 --> 02:05:46.584]  This deal only lasts through Monday, November 28th, so call now.
[02:05:46.584 --> 02:05:51.986]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[02:05:51.986 --> 02:05:54.508]  Remember, 30% off this Black Friday weekend.
[02:05:54.508 --> 02:05:57.449]  Leave the hype to Crazy Melvin because you can bet your life on
[02:06:00.797 --> 02:06:08.902]  A very wealthy US citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[02:06:08.902 --> 02:06:11.464]  He says it will change everything about our lives.
[02:06:11.464 --> 02:06:16.847]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[02:06:16.847 --> 02:06:19.889]  Now this man has made some outrageous predictions over the years.
[02:06:19.889 --> 02:06:21.950]  The crazy part is, he's usually right.
[02:06:22.190 --> 02:06:28.454]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
