[00:00:05.233 --> 00:00:06.534]  Big Brother.
[01:56:39.246 --> 01:56:45.471]  Whereas they would just be talking about all this, instead they're hearing information about the New World Order, about 9-11.
[01:56:45.471 --> 01:56:47.533]  These are all these housewives and people.
[01:56:47.533 --> 01:56:51.396]  When we came in this morning and saw the line to go to The View, it was about 98% women.
[01:56:51.396 --> 01:56:56.080]  These are people who've never been exposed to these real issues, who are now actually being
[01:56:56.810 --> 01:56:57.010]  I think so.
[01:57:09.264 --> 01:57:17.047]  It's a real issue, so we're very, very thankful because I was completely blindsided by what happened last Thursday because I never heard Charlie like that.
[01:57:17.047 --> 01:57:20.068]  But again, he's in a very fired up, manic phase.
[01:57:20.068 --> 01:57:22.088]  He's tired of apologizing to people.
[01:57:22.088 --> 01:57:23.909]  He's tired of being demonized.
[01:57:23.909 --> 01:57:33.312]  And, you know, here's a guy turning down what could potentially be about $100 million of syndication next season as well, just in his boss's face.
[01:57:33.312 --> 01:57:37.874]  But when I got on the airplane to fly here Sunday to New York City,
[01:57:38.612 --> 01:57:46.656]  A few people knew who I was on the plane, but other people were going, winning, winning, like a professional football player in front of me.
[01:57:46.656 --> 01:57:48.237]  One of the biggest banks in the country was there.
[01:57:48.237 --> 01:57:54.120]  I had like a three-hour argument with him about the New World Order as we were flying to New York.
[01:57:54.120 --> 01:57:56.561]  And so the point is, it's kind of like Chuck Norris facts.
[01:57:56.561 --> 01:57:59.963]  Chuck Norris, when he does a push-up, he doesn't move.
[01:57:59.963 --> 01:58:00.903]  The Earth does.
[01:58:00.903 --> 01:58:04.285]  Now there's all these Charlie Sheen-type Chuck Norris-isms.
[01:58:04.785 --> 01:58:05.506]  We're good to go.
[01:58:31.286 --> 01:58:32.827]  We'll be right back Alex.
[01:58:32.827 --> 01:58:36.170]  We're hitting that break and we're going to be on the other side.
[01:58:36.170 --> 01:58:42.795]  InfoWars.com.
[01:58:42.795 --> 01:58:46.057]  Thank you for listening to GCN.
[01:58:46.057 --> 01:58:48.219]  Visit GCNlive.com today.
[01:58:52.463 --> 01:58:56.487]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:58:56.487 --> 01:58:59.731]  This is our last chance to not relive history.
[01:58:59.731 --> 01:59:04.536]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[01:59:04.536 --> 01:59:10.923]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[01:59:10.923 --> 01:59:13.166]  I think it's incumbent upon all of us
[01:59:13.686 --> 01:59:14.006]  Tim Geithner?
[01:59:14.006 --> 01:59:14.487]  Bernanke?
[01:59:14.487 --> 01:59:14.847]  They're arsonists!
[01:59:14.847 --> 01:59:15.627]  They're asking for more matches!
[01:59:15.627 --> 01:59:17.308]  And the Congress is saying, who do we make the check out to?
[01:59:32.597 --> 01:59:34.718]  Today seems like nobody does care.
[01:59:34.718 --> 01:59:39.882]  And right now in Washington, D.C., we have seen a fall of the republic.
[01:59:39.882 --> 01:59:54.091]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[01:59:54.091 --> 01:59:56.473]  Waging war on corruption.
[01:59:56.473 --> 01:59:59.235]  Alex Jones on the GCN Radio Network.
[02:00:05.902 --> 02:00:07.204]  Big Brother.
[02:00:07.204 --> 02:00:08.966]  Mainstream media.
[02:00:08.966 --> 02:00:10.729]  Government cover-ups.
[02:00:10.729 --> 02:00:12.311]  You want answers?
[02:00:12.311 --> 02:00:13.873]  Well, so does he.
[02:00:13.873 --> 02:00:18.059]  He's Alex Jones on the GCN Radio Network.
[02:00:18.059 --> 02:00:22.124]  And now, live from Austin, Texas, Alex Jones.
[02:00:23.846 --> 02:00:25.687]  Okay, we do have Alex right here.
[02:00:25.687 --> 02:00:33.493]  I'm Aaron Dykes sitting in, and we're going to finish up with Alex, what he saw on The View this morning, and everything else.
[02:00:33.493 --> 02:00:35.894]  I've got at least a few reports.
[02:00:35.894 --> 02:00:46.642]  We've seen some blogs trying to attack you and Charlie, Alex, but the comments themselves are almost exclusively positive, defending Alex Jones' InfoWars.
[02:00:46.642 --> 02:00:48.503]  So hopefully this was an important impact.
[02:00:51.125 --> 02:00:51.725]  We're good to go.
[02:01:21.333 --> 02:01:24.518]  We are here now having, again, another major effect.
[02:01:24.518 --> 02:01:28.405]  Breaking into the Matrix brainwashing transmission with real information.
[02:01:28.405 --> 02:01:31.230]  Where would you hear about Building 7 being an inside job?
[02:01:31.230 --> 02:01:33.814]  Apparently, Rumsfeld himself hasn't even heard about that.
[02:01:34.462 --> 02:01:35.483]  Yeah, exactly.
[02:01:35.483 --> 02:01:40.908]  Where would you hear about $23.7 trillion missing from the foreign banks?
[02:01:40.908 --> 02:01:43.690]  Where would you hear about a million dead Iraqis?
[02:01:43.690 --> 02:01:47.033]  Where would you hear about the TSA putting their hands on people's pants?
[02:01:47.033 --> 02:01:50.436]  I mean, I jammed it in there so an audience would never hear about that.
[02:01:50.436 --> 02:01:54.180]  I've had a couple other big national TV interviews coming up where I'm going to do the same thing.
[02:01:55.120 --> 02:02:03.125]  Unfortunately, their tapes are not live, but I'll do my best to basically cover nothing but, you know, anti-New World Order information and break in on this transmission.
[02:02:03.125 --> 02:02:04.706]  I had no intention for any of this to happen.
[02:02:04.706 --> 02:02:08.809]  I thought Charlie was going on about, you know, being clean and talking about the New World Order.
[02:02:08.809 --> 02:02:18.454]  But, you know, the bottom line is people love Judge Charlie, who's certainly no, you know, angel, but 35 years of him being a big star, they only focused in on the lapses he's had, the problems he's had.
[02:02:18.454 --> 02:02:19.335]  I know him as a good guy.
[02:02:19.955 --> 02:02:20.735]  That's my friend.
[02:02:20.735 --> 02:02:21.436]  I had him on.
[02:02:21.436 --> 02:02:26.098]  He did an extreme interview I wasn't expecting, and I can't, you know, make apologies for that.
[02:02:26.098 --> 02:02:27.619]  But bottom line, we've had a huge effect.
[02:02:27.619 --> 02:02:31.821]  The first Media Matters, you know, four or five days ago, says, out there, the media's not playing.
[02:02:31.821 --> 02:02:33.322]  It's a conspiracy theorist.
[02:02:33.322 --> 02:02:38.184]  Then I start going on the air, talking about real issues, and they say, oh my gosh, media, don't have him on, don't have him on.
[02:02:38.184 --> 02:02:41.506]  In fact, I was going to go on Oberman, whoever the new guy is that does the show.
[02:02:41.506 --> 02:02:43.447]  I was going to go on that slot on MSNBC.
[02:02:43.447 --> 02:02:45.368]  The Media Matters made phone calls.
[02:02:46.028 --> 02:02:46.548]  We're good to go.
[02:03:06.014 --> 02:03:06.474]  We're good to go.
[02:03:26.750 --> 02:03:27.151]  I don't know.
[02:03:46.721 --> 02:03:48.943]  Of course, I was talking to him before that.
[02:03:48.943 --> 02:03:51.265]  But the point is, he's my friend.
[02:03:51.265 --> 02:03:55.309]  He's not perfect, and he's certainly come off a bunch of drugs and alcohol.
[02:03:55.309 --> 02:03:59.753]  He's in a pretty wild manic mode right now, quitting everything cold turkey.
[02:03:59.753 --> 02:04:03.837]  But again, bottom line, we're turning this situation into a blessing.
[02:04:03.837 --> 02:04:06.940]  To get the word out, we couldn't do it without you, Aaron, and the entire crew.
[02:04:06.940 --> 02:04:12.385]  I'm going to let you wrap up this segment, and just say great job to the crew and all of our A&F Affiliate sponsors.
[02:04:12.845 --> 02:04:16.689]  Everybody, Alex Jones signing off from New York City, Times Square.
[02:04:16.689 --> 02:04:18.610]  We are in the face of the beast.
[02:04:18.610 --> 02:04:22.154]  The answer to 1984 is 1776.
[02:04:22.154 --> 02:04:25.116]  We thank you, Alex, and we wish you safe journeys back.
[02:04:25.116 --> 02:04:28.880]  Hopefully you'll be in tomorrow, Lord willing, as you say.
[02:04:28.880 --> 02:04:30.801]  And we covered a lot of key intel.
[02:04:30.801 --> 02:04:35.826]  We don't have all the answers, but we do know they're trying to destabilize the Mideast region.
[02:04:35.826 --> 02:04:38.448]  We know they have their sights set on the U.S.
[02:04:38.448 --> 02:04:38.909]  economy.
[02:04:39.289 --> 02:04:42.331]  We try to break it down when we come back and the view.
[02:04:42.331 --> 02:04:46.553]  Katherine Austin Fitz coming up and Mideast breakdown in the replay.
[02:04:46.553 --> 02:04:50.054]  This is InfoWars.com, PrisonPlanet.TV.
[02:04:50.054 --> 02:04:51.735]  I'm Aaron Dyke sitting in.
[02:04:51.735 --> 02:04:53.656]  Don't forget to visit the websites.
[02:04:53.656 --> 02:04:54.637]  We'll be back tomorrow.
[02:05:01.474 --> 02:05:05.058]  Alex told you the government announced recently that the recession is over.
[02:05:05.058 --> 02:05:06.359]  It ended on June of 2009.
[02:05:06.359 --> 02:05:10.764]  The millions of Americans unable to find work might not agree.
[02:05:10.764 --> 02:05:16.690]  Perhaps the recession ended for the bankers and government employees, but for the rest of us, things seem to be getting worse.
[02:05:16.690 --> 02:05:18.852]  Gold and silver haven't heard the news either.
[02:05:18.852 --> 02:05:21.535]  They've begun their long-expected journey to the moon.
[02:05:21.875 --> 02:05:28.381]  In addition to converting your shrinking dollars into gold and silver, you should consider a food savings account from eFoods Direct.
[02:05:28.381 --> 02:05:30.583]  They both make fabulous investments.
[02:05:30.583 --> 02:05:35.928]  Food is our greatest dependency, and we know it will be more precious than any financial resource.
[02:05:35.928 --> 02:05:41.212]  You and your family need food to survive a crisis, and you can't eat paper, stocks, or metals.
[02:05:41.212 --> 02:05:46.577]  Alex has been urging you to invest in delicious, easy-fix meals to enjoy now or save for long-term.
[02:05:46.577 --> 02:05:47.858]  This will freeze the cost of your
[02:05:47.858 --> 02:05:48.419]  We're good to go.
[02:06:08.940 --> 02:06:11.482]  He says it will change everything about our lives.
[02:06:11.482 --> 02:06:16.866]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[02:06:16.866 --> 02:06:19.909]  Now, this man has made some outrageous predictions over the years.
[02:06:19.909 --> 02:06:22.230]  The crazy part is, he's usually right.
[02:06:22.230 --> 02:06:28.495]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
