[00:00:00.710 --> 00:00:02.472]  Government cover-ups.
[02:19:54.426 --> 02:19:57.487]  Earth is dominated by a powerful world government.
[02:19:57.487 --> 02:20:00.328]  It's known as the Builder Bird.
[02:20:00.328 --> 02:20:03.108]  Could their objective be world domination?
[02:20:03.108 --> 02:20:06.289]  For thousands of years, their dark order grew.
[02:20:06.289 --> 02:20:13.611]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[02:20:16.647 --> 02:20:22.091]  For the first time in history, the elite's plan for world government is blown wide open.
[02:20:22.091 --> 02:20:25.974]  You will learn the secret that drives the entire New World Order agenda.
[02:20:25.974 --> 02:20:28.536]  Build America is making great progress toward a world government.
[02:20:28.536 --> 02:20:29.697]  Most people have no idea.
[02:20:29.697 --> 02:20:30.478]  They're not after money.
[02:20:30.478 --> 02:20:31.739]  They have all the money they need.
[02:20:31.739 --> 02:20:32.740]  They're after power.
[02:20:32.740 --> 02:20:33.880]  That's their aphrodisiac.
[02:20:33.880 --> 02:20:38.084]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[02:20:38.644 --> 02:20:42.607]  Or watch it online right now at PrisonPlanet.tv.
[02:20:42.607 --> 02:20:43.348]  Endgame.
[02:20:43.348 --> 02:20:45.410]  Blueprint for global enslavement.
[02:20:45.410 --> 02:20:46.551]  You have been warned.
[02:20:47.526 --> 02:20:51.008]  Yes, there is an In-Dash AM-FM shortwave radio.
[02:20:51.008 --> 02:20:59.371]  For limited time and in limited numbers, the Sony GT-160S AM-FM shortwave radio and CD player is available only at the Power Hour.
[02:20:59.371 --> 02:21:07.755]  This radio is designed to eliminate interference from ignition systems and the result is clear, clean reception so you can hear your favorite broadcasts both domestically and internationally.
[02:21:07.755 --> 02:21:11.577]  Get your Sony AM-FM shortwave radio and CD player from the Power Hour today.
[02:21:11.977 --> 02:21:14.860]  Call 877-817-9829.
[02:21:14.860 --> 02:21:18.563]  That's 877-817-9829 to order.
[02:21:18.563 --> 02:21:22.587]  Only $249 plus shipping and handling, and we'll ship it right to you.
[02:21:22.587 --> 02:21:25.070]  There's even an input to plug in an external source.
[02:21:25.070 --> 02:21:31.296]  Your MP3 player, your iPod, your DVD player, or any other source will sound great through your new Sony receiver.
[02:21:31.296 --> 02:21:32.457]  These radios are not available
[02:21:32.657 --> 02:21:32.958]  Now, from
[02:21:47.898 --> 02:22:00.463]  From the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[02:22:00.463 --> 02:22:11.528]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation in which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[02:22:11.528 --> 02:22:13.769]  Loose Change Final Cut is the ultimate 9-11 expose.
[02:22:14.949 --> 02:22:16.690]  From hijackers being trained at U.S.
[02:22:16.690 --> 02:22:22.833]  military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[02:22:22.833 --> 02:22:28.236]  Secure your copy of Loose Change Final Cut today at Infowars.com or PrisonPlanet.com.
[02:22:28.236 --> 02:22:38.022]  While you're visiting the online video store, be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[02:22:38.462 --> 02:22:41.103]  We're in a no-holds-bar information war.
[02:22:41.103 --> 02:22:47.027]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[02:22:47.027 --> 02:22:49.548]  Hi, this is Dave from Ready Reserve Foods.
[02:22:49.548 --> 02:22:55.871]  I have been waiting patiently for the government and mainstream media to inform you of what is turning out to be the biggest problem facing the world in the last 50 years.
[02:22:56.912 --> 02:23:02.494]  For the last three years, the Earth has consumed more food than it has been able to produce, and it has now finally caught up with this.
[02:23:02.494 --> 02:23:09.436]  In the U.S., commodities such as flour and rice are already being rationed, and the next rice crop won't be available for another four to five months.
[02:23:09.436 --> 02:23:16.038]  It's fall in the Southern Hemisphere, and many countries are short the food necessary to make it through the winter, and have stopped exporting certain commodities altogether.
[02:23:16.843 --> 02:23:18.424]  Remember our trade deficit?
[02:23:18.424 --> 02:23:24.286]  Trillions of dollars have stacked up outside the country and are now rushing in to buy our food production at any price.
[02:23:24.286 --> 02:23:30.669]  By late summer, if not early fall, it is likely our government will step in and control food and food exports under martial law.
[02:23:30.669 --> 02:23:32.149]  Call Ready Reserve Foods at 1-800-453-2202.
[02:23:32.149 --> 02:23:32.229]  1-800-453-2202.
[02:23:32.229 --> 02:23:33.390]  Or visit us at www.readyreservefoods.com.
[02:23:33.390 --> 02:23:33.450]  1-800-453-2202.
[02:23:54.259 --> 02:24:21.435]  I read the news today, oh boy About a lucky man who made the grade And though the news was rather sad Well, I just had to laugh I saw the photograph
[02:24:22.774 --> 02:24:23.775]  All right, we're back.
[02:24:23.775 --> 02:24:25.196]  It's the Alex Jones Show.
[02:24:25.196 --> 02:24:25.797]  I'm subbing in.
[02:24:25.797 --> 02:24:30.801]  I'm Jason Bermas, and we are with the accomplished author and scholar Peter Dale Scott.
[02:24:30.801 --> 02:24:36.386]  I gotta tell you, I'm really excited about this reissue of The War Conspiracy with even more information.
[02:24:36.386 --> 02:24:38.648]  It's been out of print for some time.
[02:24:38.648 --> 02:24:43.853]  It's a book that's 35, 36 years old, folks, and he just has a plethora of work
[02:24:44.393 --> 02:24:44.693]  Hi, Peter.
[02:25:08.452 --> 02:25:16.757]  Before I get to the subject of 9-1-1, I want to ask, are you familiar with a book called Farewell to America?
[02:25:16.757 --> 02:25:20.419]  Farewell to America.
[02:25:20.419 --> 02:25:23.601]  The author's name is given as Hepburn.
[02:25:23.601 --> 02:25:25.542]  Who's the author?
[02:25:25.542 --> 02:25:33.366]  Well, we don't know the real author, but it came from France, and we think probably French intelligence.
[02:25:33.366 --> 02:25:35.007]  The books ended up in the
[02:25:36.748 --> 02:25:41.769]  In the doorway of a friend of mine, Bill Turner, and I have a copy.
[02:25:41.769 --> 02:25:46.090]  It's got some useful information, and I think it's got some disinformation.
[02:25:46.090 --> 02:25:51.251]  But, you know, we knew so little about the Kennedy assassination back then that it was a useful book.
[02:25:51.251 --> 02:25:54.571]  Today, I don't think it's very useful.
[02:25:54.571 --> 02:25:54.871]  Okay.
[02:25:54.871 --> 02:26:04.433]  I want to go back to 9-1-1 and say, on the issue of the FAA and these video
[02:26:05.171 --> 02:26:14.713]  Telecommunication bridges or phone bridges as they're colloquially known.
[02:26:14.713 --> 02:26:32.656]  There was a 9-1-1, a Truth 9-1-1 writer that mentioned that Jane Garvey had either testified or in an interview that slipped out that they had redundant communications even before
[02:26:34.918 --> 02:26:50.847]  You know, the first plane hitting the towers, and as a matter of law or regulation, they probably have to maintain a constant, you know, official phone link.
[02:26:50.847 --> 02:26:58.711]  And what is your information on the maintenance of those and the cover-up, because those are not now available?
[02:26:59.969 --> 02:27:05.791]  Well, you know, this is a bit out of my area because it's technical.
[02:27:05.791 --> 02:27:12.253]  I've talked to a man called Robin Horton, who was himself an air traffic controller once.
[02:27:12.253 --> 02:27:23.236]  I think the most alarming symptom is the fact that a lot of the FAA people involved recorded their experience of that day, and then a supervisor came around and took all the tapes
[02:27:23.954 --> 02:27:29.095]  And before their eyes, chopped them up into little pieces and threw it in the garbage can.
[02:27:29.095 --> 02:27:30.255]  In several garbage cans.
[02:27:30.255 --> 02:27:31.696]  Didn't even throw it in one.
[02:27:31.696 --> 02:27:32.296]  Right.
[02:27:32.296 --> 02:27:34.336]  I should have said several garbage cans.
[02:27:34.336 --> 02:27:39.377]  So there has been a massive cover-up in this area.
[02:27:39.377 --> 02:27:51.160]  And by the way, I want to alert you and everybody to the fact that the Commission said that their documents, their exhibits, which they did not release, unlike the Warren Commission, which did,
[02:27:51.843 --> 02:27:55.184]  Would be released starting in January 2009.
[02:27:55.184 --> 02:28:00.825]  Well, the National Archive at present is trying to process those documents for release.
[02:28:00.825 --> 02:28:10.447]  They got help, they got cooperation from the FBI, and after quite a long delay, they're beginning to get cooperation from the CIA.
[02:28:10.447 --> 02:28:15.908]  They haven't even had an answer to their letters from the Department of Defense and from the FAA.
[02:28:16.772 --> 02:28:31.615]  Who are, I think, two of the principally involved agencies here, so if there isn't some kind of pressure on Congress to get a law requiring these agencies to release their documents, we may never know.
[02:28:31.615 --> 02:28:43.478]  I unfortunately don't have the technical competence to get into an area that is, of course, extremely important, and some people have done very good work in this area.
[02:28:44.389 --> 02:28:46.851]  All right, let's shoot to Greg in New Jersey.
[02:28:46.851 --> 02:28:48.092]  Greg, are you with us?
[02:28:48.092 --> 02:28:50.253]  Hi, Jeff.
[02:28:50.253 --> 02:28:52.034]  I've got a comment and a question.
[02:28:52.034 --> 02:28:52.895]  First, the comment.
[02:28:52.895 --> 02:29:03.762]  The thing that really blows my mind after serving in the military for as long as I did is that they're trying to tell us that every Air Force, whether it be Naval or U.S.
[02:29:03.762 --> 02:29:09.766]  Air Force, somehow could not in any way, shape, or form intercept or at least get airborne.
[02:29:10.636 --> 02:29:12.038]  I agree with you, Greg.
[02:29:12.038 --> 02:29:15.343]  Could you just hold on, because we've got to go to break.
[02:29:15.343 --> 02:29:16.605]  Peter, thank you so much for joining us.
[02:29:16.605 --> 02:29:17.647]  Where can people find your information?
[02:29:25.771 --> 02:29:36.797]  Well, I have a website, www.peterdalescott.net, and make sure you put .net because there's a .com website that should not be at all.
[02:29:36.797 --> 02:29:38.458]  Peterdalescott.net.
[02:29:38.458 --> 02:29:39.859]  We're on the march.
[02:29:39.859 --> 02:29:42.380]  The Empire's on the run.
[02:29:42.380 --> 02:29:45.082]  Alex Jones and the GCN Radio Network.
[02:29:48.277 --> 02:29:51.380]  Are you concerned about the high cost of prescription drugs?
[02:29:51.380 --> 02:29:57.908]  Since January of 2006, RxDrugCard.com members have saved an average of $33 per prescription filled.
[02:29:57.908 --> 02:30:00.250]  That's over 46% savings!
[02:30:00.250 --> 02:30:03.514]  The average savings for generic drugs was over 71%.
[02:30:03.514 --> 02:30:09.200]  RxDrugCard.com is the only major discount prescription drug plan that offers a price lookup page.
[02:30:09.460 --> 02:30:13.163]  So you can get an idea of your discounted price before you enroll.
[02:30:13.163 --> 02:30:16.646]  RxDrugCard.com is for anyone who pays for their own prescriptions.
