[00:00:05.015 --> 00:00:06.337]  Big Brother.
[02:40:19.736 --> 02:40:25.240]  Most of the elites I know in Austin have evacuated to the Cook Islands or New Zealand or Australia.
[02:40:25.240 --> 02:40:26.041]  So there is a massive
[02:40:27.282 --> 02:40:32.706]  I can't get into details, but I know these people, and they have said that, you know, we're evacuating because of martial law.
[02:40:32.706 --> 02:40:34.427]  And I've been telling you that for several years.
[02:40:34.427 --> 02:40:38.069]  Naomi Wolf comments.
[02:40:38.069 --> 02:40:54.820]  Well, you know, I'm Jewish, and so, you know, I think there's this very deep reaction in people with my ancestry, because my dad's family was largely wiped out by the Holocaust, a sensitivity to travel restrictions, because for, you know, for people of my ethnicity,
[02:40:55.256 --> 02:41:04.083]  There's this giant divide between people who got out before the border hardened, you know, during the National Socialist regime and those who waited a little too long.
[02:41:04.083 --> 02:41:22.778]  So I watch with concern when I travel, you know, I watch with concern the growth of the watch list, which Alex rightly noted is going, you know, 20,000 names a month, because in closing societies, the watch list always eventually connect to job losses and travel restrictions or worse.
[02:41:23.591 --> 02:41:26.813]  And I'm also noticing with concern the hardening of the borders.
[02:41:26.813 --> 02:41:35.457]  There's a fence being built along the southern border and also more and more kind of Homeland Security type monitoring to Canada.
[02:41:35.457 --> 02:41:51.765]  And I'm very concerned that I keep reading reports that there's legislation being floated that would lead you to have to apply to Homeland Security or apply to the federal government to travel overseas because in a closing society one thing they always do is
[02:41:53.967 --> 02:41:57.730]  And by the way, the fence is going to be used to keep us in, not people out.
[02:41:57.730 --> 02:42:00.692]  They're just going to legalize everybody in the North American continent.
[02:42:00.692 --> 02:42:05.936]  That's been stated in the Council on Foreign Relations documents by Robert Pasteur and others.
[02:42:05.936 --> 02:42:08.918]  So, that's what they do, and they set the precedence
[02:42:09.598 --> 02:42:10.039]  I don't know.
[02:42:24.904 --> 02:42:33.967]  Admiral Poindexter in the 80s, this was declassified, they would use the front of rounding up illegal immigrants first to sell the public on mass arrests.
[02:42:33.967 --> 02:42:40.770]  And the Houston Chronicle two years ago reported that indeed the FEMA camps are for illegals and citizens.
[02:42:40.770 --> 02:42:47.232]  So see, that's being used as a smokescreen even with law enforcement to think, well, it's to get rid of the illegal aliens, but that's not really what it's for.
[02:42:47.492 --> 02:42:52.415]  Just like in Nazi Germany, they first used it on unpopular minorities first.
[02:42:52.415 --> 02:42:53.456]  Exactly.
[02:42:53.456 --> 02:43:01.281]  So you anticipated my next point, this awareness of the need to stand up and call a halt.
[02:43:01.281 --> 02:43:14.549]  The tactic is always, in a closing society, to go after people who are seen as marginal or unpopular or the wrong race, you know, Muslims or Jews or, you know, anarchists or communists, you know, in the National Socialist era.
[02:43:15.168 --> 02:43:23.676]  You know, certainly the mass arrest this spring of illegal aliens or illegal immigrants is very distressing to me because if Americans were in
[02:43:24.301 --> 02:43:30.747]  Which FEMA called a drill, and we had people inside that, they were drilling during that for the American people.
[02:43:51.994 --> 02:43:52.935]  That was a test.
[02:43:52.935 --> 02:43:53.956]  What evidence do you have?
[02:43:53.956 --> 02:43:55.357]  I mean, what evidence do you have?
[02:43:55.357 --> 02:43:58.059]  I have sources inside of it in the town and inside of it.
[02:43:58.059 --> 02:43:58.620]  That's all I can say.
[02:43:58.620 --> 02:44:00.321]  Why can't we get these people to go on the record?
[02:44:00.321 --> 02:44:01.142]  Well, let me stop you.
[02:44:01.142 --> 02:44:04.525]  I had a pastor on two and a half years ago.
[02:44:04.525 --> 02:44:06.867]  Butch Paul had him on first year on the network.
[02:44:06.867 --> 02:44:07.768]  He was in Ohio.
[02:44:07.768 --> 02:44:09.330]  Then we had another preacher on.
[02:44:09.330 --> 02:44:10.571]  He faxed me all these documents.
[02:44:10.571 --> 02:44:12.152]  He said, you're allowed to post them.
[02:44:12.152 --> 02:44:14.094]  He said, no, don't black out the fax phone number.
[02:44:14.094 --> 02:44:14.995]  It's just a little mini mart.
[02:44:15.885 --> 02:44:16.666]  No.
[02:44:16.666 --> 02:44:16.766]  No.
[02:44:38.139 --> 02:44:42.945]  It was in some national and local news, but by then it was 26,000 preachers.
[02:44:42.945 --> 02:44:43.906]  They doubled the number.
[02:44:43.906 --> 02:44:48.751]  It's called Clergy Response Teams, which is the same thing Hitler did.
[02:44:48.751 --> 02:44:49.952]  But it's secret.
[02:44:49.952 --> 02:44:56.520]  Now, one week after he came on my show and we posted the documents, the FBI went to the mini-mart
[02:44:57.794 --> 02:45:18.441]  demanded and interrogated them and asked them who was in here that day who sent these faxes it was over a hundred pages and they said it's the local pastor has a church about four hundred people he also volunteered for people who are sick and dying at the hospital and when he came into his job at the hospital FEMA was there with the FBI and the guy was scared and they said
[02:45:19.321 --> 02:45:22.344]  You can be arrested under national security.
[02:45:22.344 --> 02:45:27.630]  You no longer are welcome in any government facility or hospital and we're watching you.
[02:45:27.630 --> 02:45:29.893]  And then he was basically put on a no-fly list.
[02:45:31.184 --> 02:45:48.520]  So, and it turns out the other preacher, then we didn't even put out documents, they visited him because they have these guys all under NSA surveillance with keyword computers, so the minute they do an interview on their home phone, they're under surveillance, the NSA computer records it, an agent comes in and sees they're talking.
[02:45:48.520 --> 02:45:50.823]  Now, that was before it came out.
[02:45:51.723 --> 02:45:53.144]  Here it is.
[02:45:53.144 --> 02:45:55.525]  You found the local one out of Louisiana.
[02:45:55.525 --> 02:45:58.647]  Here they are introducing it through Katrina, but this is nationwide.
[02:45:58.647 --> 02:46:00.388]  This came out one year after we broke it.
[02:46:00.388 --> 02:46:03.290]  The secret FEMA documents are on InfoWars.com.
[02:46:03.290 --> 02:46:04.130]  Here it is.
[02:46:04.130 --> 02:46:07.012]  Law ever become a reality in America?
[02:46:07.012 --> 02:46:11.374]  Some fear any nuclear, biological, or chemical attack on U.S.
[02:46:11.374 --> 02:46:13.896]  territory might trigger just that.
[02:46:13.896 --> 02:46:20.880]  And as KCLA News 12's Jeff Ferrell discovered, the clergy would help the government with potentially their biggest problem, us.
[02:46:21.812 --> 02:46:24.433]  From my cold, dead hands!
[02:46:24.433 --> 02:46:29.033]  Charlton Heston's famous declaration captures a truly American value.
[02:46:29.033 --> 02:46:32.354]  The overarching desire to protect our freedoms.
[02:46:32.354 --> 02:46:39.316]  But gun confiscation is exactly what happened during the state of emergency following Hurricane Katrina in New Orleans.
[02:46:39.316 --> 02:46:39.636]  U.S.
[02:46:39.636 --> 02:46:41.156]  troops also arrived.
[02:46:41.156 --> 02:46:48.377]  Something far easier to do even now, thanks to last year's elimination of the 1878 Posse Comitatus Act.
[02:46:48.377 --> 02:46:49.518]  That forbid U.S.
[02:46:49.518 --> 02:46:51.558]  troops from policing on American soil.
[02:46:53.786 --> 02:47:01.429]  If martial law were enacted here at home, like depicted in the movie The Siege, easing public fears and quelling dissent would be critical.
[02:47:01.429 --> 02:47:07.072]  And that's exactly what the Clergy Response Team, as it's called, helped accomplish in New Orleans.
[02:47:07.072 --> 02:47:13.914]  Jeff, the primary thing that we say to anybody is let's cooperate and get this thing over with, and then we'll settle the differences once the crisis is over.
[02:47:13.914 --> 02:47:19.777]  Such Clergy Response Teams would walk a tightrope between the needs of the government versus the wishes of the public.
[02:47:20.297 --> 02:47:27.421]  In a lot of cases, these clergy would already be known in the neighborhoods in which they're helping to defuse that situation.
[02:47:27.421 --> 02:47:35.265]  For the clergy, one of the biggest tools that they will have in helping calm the public down or obey the law is the Bible itself.
[02:47:35.265 --> 02:47:37.205]  Specifically, Romans.
[02:47:37.205 --> 02:47:37.626]  Romans 13.
[02:47:37.626 --> 02:47:40.147]  Because the government's established by the Lord.
[02:47:40.882 --> 02:47:41.502]  You know?
[02:47:41.502 --> 02:47:43.163]  And that's what we believe in the Christian faith.
[02:47:43.163 --> 02:47:44.984]  That's what's stated in the scripture.
[02:47:44.984 --> 02:47:54.828]  Civil rights advocates believe the amount of public cooperation may depend largely on how long they expect the suspension of their rights might last.
[02:47:54.828 --> 02:47:57.029]  Jeff Ferrell, KSLA News 12 reporting.
[02:47:57.029 --> 02:48:02.752]  Naomi, being a historian and knowing about World War II, Hitler's favorite line was Romans 13.
[02:48:02.752 --> 02:48:05.753]  So, go ahead and comment.
[02:48:05.753 --> 02:48:06.534]  We'll go to some more calls.
[02:48:08.430 --> 02:48:15.496]  I mean, this is a tough conversation because you're bringing me information that is so truly shocking.
[02:48:15.496 --> 02:48:17.057]  It's a thousand times worse, Naomi.
[02:48:17.057 --> 02:48:19.198]  It's so bad I can't even explain it all.
[02:48:19.198 --> 02:48:19.799]  All right.
[02:48:19.799 --> 02:48:21.640]  The CIA runs every major city.
[02:48:21.640 --> 02:48:23.081]  FEMA camps are built.
[02:48:23.081 --> 02:48:25.022]  Most police chiefs are bought off and paid for.
[02:48:25.022 --> 02:48:27.444]  It's total mafia takeover.
[02:48:27.444 --> 02:48:30.727]  Well, let me just take it step by step.
[02:48:30.727 --> 02:48:32.528]  I did want to say, when I expressed
[02:48:33.638 --> 02:48:40.401]  Kind of unease at how many people are telling me data that needs to be followed up on, but are reluctant to give me their names.
[02:48:40.401 --> 02:48:42.822]  The most recent one was in California.
[02:48:42.822 --> 02:48:50.205]  A gentleman came up to me and said, I was hired to do IT work at one of these camps near Bakersfield.
[02:48:50.205 --> 02:48:51.606]  I've seen it with my own eyes.
[02:48:51.606 --> 02:48:53.887]  And I've seen it with my own eyes, he said.
[02:48:54.742 --> 02:49:00.506]  The train, you know, train cars with shackles on the floor and they're painted white.
[02:49:00.506 --> 02:49:02.247]  And I've witnessed this.
[02:49:02.247 --> 02:49:03.808]  By the way, I've seen them.
[02:49:03.808 --> 02:49:05.809]  I've seen them, but go ahead.
[02:49:05.809 --> 02:49:13.834]  So I said, because I'm a reporter, you know, I can't just circulate, you know, unattributed comments or rumor.
[02:49:13.834 --> 02:49:17.516]  I said, you know, will you go on the record or can I get another source to back you up?
[02:49:17.516 --> 02:49:22.439]  And he said, you know, that he's a dual citizen or, you know, he's an immigrant and he is scared, too.
[02:49:23.021 --> 02:49:23.721]  Uh, come forward.
[02:49:23.721 --> 02:49:29.003]  But he's a very credible, you know, he seemed like a very, um, sincere, concerned citizen.
[02:49:29.003 --> 02:49:36.684]  And my gut intuition was that he wasn't, you know, that he was telling me about something that genuinely had disturbed and upset him.
[02:49:36.684 --> 02:49:39.245]  Um, and he said they're massive, that what he saw was massive.
[02:49:39.245 --> 02:49:43.066]  So, obviously this is not, uh, reassuring to me.
[02:49:43.066 --> 02:49:47.867]  Well, we have the 2002 purchase order for three one million man camps.
