[00:00:06.503 --> 00:00:07.164]  Big Brother.
[01:53:49.284 --> 01:53:56.066]  So, some social worker listening may not even know this, but it's the attitude, it's the idea, it's the guilty until proven innocent.
[01:53:56.586 --> 01:54:01.488]  It's the whole system of destroying families and making us all cogs in this larger system.
[01:54:01.848 --> 01:54:04.649]  The sodium fluoride in the water to dumb us down, now public.
[01:54:04.989 --> 01:54:06.010]  That's not even scientific.
[01:54:06.050 --> 01:54:06.910]  American admits that.
[01:54:08.011 --> 01:54:10.253]  As you said, the people now know this is going on.
[01:54:10.273 --> 01:54:12.815]  They don't know the full horror or the full details.
[01:54:13.276 --> 01:54:20.021]  But even George Carlin gets up and says the corporations, you know, run the system to dumb everybody down, you know, when he talks about education.
[01:54:20.222 --> 01:54:22.383]  They test to see how much they've dumbed you down.
[01:54:22.684 --> 01:54:24.625]  Then they lower the test bar.
[01:54:25.246 --> 01:54:30.430]  Charlotte, re-intro what year he wrote that, 1919, the name, because Aaron missed that.
[01:54:30.450 --> 01:54:33.192]  You mean Calhoun.
[01:54:33.232 --> 01:54:33.713]  Wait a minute.
[01:54:34.013 --> 01:54:34.774]  I've got it here.
[01:54:35.706 --> 01:54:36.146]  I think.
[01:54:36.626 --> 01:54:38.967]  Let's see.
[01:54:38.987 --> 01:54:39.247]  I hope.
[01:54:39.347 --> 01:54:46.789]  I'll have to look for it and give it to you when I find it, because I threw it away when you said that I found it.
[01:54:46.889 --> 01:54:49.450]  So I lost it, but I will give it to you.
[01:54:50.070 --> 01:54:50.510]  It's okay.
[01:54:50.530 --> 01:54:51.491]  It's Calhoun 1919.
[01:54:51.591 --> 01:54:52.811]  We've got a bunch of books you wrote.
[01:54:52.831 --> 01:54:54.652]  We can find it and go back and listen to it.
[01:54:54.752 --> 01:54:56.692]  I'll get it for you before this is over with.
[01:54:57.132 --> 01:55:02.014]  But there's something very important in regard to...
[01:55:03.055 --> 01:55:07.162]  The mental health testing and all of the... I found that for you.
[01:55:07.182 --> 01:55:07.482]  Here it is.
[01:55:07.923 --> 01:55:11.309]  Third by Arthur Calhoun's A Social History of the American Family, 1919.
[01:55:11.349 --> 01:55:14.634]  And I want to give Dennis Cuddy...
[01:55:16.658 --> 01:55:17.678]  You know, credit for this.
[01:55:17.978 --> 01:55:25.360]  Dennis has this in his marvelous chronology of education, which I stole from him and put on AmericanDeception.com.
[01:55:25.420 --> 01:55:27.040]  I just got sort of his permission now.
[01:55:27.080 --> 01:55:27.720]  We're good friends.
[01:55:28.200 --> 01:55:31.621]  But that is Dennis' wonderful chronology of education.
[01:55:31.681 --> 01:55:36.462]  It can be purchased from Dennis, but it also is at AmericanDeception.com.
[01:55:36.922 --> 01:55:40.123]  And this is on page 14 of Dennis' chronology.
[01:55:41.864 --> 01:55:47.048]  1919, about Arthur Calhoun, Social History of the American Family.
[01:55:47.169 --> 01:55:47.569]  Okay?
[01:55:47.969 --> 01:55:50.131]  So anyway, let's give credit to Dennis.
[01:55:50.852 --> 01:55:57.397]  And also, I want to, another thing, before I forget, we're talking about the justice system in this country.
[01:55:57.417 --> 01:55:59.178]  We've only got a minute left, Charlotte.
[01:55:59.198 --> 01:55:59.779]  Wrap it up.
[01:55:59.959 --> 01:56:00.319]  All right.
[01:56:00.620 --> 01:56:02.021]  Hawaii Master Plan.
[01:56:02.897 --> 01:56:20.806]  That's page 85 in my book and it calls for, it says right here, 1971, it says, recent discoveries from the field of biochemistry suggest that all these drugs will improve learning such as persistent flow, the application of biochemical research findings,
[01:56:21.486 --> 01:56:22.927]  And that's the New Freedom Initiative?
[01:56:22.967 --> 01:56:23.047]  Yes.
[01:56:45.072 --> 01:56:45.392]  It is.
[01:56:46.073 --> 01:56:52.819]  And any child that believes in God or doesn't like world government, when he's screened, he'll be flagged.
[01:56:53.260 --> 01:56:53.840]  He's sick.
[01:56:55.782 --> 01:56:58.044]  And again, it's because you can have no God but them.
[01:56:58.384 --> 01:56:59.425]  That's why they attack it.
[01:56:59.445 --> 01:57:01.467]  It's not because they're these enlightened atheists.
[01:57:02.328 --> 01:57:04.029]  Charlotte Iserby, deliberatedumbingdown.com.
[01:57:05.555 --> 01:57:07.676]  We will talk to you in the very near future.
[01:57:07.696 --> 01:57:09.497]  I want to have you back up in the next few weeks.
[01:57:09.517 --> 01:57:10.678]  We're doing a lot on education.
[01:57:11.018 --> 01:57:12.419]  God bless you for all your great work.
[01:57:12.719 --> 01:57:15.041]  Thank you so much, Alex, and best to everybody.
[01:57:15.941 --> 01:57:16.721]  What a great lady.
[01:57:16.742 --> 01:57:22.305]  We'll be back tonight live on the network, 9 to midnight Central, retransmitted out on the network live, 9 to midnight, not live.
[01:57:23.025 --> 01:57:25.026]  You can hear the streams going out right now.
[01:57:25.166 --> 01:57:30.029]  In one minute, we're going to come back, and you can hear the first and second hour, if you missed it, with key economic analysis.
[01:57:30.049 --> 01:57:31.890]  Go to Infowars.com right now.
[01:57:31.970 --> 01:57:32.871]  God bless you all.
[01:57:35.057 --> 01:57:36.059]  We're good to go.
[01:57:51.670 --> 01:57:52.330]  Big Brother.
[01:57:52.991 --> 01:57:54.071]  Mainstream media.
[01:57:54.752 --> 01:57:55.852]  Government cover-ups.
[01:57:56.513 --> 01:57:57.333]  You want answers?
[01:57:58.093 --> 01:57:59.054]  Well, so does he.
[01:57:59.074 --> 01:58:03.336]  He's Alex Jones on the GCN Radio Network.
[01:58:03.836 --> 01:58:07.939]  And now, live from Austin, Texas, Alex Jones.
[01:58:08.519 --> 01:58:08.759]  St.
[01:58:08.799 --> 01:58:16.143]  John Hunt with new JFK revelations and his take on our work up in Dallas this weekend, last weekend, coming up.
[01:58:17.805 --> 01:58:29.995]  Joe in Illinois, yeah, you see Ron Paul, bumper stickers, road signs, billboards, things all over the country, blimps, airplanes, not even our airplanes that Ted's got up, other ones doing stuff, great job.
[01:58:31.716 --> 01:58:40.924]  Winning most of the text polls, all the internet polls, polls showing he's double, he only gets half, then when he does win second place, they just lie and say he didn't.
[01:58:41.869 --> 01:58:43.410]  I mean, certainly the fix is in.
[01:58:44.070 --> 01:58:45.570]  Something's rotten in the state of Denmark.
[01:58:45.590 --> 01:58:49.072]  A convicted cocaine trafficker running the machines in New Hampshire.
[01:58:49.092 --> 01:58:52.573]  You know, cities where he got votes getting none.
[01:58:53.073 --> 01:58:53.913]  That's all admitted.
[01:58:54.013 --> 01:58:55.674]  They just sent people to prison in Ohio.
[01:58:55.714 --> 01:58:57.535]  We always knew that was a fraud in 2004.
[01:58:59.355 --> 01:59:00.396]  But again, this is a process.
[01:59:00.436 --> 01:59:02.956]  We're showing people the fraud.
[01:59:03.297 --> 01:59:06.698]  We don't engage them and try to vote and don't fight back.
[01:59:06.738 --> 01:59:07.518]  We know they're going to win.
[01:59:08.278 --> 01:59:09.839]  So people need to be ready for a fight.
[01:59:09.859 --> 01:59:10.159]  Go ahead.
[01:59:12.864 --> 01:59:22.031]  Yeah, I just also wanted to say, you know, any presidential candidate or anybody running for any office, they say a lot.
[01:59:22.071 --> 01:59:23.052]  Everybody says a lot.
[01:59:23.072 --> 01:59:23.673]  You hear a lot.
[01:59:23.713 --> 01:59:24.834]  It all kind of sounds the same.
[01:59:24.874 --> 01:59:25.834]  It's all about change.
[01:59:25.854 --> 01:59:31.959]  But when it comes back down to it, Ron Paul is always saying exactly what, you know, nobody else is saying.
[01:59:31.999 --> 01:59:42.628]  It's the things that need to be said, and he really sounds like the only person in the world that listens and knows what's going on around him and is telling everybody, hey, this is how we fix it.
[01:59:43.268 --> 01:59:48.973]  And every issue he supports, controlling the borders, being against abortion, they're all above 70% points now.
[01:59:49.353 --> 01:59:50.014]  Thanks for the call.
[01:59:50.474 --> 01:59:55.578]  I mean, it also just so happens that what's constitutional is what is popular.
[01:59:56.079 --> 01:59:58.421]  But the system, the establishment, both parties are against that.
[01:59:59.101 --> 02:00:01.143]  Bill in Ohio, thanks for holding your own here.
[02:00:01.909 --> 02:00:02.810]  Alex, you rock.
[02:00:02.890 --> 02:00:09.275]  You are the beacon of light in a world of darkness and controlled media and edited media.
[02:00:09.315 --> 02:00:11.597]  No, you guys, you guys are.
[02:00:11.838 --> 02:00:12.798]  I love hearing from you.
[02:00:12.878 --> 02:00:13.439]  No, you are.
[02:00:13.479 --> 02:00:13.819]  Go ahead.
[02:00:14.039 --> 02:00:14.840]  You rock, my friend.
[02:00:15.321 --> 02:00:15.781]  I love you.
[02:00:16.381 --> 02:00:19.344]  I wanted to point out a couple things, just really two comments.
[02:00:20.465 --> 02:00:23.147]  Had a friend travel to see family in the Middle East.
[02:00:23.527 --> 02:00:26.410]  Went through Ben Gurion Airport, Israeli airport.
[02:00:27.236 --> 02:00:28.817]  He was interrogated like most males.
[02:00:29.137 --> 02:00:31.838]  He's an American-born citizen just like you and I, Alex.
[02:00:31.878 --> 02:00:33.279]  Pays his taxes, the whole nine.
[02:00:33.299 --> 02:00:34.359]  He's a good guy.
[02:00:35.720 --> 02:00:37.221]  Interrogated over four hours.
[02:00:37.841 --> 02:00:39.942]  Literally a full-body cavity search.
[02:00:40.482 --> 02:00:45.305]  They printed up five years' worth of his phone records.
[02:00:45.965 --> 02:00:51.768]  They questioned him about said phone calls when he was not sure
[02:00:52.992 --> 02:00:55.674]  His phone calls were played back for him.
[02:00:56.154 --> 02:00:58.575]  Yeah, well, I mean, you know Israel.
[02:00:59.095 --> 02:01:02.918]  Israel actually owns, the government owns and controls the company that controls 99%.
[02:01:03.678 --> 02:01:06.400]  There's a few smaller systems that don't.
[02:01:06.980 --> 02:01:09.101]  For caller ID, the NSA is global.
[02:01:09.201 --> 02:01:10.162]  Everything's recorded.
[02:01:10.182 --> 02:01:13.423]  See, they're introducing it to us by going, Al-Qaeda.
[02:01:13.684 --> 02:01:14.884]  We only listen to Al-Qaeda.
[02:01:14.924 --> 02:01:15.805]  No, it's everything.
[02:01:15.845 --> 02:01:16.185]  Go ahead.
[02:01:16.838 --> 02:01:17.578]  I wanted to mention that.
[02:01:17.599 --> 02:01:20.040]  I believe it had something to do with the Amdocs, although I'm not certain of that.
[02:01:20.080 --> 02:01:21.201]  There was something on YouTube.
[02:01:21.221 --> 02:01:22.621]  Some of your listeners can go to it.
[02:01:22.681 --> 02:01:26.103]  I'm not sure if that's... So, I mean, what else were they saying to him as they played back phone calls?
[02:01:26.604 --> 02:01:27.024]  Played back.
[02:01:27.324 --> 02:01:30.266]  So, not only are they doing billing, they are doing recording.
[02:01:30.286 --> 02:01:32.327]  They are archiving the whole nine.
[02:01:33.588 --> 02:01:35.929]  It's scary.
[02:01:36.029 --> 02:01:36.869]  I don't know if you saw it.
[02:01:37.410 --> 02:01:39.851]  You know, I read the Haaretz and the Jerusalem Post daily.
[02:01:41.052 --> 02:01:44.754]  It actually is amazing how much more information you can get out of their media.
[02:01:45.174 --> 02:01:48.756]  But this was on the 9th of January when Bush was over there visiting.
[02:01:48.816 --> 02:01:57.681]  He got a big thank you from the Chief Rabbi there, Metzger, who said, I want to thank you for your support of Israel, and in particular for waging a war against Iraq.
[02:01:58.082 --> 02:02:01.664]  And Bush mentioned to him that those words, quote, warmed his heart.
[02:02:02.784 --> 02:02:05.606]  So I don't know if you've ever touched on the oil pipeline to Haifa, Israel.
[02:02:05.686 --> 02:02:07.147]  I'd like to hear your thoughts on it, though.
[02:02:07.699 --> 02:02:08.640]  Well, that's what it is.
[02:02:08.660 --> 02:02:11.182]  The Israeli plan from 1983 brought into U.S.
[02:02:11.622 --> 02:02:15.506]  policy is to run genocide ops in Iraq.
[02:02:15.906 --> 02:02:18.268]  Broken in three parts, endless war and death and destruction.
[02:02:18.649 --> 02:02:19.429]  That's the policy.
[02:02:19.709 --> 02:02:20.590]  You rock, man.
[02:02:20.951 --> 02:02:21.751]  You rock.
[02:02:22.212 --> 02:02:22.552]  Thank you.
[02:02:22.572 --> 02:02:23.273]  Good to hear from you.
[02:02:24.774 --> 02:02:29.058]  Just separately from what he said, because that's anecdotal, we already know that.
[02:02:30.359 --> 02:02:31.860]  The NSA is the phone company.
[02:02:33.004 --> 02:02:34.688]  They just have to get ready to announce it to you.
[02:02:35.229 --> 02:02:37.754]  Kind of like Austin's put cameras up everywhere ten years ago.
[02:02:38.235 --> 02:02:40.259]  Now they're announcing they're watching you.
[02:02:40.299 --> 02:02:42.063]  They have to get around to it.
