[00:00:05.606 --> 00:00:06.267]  Big Brother.
[01:51:35.185 --> 01:51:35.405]  That's 1-800-340-7091.
[01:51:35.425 --> 01:51:37.026]  Or log on to 5starsoap.com now for a free catalog.
[01:51:45.393 --> 01:51:52.056]  Again, that number, 1-800-340-7091 or 5starsoap.com for all your cleaning needs.
[01:51:53.057 --> 01:51:58.539]  Why continue suffering from pain, illness, and disease when natural health and wellness therapies are within your reach?
[01:51:58.979 --> 01:52:03.201]  Hundreds of people report improved health and wellness using Rife frequency technology.
[01:52:03.622 --> 01:52:10.485]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[01:52:10.925 --> 01:52:17.627]  The BioSolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[01:52:17.947 --> 01:52:19.568]  There are no reported side effects.
[01:52:19.848 --> 01:52:23.049]  Join others in discovering a return to natural health and wellness.
[01:52:23.309 --> 01:52:25.770]  Don't just treat symptoms, eliminate the cause.
[01:52:26.070 --> 01:52:32.812]  BioSolutions has over 550 pre-programmed auto-sequences for various health conditions and is very easy to use.
[01:52:33.252 --> 01:52:35.935]  Customer satisfaction is guaranteed or your money back.
[01:52:36.195 --> 01:52:39.579]  For more information, call BioSolutions toll free at 866-885-6625.
[01:52:39.619 --> 01:52:39.980]  That's 866-885-6625.
[01:52:40.020 --> 01:52:41.802]  Once again, that's 866-885-6625 for BioSolutions.
[01:52:54.888 --> 01:53:00.052]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[01:53:00.713 --> 01:53:03.195]  Because there's a war on for your mind.
[01:53:04.435 --> 01:53:07.758]  Hence the new website, ronpaulwarroom.com.
[01:53:07.818 --> 01:53:09.179]  ronpaulwarroom.com.
[01:53:09.199 --> 01:53:12.021]  Go sign up, post, post your own blogs, whatever.
[01:53:12.041 --> 01:53:15.524]  Big Daddy Don Garlitz, the king of drag racing.
[01:53:15.544 --> 01:53:17.666]  The Undisputed King is our guest for the next four minutes.
[01:53:18.126 --> 01:53:19.387]  And then he is gone.
[01:53:20.007 --> 01:53:20.808]  We're very honored to have him.
[01:53:20.828 --> 01:53:23.150]  You were talking about the hardest part of drag racing, sir.
[01:53:24.525 --> 01:53:27.448]  Well, it's different today than it used to be.
[01:53:27.468 --> 01:53:31.872]  Today, it's getting up the money to do it.
[01:53:31.912 --> 01:53:36.216]  It costs $10,000 to make one run, so you've got to have a lot of money to make these runs.
[01:53:36.596 --> 01:53:49.428]  Back when I started, the hardest part of drag racing was working all night long, working on your car, because you had a job to earn your living with during the day, so the only time you worked on a drag car was at night, so you didn't get much sleep.
[01:53:52.635 --> 01:53:53.255]  Absolutely.
[01:53:53.295 --> 01:53:55.376]  The golden days of racing.
[01:53:57.177 --> 01:53:58.918]  How did you face the danger every time?
[01:53:58.938 --> 01:54:00.299]  But I guess you didn't have time for fear.
[01:54:00.319 --> 01:54:01.019]  You just focused.
[01:54:01.720 --> 01:54:02.460]  Well, I was young.
[01:54:02.520 --> 01:54:03.240]  I didn't think about it.
[01:54:03.260 --> 01:54:04.261]  I built my own cars.
[01:54:04.341 --> 01:54:05.261]  I felt they were safe.
[01:54:05.321 --> 01:54:07.382]  But, of course, I had a few accidents.
[01:54:07.482 --> 01:54:08.563]  No question about it.
[01:54:10.791 --> 01:54:27.761]  Finishing up with Ron Paul, I just keep marveling at the strength of this revolution, because just like a drag racer, or just like a space shuttle, when it's taking off, it takes off and uses most of its fuel right there at the start, and then most of the acceleration is at the end.
[01:54:27.981 --> 01:54:31.043]  We're now seeing exponential acceleration of the campaign.
[01:54:31.063 --> 01:54:31.723]  Can you talk about that?
[01:54:33.888 --> 01:54:38.371]  I think that it's going to be unbelievable the further we get into this thing.
[01:54:38.391 --> 01:54:40.132]  When we start actually voting.
[01:54:40.152 --> 01:54:42.693]  See, the caucus thing in Iowa, that's a little different.
[01:54:43.314 --> 01:54:44.975]  It's a strange way that works.
[01:54:45.075 --> 01:54:49.818]  I'm interested to see when the people actually go into the voting booths and vote.
[01:54:52.119 --> 01:54:54.481]  We're going to find out in just a few days, aren't we?
[01:54:55.181 --> 01:54:55.842]  Yes, we are.
[01:54:56.142 --> 01:54:56.822]  I can't wait.
[01:54:58.163 --> 01:55:00.605]  I was impressed with the finish in Iowa.
[01:55:02.097 --> 01:55:04.798]  Look how far ahead of Rudy he finished.
[01:55:05.418 --> 01:55:06.078]  Giuliani?
[01:55:06.599 --> 01:55:07.039]  Yeah.
[01:55:09.020 --> 01:55:11.600]  Well, I don't know how... He got three times the votes he got.
[01:55:12.081 --> 01:55:16.522]  Well, I don't know how Democrats who are anti-war can vote for anybody but Ron Paul.
[01:55:16.862 --> 01:55:18.323]  I mean, how could they vote for Hillary?
[01:55:18.363 --> 01:55:21.084]  They need to come over fast and support Ron Paul.
[01:55:21.724 --> 01:55:21.964]  Yes.
[01:55:22.264 --> 01:55:22.864]  Yes, they do.
[01:55:23.605 --> 01:55:27.246]  And in closing, Big Daddy Don Gar, let's give us your take on these endless wars.
[01:55:32.150 --> 01:55:32.911]  Big Daddy, are you there?
[01:55:34.292 --> 01:55:35.013]  I didn't hear that.
[01:55:35.173 --> 01:55:37.015]  Yeah, I think your cell phone cut out.
[01:55:37.956 --> 01:55:40.038]  Give us your take on these endless wars, sir.
[01:55:40.979 --> 01:55:45.143]  Oh, I mean, it's like that George Orwell's 1984 book.
[01:55:45.283 --> 01:55:46.845]  It was perpetual war.
[01:55:46.865 --> 01:55:52.951]  I mean, we've got troops in 60 countries, for God's sake, and we can't even seal the southern border.
[01:55:53.111 --> 01:55:53.771]  Are we crazy?
[01:55:55.947 --> 01:55:57.968]  Well, we have masses of troops in 60-plus.
[01:55:57.988 --> 01:55:59.128]  They're actually in over 100.
[01:55:59.168 --> 01:56:01.789]  I mean, I heard 60.
[01:56:02.109 --> 01:56:02.889]  That's enough.
[01:56:03.229 --> 01:56:04.170]  That's more than enough.
[01:56:04.470 --> 01:56:10.451]  I mean, if our southern... I wouldn't have a troop overseas until that southern border was sealed.
[01:56:11.352 --> 01:56:15.853]  If I had to have the troops there holding hands with each other and an M-16.
[01:56:15.993 --> 01:56:20.314]  I mean, here's what's so ridiculous about that southern border.
[01:56:20.594 --> 01:56:23.475]  85% of the American people with the southern border sealed.
[01:56:24.016 --> 01:56:32.160]  There is Area 51 out there in Nevada where they do the UFO stuff and all, you know, and all the special flying things.
[01:56:32.961 --> 01:56:34.782]  And they don't even have a fence around it.
[01:56:35.202 --> 01:56:38.844]  They just got these signs every so often that says, Don't cross this point.
[01:56:39.224 --> 01:56:41.045]  Deadly force will be used.
[01:56:41.425 --> 01:56:42.826]  And they have shot a few.
[01:56:43.550 --> 01:56:45.173]  Not very many, just a few.
[01:56:45.413 --> 01:56:47.556]  But nobody goes into Area 51.
[01:56:47.836 --> 01:56:53.725]  You can't tell me they couldn't place a few signs along the southern border in Spanish, naturally.
[01:56:54.266 --> 01:56:55.728]  Do not cross this area.
[01:56:55.748 --> 01:56:58.693]  Deadly force will be used and just a few snipers will...
[01:56:59.433 --> 01:57:00.614]  50 caliber rifle.
[01:57:00.634 --> 01:57:02.916]  You wouldn't have to shoot many.
[01:57:03.216 --> 01:57:06.418]  You can only use deadly force on American citizens, though.
[01:57:06.938 --> 01:57:07.519]  I know.
[01:57:07.699 --> 01:57:12.382]  The police admit they're not even allowed to arrest illegal aliens now for no driver's license.
[01:57:13.122 --> 01:57:20.907]  Everything is upside down, and this is exactly why Ron Paul is doing so good, because he's got common sense.
[01:57:21.828 --> 01:57:23.009]  That's a good place to leave it.
[01:57:23.129 --> 01:57:25.671]  Garlitz.com, Big Daddy, Don Garlitz.
[01:57:25.751 --> 01:57:27.692]  It's been a real honor to have you here with us, sir.
[01:57:28.402 --> 01:57:28.902]  Thank you.
[01:57:29.442 --> 01:57:30.763]  God bless and Godspeed.
[01:57:30.803 --> 01:57:32.584]  We'll be right back.
[01:57:35.125 --> 01:57:37.046]  You are listening to GCN.
[01:57:38.626 --> 01:57:44.269]  Visit GCNlive.com today.
[01:57:50.111 --> 01:57:50.771]  Big Brother.
[01:57:51.411 --> 01:57:52.512]  Mainstream media.
[01:57:53.192 --> 01:57:54.313]  Government cover-ups.
[01:57:54.933 --> 01:57:55.773]  You want answers?
[01:57:56.514 --> 01:57:57.314]  Well, so does he.
[01:57:58.072 --> 01:58:01.856]  He's Alex Jones on the GCN Radio Network.
[01:58:02.257 --> 01:58:06.381]  And now, live from Austin, Texas, Alex Jones.
[01:58:07.462 --> 01:58:07.882]  All right.
[01:58:08.343 --> 01:58:12.748]  We started the show with Kent Schneider, the head of the Ron Paul 2008 campaign.
[01:58:12.768 --> 01:58:17.533]  Then we had, of course, Dr. Rand Paul, son of Ron Paul, on.
[01:58:18.794 --> 01:58:19.495]  Your calls.
[01:58:20.316 --> 01:58:20.496]  Then...
[01:58:21.497 --> 01:58:26.480]  Big Daddy, the king of drag racing, big supporter and friends with Ron Paul, just came on.
[01:58:26.500 --> 01:58:28.081]  That was great.
[01:58:28.782 --> 01:58:30.803]  And the campaign's probably called us eight, nine times.
[01:58:30.843 --> 01:58:32.544]  They keep backing up when he's going to be on.
[01:58:32.724 --> 01:58:34.205]  They don't do that unless he's coming on.
[01:58:35.806 --> 01:58:37.427]  But you get behind, things happen.
[01:58:38.608 --> 01:58:39.228]  We got an hour.
[01:58:39.448 --> 01:58:43.251]  We got 59 minutes, but I guess really about 30 or 40, so we have some time.
[01:58:43.271 --> 01:58:45.232]  We got 30 or 40 minutes to get Ron Paul on.
[01:58:46.173 --> 01:58:47.934]  And, you know...
[01:58:48.550 --> 01:58:55.177]  We're going to see what happens today, but regardless, you've heard his son, you've heard the campaign manager, you've heard Big Daddy Don Garlitz, and a lot more.
[01:58:55.197 --> 01:58:56.558]  We're going to take some calls in the sound.
[01:58:56.578 --> 01:58:59.461]  I've got a bunch of other news that isn't Ron Paul related I've got to get to.
[01:58:59.922 --> 01:59:02.464]  Really serious torture news, really serious Big Brother news.
[01:59:02.745 --> 01:59:04.747]  They're putting face-scanning cameras in schools now.
[01:59:06.408 --> 01:59:09.451]  Just incredible Big Brother stuff coming out of the closet now.
[01:59:09.491 --> 01:59:11.834]  They built the grid, now they're telling the slaves about it.
[01:59:12.839 --> 01:59:17.000]  And we've got the toll-free number for you to join us on air, 1-800-259-9231.
[01:59:17.741 --> 01:59:21.022]  Nemo's got a great article at TruthNews.us that I want to get out to everybody.
[01:59:21.962 --> 01:59:25.943]  It's a great article, but no room on the debate bus for Ron Paul.
[01:59:27.143 --> 01:59:39.047]  You might want to add to that headline just the fact that Ron Paul comes in fifth place, but won't be among five who are in debate.
[01:59:39.747 --> 01:59:41.828]  See, they said, oh, we're only having the top five, top tier.
[01:59:42.574 --> 01:59:43.934]  We're not having the second lower half.
[01:59:44.214 --> 01:59:47.815]  Well, he got in, even in the Iowa-rigged caucus, which is totally rigged.
[01:59:48.176 --> 01:59:49.856]  The campaign's being nice in not calling it that.
[01:59:50.416 --> 01:59:51.196]  Totally skewed.
[01:59:51.236 --> 01:59:51.937]  Good old boy's thing.
[01:59:51.957 --> 01:59:52.277]  Go read it.
[01:59:52.297 --> 01:59:53.637]  It's not even really voting.
[01:59:53.697 --> 01:59:59.139]  It's like... But anyways... There it is.
[01:59:59.179 --> 02:00:00.119]  It's a real simple equation.
[02:00:00.928 --> 02:00:02.829]  There are five people on.
[02:00:03.129 --> 02:00:04.609]  Supposedly the top five candidates.
[02:00:04.669 --> 02:00:05.749]  He's in the top five.
[02:00:06.010 --> 02:00:10.031]  They said Iowa was... ABC said, we're going to choose who's in our debate according to Iowa.
[02:00:10.311 --> 02:00:11.071]  Only the top five.
[02:00:11.511 --> 02:00:12.451]  People got all upset.
[02:00:12.531 --> 02:00:14.092]  Hey, ABC said today.
[02:00:15.032 --> 02:00:16.413]  Actually said last night at about midnight.
[02:00:16.433 --> 02:00:18.313]  They said, okay, Ron Paul's in.
[02:00:18.333 --> 02:00:19.233]  He got in the top five.
[02:00:19.874 --> 02:00:20.654]  Fair enough.
[02:00:21.074 --> 02:00:22.234]  Fair enough, ABC.
[02:00:22.294 --> 02:00:22.694]  Good.
[02:00:23.835 --> 02:00:24.815]  Not Fox News.
[02:00:25.195 --> 02:00:26.916]  They are still saying he's not going to be there.
