[00:00:00.329 --> 00:00:01.370]  Mainstream media.
[01:54:19.867 --> 01:54:21.408]  By the way, we got guests coming on.
[01:54:21.428 --> 01:54:23.769]  Go ahead and get them on, John, in the next few minutes.
[01:54:24.849 --> 01:54:29.271]  Dealing with the illegal DNA databases they're taking from every newborn baby in this country.
[01:54:30.171 --> 01:54:31.852]  That is coming up.
[01:54:34.053 --> 01:54:37.614]  Steve Shane, we've only got about 3-4 minutes left here and we really appreciate you coming on.
[01:54:38.295 --> 01:54:43.497]  You've been the place I've chosen to get my storable foods in the last decade, really.
[01:54:44.202 --> 01:54:47.743]  And I've gotten them four separate times from you, and the quality's excellent.
[01:54:48.184 --> 01:54:50.064]  Lasts more than ten years in climate control.
[01:54:50.104 --> 01:54:51.625]  Ten years in not climate controlled.
[01:54:52.525 --> 01:54:55.006]  Bottom line with inflation, it's an insurance policy.
[01:54:55.466 --> 01:54:56.707]  You can and will eat.
[01:54:57.627 --> 01:55:03.329]  Even if everything turns out wonderful, which we all hope and pray for, but it doesn't look good.
[01:55:03.509 --> 01:55:04.690]  And you've got two-month supplies.
[01:55:04.710 --> 01:55:06.570]  Your supplies are very inexpensive.
[01:55:07.011 --> 01:55:08.871]  It's a fraction of what the supermarkets cost.
[01:55:09.632 --> 01:55:13.333]  Tell folks about some of the packages and finish up that important point you were making.
[01:55:14.480 --> 01:55:19.682]  Well, the packages are based on one year, and they're all well-balanced.
[01:55:20.123 --> 01:55:25.745]  And the objective is to get as much food into family homes as possible while they can still get it.
[01:55:25.805 --> 01:55:28.306]  You see, Alex, we've got a foot race going.
[01:55:28.326 --> 01:55:33.088]  You've all heard the old thing about there's a foot race as to whether one event will occur before the other one.
[01:55:33.709 --> 01:55:38.591]  The two events are very simple, and they both have the possibility of occurring very soon.
[01:55:39.751 --> 01:55:49.273]  One is where a large percentage of the population, food prices will go so high that a large percentage of the population will not be able to afford it.
[01:55:50.053 --> 01:55:54.314]  And the other alternative is that the food will disappear and there will be nothing at any price.
[01:55:54.334 --> 01:56:00.155]  I wanted to cover just the path that scarce items follow.
[01:56:00.175 --> 01:56:05.076]  We have a dependency on food and anytime something becomes scarce, in this case food,
[01:56:05.780 --> 01:56:07.181]  You go through several steps.
[01:56:07.221 --> 01:56:08.502]  There are basically four of them.
[01:56:08.682 --> 01:56:13.565]  The first one is under normal times when people can buy and sell and they can get what they need.
[01:56:14.525 --> 01:56:19.828]  The next thing that happens, and this is going on with a vengeance right now, Alex.
[01:56:19.988 --> 01:56:20.949]  It's not in the future.
[01:56:21.960 --> 01:56:37.292]  When investors realize that the item is scarce, food is scarce, wheat is being bought up by investors right now and being held just like gold is for the time when they can resell it and make huge profits.
[01:56:38.093 --> 01:56:40.915]  Other foods are being done the same way.
[01:56:41.650 --> 01:56:51.727]  The next step after the investors is when the criminal element concludes that there is really money to be made if they go in and steal it.
[01:56:55.791 --> 01:57:00.374]  Bottom line, put in a year's supply of food, two years, three years, four years.
[01:57:00.434 --> 01:57:08.639]  What you need to do is get on the internet, if you have access, and call up and dial up efoodsdirect.com.
[01:57:09.039 --> 01:57:17.105]  We've got a lot of information, a lot of the archive lectures that we've done, and if you don't have access to the internet, call 800-409-5633.
[01:57:22.043 --> 01:57:27.208]  All of this stuff will be put up on the internet, and it is not conjecture.
[01:57:27.668 --> 01:57:28.769]  It is exactly the same.
[01:57:28.789 --> 01:57:29.330]  No, it's all there.
[01:57:29.430 --> 01:57:44.924]  eFoods, eFoodsDirect.com, big banners at the top of InfoWars.com, PrisonPlanet.com, and you also have a great show from 6 to 8 o'clock every Sunday night, right after my weekend show that I do from 4 to 6, right here on the GCN Radio Network as well.
[01:57:45.604 --> 01:57:49.685]  And that's Fearless Radio and the show's excellent, so be sure and tune into it.
[01:57:50.205 --> 01:57:52.626]  That is Sundays from 6 to 8 p.m.
[01:57:52.966 --> 01:57:53.846]  Central Standard Time.
[01:57:53.866 --> 01:57:55.806]  But give that number out twice, please.
[01:57:56.587 --> 01:57:56.907]  It is 800-409-5633.
[01:57:56.927 --> 01:57:56.967]  800-409-5633.
[01:57:57.007 --> 01:57:57.927]  We appreciate you, Alex.
[01:57:57.967 --> 01:57:59.127]  Steve, thanks for coming on.
[01:57:59.227 --> 01:57:59.927]  Take care.
[01:57:59.967 --> 01:58:01.168]  There goes Steve Schenck.
[01:58:01.188 --> 01:58:02.468]  Yeah, you're crazy if you don't
[01:58:12.532 --> 01:58:17.116]  Protect yourself and hedge your bets, but I hope he's wrong about how bad stuff's getting it.
[01:58:18.076 --> 01:58:19.978]  Looks like he's probably right, but who knows?
[01:58:20.118 --> 01:58:21.659]  Hopefully things will work themselves out.
[01:58:22.199 --> 01:58:23.120]  But don't bet on that.
[01:58:23.620 --> 01:58:27.824]  Okay, now we've got guests coming up about the JFK assassination.
[01:58:28.184 --> 01:58:28.724]  Stay with us.
[01:58:29.345 --> 01:58:30.345]  RFK.
[01:58:33.107 --> 01:58:34.348]  You are listening to GCN.
[01:58:34.368 --> 01:58:37.251]  Visit GCNlive.com today.
[01:58:42.150 --> 01:58:43.551]  It is a big idea.
[01:58:43.571 --> 01:58:45.672]  A New World Order.
[01:58:46.392 --> 01:58:50.994]  In the near future, Earth is dominated by a powerful world government.
[01:58:51.274 --> 01:58:54.076]  It's known as the Bilderberg Group.
[01:58:54.116 --> 01:58:56.277]  Could their objective be world domination?
[01:58:56.897 --> 01:58:59.338]  For thousands of years, their dark order grew.
[01:59:00.078 --> 01:59:07.402]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[01:59:10.421 --> 01:59:15.404]  For the first time in history, the elite's plan for world government is blown wide open.
[01:59:15.885 --> 01:59:19.347]  You will learn the secret that drives the entire New World Order agenda.
[01:59:19.747 --> 01:59:22.229]  Bill Burgess is making great progress toward a world government.
[01:59:22.309 --> 01:59:23.470]  Most people have no idea.
[01:59:23.490 --> 01:59:24.230]  They're not after money.
[01:59:24.250 --> 01:59:25.331]  They have all the money they need.
[01:59:25.531 --> 01:59:26.252]  They're after power.
[01:59:26.512 --> 01:59:27.632]  That's what they're after these years.
[01:59:27.673 --> 01:59:32.196]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[01:59:32.416 --> 01:59:35.918]  Or watch it online right now at PrisonPlanet.tv.
[01:59:36.378 --> 01:59:38.680]  Endgame, blueprint for global enslaving.
[01:59:39.200 --> 01:59:40.261]  You have been warned.
[01:59:44.408 --> 01:59:46.331]  Waging war on corruption.
[01:59:46.812 --> 01:59:49.576]  Alex Jones on the GCN Radio Network.
[01:59:55.848 --> 01:59:56.949]  Government cover-ups.
[01:59:57.609 --> 01:59:58.409]  You want answers?
[01:59:59.190 --> 02:00:00.090]  Well, so does he.
[02:00:00.110 --> 02:00:04.412]  He's Alex Jones on the GCN Radio Network.
[02:00:04.933 --> 02:00:09.035]  And now, live from Austin, Texas, Alex Jones.
[02:00:14.758 --> 02:00:20.040]  Monday, we've got some medical doctors coming on to talk about how the federal government quietly has been taking DNA
[02:00:23.726 --> 02:00:27.770]  From all children at birth for at least 35 years, that's now getting a lot of attention.
[02:00:28.330 --> 02:00:30.432]  Now they're putting it in the Homeland Security criminal database.
[02:00:31.232 --> 02:00:32.494]  You can't make this stuff up.
[02:00:33.074 --> 02:00:38.799]  Our next guests are so prestigious that if I tried to go over all of their letters it would take 10 hours.
[02:00:40.300 --> 02:00:44.844]  But I'm sure you've seen the BBC, I'm sure you've seen NBC, we played some of it in the first of the show.
[02:00:45.545 --> 02:00:50.449]  Talking about how the forensic evidence from some of the leading experts in the world is at a big symposium.
[02:00:51.184 --> 02:00:59.510]  Proving that Sirhan Sirhan isn't the one that shot RFK when he won the nomination, basically locked it up out in California in 68.
[02:00:59.770 --> 02:01:06.415]  Now, remember the coroner in LA said he'd been shot in the back with a different caliber from what Sirhan Sirhan was shooting from the front.
[02:01:07.336 --> 02:01:09.778]  And so, this just adds evidence to it.
[02:01:10.879 --> 02:01:19.225]  But, right now on the line, we have Phillip Van Praag, and he's got a master's degree in engineering, electrical,
[02:01:20.847 --> 02:01:22.529]  And it just goes on and on.
[02:01:22.549 --> 02:01:30.534]  I mean, the best way is for Mr. Pragg to give us his credentials, what he thinks most important, and then get into the evidence.
[02:01:30.554 --> 02:01:34.197]  And we're still lining up his colleague, Dr. Robert Jolling.
[02:01:36.239 --> 02:01:40.702]  Mr. Pragg, please give us your credentials so I don't spend ten hours covering them.
[02:01:42.043 --> 02:01:44.485]  Well, you covered part of it, basically.
[02:01:44.545 --> 02:01:45.485]  I've been involved in
[02:01:46.738 --> 02:02:15.102]  Audio engineering for over 40 years, was a senior instructor at Ampex Corporation, just been involved in many different audio related tasks, and over the last three years have been analyzing the so-called Pruszynski recording, which is the only known recording of the actual shooting that took place there in the kitchen pantry at the Ambassador Hotel.
[02:02:18.571 --> 02:02:30.201]  Now, you've analyzed this recording, and you just had a big symposium that garnered national news attention, and a lot of other experts were there as well.
[02:02:30.221 --> 02:02:41.510]  And the report I've got is that you separately came up with your findings, and then you talked to your colleague, Dr. Robert Jolling, and that basically your info meshed together.
[02:02:42.586 --> 02:02:44.007]  Yes, that's correct.
[02:02:44.087 --> 02:02:52.952]  The symposium this week was at the Dr. Henry C. Lee Institute of Forensic Science, which is an adjunct to the University of New Haven.
[02:02:53.832 --> 02:03:09.081]  And with regard to Dr. Joling, he and I met each other actually about a year ago, and this was in conjunction with a Discovery Times Channel documentary that was being filmed at that time.
[02:03:09.867 --> 02:03:12.689]  And both he and I participated in that.
[02:03:13.070 --> 02:03:24.939]  And during that particular program, my first two discoveries related to the analyzing of the Przezinski recording were brought out.
[02:03:25.039 --> 02:03:27.621]  And since that time, there's been a third discovery.
[02:03:28.308 --> 02:03:35.151]  And that third discovery was announced at the annual international convention of the A.A.F.S.
[02:03:35.211 --> 02:03:38.672]  American Academy of Forensic Sciences in Washington, D.C.
[02:03:38.712 --> 02:03:39.852]  last month.
[02:03:39.892 --> 02:03:42.213]  Now, all of this is separate from this week.
[02:03:42.333 --> 02:03:52.597]  At the same time breaking, BBC three-year investigation, four prominent CIA black-op commanders photographed and seen there at the Ambassador.
