[00:00:04.958 --> 00:00:06.259]  Big Brother.
[02:43:09.428 --> 02:43:10.148]  It wasn't two years.
[02:43:10.148 --> 02:43:15.592]  They did a study one year before and then didn't conclude in the next year because they didn't have the data.
[02:43:15.592 --> 02:43:17.453]  In fake blogs, fake PR,
[02:43:18.771 --> 02:43:22.414]  It is just all over the place.
[02:43:22.414 --> 02:43:25.997]  And people need to disclose if they're involved in this or not.
[02:43:25.997 --> 02:43:32.403]  Folks need to investigate organizations and groups and find out so you'll know for yourself, but just know it's all polluted with it out there.
[02:43:32.403 --> 02:43:36.086]  There are very few media outlets of any size that aren't.
[02:43:36.086 --> 02:43:40.689]  Well, I can proudly tell you Genesis isn't and this show isn't.
[02:43:40.689 --> 02:43:42.491]  And my first run-in with this was in 1997
[02:43:45.985 --> 02:43:58.975]  When Mark Keister, the program director at KJFK-FM, big FM blowtorch broadcasting all over from, it went from North Awaco all the way down to San Antonio.
[02:43:58.975 --> 02:44:01.997]  It's 98.9, now a Spanish station.
[02:44:01.997 --> 02:44:06.221]  He called me in his office and he said, we just got a really big buy.
[02:44:06.221 --> 02:44:09.023]  And I've been there about a year and a half, he never told me what to say or what not to say.
[02:44:09.023 --> 02:44:14.047]  You know, his first amendment at its best was the motto.
[02:44:14.047 --> 02:44:15.668]  They changed it right after that, by the way.
[02:44:16.400 --> 02:44:18.202]  And he said, it's a big buy.
[02:44:18.202 --> 02:44:19.983]  They don't really buy a lot of ads.
[02:44:19.983 --> 02:44:21.164]  He goes, this is a special thing.
[02:44:21.164 --> 02:44:23.586]  I didn't know what it was at the time.
[02:44:23.586 --> 02:44:31.233]  And he said, the one thing they said is, is that, um, yeah, you know what?
[02:44:31.233 --> 02:44:32.074]  Just don't worry about it, man.
[02:44:32.074 --> 02:44:33.015]  I can Google and pull it up.
[02:44:33.015 --> 02:44:33.876]  It doesn't matter.
[02:44:33.876 --> 02:44:35.117]  I mean, I don't even have to read the article.
[02:44:35.117 --> 02:44:36.338]  I can just cover it if I want to.
[02:44:36.338 --> 02:44:36.638]  Thank you.
[02:44:36.638 --> 02:44:38.360]  Just don't worry about it.
[02:44:38.360 --> 02:44:43.204]  Um, I, um, so he called me in his office.
[02:44:44.573 --> 02:44:46.054]  I think, remember, he said they were spending $11,000.
[02:44:46.054 --> 02:44:46.994]  It was at $14,000.
[02:44:46.994 --> 02:44:47.554]  I forget.
[02:44:47.554 --> 02:44:49.955]  It was a big buy for the station.
[02:44:49.955 --> 02:44:59.918]  And it was just a PR announcement about the LCRA and the lakes and the water supply and how much they love you and Lower Colorado River Authority.
[02:44:59.918 --> 02:45:06.360]  They basically seize control of the whole water supply in Central Texas and the aquifers and have their own SWAT teams and the rest of it.
[02:45:06.360 --> 02:45:07.760]  Big giant compounds everywhere.
[02:45:07.760 --> 02:45:13.142]  And I was like, the LCRA, he said, doesn't want to be aired in your show.
[02:45:14.401 --> 02:45:18.804]  And they don't want you to talk about them.
[02:45:18.804 --> 02:45:22.146]  Well, I didn't really then know who the LCRA was.
[02:45:22.146 --> 02:45:24.328]  I wasn't one-tenth as sophisticated as I am now.
[02:45:24.328 --> 02:45:25.729]  I'm not claiming to be that sophisticated today.
[02:45:25.729 --> 02:45:27.910]  I'm just saying I'm a lot light years ahead of where I was.
[02:45:27.910 --> 02:45:29.731]  And I went, what?
[02:45:29.731 --> 02:45:31.152]  And he said, yeah.
[02:45:31.152 --> 02:45:33.334]  A couple months later, he goes, you know what?
[02:45:33.334 --> 02:45:34.554]  They dropped.
[02:45:34.554 --> 02:45:36.836]  They said you talked about them.
[02:45:36.836 --> 02:45:38.977]  And I went, no, I forgot about that.
[02:45:38.977 --> 02:45:39.898]  I didn't talk about them.
[02:45:39.898 --> 02:45:42.359]  So see, it was all about influence peddling.
[02:45:42.359 --> 02:45:43.020]  It was all about
[02:45:43.980 --> 02:45:55.703]  Buying a bunch of ads and then just so they could withdraw them and say oh one of our ads ran in his show and he talked about us and I Said but I didn't talk about him and he goes he goes.
[02:45:55.703 --> 02:45:58.063]  Well, it doesn't matter It's it's it's a weird thing.
[02:45:58.063 --> 02:46:07.565]  Just go off and do your show and then he left and became the head of the YMCA in Austin the nice guy Mark Easter they brought a new guy in and
[02:46:08.348 --> 02:46:23.751]  And he walked up to me, Mark Stacey was his name, and he said, you don't talk about Waco and the massacre, you don't talk about my Marine Corps anymore, you don't talk about Bill Clinton, you don't talk about George Bush, or you're fired.
[02:46:23.751 --> 02:46:35.374]  And I was like, but I've got some of the best ratings on the station, you know, I've got all these sponsors, and then he just said, you know, it was on a power trip.
[02:46:36.266 --> 02:46:40.589]  You know, I don't like to be a worldly person, but it is a pleasure that I defeated that guy.
[02:46:40.589 --> 02:46:45.153]  Because when he fired me months later, he goes, get your stuff and get out of here!
[02:46:45.153 --> 02:46:46.394]  You got a problem with it?
[02:46:46.394 --> 02:46:47.434]  I was being real nice.
[02:46:47.434 --> 02:46:50.617]  I happened to have BBC with me.
[02:46:50.617 --> 02:46:54.019]  BBC film crew.
[02:46:54.019 --> 02:46:56.401]  And I said, well, I'm gonna get my headphones.
[02:46:56.401 --> 02:46:58.362]  And he said, no, I said, get out of here now.
[02:46:58.362 --> 02:47:00.984]  And I said, you're trying to start a fight and it's not gonna work.
[02:47:00.984 --> 02:47:03.346]  And I said, I'm gonna get my stuff and I'm gonna leave.
[02:47:03.346 --> 02:47:04.847]  And he goes, you're never gonna be on radio again.
[02:47:04.847 --> 02:47:05.708]  And I said, you know what?
[02:47:06.750 --> 02:47:12.533]  I said, you just watch, because they didn't even understand that I'd already started my Genesis show for a couple years.
[02:47:12.533 --> 02:47:13.393]  I was doing it out of my house.
[02:47:13.393 --> 02:47:15.174]  It was already on AM and FM, so they would like laugh at me.
[02:47:15.174 --> 02:47:17.015]  They wouldn't even believe it.
[02:47:17.015 --> 02:47:20.157]  I would sit there, and I would talk to them.
[02:47:20.157 --> 02:47:24.259]  And it was just, it was so ridiculous, and none of them knew anything about radio.
[02:47:24.259 --> 02:47:28.541]  None of them, you know, I mean, it was a total joke.
[02:47:28.541 --> 02:47:31.443]  You know, the guy that actually hired me over there, his name was Shark Man.
[02:47:31.443 --> 02:47:32.583]  That was his nickname.
[02:47:32.583 --> 02:47:33.944]  He didn't want his real name on there.
[02:47:34.992 --> 02:47:40.173]  And he'd been on nationwide CBS radio, nationwide, with Z Rock.
[02:47:40.173 --> 02:47:43.094]  You know, when that was like on hundreds of stations.
[02:47:43.094 --> 02:47:51.356]  So he was a real radio guy, been on radio like 20 years, had top-rated shows, and of course that had all imploded down to just Austin, and he was the program director there.
[02:47:51.356 --> 02:47:57.717]  And he was the guy that saw me on AXS TV in like 1995, when they were about to shift formats, they called and got me into radio.
[02:48:01.275 --> 02:48:01.876]  He got out of there.
[02:48:01.876 --> 02:48:02.196]  He quit.
[02:48:02.196 --> 02:48:03.898]  He said, I know, I'm not for this censorship.
[02:48:03.898 --> 02:48:04.418]  I'm out of here.
[02:48:04.418 --> 02:48:07.961]  I think he moved to Arizona, got married, and got some kids now.
[02:48:07.961 --> 02:48:10.584]  But anyway, Sharkman, what a great guy.
[02:48:10.584 --> 02:48:12.526]  Nobody's ever heard that story.
[02:48:12.526 --> 02:48:15.929]  The thing hired the promotion's gotta be the program director.
[02:48:15.929 --> 02:48:19.572]  And this guy couldn't fight his way out of a wet paper bag on the radio.
[02:48:19.572 --> 02:48:22.054]  He had as much... Oh, it doesn't matter.
[02:48:24.463 --> 02:48:35.034]  With food prices soaring to all-time highs, as the dollar continues to fall in value, what can you and your family do to guarantee that fresh, nutritious vegetables will make it to your dinner table?
[02:48:35.034 --> 02:48:36.456]  Garden in a can.
[02:48:36.456 --> 02:48:40.600]  Garden in a can is your source for premium, long-term, storable seeds.
[02:48:40.600 --> 02:48:42.622]  Garden in a can is ready when you are.
[02:48:42.622 --> 02:48:44.905]  Plant them now or store them for when you really need them.
[02:48:45.365 --> 02:48:55.051]  There are 16 large hermetically sealed non-hybrid open pollinated packets of seeds along with detailed planting instructions sealed in a can for ultimate long-term protection.
[02:48:55.051 --> 02:48:56.472]  Garden in a can.
[02:48:56.472 --> 02:48:57.673]  It's that simple.
[02:48:57.673 --> 02:49:00.075]  Fresh, healthy, easy.
[02:49:00.075 --> 02:49:04.418]  Only $69.95 for over a half acre of safe fresh vegetables.
[02:49:04.418 --> 02:49:05.999]  Ready when you are.
[02:49:05.999 --> 02:49:08.200]  Stop procrastinating and start preparing.
[02:49:12.318 --> 02:49:16.599]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[02:49:16.599 --> 02:49:18.219]  The enemy struck America on September 11th.
[02:49:32.893 --> 02:49:34.434]  But who is the enemy?
[02:49:34.434 --> 02:49:35.215]  Bin Laden.
[02:49:35.215 --> 02:49:36.296]  This is his M.O.
[02:49:36.296 --> 02:49:37.617]  We have to look to the Middle East.
[02:49:37.617 --> 02:49:39.599]  We have to look to Osama Bin Laden.
[02:49:39.599 --> 02:49:46.745]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[02:49:46.745 --> 02:49:47.226]  Some U.S.
[02:49:47.226 --> 02:49:52.871]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[02:49:53.571 --> 02:49:57.054]  I'm aware that some Israeli citizens have been detained.
[02:49:57.054 --> 02:49:59.055]  Either you are with us, or you are with the terrorists.
[02:50:23.613 --> 02:50:27.054]  Silver is mankind's oldest natural antibiotic.
[02:50:27.054 --> 02:50:31.315]  This very special mineral has been used for centuries by most cultures throughout the world.
[02:50:31.315 --> 02:50:42.738]  Utopia, Texas is home to a small but mighty supplement company called Utopia Silver, who offers colloidal products produced in distilled water without use of animal protein, nitrates, or saline solutions.
[02:50:42.978 --> 02:50:53.747]  Because our colloidal silver is made up of nano-sized particles, it can be better utilized at the cellular level, and germs can't mutate to be resistant like they can to modern-day antibiotics.
