[00:00:00.169 --> 00:00:01.989]  Wait and feel great!
[02:38:50.002 --> 02:38:50.602]  Exactly.
[02:38:50.602 --> 02:38:52.283]  Willie's right on with that, Alex.
[02:38:52.283 --> 02:38:54.685]  There is a... No, I'm not saying there isn't.
[02:38:54.685 --> 02:38:55.365]  I'm not saying there isn't.
[02:38:55.365 --> 02:38:57.407]  It's bigger than my in-laws.
[02:38:57.407 --> 02:38:58.928]  Wait, I told you about my in-laws.
[02:38:58.928 --> 02:39:00.549]  They're elderly people.
[02:39:00.549 --> 02:39:02.210]  I try to show them this.
[02:39:02.210 --> 02:39:03.351]  They want nothing to do.
[02:39:03.351 --> 02:39:04.752]  They will not.
[02:39:04.752 --> 02:39:17.440]  They will not believe that our country, the great country that they all served and went through World War II and all of this, they will, they refuse to believe that our country could be evil.
[02:39:17.800 --> 02:39:19.541]  I can't believe it.
[02:39:19.541 --> 02:39:21.822]  And you're not going to change them.
[02:39:21.822 --> 02:39:23.263]  I mean, I've pleaded with them.
[02:39:23.263 --> 02:39:27.385]  There's a lot of them that are not going to change their mind.
[02:39:27.385 --> 02:39:30.567]  There's a lot of them that still love what's going on out there.
[02:39:30.567 --> 02:39:33.308]  They love the Iraq War.
[02:39:33.308 --> 02:39:34.809]  They don't know why.
[02:39:34.809 --> 02:39:36.790]  Mainly because they don't have any kids over there.
[02:39:36.790 --> 02:39:38.571]  It's your kids and my kids.
[02:39:38.571 --> 02:39:39.632]  Well, that's what I was going to say.
[02:39:41.047 --> 02:39:48.734]  There is over 30% of the public still believes that WMDs were found and around 30% of the public believes Saddam Hussein carried out 9-11.
[02:39:48.734 --> 02:39:53.939]  I wouldn't say it would be higher than that.
[02:39:53.939 --> 02:39:59.924]  It was 55% four years ago, but now it's about 35% now, 30% depending on the poll.
[02:39:59.924 --> 02:40:06.250]  But that's what I'm saying, is that you've got 30% that think WMDs were found, they think Saddam carried out the attacks.
[02:40:06.250 --> 02:40:07.491]  So I'm not saying, Governor,
[02:40:08.169 --> 02:40:11.330]  That I don't understand that there's people out there.
[02:40:11.330 --> 02:40:15.232]  But they're complete zombies, living in total denial, and we know who they are.
[02:40:15.232 --> 02:40:16.212]  I don't care.
[02:40:16.212 --> 02:40:19.173]  If they say WMDs were found, I'm not going to agree with them.
[02:40:19.173 --> 02:40:22.114]  Because we know they're... I mean, it's delusional.
[02:40:22.114 --> 02:40:28.076]  So yes, you've got 30% that if they were told the moon was made out of cheese by George Bush, they'd believe it.
[02:40:28.076 --> 02:40:28.957]  That's right.
[02:40:28.957 --> 02:40:32.638]  Because he's government, and as long as the President says it, it's okay.
[02:40:32.638 --> 02:40:33.918]  It's right, it's true.
[02:40:33.918 --> 02:40:35.359]  And you're not going to change those folks.
[02:40:36.181 --> 02:40:39.726]  I can't believe it, I'm actually ranting on Willie Nelson's bus.
[02:40:39.726 --> 02:40:54.183]  I agree with Willie, because I love my mother and father-in-law dearly and I respect them, they're terrific people, but they just will not accept that our government would be evil.
[02:40:54.183 --> 02:40:55.585]  How do you get past that denial, Willie?
[02:40:56.343 --> 02:40:57.584]  I mean, I didn't get folks to break out.
[02:40:57.584 --> 02:40:58.845]  Well, some people break out of it.
[02:40:58.845 --> 02:41:00.366]  I don't worry about them.
[02:41:00.366 --> 02:41:05.550]  I go on with my thinking and my job and let them live with their thoughts.
[02:41:05.550 --> 02:41:07.772]  I don't have to be responsible for them.
[02:41:07.772 --> 02:41:12.275]  Do you think the truth of 9-11 will ever officially come out like other things have?
[02:41:12.275 --> 02:41:12.716]  I don't know.
[02:41:12.716 --> 02:41:14.637]  The truth about John Kennedy didn't come out.
[02:41:14.637 --> 02:41:15.858]  Exactly.
[02:41:15.858 --> 02:41:17.499]  I wanted to get you to talk about Kennedy.
[02:41:17.499 --> 02:41:19.401]  Give us your view on that.
[02:41:19.401 --> 02:41:20.362]  I don't know about that.
[02:41:21.102 --> 02:41:23.143]  I don't know what happened at 9-11.
[02:41:23.143 --> 02:41:29.186]  I do know that a lot of investigations went on Kennedy that were stifled, just like what you're doing now.
[02:41:29.186 --> 02:41:31.327]  They tried to hold that back.
[02:41:31.327 --> 02:41:33.428]  And, you know, we know he was killed.
[02:41:33.428 --> 02:41:35.949]  We don't know who done it.
[02:41:35.949 --> 02:41:38.930]  The other argument of 9-11, we know those buildings fell.
[02:41:38.930 --> 02:41:42.132]  Now, a lot of people think it was done this way.
[02:41:42.132 --> 02:41:44.252]  We think it was blown up intentionally.
[02:41:44.252 --> 02:41:49.595]  So, we're never going to be able to convince everybody, and we're never going to really know for sure.
[02:41:50.235 --> 02:41:50.996]  No.
[02:41:50.996 --> 02:41:57.399]  And Willie's exactly right, because the simple way they get to that is by the removal of all evidence.
[02:41:57.399 --> 02:41:58.300]  All evidence is gone.
[02:41:58.300 --> 02:42:07.005]  Like when John Kennedy was assassinated, the first thing Lyndon Johnson did was he said that the limousine was where a homicide took place.
[02:42:07.005 --> 02:42:10.246]  There should have been the yellow tape around that limo.
[02:42:10.246 --> 02:42:14.689]  That limo shouldn't have been touched until investigators went through it with a fine-tooth comb.
[02:42:15.740 --> 02:42:18.962]  Instead, LBJ orders it sent to Cincinnati.
[02:42:18.962 --> 02:42:20.683]  It's cleaned and refurbished.
[02:42:20.683 --> 02:42:26.966]  Not one person got to look at the actual crime scene, which is backwards to what normally is done.
[02:42:26.966 --> 02:42:30.608]  That's what causes, for me, the light to go on.
[02:42:30.608 --> 02:42:41.034]  Because when they start doing a crime scene the exact opposite of the way it's supposed to be done, that tells you that there's ulterior forces involved here.
[02:42:41.034 --> 02:42:41.934]  Now you shift to 9-11.
[02:42:43.455 --> 02:42:47.939]  In 9-11, the high priority was removal of everything.
[02:42:47.939 --> 02:42:50.662]  It was not investigating it.
[02:42:50.662 --> 02:42:53.284]  There were people, the priority went to the removal.
[02:42:53.284 --> 02:42:56.707]  The investigators were considered secondary.
[02:42:56.707 --> 02:42:58.689]  Well, that's the exact opposite.
[02:42:58.689 --> 02:43:01.791]  Well, that's the exact opposite of the way it should be.
[02:43:01.791 --> 02:43:05.755]  That's the exact opposite of the way it should be.
[02:43:06.608 --> 02:43:19.932]  The investigation should always take priority, and even if they use the excuse, well, we were searching for bodies, there could have been alive people in there, which you can accept, it still doesn't, it still doesn't relieve them.
[02:43:19.932 --> 02:43:23.593]  They could have removed that medal and put it somewhere to wear later.
[02:43:24.273 --> 02:43:25.274]  It could have been looked at.
[02:43:25.274 --> 02:43:27.776]  And that's what we all assumed they were doing.
[02:43:27.776 --> 02:43:30.397]  They were doing, but it turned out they weren't doing that.
[02:43:30.397 --> 02:43:31.858]  They were destroying it all.
[02:43:31.858 --> 02:43:34.580]  They were building a new ship out of it as a monument.
[02:43:34.580 --> 02:43:38.863]  They were selling it to China and melting it down and doing everything.
[02:43:38.863 --> 02:43:42.646]  And so it's come down to today and Willie's exactly correct.
[02:43:42.646 --> 02:43:45.628]  We will never know because here's the reason.
[02:43:46.648 --> 02:43:48.790]  Now we're all experts.
[02:43:48.790 --> 02:43:57.255]  Because with no evidence, with no concrete scientific evidence to go to, all of our opinions are valid.
[02:43:57.255 --> 02:44:01.998]  Whether they be for or against, because there's no way to... But isn't the same thing happening at the Pentagon?
[02:44:01.998 --> 02:44:03.660]  The very same thing happened.
[02:44:03.660 --> 02:44:08.543]  They came in, they cleaned up everything, they took all the video cameras away, and they dared anybody to say anything.
[02:44:09.043 --> 02:44:13.845]  Yeah, and so now there's no way to prove or disprove anything.
[02:44:13.845 --> 02:44:24.730]  Well, Willie, isn't that right there historically, especially in a criminal investigation, a cover-up is generally seen as an evidence of guilt or that there should be a massive investigation.
[02:44:24.730 --> 02:44:25.610]  Can you speak to that?
[02:44:25.610 --> 02:44:26.671]  Well, I think that's true.
[02:44:26.671 --> 02:44:31.493]  Anytime you cover up evidence or take evidence away, you have an agenda there.
[02:44:31.493 --> 02:44:33.574]  You're trying to stop people from knowing what happened.
[02:44:34.274 --> 02:44:36.616]  And I really do believe that's what happened.
[02:44:36.616 --> 02:44:41.200]  So I think the cover-up's the biggest piece of evidence that it is an inside job.
[02:44:41.200 --> 02:44:43.942]  That certainly plays a huge role in it.
[02:44:43.942 --> 02:44:50.107]  What's your take on how they blocked the funding for the firefighters and police and emergency workers from all that deadly dust?
[02:44:50.107 --> 02:45:01.856]  Why wouldn't Congress... I mean, we've been to Congress, made a film about it, and they just say, no, we're not going to take care of it, even though all the CAT scans and hospitals say it's killing them.
[02:45:02.512 --> 02:45:13.983]  Well, first of all, there's a long list of things that we could talk about that we don't like about this government and what it's doing and what it has done, and it goes back
[02:45:27.893 --> 02:45:49.341]  Further than the Bush administration, it goes all the way back to other administrations a long time ago when this country started going the wrong way and started doing things around the world thinking that we were the world's policemen and also we were the world's resource gatherer.
[02:45:49.341 --> 02:45:53.602]  If there was something over there you had, we're gonna come get it.
[02:45:53.602 --> 02:45:55.843]  We'll make you a deal you can't turn down.
[02:45:56.663 --> 02:45:59.424]  So, that's been going on as long as I can remember.
[02:45:59.424 --> 02:46:01.925]  As long as I've been watching our government operate.
[02:46:01.925 --> 02:46:11.228]  So, this is just one more time, I think, that they're stepped over the line doing things that they... As far as I'm concerned, that's not what I hired them for.
[02:46:11.228 --> 02:46:15.730]  They work for me, they work for you, they work for Jesse, and they're screwing up.
[02:46:15.730 --> 02:46:21.371]  Well, I think that, like you said earlier, the people are finally really getting fed up and I don't think they're gonna go back to sleep again.
[02:46:21.371 --> 02:46:23.092]  I think... I think the revolution's on.
[02:46:23.092 --> 02:46:24.673]  I do.
[02:46:24.673 --> 02:46:25.633]  Well, let me... I do.
[02:46:26.528 --> 02:46:33.592]  I don't think they're going to go back to sleep.
[02:46:33.592 --> 02:46:36.494]  Well, you can wait and go back to sleep.
[02:46:36.494 --> 02:46:40.236]  We'll wake them up, but I bet they go back to sleep again.
[02:46:40.236 --> 02:46:42.117]  Well, Willie, what do you say?
[02:46:42.117 --> 02:46:42.977]  I hope I'm wrong.
[02:46:42.977 --> 02:46:50.201]  I believe some of them will go back to sleep because someone didn't want to get woke up.
[02:46:50.201 --> 02:46:54.524]  But there are a group of intelligent young people out there
[02:46:55.672 --> 02:46:59.096]  Not very many of my age are your age.
[02:46:59.096 --> 02:47:03.521]  Most of the people my age or your age think just exactly like what you said.
[02:47:03.521 --> 02:47:04.843]  Things are the way they are.
[02:47:04.843 --> 02:47:06.565]  Don't mess with them.
[02:47:06.565 --> 02:47:07.686]  Go do your job.
[02:47:07.686 --> 02:47:09.808]  Keep your head down, you know.
[02:47:09.808 --> 02:47:11.290]  Don't stir up anything.
[02:47:11.290 --> 02:47:15.275]  But there's some young people out there with a lot of guts, a lot of balls.
[02:47:15.275 --> 02:47:16.276]  They're gonna stir it up.
[02:47:16.837 --> 02:47:19.101]  And they're going to elect Obama.
[02:47:19.101 --> 02:47:22.007]  They're going to elect some government officials.
[02:47:22.007 --> 02:47:27.778]  They're going to elect some senators and congressmen who go in there and start doing the right thing for a while.
[02:47:27.778 --> 02:47:28.460]  And then you're right.
[02:47:29.401 --> 02:47:32.562]  In a little while, everybody will go back to sleep.
[02:47:32.562 --> 02:47:38.804]  And the guys will say, alright, we're gonna let them have it for four to eight years, because look how we screwed it up.
[02:47:38.804 --> 02:47:50.348]  Let's back out of the way and let them have our problems that we created for a while, and we'll go over here and we'll reorganize, and we'll think it over, and we'll raise some more money, and we'll go get it again.
[02:47:50.348 --> 02:47:58.110]  I agree fully, because let's... Alex, we talked about history, and how if you don't study history, the old cliche, you're deemed to repeat it.
[02:47:59.193 --> 02:48:03.336]  Well, look at my generation and Willie's.
[02:48:03.336 --> 02:48:05.757]  We're the generation of the 60s.
[02:48:05.757 --> 02:48:07.819]  We were supposed to be the rebels.
[02:48:07.819 --> 02:48:11.401]  We were supposed to be the ones who were anti-establishment.
