[00:00:00.089 --> 00:00:01.950]  Lose weight and feel great!
[02:30:18.484 --> 02:30:19.505]  We'll be back in three minutes.
[02:30:19.645 --> 02:30:20.826]  Michael DeSoto.
[02:30:20.846 --> 02:30:22.227]  We're on the march.
[02:30:22.247 --> 02:30:23.848]  The empire's on the run.
[02:30:24.008 --> 02:30:27.450]  Alex Jones and the GCN Radio Network.
[02:30:30.760 --> 02:30:34.522]  Drinking a chlorophyll-rich beverage has been found to benefit your entire body.
[02:30:34.722 --> 02:30:42.806]  AlkaVision GreenShield Green Drink is a specifically formulated nutritional supplement, which provides many nutritional elements that are missing from our modern diet.
[02:30:43.126 --> 02:30:47.148]  GreenShield helps neutralize acid in your body and maintains a healthy pH balance.
[02:30:47.368 --> 02:30:53.091]  And having the proper pH balance has been known to balance blood sugar levels, something we can all benefit from.
[02:30:53.391 --> 02:30:56.853]  GreenShield combines the perfect blend of powerful whole food vegetables,
[02:30:57.193 --> 02:31:04.495]  Immune-boosting herbs and grasses, Green Shield does not contain algae, mushrooms or fungi, has no preservatives, artificial colors or flavors.
[02:31:04.816 --> 02:31:07.356]  The powder mixes easily with water and tastes great.
[02:31:07.676 --> 02:31:13.458]  Drinking Green Shield strengthens the immune system and boosts energy, relieves fatigue and stress without the use of stimulants.
[02:31:13.678 --> 02:31:17.980]  Order your AlkaVision Green Shield Green Drink now by going directly to AlkaVision.com.
[02:31:18.200 --> 02:31:22.261]  That's AlkaVision.com today, or call 269-344-3255.
[02:31:37.372 --> 02:31:38.913]  Do you like being a puppet, sir?
[02:31:38.933 --> 02:31:40.553]  Do you like being a puppet for the New World Order?
[02:31:40.653 --> 02:31:43.474]  How do the American people know that 9-11 was a stage?
[02:31:43.534 --> 02:31:47.755]  Was it engineered by you, David Rockefeller, the bilateral commission, the CFR?
[02:31:47.775 --> 02:31:56.777]  The day that we stop asking questions is the day that we have allowed the seeds of despotism to grow at our own door.
[02:31:56.817 --> 02:32:01.658]  Seven years after the attacks of September 11th, a global awakening has taken place.
[02:32:09.563 --> 02:32:12.930]  If you know that there's treason going on, you can be held accountable for treason yourself.
[02:32:21.372 --> 02:32:22.333]  Truth Rising.
[02:32:22.373 --> 02:32:24.956]  Download the film at PrisonPlanet.TV right now.
[02:32:25.196 --> 02:32:27.218]  Or get the DVD at Infowars.com.
[02:32:27.438 --> 02:32:30.000]  It's now time to take the revolution to the next level.
[02:32:30.321 --> 02:32:35.065]  Don't be a victim of sudden cardiac arrest due to inflammation of the arterial walls.
[02:32:35.425 --> 02:32:38.729]  Our hemp foods are anti-inflammatory and gluten-free.
[02:32:39.049 --> 02:32:41.711]  And can greatly benefit the health of the human body.
[02:32:42.492 --> 02:32:50.855]  By calling 908-691-2608 or visiting hempusa.org, you can benefit from this wonderful natural food source.
[02:32:51.495 --> 02:32:58.938]  Our customers are also purchasing this natural food for long-term storage, camping, survival and emergency food rations.
[02:32:59.458 --> 02:33:01.359]  Call 908-691-2608 or visit hempusa.org today.
[02:33:05.640 --> 02:33:12.922]  HempUSA.org believes that now is the time to plan for the future and food will be your greatest asset.
[02:33:13.542 --> 02:33:20.343]  People spend money on all kinds of things, but our warning is prepare now for food shortages in the future.
[02:33:21.163 --> 02:33:25.784]  So don't delay, call today, 908-691-2608 and see what our powder, seeds and oil can do for you.
[02:33:43.667 --> 02:33:54.814]  Michael DeSario, before we go any further, give out your website for listeners that want to check it out.
[02:33:56.752 --> 02:34:05.621]  Yeah, I was checking out the trailer for that.
[02:34:05.681 --> 02:34:07.202]  It looks really powerful.
[02:34:07.263 --> 02:34:10.206]  Tesarian is T-S-A-R-I-O-N.
[02:34:10.686 --> 02:34:12.288]  So, micheltesarian.com.
[02:34:15.470 --> 02:34:20.152]  Now, again, I don't know if the Queen of England is really related to Moses.
[02:34:20.832 --> 02:34:25.675]  I don't know if she's really related to the Egyptian pharaohs, B.C.
[02:34:26.635 --> 02:34:33.418]  I don't know if the Sun King of France was really related to Jesus' family.
[02:34:33.998 --> 02:34:35.859]  The point is, they believe they are.
[02:34:36.399 --> 02:34:37.560]  They take it deadly serious.
[02:34:37.600 --> 02:34:39.140]  And I've been inside Bohemian Grove.
[02:34:39.160 --> 02:34:40.321]  People say, oh, that's just a play.
[02:34:40.341 --> 02:34:42.122]  You know, a mock human sacrifice.
[02:34:43.394 --> 02:34:50.716]  Regardless of what it is, those old men that I was with in that crowd of about 1,500 watching the ritual, they were in religious rapture.
[02:34:50.736 --> 02:34:51.696]  They were grinding their teeth.
[02:34:51.716 --> 02:34:53.937]  They were breathing heavy.
[02:34:55.577 --> 02:35:06.780]  Whatever the real ritual was, was over behind some black curtains from the trees across the water before they brought the baby, the small child, the effigy over to burn it before Lilith.
[02:35:08.300 --> 02:35:09.821]  These occultists use different names.
[02:35:09.841 --> 02:35:10.642]  They call it Moloch.
[02:35:10.722 --> 02:35:13.804]  I know that's the bull, but they call their owl Moloch.
[02:35:14.684 --> 02:35:18.007]  And they address it as a female and then as a male deity.
[02:35:19.077 --> 02:35:28.642]  You know, it's all on video in my film, The Order of Death, and then we had somebody else sneak in, who then set up and sent to prison, Chris Jones, no relation to me.
[02:35:28.983 --> 02:35:30.483]  So this is really going on.
[02:35:30.603 --> 02:35:33.625]  They really believe this, whether it's true or not.
[02:35:33.725 --> 02:35:38.708]  I know you, from your deep research in Europe and around the world, believe that there is some basis in fact in it.
[02:35:39.368 --> 02:35:40.909]  So let's continue on, Michael.
[02:35:41.986 --> 02:35:42.867]  Well, that's right.
[02:35:43.248 --> 02:35:46.733]  Again, as far as I'm concerned, they believe it in their own heads.
[02:35:47.394 --> 02:35:54.224]  They're not only bloodline connection, they have the ideological henchmen who have sworn allegiance for one reason or another.
[02:35:54.245 --> 02:35:57.670]  The basic fact is that my researchers did discover this.
[02:35:58.671 --> 02:36:12.320]  The connection to Egypt, not only there, but the basic origin of the Knights Templar, the Order of Sion, you know, just the very Judaic phrases, which actually are more correctly to say Egyptian Atmos phrases.
[02:36:12.580 --> 02:36:14.201]  Well, let me stop you right there.
[02:36:14.341 --> 02:36:17.103]  I mean, that's an absolute fact, and that's not even hidden.
[02:36:17.643 --> 02:36:28.146]  That in, you know, basic Masonic literature and basic magic literature, white and black, it's all about the keys of Solomon, Solomon's ring, the seal of Solomon.
[02:36:28.866 --> 02:36:32.207]  It's all about controlling these djinn, these entities, these angels.
[02:36:32.767 --> 02:36:34.328]  And Solomon was open about it.
[02:36:34.348 --> 02:36:35.588]  It was the secret of Egypt.
[02:36:36.108 --> 02:36:42.174]  And the secrets of Greece, and the secrets of Babylon, and the secrets of all of these countries.
[02:36:42.214 --> 02:36:45.317]  And people then say, well the whole New World Order is Judaic.
[02:36:45.718 --> 02:36:50.622]  No, it was the Jews that codified it, and who were big on writing things down.
[02:36:50.903 --> 02:36:58.090]  And so when Alexandria got destroyed in Egypt, and when Rome got destroyed in its libraries, it was the Judaics who carried on the mystery schools.
[02:36:59.056 --> 02:36:59.256]  Right.
[02:36:59.376 --> 02:37:04.200]  Within that, not ordinary Jews, but this elite group, the Levitical level.
[02:37:04.740 --> 02:37:10.424]  We're talking about the Kabbalistic, Levitical, Mosaic, and also what's called the Gaionim.
[02:37:10.444 --> 02:37:15.908]  This is a word that people have got to become familiar with, because it explains the capital G that the Masons use.
[02:37:15.948 --> 02:37:20.252]  You know, people want to pick up my Irish Origins of Civilization double volume.
[02:37:20.592 --> 02:37:24.635]  They're going to find chapter after chapter, they're showing this connection between the Judaic elites
[02:37:25.295 --> 02:37:43.710]  And the ancient pharaonics and then how that percolates down into modern times through this occult, you know, bloodline, dragon court thread that people really need to be understanding about so they can not only decode the symbolism, but they can find out the roots of this tyranny because we're here in the effects of the tyranny, but we need to know its origins as well.
[02:37:44.131 --> 02:37:47.433]  And the most amazing thing is that these guys mean business.
[02:37:47.534 --> 02:37:49.115]  They lost an empire in the past.
[02:37:49.856 --> 02:38:02.112]  And, you know, they subsequently experienced a Old World Disorder, and so everything that's being built now, you know, students of the New World Order need to realize it's because they're trying to build a New World Order to replace an Old World Disorder.
[02:38:02.213 --> 02:38:06.879]  And that's why their symbol is the Pyramid of the All-Seeing Eye, which is the Black Sunshine.
[02:38:08.044 --> 02:38:08.464]  Exactly.
[02:38:08.504 --> 02:38:10.585]  These people do worship the dark side of the sun.
[02:38:10.625 --> 02:38:19.289]  They can rightly be referred... Christians refer to them as Luciferans and perfectly adequate... And that's what the Nazis' secret highest was, the black sun.
[02:38:19.829 --> 02:38:24.891]  And people say, how could the Zionists and the Nazis worship the same thing?
[02:38:25.071 --> 02:38:25.851]  Because it doesn't matter.
[02:38:25.971 --> 02:38:28.372]  All these people at the top worship the same deal.
[02:38:29.953 --> 02:38:36.896]  How can it be that the same order of the Knights of Malta, the sovereign order of the Knights of Malta, can have members as extreme right?
[02:38:37.865 --> 02:38:38.325]  I think?
[02:38:57.680 --> 02:39:01.362]  You know, it just has no reality, and this is what people need to understand.
[02:39:01.402 --> 02:39:09.787]  If they study the symbolism long enough, if they track it through, and I've done like 30 years of research on this, so, you know, this is the age in which this information is now finally coming to light.
[02:39:10.747 --> 02:39:13.589]  These guys, not only do they fully believe it in their own minds,
[02:39:14.009 --> 02:39:26.020]  Some of these kings and queens like Louis XVI of France and various other potentates have designed entire cities based on Egyptian symbolism to prove that they believe themselves as the newborn kings and sun pharaohs.
