[00:00:00.349 --> 00:00:02.111]  Government cover-ups.
[01:57:29.639 --> 01:57:32.140]  They say, now, is it the Mafia or the CIA?
[01:57:32.140 --> 01:57:40.621]  Well, going back to World War II when it was OSS, they work with the Mafia in the country they're in as a go-between to have degrees of separation.
[01:57:40.621 --> 01:57:55.624]  That's right, and in fact, we won't get heavily into JFK unless you want to, but there was a secret meeting the night before JFK was killed, and you had J. Edgar Hoover and his playmate,
[01:57:56.967 --> 01:57:57.667]  I think so.
[01:58:10.829 --> 01:58:17.412]  And the organized crime and the FBI worked together on a lot of deals.
[01:58:17.412 --> 01:58:24.716]  In fact, in several congressional hearings, Jared Hoover said there was no such thing as Costa Nostra or a mafia.
[01:58:24.716 --> 01:58:25.156]  That's right.
[01:58:25.156 --> 01:58:25.556]  Stay there.
[01:58:25.556 --> 01:58:32.560]  We'll be back in 70 seconds.
[01:58:32.560 --> 01:58:35.041]  Thank you for listening to GCN.
[01:58:35.041 --> 01:58:37.362]  Be sure to visit GCNlive.com today.
[01:58:40.976 --> 01:58:42.397]  It is a big idea.
[01:58:42.397 --> 01:58:45.199]  A New World Order.
[01:58:45.199 --> 01:58:50.103]  In the near future, Earth is dominated by a powerful world government.
[01:58:50.103 --> 01:58:52.945]  It's known as the Bilderberg Group.
[01:58:52.945 --> 01:58:55.727]  Could their objective be world domination?
[01:58:55.727 --> 01:58:58.909]  For thousands of years, their dark order grew.
[01:58:58.909 --> 01:59:06.234]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[01:59:09.256 --> 01:59:14.700]  For the first time in history, the elite's plan for world government is blown wide open.
[01:59:14.700 --> 01:59:18.562]  You will learn the secret that drives the entire New World Order agenda.
[01:59:18.562 --> 01:59:21.123]  Build America is making great progress toward a world government.
[01:59:21.123 --> 01:59:22.304]  Most people have no idea.
[01:59:22.304 --> 01:59:23.084]  They're not after money.
[01:59:23.084 --> 01:59:24.345]  They have all the money they need.
[01:59:24.345 --> 01:59:25.326]  They're after power.
[01:59:25.326 --> 01:59:26.466]  That's their aphrodisiac.
[01:59:26.466 --> 01:59:30.929]  Order In Game on DVD at PrisonPlanet.com or InfoWars.com.
[01:59:31.209 --> 01:59:35.174]  Or watch it online right now at PrisonPlanet.tv.
[01:59:35.174 --> 01:59:35.974]  Endgame.
[01:59:35.974 --> 01:59:37.977]  Blueprint for global enslavement.
[01:59:37.977 --> 01:59:43.083]  You have been warned.
[01:59:43.083 --> 01:59:45.485]  Waging war on corruption.
[01:59:45.485 --> 01:59:48.248]  Alex Jones on the GCN Radio Network.
[01:59:55.228 --> 01:59:56.970]  Government cover-ups.
[01:59:56.970 --> 01:59:58.572]  You want answers?
[01:59:58.572 --> 02:00:00.114]  Well, so does he.
[02:00:00.114 --> 02:00:04.318]  He's Alex Jones on the GCN Radio Network.
[02:00:04.318 --> 02:00:08.383]  And now, live from Austin, Texas, Alex Jones.
[02:00:20.879 --> 02:00:22.419]  We're back live, ladies and gentlemen.
[02:00:22.419 --> 02:00:26.960]  We've got 30 minutes left with Robert Galen Ross, good friend of mine, author.
[02:00:26.960 --> 02:00:31.861]  You can get all of the books he's written at InfoWars.com right now.
[02:00:31.861 --> 02:00:36.963]  We're also at Amazon.com or on his website.
[02:00:36.963 --> 02:00:48.105]  We're talking about the MLK assassination, but backing up now and getting into Robert Kennedy, because that 40th anniversary is coming up here in just a little while, in just a few months.
[02:00:49.400 --> 02:00:53.403]  The BBC comes out, NBC comes out, ABC comes out.
[02:00:53.403 --> 02:00:57.746]  Separately, it's saying the LA coroner said he was shot in the back, not in the front.
[02:00:57.746 --> 02:00:59.648]  Fourteen bullets, not eight.
[02:00:59.648 --> 02:01:03.691]  And separately, here's the three CIA operatives and their
[02:01:05.120 --> 02:01:09.001]  You know, on film, and then they show their colleagues from the CIA going, yeah, that's them.
[02:01:09.001 --> 02:01:24.204]  And why is the establishment having to admit this now, respectively, 44 years after JFK and 40 years after MLK and RFK, Robert Galen Ross?
[02:01:24.204 --> 02:01:29.885]  That's difficult to understand why things are let out.
[02:01:29.885 --> 02:01:31.805]  They're never let out by accident.
[02:01:32.614 --> 02:01:34.675]  They're let out on purpose.
[02:01:34.675 --> 02:01:36.715]  I seem to think it's a threat to everybody.
[02:01:36.715 --> 02:01:40.857]  Well, the JFK killing was absolutely a threat.
[02:01:40.857 --> 02:01:49.980]  They killed the President of the United States in front of thousands of people right on Daly Plaza, and they got away with it, and they knew they were going to get away with it.
[02:01:51.118 --> 02:01:53.239]  So that was a direct threat at that time.
[02:01:53.239 --> 02:01:54.520]  Yeah, they could have poisoned him.
[02:01:54.520 --> 02:01:56.160]  They could have done it in the middle of the night.
[02:01:56.160 --> 02:02:03.444]  Well, they chose to even have the police see the shooters and right up on the hill and just hundreds of witnesses saying the shots came from there.
[02:02:03.444 --> 02:02:05.285]  And they just said, no, it didn't.
[02:02:05.285 --> 02:02:06.085]  That's right.
[02:02:06.085 --> 02:02:13.509]  But the CIA had conducted a lot of experiments on how to kill people without leaving evidence.
[02:02:13.509 --> 02:02:14.789]  So you're right.
[02:02:14.789 --> 02:02:16.090]  They could put it in his food.
[02:02:16.090 --> 02:02:20.312]  They could put it in anything and killed him in private somewhere.
[02:02:20.987 --> 02:02:22.108]  But they didn't want to do that.
[02:02:22.108 --> 02:02:29.393]  They wanted to do it before the world, and just to show that they could do it and get away with it, so leave them alone.
[02:02:29.393 --> 02:02:31.834]  It was a massive exercise of power, wasn't it?
[02:02:31.834 --> 02:02:33.055]  Exactly.
[02:02:33.055 --> 02:02:35.277]  Perfectly.
[02:02:35.277 --> 02:02:36.758]  I believe 9-11 is the same.
[02:02:36.758 --> 02:02:37.518]  They know.
[02:02:37.518 --> 02:02:38.118]  They're not stupid.
[02:02:38.118 --> 02:02:38.979]  They did war games.
[02:02:38.979 --> 02:02:40.220]  They tested it.
[02:02:40.220 --> 02:02:42.241]  They had done other false flag events.
[02:02:42.241 --> 02:02:46.584]  They knew that we had exposed them on Oklahoma City, and that's now come out that it was an inside job.
[02:02:46.584 --> 02:02:47.465]  It's basically admitted.
[02:02:47.465 --> 02:02:50.747]  It's even been in the major papers, like the Salt Lake City paper.
[02:02:51.605 --> 02:02:56.147]  The Daily Oklahoman that it's come out that it was a government op, basically.
[02:02:56.147 --> 02:03:00.648]  But with 9-11, it's so ridiculous as they blow Building 7 up in front of everybody.
[02:03:00.648 --> 02:03:01.689]  You're an engineer.
[02:03:01.689 --> 02:03:03.649]  I mean, your take on that?
[02:03:03.649 --> 02:03:07.751]  Well, Building 7 was absolutely a controlled demolition.
[02:03:07.751 --> 02:03:14.753]  I mean, you can go on the internet and you find lots of examples of buildings being dropped in their tracks.
[02:03:14.753 --> 02:03:18.134]  And they look exactly the way Building 7 dropped.
[02:03:18.134 --> 02:03:20.335]  But the reason they do this is
[02:03:21.425 --> 02:03:27.548]  They knew that they'd get away with JFK killing, and they did it in the open.
[02:03:27.548 --> 02:03:29.349]  And they do it for reasons.
[02:03:29.349 --> 02:03:31.430]  They did 9-1-1 for a reason.
[02:03:31.430 --> 02:03:36.672]  They wanted an excuse to attack Afghanistan and Iraq, primarily Iraq.
[02:03:36.672 --> 02:03:38.373]  And turn us into a police state.
[02:03:38.373 --> 02:03:40.494]  Well, and lots of other things.
[02:03:40.494 --> 02:03:42.195]  They've taken away our rights.
[02:03:44.711 --> 02:03:46.712]  If you want to, we can get into that for a deeper discussion.
[02:03:46.712 --> 02:03:47.732]  Why are they so arrogant?
[02:03:47.732 --> 02:03:53.874]  I mean, if they were smart, they wouldn't be so arrogant and just flaunted, but I guess if you got the power, just flaunt it.
[02:03:53.874 --> 02:03:59.356]  Well, fear is a major motivator.
[02:03:59.356 --> 02:04:13.581]  If you take away the jobs of the American people, drive their wages down, bankrupt them, take away their homes, then they'll do nothing but worry about how they're going to get the next place to sleep.
[02:04:14.999 --> 02:04:18.061]  Something to eat and how to protect their families.
[02:04:18.061 --> 02:04:20.063]  And they don't care what the big boys do.
[02:04:20.063 --> 02:04:22.784]  If they just leave them alone, they just need to survive.
[02:04:22.784 --> 02:04:26.166]  That's essentially what they're after.
[02:04:26.166 --> 02:04:27.007]  No, that's really it.
[02:04:27.007 --> 02:04:28.008]  You're right.
[02:04:28.008 --> 02:04:30.069]  It's economic warfare.
[02:04:30.069 --> 02:04:31.450]  It's exactly.
[02:04:31.450 --> 02:04:34.992]  It's absolute warfare by the international banking cabal.
[02:04:34.992 --> 02:04:41.336]  Well, let's talk about them and Bobby first and then what the bankers are doing right now with the Federal Reserve and what's happening with the economy.
[02:04:41.336 --> 02:04:43.838]  Robert Galen Ross, well-traveled, well-schooled.
[02:04:44.941 --> 02:04:48.184]  And we're honored to have him.
[02:04:48.184 --> 02:05:01.335]  Now, from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[02:05:01.335 --> 02:05:05.158]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation.
[02:05:05.518 --> 02:05:12.400]  In which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[02:05:12.400 --> 02:05:15.800]  Loose Change Final Cut is the ultimate 9-11 expose.
[02:05:15.800 --> 02:05:23.702]  From hijackers being trained at US military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[02:05:23.702 --> 02:05:30.944]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com while you're visiting the online video store.
[02:05:31.164 --> 02:05:39.332]  Be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[02:05:39.332 --> 02:05:41.975]  We're in a no-holds-bar information war.
[02:05:41.975 --> 02:05:47.280]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[02:05:48.041 --> 02:05:58.471]  USCivilFlags.org is here to help Americans remember as well as our leaders that every man and woman is sovereign and that we're all endowed by our Creator with life, liberty, and the pursuit of happiness.
[02:05:58.471 --> 02:06:07.519]  The Sovereign Civil Flag is available at USCivilFlags.org and is a symbol of our desire to return America to the dreams that our forefathers envisioned.
[02:06:07.519 --> 02:06:12.724]  Show your support for a return to traditional moral values by flying one of these great flags today!
[02:06:13.024 --> 02:06:17.128]  Standard flags are 3 by 5 feet with miniature flags also available.
[02:06:17.128 --> 02:06:33.583]  USCivilFlags.org also carries a large inventory of Ron Paul related gear including DVDs, buttons and so on patches and a large variety of educational books and numerous historical documents including the US Constitution, the Declaration of Independence and the Articles of Confederation.
[02:06:33.903 --> 02:06:38.711]  So visit us online today to pick up your piece of history at uscivilflags.org.
[02:06:38.711 --> 02:06:40.674]  That's uscivilflags.org.
[02:06:40.674 --> 02:06:41.215]  Or call us at 646-498-5309.
[02:06:41.215 --> 02:06:41.395]  That's 646-498-5309.
[02:06:47.901 --> 02:06:48.361]  Fact.
[02:06:48.361 --> 02:06:54.385]  Rapid industrialization has resulted in environmental pollution and its curse on world health is staggering.
[02:06:54.385 --> 02:06:58.748]  We live in a toxic world that is bombarded by seven new chemicals each day.
[02:06:58.748 --> 02:07:06.453]  The human body is amazing and efficient in design, but because of the polluted world in which we live, is unable to remove all toxins.
[02:07:06.453 --> 02:07:07.234]  The solution.
[02:07:07.234 --> 02:07:11.457]  Detoxification integrated with the LectroChi Premier Energy Foot Spa.
[02:07:11.457 --> 02:07:13.458]  The LectroChi Premier Energy Foot Spa.
[02:07:13.598 --> 02:07:13.918]  I think so.
[02:07:33.573 --> 02:07:36.396]  He's the T-Rex of political talk, Alex Jones, on the GCN Radio Network.
[02:07:55.598 --> 02:07:57.779]  Bob Chapman popping in in about 25 minutes.
[02:07:57.779 --> 02:08:05.241]  We're going to have to have Robert Galen Ross back in soon for a full two hours to take your phone calls.
