[00:00:05.305 --> 00:00:06.607]  Big Brother.
[02:36:38.283 --> 02:36:46.571]  Because we'll go live at PrisonPlanet.tv for the balance of the radio show in about T-5 minutes for PrisonPlanet.tv members.
[02:36:46.571 --> 02:36:54.738]  A bunch of extended behind-the-scenes footage that you won't find anywhere else in high definition and high quality is up on PrisonPlanet.tv today.
[02:36:56.178 --> 02:37:00.180]  Not just Fabled Enemies, or Truth Rising, or Endgame, or Terror Storm.
[02:37:00.180 --> 02:37:02.882]  And the new films we're posting are in DivX format as well.
[02:37:02.882 --> 02:37:13.208]  Not just Windows, not just Flash, not just QuickTime and high quality, but in DivX you can burn them right to CDs that will air on most new DVD players and computers.
[02:37:14.048 --> 02:37:15.429]  Talk about an activist tool.
[02:37:15.429 --> 02:37:18.330]  Buy a bunch of regular CDs and burn the film to them.
[02:37:18.330 --> 02:37:20.452]  CD costs like 20-30 cents.
[02:37:20.452 --> 02:37:24.114]  Burn fabled enemies of that and ask people, do you have a DivX player?
[02:37:24.114 --> 02:37:25.074]  Do you have a computer?
[02:37:25.074 --> 02:37:26.115]  Here, watch this.
[02:37:26.115 --> 02:37:29.597]  And it's quality!
[02:37:29.597 --> 02:37:32.098]  PrisonPlanet.tv, ladies and gentlemen.
[02:37:32.098 --> 02:37:34.540]  Get your membership today.
[02:37:34.540 --> 02:37:35.640]  $5.95 a month.
[02:37:35.640 --> 02:37:36.601]  Get a year membership.
[02:37:36.601 --> 02:37:37.261]  Get three months free.
[02:37:37.261 --> 02:37:39.082]  But just go try the year membership.
[02:37:39.082 --> 02:37:40.323]  Go try the monthly membership.
[02:37:41.707 --> 02:37:47.808]  Or get the DVD at Infowars.com, Fabled Enemies, or call toll free 888-253-3139.
[02:37:47.808 --> 02:37:53.189]  This gets into the intelligence networks, everything.
[02:37:53.189 --> 02:38:02.071]  Okay, I want to finish up with Pat, Peggy, Randy, Mike, Josh, and others.
[02:38:02.071 --> 02:38:04.572]  Let's go ahead and go back to Pat in Washington.
[02:38:04.572 --> 02:38:05.212]  Finish up, Pat.
[02:38:06.454 --> 02:38:20.161]  Okay, quickly, I was one of those, I only woke up about two years ago, and I was one of those who absolutely believed I was a news junkie, I was listening to mainstream media, I thought I knew everything.
[02:38:20.161 --> 02:38:22.922]  I was the one that people at work would say, what's going on?
[02:38:22.922 --> 02:38:23.883]  And I'd tell them.
[02:38:23.883 --> 02:38:25.683]  But when I found out, I got mad.
[02:38:25.683 --> 02:38:27.684]  I got really angry.
[02:38:27.684 --> 02:38:32.747]  And I did a ton of research, which is why I had no problem believing you when I
[02:38:33.508 --> 02:39:03.080]  uh... with that your your radio station i was online uh... uh... about six months ago by uh... online buddy uh... because i did so much research myself they came up with the same exact uh... think that you talk about over the wide spectrum of the new world order criminal cabal better are trying to run a and uh... so what i do is i was being carefully to the news and then i'm right in their faith with
[02:39:04.409 --> 02:39:07.170]  With research that shows why they're wrong.
[02:39:07.170 --> 02:39:12.592]  I want them to know that the American public is not dumbed down, that we do know.
[02:39:12.592 --> 02:39:17.273]  And Alex, I so applaud you, your group, your wife.
[02:39:17.273 --> 02:39:21.055]  She has got to be terrific to back you with all of this.
[02:39:21.055 --> 02:39:23.696]  And your children.
[02:39:23.696 --> 02:39:26.677]  I just, I think what you do is awesome.
[02:39:26.677 --> 02:39:27.937]  You keep me motivated.
[02:39:28.819 --> 02:39:31.340]  Your videos are just terrific.
[02:39:31.340 --> 02:39:35.441]  I've just finished watching Truth Rising again for the third time.
[02:39:35.441 --> 02:39:38.922]  It's just, it's awesome.
[02:39:38.922 --> 02:39:46.063]  It is so good and it gives me a whole different motivation of where to go from.
[02:39:46.063 --> 02:39:54.045]  To the point with a local station that they actually went out and looked when I told them we were being chemtrailed.
[02:39:54.045 --> 02:39:55.826]  They finally believed me.
[02:39:57.021 --> 02:40:03.903]  And I'm working with that right now, hoping that that will lead into further seeds.
[02:40:03.903 --> 02:40:10.924]  I got a big kick out of your teaching the newbie yesterday about vaccines.
[02:40:10.924 --> 02:40:13.705]  I got a really big kick out of that.
[02:40:13.705 --> 02:40:14.425]  He'll learn.
[02:40:14.425 --> 02:40:15.786]  He'll do the research.
[02:40:15.786 --> 02:40:16.386]  He'll learn.
[02:40:16.386 --> 02:40:17.926]  He'll be around you.
[02:40:17.926 --> 02:40:23.607]  And just keep up the good work.
[02:40:23.607 --> 02:40:25.248]  You're so prayed for in this nation.
[02:40:25.248 --> 02:40:26.168]  There are so many of us.
[02:40:26.678 --> 02:40:30.060]  I do something every single day, minimally.
[02:40:30.060 --> 02:40:39.346]  Not nearly what you guys are doing, but I do something every single day, and all I have to do is look at my grandsons if I wonder why I should keep going.
[02:40:39.346 --> 02:40:40.907]  Well, that's the answer, and you're awesome.
[02:40:40.907 --> 02:40:42.888]  I appreciate your call, Pat.
[02:40:42.888 --> 02:40:47.691]  Yeah, one big problem is that people expect that they're going to save the world by themselves.
[02:40:48.391 --> 02:40:50.672]  That they're going to fix everything by themselves.
[02:40:50.672 --> 02:40:52.833]  And then, well, why should I get involved then?
[02:40:52.833 --> 02:40:54.433]  Because I can't save the whole world.
[02:40:54.433 --> 02:40:56.054]  I can't get it all done myself.
[02:40:56.054 --> 02:41:01.696]  I can't find that magic silver bullet underneath a toadstool, you know, that a leprechaun gave me.
[02:41:01.696 --> 02:41:05.078]  I can't find that pot of gold, that unicorn, so I'm not going to get involved.
[02:41:05.078 --> 02:41:09.440]  No, it's everybody doing a little something.
[02:41:09.440 --> 02:41:10.160]  Now, um,
[02:41:11.735 --> 02:41:12.755]  Let's take a few more calls.
[02:41:12.755 --> 02:41:20.918]  I want to get Erin in here and go over just an overview of eugenics and just how serious the scientific dictatorship is and why it's endgame is eugenics.
[02:41:20.918 --> 02:41:24.059]  But right now, let's go to Peggy in PA.
[02:41:24.059 --> 02:41:24.639]  Go ahead, Peggy.
[02:41:24.639 --> 02:41:26.479]  Hi, Alex.
[02:41:26.479 --> 02:41:41.544]  Based on some research I've been doing, I can see a pan-national, not pan-national, it goes across national lines, a social movement of mostly younger people and maybe middle-aged people.
[02:41:41.994 --> 02:41:47.776]  They're the people that show what's called the devil's sign, you know, with the two fingers pointed up.
[02:41:47.776 --> 02:41:50.637]  You see politicians doing it.
[02:41:50.637 --> 02:41:58.460]  Well, with most people that means, hey, we're having a good time, we're rebellious, this is wild, or it means UT Longhorns.
[02:41:58.460 --> 02:42:03.062]  But yes, for those that know, it means we're in league with Satan.
[02:42:03.062 --> 02:42:08.284]  Yeah, well, since Putin's advisor uses that, I've seen a photo of him using it,
[02:42:09.072 --> 02:42:14.595]  Some country of western stars, a few rock stars, that kind of thing.
[02:42:14.595 --> 02:42:21.918]  When they use it for that meaning, you know, people in other countries that wouldn't use the Texas... Well, in Russia and Italy, it means you're cursed by the devil.
[02:42:21.918 --> 02:42:23.719]  Well, that's what it traditionally means.
[02:42:23.719 --> 02:42:28.482]  Or people, if they think someone's cursing them, they put that sign back up.
[02:42:28.482 --> 02:42:30.983]  ...aware of that, but there seems to be a social movement
[02:42:31.770 --> 02:42:34.210]  I don't know about the social movement.
[02:42:34.210 --> 02:42:38.691]  I mean, there's rock and roll fans that do it, and to them it's just cute and funny, but it is about Satanism.
[02:42:38.691 --> 02:42:39.652]  That's been admitted.
[02:42:39.652 --> 02:42:44.812]  You've got other people that do it that just means they're having a good time.
[02:42:58.806 --> 02:43:05.509]  Well, when it's used in Europe and so on, and among some of the higher elites, it means that they're living for this world.
[02:43:05.509 --> 02:43:12.711]  They don't believe in God, but they're only a certain kind of person, because certain people wouldn't... they don't do that.
[02:43:12.711 --> 02:43:21.975]  And I'm pretty aware of who's interested in that sort of thing, but they have to have a name they call themselves.
[02:43:21.975 --> 02:43:22.635]  They always do.
[02:43:23.795 --> 02:43:25.436]  I guess you could call it a secret society.
[02:43:25.436 --> 02:43:27.437]  It's an unofficial secret society.
[02:43:27.437 --> 02:43:29.399]  But you don't know the name of what they would call themselves?
[02:43:29.399 --> 02:43:33.621]  Well, Fellow Travelers, Luciferians, Satanists.
[02:43:33.621 --> 02:43:37.164]  What about the Fellow Travelers?
[02:43:37.164 --> 02:43:46.550]  Well, I mean, I don't know of a specific name to call people that are into rebellion for rebellion's sake and into doing as they will.
[02:43:46.550 --> 02:43:47.950]  But, I mean, I agree.
[02:43:47.950 --> 02:43:50.112]  It's people saying, we're worldly, we're having a good time.
[02:43:51.365 --> 02:44:02.607]  Whether it's some satanic priest doing it, believing he's doing an invocation for power, or whether it's a topless chick at a rock concert on somebody's shoulders, she's saying, I'm rebellious, I'm having a good time.
[02:44:02.607 --> 02:44:05.828]  It means the same thing.
[02:44:05.828 --> 02:44:14.530]  The European elite, including in Russia and in other countries that use it, I think they use it as a symbol that they are free now from religion.
[02:44:14.530 --> 02:44:18.411]  Okay, well I think that, I mean I agree with you and I appreciate your call.
[02:44:18.411 --> 02:44:20.571]  You're asking me questions, it sounds like you know the answer.
[02:44:23.410 --> 02:44:25.352]  But then there's also an obsession with this.
[02:44:25.352 --> 02:44:28.596]  Ron Paul has really bad arthritis.
[02:44:28.596 --> 02:44:34.443]  There's a couple shots of him waving at people where his middle fingers will kind of go down a bit.
[02:44:34.443 --> 02:44:37.006]  People say, oh my gosh, that's it, he's doing the devil sign.
[02:44:39.867 --> 02:44:52.796]  Or, I was in a music video with Joe Rogan, my buddy Kevin Booth, who I met Bill Hicks through before I was even on the air, right before he died, down at Access TV in 1994, right before he died.
[02:44:52.796 --> 02:44:53.977]  People think I was friends with Bill Hicks.
[02:44:53.977 --> 02:44:54.958]  I was not friends with Bill Hicks.
[02:44:54.958 --> 02:44:55.738]  I met him a few times.
[02:44:57.270 --> 02:45:02.975]  But he said, hey, I want you to dress up like George Bush and show how they're satanic.
[02:45:02.975 --> 02:45:10.803]  So I dress up like George Bush and I sit there under the devil sign and people go, we found a secret video of Alex doing devil worship.
[02:45:10.803 --> 02:45:12.985]  No, that DVD was sold in stores.
[02:45:12.985 --> 02:45:15.207]  I put it on my websites where you found it.
[02:45:15.207 --> 02:45:19.031]  I love how they, we found something really secret here.
[02:45:19.031 --> 02:45:20.152]  It's from his radio show.
[02:45:21.377 --> 02:45:23.137]  We found something really secret here.
[02:45:23.137 --> 02:45:27.699]  It's Alex Jones drawing 666 on his body.
[02:45:27.699 --> 02:45:36.581]  No, it's 666 on a mask of Bush saying that they're into the occult and bohemian grove.
[02:45:36.581 --> 02:45:38.402]  But it doesn't matter.
[02:45:38.402 --> 02:45:42.163]  Again, anything to go after us or anything to go after Ron Paul.
[02:45:42.163 --> 02:45:45.924]  You judge a tree by its fruits, ladies and gentlemen.
[02:45:45.924 --> 02:45:47.984]  So if I'm wearing a George Bush Sr.
[02:45:47.984 --> 02:45:50.965]  devil mask doing the sign of Diablo,
[02:45:52.673 --> 02:45:58.815]  That is to note that they are into that and do the sign of Diablo.
[02:45:58.815 --> 02:46:00.056]  Okay?
[02:46:00.056 --> 02:46:03.977]  You can also buy that comedy DVD.
[02:46:03.977 --> 02:46:04.938]  It's still in stores.
[02:46:04.938 --> 02:46:09.059]  It's called Belly of the Beast with Joe Rogan, introduced by Alex Jones.
[02:46:09.059 --> 02:46:10.900]  That's the secret video that people found.
[02:46:11.909 --> 02:46:17.132]  Somebody sent it to me the other day, like, answer for this secret satanic ritual in front of the Capitol.
[02:46:17.132 --> 02:46:18.632]  Me dressed up like George Bush.
[02:46:18.632 --> 02:46:24.435]  So people also take it to an incredible extreme of ignorance.
[02:46:24.435 --> 02:46:27.717]  But certainly, there is a world satanic hierarchy in control.
[02:46:27.717 --> 02:46:28.798]  That's why we expose it.
[02:46:28.798 --> 02:46:32.059]  And again, even if you're an atheist, atheists say, well why do you believe in God?
[02:46:32.059 --> 02:46:33.940]  The point is, the elite believe in it.
[02:46:33.940 --> 02:46:35.841]  They believe in it, whether you believe in it or not.
[02:46:35.841 --> 02:46:40.724]  We are, you know, from a view of anthropology, are looking at this and saying, why is the elite into the occult?
[02:46:43.661 --> 02:46:45.766]  OK, Randy in Michigan, go ahead.
[02:46:47.509 --> 02:46:50.790]  Yeah, I agree with you on the belly of the beast thing.
[02:46:50.790 --> 02:46:51.850]  I actually saw that.
[02:46:51.850 --> 02:46:53.170]  Oh, you saw the secret video?
[02:46:53.170 --> 02:46:54.090]  I've been caught now?
[02:46:54.090 --> 02:46:54.891]  Belly of the beast!
[02:46:54.891 --> 02:46:55.671]  Belly of the beast!
[02:46:55.671 --> 02:46:56.491]  Belly of the beast!
[02:46:56.491 --> 02:46:57.251]  Belly of the beast!
[02:46:57.251 --> 02:46:59.772]  Belly of the beast!
[02:46:59.772 --> 02:47:00.912]  Yeah!
[02:47:00.912 --> 02:47:04.753]  Well, that's like people editing me saying, death, death, death, death to America!
