[00:00:00.029 --> 00:00:01.230]  We're good.
[02:31:03.105 --> 02:31:06.285]  For thousands of years, their dark order grew.
[02:31:06.285 --> 02:31:13.607]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[02:31:16.636 --> 02:31:22.080]  For the first time in history, the elite's plan for world government is blown wide open.
[02:31:22.080 --> 02:31:25.962]  You will learn the secret that drives the entire New World Order agenda.
[02:31:25.962 --> 02:31:28.524]  Build America is making great progress toward a world government.
[02:31:28.524 --> 02:31:29.685]  Most people have no idea.
[02:31:29.685 --> 02:31:30.465]  They're not after money.
[02:31:30.465 --> 02:31:31.746]  They have all the money they need.
[02:31:31.746 --> 02:31:32.727]  They're after power.
[02:31:32.727 --> 02:31:33.888]  That's what they're after these years.
[02:31:33.888 --> 02:31:38.631]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[02:31:38.631 --> 02:31:42.613]  Or watch it online right now at PrisonPlanet.tv.
[02:31:42.613 --> 02:31:43.374]  Endgame.
[02:31:43.374 --> 02:31:45.395]  Blueprint for global enslaving.
[02:31:45.395 --> 02:31:46.476]  You have been warned.
[02:31:47.697 --> 02:31:51.499]  Hello, I'm Dr. Leonard Horowitz, author of 15 books on health and natural healing.
[02:31:51.499 --> 02:31:55.641]  Vaccines included, medicines kill more people every year than any illness.
[02:31:55.641 --> 02:32:02.444]  The cost of drug side effects in America is more than $200 billion annually, with a worse toll taken by antibiotics.
[02:32:02.444 --> 02:32:05.346]  But there is a cure for this medical madness that has remained secret.
[02:32:05.726 --> 02:32:15.132]  Oxysilver, developed by NASA scientists to keep astronauts healthy, is an evolutionary new dietary supplement making deadly vaccinations and antibiotics obsolete.
[02:32:15.132 --> 02:32:19.796]  Taking one to two teaspoons daily boosts natural immunity without drug toxicity.
[02:32:19.796 --> 02:32:22.918]  Oxysilver combines oxygen and silver in a new way.
[02:32:22.918 --> 02:32:29.362]  The oxygen becomes a supercharged germ killer freeing your immune system to fight colds, flus, cancers, and more.
[02:32:29.362 --> 02:32:35.366]  Build disease defenses naturally, painlessly, powerfully, safely, and inexpensively with Oxysilver.
[02:32:35.746 --> 02:32:37.988]  Order your supply now by calling toll-free 1-877-817-9829.
[02:32:37.988 --> 02:32:38.428]  That's 1-877-817-9829.
[02:32:38.428 --> 02:32:38.768]  Do it now!
[02:32:59.150 --> 02:33:19.579]  There's a stone in yonder graveyard With my name carved in it deep It don't tell my life story These things it can't repeat
[02:33:22.043 --> 02:33:27.209]  I never had a family.
[02:33:27.209 --> 02:33:31.313]  I never took a wife.
[02:33:31.313 --> 02:33:41.223]  All I had was a bottle and I drank away my life.
[02:33:45.627 --> 02:34:10.758]  So bury the bottle with me For it's what tore me down So I won't be alone tonight When they put me in the ground When they lower my body down
[02:34:15.334 --> 02:34:43.156]  A drunkard is a sinner On this I place no doubt Oh, the Lord won't share his palace With the things he lives without For the bottle is the devil And drinkin'
[02:34:44.338 --> 02:34:49.586]  Is his name now the bottle?
[02:34:49.586 --> 02:34:56.155]  Is what took my soul and petrified my brain?
[02:35:04.604 --> 02:35:07.606]  Man, Dick Curliss!
[02:35:07.606 --> 02:35:26.778]  That is real country music right there.
[02:35:26.778 --> 02:35:28.239]  Later we'll play When Daddy Was Around.
[02:35:28.239 --> 02:35:29.320]  That's a really sad song.
[02:35:30.166 --> 02:35:39.970]  I was rude to my dad the other day on the phone, and I was a few nights ago watching, actually last night, watching the Dick Kurlis song on YouTube.
[02:35:39.970 --> 02:35:47.173]  I was watching it, you know, it's the audio with images on it, and I called up my dad and said hi to him, because I heard that when daddy was around, song.
[02:35:47.173 --> 02:35:50.614]  Better treat your parents good, folks, because you never know how long you're going to have them.
[02:35:50.614 --> 02:35:56.557]  Same thing with your wife, your husband, your kids, and don't sweat the little stuff, because at least you're not in Myanmar, Burma.
[02:35:57.307 --> 02:36:05.334]  You know, where there's 30-something thousand dead or 50-something thousand dead in China from a big earthquake.
[02:36:05.334 --> 02:36:11.639]  We're going to go to Dave, Randy, Leo, Kyle, a bunch of other people, but I've got to play this now or we'll never get to it.
[02:36:11.639 --> 02:36:15.843]  I've got a lot of other stuff I'm going to be playing too after we take these calls.
[02:36:15.843 --> 02:36:17.224]  I want to play this first.
[02:36:17.224 --> 02:36:20.007]  911 operator, I don't give a bleep what happens to you.
[02:36:21.417 --> 02:36:33.501]  And then we'll juxtapose that to some cowardly citizens at a city council meeting, literally just crying and whining that citizens can walk around with guns on their hips.
[02:36:33.501 --> 02:36:34.661]  Why not?
[02:36:34.661 --> 02:36:37.442]  You think a bank robber is going to follow law?
[02:36:37.442 --> 02:36:39.163]  We're a safer society.
[02:36:39.163 --> 02:36:41.964]  We need to get over our phobia of guns.
[02:36:41.964 --> 02:36:45.645]  I mean, let me tell you, you try to drive around in Texas with a gun in your pickup rack,
[02:36:46.184 --> 02:36:48.185]  The cops will pull you over.
[02:36:48.185 --> 02:36:49.847]  Hyperventilating.
[02:36:49.847 --> 02:36:51.007]  What you got that for?
[02:36:51.007 --> 02:36:51.888]  I'm the one who has it.
[02:36:51.888 --> 02:36:53.429]  I'm the one.
[02:36:53.429 --> 02:36:58.633]  Hey, Bubba, back when everybody had guns in their pickup trucks, we didn't have very much crime.
[02:36:58.633 --> 02:37:00.294]  Cops were a lot safer.
[02:37:00.294 --> 02:37:01.675]  I know most of the police know that.
[02:37:01.675 --> 02:37:05.778]  I mean, they're not one-tenth as idiotic as the general public.
[02:37:05.778 --> 02:37:09.440]  I've told you, I had a carpet cleaner at my house who saw a shotgun in a rack.
[02:37:09.440 --> 02:37:11.062]  This was back before I had children.
[02:37:11.062 --> 02:37:12.623]  Up on the wall.
[02:37:12.623 --> 02:37:15.685]  In the radio studio when I was in for my house, I had a, you know, shotgun on the wall.
[02:37:16.673 --> 02:37:20.776]  And he was like looking at it and acting weird and scared in the room.
[02:37:20.776 --> 02:37:22.177]  And I was like, what's going on?
[02:37:22.177 --> 02:37:24.739]  And he was like, well, are you allowed to have that?
[02:37:24.739 --> 02:37:30.044]  And he went and tried to call the police on me, but the higher ups at the carbon cleaner place said no.
[02:37:30.044 --> 02:37:31.425]  And I had a bad feeling and called.
[02:37:31.425 --> 02:37:34.667]  And the manager says, we stopped him from calling.
[02:37:34.667 --> 02:37:37.709]  We understand you're allowed to own it.
[02:37:37.709 --> 02:37:39.751]  But if you don't like it, you don't have to use us anymore.
[02:37:39.751 --> 02:37:43.194]  And then that night on AXS TV, his assistant called in.
[02:37:43.194 --> 02:37:44.675]  I was telling the story and he said, yeah,
[02:37:45.732 --> 02:37:55.494]  Uh, I was there, and he'd never seen my TV show before, he just so happened, the assistant just so happened, was a white guy and Hispanic, because Hispanic was like the helper, carpet cleaner, there was two of them.
[02:37:55.494 --> 02:38:01.916]  He goes, yeah, I know it was a big thing, they did call the cops, but then it got stopped, and, because I had a shotgun in my house in Texas!
[02:38:01.916 --> 02:38:06.817]  We're living under mine control!
[02:38:06.817 --> 02:38:15.179]  I see stories every day where people get raided for fish tanks, because the idiot repairmen think that they're making, that methamphetamines being made in terrariums and fish tanks.
[02:38:15.856 --> 02:38:19.499]  I saw that again last week in the news.
[02:38:19.499 --> 02:38:26.423]  They spy on your power bill to see how much power you're using, and if you're a single person in a home using too much.
[02:38:26.423 --> 02:38:43.615]  Everybody I seem to know, I had a friend, I've told this story, didn't use any drugs, didn't even drink, exercise nuts, him and his girlfriend, now they're married, and she was taking botany at UT, botany's plant growing, and idiot repairman, I think it was carpet cleaner again, was at their apartment,
[02:38:44.517 --> 02:38:50.020]  And, uh, this is years before that, before I lived in a house, I lived in an apartment complex, and it was a big freakout.
[02:38:50.020 --> 02:38:56.603]  Boston SWAT team came out, busted down the door, went in, there were orchids growing in the back, but he saw grow light, he saw plants, and...
[02:38:57.640 --> 02:39:00.481]  I'm going to get 30% of whatever the conviction is.
[02:39:00.481 --> 02:39:01.841]  I'm rich!
[02:39:01.841 --> 02:39:17.344]  Most people don't take carpet cleaning jobs and exterminator jobs, folks, because they take them, a lot of them, not all of them, because they want to steal, they want to pick up on your wife, and I've actually seen it happen, and they also want to report on you and get money.
[02:39:17.344 --> 02:39:21.205]  I've seen reports where there are people that work in airport checkout lines
[02:39:21.857 --> 02:39:39.581]  There was one case where the woman made like 200 and something grand next to her, or 30 grand a year, because she was getting percentages of stuff that was seized, and it finally all stopped when some black guy, a botanist, again, back to plants, he owned a big greenhouse, he flew down from North Carolina to buy yaupons in Houston.
[02:39:39.581 --> 02:39:41.561]  Nice trees, we got those in our yard.
[02:39:41.561 --> 02:39:43.222]  Yaupons grow wild here.
[02:39:43.222 --> 02:39:48.043]  And he went and paid 14,000, he was gonna pay $14,000 cash for them, he'd done that every year for decades.
[02:39:48.720 --> 02:39:50.041]  And he was flying down.
[02:39:50.041 --> 02:39:52.282]  He was flying from North Carolina to Houston.
[02:39:52.282 --> 02:39:53.082]  There's hundreds of cases.
[02:39:53.082 --> 02:39:54.023]  This is just one I remember.
[02:39:54.023 --> 02:39:56.024]  This was on 60 Minutes.
[02:39:56.024 --> 02:40:02.747]  And he goes up, and he pulls out his money, and he's sitting there paying with it, and she licks her lips.
[02:40:04.507 --> 02:40:07.169]  Black guy money, well he's not supposed to have that.
[02:40:07.169 --> 02:40:10.070]  And it's the state called, they seized it, no drugs, no criminal record.
[02:40:10.070 --> 02:40:12.812]  He had the previous purchase orders, he'd already made the order.
[02:40:12.812 --> 02:40:16.675]  He presented that in court, and the federal court said, hey, your money's gone!
[02:40:16.675 --> 02:40:17.255]  Okay?
[02:40:17.255 --> 02:40:18.656]  Don't carry money around!
[02:40:18.656 --> 02:40:20.017]  We rule!
[02:40:20.017 --> 02:40:22.738]  Shut up, we got automatic weapons!
[02:40:22.738 --> 02:40:24.399]  We got armored vehicles!
[02:40:24.399 --> 02:40:27.301]  Take the mercury!
[02:40:27.301 --> 02:40:31.424]  You're lucky you're not an African where we ship in potatoes with sterilization compounds in it!
[02:40:32.711 --> 02:40:34.553]  The Africans run now from the vaccines.
[02:40:34.553 --> 02:40:36.475]  Now they won't eat any of the food they dump off.
[02:40:36.475 --> 02:40:37.916]  The globalists are real mad.
[02:40:37.916 --> 02:40:41.179]  Suddenly all the numbers of them dying from bioweapons are dropping.
[02:40:41.179 --> 02:40:48.506]  It's all over the foreign press that the Nobel Prize winners are coming out, top scientists analyzing the food that's been injected, the vaccines, all of it.
[02:40:49.560 --> 02:40:54.061]  So now they got spray planes out to help the Africans.
[02:40:54.061 --> 02:40:59.802]  Oh, the government's so... And look, if you're not flipping out right now like I am, this is sick.
[02:40:59.802 --> 02:41:00.842]  I hate talking about this.
[02:41:00.842 --> 02:41:02.163]  I hate these people.
[02:41:02.163 --> 02:41:03.283]  That's why I'm getting upset.
[02:41:03.283 --> 02:41:04.923]  And I'll tell you who I really hate.
[02:41:04.923 --> 02:41:09.264]  Well-meaning people in government who have been in denial about this.
[02:41:09.264 --> 02:41:11.585]  Everything we've told you has been happening.
[02:41:11.585 --> 02:41:13.905]  Oil prices, dollar plunging, housing.
[02:41:13.905 --> 02:41:15.346]  We told you years before.
[02:41:15.346 --> 02:41:17.186]  We know what we're talking about.
[02:41:20.067 --> 02:41:20.808]  I'm out of control.
[02:41:20.808 --> 02:41:23.750]  Go ahead and play the lady calling 9-1-1.
[02:41:23.750 --> 02:41:27.713]  I'm so sick of seeing women get raped and killed, and then people say, well, women can't shoot guns.
[02:41:27.713 --> 02:41:29.975]  Women are incredible with guns!
[02:41:29.975 --> 02:41:43.585]  We need to take our women out, you need to take your daughters out, teach them how to shoot, teach them safety, and some piece of garbage comes into her house, you tell her, just be very calm, hit a knee, and pump every round right into the center of their mass.
[02:41:49.170 --> 02:41:56.072]  Watching us be turned into domesticated cattle makes me sick, so a gaggle of steroid heads can rule over us.
[02:41:56.072 --> 02:41:57.492]  Go ahead and play it.
[02:41:57.492 --> 02:41:58.672]  It's like I'm reliving this stuff.
[02:41:58.672 --> 02:41:59.592]  It's really weird.
