[00:00:00.309 --> 00:00:02.070]  Government cover-ups.
[02:19:22.504 --> 02:19:27.768]  And then, I want to keep it until 40 after, I want to do 10 minutes on solutions.
[02:19:27.768 --> 02:19:34.312]  And folks, you've got to get the film, 3 plus hours long, available at Infowars.com, $19.95.
[02:19:34.312 --> 02:19:38.215]  It is the Money Masters.
[02:19:38.215 --> 02:19:40.377]  You'll have a master's degree in this once you've seen it.
[02:19:41.257 --> 02:19:43.579]  Uh, or you can remain ignorant.
[02:19:43.579 --> 02:19:46.601]  We'll be right back with our amazing guest after this quick break.
[02:19:46.601 --> 02:19:50.083]  Hey Bonnie, no more pickpocketing for us.
[02:19:50.083 --> 02:19:54.406]  I have an easier way we can steal people's credit cards without them even knowing they've been robbed.
[02:19:54.406 --> 02:19:55.687]  How so, Clyde?
[02:19:55.687 --> 02:19:58.628]  I have this RFID reader I picked up on the internet.
[02:19:58.628 --> 02:20:03.471]  Just by waving it near you, I can skim your credit card information while your cards are still in your purse.
[02:20:03.471 --> 02:20:03.992]  Just watch.
[02:20:04.605 --> 02:20:06.687]  Hey look, that's my info on the screen.
[02:20:06.687 --> 02:20:08.168]  You gotta be kidding me.
[02:20:08.168 --> 02:20:08.569]  Nope.
[02:20:08.569 --> 02:20:12.853]  With 50 million credit cards with hidden RFID chips, I figure we'll make a fortune.
[02:20:12.853 --> 02:20:15.295]  As long as people don't hear about Identity Stronghold.
[02:20:15.295 --> 02:20:15.836]  Why?
[02:20:15.836 --> 02:20:17.777]  What's Identity Stronghold?
[02:20:17.777 --> 02:20:19.339]  They make the Secure Sleeve.
[02:20:19.339 --> 02:20:22.922]  When people keep their credit cards in the shielded Secure Sleeve, I can't read them.
[02:20:22.922 --> 02:20:26.005]  Do a lot of people already know about the Secure Sleeve?
[02:20:26.005 --> 02:20:26.546]  No way.
[02:20:26.846 --> 02:20:30.387]  Most people don't realize they even have chips in their credit cards and passports.
[02:20:30.387 --> 02:20:33.148]  Clyde, we should get some of those secure sleeves.
[02:20:33.148 --> 02:20:34.248]  I already got some.
[02:20:34.248 --> 02:20:36.169]  I also got some to fit our passports.
[02:20:36.169 --> 02:20:41.151]  Identity Stronghold has secure sleeves for sale right on the internet at IDStronghold.com.
[02:20:41.151 --> 02:20:42.991]  IDStronghold.com?
[02:20:42.991 --> 02:20:43.491]  Right.
[02:20:43.491 --> 02:20:47.112]  Or you can call them at 1-800-610-2770.
[02:20:47.112 --> 02:20:53.714]  On September 11th, 2001, along with hundreds of my fellow troops, I went to Ground Zero.
[02:20:53.714 --> 02:20:54.955]  And we knew what to do.
[02:20:55.742 --> 02:20:57.023]  Or at least we thought we did.
[02:20:57.023 --> 02:21:04.031]  Truth Rising is a breakthrough 9-11 film that finally gives first responders a platform to tell their story.
[02:21:04.031 --> 02:21:10.778]  Whitman, EPA director on the 18th, made a statement that the air
[02:21:11.462 --> 02:21:12.603]  We're safe to breathe.
[02:21:12.603 --> 02:21:15.146]  He had his hand over the radio while he was getting a countdown.
[02:21:15.146 --> 02:21:17.888]  He takes his hand off and you hear 3, 2, 1, and it was boom, boom, boom, boom, boom!
[02:21:28.979 --> 02:21:32.060]  This is an emergency transmission worldwide.
[02:21:32.060 --> 02:21:38.102]  Download Truth Rising at PrisonPlanet.tv and aggressively spread it worldwide.
[02:21:38.102 --> 02:21:41.023]  Or order the DVD at Infowars.com.
[02:21:41.023 --> 02:21:45.965]  If we don't expose the government-sponsored terror, they're going to commit more acts and bring in martial law.
[02:21:47.361 --> 02:21:54.024]  On the average, Americans work between 45 to 50 years, hoping to build up enough wealth to retire and live out their golden years.
[02:21:54.024 --> 02:22:02.147]  Unfortunately, with taxation, the rising cost of food, energy, housing, and medical, many retirees are forced to live below the poverty line.
[02:22:02.147 --> 02:22:09.990]  Is this a flaw-free enterprise, or is our monetary unit we call the Federal Reserve Note forcing us into perpetual debt, ensuring inflation and higher taxes?
[02:22:10.310 --> 02:22:15.391]  These questions and more can be answered by reading G. Edward Griffin's book, The Creature from Jekyll Island.
[02:22:15.391 --> 02:22:20.612]  Congressman Ron Paul states, it's what every American needs to know about central bank power.
[02:22:20.612 --> 02:22:24.973]  A gripping adventure into the secret world of international banking cartel.
[02:22:24.973 --> 02:22:26.053]  Hi, this is Ted Anderson.
[02:22:26.053 --> 02:22:30.554]  I will give a silver dollar from the early 1900s to anyone who purchases this book.
[02:22:30.554 --> 02:22:35.455]  Call 1-800-686-2237 and order a copy today.
[02:22:35.455 --> 02:22:37.976]  It's critical that the public be made aware of the system.
[02:22:38.436 --> 02:22:40.218]  Call and order your copy today at 1-800-686-2237.
[02:22:40.218 --> 02:22:40.458]  That's 1-800-686-2237.
[02:22:47.133 --> 02:22:55.876]  When I learned that the accumulation of acidic waste was the likely cause of my painful joints, lack of energy, and weight gain, I knew I would have to change to a more alkaline diet.
[02:22:55.876 --> 02:22:57.897]  But it just seemed so difficult.
[02:22:57.897 --> 02:23:07.720]  Then a friend suggested I try a Jupiter Water Ionizer from SnyderHealth.com and detox my body even before I changed my diet by drinking alkaline ionized water.
[02:23:07.720 --> 02:23:09.001]  Drinking water?
[02:23:09.001 --> 02:23:10.661]  Now that's something I can handle.
[02:23:10.661 --> 02:23:15.943]  The guys at SnyderHealth took the time to explain all of the different options and help me choose the ionizer that was right for me.
[02:23:16.323 --> 02:23:28.432]  I use my new Jupiter ionizer for everything, for drinking, for cooking, and since I've been drinking the water, I have more energy, my joint pains are gone, and I already lost 7 pounds, and my skin looks great!
[02:23:28.432 --> 02:23:35.457]  Give them a call today at 877-356-2508 to find out which ionizer is right for you.
[02:23:35.457 --> 02:23:40.340]  They offer a full 30-day money-back guarantee and free shipping, so there's absolutely no risk.
[02:23:40.340 --> 02:23:43.182]  You can visit them on the web at SnyderHealth.com.
[02:23:43.182 --> 02:23:45.724]  That's S-N-Y-D-E-R-Health.com.
[02:24:04.699 --> 02:24:08.862]  Willie Nelson says it all right here.
[02:24:08.862 --> 02:24:11.003]  I am a Midwest farmer.
[02:24:11.003 --> 02:24:12.785]  I make a living off the land.
[02:24:13.666 --> 02:24:15.867]  I ride a John Deere tractor.
[02:24:15.867 --> 02:24:18.309]  I'm a liberated man.
[02:24:18.309 --> 02:24:23.092]  The rain, it hasn't fallen since the middle of July.
[02:24:23.092 --> 02:24:25.993]  And if it don't come soon, my crops will die.
[02:24:25.993 --> 02:24:32.437]  The bankman says he likes me, but there's nothing he can do.
[02:24:32.437 --> 02:24:37.680]  He tells me that he's coming, but the clouds are coming too.
[02:24:37.680 --> 02:24:38.761]  He ain't my friend.
[02:24:43.826 --> 02:25:01.378]  Well, we've got a former banker who is our friend on the line with us, Pat Carmack, the producer, the maker of the Money Masters and the fellow all over the world and did a splendid job, former newspaper editor and reporter, of presenting the information all over the world.
[02:25:02.105 --> 02:25:07.329]  Bill Still, this is a short segment, the final segment with you guys coming up with solutions.
[02:25:07.329 --> 02:25:16.275]  But right now, gentlemen, I mean, Ron Paul, Joseph Stiklitz, the head of Newark Business School, Dr. Paul Craig Roberts, I mean, I've interviewed them all.
[02:25:16.275 --> 02:25:26.421]  They say if things aren't reversed, and they're not going to be, it looks like, within two and a half years, a hyperinflationary depression that makes 1929 U.S.
[02:25:26.421 --> 02:25:31.765]  look tame, more of a German Weimar Republic type blood in the streets.
[02:25:33.846 --> 02:25:35.586]  Well, that's correct.
[02:25:35.586 --> 02:25:41.588]  And unfortunately, since you are convinced by the U.S.
[02:25:41.588 --> 02:25:46.709]  Notes solution that we offer, you're going to be one of the few.
[02:25:46.709 --> 02:25:51.230]  There's going to be an increasing drumbeat for a gold-backed solution.
[02:25:51.230 --> 02:25:54.131]  That is the alternative solution.
[02:25:54.131 --> 02:25:56.552]  That's why the bankers unloaded Fort Knox.
[02:25:57.202 --> 02:26:02.123]  Back in the late 1960s, early 70s, that's my belief.
[02:26:02.123 --> 02:26:02.724]  No, I agree.
[02:26:02.724 --> 02:26:07.625]  They always know that Ponzi schemes come to an end, they've got to start a new one.
[02:26:07.625 --> 02:26:14.647]  And they will be the ones ultimately behind and funding this return to a gold-backed currency.
[02:26:14.647 --> 02:26:18.608]  That's what I believe is behind the Ludwig von Mises Institute.
[02:26:18.608 --> 02:26:21.489]  And, you know, you're going to be swimming against the tide.
[02:26:22.968 --> 02:26:23.989]  Well, I want to be clear.
[02:26:23.989 --> 02:26:30.592]  I think those pushing for gold mean well, because it would be better than the current system at its end, but you're right.
[02:26:30.592 --> 02:26:36.676]  It puts us just back into another monopoly of currency situation.
[02:26:36.676 --> 02:26:44.420]  As long as fractional reserve banking itself, the ability of these private banks to create money, isn't the primary focus.
[02:26:44.420 --> 02:26:48.943]  If it's redirected to the nature of money, whether it be gold or silver,
[02:26:49.767 --> 02:26:50.247]  That's it.
[02:26:50.247 --> 02:26:50.827]  It's real simple.
[02:26:50.827 --> 02:26:51.628]  It's a rigged game.
[02:26:51.628 --> 02:26:54.009]  Who always wins a game of Monopoly?
[02:26:54.009 --> 02:26:54.249]  The bank.
[02:27:12.498 --> 02:27:13.299]  The bank always wins.
[02:27:13.299 --> 02:27:16.181]  They have an 18-wheeler full of funny money, folks.
[02:27:16.181 --> 02:27:21.504]  And you're fighting your life out for a few little scraps of pink and purple and green paper.
[02:27:21.504 --> 02:27:24.066]  Well, we kind of hopped over William Jennings Bryant.
[02:27:24.066 --> 02:27:27.769]  Just Bryant gave what was widely considered to be the
[02:27:28.656 --> 02:27:35.522]  Uh, a most important speech at, uh, at the Democratic National Convention when he was running for president.
[02:27:35.522 --> 02:27:51.936]  And in the conclusion, he put it this way, we will answer their demand for a gold standard, in other words, a return to a gold-backed money, by saying to them, you shall not press down upon the brow of labor this crown of thorns, you shall not crucify mankind upon a cross of gold.
[02:27:51.936 --> 02:27:54.058]  Brian understood the situation.
[02:27:55.347 --> 02:28:00.471]  By the way, I'm flattered by the New York Times calling me the William Jennings Bryan of the 9-11 Truth Movement.
[02:28:00.471 --> 02:28:01.792]  Just not tooting my horn.
[02:28:01.792 --> 02:28:03.313]  It's just crazy to be compared to him.
[02:28:03.313 --> 02:28:04.113]  Go ahead.
[02:28:04.113 --> 02:28:06.215]  Well, you should be flattered because that's high praise.
[02:28:06.215 --> 02:28:12.079]  You know, Bryan's one of the people who's been expunged from history just like much of Andrew Jackson's.
[02:28:13.357 --> 02:28:28.986]  Heroic acts to save the country from the bankers because typically they either own or have a major interest or advertise in a way with publishing houses so that this whole important part of history is just gone.
[02:28:28.986 --> 02:28:34.989]  Here's an interesting little quote from Sir Josiah Stamp, the director of the Bank of England in 1928.
[02:28:34.989 --> 02:28:37.491]  He was the second wealthiest man in England at the time.
[02:28:37.491 --> 02:28:41.293]  He said, if you wish to remain the slaves of bankers and pay the cost of your own slavery,
