[00:00:04.955 --> 00:00:06.276]  Big Brother.
[02:39:21.894 --> 02:39:24.936]  Because humans are not like light bulbs you can turn off and on.
[02:39:24.936 --> 02:39:26.716]  It takes time to work with them.
[02:39:26.716 --> 02:39:30.719]  And people that have been turned off of you five years ago are your friends today.
[02:39:31.820 --> 02:39:33.722]  Well, that's why I don't get mad at people.
[02:39:33.722 --> 02:39:34.664]  I just feel sorry for them.
[02:39:34.664 --> 02:39:36.666]  And I try to warn them or show them something.
[02:39:36.666 --> 02:39:38.129]  And if they disagree, that's fine.
[02:39:38.129 --> 02:39:46.921]  But if they get that weird, self-assured, you-know-what-eating grin on their face of, like, pleasure, or, you know, so what, or you tell some yuppies...
[02:39:47.682 --> 02:39:51.586]  Hey, they're going to take our existing roads we paid for and give them to a foreign corporation.
[02:39:51.586 --> 02:39:53.067]  They'll just laugh and say, so what?
[02:39:53.067 --> 02:39:56.110]  Like, saying so what gives them power over it?
[02:39:56.110 --> 02:39:59.493]  Yeah, there's an arrogance there, but it's not the real self that's speaking.
[02:39:59.493 --> 02:40:02.676]  It's this false glorified self that's interacting with you.
[02:40:02.676 --> 02:40:05.059]  And that's really the cause of warfare.
[02:40:05.059 --> 02:40:07.942]  We have these abstracted selves fighting with abstracted selves.
[02:40:09.182 --> 02:40:10.903]  They're not real identities.
[02:40:10.903 --> 02:40:13.004]  It's a conjured-up construction.
[02:40:13.004 --> 02:40:15.745]  It's an imagined identity of who people think they are.
[02:40:15.745 --> 02:40:15.945]  No, I know.
[02:40:15.945 --> 02:40:17.446]  You always talk about that.
[02:40:17.446 --> 02:40:20.847]  And it's very strange when you lose more and more of that.
[02:40:20.847 --> 02:40:24.009]  And then people take my aggression and my fury as an ego-driven thing.
[02:40:24.009 --> 02:40:24.729]  It's the opposite.
[02:40:24.729 --> 02:40:25.309]  I know it is.
[02:40:25.309 --> 02:40:28.771]  It's an instinct-driven thing out of basic survival.
[02:40:28.771 --> 02:40:31.092]  But so many people
[02:40:31.812 --> 02:40:38.901]  I mean, I remember being three years old, I talk about this a lot, and I was out on the back porch by myself playing and I was a superhero jumping on and off the back porch.
[02:40:38.901 --> 02:40:49.575]  I remember it was Batman or Superman and it was a sunny day and I had this huge, like a thunderbolt hit me and it said, you're play acting, you're not really the superhero, and you're not the whole world,
[02:40:50.035 --> 02:40:53.056]  You are just a tiny spark of life for a short period of time.
[02:40:53.056 --> 02:40:53.976]  It wasn't a child's thought.
[02:40:53.976 --> 02:40:55.816]  It was like this whole download.
[02:40:55.816 --> 02:41:06.179]  And I realized that I was just this little flotsam and jetsam on the sea of humanity and time and thousands of years and everybody that had come and gone and those that were going to come in the future.
[02:41:06.179 --> 02:41:09.680]  And it wasn't crushing, it was liberating.
[02:41:09.680 --> 02:41:13.861]  And then my whole life I realized that other people are still playing dress-up.
[02:41:14.321 --> 02:41:24.275]  They're still imagining, that's what trinkets and baubles and signets and symbols are all about, is, like you said, this false template.
[02:41:24.275 --> 02:41:25.356]  Unconscious people!
[02:41:25.356 --> 02:41:29.462]  Yes, you have a connection to reality that not many people have.
[02:41:30.563 --> 02:41:38.888]  No, you see it, but because you have this connection and your studies over the years of the world system, then you can see how evil that it really is.
[02:41:38.888 --> 02:41:40.829]  Well, the elites are self-actualized, though.
[02:41:40.829 --> 02:41:45.892]  I mean, the elites also are conscious and understand in a mechanical way, but it's very cold with them.
[02:41:46.252 --> 02:41:57.897]  But when you see it at the depth, and you see the beast to the center, I mean to the depth that not many people see it, and I see it in the same way, okay?
[02:41:57.897 --> 02:42:05.760]  And it's upsetting to us to see it like that, and then trying to reach out to people, and they're not responding like we want them to do sometimes.
[02:42:05.760 --> 02:42:06.660]  It can be frustrating.
[02:42:08.251 --> 02:42:09.932]  Absolutely.
[02:42:09.932 --> 02:42:13.313]  I wanted to get into a few other issues, but let's go ahead and take some calls.
[02:42:13.313 --> 02:42:15.634]  Well, before we go to calls, any other issues you wanted to bring up?
[02:42:15.634 --> 02:42:17.995]  I know you've got hundreds of things here on the computer to talk about.
[02:42:17.995 --> 02:42:23.457]  Oh, yeah, I just brought up that we've still got the bailout, and they're talking about a rescue bill now.
[02:42:24.309 --> 02:42:26.411]  Are you going to be watching the Palin-Biden?
[02:42:26.411 --> 02:42:27.531]  Yes, I will.
[02:42:27.531 --> 02:42:39.580]  Yes, Palin comes from a very religious background, and so that's where, and maybe a dominionism, perhaps, of taking a religious thought and trying to enact that into law.
[02:42:39.580 --> 02:42:40.801]  That's basically that idea.
[02:42:40.801 --> 02:42:44.564]  Well, she certainly uses that as a front to get support.
[02:42:44.564 --> 02:42:45.204]  Yes.
[02:42:45.204 --> 02:42:49.688]  I think with her, it's just like a beauty pageant, it's all completely fake, but that she's bought into it.
[02:42:49.688 --> 02:42:52.089]  Well, you know, the coverage that you gave on Georgia?
[02:42:53.390 --> 02:42:56.492]  The response that she gave about the Russians was totally off the wall.
[02:42:56.492 --> 02:42:59.033]  Well, she said we need to go ahead and have war with them.
[02:42:59.033 --> 02:43:00.974]  She said we need to have war with Russia.
[02:43:00.974 --> 02:43:09.078]  That is totally, gosh, I can't describe how unworthy a comment that was.
[02:43:09.078 --> 02:43:14.001]  I meant to do this, and I'm going to do it not to make fun of her, but to illustrate that literally
[02:43:15.362 --> 02:43:24.820]  First, let's play Miss South Carolina, where she just throws out a bunch of mismatched stuff, terms she heard, has nothing to do with the question, and you watch Sarah Palin and...
[02:43:26.314 --> 02:43:32.077]  As long as she's giving you some fake conservative line, it sounds eloquent, but she's reading off a teleprompter, folks.
[02:43:32.077 --> 02:43:36.099]  Okay, then they make a big deal about, oh, the teleprompter broke and all this crap she had written prepared.
[02:43:36.099 --> 02:43:39.681]  I mean, this is all about, oh, look, she can talk on her own!
[02:43:39.681 --> 02:43:43.563]  My God, this is so amazing that all these people are reading prepared speeches.
[02:43:43.563 --> 02:43:43.823]  Now...
[02:43:44.964 --> 02:43:48.326]  When she does get an interview and people say, well, what about the Bush Doctrine?
[02:43:48.326 --> 02:43:51.568]  They say, oh, well, that's a liberal media trick to make her look dumb.
[02:43:51.568 --> 02:43:53.350]  That's, you know, that's too complex for her to know.
[02:43:53.350 --> 02:43:57.092]  Well, no, the Bush Doctrine is preemptive war, global government, torture, evil.
[02:43:57.092 --> 02:44:02.075]  But, you know, she just totally... But, John, you have that clip of her on Katy Curry.
[02:44:02.075 --> 02:44:03.056]  Let's play that second.
[02:44:03.056 --> 02:44:04.817]  Let's play Miss South Carolina first.
[02:44:04.817 --> 02:44:05.958]  Here it is.
[02:44:05.958 --> 02:44:09.800]  Recent polls have shown a fifth of Americans can't locate the U.S.
[02:44:09.800 --> 02:44:11.381]  on a world map.
[02:44:11.381 --> 02:44:12.182]  Why do you think this is?
[02:44:14.699 --> 02:44:17.481]  I personally believe that U.S.
[02:44:17.481 --> 02:44:34.331]  Americans are unable to do so because some people out there in our nation don't have that, and I believe that our education, like such as in South Africa and Iraq, everywhere like such as, and
[02:44:35.086 --> 02:44:39.890]  I believe that they should, our education over here in the U.S.
[02:44:39.890 --> 02:44:41.311]  should help the U.S.
[02:44:41.311 --> 02:44:50.358]  or should help South Africa and should help the Iraq and the Asian countries so we will be able to build up our future for our children.
[02:44:50.358 --> 02:44:51.699]  Thank you very much, South Carolina.
[02:44:53.047 --> 02:44:55.850]  And by the way, she's a genius compared to a lot of people.
[02:44:55.850 --> 02:44:59.294]  You talk to men and women now, they don't even know what states are.
[02:44:59.294 --> 02:45:01.817]  They don't even know what different forms of government are.
[02:45:01.817 --> 02:45:04.900]  And it doesn't give me any pleasure like I'm some smart guy.
[02:45:04.900 --> 02:45:08.664]  See, the globalists and their minions, they enjoy the ignorance of the public.
[02:45:08.664 --> 02:45:10.546]  They revel in how people are dumb.
[02:45:10.546 --> 02:45:11.968]  They enjoy conning.
[02:45:11.968 --> 02:45:14.510]  They think they're part of the system, though they're being crushed too, most of them.
[02:45:16.051 --> 02:45:23.334]  But then those of us that do care and understand that what comes around goes around and that we can't be a free society with all this idiocy, we're just horrified at this.
[02:45:23.334 --> 02:45:36.858]  And you try to talk to somebody like Miss South Carolina, and they're everywhere, they will just arrogantly snicker at you and, you know, shake some bobbles at you, some bling, and say, look, I have bling, I have booty.
[02:45:36.858 --> 02:45:37.879]  Now, let's go ahead and play.
[02:45:37.879 --> 02:45:40.800]  Now, listen how similar she is, Sarah Palin, with
[02:45:43.965 --> 02:45:46.186]  With Miss South Carolina, here it is.
[02:45:46.186 --> 02:45:51.449]  You've cited Alaska's proximity to Russia as part of your foreign policy experience.
[02:45:51.449 --> 02:45:52.970]  What did you mean by that?
[02:45:52.970 --> 02:46:04.676]  That Alaska has a very narrow maritime border between a foreign country, Russia, and on our other side, the land boundary that we have with Canada.
[02:46:04.676 --> 02:46:11.299]  It's funny that a comment like that was kind of made to, I don't know, you know,
[02:46:12.134 --> 02:46:12.854]  Mocked?
[02:46:12.854 --> 02:46:13.475]  Yeah, mocked.
[02:46:13.475 --> 02:46:16.817]  I guess that's the word.
[02:46:16.817 --> 02:46:21.479]  Explain to me why that enhances your foreign policy credentials.
[02:46:21.479 --> 02:46:26.442]  Well, it certainly does because our next-door neighbors are foreign countries.
[02:46:26.442 --> 02:46:30.164]  They're in the state that I am the executive of.
[02:46:30.164 --> 02:46:35.647]  Have you ever been involved with any negotiations, for example, with the Russians?
[02:46:35.647 --> 02:46:37.628]  We have trade missions back and forth.
[02:46:38.618 --> 02:46:50.168]  It's very important when you consider even national security issues with Russia as Putin rears his head and comes into the airspace of the United States of America.
[02:46:50.168 --> 02:46:51.269]  Where do they go?
[02:46:51.269 --> 02:46:51.970]  It's Alaska.
[02:46:51.970 --> 02:46:53.511]  It's just right over the border.
