[00:00:06.331 --> 00:00:08.093]  Mainstream media.
[02:21:53.155 --> 02:21:56.337]  When I talk about Nazis, Nazi is an acronym in the German language for National Socialism.
[02:22:15.067 --> 02:22:21.391]  And today, for eight years now, we've had National Socialism governing this country.
[02:22:21.391 --> 02:22:22.792]  And you see where it's gotten us.
[02:22:22.792 --> 02:22:26.534]  In fact, we're following right in the footsteps of Germany in the 1930s.
[02:22:26.534 --> 02:22:31.938]  They are wrecking the economy when the economy gets so bad and they push us into the Amaro.
[02:22:32.798 --> 02:22:41.802]  They're going to say, well, give us the power, we'll straighten this out, and we'll be right into a Nazi-type situation.
[02:22:41.802 --> 02:22:52.906]  The only thing we've done this year is swap National Socialism for Marxist Socialism, but at the very top, it's the same wealthy, ruling bunch.
[02:22:52.906 --> 02:22:54.586]  Absolutely!
[02:22:54.586 --> 02:22:55.767]  That runs both sides.
[02:22:55.767 --> 02:23:01.249]  But the establishment wants us to all infight about different branches of the same structure.
[02:23:01.909 --> 02:23:07.657]  We're fighting over whether there was somebody on the grassy knoll or how many people were shooting at Kennedy.
[02:23:07.657 --> 02:23:08.078]  Here we go.
[02:23:08.078 --> 02:23:09.219]  Here we go.
[02:23:09.219 --> 02:23:09.980]  We're going back live.
[02:23:09.980 --> 02:23:10.201]  Here we go.
[02:23:15.571 --> 02:23:18.134]  Jim, we were talking behind the scenes at PrisonPlanet.tv.
[02:23:18.134 --> 02:23:20.856]  I want you to finish your point that we're going to take a few final calls.
[02:23:20.856 --> 02:23:25.941]  We've only got five minutes left with both of you, and I'll see you both this weekend up in Dallas for the 45th anniversary.
[02:23:25.941 --> 02:23:34.188]  You were talking about we're still fighting about men on the grassy knoll, or did they go to the moon, when openly World Bank System is setting up world government.
[02:23:34.188 --> 02:23:35.429]  They're openly announcing it.
[02:23:35.429 --> 02:23:36.931]  It's on the news.
[02:23:36.931 --> 02:23:37.731]  It's just incredible.
[02:23:37.731 --> 02:23:38.272]  Finish your point.
[02:23:39.082 --> 02:23:39.502]  Right.
[02:23:39.502 --> 02:23:43.205]  Well, in the case of the Kennedy assassination, here's the bottom line.
[02:23:43.205 --> 02:23:57.015]  I'll be the first to admit that no one can say for absolute certainty or with absolute proof how many people were shooting Kennedy, who they were, who paid them, where they came from, where they went to.
[02:23:57.015 --> 02:24:06.142]  But what we can show and document beyond any reasonable shadow of a doubt is that the truth of the conspiracy to kill Kennedy has been covered up
[02:24:06.622 --> 02:24:06.862]  Yes, we are.
[02:24:24.927 --> 02:24:34.193]  Robert, folks, that's what transforms, which at that time was only another Texas homicide, into a national coup d'etat.
[02:24:34.193 --> 02:24:34.733]  Absolutely.
[02:24:34.733 --> 02:24:37.775]  Let's take a few final calls here.
[02:24:37.775 --> 02:24:39.797]  Let's talk to Josh in Illinois.
[02:24:39.797 --> 02:24:40.797]  You're on the air.
[02:24:40.797 --> 02:24:42.558]  Go ahead, Josh.
[02:24:42.558 --> 02:24:49.743]  Alex, you asked him earlier if he knew, or you asked him if there's
[02:24:50.467 --> 02:25:14.106]  If you knew of any way they would come after you or potentially take you out, and I have a probable scenario, in the event that our current President-elect Obama is taken out in a similar fashion as JFK was, it would not be difficult to use soundbites from your show and air them on CNN and Fox News and
[02:25:15.205 --> 02:25:18.507]  Place the blame on your show and effectively take you off the air.
[02:25:45.565 --> 02:25:46.366]  Yeah, that's right.
[02:25:46.366 --> 02:26:03.957]  No, I'll tell you, they're not going to take you out because if you suddenly disappeared under any kind of unusual circumstances or a strange one-car accident or something like that, all that's going to do is add credibility to your message.
[02:26:03.957 --> 02:26:05.638]  So they're smarter than that.
[02:26:05.638 --> 02:26:06.618]  Don't say the final.
[02:26:06.618 --> 02:26:07.099]  Go ahead.
[02:26:07.099 --> 02:26:08.459]  What probably will happen to you
[02:26:11.127 --> 02:26:20.410]  Alex, is that under the Obama-Marxist-Socialist regime, they will push heavily to outlaw hate speech.
[02:26:20.410 --> 02:26:24.892]  And, you know, in that way, anything they say would be considered hate speech.
[02:26:24.892 --> 02:26:28.813]  And the Fairness Doctrine, absolutely, and then it's Liberals who've got to be for it.
[02:26:28.813 --> 02:26:31.054]  Let's go ahead and talk to Chris in Oklahoma.
[02:26:31.054 --> 02:26:33.635]  Chris, you're on the air with Jim Mars and Mr. Groden.
[02:26:33.635 --> 02:26:33.915]  Go ahead.
[02:26:34.605 --> 02:26:36.626]  Hi Alex, Chris from Oklahoma City.
[02:26:36.626 --> 02:26:41.628]  I've had the opportunity to speak with you at presentations at Jim in Washington and Austin.
[02:26:41.628 --> 02:26:42.988]  Thanks for taking my call.
[02:26:42.988 --> 02:26:54.833]  I want to thank all of you gentlemen for the work you're doing because it's making it a lot easier for us here in Oklahoma City to continue to research the bombing, working closely with a former state representative who's actually back in the state house.
[02:26:54.833 --> 02:26:58.515]  He was sworn back in three days ago, just FYI, and with Jesse Trinidou.
[02:26:59.324 --> 02:27:12.118]  And the question I had is, I was down at the School Book Depository Library oddly enough this last Friday, and I see the same storyline, the same mode of operation happening at the National Memorial Museum here in Oklahoma City.
[02:27:13.540 --> 02:27:18.463]  Do you think that we'll be able to crack the case and get the information out the way it should be?
[02:27:18.463 --> 02:27:30.132]  Yeah, on the inside job that was the OKC government-sponsored terror attack to try to shut down free speech, I mean, they use these little museums as their official story brainwashing centers.
[02:27:30.132 --> 02:27:34.755]  Jim and Robert, real fast, finishing up.
[02:27:34.755 --> 02:27:36.717]  Well, yeah, that's exactly what it is.
[02:27:36.717 --> 02:27:38.278]  Again, it's appeal to authority.
[02:27:38.278 --> 02:27:41.721]  They have all the money so they can build these museums and
[02:27:42.546 --> 02:27:46.308]  Absolutely, and in closing, and I appreciate your call Chris, we're out of time.
[02:27:46.308 --> 02:27:48.689]  In closing, Robert Grodin, you've got the last word.
[02:28:11.321 --> 02:28:15.606]  Well, I'll simply quote two lines very quickly.
[02:28:15.606 --> 02:28:20.431]  One that I've used for years and years is, May all the truth be known soon.
[02:28:20.431 --> 02:28:26.838]  And one that Jim has used as long as I've known him now, which is approaching 30 years, I think.
[02:28:26.838 --> 02:28:28.640]  Question authority.
[02:28:28.640 --> 02:28:29.982]  Always question authority.
[02:28:31.952 --> 02:28:32.873]  Absolutely.
[02:28:32.873 --> 02:28:38.098]  Well, guys, let me say bye to you when we end this segment and I'll see you this weekend.
[02:28:38.098 --> 02:28:45.686]  And it's just great working with Robert Grodin and Jim Mars on this new JFK film I'm making.
[02:28:45.686 --> 02:28:51.132]  We'll basically conclude shooting coming up this weekend and then just finish the film up the next four or five months.
[02:28:51.132 --> 02:28:51.693]  We'll be right back.
[02:28:52.830 --> 02:28:54.531]  We're on the march.
[02:28:54.531 --> 02:28:56.213]  The empire is on the run.
[02:28:56.213 --> 02:29:00.837]  Okay guys, I just want to make sure we're still on air right now.
[02:29:00.837 --> 02:29:04.360]  Robert, did I ever get your cell phone so I can stay in contact with you when you're in Dallas?
[02:29:04.360 --> 02:29:05.701]  Or I guess I'll just see you at the Knoll?
[02:29:05.701 --> 02:29:09.584]  Well, when they first called me today, they called me on my cell phone, so you do have that.
[02:29:10.177 --> 02:29:11.378]  Okay, great.
[02:29:11.378 --> 02:29:14.280]  So I guess we need to make sure we have your other number on our computer.
[02:29:14.280 --> 02:29:20.104]  And, Jim, we've got your cell phone, so I'll see you out there Saturday as well.
[02:29:20.104 --> 02:29:26.049]  Okay, I'm going to, according to your people, I'll meet you out there about 11 o'clock.
[02:29:26.049 --> 02:29:27.109]  Sound right?
[02:29:27.109 --> 02:29:27.590]  Alright, buddy.
[02:29:27.590 --> 02:29:28.650]  We'll see you then.
[02:29:28.650 --> 02:29:29.611]  Okay, bye-bye.
[02:29:29.611 --> 02:29:30.732]  Thank you, Jim.
[02:29:30.732 --> 02:29:31.372]  Thank you, Robert.
[02:29:31.372 --> 02:29:32.253]  Take care.
[02:29:32.253 --> 02:29:32.693]  Thanks a lot.
[02:29:32.693 --> 02:29:32.954]  Bye-bye.
[02:29:32.954 --> 02:29:34.935]  Alright, bye-bye.
[02:29:34.935 --> 02:29:36.196]  Alright, I'm going to take a two-minute break.
[02:29:36.196 --> 02:29:37.197]  I haven't had one in about an hour.
[02:29:38.061 --> 02:29:41.063]  And we'll be right back with more phone calls and more news.
[02:29:41.063 --> 02:29:41.423]  Stay with me.
[02:30:02.552 --> 02:30:04.735]  May I have everybody's attention, please?
[02:30:04.735 --> 02:30:07.137]  I've come with a message of information.
[02:30:07.137 --> 02:30:09.780]  9-11 was an inside job.
[02:30:09.780 --> 02:30:10.981]  Do you like being a puppet, sir?
[02:30:10.981 --> 02:30:12.683]  Do you like being a puppet for the New World Order?
[02:30:12.683 --> 02:30:15.587]  How do the American people know that 9-11 was a stage?
[02:30:15.587 --> 02:30:19.211]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR?
[02:30:28.873 --> 02:30:33.755]  Seven years after the attacks of September 11th, a global awakening has taken place.
[02:30:35.606 --> 02:30:37.528]  My job?
[02:30:37.528 --> 02:30:39.970]  How dare you?
[02:30:39.970 --> 02:30:45.054]  If you know that there's treason going on, you can be held accountable for treason yourself.
[02:30:45.054 --> 02:30:47.936]  All hell is breaking loose on 6th Avenue.
[02:30:47.936 --> 02:30:54.422]  And if the government has not told the truth in five years, we will be here on the 10th anniversary of... Truth Rising.
[02:30:54.422 --> 02:30:57.244]  Download the film at prisonplanet.tv right now.
[02:30:57.244 --> 02:30:59.506]  Or get the DVD at infowars.com.
[02:30:59.506 --> 02:31:01.988]  It's now time to take the revolution to the next level.
[02:31:02.512 --> 02:31:11.779]  Did you know that it's a documented fact 80% of all Americans and 85% of people around the world suffer from internal parasites and parasitic infection?
[02:31:11.779 --> 02:31:19.964]  You may be one of millions of people suffering from one of dozens of debilitating chronic diseases from these parasites and your doctor would never know it.
[02:31:19.964 --> 02:31:22.606]  In fact, clinically detected parasites account for only 1%
[02:31:23.607 --> 02:31:24.348]  Of course!
[02:31:45.223 --> 02:31:48.504]  He's the T-Rex of political talk, Alex Jones, on the GCN Radio Network.
[02:32:19.824 --> 02:32:21.889]  Okay.
[02:32:21.889 --> 02:32:24.334]  Coming up later, I'm going to play a few clips from Endgame 1.5.
[02:32:28.482 --> 02:32:43.975]  The extras that we posted on PrisonPlanet.tv because one of the clips I played on the Sunday show, it's Dr. Michael Kaufman talking about, from government documents, giving the source, how they plan to mass drug us, dumb us down, control us, break up our families.
[02:32:43.975 --> 02:32:55.264]  And the other clip I'm only going to play part of, and there's a bunch more in the film and in the extras, where Daniel Esselstyn and others are talking about exactly, now this is two and a half years ago, when oil was $65 a barrel.
[02:32:57.975 --> 02:33:04.982]  And he said they're going to drive it up to a hundred and fifty in a year and a half from now.
[02:33:04.982 --> 02:33:07.845]  Exactly that happened.
[02:33:07.845 --> 02:33:10.908]  To get people out of their cars, to have a post-industrial society.
[02:33:10.908 --> 02:33:13.510]  He talks more about that in the piece.
[02:33:13.510 --> 02:33:21.097]  He talks about how they're going to artificially drive the stock market back up to its... and he gives the year level when it was at
[02:33:21.997 --> 02:33:23.257]  You know, 13,000.
[02:33:23.257 --> 02:33:23.577]  They did.
[02:33:23.577 --> 02:33:30.339]  They drove it up to 14,000 to sucker everybody back in and then pop the subprime mortgage and even gives the times.
[02:33:30.339 --> 02:33:35.061]  Now, that is exactly... that is not prophecy.
[02:33:35.061 --> 02:33:38.322]  That is not revelation.
[02:33:38.322 --> 02:33:43.363]  It is someone having eyewitness reports from the people that run the planet.
[02:33:44.790 --> 02:34:06.415]  That's how we can get on air and say they are going to devalue currencies worldwide, they are going to cut off liquidity, they are going to plunge the markets so they can criminally consolidate, and then propose, after they started it, after they created it, after they destroyed the confidence by fear-mongering and saying we were going to have a depression, they will then say we need a world banking system run by us, a small group of interbanks,
