[00:00:00.649 --> 00:00:01.750]  Government cover-ups.
[01:57:41.306 --> 01:57:44.891]  And I suggest you give them a call at 1-800-409-5633.
[01:57:44.991 --> 01:57:47.714]  Very affordable.
[01:57:47.734 --> 01:57:47.995]  1-800-409-5633.
[01:57:48.656 --> 01:57:49.256]  Be fearless.
[01:57:49.316 --> 01:57:50.278]  I mean, be in control.
[01:57:50.378 --> 01:57:52.601]  Be as prepared as you can for whatever happens.
[01:57:54.043 --> 01:57:59.570]  Or you can live hand-to-mouth and eat at Burger King every day with your kids and just trust the government and take your injections.
[01:58:00.508 --> 01:58:00.848]  1-800-409-5633.
[01:58:03.330 --> 01:58:07.232]  Also, I want to tell you about the wonderful folks at InnerFood.
[01:58:07.873 --> 01:58:19.660]  InnerFood, go to InfoWars.com, click on the InnerFood link, and you will get 10% off immediately at InfoWars.com for the best green food out there.
[01:58:20.080 --> 01:58:23.142]  Your fields are basically debilitated.
[01:58:23.202 --> 01:58:25.123]  You need to get this InnerFood.
[01:58:25.143 --> 01:58:27.765]  E-N-E-R, food.com, or 1-866-762-9238.
[01:58:32.697 --> 01:58:34.258]  Thank you for listening to GCN.
[01:58:35.199 --> 01:58:37.500]  Be sure to visit GCNlive.com today.
[01:58:37.520 --> 01:58:42.443]  It is a big idea.
[01:58:42.463 --> 01:58:44.584]  A new world order.
[01:58:45.285 --> 01:58:50.128]  In the near future, Earth is dominated by a powerful world government.
[01:58:50.188 --> 01:58:52.329]  It's known as the Bilderberg Group.
[01:58:53.009 --> 01:58:55.171]  Could their objective be world domination?
[01:58:55.799 --> 01:58:58.240]  For thousands of years, their dark order grew.
[01:58:58.960 --> 01:59:06.284]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[01:59:09.332 --> 01:59:14.294]  For the first time in history, the elite's plan for world government is blown wide open.
[01:59:14.754 --> 01:59:18.215]  You will learn the secret that drives the entire New World Order agenda.
[01:59:18.635 --> 01:59:21.156]  Build America is making great progress toward a world government.
[01:59:21.196 --> 01:59:22.337]  Most people have no idea.
[01:59:22.357 --> 01:59:23.137]  They're not after money.
[01:59:23.157 --> 01:59:24.217]  They have all the money they need.
[01:59:24.418 --> 01:59:25.138]  They're after power.
[01:59:25.418 --> 01:59:26.078]  That's what they're after.
[01:59:26.558 --> 01:59:31.040]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[01:59:31.320 --> 01:59:34.802]  Or watch it online right now at PrisonPlanet.tv.
[01:59:35.303 --> 01:59:35.603]  Endgame.
[01:59:36.043 --> 01:59:37.904]  Blueprint for global enslavement.
[01:59:38.064 --> 01:59:39.285]  You have been warned.
[01:59:43.267 --> 01:59:45.189]  Waging war on corruption.
[01:59:45.669 --> 01:59:48.451]  Alex Jones on the GCN Radio Network.
[01:59:54.950 --> 01:59:56.070]  Government cover-ups.
[01:59:56.711 --> 01:59:57.511]  You want answers?
[01:59:58.291 --> 01:59:59.191]  Well, so does he.
[01:59:59.851 --> 02:00:03.453]  He's Alex Jones on the GCN Radio Network.
[02:00:04.053 --> 02:00:08.154]  And now, live from Austin, Texas, Alex Jones.
[02:00:20.060 --> 02:00:24.784]  Surprise guest coming up in 30 minutes, some Iran war escalation news, economic news coming up.
[02:00:25.204 --> 02:00:27.626]  Right now, Jimmy in California, you're on the air, go ahead.
[02:00:29.728 --> 02:00:30.348]  Hey, Alex.
[02:00:30.709 --> 02:00:31.109]  Good morning.
[02:00:31.329 --> 02:00:32.030]  Hello, my friend.
[02:00:32.930 --> 02:00:34.672]  Really, really glad to get a hold of you, man.
[02:00:35.092 --> 02:00:40.476]  I've been listening for a while and really want to thank you for your unselfish contributions, man.
[02:00:41.437 --> 02:00:48.463]  I saw 9-11 Road to Tyranny on a public access station probably about seven years ago.
[02:00:49.275 --> 02:00:56.850]  And when I saw the movie, at the end of watching the movie, I just thought to myself, wow, everything I always thought was true is true.
[02:00:56.870 --> 02:00:59.015]  Yeah, you knew it in your gut.
[02:00:59.651 --> 02:01:01.852]  Yeah, so I've been listening to you ever since.
[02:01:01.952 --> 02:01:06.994]  Look, your gut, just like when you're walking down a street at night and you feel something, you turn around and somebody's looking at you?
[02:01:07.474 --> 02:01:07.874]  Yeah.
[02:01:07.914 --> 02:01:15.617]  Or just like when you're in the woods, middle of nowhere, and you've never seen anybody on the land in ten years, and all of a sudden somebody's trespassing, and you feel them a hundred yards away?
[02:01:15.877 --> 02:01:16.898]  Your gut knows the truth.
[02:01:17.378 --> 02:01:17.918]  Exactly.
[02:01:18.158 --> 02:01:20.339]  Hey, listen, Alex, I'm a little bit concerned, man.
[02:01:21.379 --> 02:01:28.342]  You constantly are sitting here having to spend a lot of your time justifying what you say and all that, and I'm just curious.
[02:01:29.252 --> 02:01:44.483]  When Walter Cronkite reported a story or Dan Rather, did they have to go out and sit here and defend their story for the next 48 hours or the next week or so?
[02:01:45.003 --> 02:01:45.544]  I don't get it.
[02:01:46.784 --> 02:01:54.270]  I do that because there are people pre-programmed with pre-programmed responses driving around in their cars.
[02:01:54.470 --> 02:01:57.672]  I then want to back it up and give them examples.
[02:02:00.487 --> 02:02:03.808]  Almost counter how I know they're going to be pre-programmed, understand?
[02:02:04.408 --> 02:02:05.949]  Let me ask you this.
[02:02:06.689 --> 02:02:11.931]  I mean, I know I took a hot shower this morning, so if anything I'm saying doesn't make sense.
[02:02:12.031 --> 02:02:22.795]  It's probably because I'm dumbed down from the fluoride, but what I want to ask is, do people actually think that you would say something on your radio show that you couldn't back up?
[02:02:24.139 --> 02:02:28.762]  Well, they're not in the real world, and I appreciate your call, and I love all your calls.
[02:02:28.782 --> 02:02:30.222]  I'm going to move quick here so I can get to everybody.
[02:02:30.883 --> 02:02:32.524]  I'm just going to be brief about this.
[02:02:33.904 --> 02:02:38.847]  When I say Dying Corp was caught running child kidnapping rings, it was in the Chicago Tribune, BBC.
[02:02:41.729 --> 02:02:48.072]  When I say any of this stuff, if I tell you that they signed a treaty to make it a world ID, I mean, I remember it was in the newspaper.
[02:02:49.673 --> 02:02:51.754]  So, yes, we do tell the truth here.
[02:02:52.446 --> 02:02:58.512]  But people have trouble believing it, or they're upset by what I say, so they go through mental gymnastics to deny it.
[02:03:01.134 --> 02:03:04.457]  And so I just remind them, at your peril, continue to deny what I'm saying.
[02:03:05.878 --> 02:03:07.420]  Matt in Kentucky, you're on the air.
[02:03:07.440 --> 02:03:14.486]  Hey Alex, I just wanted to thank you and Aaron for posting that video on Bill Clinton yesterday.
[02:03:15.307 --> 02:03:16.068]  Sure made my day.
[02:03:17.646 --> 02:03:18.787]  Another confrontation.
[02:03:18.827 --> 02:03:19.967]  Bill Clinton confronted again.
[02:03:19.987 --> 02:03:21.228]  Yeah, that was me.
[02:03:21.288 --> 02:03:22.268]  That's Matt Kazee.
[02:03:22.368 --> 02:03:24.730]  I went in there and got him good.
[02:03:25.590 --> 02:03:26.691]  Well, tell folks what happened.
[02:03:27.451 --> 02:03:30.032]  Well, I got my press pass and ran up there.
[02:03:30.052 --> 02:03:31.053]  There was a massive line.
[02:03:31.073 --> 02:03:35.075]  There must have been 2,000 people waiting to just... I mean, you wouldn't believe it.
[02:03:35.315 --> 02:03:37.676]  You would have thought it was absolute royalty coming.
[02:03:37.896 --> 02:03:40.598]  There were women who fainted when he came on stage.
[02:03:41.278 --> 02:03:43.199]  It was completely ridiculous and over the top.
[02:03:43.954 --> 02:03:55.763]  And I patiently waited for my turn and got a chance, but the funny thing is, the interesting thing, they would not let the press film anywhere outside of the press box, which is 50 feet away from the stage.
[02:03:56.403 --> 02:04:02.408]  And they came up and told me, I had to clear me with the Secret Service and all that stuff, and they told me, no, you cannot film outside here.
[02:04:03.092 --> 02:04:09.373]  So when he was given autographs, I went to go ask him a question, and they came up and warned me again, no questions.
[02:04:09.873 --> 02:04:11.454]  No questions and no you can't film here.
[02:04:11.474 --> 02:04:13.494]  Well that might shatter the illusion.
[02:04:13.574 --> 02:04:20.856]  You see these are all, when Cheney has a town hall or Bush does, they make you sign a pledge not to disagree or ask tough questions.
[02:04:20.916 --> 02:04:24.236]  But then on the news, it's a town hall, the people get to speak.
[02:04:24.857 --> 02:04:26.797]  It's a simulation of freedom, Matt.
[02:04:27.443 --> 02:04:27.923]  That's true.
[02:04:27.983 --> 02:04:30.064]  Everybody had their cameras, but the press, no.
[02:04:30.184 --> 02:04:32.085]  If you have a press pass, no cameras up front.
[02:04:32.105 --> 02:04:34.187]  Well, Matt Kazee, you're really kicking butt.
[02:04:34.407 --> 02:04:35.247]  Give out your website.
[02:04:36.007 --> 02:04:37.128]  Truthmovement.com.
[02:04:37.148 --> 02:04:37.888]  Thanks a lot, Alex.
[02:04:37.968 --> 02:04:39.069]  Keep up the good fight, brother.
[02:04:39.089 --> 02:04:39.789]  Good to hear from you.
[02:04:39.809 --> 02:04:41.310]  All right, I'm finally getting going with the calls.
[02:04:41.330 --> 02:04:41.490]  1-800-259-9231.
[02:04:41.510 --> 02:04:42.851]  Your call's straight ahead.
[02:04:47.833 --> 02:04:50.353]  Terror Storm, a history of government-sponsored terror.
[02:04:50.694 --> 02:04:51.974]  Loose Change Final Cut.
[02:04:52.254 --> 02:04:54.234]  Endgame, blueprint for global enslavement.
[02:04:54.414 --> 02:04:56.135]  The true story of the Bilderberg Group.
[02:04:56.315 --> 02:04:57.535]  The late great USA.
[02:04:57.795 --> 02:04:59.215]  America, freedom to fascism.
[02:04:59.555 --> 02:05:06.377]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[02:05:06.577 --> 02:05:10.517]  When you visit prisonplanet.com, you can connect to our amazing online store.
[02:05:10.657 --> 02:05:14.058]  Whether you're looking for survival and wellness products like Berkey water filters,
[02:05:14.458 --> 02:05:17.019]  Or you would like a book on the history of the Federal Reserve.
[02:05:17.219 --> 02:05:22.380]  We've got the most well-researched and documented titles, all available at PrisonPlanet.com.
[02:05:22.660 --> 02:05:26.960]  Or if you'd like, you can give the InfoWars store a call at 888-253-3139.
[02:05:27.360 --> 02:05:33.982]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[02:05:34.382 --> 02:05:40.583]  Knowledge is power, and the information you need to effectively wake up your fellow man and fight the New World Order is available
[02:05:40.683 --> 02:05:44.614]  Right now at TruthNews.us and PrisonPlanet.tv.
[02:05:44.955 --> 02:05:46.439]  Join the info war today!
[02:05:47.463 --> 02:05:49.303]  Heart disease is on the rise.
[02:05:49.443 --> 02:05:54.625]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[02:05:54.805 --> 02:05:56.145]  But the symptoms are there.
[02:05:56.405 --> 02:06:04.567]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[02:06:04.807 --> 02:06:10.528]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[02:06:10.708 --> 02:06:12.489]  My blood pressure has normalized.
[02:06:12.549 --> 02:06:14.710]  My diabetes has totally improved.
[02:06:14.730 --> 02:06:19.091]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[02:06:19.251 --> 02:06:21.372]  I recommend Heart and Body Extract to everyone.
[02:06:21.492 --> 02:06:29.235]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[02:06:29.415 --> 02:06:31.757]  Order your two-month supply today by calling 866-295-5305.
[02:06:31.777 --> 02:06:32.218]  That's 866-295-5305.
[02:06:32.338 --> 02:06:33.819]  Or order online at HBextract.com.
[02:06:33.839 --> 02:06:34.700]  Heart and Body Extract, 866-295-5305.
[02:06:34.780 --> 02:06:35.601]  Or HBextract.com.
[02:06:47.136 --> 02:06:47.697]  Hi, neighbor.
[02:06:48.017 --> 02:06:53.522]  No matter when the time comes to survive on our food supply, every single one of us who have prepared will have two regrets.
[02:06:54.143 --> 02:06:59.909]  Even those who haven't wasted a single penny on Christmas, birthdays, and vacations in order to store all the food possible.
[02:07:00.649 --> 02:07:03.893]  Even those who have sold stuff and taken on part-time jobs to buy food.
[02:07:04.553 --> 02:07:07.777]  Even those who have traded their gold while it will still buy food.
[02:07:08.437 --> 02:07:11.799]  Yes, we will have been called stupid, crazy and foolish.
[02:07:12.419 --> 02:07:16.922]  When folks won't be able to afford food and there won't be any food for any amount of money.
