[00:00:00.129 --> 00:00:04.512]  You want answers?
[01:53:39.201 --> 01:53:42.724]  Secure online ordering is available at NutraMedical.com or call 888-212-8871.
[01:53:42.724 --> 01:53:46.286]  That number again, 888-212-8871 for the most powerful natural antimicrobial available.
[01:54:03.749 --> 01:54:07.271]  Don't want no shackles.
[01:54:07.271 --> 01:54:13.073]  Don't want no shackles on me.
[01:54:13.073 --> 01:54:15.874]  Don't want no shackles.
[01:54:15.874 --> 01:54:22.397]  Don't want no shackles on me.
[01:54:22.397 --> 01:54:24.598]  I sat down with Big Brother.
[01:54:24.598 --> 01:54:31.781]  To give you an idea of how much they don't know, just a few years ago they said, oh 95, 96% of the DNA is just junk.
[01:54:34.830 --> 01:54:41.258]  And now the top scientists across the board say it's like claiming they have the genetics of a water buffalo.
[01:54:41.258 --> 01:54:43.941]  No, really, they have a photo of the water buffalo.
[01:54:43.941 --> 01:54:46.384]  Is a photo of a water buffalo a water buffalo?
[01:54:46.384 --> 01:54:46.905]  No, it's not.
[01:54:48.627 --> 01:54:57.834]  And continuing with our guest, Jeffrey Smith, and then I want to jam in a few phone calls here in just a moment.
[01:54:57.834 --> 01:54:59.876]  There are just so many areas to this.
[01:54:59.876 --> 01:55:10.184]  I mean, this is so far along already, and we were just getting into what's happening inside the different organisms out there.
[01:55:10.184 --> 01:55:13.627]  What's some of the other just freakish things that are going on?
[01:55:13.627 --> 01:55:15.509]  Well, they found that
[01:55:16.351 --> 01:55:27.155]  When genetically modified corn transfers its pollen into crops in Mexico that are corn, for some reason they end up like monstrosities.
[01:55:27.155 --> 01:55:34.838]  Absolute monster corn stalks that have multiple ears or weird flowers or 15 feet high.
[01:55:34.838 --> 01:55:38.639]  I've seen some pictures of these and it's just amazing.
[01:55:38.639 --> 01:55:44.661]  We also have the way that government scientists were treated when they talked about the health risks of genetically engineered foods.
[01:55:45.143 --> 01:55:57.866]  From Richard Burrows, who is trying to stop the genetically modified bovine growth hormone from being introduced without more testing, to even the FDA's own scientific panel designed to create the policy on GMOs.
[01:55:57.866 --> 01:56:08.668]  Practically everything they said was discarded and thrown away in favor of the political appointees who were told to promote biotechnology, including Monsanto's former attorney and later vice president.
[01:56:08.668 --> 01:56:12.329]  In fact, reading all these different documents, and I'll spend the time to actually go over them,
[01:56:13.134 --> 01:56:19.198]  You'll have a government study, or even a company study, and their scientists all say, this is bad, this is horrible, this is terrible.
[01:56:19.198 --> 01:56:32.187]  Then the lawyers take it, they rewrite it, and say it's wonderful, and then source the study saying, because we had these scientists work five years on it, never say what the scientists said, and kind of plagiarize and lie, and say that they support it.
[01:56:32.187 --> 01:56:34.088]  I mean, I see that a lot.
[01:56:34.088 --> 01:56:35.429]  Is that really common?
[01:56:35.429 --> 01:56:40.832]  Well, in Seeds of Deception, which you have there, it's exactly what happened with the FDA.
[01:56:41.880 --> 01:56:46.782]  wrote about the fact that GMOs could create allergies, toxins, new diseases, and nutritional problems.
[01:56:46.782 --> 01:56:53.544]  Then the person in charge of policy, Monsanto's former attorney, later their vice president, took them out and made GMOs safe.
[01:56:53.544 --> 01:57:03.887]  Then it was sent to the White House counsel, the lawyer for the White House, and also the Office of Management and Budget, and they complained that it was still showing problems, and they rewrote it again.
[01:57:03.887 --> 01:57:08.609]  So as it got further up the political chain, these GM foods became safer and safer.
[01:57:09.090 --> 01:57:18.738]  But if you trace it back to the science, it turns out they're inherently unsafe, and now we know they may be responsible for a huge amount of increase of problems in the United States.
[01:57:18.738 --> 01:57:22.441]  Well, scientists are pretty much across the board.
[01:57:22.441 --> 01:57:27.285]  It's a very upright, very serious, very focused, and generally moral group.
[01:57:27.285 --> 01:57:31.589]  And I almost always find that the scientists say, don't put this on the market,
[01:57:32.250 --> 01:57:35.893]  But then, the company lies and says, our scientists say it's good.
[01:57:35.893 --> 01:57:38.075]  Yes, you know, I have this interesting quote.
[01:57:38.075 --> 01:57:58.393]  When Monsanto wanted to do a scientific study to prove that BT Cotton, their GM cotton in India, was successful, instead of getting scientists to do their studies, they hired a market research agency that ended up claiming four times the actual reduction in pesticide use, twelve times the actual yield, and a hundred times the actual profit.
[01:57:59.031 --> 01:58:09.597]  So, then you start having one scientific study versus another, and if it's industry-funded studies, well, you know it's designed to avoid finding problems.
[01:58:09.597 --> 01:58:10.818]  Just amazing.
[01:58:10.818 --> 01:58:12.119]  Wesley Smith, stay there.
[01:58:12.119 --> 01:58:15.181]  Later in the next hour, we're going to have some financial news as well.
[01:58:15.181 --> 01:58:18.863]  I'm going to jam in some of your phone calls right after this quick break.
[01:58:18.863 --> 01:58:20.204]  We'll be back in 70 seconds.
[01:58:20.204 --> 01:58:26.327]  The news websites are InfoWars.com, PrisonPlanet.com, PrisonPlanet.tv, InfoWars.net.
[01:58:33.372 --> 01:58:36.014]  Thank you for listening to GCN.
[01:58:36.014 --> 01:58:39.295]  Be sure to visit GCNlive.com today.
[01:58:39.295 --> 01:58:43.498]  It is a big idea.
[01:58:43.498 --> 01:58:46.319]  A new world order.
[01:58:46.319 --> 01:58:50.622]  In the near future, Earth is dominated by a powerful world government.
[01:58:51.206 --> 01:58:54.030]  It's known as the Bilderberg Group.
[01:58:54.030 --> 01:58:56.834]  Put their objective to be world domination.
[01:58:56.834 --> 01:58:59.998]  For thousands of years, their dark order grew.
[01:58:59.998 --> 01:59:07.328]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[01:59:10.359 --> 01:59:15.803]  For the first time in history, the elite's plan for world government is blown wide open.
[01:59:15.803 --> 01:59:19.665]  You will learn the secret that drives the entire New World Order agenda.
[01:59:19.665 --> 01:59:22.227]  Build America is making great progress toward a world government.
[01:59:22.227 --> 01:59:23.408]  Most people have no idea.
[01:59:23.408 --> 01:59:24.188]  They're not after money.
[01:59:24.188 --> 01:59:25.469]  They have all the money they need.
[01:59:25.469 --> 01:59:26.450]  They're after power.
[01:59:26.450 --> 01:59:27.591]  That's their aphrodisiac.
[01:59:27.591 --> 01:59:32.354]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[01:59:32.354 --> 01:59:36.296]  Or watch it online right now at PrisonPlanet.tv.
[01:59:36.296 --> 01:59:37.077]  Endgame.
[01:59:37.077 --> 01:59:39.118]  Blueprint for global enslaving.
[01:59:39.118 --> 01:59:40.159]  You have been warned.
[01:59:44.242 --> 01:59:46.644]  Waging war on corruption.
[01:59:46.644 --> 01:59:56.051]  Alex Jones on the GCN Radio Network.
[01:59:56.051 --> 01:59:57.812]  Government cover-ups.
[01:59:57.812 --> 01:59:59.393]  You want answers?
[01:59:59.393 --> 02:00:01.315]  Well, so does he.
[02:00:01.315 --> 02:00:05.138]  He's Alex Jones on the GCN Radio Network.
[02:00:05.138 --> 02:00:09.201]  And now, live from Austin, Texas, Alex Jones.
[02:00:10.393 --> 02:00:17.237]  It's not your grandpa's plant ecology.
[02:00:17.237 --> 02:00:20.238]  It's not your grandpa's farming.
[02:00:20.238 --> 02:00:24.281]  It's not crossing one soybean with another or one beet with another.
[02:00:24.281 --> 02:00:39.469]  It's taking roach, spider, human DNA, monkey, you name it, putting it in your food, putting viruses in it, everything else you can imagine, randomly blasting different DNA strands just to see what it'll do on huge factory assembly lines, just randomly seeing what'll happen.
[02:00:40.949 --> 02:00:42.570]  We're going to have him back up in the near future.
[02:00:42.570 --> 02:00:44.910]  We're going to have him on two hours because of the financial meltdown.
[02:00:44.910 --> 02:00:46.851]  We're going to cover that coming up now.
[02:00:46.851 --> 02:00:50.332]  And I really appreciate Jeffrey Smith spending time with us.
[02:00:50.332 --> 02:00:51.832]  Check out InfoWars.com.
[02:00:51.832 --> 02:00:58.734]  We're carrying his best-selling book, his new book that's bound to be a best-seller, Jeanette Roulette, Seeds of Deceptions, and the GMO Trilogy.
[02:00:58.734 --> 02:01:02.755]  Again, at InfoWars.com or by calling 888-253-3139.
[02:01:02.755 --> 02:01:05.116]  Let's go to some of your calls.
[02:01:05.116 --> 02:01:05.836]  Chris in Florida.
[02:01:05.836 --> 02:01:06.376]  You're on the air.
[02:01:06.376 --> 02:01:08.597]  Go ahead.
[02:01:08.597 --> 02:01:09.357]  Hi, Alex.
[02:01:09.357 --> 02:01:09.817]  Hi, go ahead.
[02:01:10.985 --> 02:01:12.867]  Yeah, I'm sorry.
[02:01:12.867 --> 02:01:20.933]  Today, my mother just passed away four days ago, and we had to put her in a hospice.
[02:01:20.933 --> 02:01:27.379]  Actually, I just want to say thanks for doing the show, and how much I appreciate it.
[02:01:27.379 --> 02:01:31.542]  I listen to it every day, and try to do my part.
[02:01:31.542 --> 02:01:32.623]  I had a question for the guests.
[02:01:32.623 --> 02:01:35.785]  Maybe you could speak to it.
[02:01:35.785 --> 02:01:36.846]  It's about the Codex.
[02:01:38.192 --> 02:01:40.253]  Alimentarius, I think it's called?
[02:01:40.253 --> 02:01:44.515]  Yeah, the global move to start restricting vitamins and things, yeah.
[02:01:44.515 --> 02:01:46.036]  Right.
[02:01:46.036 --> 02:02:05.446]  And basically, you know, the hormones that they put in the cows and, you know, just how by 2009 it's supposed to be, you know, all the foods, you know, everything is going to be genetically modified, basically Franken
[02:02:06.457 --> 02:02:10.258]  Well, no, it's not everything, and there's a fight against them.
[02:02:10.258 --> 02:02:11.178]  Jeffrey?
[02:02:11.178 --> 02:02:19.001]  Yes, right now, because of consumer concern around the world, we have stopped their plan to genetically engineer 100% of all commercial seeds.
[02:02:19.001 --> 02:02:21.922]  It is down to only 7 genetically engineered crops.
[02:02:21.922 --> 02:02:30.124]  I recommend also going to DontPlantGMOBeets.org so we can try and keep GM sugar beets from being planted.
[02:02:30.124 --> 02:02:31.684]  DontPlantGMOBeets.org.
[02:02:31.684 --> 02:02:33.845]  But we only have soy, corn, cotton, canola.
[02:02:34.440 --> 02:02:38.684]  Hawaiian papaya and a little bit of zucchini and crookneck squash right now.
[02:02:38.684 --> 02:02:52.115]  Codex Alimentarius is trying to be... that's a group that's trying to get... to disallow countries to label genetically engineered foods, although almost all commercialized or industrialized countries do have labeling requirements, except the U.S.
[02:02:52.115 --> 02:02:54.376]  and Canada.
[02:02:54.376 --> 02:02:55.517]  All right, sir.
