[00:00:03.616 --> 00:00:06.280]  Waging war on corruption.
[02:11:03.320 --> 02:11:04.541]  We clothed her.
[02:11:04.541 --> 02:11:05.522]  She got welfare.
[02:11:05.522 --> 02:11:06.303]  She got school.
[02:11:07.183 --> 02:11:14.369]  She got health care, and then lo and behold, she has the honor of actually winning a seat in Congress, and she says we're a terrible country?
[02:11:14.369 --> 02:11:16.871]  I think that's about as ungrateful as you can get.
[02:11:16.871 --> 02:11:29.121]  Wall Street Journal admits that the Jacobin Revolution was an anti-God, anti-family, human enslavement program of control freaks now being carried out in 2019 in the West.
[02:11:31.698 --> 02:11:39.864]  And it shows that the academics of the establishment are turning against the system that they originally signed on to.
[02:11:39.864 --> 02:11:48.951]  Because it's not just Alex Jones, and it's not just Lord Monckton that know that the French Revolution was the precursor of the Communists.
[02:11:48.951 --> 02:11:53.334]  That the very same institutions and groups financed the takedown of Russia and China.
[02:11:54.076 --> 02:11:57.320]  This is very, very typical of the left now.
[02:11:57.320 --> 02:12:00.644]  They are not, in any real sense, Democrats.
[02:12:00.644 --> 02:12:08.133]  They don't believe in the popular vote unless, by their power in the media, they can manipulate it and, of course, by massive voter fraud.
[02:12:08.133 --> 02:12:11.136]  Even that wasn't big enough to get it for them this time.
[02:12:11.136 --> 02:12:12.798]  Yeah, they stole five states, Trump stole one.
[02:12:13.479 --> 02:12:14.500]  I hope they clean up.
[02:12:14.500 --> 02:12:15.661]  Trump's still one.
[02:12:15.661 --> 02:12:17.823]  And of course they're furious.
[02:12:17.823 --> 02:12:19.365]  And what should we do about this?
[02:12:19.365 --> 02:12:34.200]  What we've got to do is to make it clear to them that they either shape up and sharpen up and get back with democracy and start understanding that the will of the people in a republic that is democratic is sovereign.
[02:12:35.080 --> 02:12:40.601]  Or they can get out of politics altogether and go and grow vegetable marrows.
[02:12:40.601 --> 02:12:45.022]  They can't pretend that they like democracy when they don't.
[02:12:45.022 --> 02:12:56.984]  And one of the reasons why they lost is that people are beginning to realize that the left hate democracy because every so often, as it has this time, it allows somebody else a turn at the levers of government.
[02:12:56.984 --> 02:12:59.844]  And they are increasingly intolerant of that.
[02:12:59.844 --> 02:13:03.325]  This is mainline history at the academic PhD level.
[02:13:04.124 --> 02:13:06.445]  Alright, I talked about this last hour, but I ran out of time.
[02:13:06.445 --> 02:13:09.807]  This next segment, we're going to cover something that is
[02:13:35.307 --> 02:13:40.553]  Beyond important, it's central and it ties into everything we've been covering here.
[02:13:40.553 --> 02:13:50.646]  The social engineering of embedded groups inside government who are building their own parallel system.
[02:13:50.646 --> 02:13:53.008]  But they want the government to get the blame.
[02:13:53.008 --> 02:13:54.771]  They want the culture to fight with itself.
[02:13:56.323 --> 02:14:00.324]  When all of that is just an expression of our own governance.
[02:14:00.324 --> 02:14:11.526]  So they never get the blame, and so they never get identified, and so their globalist plan never gets taken down or defeated.
[02:14:11.526 --> 02:14:22.048]  So, next segment, we're gonna look at how the Bill and Melinda Gates Foundation are the main financiers
[02:14:23.547 --> 02:14:33.436]  Not just of forced inoculation, not just of GMO, not just of Roundup, but teaching everyone that white people are inherently evil.
[02:14:33.436 --> 02:14:34.997]  Why is that happening?
[02:14:34.997 --> 02:14:35.878]  What's the endgame?
[02:14:35.878 --> 02:14:38.100]  We'll discuss it next segment.
[02:14:38.100 --> 02:14:43.044]  Then, what's really happening with the economy?
[02:14:43.044 --> 02:14:43.885]  Is it going to go up?
[02:14:43.885 --> 02:14:45.927]  Is it going to go down?
[02:14:45.927 --> 02:14:48.129]  What's happening with the private Federal Reserve?
[02:14:48.129 --> 02:14:49.950]  What's happening with Trump's war with the Federal Reserve?
[02:14:49.950 --> 02:14:50.571]  It's quite real.
[02:14:53.473 --> 02:15:00.796]  Because there's several fights going on, not just about what we should do monetarily and why there's the abandonment of fiscal conservatism.
[02:15:00.796 --> 02:15:03.958]  It's already been abandoned.
[02:15:03.958 --> 02:15:12.182]  But what is the real current fight going on instead of this academic discussion about what we could have done back in the past, but where we are now?
[02:15:12.182 --> 02:15:12.982]  That's all coming up.
[02:15:12.982 --> 02:15:21.166]  And please don't forget, this is a fight between human energy and human will and human destiny and human action.
[02:15:22.096 --> 02:15:29.244]  The entire internet and all these systems have been designed to take humanity out of it and to automate it.
[02:15:29.244 --> 02:15:32.427]  But we can still jack it or hack it.
[02:15:32.427 --> 02:15:38.674]  And we can still override their censorship with word of mouth, with text messages, with email, which they want to get rid of as well.
[02:15:38.674 --> 02:15:40.136]  They want to censor and control that.
[02:15:40.136 --> 02:15:41.837]  And Facebook's even starting with WhatsApp.
[02:15:42.918 --> 02:15:45.240]  But have you plugged InfoWars.com today?
[02:15:45.240 --> 02:15:46.801]  Have you told folks about NewsWars.com?
[02:15:46.801 --> 02:15:48.322]  Because that's how we're going to win the war.
[02:15:48.322 --> 02:15:55.327]  Have you shared the articles and videos like my emergency message to Trump asking him not to commit suicide that Drudge is top-linked to?
[02:15:55.327 --> 02:15:56.588]  Maybe not today.
[02:15:56.588 --> 02:15:57.889]  Maybe not tomorrow.
[02:15:57.889 --> 02:16:01.612]  But soon, you'll need a plan and place to survive.
[02:16:01.612 --> 02:16:02.713]  Forget bunkers.
[02:16:02.713 --> 02:16:04.194]  You're not a live underground gopher.
[02:16:04.514 --> 02:16:06.236]  You need Survivalist Camps.
[02:16:06.236 --> 02:16:14.024]  The ultimate, fully functional, off-the-grid, mobile survival bug-out house that's well-equipped and custom-built to outlast any other RV or trailer.
[02:16:14.024 --> 02:16:15.045]  Bold statement?
[02:16:15.045 --> 02:16:16.026]  You bet!
[02:16:16.026 --> 02:16:18.509]  See them now at survivalistcamps.com.
[02:16:18.509 --> 02:16:20.731]  That's survivalistcamps.com.
[02:16:20.731 --> 02:16:23.894]  Trust your family's survival to survivalistcamps.com.
[02:16:24.935 --> 02:16:27.516]  Hunters, anglers, campers, and survivalists.
[02:16:27.516 --> 02:16:28.596]  Get back to nature.
[02:16:28.596 --> 02:16:35.758]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[02:16:35.758 --> 02:16:38.759]  Slingbow products are compact and models start from just $17.98.
[02:16:38.759 --> 02:16:42.600]  They're perfect for your bug out bag or storing in your vehicle.
[02:16:42.600 --> 02:16:46.681]  Give yourself and your loved ones the excitement and tradition of slingbow.
[02:16:46.681 --> 02:16:51.182]  A new frontier in archery and truly modern twist on this primitive survival tool.
[02:16:51.182 --> 02:16:53.823]  Feel the thrill only at slingbow.com.
[02:16:54.781 --> 02:17:00.525]  Finally, there's a way for you to get into the blockchain, the hottest financial sector without all the speculation.
[02:17:00.525 --> 02:17:05.649]  Now, enjoy a 27% annualized payment each month without the ups and downs of Bitcoin.
[02:17:05.649 --> 02:17:13.354]  Seen on programs broadcast on Fox Business News, blockchain data centers offer an equipment leasing program in the explosive digital asset marketplace.
[02:17:13.354 --> 02:17:21.240]  Inspired by entrepreneurs who sold picks and shovels during the gold rush, the money is in the mining equipment used to manufacture dozens of critical digital assets.
[02:17:21.400 --> 02:17:23.201]  Not a security IPO or note.
[02:17:23.201 --> 02:17:32.705]  Blockchain data centers have a proven turnkey equipment sale leaseback program with a 27% annualized lease payment deposited into your bank account each month.
[02:17:32.705 --> 02:17:33.566]  Don't miss this one.
[02:17:33.566 --> 02:17:34.866]  Stake your claim today.
[02:17:34.866 --> 02:17:35.126]  Call 800-600-3388.
[02:17:35.126 --> 02:17:35.466]  That's 800-600-3388.
[02:17:35.466 --> 02:17:37.547]  These valuable lease contracts won't last long.
[02:17:37.547 --> 02:17:37.787]  Call now.
[02:17:37.787 --> 02:17:37.847]  800-600-3388.
[02:17:37.847 --> 02:17:37.887]  800-600-3388.
[02:17:47.892 --> 02:17:49.893]  Serving with InfoWars is a great honor, but I still need my morning coffee.
[02:18:02.819 --> 02:18:12.225]  And luckily, our break room at the InfoWars headquarters is stocked full of high-quality InfoWars store Patriot Blend coffee.
[02:18:12.225 --> 02:18:23.872]  Grown in the high mountains of southern Mexico, the Chiapas farmers grow 100% organic, non-GMO coffee at the ideal altitude for the perfect cup.
[02:18:23.872 --> 02:18:28.075]  A robust coffee with great flavor and mild acidity.
[02:18:28.975 --> 02:18:33.018]  There has never been a more important time to support InfoWars.
[02:18:33.018 --> 02:18:39.904]  So if you love coffee, and if you want to fight for freedom, then you can help.
[02:18:39.904 --> 02:18:42.826]  Order now at the InfoWars store.
[02:18:42.826 --> 02:18:52.634]  Sign up for auto-ship and get your own high-quality supply of Patriot Blend coffee delivered right to your door at InfoWarsStore.com
[02:18:55.868 --> 02:19:00.030]  The globalists are hyper-competitive scientific dictators.
[02:19:00.030 --> 02:19:01.090]  They are technocrats.
[02:19:01.090 --> 02:19:03.391]  They are control freaks in their own words.
[02:19:03.391 --> 02:19:10.734]  And they believe allowing you to live your own life and make your own decisions gets in the way of their great destiny to merge with AI gods.
[02:19:10.734 --> 02:19:12.615]  Now, we're fighting them hard in cyberspace.
[02:19:12.615 --> 02:19:15.076]  We're fighting them hard right here in the third dimension.
[02:19:15.076 --> 02:19:17.157]  But one of the biggest places that we neglect
[02:19:17.717 --> 02:19:18.298]  We're good to go.
[02:19:36.753 --> 02:19:42.736]  Ultra 12 is undoubtedly the strongest, highest quality B-12 over-the-counter that you're going to find anywhere.
[02:19:42.736 --> 02:19:43.677]  It is amazing.
[02:19:43.677 --> 02:19:53.702]  Experience pure, metal-cobalt-aluminum B-12 for yourself and fund the second American Revolution against the tyrants at InfoWarsStore.com, InfoWarsLife.com, or 888-253-3139.
[02:19:53.702 --> 02:19:55.383]  You're listening to the Alex Jones Show.
[02:20:20.020 --> 02:20:23.021]  Welcome back to the Alex Jones Show.
[02:20:23.021 --> 02:20:39.145]  So let's roll out who's really funding the racial division in this country and who is trying to go out to blacks and Hispanics and others and teach them that people can be bad because of their skin color.
[02:20:39.145 --> 02:20:42.166]  That actually melanin or lack of melanin
[02:20:43.670 --> 02:20:45.611]  is bad.
[02:20:45.611 --> 02:21:00.761]  Martin Luther King is being removed out of colleges, his bus are being taken down because the left doesn't like him preaching we're all God's children and judge people off what they do, what they stand for, judge a tree by its fruits like Christ said.
[02:21:00.761 --> 02:21:02.022]  No.
[02:21:02.022 --> 02:21:04.363]  No, white people are bad.
[02:21:04.363 --> 02:21:08.026]  There's a big article at dailycaller.com at their news foundation
[02:21:08.919 --> 02:21:12.063]  We also posted it at Infowars.com.
[02:21:12.063 --> 02:21:17.649]  12k a day, how white liberals profit from pushing white privilege.
[02:21:17.649 --> 02:21:24.658]  And it's a lengthy article, but when you read it, it says the Bill and Melinda Gates Foundation is the main funder.
[02:21:24.658 --> 02:21:28.082]  Then I went and looked up the other groups, they're funded by them as well, so it's basically all them.
[02:21:29.881 --> 02:21:32.922]  I learned, like, 15 years ago, you hear about some push to take the guns.
[02:21:32.922 --> 02:21:33.762]  It's Bill and Melinda Gates.
