[00:00:03.545 --> 00:00:06.789]  It's April 1st, 2019.
[02:15:09.023 --> 02:15:14.729]  Because I was thinking to myself, well, how come I haven't seen any anti-Federal Reserve cartoons drawn by
[02:15:15.620 --> 02:15:19.342]  You know, conventional liberal cartoonists out there.
[02:15:19.342 --> 02:15:20.343]  I've never seen any.
[02:15:20.343 --> 02:15:21.504]  I'm going to draw them then.
[02:15:21.504 --> 02:15:24.726]  So I drew them and then I quickly found out why.
[02:15:24.726 --> 02:15:29.389]  Because when you do that, you get attacked fairly quickly.
[02:15:29.389 --> 02:15:38.395]  And by 2010, my work was being routinely defaced and vandalized into anti-Semitic and racist
[02:15:39.446 --> 02:15:44.890]  Stay right there.
[02:15:44.890 --> 02:15:46.591]  Let's talk about this when we come back.
[02:15:46.591 --> 02:15:50.093]  And again, Nazis and people have a right to their free speech.
[02:15:50.093 --> 02:15:53.135]  The point is now the left projects on us and says we don't have a right.
[02:15:53.135 --> 02:15:53.915]  Everybody has a right.
[02:15:53.915 --> 02:15:54.776]  Remember that in America?
[02:15:55.456 --> 02:15:56.717]  Maybe not today.
[02:15:56.717 --> 02:15:57.997]  Maybe not tomorrow.
[02:15:57.997 --> 02:16:01.739]  But soon, you'll need a plan and place to survive.
[02:16:01.739 --> 02:16:02.820]  Forget bunkers.
[02:16:02.820 --> 02:16:04.660]  You're not a live underground gopher.
[02:16:04.660 --> 02:16:06.361]  You need Survivalist Camps.
[02:16:06.361 --> 02:16:14.165]  The ultimate, fully functional, off-the-grid, mobile survival bug-out house that's well-equipped and custom-built to outlast any other RV or trailer.
[02:16:14.165 --> 02:16:15.165]  Bold statement?
[02:16:15.165 --> 02:16:16.166]  You bet.
[02:16:16.166 --> 02:16:18.647]  See them now at survivalistcamps.com.
[02:16:18.647 --> 02:16:20.868]  That's survivalistcamps.com.
[02:16:20.868 --> 02:16:24.010]  Trust your family's survival to survivalistcamps.com.
[02:16:25.074 --> 02:16:27.675]  Hunters, anglers, campers and survivalists.
[02:16:27.675 --> 02:16:28.735]  Get back to nature.
[02:16:28.735 --> 02:16:35.896]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[02:16:35.896 --> 02:16:39.257]  Slingbow products are compact and models start from just $17.98.
[02:16:39.257 --> 02:16:42.758]  They're perfect for your bug out bag or storing in your vehicle.
[02:16:42.758 --> 02:16:46.818]  Give yourself and your loved ones the excitement and tradition of slingbow.
[02:16:46.818 --> 02:16:51.319]  A new frontier in archery and truly modern twist on this primitive survival tool.
[02:16:51.319 --> 02:16:53.940]  Feel the thrill only at slingbow.com.
[02:16:55.066 --> 02:16:56.287]  Hi, I'm Dan Pilla.
[02:16:56.287 --> 02:17:00.209]  I started fighting the IRS over 40 years ago when they tried to seize my mother's house.
[02:17:00.209 --> 02:17:01.750]  I sued the IRS and won.
[02:17:01.750 --> 02:17:04.692]  I beat the IRS then, and I've been beating them ever since.
[02:17:04.692 --> 02:17:10.256]  I wrote the book on tax debt settlement, and I've helped thousands of people deal with tax problems they thought might never be solved.
[02:17:10.256 --> 02:17:11.457]  I can help you, too.
[02:17:11.457 --> 02:17:14.399]  If you owe taxes you can't pay, don't wait another day.
[02:17:14.399 --> 02:17:16.620]  There's no such thing as a hopeless tax case.
[02:17:16.620 --> 02:17:21.063]  Call 800-34-NO-TAX, or go to my website, danpilla.com.
[02:17:21.063 --> 02:17:23.364]  That's danpilla.com, danpilla.com.
[02:17:24.605 --> 02:17:26.486]  Fully cooked, ready-to-eat bacon.
[02:17:26.486 --> 02:17:29.707]  I'm talking thick, meaty, center-cut, presidential bacon.
[02:17:29.707 --> 02:17:31.328]  Savory and delicious.
[02:17:31.328 --> 02:17:34.149]  I buy some, I use some, I store some.
[02:17:34.149 --> 02:17:34.809]  Awesome.
[02:17:34.809 --> 02:17:37.910]  No refrigeration needed with a 10-year shelf life.
[02:17:37.910 --> 02:17:39.471]  NASA PAC Technology.
[02:17:39.471 --> 02:17:40.091]  Bacon.
[02:17:40.091 --> 02:17:44.253]  Fully cooked, fully hydrated, ready-to-eat right from the pack bacon.
[02:17:44.253 --> 02:17:45.674]  Or warm and served.
[02:17:45.674 --> 02:17:47.734]  Life-saving, ready-to-eat bacon.
[02:17:47.734 --> 02:17:49.675]  10-year shelf life bacon.
[02:17:49.675 --> 02:17:52.456]  Ships free at FullyCookedBacon.com.
[02:17:52.456 --> 02:17:53.737]  FullyCookedBacon.com.
[02:17:56.434 --> 02:18:02.477]  Our grandparents, the great-grandparents, knew that they canned food during the fall, so they'd have it during the winter.
[02:18:02.477 --> 02:18:05.398]  And that's what I'm talking about at MFootwearStore.com.
[02:18:05.398 --> 02:18:09.440]  With MFootwear Select, it's the full spectrum of my Patriot Supply.
[02:18:11.024 --> 02:18:20.148]  Most respected companies out there, but because I private label it, I'm able to go below cost on contracts that all their other distributors aren't able to do.
[02:18:20.148 --> 02:18:25.511]  But I want to be a market leader, and I want you to have storable food, so it's a total win-win.
[02:18:25.511 --> 02:18:27.792]  We have those incredible sell prices back.
[02:18:27.792 --> 02:18:31.294]  MFortworthStore.com on MFortworth's select storable foods.
[02:18:31.294 --> 02:18:36.756]  They've got special diet foods, they've got three-month supplies, year's supplies, and week emergency supplies.
[02:18:36.756 --> 02:18:38.997]  They've got so many great products there.
[02:18:38.997 --> 02:18:40.058]  Have you got a three-year supply?
[02:18:40.518 --> 02:18:42.500]  If stuff happens, you can feed your whole block.
[02:18:42.500 --> 02:18:45.042]  It's up to us to be self-sufficient.
[02:18:45.042 --> 02:18:50.046]  You're buying War Bonds, bringing you great products, and together, with God's help, we are unstoppable.
[02:18:50.046 --> 02:18:55.431]  InfoWareStore.com and InfoWare Select, high-quality, storable foods powered by my Patriot Supply.
[02:18:56.135 --> 02:19:04.526]  It's really hard to have the energy at the end of the day to still get to the gym, or to go for a run, or go to the park, or heck, even take your dog for a walk.
[02:19:04.526 --> 02:19:05.768]  Believe me, I know.
[02:19:05.768 --> 02:19:10.695]  I spend hours in front of a screen and then hours in front of bright lights every day.
[02:19:10.695 --> 02:19:13.759]  But thanks to super male vitality at Infowarstore.com.
[02:19:14.239 --> 02:19:15.921]  I still have that energy.
[02:19:15.921 --> 02:19:36.080]  There's no way I could have the energy at the end of a long day to fight back against the chemicals in the food and water, to fight back against the modern day lifestyle with the screen time and the extended hours, to still have the stamina and endurance, energy and drive to get to the gym, get to the park, and get exercise that you need for your health.
[02:19:36.580 --> 02:19:40.341]  So go to Infowarsstore.com and get Supermail Vitality before it's gone.
[02:19:40.341 --> 02:19:44.243]  This is actually our last run of Supermail Vitality.
[02:19:44.243 --> 02:19:49.244]  So I want you to experience Supermail Vitality before it's too late.
[02:19:49.244 --> 02:19:51.965]  Unleash the Supermail in you.
[02:19:51.965 --> 02:19:59.168]  Supermail Vitality from Infowarsstore.com.
[02:19:59.168 --> 02:20:01.829]  You're listening to the Alex Jones Show.
[02:20:10.529 --> 02:20:12.830]  The Alex Jones Show!
[02:20:12.830 --> 02:20:20.454]  Just a good old boy, never meanin' no harm.
[02:20:20.454 --> 02:20:27.438]  Beats all you never saw, been in trouble with the law since the day they was born.
[02:20:27.438 --> 02:20:34.461]  Straightenin' the curve, flattenin' the hills.
[02:20:34.461 --> 02:20:38.103]  Someday the mountain might get him, but the law never will.
[02:20:44.224 --> 02:20:57.879]  I'm going to host some of the next hour when Gerald Cilente is on because there's a bunch of breaking news I haven't gotten to.
[02:20:57.879 --> 02:21:04.166]  We also have exclusive video and footage of the Border Patrol delivering illegal aliens to leftist centers.
[02:21:05.188 --> 02:21:08.790]  Now the Border Patrol first told us about this five years ago, and we exposed it.
[02:21:08.790 --> 02:21:09.610]  It's happening again.
[02:21:09.610 --> 02:21:15.574]  And that's because there's not enough room at the detention centers.
[02:21:15.574 --> 02:21:18.135]  And under law, once they get across, they can't turn them back.
[02:21:18.135 --> 02:21:19.656]  They'll say, well, Trump just needs to do it.
[02:21:19.656 --> 02:21:21.177]  There's law.
[02:21:21.177 --> 02:21:23.058]  It's got to be changed.
[02:21:23.058 --> 02:21:25.559]  And McAllen said, you know, usually their record number is, what, 3,000?
[02:21:25.559 --> 02:21:26.280]  They've getting about 15,000 a day.
[02:21:26.280 --> 02:21:26.820]  El Paso's record is about 3,000.
[02:21:26.820 --> 02:21:27.720]  They're getting about 15,000 a day.
[02:21:32.901 --> 02:21:36.427]  This has all been initiated by the Democrats and the Globalists saying, come to El Norte, it's all free.
[02:21:36.427 --> 02:21:38.951]  So the border's broken right now.
[02:21:38.951 --> 02:21:42.176]  And the Border Patrol isn't even allowed to take people to be medically checked.
[02:21:43.762 --> 02:21:46.124]  And so they're being trafficked, you name it, that's been confirmed.
[02:21:46.124 --> 02:21:47.705]  That's the start of the next hour.
[02:21:47.705 --> 02:21:51.668]  That is exclusive on Infowars.com.
[02:21:51.668 --> 02:21:53.970]  It was shot by a reporter who was so threatened.
[02:21:53.970 --> 02:21:56.312]  A famous reporter shot this.
[02:21:56.312 --> 02:22:04.859]  A famous reporter gave this to us, who did this on her own, separate from the news network she works for.
[02:22:04.859 --> 02:22:06.440]  That's what it's gotten down to in this country.
[02:22:07.409 --> 02:22:10.410]  I'm at liberty to tell you who, but this is getting Twilight Zone.
[02:22:10.410 --> 02:22:15.211]  That's why InfoWars is so important, is we're the place that'll put this out, and only you can amplify it.
[02:22:15.211 --> 02:22:28.454]  So getting back to Mr. Garrison here, who of course does the great work over at his website, GRRRGraphics.com, and still at Twitter for now, at Graphics.
[02:22:28.454 --> 02:22:33.896]  Ben, you were getting into the systematic false flagging, but also just the censorship, the shadow banning.
[02:22:35.496 --> 02:22:44.443]  I mean, speak more of your experiences, and of course, attorney at law here, great First Amendment lawyer, one of the top ones in the country, Bob Barnes, to give us your expert take on how we counter this.
[02:22:44.443 --> 02:22:51.989]  Because I keep beating the drum here, folks, that if this is the one thing that could lose 2020, it's the one thing where they're winning, is the censorship.
[02:22:51.989 --> 02:22:53.110]  It's what we've got to focus on.
[02:22:53.846 --> 02:22:54.767]  Oh, absolutely.
[02:22:54.767 --> 02:23:02.512]  And the way they've targeted even cartoonists like Ben, who's sort of innocuous in terms of his graphics.
[02:23:02.512 --> 02:23:04.793]  Very nice, family-friendly, but very effective.
[02:23:04.793 --> 02:23:05.373]  Correct.
[02:23:05.373 --> 02:23:07.395]  There's nothing bad about it at all.
[02:23:07.395 --> 02:23:09.256]  It's just politically sage.
[02:23:09.256 --> 02:23:13.759]  And it's using an art form that the left had had a large degree of cultural control over.
[02:23:14.019 --> 02:23:17.021]  Ben, what do you think of this new level, though, where comments on my Instagram
[02:23:44.189 --> 02:23:58.660]  Well yeah, I mean I tried my best to counter the defamation and copyright infringement.
[02:23:58.660 --> 02:24:03.984]  Look, at first I did what everybody says you should do is ignore the trolls.
[02:24:03.984 --> 02:24:06.907]  Okay, I ignored the trolls for two years and it got worse.
[02:24:07.982 --> 02:24:13.207]  I came to the conclusion, okay, you don't do anything about the trolling, it's going to get worse.
[02:24:13.207 --> 02:24:16.849]  You do something about it, it's going to get worse.
[02:24:16.849 --> 02:24:34.604]  And by 2014, Facebook had hosted ten pages of impersonators, impersonating me, with all the vandalized cartoons, me calling for murder, murder of African Americans, murder of Jews, blatant, let's kill them, and Facebook would write back,
[02:24:35.279 --> 02:24:37.341]  Doesn't violate our community standards.
[02:24:37.341 --> 02:24:40.103]  And so I had to endure this and all this went on the search engines.
[02:24:40.103 --> 02:24:52.872]  And if anybody typed in that time period, if anybody typed in... Listen, I had you on like five years ago and people were emailing me saying, why are you having that anti-Semite on?
[02:24:52.872 --> 02:24:57.275]  Well, it's one of these things where it's designed to shut you up.
[02:24:57.938 --> 02:24:59.299]  They want you shut up.
[02:24:59.299 --> 02:25:03.263]  And if they can just use these brutal... Look, these people have all the power.
[02:25:03.263 --> 02:25:13.732]  The social media, the Zuckerbergs, and, you know, the Dorsey people, all the Silicon Valley chieftains, they have the power.
[02:25:13.732 --> 02:25:16.975]  But power is not sufficient evidence of truth.
[02:25:16.975 --> 02:25:17.295]  That's right.
[02:25:17.295 --> 02:25:19.076]  I think people are starting to realize that.
