[00:00:03.334 --> 00:00:06.035]  Waging war on corruption.
[02:31:38.045 --> 02:31:43.471]  I look forward to meeting some of you and shaking your hand and having you jump on the Millennium Falcon at the start of Episode 4.
[02:31:43.471 --> 02:31:45.153]  Because that's what you're going to be doing.
[02:31:45.153 --> 02:31:48.036]  This is the real ticket to adventure.
[02:31:48.036 --> 02:31:50.719]  TechJobs at InfoWars.com.
[02:31:50.719 --> 02:31:53.242]  TechJobs at InfoWars.com.
[02:31:53.242 --> 02:31:55.325]  TechJobs at InfoWars.com.
[02:31:56.900 --> 02:32:01.202]  Getting your protein has never been easier with InfoWars Life Protein Bars.
[02:32:01.202 --> 02:32:08.446]  Available in delicious chocolate peanut butter and vanilla coconut flavors, these protein bars are the perfect answer for a snack on the go.
[02:32:08.446 --> 02:32:15.010]  InfoWars Life Protein Bars are nutrient-packed, portable protein bars for an easy-to-eat and great-tasting meal.
[02:32:15.010 --> 02:32:17.391]  Pre- or post-workout, fuel alternative.
[02:32:17.811 --> 02:32:28.178]  At just 240 calories per bar and 15 grams of protein each, these bars will be your favorite at-hand snack for at home, in the car, at work, or on the go.
[02:32:28.178 --> 02:32:29.759]  For getting nutrients easily.
[02:32:29.759 --> 02:32:37.765]  High in fiber and nutrients with wholesome ingredients for high-level performance with great taste, such as whey protein and chocolate compounds.
[02:32:37.765 --> 02:32:41.768]  These protein bars can help you with the boost you need to reach your goals.
[02:32:42.108 --> 02:32:45.049]  Protein-packed and full of fiber and healthy ingredients.
[02:32:45.049 --> 02:32:50.831]  Info Wars Life Protein Bars are a can't-miss snack for any Info Warrior serious about their energy.
[02:32:50.831 --> 02:32:59.194]  Try both flavors today at InfoWarsStore.com.
[02:32:59.194 --> 02:33:01.995]  You're listening to the Alex Jones Show.
[02:33:15.626 --> 02:33:18.828]  You found it, the tip of the spear.
[02:33:18.828 --> 02:33:27.753]  It is the Alex Jones Show with Owen Troyer.
[02:33:27.753 --> 02:33:33.476]  So much to get to in the hour and a half that I have left here on the Alex Jones Show.
[02:33:33.476 --> 02:33:39.079]  It's going to be a powerful archive four hours when it's all said and done.
[02:33:39.079 --> 02:33:41.320]  Be sure to share this broadcast with your friends and family folks.
[02:33:41.320 --> 02:33:41.480]  Look,
[02:33:42.901 --> 02:34:06.958]  This is the type of broadcast they don't want people hearing, because most of the stuff we discuss here, the average American is thinking about, or has it in their subconscious, they're just distracted by their own lives, or a football game, or you know, whatever, and so they don't talk about it, it never rises to the surface, until they see it, and they hear it, and they see other people think it, and they see other people talking about it, they see other people are caring about it, and then all of a sudden,
[02:34:08.035 --> 02:34:10.236]  They start to voice their opinion.
[02:34:10.236 --> 02:34:14.978]  They start to feel not so alone out there in the universe.
[02:34:14.978 --> 02:34:16.298]  But they want you to feel alone.
[02:34:16.298 --> 02:34:20.900]  They want those instincts that you've buried down deep to stay there.
[02:34:20.900 --> 02:34:27.822]  Because as soon as they come up to the surface, you're not going to accept this satanic one-world government.
[02:34:27.822 --> 02:34:28.902]  And they know that.
[02:34:28.902 --> 02:34:30.163]  So they have to keep you distracted.
[02:34:31.883 --> 02:34:44.194]  And they have to keep your instincts beaten out of you, and then they really have to bully you out of your divine curiosity for the universe and for your existence.
[02:34:44.194 --> 02:34:50.600]  But they can't stop us at InfoWars.com, and it absolutely drives them crazy.
[02:34:50.600 --> 02:34:53.803]  And your support at InfoWarsStore.com is so imperative right now, folks.
[02:34:53.803 --> 02:34:54.623]  You know, I gotta tell ya,
[02:34:56.771 --> 02:35:11.834]  You know, when I start talking to Alex about expansion here and he starts making announcements about expansion here, you know, you start to get your spidey senses tingling because it's, I mean, it's almost a miracle.
[02:35:11.834 --> 02:35:16.735]  In fact, I mean, it's practically a miracle that we can expand in the middle of all this censorship.
[02:35:16.735 --> 02:35:24.577]  I mean, first of all, for example, I mean, you can just look at TV and if you go and look, the average television show
[02:35:25.746 --> 02:35:28.728]  Maybe last a season or two and never gets re-signed.
[02:35:28.728 --> 02:35:30.330]  Because it fails.
[02:35:30.330 --> 02:35:34.813]  It's so hard to successfully launch a new show.
[02:35:34.813 --> 02:35:36.935]  It's almost impossible.
[02:35:36.935 --> 02:35:44.280]  I mean, how many shows have they launched on Comedy Central making fun of Alex Jones and Infowars that fall flat on their face after a couple months?
[02:35:44.280 --> 02:35:45.161]  Almost all of them.
[02:35:45.161 --> 02:35:47.482]  And then they keep bringing the same guy back.
[02:35:47.482 --> 02:35:49.344]  Jordan Klepper has a new thing he's doing now.
[02:35:52.162 --> 02:36:00.845]  We've launched shows, David Knight every morning, with the David Knight Show, and then myself with The War Room in the afternoon drive.
[02:36:00.845 --> 02:36:06.227]  We've been on air now for over a year, almost two years, and we've had massive success.
[02:36:06.227 --> 02:36:18.031]  I mean, that's a miracle in and of itself, that we're able to launch new shows and then have sustained success and viewership despite the fact we're basically banned from being broadcast.
[02:36:20.019 --> 02:36:22.960]  It's a miracle, and it's all possible with your support at InfoWarsStore.com.
[02:36:22.960 --> 02:36:25.321]  I cannot thank you guys enough.
[02:36:25.321 --> 02:36:29.443]  And so take advantage of the t-shirt sale we have going right now.
[02:36:29.443 --> 02:36:31.004]  50% off all apparel.
[02:36:31.004 --> 02:36:33.405]  We've also got some other specials.
[02:36:33.405 --> 02:36:38.667]  In fact, I'm going to talk about a special we have in the final hour of today's show.
[02:36:38.667 --> 02:36:40.708]  You're not going to want to miss that.
[02:36:40.708 --> 02:36:43.509]  But go to InfoWarsStore.com, get yourself an InfoWars t-shirt,
[02:36:44.227 --> 02:36:48.069]  Support the InfoWars, become a walking, talking billboard for InfoWars.
[02:36:48.069 --> 02:36:59.975]  But look, if you're not going to support us at InfoWarsStore.com, just share the links, tell your friends and family, talk about InfoWars, don't be bullied out of your free speech, and help us expand.
[02:36:59.975 --> 02:37:04.537]  Because that's Alex's plan right now, is to begin the next expansion.
[02:37:04.537 --> 02:37:07.538]  But it's tough, considering the censorship that we endure.
[02:37:07.538 --> 02:37:10.400]  But with your support at InfoWarsStore.com, it's all possible.
[02:37:11.636 --> 02:37:25.368]  I've got this stack of news here that I want to get to about how the Democrats are basically just trying to measure the rope that they want to use to hang themselves with here in the 2020 presidential campaign process.
[02:37:25.368 --> 02:37:29.291]  But first, here is Tucker Carlson breaking it down last night.
[02:37:29.291 --> 02:37:31.993]  Democrats say they despise Donald Trump.
[02:37:31.993 --> 02:37:33.375]  They seem to mean it.
[02:37:33.375 --> 02:37:36.878]  They tell us they'll do anything to prevent him from continuing as president.
[02:37:37.679 --> 02:37:43.701]  But if that's really true, why are they working so hard to sabotage their own chances of replacing him?
[02:37:43.701 --> 02:37:49.222]  Why are Democrats suddenly saying things that will guarantee Trump's re-election as president?
[02:37:49.222 --> 02:37:57.565]  In just the past few months, Democrats have said things that are so out of the mainstream that it's very hard to imagine voters will back them.
[02:37:57.565 --> 02:38:05.767]  Just last night on CNN, watch Bernie Sanders, the frontrunner, endorse voting for felons who are currently behind bars.
[02:38:05.767 --> 02:38:06.147]  Watch this.
[02:38:08.556 --> 02:38:14.862]  If somebody commits a serious crime, sexual assault, murder, they're going to be punished.
[02:38:14.862 --> 02:38:18.765]  They may be in jail for 10 years, 20 years, 50 years, their whole lives.
[02:38:18.765 --> 02:38:22.588]  That's what happens when you commit a serious crime.
[02:38:22.588 --> 02:38:27.452]  But I think the right to vote is inherent to our democracy.
[02:38:27.452 --> 02:38:30.135]  Yes, even for terrible people.
[02:38:32.065 --> 02:38:33.406]  Terrible people.
[02:38:33.406 --> 02:38:35.866]  So how terrible is Sanders talking about?
[02:38:35.866 --> 02:38:37.067]  Cannibals?
[02:38:37.067 --> 02:38:38.287]  Convicted spies?
[02:38:38.287 --> 02:38:42.329]  How about terrorists who kill children?
[02:38:42.329 --> 02:38:43.689]  Oh yes, said Barney Sanders.
[02:38:43.689 --> 02:38:45.190]  They get the vote too.
[02:38:45.190 --> 02:38:53.373]  Unlike the first or second... You know, and honestly, I think that this is one of the less extreme things that the Democrats are pushing right now, to be honest.
[02:38:53.373 --> 02:38:58.395]  ...who are convicted, in prison, like the Boston Marathon bomber, on death row.
[02:38:58.395 --> 02:39:01.296]  People who are convicted of sexual assault, they should be able to vote?
[02:39:01.857 --> 02:39:06.219]  I think we should have that conversation.
[02:39:06.219 --> 02:39:07.099]  Okay.
[02:39:07.099 --> 02:39:09.600]  Let's have that conversation.
[02:39:09.600 --> 02:39:18.944]  Best to do it right now, actually, because whenever the left tells you they want a conversation about something, you can be certain that any dissent on that subject will be banned a year from now.
[02:39:18.944 --> 02:39:26.468]  By 2020, questioning whether imprisoned terrorists should vote will earn you a trip to the HR department and a lifetime ban from PayPal and Twitter.
[02:39:27.188 --> 02:39:32.433]  So, while we still can, consider the story of Dzhokhar Tsarnaev.
[02:39:32.433 --> 02:39:37.979]  Tsarnaev first came to the United States, you'll remember, on a tourist visa with the rest of his family from Kyrgyzstan.
[02:39:37.979 --> 02:39:39.800]  All of them promptly claimed asylum here.
[02:39:39.800 --> 02:39:41.262]  They were given it.
[02:39:41.262 --> 02:39:47.128]  Over time, the Tsarnaevs collected more than $100,000 in taxpayer finance government benefits.
[02:39:47.128 --> 02:39:49.170]  In 2012, Tsarnaev received U.S.
[02:39:49.170 --> 02:39:49.850]  citizenship.
[02:39:49.850 --> 02:39:50.191]  And then,
[02:39:50.811 --> 02:39:56.958]  Less than a year later, he murdered three people and maimed hundreds with a pressure cooker bomb at the Boston Marathon.
[02:39:56.958 --> 02:39:57.818]  Now he's on death row.
[02:39:58.769 --> 02:40:01.311]  So Democrats hear that story and they feel outrage.
[02:40:01.311 --> 02:40:02.732]  It's not that immigrants repay our generosity.
[02:40:02.732 --> 02:40:03.933]  So does his dead brother vote, too.
[02:40:03.933 --> 02:40:07.876]  Terror attack, that may bother you, doesn't bother them.
[02:40:07.876 --> 02:40:14.501]  The injustice they're enraged by is that a convicted terrorist might not be allowed to help pick our next president.
[02:40:14.501 --> 02:40:15.321]  That's outrageous.
[02:40:15.321 --> 02:40:16.342]  No, I think it should go farther.
[02:40:16.342 --> 02:40:19.565]  I think his brother, his dead brother Tamerlan Tsarnaev should vote, too.
[02:40:19.565 --> 02:40:24.028]  Kyrgyzstani refugees like the Tsarnaevs have faced historically in this country.
[02:40:24.028 --> 02:40:25.689]  Maybe they need reparations, too.
[02:40:25.689 --> 02:40:26.670]  Give them two votes.
[02:40:26.670 --> 02:40:27.651]  They definitely need a voice.
[02:40:28.672 --> 02:40:30.895]  Sort of the convicts of West Feliciana.
[02:40:30.895 --> 02:40:33.418]  So here's the thing.
