[00:00:07.446 --> 00:00:09.252]  Yeah, we're good.
[02:28:01.381 --> 02:28:06.724]  And, you know, Yellen hasn't spoke about that, but I think the Fed is going to be back at zero very quickly.
[02:28:06.724 --> 02:28:10.466]  But not only that, I think they're going to have to relaunch quantitative easing.
[02:28:10.466 --> 02:28:16.189]  So they're going to abandon all this talk of quantitative hiking, and they're going to go back to quantitative easing.
[02:28:16.189 --> 02:28:19.231]  But the bubble is so much bigger now than it was in the past.
[02:28:19.771 --> 02:28:25.453]  They're going to have to do a much bigger amount of this stimulus to try to reinflate it.
[02:28:25.453 --> 02:28:28.174]  Of course, it's going to fail in a spectacular fashion.
[02:28:28.174 --> 02:28:32.856]  That's why I said forecasting and inflationary depression, because that's what I think is going to be true.
[02:28:32.856 --> 02:28:33.636]  And even forecasting.
[02:28:33.636 --> 02:28:37.378]  The Democrats come in massively in 2020, screwing everything up even worse.
[02:28:38.078 --> 02:28:41.784]  Yeah, with the Alexander Cortez, Bernie Sanders wave, and then something else happens.
[02:28:41.784 --> 02:28:44.107]  We'll talk about that with Peter Schiff straight ahead.
[02:28:44.107 --> 02:28:46.050]  I'm with Infowars.com and Newswars.com.
[02:28:46.050 --> 02:28:47.712]  This is an action item, listeners.
[02:28:47.712 --> 02:28:49.795]  Live now at Infowars.com.
[02:28:49.795 --> 02:28:53.641]  An illegal Aryan caravan is on Pelosi's property building a tent city.
[02:28:53.641 --> 02:28:54.162]  See the video.
[02:28:55.117 --> 02:29:01.461]  The United States of Empire is a book that claims the United States is the empire of the world.
[02:29:01.461 --> 02:29:04.502]  George Washington had warned us against foreign wars.
[02:29:04.502 --> 02:29:10.426]  The United States of Empire shows that World Wars I and II left England broken.
[02:29:10.426 --> 02:29:14.228]  Its former colony, the U.S., had to save the empire.
[02:29:14.228 --> 02:29:15.489]  Was there ever a vote?
[02:29:15.489 --> 02:29:16.829]  Who do we fight for?
[02:29:16.829 --> 02:29:23.033]  The deep state began with World War I. The United States of Empire by James Dunn.
[02:29:23.033 --> 02:29:24.474]  Available at Amazon Books.
[02:29:25.134 --> 02:29:28.075]  At WolfHillAmmo.com, we love shotguns.
[02:29:28.075 --> 02:29:33.858]  We offer the best specialty shotgun ammo on the market, including our defensive combo packs for home and retreat.
[02:29:33.858 --> 02:29:38.359]  Our less lethal combo is good for animal control, the four-legged kind and two-legged.
[02:29:38.359 --> 02:29:43.241]  When lethal force is necessary, reach for our stop-em, drop-em, or our home defense combos.
[02:29:43.241 --> 02:29:46.903]  These five-round packs include different heavy hitters to protect your loved ones.
[02:29:46.903 --> 02:29:53.185]  Visit WolfHillAmmo.com to see our great prices on these combo packs and other specialty shotgun ammo rounds.
[02:29:53.185 --> 02:29:54.566]  WolfHillAmmo.com.
[02:29:57.375 --> 02:30:05.918]  Alex Jones here with an extremely exciting announcement that will be a gift to yourself and a gift to the InfoWar to fight the globalist and live in a free society.
[02:30:05.918 --> 02:30:09.419]  Several years ago, I set out with top formulators in the U.S.
[02:30:09.419 --> 02:30:18.942]  to create the strongest, most concentrated, over-the-top stamina, libido, workout, brain formula that is safe.
[02:30:18.942 --> 02:30:26.125]  I know from using this myself the last few months, and from seeing my friends and family use it, that this new product is going to end up being the number one
[02:30:26.365 --> 02:30:29.946]  Best selling product at Infowarslife.com because it works so well.
[02:30:29.946 --> 02:30:38.169]  This is a gift you want to give yourself and then rest assured you're fighting the Infowar so it's a total, absolute, sure win, no lose equation.
[02:30:38.169 --> 02:30:42.950]  Try Alpha Power exclusively available at Infowarslife.com for yourself.
[02:30:42.950 --> 02:30:44.871]  Ladies and gentlemen, it's non-GMO.
[02:30:44.871 --> 02:30:45.751]  It's for your brain.
[02:30:45.751 --> 02:30:46.491]  It's for sports.
[02:30:46.491 --> 02:30:48.672]  It's for activities and it's made in the USA.
[02:30:48.672 --> 02:30:51.973]  Get your Alpha Power today at Infowarslife.com.
[02:30:51.973 --> 02:30:55.014]  Everybody needs to try Alpha Power today.
[02:30:55.834 --> 02:31:03.555]  Do you realize that when you spread the links from Infowars.com, when you spread the videos, you are changing the world?
[02:31:03.555 --> 02:31:04.036]  It's you!
[02:31:05.137 --> 02:31:07.319]  That has defeated Hillary and the globalists.
[02:31:07.319 --> 02:31:16.048]  It is you, the info warriors across the planet, that stood against the bullying, that stood against the peer pressure, that stood against the threats, that have now changed the world.
[02:31:16.048 --> 02:31:20.633]  And that's why you've been on the team, supporting us, praying for us, and spreading the word.
[02:31:20.633 --> 02:31:22.074]  You are the info war.
[02:31:22.074 --> 02:31:25.618]  And now because of their intensifying censorship, it's more important than ever
[02:31:26.278 --> 02:31:37.660]  That everyone go to Infowars.com forward slash newsletter and sign up via email so there's no way the censors can get between us with critical videos, articles, breaking news, intel, you name it.
[02:31:37.660 --> 02:31:45.641]  And so now I ask you more than ever to share the Infowars.com articles, to share the videos, to tell people about the local stations you're listening to.
[02:31:45.641 --> 02:31:52.683]  The bare minimum you can do is sign up for the free newsletter at Infowars.com forward slash newsletter.
[02:31:52.683 --> 02:31:55.423]  We are the renaissance and we are winning!
[02:31:55.723 --> 02:31:57.383]  Defeat the globalists.
[02:31:57.383 --> 02:31:59.124]  Hashtag Alex Jones.
[02:31:59.124 --> 02:32:00.624]  Defeat the pedophiles.
[02:32:00.624 --> 02:32:02.664]  Hashtag Alex Jones.
[02:32:02.664 --> 02:32:07.565]  Defeat Alexandra Cortez and her mindless idiocy with hashtag Alex Jones.
[02:32:07.565 --> 02:32:11.366]  Defeat the censors with hashtag Alex Jones.
[02:32:11.366 --> 02:32:19.428]  They've tried to ban us off every platform out there but we've just gotten stronger because you've taken action with hashtag Alex Jones.
[02:32:20.368 --> 02:32:23.169]  I am patient zero in the massive banning.
[02:32:23.169 --> 02:32:30.430]  But you can override the censors now, and if all of our audience gets involved with hashtag Alex Jones, we are unstoppable together.
[02:32:30.430 --> 02:32:34.371]  We've already changed the world together with our laser focus.
[02:32:34.371 --> 02:32:40.332]  Do it again with hashtag Alex Jones on Twitter, on Facebook, on Google, on YouTube, everywhere.
[02:32:40.332 --> 02:32:43.353]  Call and talk radio, C-SPAN, shout it out loud in public.
[02:32:43.353 --> 02:32:44.853]  Hashtag Alex Jones.
[02:32:44.853 --> 02:32:47.894]  That's the rallying cry to restore the First Amendment.
[02:32:51.081 --> 02:32:59.191]  And the dynamic human spirit refuses to submit!
[02:32:59.191 --> 02:33:01.795]  You're listening to the Alex Jones Show.
[02:33:22.106 --> 02:33:24.569]  Well, I gotta say it.
[02:33:24.569 --> 02:33:32.778]  The demonized, the attacked, the hated by the globalists, the left, the islamicists, the censors, Laura Loomer is on fire.
[02:33:32.778 --> 02:33:42.409]  And she exclusively, a little birdie, told us about this event where she got a van of illegal aliens from the Home Depot to literally go to the vineyard.
[02:33:43.277 --> 02:33:44.577]  And she did all this like in the last two days.
[02:33:44.577 --> 02:33:47.678]  She went to the border first, drove up from like 2 a.m.
[02:33:47.678 --> 02:33:51.719]  in the night to Martha's Vineyard.
[02:33:51.719 --> 02:33:56.281]  That's on the East Coast, to the vineyard area there.
[02:33:56.281 --> 02:34:07.304]  And she's now at her house, at her compound, setting up a big white tent that says, Immorality, with images of men, women, and children killed by illegal aliens.
[02:34:08.032 --> 02:34:09.312]  This is Napa Valley.
[02:34:09.312 --> 02:34:10.173]  I'm teleprompter free.
[02:34:10.173 --> 02:34:11.633]  I kind of flip names around.
[02:34:11.633 --> 02:34:15.334]  And so as soon as she's done in the next 20 minutes or so, we'll get a quick comment from her.
[02:34:15.334 --> 02:34:17.815]  You can see her in her hard hat there.
[02:34:17.815 --> 02:34:19.816]  I guess she's doing construction.
[02:34:19.816 --> 02:34:24.177]  We're about 20 minutes into this and there's no police have shown up yet.
[02:34:25.515 --> 02:34:39.900]  And if they're smart, like they did when she chained herself to Twitter after she got banned for saying sexual mutilation of women under Islam is wrong, and that's what she was banned for, because a female congresswoman was defending it, they didn't arrest her, but it became a big national story.
[02:34:39.900 --> 02:34:47.202]  Well, this is incredibly illustrative, because Pelosi has a four-foot wall up front and a ten-foot wall that's even got spikes on the top.
[02:34:47.202 --> 02:34:50.163]  We have articles at Infowars.com showing all of that.
[02:34:50.163 --> 02:34:52.544]  So, I want to go back to the economy of Peter Schiff.
[02:34:52.544 --> 02:34:53.484]  You're OPEC.com.
[02:34:53.484 --> 02:34:54.705]  You're a big, I'd say, libertarian.
[02:34:55.345 --> 02:35:12.059]  Some of your latest predictions, what you say is coming next, but overall, this attack by the left on free speech, we can say these are their own companies, but even, you know, Major Libertarian talk show host on Fox and others have pointed out, it's concerted against a group of people, taking them off of complete platforms.
[02:35:12.059 --> 02:35:21.066]  And now the universities are doing it, and now they're bringing in NewsGuard that's going to, in live time, watch what's on your phone or computer and give you messages.
[02:35:21.066 --> 02:35:23.228]  So now there's a surveillance component to this.
[02:35:23.228 --> 02:35:24.048]  To me, this is beyond 1984.
[02:35:27.697 --> 02:35:30.058]  Believe in free speech anymore.
[02:35:30.058 --> 02:35:32.459]  They want to direct speech.
[02:35:32.459 --> 02:35:39.542]  They want to control speech because you're not allowed to say something that somebody else may be offended by.
[02:35:39.542 --> 02:35:41.163]  But that's the whole purpose of free speech.
[02:35:41.163 --> 02:35:44.124]  I mean, tolerating speech that's not offensive is easy.
[02:35:44.124 --> 02:35:45.544]  Anybody can tolerate that.
[02:35:45.544 --> 02:35:50.286]  The whole purpose of free speech in the First Amendment is your right to be offensive.
[02:35:50.286 --> 02:35:52.007]  You have a right to say things that other people
[02:35:52.952 --> 02:35:54.233]  We'll be offended by it.
[02:35:54.233 --> 02:35:55.675]  And the left is trying to change that.
[02:35:55.675 --> 02:36:00.740]  They want to whitewash everything, and they want to make sure that you can't say anything that somebody may be offended by.
[02:36:00.740 --> 02:36:04.623]  And that is a very dangerous direction that we're headed in.
[02:36:04.623 --> 02:36:07.206]  You're absolutely right.
[02:36:07.206 --> 02:36:12.191]  And you know, they've admitted with me they're trying to have the opposite of New York versus Sullivan.
[02:36:13.154 --> 02:36:33.545]  Where the left and these big universities are saying we're going to end free speech with Jones and these Sandy Hook suits, so they twist and lie about what I really said, edit it, then make my whole identity Sandy Hook when it's less than one-tenth of one percent of what I've covered and I wasn't the first person to question some of the PR coming out, and then they brand that I made all my money on that when I literally lost money
[02:36:34.085 --> 02:36:34.446]  Yeah, I know.
[02:36:56.926 --> 02:37:06.872]  Then you have people like, you know, the Congresswoman from New York, Ocasio-Cortez, you know, the stuff that she says, oh, everybody, the left loves that.
[02:37:06.872 --> 02:37:07.652]  But, you know, look at this.
[02:37:07.652 --> 02:37:11.874]  She's, you know, she's a socialist waitress that's now the face of the Democratic Party.
[02:37:11.874 --> 02:37:17.017]  And, you know, I mean, I believe in her right to say all the idiotic things that she's saying.
[02:37:17.017 --> 02:37:19.939]  It's just unfortunate that we now are in a democracy.
[02:37:19.939 --> 02:37:25.182]  That shows you why the founding fathers were so afraid of democracy, because that's the type of people that democracies elect.
[02:37:25.971 --> 02:37:31.035]  And, you know, we're in a lot of trouble as a result of that.
[02:37:31.035 --> 02:37:34.197]  How does that tie in to the financial tyranny we're seeing?
[02:37:34.197 --> 02:37:38.560]  I mean, there's a lot of that going on, and big picture, what does that signify?
[02:37:38.560 --> 02:37:45.365]  These attacks on basic liberties and authoritarianism arising on so many fronts, what does that do to the markets?
[02:37:45.365 --> 02:37:50.849]  Well, the markets are going to go down for other reasons, but because the decline in the market and this next
[02:37:51.954 --> 02:37:56.736]  ...recession, which will be worse than the one that we call the Great Recession.
[02:37:56.736 --> 02:38:19.663]  Since it's going to be unfairly blamed on the free markets, on capitalism, on Trump, on tax cuts, and it's going to propel the socialists into power in 2021, they're going to be able to move forward with that type of agenda because they're going to be in a position of power, because they're going to play off of everybody's fears and everybody's anxieties,
