[00:00:06.224 --> 00:00:08.368]  Waging war on corruption.
[02:26:15.369 --> 02:26:16.490]  You literally just walked up to me.
[02:26:16.850 --> 02:26:17.970]  Oh, now you're trying to assault me?
[02:26:18.211 --> 02:26:19.411]  Are you going to assault me?
[02:26:20.151 --> 02:26:20.752]  What are you doing?
[02:26:20.772 --> 02:26:21.612]  Don't touch my equipment.
[02:26:22.432 --> 02:26:23.813]  You are a freak show.
[02:26:24.573 --> 02:26:25.474]  Oh my God!
[02:26:26.254 --> 02:26:27.095]  Are you going to return that?
[02:26:27.275 --> 02:26:27.415]  No.
[02:26:30.495 --> 02:26:31.856]  Did you just lick my camera?
[02:26:31.876 --> 02:26:33.437]  This dude just licked my camera.
[02:26:34.037 --> 02:26:34.197]  What?
[02:26:34.277 --> 02:26:36.158]  Dude, seriously, do you realize how deranged you are?
[02:26:36.898 --> 02:26:39.139]  Like, you belong in a mental institution.
[02:26:39.219 --> 02:26:41.100]  Do you make fart noises with your mouth?
[02:26:43.706 --> 02:26:44.226]  I'd say yes.
[02:26:44.266 --> 02:26:45.807]  That's the first answer we've gotten out here.
[02:26:45.867 --> 02:26:46.708]  You don't like walls?
[02:26:47.228 --> 02:26:48.249]  I don't like you.
[02:26:48.489 --> 02:26:50.910]  Your mom doesn't like you either, does she?
[02:26:50.930 --> 02:26:51.751]  Say that to my mom.
[02:26:51.771 --> 02:26:52.431]  She's watching.
[02:26:52.451 --> 02:26:53.892]  I'm sorry, he's your son.
[02:26:53.912 --> 02:26:58.654]  You did a sh**ty job.
[02:26:58.674 --> 02:26:59.475]  She just grabbed my d***.
[02:26:59.715 --> 02:27:01.156]  Is that sexual assault?
[02:27:01.896 --> 02:27:02.737]  Is that sexual assault?
[02:27:02.997 --> 02:27:03.237]  Yes.
[02:27:03.677 --> 02:27:04.758]  So you just sexually assaulted me?
[02:27:04.818 --> 02:27:05.398]  I did assault you.
[02:27:05.418 --> 02:27:06.038]  So you'd be arrested?
[02:27:06.419 --> 02:27:06.959]  Arrest me.
[02:27:07.139 --> 02:27:08.300]  What's it like being a gay frog?
[02:27:09.100 --> 02:27:11.882]  You should go ask the gay mafia in Hollywood.
[02:27:11.902 --> 02:27:15.063]  Dude, I could push you over like a f***ing toothpick.
[02:27:16.504 --> 02:27:17.565]  No, I don't want to assault you.
[02:27:17.585 --> 02:27:18.885]  That's why I want you to leave me alone.
[02:27:19.266 --> 02:27:23.368]  You're a f***ing soyboy twig hanging out with your coward p***y friend.
[02:27:23.388 --> 02:27:26.590]  Why don't you take your mask off and meet me in a boxing ring?
[02:27:26.790 --> 02:27:28.591]  Your friends wouldn't recognize you afterwards.
[02:27:28.611 --> 02:27:30.472]  Oh my, what's your problem, man?
[02:27:30.892 --> 02:27:32.553]  Hi, have I seen you before somewhere?
[02:27:33.133 --> 02:27:34.854]  Mindless zombies.
[02:27:34.934 --> 02:27:35.234]  F*** off!
[02:27:35.795 --> 02:27:36.055]  F*** off!
[02:27:37.195 --> 02:27:38.576]  I could drop every single one of you.
[02:27:38.596 --> 02:27:39.216]  Look at this guy.
[02:27:39.256 --> 02:27:39.896]  This guy's a joke.
[02:27:39.956 --> 02:27:41.497]  What don't you like about the travel ban?
[02:27:41.657 --> 02:27:41.917]  You.
[02:27:42.117 --> 02:27:43.337]  That makes a lot of sense.
[02:27:43.617 --> 02:27:49.679]  First you march and say Trump is Hitler, and then you march and say turn the guns into the government, which is exactly what Hitler did.
[02:27:49.860 --> 02:27:51.340]  Explain to me how Trump is like Hitler.
[02:27:51.400 --> 02:27:52.400]  Hey, you're doing well!
[02:27:52.520 --> 02:27:55.081]  Oh my God!
[02:27:57.162 --> 02:28:00.823]  It's for our borders!
[02:28:00.903 --> 02:28:03.364]  For our borders.
[02:28:03.404 --> 02:28:05.025]  For our borders.
[02:28:15.151 --> 02:28:19.255]  Why are you getting so close?
[02:28:19.275 --> 02:28:28.482]  Seriously, you didn't want to have to deal with me today.
[02:28:28.642 --> 02:28:29.363]  I'm a loud mouth.
[02:28:29.443 --> 02:28:30.043]  I know that.
[02:28:30.103 --> 02:28:31.104]  What?
[02:28:31.204 --> 02:28:32.765]  How do you look at yourself in the mirror?
[02:28:32.805 --> 02:28:33.866]  With my two eyes.
[02:28:33.906 --> 02:28:36.608]  So this is Owen Schroeder from InfoWars.com.
[02:28:40.635 --> 02:28:41.176]  There it is.
[02:28:41.376 --> 02:28:43.138]  Infowars.com slash show.
[02:28:43.218 --> 02:28:45.320]  That is a banned promo video.
[02:28:45.841 --> 02:28:53.730]  So I'm not even allowed to share videos of me getting assaulted, violated, spat on, harassed, and bullied.
[02:28:55.051 --> 02:28:59.577]  But I guarantee you if one of those Antifa members shared it and celebrated it, they'd be allowed then.
[02:29:03.260 --> 02:29:12.009]  Let me get into something briefly that is so paramount that it deals with the very essence of the soul and the spark of consciousness and creation.
[02:29:12.289 --> 02:29:16.093]  Every study documents what we already know in our heart and minds to be true.
[02:29:16.234 --> 02:29:19.337]  That apathy leads to entropy leads to collapse.
[02:29:19.557 --> 02:29:24.302]  And that if you don't have a purpose-driven life, you will die before your body fails.
[02:29:24.602 --> 02:29:31.407]  Apathy, most common symptom of dementia, science daily, distinct from depression, present in nearly half of patients.
[02:29:31.587 --> 02:29:33.148]  This is out of the University of Exeter.
[02:29:33.328 --> 02:29:43.315]  Apathy is the most common neuropsychiatric symptom of dementia, with a bigger impact on the functioning than memory loss, yet is under-researched and often forgotten.
[02:29:43.475 --> 02:29:49.259]  And our very way of life is now sitting in front of screens, clicking on things to get dopamine rushes.
[02:29:49.499 --> 02:29:54.402]  And so when you go out in the real world, you don't get a dopamine rush off an owl flying over.
[02:29:54.462 --> 02:29:59.164]  A hawk, or the moon, or airplanes flying in the sky like we're in a science fiction movie.
[02:29:59.224 --> 02:30:00.865]  We are science fiction reality.
[02:30:00.945 --> 02:30:10.070]  And just the magic of the universe, and these experiences of falling off your bike, or jumping a dirt hill, or getting in a fist fight, or kissing that girl for the first time.
[02:30:10.190 --> 02:30:19.955]  These are deep experiences that our ancestors experienced, that are rituals within us that open up the gateways to perception in the universe.
[02:30:20.115 --> 02:30:21.716]  We must go through the rituals.
[02:30:21.856 --> 02:30:23.637]  That's why the enemy tries to domesticate people
[02:30:23.737 --> 02:30:25.919]  Nobody knows how to do math anymore because we use calculators.
[02:30:26.139 --> 02:30:28.982]  And soon we won't know how to drive cars anymore because they're all going to be self-driving.
[02:30:29.203 --> 02:30:42.756]  This system is designed to dehumanize us and the people that run it admit they're doing it to dehumanize us because they want us out of the way so the globalists can control the future and so they can dictate the new architecture.
[02:30:42.936 --> 02:30:50.962]  And so, instead of just physically killing us right away, they kill our intellect, they kill our spark, they kill that which makes us higher than the animals.
[02:30:51.162 --> 02:30:58.027]  That we can control our own environments, and that we can control our own destinies to a certain extent, and that we can envision things, and then build those things.
[02:30:58.267 --> 02:30:59.308]  That we're master builders.
[02:30:59.508 --> 02:31:00.969]  But when you dial into the universe,
[02:31:01.329 --> 02:31:23.699]  And the mystic secrets, and all the magic, and the real potential, and the ancestral memories, and the ancestral will that is, again, electromagnetic, electrochemical from you to your most ancient ancestor is an unbroken electromagnetic chain of genetic information that operates as an antenna to receive and transmit as a transceiver into higher dimensions.
[02:31:23.899 --> 02:31:25.260]  This has all been proven scientifically.
[02:31:25.400 --> 02:31:29.482]  The enemy can't stand it when I get on air because I already know all their equations, their operations.
[02:31:29.582 --> 02:31:31.043]  And then, of course, later I can go out and research.
[02:31:31.063 --> 02:31:34.084]  They've written and said exactly this, but in their more secretive reports.
[02:31:34.344 --> 02:31:38.306]  Let me just tell you, I'm giving you the big enchilada, okay?
[02:31:38.826 --> 02:31:39.526]  Oh, we're real.
[02:31:39.867 --> 02:31:40.627]  Oh, we're eternal.
[02:31:41.567 --> 02:31:44.248]  And they don't want you to know that because you're awesome.
[02:31:44.408 --> 02:31:51.312]  And they want to lead you with them into their creation that is a leaking, stinking hellhole.
[02:31:51.552 --> 02:31:54.413]  Our Father, who art in heaven, hallowed be thy name.
[02:31:54.553 --> 02:31:58.595]  Your kingdom come, your will be done on earth.
[02:31:59.767 --> 02:32:00.647]  As it is in heaven!
[02:32:00.927 --> 02:32:02.568]  It's all in plain view, people!
[02:32:03.208 --> 02:32:03.849]  David Knight here.
[02:32:03.889 --> 02:32:06.710]  You can join me every Monday through Friday at 9 a.m.
[02:32:06.810 --> 02:32:07.790]  Eastern, 8 a.m.
[02:32:07.910 --> 02:32:09.851]  Central Time for The David Knight Show.
[02:32:10.351 --> 02:32:22.956]  We have the first independent news as it breaks every morning, but we'll not only give you the news, we'll give you the background, the context behind that news from a perspective that values our God-given liberties.
[02:32:23.376 --> 02:32:30.901]  We're going to take a look at those who want to do a detour around our Constitution, those who want to deconstruct our culture and destroy our civilization.
[02:32:31.301 --> 02:32:34.723]  So make sure you join us every Monday through Friday again, 9 a.m.
[02:32:34.883 --> 02:32:36.324]  Eastern, 8 a.m.
[02:32:36.484 --> 02:32:37.024]  Central Time.
[02:32:37.044 --> 02:32:41.927]  You can find the program on InfoWars.com forward slash David-Knight-Show.
[02:32:41.947 --> 02:32:45.950]  You can also find us on YouTube at LibertyTarian and on Twitter.
[02:32:45.990 --> 02:32:48.812]  Live broadcast both of those places again, 9 a.m.
[02:32:48.972 --> 02:32:49.952]  Eastern, 8 a.m.
[02:32:50.253 --> 02:32:50.793]  Central Time.
[02:32:50.993 --> 02:32:57.762]  Again, don't forget to tune in to the David Knight Show on InfoWars.com forward slash David dash Knight dash show.
[02:33:06.193 --> 02:33:08.816]  You're listening to the Alex Jones Show.
[02:33:31.843 --> 02:33:47.467]  Welcome back to the Alex Jones Show, brought to you by InfoWarsStore.com, where we have specials going up to 60% off InfoWars Life Supplements right now at InfoWarsStore.com.
[02:33:49.648 --> 02:33:51.829]  What an epic Alex Jones Show it's been so far.
[02:33:51.909 --> 02:34:00.391]  We've heard from Alex Jones, we've had multiple exclusives, and because of all this breaking news, I haven't really gotten to
[02:34:02.512 --> 02:34:03.613]  All of the important headlines.
[02:34:03.653 --> 02:34:24.349]  So, what I'm going to do right now, while you go to InfoWarsStore.com and try DNA Force Plus, try the real Red Pill for 60% off, get yourself some storable food for 50% off, take advantage of free shipping, double Patriot Points,
[02:34:25.413 --> 02:34:34.520]  So while you're going to InfowarsStore.com and shopping right now, I am going to lay out all the headlines for you.
[02:34:36.521 --> 02:34:36.842]  Okay.
[02:34:40.064 --> 02:34:41.585]  Washington Free Beacon has a story.
[02:34:41.705 --> 02:34:48.951]  California removes arrest reports from Kamala Harris years as the Attorney General.
[02:34:50.112 --> 02:34:50.532]  Wow.
[02:34:51.633 --> 02:34:52.834]  That's really all you can say to that.
[02:34:53.700 --> 02:34:55.962]  I mean, you want to talk about Orwellian?
[02:34:56.582 --> 02:34:57.563]  As Donald Trump Jr.
[02:34:57.583 --> 02:34:59.165]  points out on Twitter.
[02:35:00.145 --> 02:35:03.909]  This is erasing history to manipulate public perception.
[02:35:04.769 --> 02:35:07.992]  Kamala Harris is a dirtbag.
[02:35:08.873 --> 02:35:09.974]  And I'm being kind.
[02:35:13.096 --> 02:35:17.060]  You know, Kamala Harris is one that stirs that nausea, that just...
[02:35:19.258 --> 02:35:22.921]  Any goodness in your soul just churns when you see a Kamala Harris.
[02:35:22.961 --> 02:35:24.762]  That is just pure evil.
[02:35:25.363 --> 02:35:25.903]  But here's what it is.
[02:35:25.983 --> 02:35:31.568]  She's a descendant of slave owners, so she has that domination, I own you mentality.
[02:35:31.608 --> 02:35:32.568]  I mean, you can see it.
[02:35:33.249 --> 02:35:43.757]  But, Tulsi Gabbard calls her out on her history in California, arresting people for smoking marijuana while she laughs about smoking marijuana, which she probably lied about.
[02:35:43.797 --> 02:35:47.220]  She said she used to smoke marijuana, listen to Snoop Dogg, before Snoop Dogg ever made an album.
[02:35:49.465 --> 02:36:01.053]  So she's a liar on top of it, but Tulsi Gabbard calls her out on her arrest record history when she was the Attorney General of California, and so what did the state of California do?
[02:36:01.493 --> 02:36:05.916]  They removed the reports to protect Kamala Harris.
[02:36:07.897 --> 02:36:09.058]  How is that not criminal?
[02:36:12.583 --> 02:36:13.243]  Unbelievable.
[02:36:13.423 --> 02:36:14.043]  But it's fine.
[02:36:14.123 --> 02:36:15.383]  Kamala Harris has no choice.
[02:36:16.004 --> 02:36:20.884]  They can try to put makeup on an arrogant pig all day like they did with Hillary Clinton.
