[00:00:04.861 --> 00:00:06.182]  Big Brother.
[02:05:01.124 --> 02:05:06.927]  The hashtag Black Lives Matter is being used by demonstrators all across the country.
[02:05:06.927 --> 02:05:09.988]  But why should it be capped with the actions of police?
[02:05:09.988 --> 02:05:14.550]  What if it was expanded to include another area where lives are being lost?
[02:05:14.550 --> 02:05:15.351]  Abortion.
[02:05:15.351 --> 02:05:21.313]  It wasn't that long ago that New York reported it had more black babies aborted than born.
[02:05:21.313 --> 02:05:26.436]  With this in mind, join the Black Lives Matter demonstration this Thursday, May 21st from 11am to 2pm
[02:05:29.537 --> 02:05:33.858]  At the Planned Parenthood on Ben White Boulevard in South Austin.
[02:05:33.858 --> 02:05:38.860]  The demonstration will be aired live on the nationally syndicated Alex Jones Show.
[02:05:38.860 --> 02:05:45.222]  Make your own Black Lives Matter signs and join us this Thursday, May 21st from 11 a.m.
[02:05:45.222 --> 02:05:46.223]  to 2 p.m.
[02:05:46.223 --> 02:05:51.804]  at the Planned Parenthood located at 201 East Ben White Boulevard in Austin.
[02:05:51.804 --> 02:05:56.446]  Be sure to use the public right-of-way and let's put truth into action.
[02:05:58.373 --> 02:05:59.334]  Hey, how you doing, Alex?
[02:05:59.334 --> 02:05:59.895]  Good, brother.
[02:05:59.895 --> 02:06:01.857]  Just recently started using your products.
[02:06:01.857 --> 02:06:03.579]  Everything you said about them is correct.
[02:06:03.579 --> 02:06:07.623]  Me and my wife both use a lot of them, and it's made a lot of changes in our lives here.
[02:06:07.623 --> 02:06:10.226]  Well, thank you, brother, because it also funds our operation.
[02:06:10.226 --> 02:06:12.648]  But doing that, I know I've got to have the highest quality.
[02:06:12.648 --> 02:06:20.597]  Super Mill Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[02:06:20.697 --> 02:06:24.061]  We do the super male and the super female vitality.
[02:06:24.061 --> 02:06:25.603]  Big changes, a lot of energy.
[02:06:25.603 --> 02:06:28.486]  We've gotten off to the cheap energy drinks, energy shots.
[02:06:28.486 --> 02:06:30.288]  Saving a ton of money there.
[02:06:30.288 --> 02:06:35.654]  Sourced from powerful organic herbs harvested around the planet and then concentrated
[02:06:35.754 --> 02:06:36.974]  We're good to go.
[02:07:01.605 --> 02:07:11.330]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula that was designed to smooth out and help children focus.
[02:07:11.330 --> 02:07:14.031]  All of our children are hit with modern mind control.
[02:07:14.031 --> 02:07:17.593]  Television, music, fast food, GMOs, sugars, you name it.
[02:07:17.593 --> 02:07:23.915]  Young humans have not yet developed their nervous system and are being hammered daily by globalist concoctions.
[02:07:23.915 --> 02:07:27.517]  It's no wonder they can't focus and calm down and then are put on daily
[02:07:27.617 --> 02:07:28.157]  That's right.
[02:07:56.212 --> 02:08:22.660]  at Infowarslife.com We now take you live to the Central Texas Command Center in the heart of the resistance.
[02:08:22.660 --> 02:08:24.161]  It's Alex Jones.
[02:08:34.093 --> 02:08:38.708]  We've had Alex Newman on when he's covering international UN conferences.
[02:08:38.708 --> 02:08:40.032]  We've had him on to cover
[02:08:43.115 --> 02:08:46.076]  UN operations, the TPP, and more.
[02:08:46.076 --> 02:08:48.296]  And we'll hit some of that at the bottom of the hour.
[02:08:48.296 --> 02:08:52.297]  But we're really focusing in quite a bit this week on the war on humanity.
[02:08:52.297 --> 02:08:53.998]  How we're being socially engineered.
[02:08:53.998 --> 02:08:55.518]  We know we're being engineered.
[02:08:55.518 --> 02:08:57.758]  And it's not good engineering.
[02:08:57.758 --> 02:09:04.300]  It's wrecking ball engineering to get us out of the way, to get us out of the decision-making process to break up our families.
[02:09:05.080 --> 02:09:12.225]  I played a AT&T ad where the dad is a bumbling idiot and the mother watches him with surveillance cameras and automated locks.
[02:09:12.225 --> 02:09:14.106]  He's basically a prisoner.
[02:09:14.106 --> 02:09:14.827]  In all their ads.
[02:09:14.827 --> 02:09:17.509]  We're going to have a special report tomorrow.
[02:09:17.509 --> 02:09:18.990]  I'm going to go over for the Nightly News.
[02:09:18.990 --> 02:09:20.010]  I'll air it tomorrow.
[02:09:20.010 --> 02:09:22.932]  Where, I mean, we've got more than ten ads.
[02:09:22.932 --> 02:09:26.655]  I saw ten up on a screen and do, showed me a few of them.
[02:09:26.655 --> 02:09:30.217]  Every one of them, the men are bumbling idiots.
[02:09:30.217 --> 02:09:31.398]  This is education.
[02:09:31.398 --> 02:09:32.459]  This is re-education.
[02:09:33.780 --> 02:09:36.102]  Kind of like Hillary's fun camps.
[02:09:36.102 --> 02:09:43.267]  I was telling some family this weekend about Hillary giving a speech a few months ago saying, we need to send men to fun camps.
[02:09:43.267 --> 02:09:45.349]  And they said she didn't say that, so I pulled the clip up.
[02:09:45.349 --> 02:09:46.890]  Yeah, she said that.
[02:09:46.890 --> 02:09:49.532]  Crimes of the educators.
[02:09:49.532 --> 02:09:54.596]  How utopians are using government schools to destroy America's children.
[02:09:54.596 --> 02:09:57.058]  Samuel Blumenfeld and Alex Newman.
[02:09:58.803 --> 02:10:05.548]  And Alex Newman writes for the newamerican.com, excellent magazine, just impeccable research.
[02:10:05.548 --> 02:10:10.131]  He is international journalist, educator, author, and consultant.
[02:10:10.131 --> 02:10:17.116]  He writes for a wide array of publications in the United States and abroad, World Net Daily, you name it.
[02:10:17.116 --> 02:10:19.197]  And he's also a frequent guest here on this broadcast.
[02:10:19.197 --> 02:10:21.078]  He's on five or six times.
[02:10:21.078 --> 02:10:22.780]  And we really appreciate him coming on.
[02:10:22.780 --> 02:10:24.181]  We carry this book.
[02:10:24.997 --> 02:10:43.752]  So when you purchase it, you find the Infowar, you find a great investigative journalist like Alex Newman, who keeps breaking huge stories and helping fight the globalists, and you get a book that you can donate to your library after you read it, or give to the teachers at your local school, because the average teacher doesn't understand why everything's failing.
[02:10:44.537 --> 02:10:49.858]  Well now they want to corporatize education and bring in, quote, the reform that's just globalist standardized.
[02:10:49.858 --> 02:10:53.379]  As bad as the public schools are, there's a larger plan behind that as well.
[02:10:53.379 --> 02:10:57.300]  So crimes of the educators.
[02:10:57.300 --> 02:11:01.541]  A compelling case in America's public education system must undergo radical change.
[02:11:01.541 --> 02:11:04.581]  Ron Paul, former congressman and presidential candidate, had to say that.
[02:11:04.581 --> 02:11:05.881]  That's on the cover.
[02:11:05.881 --> 02:11:07.002]  Show Alex Newman joins us.
[02:11:07.002 --> 02:11:08.062]  But before we go any further,
[02:11:09.855 --> 02:11:17.639]  Obviously, Alex, the propaganda has gone from being a 10 to an 11, to quote Spinal Tap.
[02:11:17.639 --> 02:11:23.662]  But why don't you just make the whole dial, you know, actually just go up to 10 and it's higher, but it goes to 11.
[02:11:23.662 --> 02:11:24.562]  They are at about 110% right now.
[02:11:27.020 --> 02:11:29.141]  I think they're overheating.
[02:11:29.141 --> 02:11:30.862]  I think it's causing a backlash.
[02:11:30.862 --> 02:11:32.443]  And the globalists aren't that stupid.
[02:11:32.443 --> 02:11:40.528]  But still, we said the Bin Laden raid was fake, and now Sy Hersh has come out and said a bunch of it's not true, and the CIA has been caught.
[02:11:40.528 --> 02:11:45.551]  Zero Dark Thirty is, again, total fiction.
[02:11:45.551 --> 02:11:47.292]  It's truly over the top, as I said.
[02:11:48.447 --> 02:11:54.970]  And now they've just released a bunch of new fake Bin Laden documents to counter all that, right as they're trying to reauthorize the Patriot Act.
[02:11:54.970 --> 02:11:58.352]  Senator Rand Paul, I'm told, has begun his filibuster.
[02:11:58.352 --> 02:12:02.934]  So we'll look into that and monitor that as it unfolds.
[02:12:02.934 --> 02:12:05.895]  But Rand Paul filibuster Patriot Act renewal.
[02:12:05.895 --> 02:12:08.036]  This is going on right now.
[02:12:08.036 --> 02:12:10.578]  He took the Senate floor to filibuster the renewal of the Patriot Act.
[02:12:10.578 --> 02:12:12.839]  A Bush administration error law enables it.
[02:12:13.559 --> 02:12:14.819]  And again, I was just told about this.
[02:12:14.819 --> 02:12:16.520]  I knew he was going to filibuster it.
[02:12:16.520 --> 02:12:17.820]  Did he already finish?
[02:12:17.820 --> 02:12:20.740]  Was it going on and no one covered it so I didn't know?
[02:12:20.740 --> 02:12:21.961]  No, this was just sent out.
[02:12:21.961 --> 02:12:22.781]  Okay.
[02:12:22.781 --> 02:12:26.321]  He says, I've just taken to the Senate floor to begin to filibuster the Patriot Act renewal.
[02:12:26.321 --> 02:12:28.642]  It's time to end the NSA spying.
[02:12:28.642 --> 02:12:33.042]  And that was put out just a little while ago.
[02:12:33.042 --> 02:12:35.683]  So we have C-SPAN in there in the control room.
[02:12:35.683 --> 02:12:40.084]  Let's pipe some of that in here, guys, as quickly as possible.
[02:12:40.084 --> 02:12:41.264]  I know it's in the other control room.
[02:12:43.160 --> 02:12:45.621]  So, we're going to do that.
[02:12:45.621 --> 02:12:46.861]  Thank you.
[02:12:46.861 --> 02:12:49.962]  Let's go ahead and go to Alex Newman now.
[02:12:49.962 --> 02:12:52.463]  Alex, you kind of heard that intro rant there.
[02:12:52.463 --> 02:13:06.747]  So much is happening in the world, I want to get into your book, but how it fits into the larger picture, what do you think about just the rollout of, yeah, you're not going to drive your car in the future, we're going to tax you, yeah, men are bad, families are bad, world government's good.
[02:13:06.747 --> 02:13:09.908]  It just seems to all be over the top now.
[02:13:11.693 --> 02:13:18.174]  The question about it, Alex, and actually so much of the stuff that you're talking about right now is directly related to what we're covering in the book.
[02:13:18.174 --> 02:13:20.234]  NSA spying, to give you an example.
[02:13:20.234 --> 02:13:33.197]  The Department of Education now, under the guise of improving education, is actually setting up massive dossiers on every student in the country in the government schools, including information that parents wouldn't imagine in their wildest dreams.
[02:13:33.197 --> 02:13:37.297]  We're talking political beliefs, attitudes, values, views.
[02:13:37.297 --> 02:13:40.538]  And, you know, this is going to get even more extreme as they continue rolling
[02:13:41.800 --> 02:13:42.140]  I'm good.
[02:14:02.278 --> 02:14:02.739]  I don't know.
[02:14:13.166 --> 02:14:32.755]  They're actually preventing children from learning how to read, so you won't even be able to bypass the propaganda and get a book, get a Bible, get the Constitution, get the Declaration of Independence and read it, because they're teaching the children to read using faulty methods that have known, have been known to be quackery since the 1840s when they were developed, this whole word method.
[02:14:32.755 --> 02:14:39.939]  They're trying to get rid of phonics completely out of the government schools and replace it with this whole word, look, say, cite method that literally
[02:14:40.492 --> 02:14:41.072]  We're good to go.
[02:15:06.732 --> 02:15:07.172]  I don't know.
[02:15:26.403 --> 02:15:29.924]  They said 55% of Americans can barely read.
[02:15:29.924 --> 02:15:30.605]  This is crazy.
[02:15:30.605 --> 02:15:34.466]  My five-year-old can read after a few weeks of reading lessons using phonics.
[02:15:34.466 --> 02:15:42.909]  So something is seriously rotten in the schools and it all comes together with the globalists and the big government scheming to enslave the American people.
[02:15:45.922 --> 02:15:49.306]  Investigative journalist, educator, Alex Newman joins us.
[02:15:49.306 --> 02:15:59.177]  And if you go back to the different banking associations and groups in the 1890s and stuff, I've seen the documents, I've covered them on air, I've seen them in books on education.
