[00:00:04.941 --> 00:00:06.242]  Big Brother.
[01:58:40.001 --> 01:58:41.262]  And a lot more.
[01:58:41.262 --> 01:58:42.323]  I've got to get settled down now.
[01:58:42.323 --> 01:58:43.564]  This is a very serious interview coming up.
[01:58:48.806 --> 01:58:55.972]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[01:58:55.972 --> 01:58:58.314]  But it's not just the air outside that's toxic.
[01:58:58.314 --> 01:59:03.599]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[01:59:03.599 --> 01:59:08.543]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[01:59:08.763 --> 01:59:12.084]  There are more than 42 million smokers in the United States.
[01:59:12.084 --> 01:59:16.146]  Well over a thousand types of mold and mildew linked to numerous conditions.
[01:59:16.146 --> 01:59:20.468]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[01:59:20.468 --> 01:59:30.712]  When I began to research these statistics, it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[01:59:30.712 --> 01:59:33.233]  Made with organic and wild cultivated herbs,
[01:59:33.413 --> 01:59:35.315]  You're listening to the Alex Jones Show!
[02:00:04.878 --> 02:00:06.199]  Big Brother.
[02:00:06.199 --> 02:00:07.960]  Mainstream media.
[02:00:07.960 --> 02:00:09.721]  Government cover-ups.
[02:00:09.721 --> 02:00:11.282]  You want answers?
[02:00:11.282 --> 02:00:12.863]  Well, so does he.
[02:00:12.863 --> 02:00:17.046]  He's Alex Jones on the GCN Radio Network.
[02:00:17.046 --> 02:00:21.089]  And now, live from Austin, Texas, Alex Jones.
[02:00:32.779 --> 02:00:37.524]  Alright, Phyllis is up next, then we'll go to Joan and others.
[02:00:37.524 --> 02:00:38.545]  I got really upset earlier.
[02:00:38.545 --> 02:00:39.926]  I'm not trying to do that on purpose.
[02:00:39.926 --> 02:00:42.468]  I need to control myself because then I'm exhausted later.
[02:00:42.468 --> 02:00:44.891]  Can't finish all my work.
[02:00:44.891 --> 02:00:46.773]  But, I mean, you're supposed to get mad at this stuff.
[02:00:48.004 --> 02:00:50.166]  It makes me so angry.
[02:00:50.166 --> 02:00:54.930]  Consumer Alert High Fructose Corn Syrup Simply Renamed Republic Backlash.
[02:00:54.930 --> 02:00:57.612]  Read the article, see the video, make it go viral.
[02:00:57.612 --> 02:00:59.974]  Top of Infowars.com right now.
[02:00:59.974 --> 02:01:01.715]  Warn some people, folks!
[02:01:01.715 --> 02:01:02.776]  Fellas, thanks for holding.
[02:01:02.776 --> 02:01:06.479]  You're on the air.
[02:01:06.479 --> 02:01:07.360]  Hi, Alex.
[02:01:07.360 --> 02:01:08.661]  Hi.
[02:01:08.661 --> 02:01:13.865]  I have been listening to you for about three years, and this is the first time I've called.
[02:01:13.865 --> 02:01:15.767]  Well, welcome, sweetheart, and thanks for holding.
[02:01:17.654 --> 02:01:28.117]  Okay, I know you've got a guest coming up that was an FBI informant or, you know, asset something.
[02:01:28.117 --> 02:01:37.960]  And I was wondering, you know, I know we're talking a lot about the, you know, Europe and the Middle East and all the training that's going on there.
[02:01:39.543 --> 02:01:49.245]  Uh, that we're helping fund and our, um, and our allies are helping fund the ISIS and... Who now they link directly to the shooters.
[02:01:49.245 --> 02:01:53.066]  But then none of the media will say, oh, we shouldn't have funded ISIS.
[02:01:53.066 --> 02:01:57.928]  I mean, again, that's like putting mercury in the high fructose corn syrup at high levels and it's not even an issue.
[02:01:57.928 --> 02:01:59.208]  It's just all over the top.
[02:02:00.470 --> 02:02:00.890]  It is.
[02:02:00.890 --> 02:02:02.371]  It is.
[02:02:02.371 --> 02:02:15.301]  But my concern today, and I've looked at these articles, you know, several times over the years, is the terrorist trading cells that are here in the United States.
[02:02:15.301 --> 02:02:17.242]  Oh, they're here!
[02:02:17.242 --> 02:02:18.103]  Yeah, they are.
[02:02:18.103 --> 02:02:23.086]  And I was wondering if your guest that's coming up could, you know, give us some insight into this.
[02:02:23.086 --> 02:02:28.990]  I'm from Georgia, and matter of fact, I mean, I listen to you talk about your family from, you know,
[02:02:30.555 --> 02:02:35.199]  Alabama and your Texas roots.
[02:02:35.199 --> 02:02:44.746]  My Georgia roots, I have a uncle, well not an uncle, but he's an ancestor that fought in the War of 1812.
[02:02:44.746 --> 02:02:48.469]  Oh yeah, against the British.
[02:02:48.469 --> 02:02:54.013]  And there's a county in Georgia that's named after him and his sword
[02:02:56.837 --> 02:02:57.698]  Is that right?
[02:03:07.856 --> 02:03:14.721]  Yeah, the training camps, you know, there's like three, well actually four according to this website that I found.
[02:03:14.721 --> 02:03:23.447]  Oh, listen, listen, I've got New York Times articles about terror training camps all over the country where they quote, are training jihadis to fight other jihadis.
[02:03:23.447 --> 02:03:25.088]  These are government run.
[02:03:25.088 --> 02:03:27.250]  They don't need to have secret training camps.
[02:03:27.250 --> 02:03:29.871]  They've got these jihad training camps all over the US.
[02:03:29.871 --> 02:03:31.793]  It's totally disgusting.
[02:03:33.035 --> 02:04:00.283]  Well, you know, the cities that they list, you know, for Georgia is Augusta, Commerce, Macon, and Jessup, but the Commerce, you know, city is in Franklin County, but the Jihadi training camp is actually in Habersham County, and that is the same county that the little boy was named with a flash pervade by the
[02:04:01.497 --> 02:04:02.960]  By the police.
[02:04:02.960 --> 02:04:10.555]  The local police there went in and, you know, maimed a little boy in a no-knock raid.
[02:04:10.555 --> 02:04:11.476]  Oh yeah, with a flashbang?
[02:04:12.355 --> 02:04:20.258]  But there is a jihadi training camp in Habersham County, which is a sister county of the county where my mother lives.
[02:04:20.258 --> 02:04:22.159]  Well, we need folks to get in there and get some footage.
[02:04:22.159 --> 02:04:30.463]  In fact, we can dig up from old mainstream articles where some of those government training camps are, where they have the blacked-out buses going in, and that's the kind of thing we need to cover.
[02:04:30.463 --> 02:04:32.644]  By the way, that's dangerous, covering that.
[02:04:32.644 --> 02:04:37.446]  I tried to cover that once, and I didn't get anything, and all hell broke loose.
[02:04:37.446 --> 02:04:40.547]  They were breaking into my hotel room, sabotaging our car.
[02:04:43.572 --> 02:04:47.535]  Needless to say, I don't do that stuff anymore, just because I got too much to handle here.
[02:04:47.535 --> 02:04:51.238]  Used to be a funner job, though, when I was the guy always out in the field.
[02:04:51.238 --> 02:04:54.360]  I still go out in the field occasionally, like Fat Albert.
[02:04:54.360 --> 02:04:55.701]  All right, we'll be back with our guest.
[02:04:55.701 --> 02:04:56.102]  Stay with us.
[02:04:59.653 --> 02:05:03.315]  The government's Department of Homeland Security is buying up loads of ammo.
[02:05:03.315 --> 02:05:07.597]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[02:05:07.597 --> 02:05:09.377]  Can you put two and two together?
[02:05:09.377 --> 02:05:14.700]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds.
[02:05:14.700 --> 02:05:17.241]  It's reasonably priced and fully legal.
[02:05:17.241 --> 02:05:18.382]  But for how long?
[02:05:18.382 --> 02:05:20.583]  Go to InfidelBodyArmor.com.
[02:05:20.583 --> 02:05:25.005]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[02:05:25.005 --> 02:05:27.826]  Infidel Body Armor just won't quit.
[02:05:29.295 --> 02:05:32.816]  When cells become toxic, they die early and aging sets in.
[02:05:32.816 --> 02:05:41.057]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[02:05:41.057 --> 02:05:46.479]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[02:05:46.479 --> 02:05:48.999]  You want the best that's out there at the lowest price anywhere?
[02:05:48.999 --> 02:05:51.120]  We now have the synergistic solution.
[02:05:51.120 --> 02:05:55.300]  Secure your DNA force today at InfoWarsLife.com or call toll free 888-253-3139.
[02:05:59.216 --> 02:06:01.838]  InfoWarsLife.com.
[02:06:01.838 --> 02:06:03.339]  Check it out today.
[02:06:03.339 --> 02:06:09.102]  I have set out to bring you the most hardcore, cutting-edge supplements and nutraceuticals bar none.
[02:06:09.102 --> 02:06:11.704]  And that's what you'll find at InfoWarsLife.com.
[02:06:11.704 --> 02:06:18.848]  We have rejected literally hundreds of products from the InfoWarsLife line because they are not of the very highest quality.
[02:06:18.868 --> 02:06:19.488]  We're good to go.
[02:06:39.642 --> 02:06:40.162]  We're good.
[02:06:59.395 --> 02:07:02.079]  Every year we make resolutions to lose weight and get in shape.
[02:07:02.079 --> 02:07:03.500]  And the truth is, it's hard.
[02:07:03.500 --> 02:07:05.162]  Even with diet and exercise.
[02:07:05.162 --> 02:07:10.349]  Because of toxic food in our environment that is stressing our bodies more than ever before.
[02:07:10.349 --> 02:07:17.178]  Working with experts in nutrition and biochemistry, I found that super high quality nutraceuticals, in addition to my diet and exercise,
[02:07:17.498 --> 02:07:19.719]  Worthy answers that synergistically worked.
[02:07:19.719 --> 02:07:26.542]  I can see the drastic changes every day with the amount of weight I've lost, my increased stamina, and more of a twinkle in my eye.
[02:07:26.542 --> 02:07:32.465]  That's why we are now so excited to launch the InfoWars Life Resolution Pack, combining three essential formulations.
[02:07:32.965 --> 02:07:40.850]  Oxygen-Based Cleanser Oxy-Powder, the Secret 12 Bioavailable Vitamin B12, and your choice of Super Female or Super Male Vitality.
[02:07:40.850 --> 02:07:47.834]  Now all available at a discounted price to you and your family to bring in the new year and make 2015 a true success.
[02:07:47.834 --> 02:07:48.974]  That's Infowarslife.com or 888-253-3139.
[02:07:48.974 --> 02:07:52.136]  2015 is the year to do it, and it all starts at Infowarslife.com.
[02:08:02.583 --> 02:08:03.844]  USA!
[02:08:03.844 --> 02:08:05.184]  USA!
[02:08:05.184 --> 02:08:06.445]  USA!
[02:08:06.445 --> 02:08:07.745]  USA!
[02:08:07.745 --> 02:08:09.086]  USA!
[02:08:09.086 --> 02:08:15.268]  If you let one ant stand up to us, then they all might stand up.
[02:08:15.268 --> 02:08:20.270]  Those puny little ants outnumber us a hundred to one.
[02:08:20.270 --> 02:08:25.132]  And if they ever figure that out, there goes our way of life.
[02:08:25.132 --> 02:08:27.133]  It's not about food.
[02:08:27.133 --> 02:08:29.674]  It's about keeping those ants in line.
[02:08:36.368 --> 02:08:38.509]  The Alex Jones Show.
[02:08:38.509 --> 02:08:45.051]  Because there is a war on for your mind.
[02:08:45.051 --> 02:09:03.938]  Back in 1993, right after the first World Trade Center attack, I remember listening to local talk radio, where a talk show host was discussing Imad Salem,
[02:09:05.475 --> 02:09:18.041]  The FBI informant, the former Egyptian military colonel who went undercover for the FBI and infiltrated the first Al Qaeda cell on American soil in New York City during the 93 World Trade Center bombing.
[02:09:18.041 --> 02:09:34.229]  He also penetrated the headquarters of Al Qaeda in America under the leadership of the blind sheik Omar Abdel Rahman and the underground terrorist cell who was planning to blow up the landmarks in New York City and became a government star witness in the day of the terror trial.
[02:09:35.009 --> 02:09:43.480]  He is the author of Undercover, the Untold Story of Al Qaeda, the FBI and the CIA in America.
[02:09:43.480 --> 02:09:46.103]  ImadSalem.org.
[02:09:46.103 --> 02:09:46.824]  I've read the book.
[02:09:46.824 --> 02:09:48.006]  It came in a few weeks ago.
[02:09:48.006 --> 02:09:50.109]  Extremely powerful information.
[02:09:51.246 --> 02:09:56.928]  Now, folks, we're going to recap today in the next 50-something minutes what happened in 93.
[02:09:56.928 --> 02:10:00.609]  He sent a lot of photos and clips for TV viewers.
[02:10:00.609 --> 02:10:07.631]  For radio listeners, you can go to InfoWars.com forward slash show and find the free video feed.
