[00:00:05.031 --> 00:00:06.332]  Big Brother.
[02:32:15.774 --> 02:32:24.518]  Infowarslife.com is excited to announce that we can bring you our most bioactive, powerful form of B12 that has been developed with our exclusive perfected process.
[02:32:24.898 --> 02:32:31.062]  Secret 12 is a binary of nutrimedical grade, bioavailable, coenzyme forms of B12.
[02:32:31.062 --> 02:32:35.885]  Methylcobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[02:32:35.885 --> 02:32:39.488]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[02:32:39.488 --> 02:32:41.369]  No needles, no injections.
[02:32:41.369 --> 02:32:43.010]  Don't take my word for it.
[02:32:43.010 --> 02:32:44.231]  Try it for yourself.
[02:32:44.231 --> 02:32:46.532]  Discover the secret, Secret 12.
[02:32:46.532 --> 02:32:50.795]  Secure your revolutionary Secret 12 formula right now at Infowarslife.com.
[02:32:51.195 --> 02:32:53.036]  The answer to 1984 is 1776.
[02:32:53.036 --> 02:32:56.239]  You're listening to the Alex Jones Show.
[02:32:56.239 --> 02:33:00.282]  Welcome back, folks.
[02:33:21.354 --> 02:33:25.195]  As I went to break, I just pointed out something that I should point out a lot more.
[02:33:25.195 --> 02:33:35.296]  White House-run Media Matters memos got leaked five years ago where they said all independent, libertarian, patriot-based media needs to be infiltrated and destroyed.
[02:33:35.296 --> 02:33:41.738]  Now I want to explain to you, separately, we have been partially infiltrated before, like a movie.
[02:33:41.738 --> 02:33:44.458]  I mean, I get followed around home sometimes, you name it.
[02:33:44.458 --> 02:33:47.419]  I'm not going to get into it all, but it's like a movie.
[02:33:47.419 --> 02:33:49.159]  Can you imagine what it's like for other people?
[02:33:49.159 --> 02:33:49.879]  This is real.
[02:33:51.607 --> 02:33:53.108]  Okay.
[02:33:53.108 --> 02:33:55.569]  And you need to understand, we're having a big effect.
[02:33:55.569 --> 02:33:57.269]  They don't like us.
[02:33:57.269 --> 02:33:59.870]  I like to have lots of company in this fight.
[02:33:59.870 --> 02:34:01.251]  That's why I have all these other great guests on.
[02:34:01.251 --> 02:34:04.032]  They're doing just as good a job as I am, or better.
[02:34:04.032 --> 02:34:05.652]  But you have the real power.
[02:34:05.652 --> 02:34:14.476]  You are why they're scared of InfoWars, because we have millions and millions and millions and millions and millions of viewers and listeners.
[02:34:14.476 --> 02:34:19.238]  And again, when you've got billions of views on YouTube, when you've got
[02:34:20.336 --> 02:34:27.198]  This weekend I shot three videos, together they had over two million, no, two and a half million views.
[02:34:27.198 --> 02:34:38.381]  Those were live, unedited, where instantly there's 50,000 watching within a minute, and then by the end of the video there's 100,000 watching, and then 300, 400, 500, 600, 700, 800, in one video had 1.3 million views within a day.
[02:34:44.380 --> 02:34:46.481]  Now do you think the establishment likes that?
[02:34:46.481 --> 02:34:47.922]  No, they are scared to death.
[02:34:47.922 --> 02:34:51.343]  Because it's not a fat lady on a treadmill getting that many videos.
[02:34:51.343 --> 02:34:52.744]  It's not cats playing.
[02:34:52.744 --> 02:34:53.864]  It's not French Bulldogs.
[02:34:53.864 --> 02:34:55.425]  It's not Jay-Z.
[02:34:55.425 --> 02:34:57.146]  It's Alex Jones.
[02:34:57.146 --> 02:35:00.087]  It's people like Joel Skousen.
[02:35:00.087 --> 02:35:03.208]  Let me tell you, when we have a video, our average video gets about 50,000 views.
[02:35:03.208 --> 02:35:06.730]  We put out about 40 videos a day.
[02:35:06.730 --> 02:35:09.251]  40-50,000 people watching a political video is a victory.
[02:35:10.492 --> 02:35:16.899]  So I'm not bragging, I'm saying this, I can feel the wings of doom flapping around, spiritually.
[02:35:16.899 --> 02:35:27.412]  I mean, I know I'm in danger, and I'm just asking for your prayers, your support, but also prayers for other people that are taking action, because they've once said there are no atheists in foxholes.
[02:35:27.412 --> 02:35:29.214]  I forget who said that, but let me tell you, there aren't.
[02:35:30.216 --> 02:35:31.457]  This stuff is real.
[02:35:31.457 --> 02:35:32.158]  You can see it.
[02:35:32.158 --> 02:35:43.992]  And as it all gets announced, as world government gets announced, as all this evil comes out in the open the next few years, what do you think is going to happen to the credibility of a World Affairs Brief, a WorldNet Daily, a DrugsReport.com, and InfoWars?
[02:35:44.966 --> 02:35:48.988]  And the hundreds of other sites that aren't as big or effective, I wish they were.
[02:35:48.988 --> 02:35:56.212]  Believe me, I want to be able to have so many patriot leaders out there that they can't decapitate us all.
[02:35:56.212 --> 02:36:03.656]  It's like walking point in a DMZ, you know, up on the edge of a demilitarized zone with the North Koreans on the other side taking pot shots at you.
[02:36:03.656 --> 02:36:06.878]  I do not like being up front, but it's my duty, my job.
[02:36:08.024 --> 02:36:09.047]  And so, I want to go 110%.
[02:36:09.047 --> 02:36:11.454]  I want to have the full effect.
[02:36:11.454 --> 02:36:13.319]  I'm not on this mission to lose.
[02:36:13.319 --> 02:36:14.483]  I know we can win.
[02:36:14.483 --> 02:36:15.827]  Look at the effect we've had.
[02:36:16.943 --> 02:36:18.884]  Tell your friends and family about the show.
[02:36:18.884 --> 02:36:25.048]  Send them the free podcast link, the live audio video link at InfoWars.com forward slash show.
[02:36:25.048 --> 02:36:28.171]  Download the free iPhone and Droid apps.
[02:36:28.171 --> 02:36:30.572]  Get a PrisonPlanet.tv membership.
[02:36:30.572 --> 02:36:32.754]  You can get a couple months free right now when you sign up for a year.
[02:36:32.754 --> 02:36:34.415]  It's $5.95 a month.
[02:36:34.415 --> 02:36:35.696]  20 people can use it.
[02:36:35.696 --> 02:36:37.497]  Give it to friends and family.
[02:36:37.497 --> 02:36:38.397]  Buy a t-shirt.
[02:36:38.397 --> 02:36:39.558]  Buy a book.
[02:36:39.558 --> 02:36:41.600]  Buy some nutraceuticals.
[02:36:41.600 --> 02:36:43.321]  They're all the very best we could come up with.
[02:36:43.321 --> 02:36:44.982]  I mean, they'll knock your socks off, folks.
[02:36:46.428 --> 02:36:50.611]  Just because people think it's special to put something really good out.
[02:36:50.611 --> 02:36:52.553]  Only an idiot would not put something really good out.
[02:36:52.553 --> 02:36:55.275]  You want to dominate a market, but plus I am a good guy.
[02:36:55.275 --> 02:37:00.459]  The point is, is that we are accelerating at a rapid pace.
[02:37:00.459 --> 02:37:04.202]  Our numbers, I mean, we have doubled the audience the last year conservatively.
[02:37:04.202 --> 02:37:05.703]  In fact, it's way more than that.
[02:37:05.703 --> 02:37:07.244]  It scares me, quite frankly.
[02:37:07.244 --> 02:37:09.466]  It's like being strapped to a rocket.
[02:37:09.466 --> 02:37:11.528]  And that's because evil's rising.
[02:37:11.528 --> 02:37:14.210]  Whatever's opposing it is going to rise as well.
[02:37:14.210 --> 02:37:15.451]  It's time for you to rise.
[02:37:16.983 --> 02:37:19.024]  And I know all of you don't see yourselves as leaders.
[02:37:19.024 --> 02:37:20.485]  Then pass the info on.
[02:37:20.485 --> 02:37:23.526]  But if you do have a burning desire to take action, get involved.
[02:37:23.526 --> 02:37:24.287]  Start a show.
[02:37:24.287 --> 02:37:25.467]  Go on AXS TV.
[02:37:25.467 --> 02:37:26.648]  Go speak at City Council.
[02:37:26.648 --> 02:37:28.609]  Get involved is all I'm saying.
[02:37:28.609 --> 02:37:30.610]  Because this is the season to get involved, folks.
[02:37:30.610 --> 02:37:33.972]  This is the beginning of some wild times in the next decade.
[02:37:33.972 --> 02:37:37.574]  Briefly, then I'm going back to our guest.
[02:37:37.574 --> 02:37:39.835]  We have Deep Cleanse, first sale ever.
[02:37:39.835 --> 02:37:40.955]  It's got Shilajit.
[02:37:40.955 --> 02:37:45.498]  It's got zeolites and a bunch of other things known to detoxify and pull garbage out of the body.
[02:37:46.818 --> 02:37:49.799]  It's got five-star reviews and info or store.com.
[02:37:49.799 --> 02:37:52.880]  If we could keep this in stock, it would be our number one bestseller.
[02:37:52.880 --> 02:37:53.961]  It's a real sleeper though.
[02:37:53.961 --> 02:38:03.004]  I never really promoted it and it's the hottest item we've got because it turns out the vitamin and mineral nerds, I mean that nicely, the experts just salivate over this formula.
[02:38:03.004 --> 02:38:04.105]  It's such a game changer.
[02:38:04.105 --> 02:38:05.365]  It's proprietary.
[02:38:05.365 --> 02:38:07.006]  Group only developed this for us.
[02:38:08.424 --> 02:38:12.788]  So, Infowarslife.com or 888-253-3139.
[02:38:12.788 --> 02:38:15.230]  It'll probably sell out in the next few weeks.
[02:38:15.230 --> 02:38:17.573]  We have dozens of other great products.
[02:38:17.573 --> 02:38:19.174]  We have free shipping through the 18th.
[02:38:19.174 --> 02:38:26.721]  We've got a lot of new items, survival items, preparedness items we've added today to Infowarsstore.com as well.
[02:38:26.721 --> 02:38:28.623]  If you've got any questions, give us a call, 888-253-3139.
[02:38:33.027 --> 02:38:36.570]  And again, I want to thank you all for your support, your prayers and more.
[02:38:36.570 --> 02:38:38.692]  Joel Skousen, thanks for coming on while I rant.
[02:38:38.692 --> 02:38:44.117]  I want to finish up on the unprecedented nature of the provocations by the West.
[02:38:44.117 --> 02:38:48.621]  I wanted to then move into more on Trump briefly and then back into other issues.
[02:38:48.621 --> 02:39:00.050]  But speaking specifically about the Liberty Movement, I don't actually see how the establishment, I guess they'll just demonize us, but I mean, the Liberty Movement is becoming
[02:39:01.058 --> 02:39:06.303]  The cause celebs, super popular, super hot across the board worldwide.
[02:39:06.303 --> 02:39:14.091]  I don't see how the globalists, the Anglo-American establishment can continue to execute their operations if our growth curve is this fast.
[02:39:14.091 --> 02:39:18.876]  I think that's why they're announcing censorship and other algorithms to begin next year.
[02:39:18.876 --> 02:39:20.838]  Can you elaborate on that or agree or disagree?
[02:39:22.403 --> 02:39:27.425]  Well, I agree that they're beefing up on a lot of fronts.
[02:39:27.425 --> 02:39:30.886]  I don't think they're going to be able to do that, however.
[02:39:30.886 --> 02:39:42.089]  I think there's a difference between throwing the ideas out there, prepping the public, maybe perhaps getting a little more acceptance of them, but they can't even get
[02:39:42.709 --> 02:39:49.814]  I mean, despite the New York Times coming out for gun control, Huffington Post coming out for absolute confiscation of all guns, it's not going to happen.
[02:39:49.814 --> 02:39:53.516]  There's just too much opposition to it right now.
[02:39:53.516 --> 02:40:05.965]  But the pressure is building so that when they have a big enough crisis, and God only knows they're going to throw a continual mass shooting at us one day after, or one week after another it seems, until they get something.
[02:40:08.570 --> 02:40:13.752]  Politicians know they're going to get unelected if they do another assault weapons ban at a national level.
[02:40:13.752 --> 02:40:27.055]  And that's why it's important that the Supreme Court took a role in saying, and in Hiller, in that case affirming the individual right to the Second Amendment, it's very telling that they said, but state and local governments can put reasonable restrictions.
[02:40:27.055 --> 02:40:31.897]  And now, after opening the door to state and local governments to actually confiscate or
[02:40:32.837 --> 02:40:33.478]  No, we're good.
[02:40:41.792 --> 02:40:45.754]  Don't have the political capital to do gun confiscation themselves.
[02:40:45.754 --> 02:40:48.915]  Even the Democrats can't get caught.
[02:40:48.915 --> 02:40:54.037]  So they're going to depend on the states and only the most liberal states are going to get away with that.
[02:40:54.037 --> 02:40:56.398]  But it's a slow eroding process.
[02:40:56.398 --> 02:41:03.921]  It all points out, as you said, our movement is growing, Alex, in large part due to you, because you're the biggest audience out there.
