[00:00:05.768 --> 00:00:07.069]  Big Brother.
[02:29:52.998 --> 02:29:56.046]  Alex Jones and the GCN Radio Network.
[02:29:56.046 --> 02:29:57.650]  Yeah, good old Brianna Vogue.
[02:29:59.713 --> 02:30:06.136]  In the wake of Pope Francis visiting the United States and barely addressing the issue of pedophilia within the Catholic Church, we have this.
[02:30:06.136 --> 02:30:14.339]  Former House Speaker Dennis Hastert negotiating a guilty plea over charges he paid $3.5 million in hush money to cover up sexual contact with a male.
[02:30:14.339 --> 02:30:21.922]  The Daily Mail reports a May indictment says Hastert agreed to pay $3.5 million to someone identified only as Individual A to hide past misconduct.
[02:30:22.062 --> 02:30:26.563]  It has been claimed that Individual A is a victim of sexual abuse that Hastert was attempting to silence.
[02:30:26.563 --> 02:30:34.046]  Citing anonymous sources, the AP reports that the payments were intended to conceal claims of sexual misconduct believed to be linked to his days as a high school teacher.
[02:30:34.046 --> 02:30:38.587]  Before leaving Congress in 2007, Hastert was the longest ever serving Republican speaker.
[02:30:38.587 --> 02:30:41.908]  Because when you have skeletons in the closet, you are easy to control.
[02:30:41.908 --> 02:30:45.930]  Hastert was a wrestling coach and teacher from 1965 to 1981.
[02:30:45.930 --> 02:30:49.911]  Hastert took groups of boys on foreign trips, including diving expeditions to the Bahamas.
[02:30:50.191 --> 02:30:55.884]  And now that John Boehner is stepping down under his own free will, it makes you wonder what skeletons he's hiding in his closet.
[02:30:55.884 --> 02:30:58.731]  Rob Due reporting for InfoWars.com and InfoWars Nightly News.
[02:30:59.582 --> 02:31:03.084]  When cells become toxic, they die early and aging sets in.
[02:31:03.084 --> 02:31:11.329]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[02:31:11.329 --> 02:31:16.733]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[02:31:16.733 --> 02:31:19.274]  You want the best that's out there at the lowest price anywhere?
[02:31:19.274 --> 02:31:21.376]  We now have the synergistic solution.
[02:31:21.376 --> 02:31:25.578]  Secure your DNA force today at InfoWarsLife.com or call toll free 888-253-3139.
[02:31:29.443 --> 02:31:30.564]  BrainForce is here.
[02:31:30.564 --> 02:31:32.766]  Ladies and gentlemen, I've been on this the last few months.
[02:31:32.766 --> 02:31:37.751]  You've probably noticed I've been more focused, less brain fog, more energy, and it's because of BrainForce.
[02:31:37.751 --> 02:31:41.054]  There's always hidden additives in your food, even organic food has hidden additives.
[02:31:41.054 --> 02:31:44.537]  Staring at the computer all day, working, doing good, you're still damaging your brain.
[02:31:44.537 --> 02:31:46.279]  Ultimately, we've all been dumbed down to some degree.
[02:31:46.499 --> 02:31:47.420]  It doesn't have stimulants.
[02:31:47.420 --> 02:31:48.601]  It doesn't have garbage in it.
[02:31:48.601 --> 02:31:50.602]  It has natural things that do it clean.
[02:31:50.602 --> 02:31:55.766]  You will find Brain Force and other game-changing products at InfoWarsLife.com or call 888-253-3139.
[02:31:55.766 --> 02:31:58.288]  Alex Jones here, and I'm very excited to be able to bring you
[02:32:02.031 --> 02:32:06.635]  The hands-down best deal we've ever offered on high-quality storable foods.
[02:32:06.635 --> 02:32:20.267]  InfoWareStore.com is now partnering with the top-of-the-line storable food company, My Patriot Supply, to bring you the highest quality, freshest, longest-lasting, most affordable storable foods at the lowest price you're going to find anywhere.
[02:32:20.447 --> 02:32:23.068]  My goal is to find the best deals and bring it to you.
[02:32:23.068 --> 02:32:30.571]  For a limited time until October 1st, they're allowing us to offer the lowest price on food they've ever given to the public.
[02:32:30.571 --> 02:32:36.874]  Now is the time, in the next week, to take action and to secure your pantry for any emergency.
[02:32:36.874 --> 02:32:43.737]  Visit InfoWarsSelect.com or InfoWarsStore.com today to check out the amazing deals for yourself.
[02:32:43.737 --> 02:32:47.599]  You've only got until October 1st to take advantage of these introductory offers.
[02:32:47.899 --> 02:32:53.662]  Secure you and your family's needs today at InfowarsStore.com with Infowars Select.
[02:32:53.662 --> 02:32:55.583]  That's InfowarsSelect.com or 888-253-3139.
[02:33:17.640 --> 02:33:21.704]  Resistance to tyrants is obedience to God.
[02:33:21.704 --> 02:33:25.568]  It's Alex Jones.
[02:33:25.568 --> 02:33:29.212]  We're back live.
[02:33:29.212 --> 02:33:30.333]  It's the Alex Jones Show.
[02:33:30.333 --> 02:33:32.015]  I'm your host, Paul Joseph Watson.
[02:33:32.015 --> 02:33:38.121]  We got Rob Duke coming up with the fourth hour overdrive, so be sure to stay tuned for that.
[02:33:38.121 --> 02:33:39.322]  The moment we're talking about
[02:33:40.063 --> 02:33:43.685]  Internet censorship, the United Nations and Gamergate.
[02:33:43.685 --> 02:33:45.186]  We're taking your calls at 800-259-9231.
[02:33:45.186 --> 02:33:53.831]  And we're talking to our guest Theodore Morgan Major, who is the head of a research team into Gamergate.
[02:33:53.831 --> 02:34:03.477]  And we're explaining how this is a move by extreme radical left-wingers, by social justice warriors, to hijack control of the video games industry.
[02:34:04.272 --> 02:34:21.757]  Because the television news industry, Hollywood, is increasingly distrusted by the general public, so they need to move into different genres to push this political propaganda, to push this re-education and social engineering.
[02:34:21.757 --> 02:34:26.919]  We've got a YouTube clip which was produced by our guest, in which these
[02:34:27.859 --> 02:34:38.326]  Social engineers talk about how they openly, brazenly got an agenda to use video games to push this political re-education and how they're going to do it.
[02:34:38.326 --> 02:34:39.827]  Let's go to that clip.
[02:34:39.827 --> 02:34:44.110]  We have an opportunity to create a new form of games.
[02:34:44.110 --> 02:34:47.252]  We need to design games that are good for learning.
[02:34:47.252 --> 02:34:51.775]  We can change people's perspective on race or on gender through play.
[02:34:51.775 --> 02:34:53.576]  Motivation in changing behavior.
[02:34:54.116 --> 02:34:58.561]  So through the Difference Engine Initiative, we seek to plant the seeds of change.
[02:34:58.561 --> 02:35:00.724]  Yeah, I have an agenda, sorry!
[02:35:00.724 --> 02:35:05.269]  But it worked, and I don't know how it worked.
[02:35:05.269 --> 02:35:11.276]  So that clip basically, it's a bunch of different people involved in this video games industry that
[02:35:12.276 --> 02:35:13.998]  They're working together.
[02:35:13.998 --> 02:35:15.559]  That's what I have to emphasize here.
[02:35:15.559 --> 02:35:22.005]  This is a program that's coordinated to re-engineer the population through video games.
[02:35:22.005 --> 02:35:26.950]  Theodore, just explain who was talking in that clip and what they were talking about.
[02:35:26.950 --> 02:35:34.296]  There's a few of them.
[02:35:34.296 --> 02:35:35.978]  Let me boot it up.
[02:35:35.978 --> 02:35:36.919]  I got a document.
[02:35:38.824 --> 02:35:43.646]  But what are the social re-education agendas that they're pushing in that clip?
[02:35:43.646 --> 02:35:44.867]  What's the agenda?
[02:35:44.867 --> 02:35:47.528]  They're specifically pushing for EdTech.
[02:35:47.528 --> 02:35:55.932]  They want to get more money into that for games as training aids, as learning aids, as opposed to entertainment.
[02:35:55.932 --> 02:36:02.295]  There's more money to be had in that and it's far more malleable for message-based gaming, which will serve their ideology better.
[02:36:04.873 --> 02:36:07.577]  So that, and this is a coordinated agenda, right?
[02:36:07.577 --> 02:36:12.864]  This isn't just a matter of consensus where they each hold these individual beliefs.
[02:36:12.864 --> 02:36:14.686]  They're actually working together.
[02:36:14.686 --> 02:36:22.397]  We had the release, the gaming journos list that was released where behind the scenes they were conspiring to do this, correct?
[02:36:23.286 --> 02:36:30.570]  Yeah, there was a specific instance in how they were covering the Zoe Quinn issue, otherwise known as Conspiracy or Burgers and Fries.
[02:36:30.570 --> 02:36:34.592]  It was the incident before, right, that hit before Gamergate.
[02:36:34.592 --> 02:36:40.055]  And they were talking about giving Zoe Quinn gifts, of all things.
[02:36:40.055 --> 02:36:44.157]  So this is an agenda that's, again, very orchestrated.
[02:36:44.157 --> 02:36:46.758]  Morgan in Virginia, you're on the air.
[02:36:46.758 --> 02:36:48.639]  Morgan, go ahead.
[02:36:48.639 --> 02:36:50.440]  Hey there, how's it going, guys?
[02:36:50.440 --> 02:36:50.800]  Good, and you?
[02:36:50.800 --> 02:36:52.061]  Good, go ahead with your question.
[02:36:53.109 --> 02:37:02.431]  Well, um, I would like to ask you guys, um, what do you guys think is the direction that, uh, they're trying to take us with these video games that they're releasing now on the mainstream?
[02:37:02.431 --> 02:37:04.911]  Because I've been kind of, uh, out of the loop.
[02:37:04.911 --> 02:37:06.311]  I'm a huge gamer myself.
[02:37:06.311 --> 02:37:11.772]  I mean, I've been playing games for years, but I, I've been kind of disillusioned with most of the games that have been coming out.
[02:37:11.772 --> 02:37:14.613]  Cause I like to do, you know, player versus player interaction and everything.
[02:37:14.613 --> 02:37:19.774]  And they're kind of shying away from sort of like the Olympic, like sporting event kind of thing.
[02:37:19.774 --> 02:37:22.414]  And they're like, you guys were saying, they're kind of working on this weird,
[02:37:23.320 --> 02:37:37.629]  Re-education stuff and so I'm wondering what's the direction they're taking because like you know I like to read and everything as well like Ender's Game kind of is something that I'm sort of relating this to in a way because where's that point?
[02:37:37.629 --> 02:37:48.496]  Where's that endgame where they're gonna like say to us hey you know you guys have been under all this you know programming and everything for all these years oops sorry you know we didn't tell you that.
[02:37:50.074 --> 02:37:52.036]  Well, where does that point come out?
[02:37:52.036 --> 02:37:53.437]  What's the direction they're leading us?
[02:37:53.437 --> 02:37:55.578]  What are they trying to make us do?
[02:37:55.578 --> 02:38:02.343]  You know, instead of killing aliens out in space, you know, sorry, spoilers, you know, what are we actually fighting?
[02:38:02.343 --> 02:38:05.525]  What are we doing with all this video gaming?
[02:38:05.525 --> 02:38:09.308]  Exactly, this is what I wanted to get to, and Theodore, I'll get your comments on this.
[02:38:10.097 --> 02:38:11.658]  What exactly are they pushing?
[02:38:11.658 --> 02:38:22.502]  We had a caller before the break who was talking about Call of Duty, and of course they're pushing Russia as the main geopolitical enemy in those kind of war games.
