[00:00:06.761 --> 00:00:08.062]  Big Brother.
[01:42:35.356 --> 01:42:37.577]  Many different places, but especially in Maryland.
[01:42:37.577 --> 01:42:43.740]  He came down with a hammer because he did not want to have the Maryland legislature vote for secession.
[01:42:43.740 --> 01:42:46.781]  So, to make that happen, he just locked them up.
[01:42:47.481 --> 01:42:48.662]  No trial for you.
[01:42:48.662 --> 01:42:51.123]  You don't get a lawyer, as Lindsey Graham said.
[01:42:51.123 --> 01:42:52.484]  Well, that's what Lincoln said.
[01:42:52.484 --> 01:43:01.951]  So, we don't need to be slavishly devoted to anybody's deconstruction of history, anybody's hagiography about Lincoln or the GOP.
[01:43:01.951 --> 01:43:03.252]  We need to think for ourselves.
[01:43:03.252 --> 01:43:09.936]  If you want to think for yourself, if you want to understand what's going on, go back and read the books of the people who fought the war.
[01:43:09.936 --> 01:43:11.737]  They didn't call each other white supremacists.
[01:43:11.737 --> 01:43:12.818]  They didn't call each other racists.
[01:43:12.818 --> 01:43:17.061]  You know, quite frankly, everybody was a white supremacist racist at that time, pretty much.
[01:43:17.641 --> 01:43:18.662]  Especially Lincoln.
[01:43:18.662 --> 01:43:20.825]  Look at the Lincoln-Douglas debates.
[01:43:20.825 --> 01:43:24.950]  What they called each other, what they called the South, was secesh.
[01:43:24.950 --> 01:43:26.431]  Even more so than rebel.
[01:43:26.431 --> 01:43:28.333]  They were concerned because of secession.
[01:43:28.333 --> 01:43:32.358]  But secession is our fundamental, that is the last
[01:43:32.618 --> 01:43:37.681]  That is a straw that we keep, or I should say an arrow that we keep in our quiver.
[01:43:37.681 --> 01:43:40.523]  That is what the Declaration of Independence was.
[01:43:40.523 --> 01:43:41.704]  It was about secession.
[01:43:41.704 --> 01:43:43.084]  It was a declaration of war.
[01:43:43.084 --> 01:43:46.386]  We don't want to see it happen, but that is the nuclear option.
[01:43:46.386 --> 01:43:49.428]  That needs to remain on the table.
[01:43:49.428 --> 01:43:50.949]  And it doesn't have to happen violently.
[01:43:52.290 --> 01:43:56.912]  You had Norway and Sweden seceded, went their separate ways, peacefully.
[01:43:56.912 --> 01:43:58.452]  So it doesn't have to be a war.
[01:43:58.452 --> 01:44:00.933]  We can have self-governance and independence.
[01:44:00.933 --> 01:44:08.396]  Let's go to this report from Alex Jones talking about how we fight against the TPP, because it hasn't passed yet.
[01:44:08.396 --> 01:44:11.737]  Ladies and gentlemen, this message is not just to Americans.
[01:44:11.737 --> 01:44:16.319]  It's to people around the world who want their children to grow up free and not slaves.
[01:44:17.233 --> 01:44:31.338]  The entire history of civilization for 6,000 years has been between the people who produce the culture and tiny elites that organize themselves into criminal gangs to suppress the people.
[01:44:31.338 --> 01:44:34.239]  We fought a revolution and won it from an empire that never been defeated in 1776.
[01:44:37.213 --> 01:44:50.417]  Over 150 years later, the very same British roundtable groups founded the Council on Foreign Relations in New York City with the stated goal of bringing the United States into a new British Empire.
[01:44:50.417 --> 01:44:59.179]  Now to be clear, the British don't run this today, but that model, that system, the corporations and combines, the robber barons that grew out of it,
[01:45:00.225 --> 01:45:02.828]  Are establishing a planetary government.
[01:45:02.828 --> 01:45:06.451]  You notice the Pope's calling for world government and carbon taxes right now.
[01:45:06.451 --> 01:45:11.296]  You notice that's being suddenly admitted to all over the news after decades of denial.
[01:45:11.296 --> 01:45:14.439]  We've now hit the point of it emerging.
[01:45:14.439 --> 01:45:17.202]  The Trans Pacific Partnership passed yesterday.
[01:45:19.153 --> 01:45:33.081]  Now, there's still a chance to beat it, but the fact that Congress would give the President dictatorial power to agree to whatever these foreign secretive bodies have set up is truly unprecedented.
[01:45:33.081 --> 01:45:34.702]  And here's the bad news.
[01:45:34.702 --> 01:45:38.604]  Trade Promotion Authority, once it's been handed to a President before briefly,
[01:45:39.767 --> 01:45:42.910]  The Senate and the House have never voted it down.
[01:45:42.910 --> 01:45:51.720]  And it allows a rubber stamp in the next 60 days to sign on to whatever treaty that will remain secret until it's passed is.
[01:45:51.720 --> 01:45:55.944]  Notice that despite the fact TPP was passed yesterday, we still can't see it.
[01:45:56.926 --> 01:46:04.227]  But all the Republican and Democratic senators that are for it, the traitors, true traitors, kept saying, you can read it after we pass it.
[01:46:04.227 --> 01:46:07.648]  But they mean, after we signed onto the treaty.
[01:46:07.648 --> 01:46:09.969]  And the word is, most of it won't even be released then.
[01:46:09.969 --> 01:46:20.911]  The three sections we've seen are Draconian, Anthony Gucciardi, David Knight, and the rest of our crew have been breaking that down today, here on the radio.
[01:46:20.911 --> 01:46:22.031]  This is one of the most
[01:46:23.445 --> 01:46:30.127]  Devastating blows against our freedom ever, and it shows that we have a Congress that is bought and paid for.
[01:46:30.127 --> 01:46:34.549]  I salute the Democrats who were the largest group against it.
[01:46:34.549 --> 01:46:41.571]  They're insane on many fronts, but handing the President total dictatorial power to a secret treaty a lot of them got was a fraud.
[01:46:41.571 --> 01:46:47.072]  And their constituents know what a screwjob NAFTA and GATT was, entering us into this system to begin with.
[01:46:47.072 --> 01:46:48.193]  The Tea Party fought it as well.
[01:46:49.093 --> 01:46:55.919]  How about we come together and save this country and not let them divide and conquer us with these distractions about rebel flags?
[01:46:55.919 --> 01:46:59.703]  My God, people, we're not being conquered by the Confederacy.
[01:46:59.703 --> 01:47:04.247]  We're being conquered by the globalists, and they're admitting the whole thing.
[01:47:04.247 --> 01:47:06.549]  Continue the fight.
[01:47:06.549 --> 01:47:08.571]  It's uphill at this point.
[01:47:08.571 --> 01:47:14.096]  But here's the good news, even if they're able to ratify this and ram it through, finally.
[01:47:14.096 --> 01:47:15.177]  The secret takeover.
[01:47:16.221 --> 01:47:20.204]  Even if they're able to do that, now they have to implement it over the years.
[01:47:20.204 --> 01:47:27.430]  England never even knew they were brought into the EU secretly in the late 80s, early 90s, in two different phases of the Maastricht Treaty.
[01:47:27.430 --> 01:47:29.851]  Now they know about it and are moving to pull out.
[01:47:29.851 --> 01:47:38.798]  So the beginning of the end of world government is when they try to actually set it up and don't rule from the shadows and start installing their technocrats in power everywhere.
[01:47:38.798 --> 01:47:43.302]  Then people go, wait a minute, the conspiracy theorists for 30, 40 years fighting this, they were right.
[01:47:43.982 --> 01:47:45.543]  We weren't conspiracy theorists.
[01:47:45.543 --> 01:47:47.824]  We went and read the Treaty of Rome, the Maastricht Treaty.
[01:47:47.824 --> 01:47:50.725]  We interviewed the top experts, the members of Parliament.
[01:47:50.725 --> 01:47:52.346]  I've traveled to England, traveled to Europe.
[01:47:52.346 --> 01:47:54.387]  I mean, Ron Paul's warned.
[01:47:54.387 --> 01:47:58.809]  Now we've got Senator Sessions on the floor a few days ago saying this is world government.
[01:47:58.809 --> 01:48:02.210]  They're merging the North American Union, the Asian Union, and the EU together.
[01:48:02.210 --> 01:48:03.791]  And all of it's done by stealth.
[01:48:03.791 --> 01:48:04.871]  It's not trade.
[01:48:04.871 --> 01:48:06.432]  It's a takeover.
[01:48:06.432 --> 01:48:07.633]  They want to fool Democrats.
[01:48:08.669 --> 01:48:11.595]  By saying, ooh, Obama had a victory, ooh, you had a victory.
[01:48:11.595 --> 01:48:13.839]  Obama's legacy, this isn't about Obama.
[01:48:13.839 --> 01:48:14.901]  He's a puppet.
[01:48:14.901 --> 01:48:16.704]  The trendy, to help shove it through.
[01:48:18.089 --> 01:48:19.129]  And Democrats aren't buying it.
[01:48:19.129 --> 01:48:19.829]  That's the good news.
[01:48:19.829 --> 01:48:23.270]  Republicans, look at those blue bloods like Boehner and others.
[01:48:23.270 --> 01:48:24.611]  They are the scum of the earth.
[01:48:24.611 --> 01:48:26.731]  I mean, this is true treason.
[01:48:26.731 --> 01:48:29.552]  America has already been taken over by the private Federal Reserve.
[01:48:29.552 --> 01:48:34.433]  But now they're transferring what was left of the power to their secretive boards.
[01:48:34.433 --> 01:48:36.514]  All right, that's it for this update.
[01:48:36.514 --> 01:48:40.315]  I'll be filing other updates at InfoWars.com and PrisonPlanet.com.
[01:48:40.315 --> 01:48:43.656]  If we the people stand up and take action, we're unstoppable.
[01:48:43.656 --> 01:48:46.257]  You, the viewers, the listeners, have the power.
[01:48:46.257 --> 01:48:47.077]  You can change this.
[01:48:48.223 --> 01:49:04.167]  We've got to change the debate over from the tranny operations and the rebel flag distractions and from gay marriage and stuff like this to the big issue that we're being conquered by globalists that are devastatingly cold-blooded.
[01:49:04.167 --> 01:49:05.848]  In any country they got a hold of, they loot.
[01:49:06.668 --> 01:49:08.289]  They will debase us.
[01:49:08.289 --> 01:49:10.290]  They will bring us down like Greece and others.
[01:49:10.290 --> 01:49:11.811]  That's how they control us.
[01:49:11.811 --> 01:49:12.731]  By making us poor.
[01:49:12.731 --> 01:49:13.692]  They admit it.
[01:49:13.692 --> 01:49:15.273]  This is their philosophy.
[01:49:15.273 --> 01:49:17.194]  We've watched them do this in countless countries.
[01:49:17.194 --> 01:49:24.278]  We got the IMF and World Bank documents in 2002 where they admitted the whole plan and said the West was next.
[01:49:24.278 --> 01:49:27.540]  I've had Greg Palast on, BBC reporter, investigative journalist.
[01:49:28.340 --> 01:49:34.161]  And he's interviewed one of the founders of the Euro, who admitted it was designed to implode nation states, suck them dry.
[01:49:34.161 --> 01:49:36.842]  This is economic conquest.
[01:49:36.842 --> 01:49:39.282]  This will hurt you and your family.
[01:49:39.282 --> 01:49:44.403]  If you thought Nathan Gantt cut your wages and screwed the country up, that was just the beginning.
[01:49:44.403 --> 01:49:46.244]  The people are now waking up.
[01:49:46.244 --> 01:49:48.284]  The battle has just started.
[01:49:48.284 --> 01:49:51.105]  And they barely were able to ram this through.
[01:49:51.105 --> 01:49:52.145]  So they're not invincible.
[01:49:52.932 --> 01:49:56.899]  They want you to think all is lost, you can't defeat them, that's a fraud.
[01:49:56.899 --> 01:50:02.849]  What they're doing is so over the top that they either win because they're so bold or they fail because they're so bold.
[01:50:02.849 --> 01:50:04.431]  Will their confidence game go on forever?
[01:50:05.649 --> 01:50:20.392]  Will the United States of America and the UK, England, Germany, all these great nations, sovereign nations that fought huge wars with each other, now just get into a bunch of scum bankers who create a bunch of counterfeit derivatives?
[01:50:20.392 --> 01:50:26.033]  This is the world being conquered by people worse than Bernie Madoff, worse than Ken Lay.
[01:50:26.033 --> 01:50:27.974]  It was Ken Lay with carbon taxes.
[01:50:27.974 --> 01:50:29.494]  I mean, this is a group of scum.
[01:50:30.734 --> 01:50:33.375]  Are we really ruled by the hypocrite Al Gore?
[01:50:33.375 --> 01:50:38.616]  Are we really ruled by frauds like Michael Moore with his six bodyguards with guns, but you can't have them?
[01:50:38.616 --> 01:50:41.956]  Are we really going to be under this new royalty and submit to their tyranny?
[01:50:41.956 --> 01:50:43.797]  The decision is up to you.
