[00:00:00.000 --> 00:00:17.500]  [Music]
[01:50:05.233 --> 01:50:06.275]  Alright folks, we're back.
[01:50:06.655 --> 01:50:09.459]  I'm on the microscope and we're joined by Dr. Jane Ruby.
[01:50:10.080 --> 01:50:13.743]  Who's going to be helping us interpret what we're seeing here live in real time.
[01:50:14.403 --> 01:50:19.907]  And we're going to be feeding this video microscope image of the so-called nanowire.
[01:50:20.788 --> 01:50:23.870]  And in fact, to the producers, if you could just show that right now.
[01:50:24.050 --> 01:50:27.092]  I want to show people this is a live real-time image.
[01:50:27.112 --> 01:50:31.375]  We're going to be able to zoom in and out and cruise around and take a closer look at this.
[01:50:31.835 --> 01:50:34.537]  So Dr. Ruby, this is the nanowire structure.
[01:50:34.557 --> 01:50:35.738]  At least that's what I'm calling it.
[01:50:36.078 --> 01:50:38.160]  We don't yet know what this is.
[01:50:38.740 --> 01:50:43.423]  But looking at this structure, you can see the repeating patterns.
[01:50:43.463 --> 01:50:46.766]  It looks like almost like a snakeskin type structure.
[01:50:47.126 --> 01:50:48.207]  This is not normal.
[01:50:48.247 --> 01:50:49.688]  This should not be in your blood supply.
[01:50:49.728 --> 01:50:51.129]  What do you make of this, Dr. Ruby?
[01:50:53.511 --> 01:50:55.072]  Well, I'm certainly not an expert.
[01:50:55.192 --> 01:50:57.594]  Obviously, none of us are in this evil.
[01:50:58.254 --> 01:50:59.555]  But I agree with you.
[01:50:59.875 --> 01:51:00.996]  The repeating patterns.
[01:51:01.476 --> 01:51:02.437]  I look inside.
[01:51:02.537 --> 01:51:05.219]  It looks like it's an insulated wire, right?
[01:51:05.389 --> 01:51:07.628]  or that something is insulated.
[01:51:07.628 --> 01:51:13.708]   And when you and Mr. Hirschman talked about the tensile strength of these materials,
[01:51:13.708 --> 01:51:18.588]   these clots that you've handled, it makes perfect sense.
[01:51:18.588 --> 01:51:20.908]  This is an encasement, right?
[01:51:21.096 --> 01:51:26.578]  And so, I agree with you also on the description that it's scale-like.
[01:51:26.618 --> 01:51:27.118]  Look at that.
[01:51:27.938 --> 01:51:29.219]  Almost looks like it's laying over.
[01:51:29.259 --> 01:51:40.162]  But of course, when you're observing something with your naked eye, even through a microscope, it could appear to be scale-like and it could be something else when you get a little bit closer.
[01:51:40.182 --> 01:51:44.004]  But this is pretty amazing magnification, Mike.
[01:51:44.084 --> 01:51:44.944]  I'm really...
[01:51:45.644 --> 01:51:52.446]  Impressed, and oh yeah, it could be overlapping scaling, or it could be like fissures, right?
[01:51:52.646 --> 01:51:55.407]  Well yeah, and just to be clear, you know, you're exactly right.
[01:51:55.427 --> 01:52:00.589]  We don't know what this is, Dr. Ruby, and I'm not claiming that these are, you know, reptilian scales.
[01:52:00.969 --> 01:52:03.990]  I'm just saying that they remind me of that visually.
[01:52:04.010 --> 01:52:06.690]  They kind of look like that, but this is on a much smaller scale.
[01:52:06.710 --> 01:52:11.392]  These are nanoscale structures that we're actually looking at here, so they're very, very tiny.
[01:52:12.052 --> 01:52:14.895]  And, but thank you, you know, for reminding me to clarify that.
[01:52:15.555 --> 01:52:23.163]  We do not know what this is, folks, but this is coming out of people's blood vessels and arteries, and it's part of a much larger clot.
[01:52:23.203 --> 01:52:29.749]  In fact, I'm going to zoom out right now and show you that this is part of this massive clot structure.
[01:52:32.149 --> 01:52:33.790]  I'll go ahead and zoom out more.
[01:52:34.011 --> 01:52:39.334]  There, that's what we're, that's the zoomed out version of what we're looking at.
[01:52:39.875 --> 01:52:45.218]  So, and I tried to pull this so-called nanowire out of this clot.
[01:52:45.299 --> 01:52:50.862]  I tried to pull it out with the tweezers here and it did not want to come out.
[01:52:51.063 --> 01:52:52.203]  It's attached somehow.
[01:52:52.544 --> 01:52:55.866]  I'm not sure how, but this is freaking me out a little bit.
[01:52:56.286 --> 01:52:56.887]  What are your thoughts?
[01:52:57.625 --> 01:53:20.099]   Hey Mike, is it possible to get a look at the attachment point, where that wire that you're having a hard time pulling it out from, to get a look at that attachment to see if there's any structure That's a really good point, Dr. Ruby.
[01:53:20.980 --> 01:53:27.883]  Unfortunately, what happens is these samples dry once they're exposed to open air.
[01:53:28.023 --> 01:53:30.284]  And when they dry, they're no longer malleable.
[01:53:30.324 --> 01:53:38.046]   So if I take these live samples out of this vial, Then they're still kind of rubbery and liquidy, and I can manipulate them.
[01:53:38.426 --> 01:53:45.667]  But now that they're dried, they become more fragile, and I can't really, like, tear it apart.
[01:53:45.727 --> 01:53:48.708]  I can't manipulate it with the tweezers here.
[01:53:49.048 --> 01:53:52.129]  Although, if I find one of these again, I'm going to do that.
[01:53:52.189 --> 01:53:53.269]  That's a really great suggestion.
[01:53:53.309 --> 01:54:03.271]  But, you know, just for those of you watching live, let me insert the tweezers into the microscope image so you can see the size of the tweezers compared to this.
[01:54:03.891 --> 01:54:06.533]  I mean, that's the tip of a tweezer right there.
[01:54:07.053 --> 01:54:08.795]  And it is massive.
[01:54:09.095 --> 01:54:12.938]  I mean, so we're zoomed in right now at about, well, 200, 1,000.
[01:54:14.699 --> 01:54:19.783]  And at this point, there's our structure.
[01:54:20.464 --> 01:54:21.765]  And we can go even more.
[01:54:21.905 --> 01:54:23.326]  We can go 1,500 on this.
[01:54:23.646 --> 01:54:24.106]  There we go.
[01:54:25.287 --> 01:54:27.269]  It almost looks a little hair-like, Mike.
[01:54:27.389 --> 01:54:29.731]  You know, like when hairs are lined up on each other?
[01:54:30.290 --> 01:54:30.490]  Yeah.
[01:54:31.251 --> 01:54:32.151]  Yeah, it does.
[01:54:32.552 --> 01:54:38.516]  But here's the thing, you know, I only even looked at a small sample of what Richard Hirschman sent me.
[01:54:38.996 --> 01:54:40.417]  There are so many more.
[01:54:40.477 --> 01:54:43.319]  I mean, there are, you know, he's got bags of these things.
[01:54:44.940 --> 01:54:47.042]  He's got refrigerators full of bags.
[01:54:47.342 --> 01:54:48.963]  And, you know, you raise an interesting point.
[01:54:49.424 --> 01:54:59.250]  It could be that if you examine these samples, you know, maybe another bag from another day and another patient a month later, you may find visually something very different.
[01:54:59.451 --> 01:54:59.771]  That's right.
[01:55:00.762 --> 01:55:18.881]  Well, we're seeing these white chalky particles, something that looks like crystalline structures, something that looks like really tiny, maybe, I say they resemble little circuits, I don't know what they are, and then these so-called nanowires, again, that's just a physical resemblance, we don't know what these are.
[01:55:19.362 --> 01:55:21.124]  But clearly these are not blood plots!
[01:55:22.065 --> 01:55:29.868]  Because, you know, look, I've got, here's a piece of dried blood from earlier today, there, under the microscope right now.
[01:55:30.288 --> 01:55:31.208]  That's dried blood.
[01:55:31.248 --> 01:55:31.508]  Yes.
[01:55:31.769 --> 01:55:32.029]  Okay?
[01:55:32.489 --> 01:55:32.609]  Yeah.
[01:55:32.669 --> 01:55:34.690]  And it's already kind of fragmenting, by the way.
[01:55:35.410 --> 01:55:38.591]  But what we're seeing looks nothing like blood clots.
[01:55:40.552 --> 01:55:41.152]  That's correct.
[01:55:41.212 --> 01:55:42.212]  It's very smooth.
[01:55:42.272 --> 01:55:45.514]  You can tell that when it was liquid, there wasn't anything in it.
[01:55:45.614 --> 01:55:53.849]   Otherwise, it would, as it dried and shrunk, Then anything in the blood would start to protrude.
[01:55:54.149 --> 01:55:57.112]  It was one of the things I called attention to in the OJ trial.
[01:55:57.512 --> 01:56:03.157]  Any nurse or doctor worth their salt, Mike, would have said, yeah, the glove doesn't fit because it was soaked in blood.
[01:56:03.478 --> 01:56:06.741]  Blood is viscous and it shrinks when it dries.
[01:56:06.861 --> 01:56:14.027]  So, yeah, that blood sample that you had looked like it was a clean, you know, wasn't filled with anything structurally.
[01:56:14.287 --> 01:56:15.949]  That is so unusual, Mike.
[01:56:16.319 --> 01:56:18.159]  that string coming through.
[01:56:18.159 --> 01:56:18.999]  Wow.
[01:56:18.999 --> 01:56:20.698]  Yeah, these are very strange things.
[01:56:20.698 --> 01:56:27.559]   Now, I've done a lot of microscopy on food and I've seen some pretty creepy structures in food
[01:56:27.559 --> 01:56:33.198]   that are harvested from chickens or beef or what have you, but I've never seen anything like this
[01:56:33.198 --> 01:56:34.599]  coming out of people's arteries.
[01:56:34.599 --> 01:56:40.158]   And that's why I was so careful with Richard Hirschman to say, "Are you sure that this is coming out
[01:56:40.158 --> 01:56:45.599]   "of people's vascular system "as you're pushing embalming fluid through that system?"
[01:56:45.578 --> 01:56:47.539]  And he said, yes, absolutely.
[01:56:47.999 --> 01:56:51.301]  He is certain and apparently other embalmers are certain of this as well.
[01:56:51.601 --> 01:56:57.203]  But you've been trying to sound the alarm on this for a long time, Dr. Ruby, and you've been, you know, you've hit a lot of resistance.
[01:56:59.474 --> 01:57:01.415]  Yeah, I've heard a lot of resistance, Mike.
[01:57:01.455 --> 01:57:05.377]  I mean, it hasn't gone much further until you and your work now.
[01:57:05.817 --> 01:57:26.207]  It really hasn't gone much further and I'm aware of, directly aware of the fact that there are a few of a recognizable, so to speak, frontline doctors and experts that have had it and didn't get to it, whatever their reasons were, didn't take it any further and I'm not sure what that is about.
[01:57:26.787 --> 01:57:34.069]  We just kept hitting these walls, Mr. Hirschman and I. And again, I was leaving him to do it because it was his material.
[01:57:34.149 --> 01:57:34.769]  He owns it.
[01:57:35.230 --> 01:57:38.591]  And I didn't want to get in the way of any chain of custody issues or anything like that.
[01:57:39.031 --> 01:57:43.892]  But eventually it just got to the point where I had to start really thinking of who we could trust.
[01:57:44.272 --> 01:57:46.033]  And that took a while to figure out.
[01:57:46.113 --> 01:57:50.234]  But yeah, you know, I want to call attention to something.
