[00:00:17.289 --> 00:00:18.409]  InfoWars.
[02:40:21.007 --> 02:40:22.607]  Why is it necessary to get money from the sugar?
[02:40:22.607 --> 02:40:24.728]  Why is it necessary to get money from the sugar?
[02:40:24.728 --> 02:40:27.389]  Why is it necessary to get money from the sugar?
[02:40:27.389 --> 02:40:29.629]  Why is it necessary to get money from the sugar?
[02:40:29.629 --> 02:40:31.590]  Why is it necessary to get money from the sugar?
[02:40:31.590 --> 02:40:33.390]  Why is it necessary to get money from the sugar?
[02:40:33.390 --> 02:40:33.510]  Why?
[02:40:33.510 --> 02:40:33.670]  Why?
[02:40:33.670 --> 02:40:33.770]  Why?
[02:40:33.770 --> 02:40:34.030]  Why?
[02:40:34.030 --> 02:40:34.190]  Why?
[02:40:34.190 --> 02:40:34.550]  Why?
[02:40:34.550 --> 02:40:34.750]  Why?
[02:40:34.750 --> 02:40:34.950]  Why?
[02:40:34.950 --> 02:40:35.131]  Why?
[02:40:35.131 --> 02:40:35.311]  Why?
[02:40:35.311 --> 02:40:35.471]  Why?
[02:40:35.471 --> 02:40:35.651]  Why?
[02:40:35.651 --> 02:40:35.771]  Why?
[02:40:35.771 --> 02:40:35.911]  Why?
[02:40:35.911 --> 02:40:36.051]  Why?
[02:40:36.051 --> 02:40:36.171]  Why?
[02:40:36.171 --> 02:40:36.391]  Why?
[02:40:36.391 --> 02:40:36.591]  Why?
[02:40:36.591 --> 02:40:36.871]  Why?
[02:40:36.871 --> 02:40:36.991]  Why?
[02:40:36.991 --> 02:40:37.151]  Why?
[02:40:37.151 --> 02:40:37.291]  Why?
[02:40:37.291 --> 02:40:37.511]  Why?
[02:40:37.511 --> 02:40:37.711]  Why?
[02:40:37.711 --> 02:40:37.931]  Why?
[02:40:37.931 --> 02:40:38.011]  Why?
[02:40:38.011 --> 02:40:38.151]  Why?
[02:40:38.151 --> 02:40:38.431]  Why?
[02:40:38.431 --> 02:40:38.591]  Why?
[02:40:38.591 --> 02:40:38.731]  Why?
[02:40:38.731 --> 02:40:38.912]  Why?
[02:40:38.912 --> 02:40:39.032]  Why?
[02:40:39.032 --> 02:40:39.292]  Why?
[02:40:39.292 --> 02:40:39.432]  Why?
[02:40:39.432 --> 02:40:39.552]  Why?
[02:40:39.552 --> 02:40:39.772]  Why?
[02:40:39.772 --> 02:40:39.952]  Why?
[02:40:39.952 --> 02:40:40.172]  Why?
[02:40:40.172 --> 02:40:40.272]  Why?
[02:40:40.272 --> 02:40:40.372]  Why?
[02:40:40.372 --> 02:40:40.472]  Why?
[02:40:40.472 --> 02:40:40.572]  Why?
[02:40:40.572 --> 02:40:40.692]  Why?
[02:40:40.692 --> 02:40:40.852]  Why?
[02:40:40.852 --> 02:40:41.032]  Why?
[02:40:41.032 --> 02:40:41.112]  Why?
[02:40:41.112 --> 02:40:41.292]  Why?
[02:40:41.292 --> 02:40:41.512]  Why?
[02:40:41.512 --> 02:40:41.832]  Why?
[02:40:41.832 --> 02:40:41.932]  Why?
[02:40:41.932 --> 02:40:42.032]  Why?
[02:40:42.032 --> 02:40:42.132]  Why?
[02:40:42.132 --> 02:40:42.352]  Why?
[02:40:42.352 --> 02:40:42.592]  Why?
[02:40:42.592 --> 02:40:42.752]  Why?
[02:40:42.752 --> 02:40:42.913]  Why?
[02:40:42.913 --> 02:40:43.013]  Why?
[02:40:43.013 --> 02:40:43.093]  Why?
[02:40:43.093 --> 02:40:43.193]  Why?
[02:40:43.193 --> 02:40:43.353]  Why?
[02:40:43.353 --> 02:40:43.553]  Why?
[02:40:43.553 --> 02:40:43.733]  Why?
[02:40:43.733 --> 02:40:43.873]  Why?
[02:40:43.873 --> 02:40:43.973]  Why?
[02:40:43.973 --> 02:40:44.213]  Why?
[02:40:44.213 --> 02:40:44.333]  Why?
[02:40:44.333 --> 02:40:44.533]  Why?
[02:40:44.533 --> 02:40:44.613]  Why?
[02:40:55.543 --> 02:41:03.789]  That's Matt Baker, the great patriot in San Diego.
[02:41:03.789 --> 02:41:06.251]  Now they start assaulting him and shoving him out.
[02:41:06.251 --> 02:41:12.135]  As they have a stage, an offering to the God, a man dresses a woman with children giving him offerings.
[02:41:16.366 --> 02:41:20.088]  These people are unbelievably evil.
[02:41:20.088 --> 02:41:24.830]  Yeah, what about history speech?
[02:41:24.830 --> 02:41:28.012]  We need these grown men that are there being part of this.
[02:41:28.012 --> 02:41:29.693]  We know where the evil's at.
[02:41:29.693 --> 02:41:31.594]  It's at these events, folks.
[02:41:31.594 --> 02:41:32.694]  Don't be violent.
[02:41:32.694 --> 02:41:34.195]  Just expose them.
[02:41:34.195 --> 02:41:34.815]  And don't stop.
[02:41:34.815 --> 02:41:36.456]  We're gonna beat them.
[02:41:36.456 --> 02:41:43.640]  They can't help their hunger to go after innocents and hurt the children.
[02:41:46.323 --> 02:41:48.265]  We'll have him on the show tomorrow.
[02:41:48.265 --> 02:41:49.686]  All right.
[02:41:49.686 --> 02:41:50.887]  Judge Joe Brown's always great.
[02:41:50.887 --> 02:41:51.848]  We had him scheduled.
[02:41:51.848 --> 02:41:52.649]  I don't know what happened.
[02:41:52.649 --> 02:41:54.131]  Maybe confusion on the day.
[02:41:54.131 --> 02:41:55.252]  He'll be with us soon.
[02:41:55.252 --> 02:42:01.698]  But that's okay, because I was kind of happy he was here, but I almost canceled him today because I had all this news to get.
[02:42:01.698 --> 02:42:02.479]  So when we come back,
[02:42:04.264 --> 02:42:15.768]  I want to talk about the war, and Ukraine, and these drones they're attacking Russian ships with, and the grain shipments being cut off, and how that ties into diesel, and more on Elon Musk.
[02:42:15.768 --> 02:42:17.128]  Is he really running Twitter?
[02:42:17.128 --> 02:42:18.449]  Is he really censoring people?
[02:42:18.449 --> 02:42:20.750]  There was a big purge of conservatives over the weekend.
[02:42:20.750 --> 02:42:23.491]  People were saying Elon Musk did it.
[02:42:23.491 --> 02:42:24.531]  Well, I know who did it.
[02:42:24.531 --> 02:42:28.092]  I don't know if Elon Musk is a good guy or not, but I know it obviously wasn't him.
[02:42:28.092 --> 02:42:33.134]  The left's throwing a fit that he's trying to take control, so they're trying to get their licks in while they still can.
[02:42:34.184 --> 02:42:36.945]  So, that's all coming up on the other side.
[02:42:36.945 --> 02:42:39.465]  InfoWars.com, tomorrow's news today.
[02:42:39.465 --> 02:42:41.566]  And we're only running two more days and it's over.
[02:42:41.566 --> 02:42:44.846]  Up to 60% off InfoWarsTore.com with promo code 1776.
[02:42:44.846 --> 02:42:48.367]  That's Vitamin Mineral Fusion, that's DNA Force Plus, that's X3.
[02:42:48.367 --> 02:42:50.948]  You need to experience these and it funds the show.
[02:42:50.948 --> 02:42:52.028]  Take action now.
[02:42:52.028 --> 02:42:56.689]  InfoWarsTore.com.
[02:42:56.689 --> 02:43:01.210]  I am extremely honored to be seen by the globalists as their number one enemy.
[02:43:02.737 --> 02:43:05.852]  I am blessed to know that our information is so hardcore.
[02:43:06.954 --> 02:43:11.875]  The enemies of humanity are obsessed with silencing us.
[02:43:11.875 --> 02:43:15.396]  They know the truth about their globalist operations is exposed.
[02:43:15.396 --> 02:43:16.236]  It's game over.
[02:43:16.236 --> 02:43:21.937]  And all over the planet, humanity is awakening and peacefully fighting back.
[02:43:21.937 --> 02:43:26.538]  And our main tool is free speech and the truth we promote using free speech.
[02:43:26.538 --> 02:43:32.680]  That's why when you share articles and videos from Band.Video or Infowars.com or Newswars.com, it changes the world.
[02:43:33.180 --> 02:43:45.150]  And that's why when you go to InfoWarsTore.com and get amazing products that empower you and your body and your immune system and that of your family, you're also empowering the tip of the spear in the fight against the globalists.
[02:43:45.150 --> 02:43:51.274]  The fight starts at InfoWars.com and the support of the fight starts at InfoWarsTore.com.
[02:43:51.274 --> 02:43:53.096]  God bless and thank you all for your support.
[02:43:58.468 --> 02:44:02.910]  I've been in a 28-year marathon battle with the globalists.
[02:44:02.910 --> 02:44:09.314]  I have come from nowhere, to the very heights of politics, not just in America, but in the world.
[02:44:09.314 --> 02:44:14.437]  We are engaging the globalists at point-blank range in the information war.
[02:44:14.437 --> 02:44:16.137]  But I don't deserve the credit.
[02:44:16.137 --> 02:44:22.561]  Yes, I've persevered, but the listeners and viewers who supported InfoWars are the real reason we've had this success.
[02:44:23.281 --> 02:44:28.723]  We're having now the greatest victories in the fight against the New World Order we've ever had.
[02:44:28.723 --> 02:44:32.865]  We are now entering the final mile of the marathon.
[02:44:32.865 --> 02:44:42.209]  And that's why, today, it's more important than ever to realize how important you've been in this fight and to continue in the efforts you've been carrying out and to intensify them.
[02:44:42.209 --> 02:44:43.610]  God bless you all.
[02:44:43.610 --> 02:44:44.670]  I salute you.
[02:44:44.670 --> 02:44:45.310]  I thank you.
[02:44:45.310 --> 02:44:51.113]  And I beg you to intensify what you're doing now because we are over the target and history is happening.
[02:44:51.773 --> 02:44:53.094]  The fight is my fight.
[02:44:53.094 --> 02:44:53.735]  It's your fight.
[02:44:53.735 --> 02:44:54.475]  It's our fight.
[02:44:54.475 --> 02:44:56.577]  God bless you all.
[02:44:56.577 --> 02:45:08.386]  We've all heard of interventions with a family member or a friend or a coworker that's on drugs or alcohol and is in a bad place and they need family and friends to come to their aid and talk to them and get them into rehab.
[02:45:09.332 --> 02:45:12.533]  Well, it's the same thing for America and the rest of the world.
[02:45:12.533 --> 02:45:21.435]  When it comes to critical vitamins and minerals that your body must have to live, and people don't listen, and they don't supplement, it's literally an intervention.
[02:45:21.435 --> 02:45:23.436]  I lead an incredibly stressful life.
[02:45:23.436 --> 02:45:24.956]  I don't plan to be Mr. Health.
[02:45:24.956 --> 02:45:32.558]  But if I wasn't taking products like X3 from InfoWarshaw.com, I could not continue to do what I'm doing today.
[02:45:33.078 --> 02:45:37.720]  The energy, the stamina, the libido, the immune system boost is incredible.
[02:45:37.720 --> 02:45:44.443]  And despite the fact it's selling out, X3 is 50% off right now exclusively at InfoWarsTore.com.
[02:45:44.443 --> 02:45:47.124]  There's a run on iodine happening right now because of the war.
[02:45:47.124 --> 02:45:48.385]  We're not selling it for that.
[02:45:48.385 --> 02:45:51.826]  We're selling it for what it does for your immune system and your focus and clarity.
[02:45:51.826 --> 02:45:55.408]  Get X3 today, 50% off at InfoWarsTore.com.
[02:45:55.408 --> 02:45:56.168]  All supplies last.
[02:45:56.568 --> 02:46:00.070]  Everybody says they want people to stand up and fight tyranny.
[02:46:00.070 --> 02:46:03.191]  But when you fight tyranny, the new world order comes after you.
[02:46:03.191 --> 02:46:04.812]  Now, I knew that.
[02:46:04.812 --> 02:46:09.074]  And for 28 years, I've been on air exposing these people, and together we've had a great effect.
[02:46:09.074 --> 02:46:11.555]  But listen, they're coming after us right now.
[02:46:11.555 --> 02:46:16.358]  They're trying to shut us down, but they can't beat the power of we the people, of you and I together.
[02:46:16.358 --> 02:46:23.341]  So please visit infowarestore.com and get incredible, game-changing products, while at the same time keeping us on air.
[02:46:23.701 --> 02:46:24.222]  We're good to go.
[02:46:40.146 --> 02:46:47.312]  At checkout with promo code 1776, or 1776, an additional 10% off and no pay for your points.
[02:46:47.312 --> 02:46:51.255]  This is by far the biggest sell of the year, keeps us on air, plus they're great products.
[02:46:51.255 --> 02:46:57.239]  Check them out at InfoWarsTore.com with promo code 1776.
[02:46:57.239 --> 02:47:03.144]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:47:13.570 --> 02:47:20.500]  And it's time for humanity to stand up in the Info War and say, I don't know what's going to happen at the end of this, but you want to fight?
[02:47:20.500 --> 02:47:23.444]  You better believe you've got one!
[02:47:23.444 --> 02:47:29.672]  From the front lines of the Information War, it's Alex Jones.
[02:47:48.725 --> 02:47:54.490]  Isn't it interesting you can't swing a stick around these Democrats and not hit a pedophile?
[02:47:54.490 --> 02:48:01.797]  Nudist ex-lover of Paul Pelosi, attacker, the female pedophile, in jail for activities against children.
[02:48:07.622 --> 02:48:14.224]  What a nasty, nasty, nasty, nasty, nasty group of people.
[02:48:14.224 --> 02:48:15.605]  They want our innocence.
[02:48:15.605 --> 02:48:16.545]  They want our future.
[02:48:16.545 --> 02:48:18.706]  They want our children.
[02:48:18.706 --> 02:48:25.768]  And now, we have Russian strikes intensifying, knocking out power in most of Ukraine.
[02:48:25.768 --> 02:48:29.489]  It's not Russia held.
[02:48:29.489 --> 02:48:34.631]  And you have Western powers openly talking about nuclear war in the Pentagon last week, saying,
[02:48:35.117 --> 02:48:37.978]  Well, we now reserve the right for first strike in a non-nuclear conflict.
