[00:00.000 --> 00:17.400]  Infowars, tomorrow's news, today.
[2:23:16.160 --> 2:23:22.000]  disdain for the government. That's the kind of government worker I like, one that has distrust
[2:23:22.000 --> 2:23:29.200]  and disdain even for the very government it works for, like Betsy DeVos. Too true, Betsy,
[2:23:29.200 --> 2:23:35.280]  the Department of Education shouldn't exist. I agree. I'd start to shut this government down
[2:23:35.280 --> 2:23:42.880]  quicker than you could even imagine. Oh boy, the left is really mad at Elon Musk. He voted for
[2:23:42.880 --> 2:23:49.440]  Myra Flores. He wants Ron DeSantis to run. So the left is just all up in a tizzy because they don't
[2:23:49.440 --> 2:23:55.200]  like him. Here's Jamal Bowman, a Democrat from New York. He's a real piece of trash. Elon Musk is
[2:23:55.200 --> 2:24:02.160]  not a leader. He's just another Republican billionaire who supports white supremacy
[2:24:02.160 --> 2:24:07.040]  and authoritarianism because he doesn't want his workers to unionize or to pay his fair share in
[2:24:07.040 --> 2:24:15.040]  taxes. Oh, and there it is. Here come the tropes against Elon Musk. The GOP just tried to end
[2:24:15.040 --> 2:24:19.440]  democracy and now he's supporting them. The GOP tried to end democracy. The Democrats are the
[2:24:19.440 --> 2:24:23.920]  ones that cheat all day. We all know that. They don't even want you to have voter ID. Why do you
[2:24:23.920 --> 2:24:27.840]  think that is? They have illegal immigrants coming here and voting for them. Why do you think that
[2:24:27.840 --> 2:24:35.040]  is? They don't want an audit of the 2020 election. Why do you think that is? Should I go on Jamal
[2:24:35.040 --> 2:24:40.720]  Bowman? What an absolute scum human. They're mad at Elon Musk because they can't control him.
[2:24:41.600 --> 2:24:45.120]  That's what it really comes down to. They want to control the billionaire class,
[2:24:45.760 --> 2:24:51.040]  like the Bill Gates and the Jeff Bezos of the world. And when they can't control Elon Musk,
[2:24:51.040 --> 2:24:56.720]  that makes them mad. Democrats like to control your life. They like to control you. And if they
[2:24:56.720 --> 2:25:03.760]  can't, they get mad. By the way, guys, see if you can find this. I'm sorry. I meant to print it.
[2:25:03.760 --> 2:25:08.800]  Elon Musk was talking about this the other day. There's all of these government incentive programs
[2:25:10.480 --> 2:25:16.320]  to get people to buy electric vehicles. And so you can go out. In fact, it's such a crime,
[2:25:16.320 --> 2:25:22.400]  actually, what Obama did. If you go out and buy a car, you have to pay a gas guzzler tax. I think
[2:25:22.400 --> 2:25:27.360]  it's like five grand or something. Obama put that tax on the books. You buy a combustion engine.
[2:25:27.360 --> 2:25:31.920]  You're paying a tax for it. It's called the gas guzzler tax. Total criminal activity. Thanks,
[2:25:31.920 --> 2:25:38.800]  Barack. But they also did an incentive where they give you, like, a thousand or two thousand or
[2:25:38.800 --> 2:25:48.080]  five thousand cash back if you buy an electric vehicle. But here's the thing. They didn't give
[2:25:48.080 --> 2:25:56.320]  that to Tesla. All the other motor companies got that advantage, that cash back incentive to buy
[2:25:56.320 --> 2:26:05.920]  an electric vehicle except Tesla. Why is that, I wonder? They really don't like Elon Musk,
[2:26:05.920 --> 2:26:11.120]  which just makes me like him all the more. FAA requires SpaceX to make environmental adjustments
[2:26:11.120 --> 2:26:15.280]  to move forward with its Starship program in Texas. Yeah, government getting an Elon Musk's away
[2:26:15.280 --> 2:26:20.640]  again. Government always getting in your way, always wanting to run your life and control you.
[2:26:20.640 --> 2:26:26.960]  I'm sick of government quite personally. Democrats love government because it's a tool of control.
[2:26:27.680 --> 2:26:32.640]  It's a source of power for them and their lust for control and power in your life.
[2:26:33.680 --> 2:26:40.960]  Here's a perplexing one. Murder, suicide, murder, suicides by pilots are vexing airlines
[2:26:41.840 --> 2:26:48.000]  as deaths mount. And this is really in the aftermath of a story in China. And it's funny
[2:26:48.000 --> 2:26:52.720]  because I remember seeing this and thinking it had to be intentional. And they said it was a mistake,
[2:26:52.720 --> 2:26:57.040]  but then they admitted no, it was a murder, suicide, where you have these airline pilots
[2:26:57.040 --> 2:27:02.320]  literally nose diving into the ocean and into the mountains. And it's like, what?
[2:27:04.960 --> 2:27:08.320]  So this is just a perplexing one here, folks.
[2:27:10.480 --> 2:27:15.520]  Murder, suicides by pilots, vexing airlines as deaths mount. Now, I know what some of you
[2:27:15.520 --> 2:27:19.920]  were probably thinking. I don't know. Maybe it is a vaccine thing, but I don't necessarily see
[2:27:19.920 --> 2:27:25.120]  that here for sure. That's a new one. That's interesting. Fortunes of crypto billionaires
[2:27:25.120 --> 2:27:31.200]  are melting with Bitcoin crash. Everything's crashing in the Biden economy. And of course,
[2:27:31.200 --> 2:27:35.200]  all those people that told you to invest in Bitcoin, it's the be all end all. It'll solve
[2:27:35.200 --> 2:27:38.960]  every problem on the planet. And then you lost your money and they made a lot of money with
[2:27:38.960 --> 2:27:45.520]  corporate crypto sponsorships. So they didn't mind. But you lost all your money. They didn't
[2:27:45.520 --> 2:27:49.920]  tell you there was a risk involved. But yeah, it's just everything's collapsing under Biden.
[2:27:50.960 --> 2:27:58.000]  Here's an interesting one. Obama to install 2500 gallon commercial grade propane tank for
[2:27:58.000 --> 2:28:03.520]  Martha's Vineyard estate. So Obama, who says that sea levels are going to kill us all
[2:28:03.520 --> 2:28:12.720]  and then buys multiple beachfront mansions. Is he preparing for a apocalypse 2500 gallon
[2:28:13.520 --> 2:28:20.640]  propane tank for Obama? What is he preparing for the apocalypse? That is a pretty, pretty odd one
[2:28:20.640 --> 2:28:27.200]  right there. Savage monster accused of decapitating pregnant ex girlfriend and throwing head in a
[2:28:27.200 --> 2:28:34.880]  dumpster. Wow. Wow. Must be some of that might mighty white supremacy. No exact opposite actually.
[2:28:35.520 --> 2:28:40.000]  So you're not going to hear about a white girl being decapitated and head in a dumpster
[2:28:40.000 --> 2:28:45.840]  from a non white supremacist wild brawl breaks out at DC half smoke restaurant. No arrests made.
[2:28:45.840 --> 2:28:49.200]  You should have seen the video. It's crazy, but no arrests made because it's culture. See,
[2:28:49.200 --> 2:28:57.360]  it's their culture. They say amazing stuff in it. Your calls. Other side. There's an old
[2:28:57.360 --> 2:29:03.760]  better one saying that's thousands of years old. And it goes like this. Trust in God, but tie up
[2:29:03.760 --> 2:29:09.520]  your camel. Hunter s Thompson put it this way. Pray to God, but roll away from the rocks. If your
[2:29:09.520 --> 2:29:14.480]  boat is going towards the rocks, pray to God that you don't get smashed on him and killed. But also
[2:29:14.480 --> 2:29:18.320]  try to roll away. You can't just sit there like a jellyfish. And it's the same thing with our
[2:29:18.320 --> 2:29:23.600]  immune system. God helps those who help themselves. We have a lot of amazing products on sale right
[2:29:23.600 --> 2:29:29.200]  now at info or store.com like the ultimate immune support back our four best selling products
[2:29:29.840 --> 2:29:36.320]  together at 60% off. We have the traffic to special three of the best selling items for 50% off and
[2:29:36.320 --> 2:29:42.240]  X to sold out so important for your immune system back in stock for 40% off for a limited time.
[2:29:42.240 --> 2:29:48.160]  You have limited supplies. In fact, one of these items, we only have 2000 bottles up. So the
[2:29:48.160 --> 2:29:52.160]  ultimate sale will probably be over just a few days. Take advantage of this and boost your immune
[2:29:52.160 --> 2:29:57.840]  system now. Protect yourself and your family at info or store.com. A lot of listeners have told
[2:29:57.840 --> 2:30:04.000]  us it's hard to find out of the thousands of great items at info or store.com all the storeable food.
[2:30:04.000 --> 2:30:08.400]  So we've made it easy with our great partners that supply us with the highest quality storeable food
[2:30:08.400 --> 2:30:14.160]  out there at the lowest price you're going to find for good food. Prepare today.com. Go to
[2:30:14.160 --> 2:30:19.200]  prepare today.com and protect yourself and your family with what's coming and what is already
[2:30:19.200 --> 2:30:24.000]  unfolding with global food shortages. I told you over two years ago the global is going to have
[2:30:24.000 --> 2:30:29.440]  massive inflation and food shortages and it's happened just like clockwork and I'm telling you
[2:30:29.440 --> 2:30:34.880]  it's going to get a lot worse. They have designed this. The way to beat them is to buy food now
[2:30:34.880 --> 2:30:42.000]  for your dollar is even more devalued. We're ready to ship to you right now at preparetoday.com and
[2:30:42.000 --> 2:30:47.440]  not just storeable food. Hundreds of the highest quality survival and preparedness items in stock
[2:30:47.440 --> 2:30:53.200]  at low prices ready to ship to you right now at preparetoday.com. You can also use the URL
[2:30:53.200 --> 2:30:58.000]  preparewithalex.com and it takes you there. Take action. The globalists are making their move.
[2:30:58.000 --> 2:31:02.720]  Their great reset is here. They're coming for your children. They're coming for the value
[2:31:02.720 --> 2:31:08.240]  of your currency. They're coming for your national sovereignty. They're coming for your very bodies
[2:31:08.240 --> 2:31:14.320]  with their biomedical tyranny. They're coming for your free speech. They're coming for your
[2:31:14.320 --> 2:31:19.920]  privacy and ladies and gentlemen they're coming for your right to vote and have your representative
[2:31:19.920 --> 2:31:25.200]  in government that you and your fellow Americans choose. The new film the seminal film the most
[2:31:25.200 --> 2:31:31.920]  important documentary ever made in my view 2000 mules is now available on DVD with expanded extras
[2:31:31.920 --> 2:31:39.600]  at info wars store.com. You can also get the powerful film with other documentaries discounted
[2:31:39.600 --> 2:31:45.520]  at infowarstore.com. Everyone needs this DVD in their library to show everyone you know. We have
[2:31:45.520 --> 2:31:50.160]  the tools to bring these criminals to justice. They're planning to run the same scams again.
[2:31:50.160 --> 2:31:55.360]  This film can stop them if you take action infowarstore.com 2000 mules.
[2:31:55.360 --> 2:32:02.000]  Sleepless nights seem to be a lot more common these days with everything that's going on
[2:32:02.000 --> 2:32:07.520]  both at home and the world at large. If you're having trouble getting to that deep sleep we
[2:32:07.520 --> 2:32:12.960]  could all use more of our new sleep support formula down and out. It's just the thing.
[2:32:13.600 --> 2:32:18.880]  It's our new faster absorbing liquid formula that is specifically designed to help you get the
[2:32:18.880 --> 2:32:25.360]  shut eye you deserve. Formulated to improve upon our best selling product knockout with down and out
[2:32:25.360 --> 2:32:31.040]  now the herbs and melatonin packed inside are extracted directly into the glycerin solution
[2:32:31.040 --> 2:32:36.480]  so the ingredients are already dissolved into the formula before you even take it. One of the other
