[00:00:15.619 --> 00:00:16.380]  InfoWars.
[02:11:24.270 --> 02:11:35.957]  Everybody on X Spaces, we are taking your comments live on my big show right now, so you need to be focused on the control panel.
[02:11:36.977 --> 02:11:38.498]  And if it doesn't work, we're not upset.
[02:11:38.598 --> 02:11:40.100]  It'll probably be a Yahoo news story.
[02:11:40.620 --> 02:11:44.383]  Oh, my God, Alex Jones falls face on Exit Spaces.
[02:11:44.403 --> 02:11:45.424]  No, we innovate.
[02:11:46.004 --> 02:11:47.426]  It's what we do.
[02:11:48.086 --> 02:11:51.769]  But for everybody on Spaces, we're talking to you.
[02:11:52.590 --> 02:11:52.990]  Okay?
[02:11:53.491 --> 02:11:57.134]  I know you're not used to talk radio where somebody goes to you and you talk to millions.
[02:11:57.634 --> 02:11:59.215]  We want to expand this into the Internet.
[02:11:59.235 --> 02:12:01.717]  We want to bring talk radio to the Internet.
[02:12:02.118 --> 02:12:02.999]  We want to innovate.
[02:12:03.019 --> 02:12:04.139]  We want to empower people.
[02:12:04.580 --> 02:12:05.701]  Chase Geyser, who's up next?
[02:12:06.164 --> 02:12:06.744]  Ivan Raiklin.
[02:12:06.784 --> 02:12:08.045]  Ivan Raiklin, go ahead and unmute yourself.
[02:12:08.065 --> 02:12:08.926]  Let's see if we can get your feed.
[02:12:12.748 --> 02:12:13.749]  How about Base Boys Media?
[02:12:13.789 --> 02:12:14.770]  Let's try Base Boys Media.
[02:12:14.810 --> 02:12:15.570]  Go ahead and unmute yourself.
[02:12:15.610 --> 02:12:16.591]  Let's see if we can get your feed.
[02:12:20.594 --> 02:12:21.154]  Base Boys.
[02:12:21.394 --> 02:12:22.315]  Not responding here.
[02:12:22.355 --> 02:12:23.435]  Let's try Erickson Report.
[02:12:23.475 --> 02:12:26.437]  Erickson Report asked to speak a while ago, and we're going to try to get him in.
[02:12:26.778 --> 02:12:28.139]  He's connecting right now.
[02:12:28.299 --> 02:12:31.341]  As soon as you are connected, go ahead and unmute yourself, Erickson.
[02:12:31.741 --> 02:12:33.302]  Do you have anything that you'd like to share with the space?
[02:12:35.023 --> 02:12:36.783]  Erickson, can you share anything with the space that you have?
[02:12:38.844 --> 02:12:39.944]  Go ahead.
[02:12:40.184 --> 02:12:44.625]  Yeah, it's been glitching, but it's okay now.
[02:12:45.205 --> 02:12:46.085]  Hello, Alex.
[02:12:47.505 --> 02:12:58.067]  For the people in the space here, Alex and I had individual TV shows in Austin, Texas back in the early days.
[02:12:58.948 --> 02:13:00.528]  Oh my God, is this Greg Erickson?
[02:13:01.522 --> 02:13:03.807]  Is this Greg Erickson?
[02:13:04.168 --> 02:13:05.511]  I recognize your voice!
[02:13:05.531 --> 02:13:07.074]  I remember you, brother.
[02:13:07.115 --> 02:13:07.475]  Go ahead.
[02:13:09.765 --> 02:13:13.008]  The only thing I have to say, Alex, is solutions.
[02:13:14.149 --> 02:13:25.919]  The only solution I see to this new world disorder is the masses, the people, the global consciousness, global evolution.
[02:13:26.580 --> 02:13:31.404]  And I don't think anything's going to change in this world until the people rise up again.
[02:13:33.005 --> 02:13:36.589]  So please, folks, get out there and start waking people up.
[02:13:36.709 --> 02:13:38.110]  We don't have much time.
[02:13:38.130 --> 02:13:41.173]  We've got a small window of opportunity here.
[02:13:42.014 --> 02:13:45.297]  Agenda 2030 is coming before 2030.
[02:13:45.337 --> 02:13:51.863]  The WEF and the UN announced it, so we've got a small window of opportunity.
[02:13:51.983 --> 02:13:54.726]  Get out there and start waking up people.
[02:13:56.351 --> 02:14:00.013]  Greg, you know, I knew you 29 years ago.
[02:14:00.913 --> 02:14:03.735]  Some of the first shows I did were with you and Jeff Davis.
[02:14:03.755 --> 02:14:07.556]  You're a great talk show host, anti-war, way ahead of the curve.
[02:14:07.637 --> 02:14:08.617]  I miss you so much.
[02:14:09.097 --> 02:14:09.958]  I miss your voice.
[02:14:10.858 --> 02:14:12.579]  And I'm just glad to get you on as a guest.
[02:14:12.799 --> 02:14:24.885]  So send me a private message on X. Spend a few minutes here, Greg Erickson, because as soon as I heard your voice, I knew who you were, about isn't it crazy we warned of this 30 years ago and now it's all here?
[02:14:28.141 --> 02:14:30.403]  Yeah, yeah, it's pretty wild.
[02:14:31.824 --> 02:14:36.467]  Alex, you and I don't view everything the same, but we're both in this.
[02:14:37.108 --> 02:14:39.730]  Everybody in these spaces, we're all in this together.
[02:14:39.830 --> 02:14:46.855]  I have different views from you about what's going on, but here we are.
[02:14:47.475 --> 02:14:49.897]  Well, you can say what your views are.
[02:14:49.917 --> 02:14:51.178]  I just think you're a great guy.
[02:14:51.199 --> 02:14:52.800]  I know we debated a few things.
[02:14:53.140 --> 02:14:55.222]  You're more of a UFO guy sometimes, whatever.
[02:14:55.723 --> 02:14:57.224]  But just what is your view, Greg?
[02:14:57.244 --> 02:14:58.385]  You're not censored right now.
[02:14:58.405 --> 02:15:00.327]  I know, Greg, it's been 29 years.
[02:15:00.387 --> 02:15:03.269]  Greg, I would talk to you probably in 20 years or 15 years.
[02:15:03.730 --> 02:15:05.531]  What is your view on what's happening in the world right now?
[02:15:09.575 --> 02:15:13.599]  Well, in 2020, the globalists...
[02:15:14.562 --> 02:15:18.643]  Did a global takeover of the planet in 2020.
[02:15:19.243 --> 02:15:24.524]  While everybody was looking for toilet paper, they completely missed that it was a global takeover.
[02:15:25.085 --> 02:15:26.565]  Well, they're going to do it again.
[02:15:26.585 --> 02:15:29.426]  They're going to take over again.
[02:15:29.626 --> 02:15:31.106]  It could be a cyber attack.
[02:15:31.206 --> 02:15:33.067]  It could be a million things.
[02:15:33.567 --> 02:15:35.787]  But they are coming after us.
[02:15:36.067 --> 02:15:37.388]  No doubt about it.
[02:15:39.668 --> 02:15:41.229]  So we're here talking.
[02:15:41.249 --> 02:15:42.769]  What do you want to say about the world right now?
[02:15:48.248 --> 02:15:50.608]  I think that's pretty much it for now, Alex.
[02:15:51.549 --> 02:15:53.249]  All right, Greg, well, I miss you, buddy.
[02:15:53.909 --> 02:15:55.910]  And so send me a private message on X, okay?
[02:16:00.452 --> 02:16:01.332]  All righty, then.
[02:16:02.708 --> 02:16:03.428]  We're good to go.
[02:16:24.862 --> 02:16:26.726]  We got Chase Geiser running the console.
[02:16:26.766 --> 02:16:27.747]  Who's up next, Chase?
[02:16:27.807 --> 02:16:28.128]  All right.
[02:16:28.388 --> 02:16:29.530]  We are going to try good logic.
[02:16:29.570 --> 02:16:32.055]  I think we solved our little technical issue, our little hiccup there.
[02:16:32.075 --> 02:16:32.576]  Good logic.
[02:16:32.616 --> 02:16:34.118]  Try to unmute yourself and speak.
[02:16:34.158 --> 02:16:35.380]  We should be able to hear you now.
[02:16:36.703 --> 02:16:37.604]  Is my audio good now?
[02:16:38.345 --> 02:16:38.646]  All good.
[02:16:39.918 --> 02:16:40.658]  All right, finally.
[02:16:41.239 --> 02:16:50.344]  All right, so I'm a New York attorney turned conservative podcaster, and I was covering this bill yesterday and breaking it down, and I want to separate some fact from fiction.
[02:16:50.364 --> 02:16:59.408]  I want to start by pointing out that the unit party never lets a good crisis go to waste because they saw that the southern border is something that even Democrats are freaking about.
[02:16:59.428 --> 02:17:06.732]  So they said, let's create a bill calling it Emergency Southern Border Crisis and use that as an opportunity to send $60 billion to Ukraine.
[02:17:08.713 --> 02:17:09.494]  We're good to go.
[02:17:32.111 --> 02:17:32.652]  We're good to go.
[02:17:32.672 --> 02:17:32.832]  I think?
[02:17:55.394 --> 02:17:56.295]  We're good to go.
[02:18:13.002 --> 02:18:14.282]  It's not anywhere in the bill.
[02:18:15.223 --> 02:18:24.745]  The fact is that they say you can only have this bill be in effect for nine months out of the first year, for eight months out of the second year, and for six months out of the third year.
[02:18:25.045 --> 02:18:29.506]  It's like we must keep our border open for a certain number of months per year.
[02:18:29.766 --> 02:18:36.668]  But it also says anytime the president wants to say the emergency's over, he can do whatever he wants.
[02:18:38.653 --> 02:18:42.815]  100%.
[02:18:39.294 --> 02:18:42.815]  100%.
[02:18:39.314 --> 02:18:42.815]  Although it seems to imply that he can only do it for 45 day periods at a time.
[02:18:43.235 --> 02:18:47.976]  That he has the power to just take it off whenever he wants for 45 days at a time.
[02:18:48.317 --> 02:18:58.600]  The point being, and this is the humiliating thing, because if this actually was any kind of shutdown, you have to ask yourself, why do we need a new bill to shut down the border?
[02:18:58.620 --> 02:19:01.981]  We already have laws on the books that are designed to shut down the border.
[02:19:02.281 --> 02:19:04.282]  All this bill does is it's an admission.
[02:19:04.822 --> 02:19:10.267]  That this government, this administration has the power to shut down the border.
[02:19:10.567 --> 02:19:12.609]  They just don't want to.
[02:19:12.949 --> 02:19:13.990]  They hate you.
[02:19:14.210 --> 02:19:15.931]  They don't care about you.
[02:19:16.172 --> 02:19:17.633]  No, I totally agree.
[02:19:17.653 --> 02:19:19.534]  We want to get on as many people as we can.
[02:19:19.614 --> 02:19:20.275]  Great points.
[02:19:20.315 --> 02:19:20.996]  Thank you so much.
[02:19:21.556 --> 02:19:29.397]  We're, again, syndicated show on over 200 radio stations, a bunch of TV stations, infowars.com forward slash show, banned out video.
[02:19:29.477 --> 02:19:33.438]  Even when we get banned on X, you can find us at infowars.com forward slash show.
[02:19:33.478 --> 02:19:36.839]  So mark that down in your brain, infowars.com forward slash show.
[02:19:37.339 --> 02:19:38.299]  But so far we're not.
[02:19:38.319 --> 02:19:39.419]  We thank Elon for that.
[02:19:41.800 --> 02:19:44.320]  But let's go back to commenters.
[02:19:44.940 --> 02:19:46.180]  Who's the next person, Chase?
[02:19:46.360 --> 02:19:47.941]  Let's hear next from Nick Sortor.
[02:19:49.021 --> 02:19:49.621]  Nick Sortor.
[02:19:50.489 --> 02:19:51.570]  Go ahead and unmute yourself, Nick.
[02:19:55.392 --> 02:19:56.993]  Oh, looks like he's... There he is.
[02:19:57.933 --> 02:19:58.474]  Nope, I'm here.
[02:19:58.954 --> 02:20:06.678]  Yeah, so, Alex, I know one of the biggest things... We did your show, I guess, back in September.
[02:20:07.099 --> 02:20:08.960]  I was on your show talking about Maui.
[02:20:10.380 --> 02:20:25.294]  And I'm actually here right now, but we see this border bill, this quote-unquote border bill, that is, obviously, it focuses more on Ukraine and Israel than it does the border, but
[02:20:26.513 --> 02:20:40.680]  You know, on the other hand, it just enrages me to think that we're going to send $60 billion to Ukraine, $14 billion to Israel, and we still can't get any aid out here for these people.
[02:20:40.860 --> 02:20:41.740]  Well, that's right.
[02:20:41.760 --> 02:20:44.082]  No aid for Maui, or they're stealing the property.
[02:20:44.442 --> 02:20:49.144]  But that's what's happening is, and then the border bill gives Biden dictatorial power.
[02:20:49.204 --> 02:20:50.425]  It's all a screw job.
[02:20:50.725 --> 02:20:52.786]  They create a crisis, then they hold you hostage.
[02:20:55.430 --> 02:20:55.610]  Right.
[02:20:55.710 --> 02:20:56.391]  No, that's it.
[02:20:56.411 --> 02:20:57.352]  That's exactly what it is.
[02:20:57.412 --> 02:21:07.719]  And I mean, it told me... Before I even saw the text of the bill, I knew that it was going to be a train wreck just because Joe Biden was backing it.
[02:21:07.739 --> 02:21:09.000]  I mean, that tells me all I need to know.
[02:21:09.060 --> 02:21:13.063]  I mean, the guy has been working and working and working to try to keep the border wide open.
[02:21:14.064 --> 02:21:21.270]  Why would I believe that, you know, if he's not going to use his powers to do it anyway, why would I believe... I mean, this bill is just... It's a...
[02:21:22.159 --> 02:21:22.780]  It's a farce.
[02:21:23.240 --> 02:21:26.662]  It's just so that he can... Everything they do is just pissing.
[02:21:27.203 --> 02:21:30.085]  Like giving us poison shots that erase our immune systems.
[02:21:30.445 --> 02:21:33.247]  They claim protect us from a virus they created in a lab.
[02:21:33.688 --> 02:21:35.389]  Everything they do is a giant lie.
[02:21:35.429 --> 02:21:35.969]  Great points.
[02:21:36.029 --> 02:21:36.470]  Thank you.
[02:21:36.930 --> 02:21:37.670]  Thank you so much.
[02:21:37.811 --> 02:21:38.811]  Up next, Chase Geiser.
[02:21:39.732 --> 02:21:40.032]  All right.
[02:21:40.092 --> 02:21:43.094]  Next up, let's hear from Derek Brose.
[02:21:43.154 --> 02:21:44.275]  Derek Brose, are you with us?
[02:21:44.315 --> 02:21:45.056]  Go ahead and unmute yourself.
[02:21:46.454 --> 02:21:46.874]  I am.
[02:21:46.935 --> 02:21:47.795]  Thanks for having me.
[02:21:48.676 --> 02:21:49.416]  I live in Mexico.
[02:21:49.877 --> 02:21:55.001]  I live just splitting the border between Rio, Colorado and Baja, California.
[02:21:56.522 --> 02:22:11.614]  And so I speak to a lot of people around here, and I spoke on your show a couple days ago, Alex, maybe a week ago, and was mentioning that the Mexican military here is training for a massive influx of Americans coming in this direction.
[02:22:12.595 --> 02:22:13.937]  And it's an important thing to note.
[02:22:13.977 --> 02:22:16.862]  No, that's beyond huge, and I've seen that even in the news.
[02:22:17.283 --> 02:22:23.773]  The Mexican military is preparing, like Ron Paul said 15 years ago, the border walls for citizens, not for illegals.
[02:22:24.554 --> 02:22:25.916]  So start over and flesh that out.
[02:22:27.475 --> 02:22:28.116]  Yeah, 100%.
[02:22:28.496 --> 02:22:32.339]  You know, I've been saying for years that that border wall is to keep you in, not to keep people out.
[02:22:32.739 --> 02:22:34.621]  And that's obvious of what we're seeing right now.
[02:22:35.001 --> 02:22:36.903]  But we've got massive Chinese nationals.
[02:22:36.943 --> 02:22:38.664]  And keep in mind, I mean, this is just a question.
[02:22:38.684 --> 02:22:43.648]  You know, you've got Governor Greg Abbott that is busing and flying people, all of these migrants.
[02:22:44.068 --> 02:22:46.170]  All over the country into strategic places.
[02:22:46.230 --> 02:22:47.951]  I mean, is that part of the plan as well?
[02:22:48.071 --> 02:22:51.654]  What the hell is going on when you've got the Mexican military?
