[00:00:16.277 --> 00:00:17.038]  InfoWars.
[02:11:47.819 --> 02:11:48.219]  What have you got?
[02:11:48.259 --> 02:11:48.659]  A hundred.
[02:11:49.000 --> 02:11:49.940]  Will that save the world?
[02:11:50.021 --> 02:11:50.261]  No.
[02:11:50.541 --> 02:11:54.304]  But that spirit of resistance will spreading to others.
[02:11:54.824 --> 02:11:55.805]  We are the detonators.
[02:11:55.885 --> 02:11:57.106]  We are the fire starters.
[02:11:57.186 --> 02:11:58.387]  We are the initiators.
[02:11:58.728 --> 02:11:59.788]  We are the tip of the spear.
[02:12:00.009 --> 02:12:01.350]  And Nick Bush is the tip of the spear.
[02:12:01.630 --> 02:12:03.031]  So make any points you've got.
[02:12:03.291 --> 02:12:04.312]  I want to go to these calls.
[02:12:04.652 --> 02:12:05.873]  The IDF's made a statement.
[02:12:05.893 --> 02:12:06.834]  We're going to play that in a minute.
[02:12:06.854 --> 02:12:07.635]  We've got it in English.
[02:12:08.135 --> 02:12:12.736]  But just who you are, why you did this, where you're going, and what else you'd like to impart to the audience.
[02:12:14.677 --> 02:12:26.900]  Yeah, well, the next one after we finish off the Alex Jones promotion here in New Zealand, in about six weeks' time, I'm going to put up some Save Our Refinery.
[02:12:28.617 --> 02:12:34.242]  Because what Jacinda Ardern and her globalists did is we had one refinery here in New Zealand, right?
[02:12:34.422 --> 02:12:41.147]  And we'd import the crude and we'd make diesel, petrol and kerosene, right?
[02:12:42.168 --> 02:12:42.768]  They destroyed it.
[02:12:43.369 --> 02:12:46.271]  They closed it down and they've sold off the catalytic
[02:12:47.085 --> 02:12:47.386]  Thank you.
[02:12:47.406 --> 02:12:47.586]  Thank you.
[02:13:04.153 --> 02:13:15.259]  You're an engineer, you're in this populous, beautiful country, has no refining capacity, and we know the Chinese want to take over your country.
[02:13:15.599 --> 02:13:21.022]  If there's a war, how the hell is New Zealand strategically defended when it can't even make its own gasoline?
[02:13:21.102 --> 02:13:23.643]  I mean, this is the new world order, people!
[02:13:23.743 --> 02:13:24.424]  This is war!
[02:13:25.228 --> 02:13:27.029]  It's absolutely crazy.
[02:13:28.070 --> 02:13:38.757]  The first thing Jacinda Ardern and her, I don't know whether they're communists or Nazis or whatever they are, but they banned oil and gas exploration here in New Zealand.
[02:13:38.937 --> 02:13:46.222]  In 2009, oil and gas exports were our fourth largest export earner, right?
[02:13:46.642 --> 02:13:50.225]  In 2009, just during the GFC, we were creaming it.
[02:13:50.645 --> 02:13:51.946]  We were making lots of money out of
[02:13:54.777 --> 02:13:56.318]  And of exporting our oil, right?
[02:13:56.759 --> 02:13:58.480]  And so they closed that industry down.
[02:13:58.520 --> 02:14:00.062]  I used to go out to the oil rigs, right?
[02:14:00.282 --> 02:14:01.062]  And do stuff out there.
[02:14:01.463 --> 02:14:03.004]  And also used to go into the refinery.
[02:14:03.044 --> 02:14:03.885]  That's closed, right?
[02:14:05.266 --> 02:14:10.290]  There was four main big scale manufacturing industries here in New Zealand.
[02:14:10.650 --> 02:14:16.795]  There was the aluminium smelter down the South Island that they've been threatening to close for years and years and years.
[02:14:16.835 --> 02:14:23.981]  They actually want to re-divert the electricity from the big hydroelectric dams in the South Island to create
[02:14:24.904 --> 02:14:26.265]  That's what Elon Musk said.
[02:14:26.285 --> 02:14:34.371]  It would take 50 years to move all these new technologies, which we could do, but you've got to have even more fossil fuels as the bridge to deliver the upgrade.
[02:14:45.749 --> 02:14:47.750]  Oh, absolutely.
[02:14:47.770 --> 02:14:50.011]  So they're just trying to destroy our economy, right?
[02:14:50.091 --> 02:14:51.971]  But basically, we've been in recession.
[02:14:52.352 --> 02:14:54.812]  Well, we've had three quarters of recession down here.
[02:14:55.353 --> 02:14:57.854]  The phone isn't ringing.
[02:14:58.974 --> 02:15:01.495]  Yeah, it's absolutely, the economy's down.
[02:15:02.162 --> 02:15:03.384]  We're good to go.
[02:15:20.259 --> 02:15:23.962]  Well, like a lot of people online were saying, oh, what was Alex Jones right about?
[02:15:23.982 --> 02:15:28.465]  Well, you have been telling us that it's going to morph into carbon lockdowns, right?
[02:15:28.945 --> 02:15:31.707]  15 minute cities, the surveillance system, right?
[02:15:31.747 --> 02:15:36.130]  And you were talking about Tom Cruise movies there a minute ago, right?
[02:15:36.551 --> 02:15:39.213]  So minority report, right?
[02:15:39.673 --> 02:15:41.694]  Pre-criming people, pre-criming people.
[02:15:41.734 --> 02:15:46.518]  So how are they going to, the surveillance system is being built all around us, right?
[02:15:47.290 --> 02:16:05.816]  Here on our roading system we have 800 what they call it as halo cameras being installed right with Armco all around them on great big poles they're all through the UK as well but they're going to be monitoring and rationing and when they monitor measuring they'll then start to ration your movement around the country.
[02:16:05.876 --> 02:16:10.457]  And all the five eyes have announced pre-crime AI to the side of your criminal up front.
[02:16:12.037 --> 02:16:15.338]  Right okay well I would like to talk to that speak to that because
[02:16:18.675 --> 02:16:24.359]  We had a major mass murder event here on the 15th of March 2019.
[02:16:25.119 --> 02:16:26.360]  There was a live stream on Facebook.
[02:16:35.006 --> 02:16:41.291]  Within about two days, Jacinda Ardern, she banned that, but that did give people time to have a look at that.
[02:16:41.611 --> 02:16:49.997]  I couldn't actually watch the whole thing all the way through, because it was, you know, pretty bloody hard work.
[02:16:50.798 --> 02:17:00.545]  But she banned it, and I've seen a couple of things in that video over the two days that it was still able to be watched.
[02:17:00.586 --> 02:17:03.708]  That guy, that guy that killed 51 people, right?
[02:17:04.443 --> 02:17:09.727]  He was walking around, he was going in and out of that building for 15 minutes, right?
[02:17:09.967 --> 02:17:10.447]  That mosque.
[02:17:11.268 --> 02:17:25.658]  He actually left the building and went back, got some more ammo and a different gun and then ran along the front of the mosque there and shot a man hiding behind a car that he had no way of knowing was there.
[02:17:25.938 --> 02:17:28.740]  So I'm saying that that guy actually didn't act alone.
[02:17:30.396 --> 02:17:42.527]  And of course I was saying that online, so I got a visit from what we call here in New Zealand, the NIST, National Security Investigation Team.
[02:17:42.907 --> 02:17:47.991]  Now this is basically the New Zealand version of Homeland Security.
[02:17:49.112 --> 02:17:56.018]  And as we know, Homeland Security was set up to counter terrorism, but 15 years later it was
[02:18:00.677 --> 02:18:01.157]  Absolutely.
[02:18:01.177 --> 02:18:03.059]  They don't want us questioning big events.
[02:18:03.519 --> 02:18:04.620]  They want total control.
[02:18:04.720 --> 02:18:10.945]  Nick Bush, Napoleon Bush on X. Sir, again, just briefly, we're going to let you go.
[02:18:10.965 --> 02:18:12.086]  We'll have you back again soon.
[02:18:12.106 --> 02:18:14.427]  And anybody you recommend from New Zealand, we want to get them on.
[02:18:14.467 --> 02:18:15.648]  We know you're doing a lot of great work.
[02:18:16.089 --> 02:18:18.270]  Tell us a little bit about yourself, because you're an engineer.
[02:18:18.691 --> 02:18:22.574]  What type, what you do, how people in New Zealand want to get involved with you.
[02:18:22.594 --> 02:18:27.638]  I mean, I know you're kind of doing it on your own, but what are some of the organizations people should get involved with in New Zealand?
[02:18:29.318 --> 02:18:34.462]  Well, we've got Counterspin Media here in New Zealand, and they are a contributor to InfoWars.
[02:18:35.203 --> 02:18:40.707]  We've got Liz Gunn, she's a contributor, we've had her on before.
[02:18:40.987 --> 02:18:43.309]  That's Counterspin, Counterspin.
[02:18:44.650 --> 02:18:47.052]  Maria Z, we've got Counterspin, keep going.
[02:18:48.413 --> 02:18:48.593]  Yep.
[02:18:49.073 --> 02:19:00.119]  And we were actually, with Counterspin, we were trying to get the Pfizer contract released, the unredacted Pfizer contract released, because that actually goes back to the TPPA as well.
[02:19:01.320 --> 02:19:08.564]  I think that they had to get the TPPA over the line so they could lock that in, so we can't get out of that contract.
[02:19:08.804 --> 02:19:14.887]  And if we do get out of it, they will then sue the New Zealand government for future profits that they think they're going to get.
[02:19:14.907 --> 02:19:16.888]  And by the way, I'm glad you raised that.
[02:19:17.128 --> 02:19:20.689]  All over the world, the contract with Pfizer is secret.
[02:19:21.289 --> 02:19:27.930]  Only Brazil leaked it, and it turned over the national parks to Pfizer if there were lawsuits.
[02:19:28.370 --> 02:19:33.711]  So via agreements with Pharma, they're turning over national sovereignty to big Pharma.
[02:19:33.751 --> 02:19:34.811]  Talk about a power grab.
[02:19:35.211 --> 02:19:40.993]  And every other country, including the U.S., the agreement with Pfizer and Moderna is secret.
[02:19:41.313 --> 02:19:43.113]  How the hell did we get to this point?
[02:19:45.091 --> 02:19:47.072]  Well, that's Jacinda Ardern for you, isn't it?
[02:19:47.132 --> 02:19:48.012]  That's the WEF.
[02:19:48.312 --> 02:19:49.972]  That's these globalists.
[02:19:50.472 --> 02:19:57.234]  We're basically a captured nation down here, and they are pre-criming people with the surveillance system, right?
[02:19:57.914 --> 02:20:03.376]  So going back to the Patriot Act and pre-crime.
[02:20:03.396 --> 02:20:09.317]  So I got this call from this NIS bloke, and we talked for a while.
[02:20:09.986 --> 02:20:11.167]  And I said, hang on a minute.
[02:20:11.607 --> 02:20:25.716]  What I actually did is after Jacinda Ardern said that she banned all the semi-automatic firearms, I thought, I wonder how much they're watching people.
[02:20:25.756 --> 02:20:34.121]  So I bought a book on Amazon, and it was called Modern Firearms Design, and it was published in 1927.
[02:20:34.701 --> 02:20:36.642]  And I was sort of thinking, well, I wonder if they're watching this.
[02:20:37.423 --> 02:20:38.023]  Turns out they were.
[02:20:39.491 --> 02:20:44.053]  So, as I was talking to this guy, I said, hang on a minute, it's not illegal to buy a book.
[02:20:44.893 --> 02:20:47.654]  And what you're doing is you're pre-criming me, I haven't done anything wrong.
[02:20:48.074 --> 02:20:52.456]  I'm basically just trolling you and you fell for the bait.
[02:20:52.976 --> 02:20:59.398]  But that was my first insight into how invasive the surveillance is online.
[02:20:59.999 --> 02:21:02.079]  They are watching all your purchases, everything.
[02:21:05.211 --> 02:21:10.037]  Yeah, so Minority Report and Tom Cruise, that's real.
[02:21:10.638 --> 02:21:11.879]  They are preclimbing people.
[02:21:12.200 --> 02:21:17.566]  And this goes to what I said on the short video.
[02:21:17.806 --> 02:21:23.033]  They are creating profiles of people, putting you on lists,
[02:21:25.382 --> 02:21:27.884]  They're doing this for a reason, right?
[02:21:28.064 --> 02:21:37.871]  And in the future with Kill List, they just send you to a vaccine center, they arrest you, they forcibly inject you with a hot dose, and you die six months later of cancer or a heart attack.
[02:21:38.371 --> 02:21:40.052]  Nick Bush, thank you so much.
[02:21:40.172 --> 02:21:41.834]  We're going to talk to you very, very soon.
[02:21:42.174 --> 02:21:43.455]  Finish your point about the Kill List.
[02:21:45.791 --> 02:21:51.255]  Yes, well, the killers, they're making lists, they're going to use that in the future.
[02:21:51.275 --> 02:21:52.616]  They didn't build this system for nothing.
[02:21:52.916 --> 02:22:00.441]  So, as you said, they'll probably just throw you in a FEMA camp or some sort of camp and then force you to be injected, right?
[02:22:00.501 --> 02:22:04.264]  And then, oh, it's a slow kill, they'll probably release you and let you die.
[02:22:05.264 --> 02:22:06.145]  Absolutely, Nick.
[02:22:06.185 --> 02:22:06.865]  He just got old.
[02:22:07.326 --> 02:22:11.709]  You're at Napoleon Bush, B-U-S-C-H, all in action, motion to follow you.
[02:22:12.864 --> 02:22:17.566]  I know you're not asking for it, but you should get a subscriber function on there and ask for support.
[02:22:18.007 --> 02:22:19.427]  We salute you and God bless you.
[02:22:19.487 --> 02:22:21.689]  It's your spirit that's going to turn this around.
[02:22:21.729 --> 02:22:22.149]  Thank you, sir.
[02:22:23.550 --> 02:22:24.150]  Thank you very much.
[02:22:24.170 --> 02:22:26.311]  We've got to support InfoWars.
[02:22:27.151 --> 02:22:28.892]  No one else is doing the job you guys are doing.
[02:22:29.273 --> 02:22:30.273]  Thanks very much for having me on.
[02:22:30.393 --> 02:22:30.993]  Thank you, Nick.
[02:22:31.154 --> 02:22:32.474]  Well, God put us in this position.
[02:22:32.494 --> 02:22:33.055]  It's all God.
[02:22:34.055 --> 02:22:35.556]  And we're only here because of God.
[02:22:36.485 --> 02:22:41.388]  Okay, I know we got phone lines still, and I appreciate everybody holding for an hour and a half, but we loaded the phone lines first hour.
[02:22:41.728 --> 02:22:43.509]  I got to like 10 calls and an okay job.
