[00:00:05.305 --> 00:00:10.147]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:57:51.761 --> 01:57:55.603]  I mean, it was interesting, I admit.
[01:57:55.603 --> 01:58:00.965]  The psychological damage, thank you Zoe, of people going through that.
[01:58:00.965 --> 01:58:04.187]  It's very important to realize that in my book I have a great
[01:58:05.626 --> 01:58:06.607]  I'm going to jump in.
[01:58:06.607 --> 01:58:12.772]  I know that you feature this information on your website, and unfortunately on that break when it comes, it comes fast.
[01:58:12.772 --> 01:58:15.694]  So let me just thank you so much, Dr. Zimbardo, for being with me on the show.
[01:58:15.694 --> 01:58:18.557]  We will post links to all of your information on the InfoWars website.
[01:58:35.350 --> 01:58:35.831]  Stay tuned.
[01:58:35.831 --> 01:58:37.913]  I'll be right back with Katherine Albrecht.
[01:58:37.913 --> 01:58:38.794]  You are listening to GCN.
[01:58:38.794 --> 01:58:41.797]  Visit GCNlive.com today.
[01:58:53.354 --> 01:59:01.461]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:59:01.461 --> 01:59:05.545]  Alex and his staff have used these pure soap products for years.
[01:59:05.545 --> 01:59:12.851]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:59:12.851 --> 01:59:15.334]  See them on the web at 5starsoap.com.
[01:59:15.874 --> 01:59:20.717]  Or call 800-340-7091 for a free catalog.
[01:59:20.717 --> 01:59:26.640]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:59:26.640 --> 01:59:32.063]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:59:32.063 --> 01:59:34.044]  This is an amazing deal.
[01:59:34.044 --> 01:59:39.266]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:59:39.266 --> 01:59:42.408]  See them on the web at 5starsoap.com or call
[01:59:42.948 --> 01:59:54.157]  800-340-7091 for a free catalog.
[01:59:54.157 --> 01:59:56.559]  Waging war on corruption.
[01:59:56.559 --> 01:59:59.401]  Alex Jones on the GCN Radio Network.
[02:00:05.936 --> 02:00:10.780]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.780 --> 02:00:12.361]  You want answers?
[02:00:12.361 --> 02:00:13.902]  Well, so does he.
[02:00:13.902 --> 02:00:18.105]  He's Alex Jones on the GCN Radio Network.
[02:00:18.105 --> 02:00:22.168]  And now, live from Austin, Texas, Alex Jones.
[02:00:30.114 --> 02:00:37.638]  And hello, Katherine Albrecht here, filling in for Alex Jones as he takes a much needed vacation, hopefully gets a little rest.
[02:00:37.638 --> 02:00:41.040]  I am here with you writing Shotgun all three hours today.
[02:00:41.040 --> 02:00:56.329]  I will also be back with you again on Friday as we together take a gander at not only the news that's going on out there, but maybe a little commentary, a little bit of detangling and trying to understand how we got into this mess that we're in.
[02:00:56.989 --> 02:01:03.816]  And of course, as a Bible-believing Christian, I like to say that this mess that we got into started way back when, you know?
[02:01:03.816 --> 02:01:06.238]  It really seems like we are on board the Titanic.
[02:01:06.238 --> 02:01:14.746]  This is an analogy I gave last week when I was a guest on Alex's show, and if you didn't catch it, I was there in the studio on video, so you can actually see me.
[02:01:14.746 --> 02:01:17.789]  I said today, no, not going to do that on video Skype, thank you.
[02:01:17.789 --> 02:01:21.253]  I'll leave that to Alex, but I was in the studio, so I did that live.
[02:01:21.793 --> 02:01:23.815]  Live video interview last week.
[02:01:23.815 --> 02:01:27.097]  I'm sure you can find it at Infowars on YouTube and elsewhere.
[02:01:27.097 --> 02:01:31.660]  But one of the things that people often ask, how did we get into this mess?
[02:01:31.660 --> 02:01:36.344]  You know, it seemed so much better in the 50s, or it was so much better in the 20s, or the 1800s.
[02:01:36.344 --> 02:01:38.365]  Man, that's when it was perfect.
[02:01:38.365 --> 02:01:40.247]  And of course, the Bible itself tells us.
[02:01:40.247 --> 02:01:47.932]  King Solomon, one of the wisest guys ever, says, you know, don't go longing for the old days and thinking they were better than today, because they weren't.
[02:01:47.932 --> 02:01:48.753]  That that's an error.
[02:01:49.443 --> 02:01:59.289]  Is that interesting that even back in his day, how many thousands of years ago, he was cautioning people, oh yeah, you thought 1200 BC was better than 1150 BC?
[02:01:59.289 --> 02:02:00.850]  No, it wasn't.
[02:02:00.850 --> 02:02:10.075]  Because the battle that we're fighting is not, you know, it feels like it's a battle against technology and surveillance drones and encroaching corporate
[02:02:10.935 --> 02:02:12.896]  Takeovers of the entire globe.
[02:02:12.896 --> 02:02:22.702]  But the reality is that the battle we're fighting is a spiritual battle, and it is one that has raged in the hearts of men and around the hearts of men from the very beginning of time.
[02:02:22.702 --> 02:02:30.526]  You can take it all the way back, if you want to use my analogy of the Titanic, that we struck an iceberg way back when in the Garden of Eden.
[02:02:30.526 --> 02:02:32.848]  You know, when Eve took a bite out of that apple,
[02:02:33.428 --> 02:02:37.149]  Whether you want to view that literally or metaphorically, there was a deal that was struck.
[02:02:37.149 --> 02:02:40.270]  And the deal said, hey, we don't want what you've got, God.
[02:02:40.270 --> 02:02:41.350]  We want our own power.
[02:02:41.350 --> 02:02:42.591]  We want power.
[02:02:42.591 --> 02:02:46.892]  The knowledge of good and evil, the power to be as gods.
[02:02:46.892 --> 02:02:49.633]  And here we are, kind of coming full circle on that, aren't we?
[02:02:49.633 --> 02:02:55.514]  Because now we've got the founders of Google saying that they want to turn Google into the mind of God.
[02:02:55.514 --> 02:02:57.695]  That's actually a literal answer they gave.
[02:02:57.695 --> 02:02:59.675]  What do you want Google to become, guys, in the future?
[02:02:59.675 --> 02:03:01.276]  The mind of God!
[02:03:03.357 --> 02:03:04.919]  Really?
[02:03:04.919 --> 02:03:05.941]  Did you really say that?
[02:03:05.941 --> 02:03:06.481]  Yeah.
[02:03:06.481 --> 02:03:07.623]  So they want to be the mind of God.
[02:03:07.623 --> 02:03:19.558]  They want to be inside of your head the same way that God is omniscient and omnipotent, sees all things, knows all things, numbers the hairs on your head, knows when the sparrow, every time a sparrow falls from the sky, God knows it all.
[02:03:20.203 --> 02:03:22.424]  And the folks over there at Google, they want to know it too.
[02:03:22.424 --> 02:03:23.864]  They want a picture of the front of your house.
[02:03:23.864 --> 02:03:25.264]  They want a picture of your backyard.
[02:03:25.264 --> 02:03:28.245]  They want, you know, it's not just Google.
[02:03:28.245 --> 02:03:34.527]  It just happens that Google happens to be the company right now that is holding all the toys.
[02:03:34.527 --> 02:03:48.711]  But you better believe the NSA and Interpol and the global banking elite and the pawn scum, that's what I call them, the scum that has risen to the top of the pawn, choking out the oxygen for the rest of us, they all want those same powers too.
[02:03:49.531 --> 02:03:51.633]  These are not new powers that are being sought.
[02:03:51.633 --> 02:03:57.440]  It's just we now have new technology to enable them to get the powers that they want to have over the rest of us.
[02:03:57.440 --> 02:04:06.429]  And anytime, you know, the best definition I've ever come up with for government is people who have sought power over others and obtained it.
[02:04:07.270 --> 02:04:10.533]  And those are the very people that shouldn't have power, if you think about it.
[02:04:10.533 --> 02:04:18.078]  The people who we've given the power to and our money to, between 20 and 60 percent of our income, goes into their hands.
[02:04:18.078 --> 02:04:19.920]  Those are people who crave power.
[02:04:19.920 --> 02:04:21.321]  They thrive on it.
[02:04:21.321 --> 02:04:26.465]  It's like miracle grow to the weeds in your backyard, when you give them money and you give them power.
[02:04:27.285 --> 02:04:30.466]  And that is why, you know, this is, and again, it's not a new battle.
[02:04:30.466 --> 02:04:40.528]  It's maybe a little bit new, because we're the first generation or nation that's figured out how to try to thwart it, and we're trying to hold on to that constitutional system of checks and balances.
[02:04:40.528 --> 02:04:45.350]  But the battle's been raging forever, and it's going to continue to rage.
[02:04:45.350 --> 02:04:50.151]  All right, I'm your host, Dr. Kathryn Albrecht, filling in for Alex Jones, and we'll be right back.
[02:04:50.151 --> 02:04:50.611]  Stay tuned.
[02:04:54.360 --> 02:04:54.440]  Yeah.
[02:05:01.789 --> 02:05:05.211]  You prepare by purchasing gold, food, and firearms.
[02:05:05.211 --> 02:05:11.253]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[02:05:11.253 --> 02:05:15.135]  When you're sleeping or away from home, who's watching out for intruders?
[02:05:15.135 --> 02:05:16.716]  Check out SimpliSafe.
[02:05:16.716 --> 02:05:21.178]  It's a new do-it-yourself home security system that is completely wireless.
[02:05:21.178 --> 02:05:23.899]  Go to GetSimpliSafe.com.
[02:05:23.899 --> 02:05:26.640]  SimpliSafe is independent and off the grid.
[02:05:26.640 --> 02:05:30.382]  It runs on battery power, so even if the grid goes down, you're protected.
[02:05:30.982 --> 02:05:37.647]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[02:05:37.647 --> 02:05:39.968]  GetSimplySafe.com.
[02:05:39.968 --> 02:05:47.373]  SimpliSafe is also ridiculously easy to install yourself in under 20 minutes, so there's no need to let a stranger into your home.
[02:05:47.373 --> 02:05:51.456]  If you move or need to relocate, you can take the system with you wherever you go.
[02:05:51.456 --> 02:05:58.460]  You aren't always at home, but SimpliSafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[02:05:58.460 --> 02:06:00.622]  Again, that's GetSimplySafe.com.
[02:06:01.802 --> 02:06:05.584]  If you're listening, you know your basic freedoms are being threatened every day.
[02:06:05.584 --> 02:06:08.845]  If you're listening, you know the economy is not getting better.
[02:06:08.845 --> 02:06:11.647]  You know gas and food prices are skyrocketing.
[02:06:11.647 --> 02:06:13.788]  Now is the time to get prepared.
[02:06:13.788 --> 02:06:16.629]  For years we've told you about our friends at eFoodsDirect.
[02:06:16.869 --> 02:06:20.012]  We have the best tasting long term storable food on the planet.
[02:06:20.012 --> 02:06:24.136]  This food will taste just as great 25 years from now as it does tonight.
[02:06:24.136 --> 02:06:30.001]  A long term food supply allows you to freeze the cost and the availability of the one thing you need most.
[02:06:30.001 --> 02:06:33.645]  Be prepared and get your supply from eFoods Direct.
[02:06:33.645 --> 02:06:38.890]  Right now is the best time to stock up and save hundreds of dollars with free shipping on all food supplies.
[02:06:39.150 --> 02:06:41.811]  Give yourself peace of mind and be prepared.
[02:06:41.811 --> 02:06:48.833]  Act now and call 800-409-5633 or visit efoodsdirect.com slash Alex.
[02:06:48.833 --> 02:06:51.474]  Get free shipping on all orders for a limited time.
[02:06:51.474 --> 02:06:57.776]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
