[00:00:05.011 --> 00:00:06.311]  Big Brother.
[01:57:53.313 --> 01:57:59.639]  There's actually a scene in there where they're talking about a constitutional amendment to help Arnold Schwarzenegger become president.
[01:57:59.639 --> 01:58:00.079]  No, no, no.
[01:58:00.079 --> 01:58:01.040]  It's all paid.
[01:58:01.040 --> 01:58:04.724]  That is definitely from the perspective of selling tyranny.
[01:58:04.724 --> 01:58:06.065]  And folks go, but it's against it.
[01:58:06.065 --> 01:58:06.525]  Doesn't matter.
[01:58:06.525 --> 01:58:08.167]  It's acclimating the subconscious mind.
[01:58:09.744 --> 01:58:11.786]  Yeah, yep, definitely.
[01:58:11.786 --> 01:58:16.570]  Um, but yeah, originally what I wanted to call in about was this whole Obamacare fiasco.
[01:58:16.570 --> 01:58:23.515]  I mean, I know this is probably going to be considered beating a dead horse, especially for your audience, but we gotta start calling this what it is.
[01:58:23.515 --> 01:58:27.578]  This is the official endorsement by the US government of a eugenics policy.
[01:58:27.578 --> 01:58:27.979]  It really is.
[01:58:30.285 --> 01:58:31.445]  You're absolutely right.
[01:58:31.445 --> 01:58:36.187]  I mean, California just admitted they're still secretly sterilizing people illegally, but nobody's going to jail.
[01:58:36.187 --> 01:58:39.388]  This is a criminal conspiracy, and they're getting away with it.
[01:58:39.388 --> 01:58:40.248]  Hour 2 coming up.
[01:58:40.248 --> 01:58:41.329]  Hour 3, actually.
[01:58:41.329 --> 01:58:43.330]  Coming up with Anthony Frida in studio.
[01:58:43.330 --> 01:58:44.550]  Your phone calls and a ton of news.
[01:58:44.550 --> 01:58:45.030]  Stay with us.
[01:58:45.030 --> 01:58:46.391]  Visit GCNlive.com today.
[01:58:50.996 --> 01:58:54.058]  Alex Jones here with a message to fellow freedom lovers.
[01:58:54.058 --> 01:58:59.022]  A prognosis for the entire planetary economic system runs from bad to worse.
[01:58:59.022 --> 01:59:06.208]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:59:06.328 --> 01:59:11.974]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:59:11.974 --> 01:59:15.998]  These are items that I did research on, that I personally use.
[01:59:15.998 --> 01:59:20.723]  We've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:59:20.723 --> 01:59:25.949]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[01:59:26.189 --> 01:59:29.412]  Strategic Relocation 3rd Edition by Joel Skousen.
[01:59:29.412 --> 01:59:31.934]  When Disaster Strikes by Matthew Stein.
[01:59:31.934 --> 01:59:36.697]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[01:59:36.697 --> 01:59:39.579]  Hand crank shortwave AM FM radios.
[01:59:39.579 --> 01:59:46.785]  Everything that we've researched and found to be the best is available at InfoWarshop.com and your purchase makes our Info War possible.
[01:59:46.785 --> 01:59:48.046]  We're getting prepared.
[01:59:48.046 --> 01:59:48.726]  Are you?
[01:59:48.726 --> 01:59:49.507]  InfoWarshop.com
[01:59:53.982 --> 01:59:56.363]  Waging war on corruption.
[01:59:56.363 --> 02:00:05.647]  Alex Jones on the GCN Radio Network.
[02:00:05.647 --> 02:00:06.947]  Big Brother.
[02:00:06.947 --> 02:00:08.708]  Mainstream media.
[02:00:08.708 --> 02:00:10.469]  Government cover-ups.
[02:00:10.469 --> 02:00:12.070]  You want answers?
[02:00:12.070 --> 02:00:13.610]  Well, so does he.
[02:00:13.610 --> 02:00:17.812]  He's Alex Jones on the GCN Radio Network.
[02:00:17.812 --> 02:00:21.874]  And now, live from Austin, Texas, Alex Jones.
[02:00:25.760 --> 02:00:34.328]  Anthony Frieda, one of my favorite, I mean, I've got to say he's probably the most talented, prolific, anti-New World Order, pro-liberty artist out there.
[02:00:34.328 --> 02:00:35.128]  One of the top ones.
[02:00:35.128 --> 02:00:36.610]  I just really like his style.
[02:00:36.610 --> 02:00:38.071]  He's going to be in studio with us.
[02:00:38.071 --> 02:00:39.572]  Obviously, we're a radio show.
[02:00:39.572 --> 02:00:42.175]  90 plus percent of our audience is radio.
[02:00:42.175 --> 02:00:49.822]  There are folks watching on PrisonPlanet.tv, there's folks watching later on YouTube, other platforms, but we're mainly a threshold radio show.
[02:00:50.362 --> 02:00:53.847]  We'll spend a little bit of time on his art, but get into his mind politically.
[02:00:53.847 --> 02:01:01.217]  Smart guy, does a lot of work for us, a lot of work for Gerald Salenta, and so he's going to be joining us.
[02:01:01.217 --> 02:01:05.303]  And I know he's a listener because I can say something one day and then like the next day see him do a piece of art that I...
[02:01:06.141 --> 02:01:07.482]  I can tell I'm influencing him.
[02:01:07.482 --> 02:01:09.723]  I just shook his hand, never really talked to him.
[02:01:09.723 --> 02:01:11.084]  He's back there in the coffee room.
[02:01:11.084 --> 02:01:13.725]  So I'll ask him, am I influencing you?
[02:01:13.725 --> 02:01:16.206]  Or maybe we're thinking the exact same thing some days.
[02:01:16.206 --> 02:01:22.830]  But I'll say something, one of my weird analogies, and then it's like, boom, Anthony Friedo, like, boom, you know, makes it come into life there.
[02:01:22.830 --> 02:01:23.530]  So very exciting.
[02:01:24.671 --> 02:01:27.192]  And down the road I'm going to launch an Infowars art operation.
[02:01:27.192 --> 02:01:30.533]  Because art is a weapon against tyranny.
[02:01:30.533 --> 02:01:33.434]  And I hope to carry his stuff.
[02:01:33.434 --> 02:01:36.215]  But that's if everything doesn't collapse and go into martial law.
[02:01:36.215 --> 02:01:39.436]  I mean, I'm at the point now where it kind of makes you not worry about anything.
[02:01:40.416 --> 02:01:47.642]  It's like, by the fact, notice you won't see any third-party advertising on Infowars or on my radio show unless it's the network's ads.
[02:01:47.642 --> 02:01:53.006]  I just am so tired of having to vet every sponsor and make sure I'm morally bringing people the very best stuff.
[02:01:53.006 --> 02:01:57.450]  Even good sponsors I've had for 10 years, I just, we're calling them and saying we're not taking any advertising right now.
[02:01:58.288 --> 02:02:06.071]  We're just going to try to fund ourselves with PrisonPlanet.tv memberships and with products and water filters and things.
[02:02:06.071 --> 02:02:11.853]  And I've just gotten to the point in my life where, even in personal relationships, it's just, it's over, you know.
[02:02:11.853 --> 02:02:14.414]  It's like somebody, something goes on, just, I'm done.
[02:02:15.287 --> 02:02:18.968]  And instead of being Mr. Nice Guy about everything, I am just done.
[02:02:18.968 --> 02:02:23.550]  And then I'm going to a higher moral level as well, just because why?
[02:02:23.550 --> 02:02:26.051]  I mean, why are we going to try to be a good person?
[02:02:26.051 --> 02:02:28.191]  Why do 90%?
[02:02:28.191 --> 02:02:30.112]  Why not go 100%?
[02:02:30.112 --> 02:02:36.394]  Let's go ahead and talk to... The only sponsor we have is my Patriot Supply now.
[02:02:36.394 --> 02:02:38.435]  People see no sponsors.
[02:02:38.435 --> 02:02:39.635]  Most radio shows want sponsors.
[02:02:39.635 --> 02:02:42.376]  I said, I'm done with all the sponsors for now.
[02:02:42.376 --> 02:02:44.337]  Let's talk... Nothing against them all, it's just that
[02:02:45.313 --> 02:02:47.335]  Messing with it, fiddling with it.
[02:02:47.335 --> 02:02:52.240]  I mean, I want to be able to develop proper advertising and re-roll it out in the future.
[02:02:52.240 --> 02:02:55.303]  Let's talk to George in New York.
[02:02:55.303 --> 02:02:56.264]  George, you're on the air.
[02:02:56.264 --> 02:02:57.585]  Welcome.
[02:02:57.585 --> 02:03:09.177]  Yes, I'm listening to a radio show about a month ago, October 15th actually, on Gary Nolsch's show, which is a friend of yours, Health Ranger.
[02:03:10.064 --> 02:03:12.746]  And she had Karen Houdis on there.
[02:03:12.746 --> 02:03:14.067]  You must get her on.
[02:03:14.067 --> 02:03:17.730]  She was part of the legal department of the... What is it?
[02:03:17.730 --> 02:03:19.331]  The World Bank?
[02:03:19.331 --> 02:03:19.851]  No, no.
[02:03:19.851 --> 02:03:22.633]  We've had her on the Nightly News and the radio show.
[02:03:22.633 --> 02:03:23.274]  Oh, you have?
[02:03:23.274 --> 02:03:24.695]  I must have missed it then.
[02:03:24.695 --> 02:03:26.436]  Because she's absolutely fantastic.
[02:03:26.436 --> 02:03:28.577]  They're going to shoot that woman.
[02:03:28.577 --> 02:03:31.099]  She's blown the wood off everything.
[02:03:31.099 --> 02:03:32.360]  Well, I hear you.
[02:03:32.360 --> 02:03:35.382]  Your phone's a little overdriven, to put it lightly.
[02:03:35.382 --> 02:03:37.364]  But it's interesting points you're making.
[02:03:37.364 --> 02:03:38.504]  What do you make of...
[02:03:39.659 --> 02:03:42.563]  The Obamacare author admitting it's meant to destroy healthcare.
[02:03:42.563 --> 02:03:44.485]  I mean, there should be treason charges right now.
[02:03:44.485 --> 02:03:47.408]  I mean, this is the criminal wrecking of our system.
[02:03:47.408 --> 02:03:47.669]  Go ahead.
[02:03:48.749 --> 02:03:52.732]  Well, I'm totally against everything that's going on in this thing.
[02:03:52.732 --> 02:03:54.914]  I just can't understand people buying into this.
[02:03:54.914 --> 02:03:56.916]  But at least you see the polls.
[02:03:56.916 --> 02:04:04.542]  You can see that people are finally waking up that this is a total takedown of the entire government that works.
[02:04:04.542 --> 02:04:11.087]  So that they can basically say nothing works and then say, look, we'll just give you dictatorship instead.
[02:04:11.087 --> 02:04:13.129]  You know, it's ridiculous.
[02:04:13.129 --> 02:04:16.512]  I mean, I just don't understand why people don't wake up faster, though.
[02:04:18.283 --> 02:04:19.224]  I hear you, brother.
[02:04:19.224 --> 02:04:20.525]  It's totally insane.
[02:04:20.525 --> 02:04:22.286]  I appreciate your call.
[02:04:22.286 --> 02:04:36.558]  We're going to come back with Anthony Frida here in studio with us, and then we're going to talk to Tony and Corey and Louis and Gene and others that are holding the toll-free number to join us is 800-259-9231.
[02:04:36.558 --> 02:04:37.699]  800-259-9231.
[02:04:37.699 --> 02:04:44.965]  I'm just going to run through scores of headlines with Anthony Frida in studio and get his take on those and take your phone calls.
[02:04:44.965 --> 02:04:47.026]  So he's going to be in studio right now.
[02:04:48.087 --> 02:04:49.970]  On the other side of this break, I'm Alex Jones.
[02:04:49.970 --> 02:04:52.794]  You can follow us on Twitter at RealAlexJones.
[02:04:52.794 --> 02:04:57.299]  The news websites are PrisonPlanet.com and InfoWars.com.
[02:04:57.299 --> 02:04:59.783]  And please spread the message because it is a weapon.
[02:05:00.888 --> 02:05:06.695]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[02:05:06.695 --> 02:05:14.084]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[02:05:14.084 --> 02:05:17.449]  Radioactive contamination is now in most of the food supply.
[02:05:17.449 --> 02:05:19.211]  There's only two ways to avoid this.
[02:05:19.451 --> 02:05:20.052]  We're good to go!
[02:05:41.954 --> 02:05:45.136]  Exclusively available at Infowarslife.com.
[02:05:45.136 --> 02:05:51.120]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
