[00:00:00.814 --> 00:00:02.595]  Mainstream media.
[02:01:35.584 --> 02:01:39.325]  I would never give the plan over an open line like this.
[02:01:40.979 --> 02:01:48.461]  We have to sit in closed meetings, study groups, to come up with a plan to counteract the madness.
[02:01:48.461 --> 02:01:51.542]  Simply because we don't know who's listening to the Alex Jones Show.
[02:01:51.542 --> 02:01:56.064]  And I want to say to the government agents that are out there, thank y'all for tuning in also.
[02:01:56.064 --> 02:01:58.685]  We appreciate y'all for that.
[02:01:58.685 --> 02:02:01.786]  Well listen, we talked about that off-air and sir, a great question.
[02:02:01.786 --> 02:02:02.666]  Do you have any other questions?
[02:02:03.735 --> 02:02:04.775]  Uh, no sir.
[02:02:04.775 --> 02:02:05.916]  God bless you.
[02:02:05.916 --> 02:02:07.596]  People ask me, what is your solution?
[02:02:07.596 --> 02:02:09.897]  And I give out a lot of individual solutions.
[02:02:09.897 --> 02:02:15.018]  But number one, wake up, snap your fingers, get out of the trance, look around you, don't believe us.
[02:02:15.018 --> 02:02:17.799]  People say, oh I trust this person or I trust that person.
[02:02:17.799 --> 02:02:19.619]  Don't trust anybody.
[02:02:19.619 --> 02:02:23.220]  Verify, learn, see who you can really trust.
[02:02:23.220 --> 02:02:30.962]  It's not who's the fanciest or somebody says this guy's a bad guy and then there's no proof, that's all Cass Sunstein, cognitive infiltration.
[02:02:30.962 --> 02:02:32.323]  We've got to come together.
[02:02:33.243 --> 02:02:39.305]  And realize there's no future if we don't... Professor Griffshire, go ahead.
[02:02:39.305 --> 02:02:40.966]  Oh no, that wasn't me.
[02:02:40.966 --> 02:02:43.207]  I think the caller didn't get hung up on when I said thanks for the call.
[02:02:43.207 --> 02:02:43.827]  They just hung up.
[02:02:43.827 --> 02:02:49.029]  Yeah, but I think we need to recognize the fact that it's about the human family.
[02:02:49.029 --> 02:02:52.770]  And as they said in the movie New Jack City, we always die.
[02:02:52.770 --> 02:02:56.191]  So, I think it's an us against them kind of thing.
[02:02:56.191 --> 02:02:58.872]  And this has nothing to do with your complexion.
[02:02:58.872 --> 02:03:01.313]  And we need to understand that they're coming after us all.
[02:03:02.967 --> 02:03:12.432]  They are rolling out with a technocracy on record to replace us with machines, saying they're gonna kill all of us, and that's the big issue.
[02:03:12.432 --> 02:03:14.933]  That should be the big enemy.
[02:03:14.933 --> 02:03:22.877]  In fact, maybe the flag should be black people, white people, brown people, red people, whatever, like with clubs beating a robot into pieces.
[02:03:22.877 --> 02:03:27.280]  Like all of us in a circle beating the robot and the all-seeing eye into pieces.
[02:03:27.280 --> 02:03:31.622]  And it's not that the robot itself's bad, that's gonna be its tool, because it'll follow orders.
[02:03:35.823 --> 02:03:41.188]  I mean, isn't that the unifying thing right there, Professor Griff, is to realize that, as you said?
[02:03:41.188 --> 02:03:43.230]  Right, but that's what they're afraid of.
[02:03:43.230 --> 02:03:53.620]  So, the plan is to create these false flags and false fronts to keep us at odds with one another.
[02:03:53.620 --> 02:04:00.046]  And we have to understand, I spoke in my book, The Acapella Revolution, about the vote scam.
[02:04:00.046 --> 02:04:01.247]  Did I not catch hell?
[02:04:02.375 --> 02:04:07.239]  Because black people feel that, okay, well, we fought and bled and died to have the right to vote.
[02:04:07.239 --> 02:04:12.284]  That doesn't necessarily mean the vote is going to work for you.
[02:04:12.284 --> 02:04:13.725]  We need to understand something.
[02:04:13.725 --> 02:04:16.888]  These people control both parties.
[02:04:16.888 --> 02:04:21.813]  Until there's a third party, and until we just kind of overhaul the government, just kind of...
[02:04:24.997 --> 02:04:27.819]  Sure.
[02:04:27.819 --> 02:04:28.500]  Sure.
[02:04:28.500 --> 02:04:30.741]  Well, I mean, people ask for solutions.
[02:04:30.741 --> 02:04:36.126]  Solutions are getting awake, having dialogue, communicating with people, getting out of your comfort zone.
[02:04:36.126 --> 02:04:39.489]  They want you in a house, watching television, not even talking to your neighbors.
[02:04:40.109 --> 02:04:41.250]  You want to defeat the New World Order?
[02:04:41.250 --> 02:04:42.271]  Go ride a bike.
[02:04:42.271 --> 02:04:43.512]  You want to defeat the New World Order?
[02:04:43.512 --> 02:04:47.095]  Walk over to people that are different from you at a gas station and start warning them.
[02:04:47.095 --> 02:04:48.136]  I do that everywhere I go.
[02:04:48.136 --> 02:04:50.098]  My kids are like, oh dad, not again.
[02:04:50.098 --> 02:04:51.479]  I don't care.
[02:04:51.479 --> 02:04:52.660]  I go up and I warn everybody.
[02:04:52.660 --> 02:04:56.183]  We'll be right back.
[02:04:56.183 --> 02:05:02.029]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[02:05:02.944 --> 02:05:09.688]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[02:05:09.688 --> 02:05:20.633]  Our most popular silver-based products are the 32-ounce Nano-Silver solutions, our 2-ounce Nano-Silver nasal applicators, as well as our all-natural silver soaps.
[02:05:20.633 --> 02:05:24.775]  Just released is our 100% natural silver gel.
[02:05:24.775 --> 02:05:30.979]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[02:05:31.699 --> 02:05:42.951]  But rather we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera to quickly penetrate and nourish the skin while delivering the silver more effectively.
[02:05:42.951 --> 02:05:51.740]  Visit www.silverlungs.com and click on our store page to find what silver based products are best for you.
[02:05:51.740 --> 02:05:54.663]  That's www.silverlungs.com
[02:05:55.774 --> 02:05:59.557]  If you're listening, you know your basic freedoms are being threatened every day.
[02:05:59.557 --> 02:06:02.799]  If you're listening, you know the economy is not getting better.
[02:06:02.799 --> 02:06:05.622]  You know gas and food prices are skyrocketing.
[02:06:05.622 --> 02:06:07.743]  Now is the time to get prepared.
[02:06:07.743 --> 02:06:10.125]  For years we've told you about our friends at eFoods.com.
[02:06:12.278 --> 02:06:12.678]  We're good.
[02:06:34.767 --> 02:06:35.527]  And be prepared.
[02:06:35.527 --> 02:06:42.810]  Act now and call 800-409-5633 or visit efoodsdirect.com slash Alex.
[02:06:42.810 --> 02:06:45.451]  Get free shipping on all orders for a limited time.
[02:06:45.451 --> 02:06:47.652]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[02:06:47.652 --> 02:06:49.953]  You can bet your life on eFoodsDirect.
[02:06:55.385 --> 02:07:03.934]  Devastating events like earthquakes, tornadoes, floods, hurricanes, or the threat of martial law have highlighted the need for Americans to prepare for emergencies.
[02:07:03.934 --> 02:07:07.618]  As a result, millions are stockpiling food, gold, and weapons.
[02:07:07.618 --> 02:07:12.083]  But how will these items help if you or one of your loved ones becomes ill?
[02:07:12.083 --> 02:07:16.808]  Supernatural silver is the ultimate tool to prepare you for a medical emergency.
[02:07:17.108 --> 02:07:27.261]  Supernatural silver is a natural antibiotic that is uniquely effective against bacteria, viruses, moles and fungus and is remarkable for wound care.
[02:07:27.261 --> 02:07:32.428]  Taken internally or used topically, it can help keep you safe from deadly pathogens.
[02:07:32.668 --> 02:07:41.458]  Supernatural Silver has over 500 different uses and a long-term shelf life, making it the number one choice of preppers across the country.
[02:07:41.458 --> 02:07:48.686]  To find out how this amazing new technology can help you be prepared, go to SupernaturalSilver.com.
[02:07:48.686 --> 02:07:52.830]  Use the promo code PREPARED for 20% off your entire order.
[02:07:52.830 --> 02:07:54.012]  And like us on Facebook!
[02:07:57.363 --> 02:08:03.228]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[02:08:03.228 --> 02:08:07.332]  You're listening to the Alex Jones Show!
[02:08:07.332 --> 02:08:15.899]  We have now posted in the tile section at the top of InfoWars.com and PrisonPlanet.com, 21 goals of the Illuminati and the Committee of 300.
[02:08:15.899 --> 02:08:23.786]  And under it, the last interview, I think I did three or four years ago, with John Coleman, who was in British Intelligence.
[02:08:24.898 --> 02:08:27.580]  And the last time I tried to get him on he was ill and having to have surgery.
[02:08:40.069 --> 02:08:41.569]  It's very important.
[02:08:41.569 --> 02:08:45.551]  I want to take some final phone calls from Selena, David, Will, Mark, and Robert.
[02:08:45.551 --> 02:08:47.011]  Please have your question ready.
[02:08:47.011 --> 02:08:49.532]  But Professor Griff, you've got some more knowledge.
[02:08:49.532 --> 02:08:56.194]  Professor Griff, one of the founders of Public Enemy, being inducted into the Rock and Roll Hall of Fame, what is it, next month, joins us now.
[02:08:56.194 --> 02:09:01.755]  Professor Griff, again, here into the second hour of the interview with you.
[02:09:01.755 --> 02:09:06.557]  Head of Dr. Pachinic joining us with new Bin Laden hoax information here in about 30 minutes.
[02:09:06.557 --> 02:09:07.777]  Break down that other information.
[02:09:09.653 --> 02:09:18.983]  Well, I was trying to explain to people through my book, The Acapella Revolution, I wrote a song entitled Elvis Killed Kennedy.
[02:09:18.983 --> 02:09:27.152]  And in the song I kind of tell a story on how it goes into these false stories that the media
[02:09:27.941 --> 02:09:29.263]  We're good to go.
[02:09:42.469 --> 02:09:46.692]  To let people know how we can kind of do a chase.
[02:09:46.692 --> 02:09:48.693]  I talked about the I.M.S.
[02:09:48.693 --> 02:09:50.914]  enslavement of black Africa.
[02:09:50.914 --> 02:09:56.198]  I talked about the United States prison population hits an all-time high.
[02:09:56.198 --> 02:10:07.165]  I'll be talking about the same people that run and control the high, the deaths that are put on high in the music industry also invest and have stock in private prisons.
[02:10:07.925 --> 02:10:19.155]  I talk about the prison industrial complex, I talk about fluoride, and we talk about HAARP, and we talk about different things in this particular chapter dealing with Elvis Kilkenny.
[02:10:19.155 --> 02:10:28.123]  This is one of the methods, I think a few calls ago I asked this question, this is one of the methods that we use to awaken the masses of the people.
[02:10:28.123 --> 02:10:35.269]  What better way to do it than to educate them through entertainment, as Terrence once did, who coined the phrase, uh, edutainment.
[02:10:36.455 --> 02:10:41.477]  This is one of the ways that we use to kind of wake up the last of the people.
[02:10:41.477 --> 02:10:42.997]  It has to be put in a book form.
[02:10:42.997 --> 02:10:44.978]  It has to be put in an audiobook.
[02:10:44.978 --> 02:10:48.639]  It has to be taught in universities, on and offline.
[02:10:48.639 --> 02:10:53.460]  This has to be the conversation at Starbucks or the average coffee shop.
[02:10:53.460 --> 02:10:59.322]  This has to be the conversation, these particular subjects, that we bring up.
[02:10:59.322 --> 02:11:02.343]  Not only on the Alex Jones Show, but on other shows.
[02:11:04.076 --> 02:11:04.896]  Very well said.
[02:11:04.896 --> 02:11:05.977]  Professor Griff is our guest.
[02:11:05.977 --> 02:11:07.298]  Let's take some calls.
[02:11:07.298 --> 02:11:09.239]  Shalina in California.
[02:11:09.239 --> 02:11:10.640]  You're on the air with Professor Griff.
[02:11:10.640 --> 02:11:12.301]  Go ahead.
[02:11:12.301 --> 02:11:14.102]  Hi, Professor Griff.
[02:11:14.102 --> 02:11:17.904]  My question was, I wanted to get your take on the Koch brothers, actually.
[02:11:17.904 --> 02:11:28.890]  How they pretty much fund America's for prosperity and how they're trying to destroy Social Security and segregate the schools and pretty much they fund Obama.
[02:11:28.890 --> 02:11:30.531]  I just wanted to get your take on them.
[02:11:31.289 --> 02:11:38.671]  Anything that I could possibly say right now would be too premature.
[02:11:38.671 --> 02:11:40.431]  Well, Sherman, here's the deal.
[02:11:40.431 --> 02:11:55.115]  It's a meme that anybody that's pro-gun is a right-wing extremist racist founded by the Koch brothers, and the truth is they're a small Illuminati family spinoff, newer money, who won mafia groups about to basically push off the map.
[02:11:55.115 --> 02:11:58.036]  They've tried to take over conservatism as their own engine
[02:11:58.576 --> 02:12:09.500]  And they're just a smaller mafia family, but we're actually doing a study on them because the entire fake left obsesses on them, and that's their conspiracy that they run the whole world.
[02:12:09.500 --> 02:12:12.001]  And so, I mean, it's true.
[02:12:12.001 --> 02:12:18.764]  David Knight was talking about being up in the Carolinas, living there, one of our reporters, and that all the major conservative groups he'd go to
