[00:00:04.844 --> 00:00:06.165]  Big Brother.
[02:12:10.125 --> 02:12:17.490]  And while they move their assets to Russia and China, they're even building them up as the new bipolar world.
[02:12:17.490 --> 02:12:23.033]  But those bipolar systems continue to actually merge at the mercantile level.
[02:12:23.033 --> 02:12:26.755]  Just as the North American Union is merging with the EU since 2007 official treaty.
[02:12:29.315 --> 02:12:32.917]  The average person doesn't even know it's already all being unified.
[02:12:32.917 --> 02:12:34.598]  It's already being standardized.
[02:12:34.598 --> 02:12:39.960]  Everything from test scores to power prices to security protocols.
[02:12:39.960 --> 02:12:41.541]  It's all happening.
[02:12:41.541 --> 02:12:43.242]  It's all systematic.
[02:12:43.242 --> 02:12:44.362]  Want a new iPhone?
[02:12:44.362 --> 02:12:47.224]  You're going to have to biometrically thumbprint.
[02:12:47.224 --> 02:12:48.804]  You can't put a number into it.
[02:12:48.804 --> 02:12:51.706]  You're going to have to biometrically imprint and it's going to sell that data.
[02:12:52.606 --> 02:12:56.168]  To all the other companies to prepare everyone for the cashless society.
[02:12:56.168 --> 02:13:02.853]  And once that's in place, they can catch you, they can track you, they can turn off your buying and selling with your hand.
[02:13:02.853 --> 02:13:06.415]  And my son, who goes to a big church here in Austin, I think the preacher's a good guy.
[02:13:06.415 --> 02:13:08.237]  I'm not judging him.
[02:13:08.237 --> 02:13:12.419]  I think he has overall good, you know, just basic Bible church doctrine.
[02:13:12.419 --> 02:13:18.403]  But they're like, oh, we're putting in Xbox, you know, Kinects, clearly faith based initiative funding.
[02:13:18.403 --> 02:13:22.226]  And my son's like, but these things watch you and face scan you and voice print.
[02:13:22.666 --> 02:13:28.731]  And they go, well that's fine, they can watch us teach the teachings of Jesus.
[02:13:28.731 --> 02:13:36.396]  Now Sunday school, to get more kids there, is going to be video games.
[02:13:36.396 --> 02:13:42.240]  So do anything to spread the gospel, but then it isn't the gospel anymore.
[02:13:42.240 --> 02:13:48.085]  And then you go to church, you go to church like four times, you can see every four times it's a Homeland Security sermon.
[02:13:48.085 --> 02:13:49.786]  And you can't go anywhere.
[02:13:52.025 --> 02:13:54.126]  We try to go to a little Baptist church.
[02:13:54.126 --> 02:13:55.207]  Really nice, sweet people.
[02:13:55.207 --> 02:13:57.128]  Still, it's a government worship sermon.
[02:13:57.128 --> 02:13:57.768]  I just can't go.
[02:13:57.768 --> 02:13:58.849]  I told my wife.
[02:13:58.849 --> 02:14:05.072]  I go to this other big church with her.
[02:14:05.072 --> 02:14:09.674]  And it's all basically go along with the system stuff.
[02:14:09.674 --> 02:14:12.456]  Like, it's okay as long as your soul gets all right.
[02:14:12.456 --> 02:14:13.256]  You're gonna be all right.
[02:14:13.256 --> 02:14:15.237]  Well, you know what Christ is gonna say to people like that?
[02:14:15.237 --> 02:14:16.037]  I'm not judging people.
[02:14:16.037 --> 02:14:17.118]  It's just a fact.
[02:14:17.118 --> 02:14:18.579]  My spirit tells me right off the bat.
[02:14:19.361 --> 02:14:24.986]  You didn't go out and fight the evil toe-to-toe and admit what was going on?
[02:14:24.986 --> 02:14:25.847]  I don't know who you are.
[02:14:25.847 --> 02:14:32.914]  I mean, Jesus Christ went out and got in the face of the tyrants and rebuked them and stood against them.
[02:14:32.914 --> 02:14:37.157]  And then didn't resist in the end to show the sacrifice.
[02:14:37.157 --> 02:14:40.480]  So they try to spin that and say, oh look, be Christlike, let them abuse you.
[02:14:41.411 --> 02:14:43.092]  Christ did different things at different times.
[02:14:43.092 --> 02:14:47.015]  When he said to his disciples, most people are going to hear me and they're not going to understand.
[02:14:47.015 --> 02:14:49.637]  They said, why do you speak in these parables and these codes?
[02:14:49.637 --> 02:14:53.920]  He goes, because the profane aren't supposed to understand this.
[02:14:53.920 --> 02:14:59.104]  Only those that have spiritual discernment are supposed to be able to hear what I'm saying and then they will understand it.
[02:14:59.104 --> 02:15:03.027]  Each time is an example of how to deal with things at different points.
[02:15:08.029 --> 02:15:13.550]  Then they say you don't need to follow the Old Testament, even though Christ said, I've come not to get rid of the Old Testament, but to fulfill it.
[02:15:13.550 --> 02:15:16.231]  I mean, and I'm not going to sit there and try to argue with these preachers.
[02:15:16.231 --> 02:15:18.512]  We've got a big preacher coming on Friday, by the way.
[02:15:18.512 --> 02:15:19.512]  I'm going to just leave it at that.
[02:15:19.512 --> 02:15:21.332]  We've got some other really big guests.
[02:15:21.332 --> 02:15:27.274]  But I don't like to say we have big guests coming on.
[02:15:27.274 --> 02:15:28.534]  I'm going to go to your calls.
[02:15:28.534 --> 02:15:31.375]  Because then people run and try to stop them.
[02:15:31.375 --> 02:15:36.716]  It's like Chuck Yeager, we found out, was familiar with the show, likes some of the things I've done.
[02:15:38.083 --> 02:15:39.624]  He wants to come on the show.
[02:15:39.624 --> 02:15:42.306]  We were contacted by Chuck Yeager's people.
[02:15:42.306 --> 02:15:45.768]  Chuck Yeager, the living John Wayne, the real deal.
[02:15:45.768 --> 02:15:46.948]  Broke the sound barrier, all that.
[02:15:46.948 --> 02:15:49.190]  Kids are like, who's Chuck Yeager?
[02:15:49.190 --> 02:15:50.430]  World War II fighter ace.
[02:15:50.430 --> 02:15:52.251]  I mean, just amazing, amazing.
[02:15:52.251 --> 02:15:53.892]  That's about as big as it gets, okay?
[02:15:53.892 --> 02:15:56.314]  I want to meet somebody like that from my grandfather's generation.
[02:15:56.314 --> 02:15:59.796]  You know, that chewed some of the same dirt, literally.
[02:15:59.796 --> 02:16:01.377]  And my grandfathers have been dead a long time.
[02:16:01.377 --> 02:16:03.938]  This is a 90-something years old still jumping out of airplanes.
[02:16:03.938 --> 02:16:05.619]  Broke the sound barrier, everything else.
[02:16:05.619 --> 02:16:06.160]  Amazing guy.
[02:16:07.102 --> 02:16:14.024]  And then, sure enough, Chuck Yeager's lawyer says, oh, I need to go on that show with you when you do it.
[02:16:14.024 --> 02:16:18.425]  And then, oh, you know what, maybe you don't need to do that.
[02:16:18.425 --> 02:16:24.667]  Born September, no, no, this day in aviation, September 11th, 1920 is what they're talking about on the site.
[02:16:24.667 --> 02:16:27.888]  You know who was born on September 11th?
[02:16:27.888 --> 02:16:30.168]  Assad.
[02:16:30.168 --> 02:16:31.889]  So, I mean, that's the kind of stuff I deal with.
[02:16:32.694 --> 02:16:37.895]  Where all the time, people a lot more famous than Chuck Yeager contact us and want to come on, and then they get scared to come on.
[02:16:37.895 --> 02:16:41.136]  Well, oh my gosh, that's the guy that says the government runs Al Qaeda.
[02:16:41.136 --> 02:16:43.156]  That's the guy that says 9-11's an inside job.
[02:16:43.156 --> 02:16:45.117]  It was an inside job!
[02:16:45.117 --> 02:16:48.997]  Doesn't mean Bush is over there with the plunger like Wile E. Coyote doing it.
[02:16:48.997 --> 02:16:50.638]  He reads off a teleprompter.
[02:16:50.638 --> 02:16:57.139]  But the shadowy globalist forces have their fingerprints all over it, ladies and gentlemen.
[02:16:57.139 --> 02:17:01.020]  And so that's why a lot of times I don't announce who the big guest is until they directly come on the show.
[02:17:05.925 --> 02:17:06.646]  Oh, look at this.
[02:17:06.646 --> 02:17:09.228]  Outrage over timing of Logan Airport drill.
[02:17:09.228 --> 02:17:13.992]  This is out of CBS News.
[02:17:13.992 --> 02:17:19.657]  The Massachusetts Port Authority conducted a drill Wednesday morning invoking smoke, involving smoke and fire on the runway.
[02:17:19.657 --> 02:17:28.565]  Yeah, they do these to terrorize you, to create the perception, because there's no real terror that they don't run, so they do it to drill the locals to make sure they've been federalized.
[02:17:29.810 --> 02:17:32.712]  Boston Logan tweeted the smoke and fire was part of a drill.
[02:17:32.712 --> 02:17:33.492]  Heavy black smoke.
[02:17:33.492 --> 02:17:35.153]  But see, they do it very quietly.
[02:17:35.153 --> 02:17:39.496]  I've been to drills where they announce that Belton, Texas was attacked by terrorists.
[02:17:39.496 --> 02:17:40.897]  And they even had blown up kids.
[02:17:40.897 --> 02:17:46.300]  And when I was at the H-E-B getting waters before I went down to the drill, because I knew it was going to be happening, people were like, did you hear?
[02:17:46.300 --> 02:17:47.721]  They hit us.
[02:17:47.721 --> 02:17:48.822]  I was running around H-E-B.
[02:17:48.822 --> 02:17:51.123]  I mean, I have footage of this in my film Road to Tyranny.
[02:17:51.123 --> 02:17:54.946]  Everybody's running around the H-E-B.
[02:17:54.946 --> 02:17:58.688]  For those that don't know, that's a big grocery store chain.
[02:18:00.435 --> 02:18:01.936]  And they're running around all scared.
[02:18:01.936 --> 02:18:06.637]  I'm like, man, I knew there was a drill going on for my tip, but let me get down here.
[02:18:06.637 --> 02:18:08.538]  And I get down there and the U.S.
[02:18:08.538 --> 02:18:11.359]  Army and the Marines walk over, officers, and they're like, you can't have cameras here.
[02:18:11.359 --> 02:18:12.239]  And I go, First Amendment.
[02:18:12.239 --> 02:18:12.780]  They go, ooh.
[02:18:12.780 --> 02:18:18.462]  And then they had some Army soldier come over and go, ah, you guys found us at an Army checkpoint last year.
[02:18:18.462 --> 02:18:20.602]  I didn't like you filming me.
[02:18:20.602 --> 02:18:21.883]  You can't film me now.
[02:18:21.883 --> 02:18:23.804]  And I said, I'll film you whenever I want.
[02:18:23.804 --> 02:18:25.404]  He's like, terrorist might come after me.
[02:18:25.404 --> 02:18:26.084]  I go, terrorist?
[02:18:26.084 --> 02:18:26.705]  Our government runs?
[02:18:26.705 --> 02:18:27.145]  He's like, yeah.
[02:18:28.373 --> 02:18:29.574]  Well, we've got this on footage.
[02:18:29.574 --> 02:18:32.615]  It's in the film.
[02:18:32.615 --> 02:18:35.617]  And then they had the mayor announce the terror attack like it was ready.
[02:18:35.617 --> 02:18:37.918]  And the next day they had an article.
[02:18:37.918 --> 02:18:41.339]  Town hit by terrorists and the last line said it was a drill.
[02:18:41.339 --> 02:18:42.240]  And that's what this is.
[02:18:42.240 --> 02:18:43.621]  Psych warfare.
[02:18:43.621 --> 02:18:48.203]  The whole country is a giant re-education camp, folks.
[02:18:48.203 --> 02:18:50.024]  And you know who's really brainwashed?
[02:18:50.024 --> 02:18:50.564]  It's the cops.
[02:18:50.564 --> 02:18:52.245]  They tell cops all the time it's a real terror threat.
[02:18:53.186 --> 02:18:55.646]  There are real terror threats, and the globalists run them.
[02:18:55.646 --> 02:18:58.187]  When they want to blow something up, it's gonna get blown up.
[02:18:58.187 --> 02:19:02.168]  They're gonna have a drill to make sure all the cops are where they want them that day.
[02:19:02.168 --> 02:19:10.869]  So the feds run the drill, so they have everybody placed, and then if their people get caught, oh, oh, it was just a drill.
[02:19:10.869 --> 02:19:12.269]  See how that works?
[02:19:12.269 --> 02:19:14.450]  Just a drill.
[02:19:14.450 --> 02:19:22.271]  The tweet sparked several other tweets asking why authorities, they're not servants, they're authorities, would choose September 11th to conduct a drill involving a plane and on fire.
[02:19:24.713 --> 02:19:25.775]  A plane on fire.
[02:19:25.775 --> 02:19:30.062]  Dozens of people also took to Boston Logan's airport Facebook page to complain about the poor timing.
[02:19:30.062 --> 02:19:31.264]  And we had a call about this earlier.
[02:19:31.264 --> 02:19:33.267]  I didn't know what they were talking about.
[02:19:33.267 --> 02:19:36.092]  We'll get this story up on Infowars.com, but that's what that's about.
[02:19:36.092 --> 02:19:37.555]  Alright, we're gonna get Edwin Vieira on.
[02:19:37.555 --> 02:19:38.035]  Is he on yet?
[02:19:39.110 --> 02:19:44.292]  Okay, we're going to come to him about 45 after, get an update on impeachment and other constitutional issues.
[02:19:44.292 --> 02:19:55.496]  I promise we're going to go to Cynthia, and we're going to go to Howie, and Alicia, and Michael, and Phil, and everybody else.
[02:19:55.496 --> 02:20:00.618]  We're going to get to all of you today here on this very important September 11th transmission at InfoWars.com.
[02:20:01.058 --> 02:20:12.707]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[02:20:12.707 --> 02:20:24.016]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[02:20:24.016 --> 02:20:30.121]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[02:20:30.561 --> 02:20:34.042]  You're getting soap products twice as good as what you're using now.
