[00:00:04.966 --> 00:00:06.267]  Big Brother.
[01:49:07.359 --> 01:49:08.239]  What happened?
[01:49:08.239 --> 01:49:11.581]  I said, listen, this is it's American foreign policy.
[01:49:11.581 --> 01:49:16.564]  You can't go into all these countries and not expect them to retaliate.
[01:49:16.564 --> 01:49:18.565]  It's revenge.
[01:49:18.565 --> 01:49:20.146]  No, it's not.
[01:49:20.146 --> 01:49:22.388]  They hate our freedom and liberty.
[01:49:22.388 --> 01:49:24.649]  Oh, grow up, I said.
[01:49:24.649 --> 01:49:27.310]  Then I started getting less calls.
[01:49:27.310 --> 01:49:28.851]  The Afghan war breaks out.
[01:49:28.851 --> 01:49:29.572]  They call me up.
[01:49:31.052 --> 01:49:31.853]  What's going to happen?
[01:49:31.853 --> 01:49:32.753]  I said, why ask me?
[01:49:32.753 --> 01:49:36.716]  Why don't you ask Alexander the Great, ask the British, ask the Russians?
[01:49:36.716 --> 01:49:41.100]  It's going to be a money pit for the military-industrial complex.
[01:49:41.100 --> 01:49:46.384]  We'll kill more people, our soldiers will get killed, and hatred would build.
[01:49:46.384 --> 01:49:48.846]  Then I got less calls after that.
[01:49:48.846 --> 01:49:50.668]  Then the Iraq War happens.
[01:49:51.431 --> 01:49:58.514]  You can look it up, Gannett Newspapers, I was still very popular in a lot of the segments of the mainstream media at the time.
[01:49:58.514 --> 01:50:02.796]  They asked me to do an editorial on the outcome of the Iraq War.
[01:50:02.796 --> 01:50:04.537]  It's there, black and white.
[01:50:04.537 --> 01:50:07.638]  I said, it'll be a swift battlefield victory.
[01:50:07.638 --> 01:50:11.860]  Saddam Hussein will be overthrown considering the size of America's military might.
[01:50:12.884 --> 01:50:25.953]  And it will devolve into a civil war, and Americans will leave after too many of the soldiers have been killed, too much money has been spent, or they've lost their will to continue.
[01:50:25.953 --> 01:50:29.776]  Which is just common historical sense, and the military industrial complex knew that.
[01:50:29.776 --> 01:50:36.160]  They love, it came out, they would have kept Vietnam going for another 15 years because they were making so much money.
[01:50:36.160 --> 01:50:38.722]  Exactly.
[01:50:38.722 --> 01:50:41.704]  Oh man, and then these defense contractors call us traitors.
[01:50:43.288 --> 01:50:50.475]  You know, I hope all you guys that call yourselves conservatives, that love all this tyranny, they're going to take everything you've got too, bozos.
[01:50:50.475 --> 01:50:58.963]  I mean, this is, and the so-called liberals are a bunch of drooling authoritarian scum who want to conquer Christians and families.
[01:50:58.963 --> 01:50:59.803]  Stay there, Gerald Cilente.
[01:50:59.803 --> 01:51:01.064]  We're going to take calls coming up.
[01:51:01.064 --> 01:51:05.829]  Hello, this is Ty Bollinger, author of the best-selling book, Cancer Step Outside the Box.
[01:51:05.829 --> 01:51:07.931]  I want you to know some very important information.
[01:51:08.841 --> 01:51:17.807]  In 1985, President Ronald Reagan requested that carnivora be sent directly to the White House at a time when only the President could obtain this world-class healer.
[01:51:17.807 --> 01:51:22.710]  Now, 27 years later, carnivora capsules are used around the world to keep people healthy.
[01:51:23.343 --> 01:51:34.735]  Now you can protect yourself and your loved ones in this age of superbugs with 17 naturally occurring compounds that instinctively respond to abnormal cells only without harming a single normal cell.
[01:51:34.735 --> 01:51:41.742]  If you want to stay healthy, now's your chance to literally wake up your critical immune cells to attack harmful invaders that don't belong in your body.
[01:51:42.402 --> 01:51:46.706]  Call 1-866-VENUSFLY or order from carnivora.com.
[01:51:46.706 --> 01:51:50.310]  That's C-A-R-N-I-V-O-R-A dot com.
[01:51:50.310 --> 01:51:57.577]  That's 1-866-836-8735, 1-866-VENUSFLY or visit carnivora.com.
[01:51:57.577 --> 01:51:58.838]  Protect your immune system.
[01:51:58.838 --> 01:51:59.879]  It's the only one you've got.
[01:52:00.868 --> 01:52:04.250]  You prepare by purchasing gold, food, and firearms.
[01:52:04.250 --> 01:52:10.274]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:52:10.274 --> 01:52:14.136]  When you're sleeping or away from home, who's watching out for intruders?
[01:52:14.136 --> 01:52:15.717]  Check out SimpliSafe.
[01:52:15.717 --> 01:52:20.160]  It's a new do-it-yourself home security system that is completely wireless.
[01:52:20.160 --> 01:52:22.161]  Go to GetSimpliSafe.com.
[01:52:22.853 --> 01:52:25.555]  SimpliSafe is independent and off the grid.
[01:52:25.555 --> 01:52:29.918]  It runs on battery power, so even if the grid goes down, you're protected.
[01:52:29.918 --> 01:52:36.522]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:52:36.522 --> 01:52:38.864]  Get SimpliSafe.com.
[01:52:38.864 --> 01:52:42.767]  SimpliSafe is also ridiculously easy to install yourself in under 20 minutes.
[01:52:43.507 --> 01:52:46.210]  So there's no need to let a stranger into your home.
[01:52:46.210 --> 01:52:50.254]  If you move or need to relocate, you can take the system with you wherever you go.
[01:52:50.254 --> 01:52:57.261]  You aren't always at home, but SimpliSafe will stand guard protecting your property 24 hours a day, 7 days a week.
[01:52:57.261 --> 01:53:00.184]  Again, that's GetSimpliSafe.com.
[01:53:00.184 --> 01:53:02.727]  Introducing a 30-day emergency food supply.
[01:53:03.007 --> 01:53:04.248]  For only $99!
[01:53:04.248 --> 01:53:12.975]  At 30dayfoodsupply.com, you can purchase Oregon Trail Foods' one-month supply of high-quality, nutritious, and healthy emergency meals for less than $100.
[01:53:12.975 --> 01:53:21.381]  These vegetarian meals are all-natural, non-GMO, high in carbs and protein, and are packed with oxygen absorbers in mylar pouches.
[01:53:21.601 --> 01:53:30.687]  They take up to 70% less space than number 10 cans, have a 20-year shelf life, and huge portions, over twice the serving size of some competitors' meals.
[01:53:30.687 --> 01:53:38.192]  Oregon Trail Foods and 30dayfoodsupply.com keep prices low by buying direct from producers in Oregon, and then pass the savings on to you.
[01:53:38.192 --> 01:53:45.697]  Purchase the 30-day, 90-serving emergency food supply for only $99 this month, and $10 ships your entire order to the lower 48.
[01:53:45.697 --> 01:53:45.917]  Call 541-673-6666.
[01:53:50.140 --> 01:53:54.721]  Or visit 30dayfoodsupply.com, where they make preparedness affordable.
[01:53:54.721 --> 01:53:56.201]  30dayfoodsupply.com.
[01:53:56.201 --> 01:53:56.741]  Got it?
[01:53:56.741 --> 01:53:57.261]  Get it!
[01:53:57.261 --> 01:54:03.843]  Go to 30dayfoodsupply.com.
[01:54:03.843 --> 01:54:06.503]  Come, you masters of war.
[01:54:06.503 --> 01:54:10.824]  Here to build the big guns.
[01:54:10.824 --> 01:54:15.145]  Here to build the death planes.
[01:54:15.145 --> 01:54:18.846]  Here to build all the bombs.
[01:54:21.274 --> 01:54:25.615]  You that ain't ever done nothing.
[01:54:25.615 --> 01:54:27.076]  You play with my world.
[01:54:27.076 --> 01:54:30.477]  Like it's a toy.
[01:54:51.722 --> 01:54:52.843]  But I'll see you run fast.
[01:54:52.843 --> 01:54:54.144]  This is about Vietnam.
[01:54:54.144 --> 01:54:57.986]  Monday through Friday, 11 a.m.
[01:54:57.986 --> 01:54:58.326]  to 2 p.m.
[01:54:58.326 --> 01:55:00.768]  Central Standard Time.
[01:55:00.768 --> 01:55:02.729]  Bob Dylan bringing us in.
[01:55:16.892 --> 01:55:19.595]  Back weeknight, 7 o'clock central, in full Orange County news.
[01:55:19.595 --> 01:55:20.616]  Gerald Cilente is our guest.
[01:55:20.616 --> 01:55:23.979]  20 minutes to the next hour, we'll be taking your phone calls.
[01:55:23.979 --> 01:55:25.941]  800-259-9231.
[01:55:25.941 --> 01:55:30.025]  First-time callers, a chance to talk to Gerald Cilente, ask him a question.
[01:55:30.025 --> 01:55:31.686]  Please direct your questions at Gerald Cilente.
[01:55:31.686 --> 01:55:31.746]  800-259-9231.
[01:55:31.746 --> 01:55:32.047]  By the way,
[01:55:37.268 --> 01:55:41.811]  Um, Monday, I'm not going to be here.
[01:55:41.811 --> 01:55:54.500]  I'll be calling you with some reports, but I will be here tomorrow and I will be here Sunday with the Sunday Show 4 to 6, but Gerald's going to be guest hosting for an hour, the third hour, or longer if he wants, on Monday.
[01:55:55.672 --> 01:56:02.320]  And it'll be Jakari Jackson and David Knight for the first two hours, and then they'll be there as backup because he's coming to us from Kingston, New York, but not co-hosting.
[01:56:02.320 --> 01:56:07.105]  They'll be waiting on the wings if he has any problems or any news updates if he wants them.
[01:56:07.105 --> 01:56:11.270]  Gerald Cilente will be with us next week for an hour on Monday, third hour, two o'clock Eastern.
[01:56:12.171 --> 01:56:13.472]  One o'clock central, 800-259-9231.
[01:56:13.472 --> 01:56:27.924]  You know, I see these emails from cops going, hey Alex, you know, I like your show, but the terrorists could have been in any house, any of those people could have been their accomplices, like black women and blondes and ten-year-old kids.
[01:56:27.924 --> 01:56:32.728]  I mean, it's just, you're all suspects, and we're going to drive by your house and point guns at you.
[01:56:33.499 --> 01:56:38.122]  And then cops just like walking around stomping around.
[01:56:38.122 --> 01:56:39.263]  What do you call that?
[01:56:39.263 --> 01:56:46.387]  How do you get people to behave like this and dress up in stupid Darth Vader outfits over one 19 year old kid?
[01:56:46.387 --> 01:56:49.269]  And then of course, I heard the police scanners.
[01:56:49.269 --> 01:56:52.071]  They shot his boat up, the boat up full of bullets.
[01:56:53.134 --> 01:56:54.155]  Yeah, he never shot at them.
[01:56:54.155 --> 01:56:55.275]  That's now come out.
[01:56:55.275 --> 01:57:01.138]  And then when he still got up and wasn't dead, because the media got shots of it, and the cops on the scanners were like, oh no, the media.
[01:57:01.138 --> 01:57:02.039]  We got it taped back there.
[01:57:02.039 --> 01:57:03.020]  We were capturing it.
[01:57:03.020 --> 01:57:04.020]  The media's got a shot.
[01:57:04.020 --> 01:57:04.640]  Oh, what are we going to do?
[01:57:04.640 --> 01:57:06.221]  Because they were going to make sure he was dead.
[01:57:06.221 --> 01:57:06.962]  He stands up.
[01:57:06.962 --> 01:57:08.343]  He's not bleeding out of the neck.
[01:57:08.343 --> 01:57:10.444]  They get him, and minutes later, he's near death.
[01:57:11.064 --> 01:57:14.706]  I think they chopped his vocal cords out so he could then confess.
[01:57:14.706 --> 01:57:16.988]  What about them now saying he's confessed from his bed?
[01:57:16.988 --> 01:57:18.769]  You don't do that before a, quote, trial.
[01:57:18.769 --> 01:57:24.032]  I mean, they could go kill you or me and say we confessed to, you know, stealing the Mona Lisa.
[01:57:24.032 --> 01:57:26.534]  They could say we confessed to crucifying Christ.
[01:57:26.534 --> 01:57:29.016]  Gerald Solentim, we've only got two minutes to break, but what's your comment on that?
[01:57:29.716 --> 01:57:31.177]  Well, you're right.
[01:57:31.177 --> 01:57:33.157]  I mean, there's a couple of things.
[01:57:33.157 --> 01:57:35.378]  Number one, think about this.
[01:57:35.378 --> 01:57:45.523]  We lost our rights, our gun rights we're losing, and now our civil rights, because let's just say that these two kids did it.
[01:57:45.523 --> 01:57:52.846]  We had Adam Lanza, the other lunatic, and let's just say, for argument's sake, that these two guys pulled this off.
[01:57:52.846 --> 01:57:56.947]  What, do we have to lose all our rights because of two kids?
[01:57:56.947 --> 01:57:58.508]  You know, what's going on here?
[01:57:59.345 --> 01:58:02.608]  Look what happened in Ireland during the times of the IRA.
[01:58:02.608 --> 01:58:06.071]  Bombs are going off all over the place in the 70s.
[01:58:06.071 --> 01:58:10.154]  You think they closed down Great Britain and Ireland?
[01:58:10.154 --> 01:58:11.715]  No, they didn't!
[01:58:11.715 --> 01:58:17.179]  And the other thing, you know, the other thing you mentioned about the Obama-pologists.
[01:58:17.179 --> 01:58:24.345]  This is from Jeremy Scahill, who has a book out and a film called Dirty Wars.
[01:58:24.345 --> 01:58:25.206]  He said, quote,
[01:58:26.909 --> 01:58:33.415]  Mister, unfortunately a lot of liberals have checked in their consciences at the door.
[01:58:33.415 --> 01:58:36.878]  That is not very healthy for our democratic process.
[01:58:36.878 --> 01:58:37.279]  Stay there.
[01:58:37.279 --> 01:58:38.199]  Back in 60 seconds.
[01:58:38.199 --> 01:58:41.422]  Third hour coming up.
[01:58:41.422 --> 01:58:44.945]  You are listening to GCN.
[01:58:44.945 --> 01:58:47.107]  Visit GCNlive.com today.
