[00:00:05.011 --> 00:00:06.311]  Big Brother.
[01:55:57.298 --> 01:56:10.968]  We're not mentally ill, genetically, or to begin with, or chemically, but they artificially, under peer pressure, I guess it's a mob narcissism, almost like mass Stockholm Syndrome, a term I've coined.
[01:56:10.968 --> 01:56:19.053]  It's like a mob, mob narcissism, mob delusional, mob psychology.
[01:56:19.053 --> 01:56:25.558]  It is mob psychology, mass mob effect, in some type of bizarre,
[01:56:27.205 --> 01:56:34.110]  Manifestation where the system is completely wearing no clothes and then we just buy into it.
[01:56:34.110 --> 01:56:35.971]  Well, it's time to not buy into it.
[01:56:35.971 --> 01:56:40.474]  And then those of us that do wake up from it and don't want to be part of it, we're the bad people.
[01:56:40.474 --> 01:56:48.000]  And then you wonder why the glazed-eyed public laughs at you when you're awake and informed and it makes you feel bad.
[01:56:48.000 --> 01:56:50.041]  They're laughing because they're insecure.
[01:56:50.041 --> 01:56:53.263]  They're
[01:56:54.417 --> 01:57:05.624]  They're laughing at you as just a confidence act of if they act like they're in charge and they're in control, everything's gonna be alright.
[01:57:05.624 --> 01:57:07.545]  That's what's going on.
[01:57:07.545 --> 01:57:09.367]  And they're dangerous.
[01:57:09.367 --> 01:57:18.512]  And they will buy into anything as long as it's the new fad, and the system can produce whatever fad it wants, so it is the Pied Piper.
[01:57:18.512 --> 01:57:22.055]  Leading the children away.
[01:57:22.055 --> 01:57:22.175]  And
[01:57:23.689 --> 01:57:30.244]  What freaks me out the worst about all this is, and I'm going to come back with the next hour and go right to your calls, those that are holding.
[01:57:30.244 --> 01:57:31.968]  What freaks me out really, really bad...
[01:57:33.712 --> 01:57:41.735]  Is that even when they've been conned, and they know they're being conned, they won't admit it to themselves because they won't admit they've been taken.
[01:57:41.735 --> 01:57:52.718]  So like a gambler at Vegas who gets deeper and deeper into debt and they start mortgaging their house and going to the pawn shop and selling their watch and their kid's college fund to come back because they're gonna make it.
[01:57:52.718 --> 01:57:54.859]  They're gonna get themselves out of this hole.
[01:57:57.392 --> 01:58:08.397]  And it's so sad to then watch the psychopaths and social engineers taking over the world by manipulating the public that they've artificially engineered to be narcissistic.
[01:58:09.249 --> 01:58:14.912]  It is absolutely insane, and that's why it's more important than ever that everybody out there support this broadcast.
[01:58:14.912 --> 01:58:18.694]  Spread the word about InfoWars.com and PrisonPlanet.com.
[01:58:18.694 --> 01:58:21.295]  Spread the word about PrisonPlanet.tv.
[01:58:21.295 --> 01:58:26.498]  If you have a $5.95 a month membership, you can be shared with up to 11 people simultaneously.
[01:58:26.498 --> 01:58:27.738]  Share it with your friends and family.
[01:58:27.738 --> 01:58:30.060]  Give them the gift of truth and information.
[01:58:30.060 --> 01:58:37.543]  Because people now are upset, and they know that they've been lied to, and so they're ready for you to fully help them open their eyes.
[01:58:37.543 --> 01:58:38.184]  We'll be back.
[01:58:41.488 --> 01:58:45.011]  You are listening to GCN.
[01:58:45.011 --> 01:58:51.017]  Visit GCNlive.com today.
[01:58:51.017 --> 01:58:55.742]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:58:55.742 --> 01:58:58.865]  Why do we have the highest cancer rates on the planet?
[01:58:58.865 --> 01:59:04.430]  The highest rates of diabetes, autism, and every other major disease.
[01:59:04.430 --> 01:59:06.012]  It all comes down to one thing.
[01:59:06.332 --> 01:59:07.973]  We are what we eat.
[01:59:07.973 --> 01:59:12.636]  Our food is devoid of nutrition and processed with poisons and additives.
[01:59:12.636 --> 01:59:16.879]  Our water is filled with toxic poisons and big pharma runoff.
[01:59:16.879 --> 01:59:19.421]  All of this has been engineered by design.
[01:59:19.421 --> 01:59:25.665]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:59:25.665 --> 01:59:27.947]  To learn more visit InfoWarsHealth.com
[01:59:28.607 --> 01:59:35.670]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[01:59:35.670 --> 01:59:41.733]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:59:41.733 --> 01:59:47.896]  When you visit InfoWarsHealth.com, be sure and check out the catalog with nearly 400 life-changing products.
[01:59:47.896 --> 01:59:50.397]  And get free shipping when you sign up for AutoShip.
[01:59:53.812 --> 01:59:56.193]  Waging war on corruption.
[01:59:56.193 --> 02:00:05.599]  Alex Jones on the GCN Radio Network.
[02:00:05.599 --> 02:00:06.899]  Big Brother.
[02:00:06.899 --> 02:00:08.680]  Mainstream media.
[02:00:08.680 --> 02:00:10.441]  Government cover-ups.
[02:00:10.441 --> 02:00:12.022]  You want answers?
[02:00:12.022 --> 02:00:13.563]  Well, so does he.
[02:00:13.563 --> 02:00:17.765]  He's Alex Jones on the GCN Radio Network.
[02:00:17.765 --> 02:00:21.828]  And now, live from Austin, Texas, Alex Jones.
[02:00:26.170 --> 02:00:33.254]  Well, now they're trying to spin Syria that, oh, if he'll just give up his chemical weapons, even if he gives them to Russia, that's okay.
[02:00:33.254 --> 02:00:34.134]  We've won.
[02:00:34.134 --> 02:00:35.735]  As if he did the chemical attack.
[02:00:35.735 --> 02:00:38.877]  They'll just get rid of the chemical weapons as a deterrent like they did in Iraq and...
[02:00:40.615 --> 02:00:42.016]  1991 and then invade again later.
[02:00:42.016 --> 02:00:43.356]  I mean, that's what this is all about.
[02:00:43.356 --> 02:00:45.717]  This is all about world government.
[02:00:45.717 --> 02:00:46.638]  Let's go to your calls.
[02:00:46.638 --> 02:00:47.678]  I had a bunch of people holding.
[02:00:47.678 --> 02:00:48.418]  I apologize.
[02:00:48.418 --> 02:00:50.999]  I went on too long with the whole narcissism rant.
[02:00:50.999 --> 02:00:56.181]  But let's talk to Bruce in Colorado, then Steve, Dan, Jeremy and others.
[02:00:56.181 --> 02:00:58.182]  And now the phones are just wide open for everybody.
[02:00:58.182 --> 02:00:58.242]  800-259-9231.
[02:00:58.242 --> 02:00:58.682]  Bruce in Colorado.
[02:00:58.682 --> 02:00:59.242]  Welcome.
[02:01:04.071 --> 02:01:05.193]  Hey, how's it going Alex?
[02:01:05.193 --> 02:01:13.105]  We're live in the heart of the New World Order here in Denver and they're bringing George Bush to Denver tonight so they can parade around.
[02:01:13.105 --> 02:01:14.427]  DU is sponsoring
[02:01:15.200 --> 02:01:18.603]  The Improving Human Condition Award going to George Bush.
[02:01:18.603 --> 02:01:19.884]  It's doublespeak.
[02:01:19.884 --> 02:01:21.825]  It's in Denver.
[02:01:21.825 --> 02:01:23.667]  I didn't know if you guys had heard about that.
[02:01:23.667 --> 02:01:32.374]  I think that we need to call for Obama to come arrest Bush instead of going into Syria and worrying about the chemical weapons attack.
[02:01:32.374 --> 02:01:40.621]  I think we should talk about the DU, depleted uranium rounds that Bush is okay that our troops use and our troops are still dying from it today and they're still suffering.
[02:01:41.241 --> 02:01:51.191]  And so I think that's highly important, and I wanted to call and just let you know that We Are Change Colorado is going to be out there in full force tonight, and it's going to be a... Yeah, no, I did see that about a month ago.
[02:01:51.191 --> 02:01:57.497]  They announced he was getting the award, and I guess he's going to receive it now for Improving Humanity Award.
[02:01:57.497 --> 02:01:59.960]  I think they should give Obama one as well.
[02:01:59.960 --> 02:02:01.401]  And while they're at it, they could dig up...
[02:02:02.642 --> 02:02:05.204]  You know, maybe Joe Stalin and give him an award.
[02:02:05.204 --> 02:02:06.064]  How's that sound?
[02:02:06.064 --> 02:02:07.545]  Yeah, all the dictators.
[02:02:07.545 --> 02:02:11.087]  Now this is just a slap in the face of DU.
[02:02:11.087 --> 02:02:18.332]  Two-thirds of staff signed a letter saying we don't want George here in our name at our university, Denver University.
[02:02:19.152 --> 02:02:20.593]  Most of the students don't approve.
[02:02:20.593 --> 02:02:26.217]  Today's the first day of class coming back and this is going to be down at the Colorado Convention Center.
[02:02:26.217 --> 02:02:31.360]  So anyone in Denver or in the Colorado area should come out and see this one.
[02:02:31.360 --> 02:02:32.380]  It's going to be a spectacle.
[02:02:32.380 --> 02:02:41.766]  We're working with a lot of different activist groups here in Denver to just get the numbers up and just show that we're not okay with George W. Bush coming to Denver and winning.
[02:02:41.766 --> 02:02:44.228]  Now they had to change it from improving human condition
[02:02:44.748 --> 02:02:46.248]  Absolutely, I appreciate your call.
[02:02:46.248 --> 02:02:47.789]  Steve in Chicago, you're on the air.
[02:03:07.185 --> 02:03:08.646]  Yes, sir, Alex.
[02:03:08.646 --> 02:03:12.667]  What I'm concerned about is Tartus, the Soviet installation there.
[02:03:12.667 --> 02:03:14.768]  Nobody's given that a lot of publicity.
[02:03:14.768 --> 02:03:18.869]  We need Ray McGovern in here to elucidate the problem.
[02:03:18.869 --> 02:03:25.852]  He can elaborate on the choke points for the Russian Empire, whether it's Murmansk or it's the Bering Strait or the Dardanelles Strait.
[02:03:26.452 --> 02:03:33.816]  If Russia doesn't do anything, I think that the United States will go and win hands down and puts Assad aside.
[02:03:33.816 --> 02:03:35.597]  But... Well, of course they will.
[02:03:35.597 --> 02:03:36.158]  Absolutely.
[02:03:36.158 --> 02:03:40.200]  And yes, we have Ray McGovern, former CIA analyst, joining us on Friday.
[02:03:40.200 --> 02:03:42.081]  So he is coming up.
[02:03:42.081 --> 02:03:44.242]  That's an excellent idea.
[02:03:44.242 --> 02:03:46.284]  And the thing is, it's all a frame up.
[02:03:46.284 --> 02:03:50.626]  They framed that Saddam Hussein and they're framing this Assad.
[02:03:50.626 --> 02:03:51.587]  Yeah, absolutely.
[02:03:51.587 --> 02:03:53.568]  But what do you make of the world waking up to that?
[02:03:54.915 --> 02:03:56.537]  Well, hopefully.
[02:03:56.537 --> 02:04:00.701]  They can't get a vote in the UN Security Council because Russia's always blocking it.
[02:04:00.701 --> 02:04:03.984]  I know China is not happy with the situation.
[02:04:03.984 --> 02:04:06.066]  Maybe the tide is turning against them.
[02:04:06.066 --> 02:04:08.068]  I can't predict.
[02:04:08.068 --> 02:04:10.090]  It's beyond my capacity to do it.
[02:04:10.090 --> 02:04:11.351]  But I know one thing.
[02:04:11.351 --> 02:04:17.157]  I know that you're spreading the word like nobody else and I listened to 12.160 shortwave.
[02:04:17.157 --> 02:04:17.958]  It's excellent.
[02:04:17.958 --> 02:04:18.038]  WWCR.
[02:04:19.159 --> 02:04:22.360]  Alright, brother, you can also listen to us on 1530 there in Chicago.
[02:04:22.360 --> 02:04:23.980]  Thank you so much, Steve.
[02:04:23.980 --> 02:04:27.281]  Alright, Dan, Elliot, Jeremy, and others.
[02:04:27.281 --> 02:04:29.021]  Steve's been calling for like 15 years.
[02:04:29.021 --> 02:04:32.002]  Remember the time I got him to talk like McGruff the Crime Dog?
[02:04:32.002 --> 02:04:37.403]  McGruff, help take a bite out of crime.
[02:04:37.403 --> 02:04:40.124]  By the way, Friday I wanted that guy's number to do voiceovers for us.
