[00:00:11.696 --> 00:00:14.357]  Waging war on corruption.
[02:25:36.721 --> 02:25:38.562]  It's almost like there's a division.
[02:25:38.562 --> 02:25:40.183]  How do you reach somebody in the matrix?
[02:25:41.876 --> 02:25:43.057]  Let me start with this.
[02:25:43.057 --> 02:25:49.683]  You know, David Rockefeller, excuse me, John D. Rockefeller, who amassed a fortune.
[02:25:49.683 --> 02:25:52.425]  In today's dollars, it was over $600 billion.
[02:25:52.425 --> 02:25:57.089]  So he was by far the wealthiest man in the world, probably up at the level of Solomon.
[02:25:57.089 --> 02:25:59.991]  Well, he took his money and funded a variety of things.
[02:25:59.991 --> 02:26:02.373]  And one of them was the education system.
[02:26:02.373 --> 02:26:07.518]  And a quote from Rockefeller was, was that, we don't want people that are thinking, we want people that are workers.
[02:26:08.138 --> 02:26:19.148]  And so they funded an education system that for all of these years has really taken away the ability to think, to think clearly, to think critically from our education system.
[02:26:19.148 --> 02:26:19.949]  Printed robots.
[02:26:19.949 --> 02:26:20.490]  Yeah.
[02:26:20.490 --> 02:26:29.578]  And so they've really had, they've got a hundred years investing in taking away the ability for people to think as individuals.
[02:26:29.578 --> 02:26:32.400]  And so I think the first thing we tell our young people is, hey,
[02:26:33.001 --> 02:26:34.502]  Step back and think.
[02:26:34.502 --> 02:26:39.526]  We teach them how to think critically so that they can look at the evidence that's all over them.
[02:26:39.526 --> 02:26:42.849]  You know, Alex, one of the things I'm excited about is there's so much evidence.
[02:26:42.849 --> 02:26:51.997]  My gosh, it's almost every day there's something in the news that there's no way to explain it except for what they want to call conspiracy.
[02:26:51.997 --> 02:26:53.618]  It's no longer conspiracy, it's fact.
[02:26:55.199 --> 02:27:10.530]  Sure, why would NBC News and ABC all the last few months come out, I was saying, why is it suddenly all over the news on CBS, NBC, ABC, 666, 666, you want to take a chip, you're going to get a chip, and I went, wait, the date 666 is coming up, everything on these people is messages, go ahead.
[02:27:10.530 --> 02:27:24.519]  Yeah, and you know, the chip, and the idea that you'd have to take this mark to buy or sell, you know, that was written 2,000 years ago, and guess what guys, here we have the technology, we have the computer system that can control zillions of contractions.
[02:27:24.960 --> 02:27:26.665]  It is upon us.
[02:27:26.665 --> 02:27:28.591]  Steve Quayle, what is the chip?
[02:27:28.591 --> 02:27:29.634]  What is the face scan?
[02:27:29.634 --> 02:27:31.620]  What is the mark of the beast?
[02:27:32.230 --> 02:27:40.635]  Well, the Mark of the Beast, obviously, people will argue over it, but the Mark of the Beast, the word literally means to inscribe in the skin, on the hand or in the forehead.
[02:27:40.635 --> 02:27:48.159]  Obviously, there's genetic tattoos, there's all sorts of subdural implants, but here's the... The government's got to give you something or you don't buy and sell.
[02:27:48.159 --> 02:27:50.161]  Right, you don't buy, sell or trade.
[02:27:50.161 --> 02:27:51.401]  And that's where we're going to be faced.
[02:27:51.401 --> 02:27:56.805]  The ultimate decision for Christians, are they going to yield and capitulate and lose their salvation?
[02:27:56.805 --> 02:27:57.305]  Because, listen,
[02:27:57.705 --> 02:28:03.730]  When the day comes, by the way, the nice thing about the Mark of the Beast is, biblically, God won't leave us without a witness.
[02:28:03.730 --> 02:28:09.295]  There'll be two witnesses in the book of Revelation that are saying, this guy's the bad guy, and I'm talking supernatural.
[02:28:09.295 --> 02:28:10.315]  They'll have the power.
[02:28:10.315 --> 02:28:12.717]  But don't they, those witnesses finally get killed?
[02:28:12.717 --> 02:28:19.023]  Yeah, after three and a half years, and they lie, their bodies lie in the streets of Jerusalem, and everybody gives gifts, okay?
[02:28:19.023 --> 02:28:24.167]  They're just happy they got rid of these two voice pieces for the God they've hated so long.
[02:28:24.167 --> 02:28:25.628]  These two voices of truth.
[02:28:25.628 --> 02:28:26.389]  But they're protected for...
[02:28:26.849 --> 02:28:27.369]  Several years.
[02:28:27.369 --> 02:28:32.892]  Yeah, they're protected up until the day they die, and they're able to smite the earth with all the plagues, counterplagues.
[02:28:32.892 --> 02:28:40.316]  It's kind of like the Egyptian pharaoh was able to do his dirty deeds, but then God sent his servant Moses to deliver.
[02:28:40.316 --> 02:28:41.677]  And that's Newtonian physics.
[02:28:41.677 --> 02:28:42.598]  Yeah, absolutely.
[02:28:42.598 --> 02:28:43.478]  But see, here's the thing, too.
[02:28:43.478 --> 02:28:44.519]  I'm looking at your headlines.
[02:28:44.519 --> 02:28:46.420]  Teenagers struck by depression epidemic.
[02:28:46.960 --> 02:28:48.061]  I would like to know two things.
[02:28:48.061 --> 02:28:51.283]  How many of those kids are on SSRIs, okay?
[02:28:51.283 --> 02:28:52.884]  How many of them are gamers?
[02:28:52.884 --> 02:29:02.911]  Look, I have nothing against playing video games, but if they're programming you to basically, out of certain subliminal thoughts, go out and go on a killing rampage, I'm against Pokemon.
[02:29:02.911 --> 02:29:09.115]  Pokemon, ladies and gentlemen, Pocket Monsters, and the craze, that is the biggest neuro-linguistic program.
[02:29:09.115 --> 02:29:11.997]  Well, they admit that you're recording everything for Google in live time!
[02:29:11.997 --> 02:29:12.357]  Absolutely.
[02:29:12.357 --> 02:29:16.580]  And it tells you where to go to get the monster, not knowing you're documenting everything for it.
[02:29:17.100 --> 02:29:20.242]  They want everybody's immediate surroundings.
[02:29:20.242 --> 02:29:21.784]  They want everybody's immediate friends.
[02:29:21.784 --> 02:29:25.546]  And like I said, it all goes into an algorithm.
[02:29:25.546 --> 02:29:26.627]  It goes into a matrix.
[02:29:26.627 --> 02:29:29.829]  Let's talk more about the technocracy when we come back with Steve Quill and Gary Haven.
[02:29:29.829 --> 02:29:30.930]  SteveQuill.com.
[02:29:30.930 --> 02:29:31.731]  Gary Haven's here.
[02:29:31.731 --> 02:29:36.194]  We are the exclusive distributor for another week or so that it's in stores nationwide of Amerageddon.
[02:29:36.194 --> 02:29:37.555]  Five million dollar budget film.
[02:29:38.135 --> 02:29:40.358]  On a near future probable reality.
[02:29:40.358 --> 02:29:41.039]  Very important.
[02:29:41.039 --> 02:29:44.403]  You get a free bottle of colloidal silver when you get a second copy of Amerigeddon.
[02:29:44.403 --> 02:29:46.365]  Available at Infowarsstore.com.
[02:29:46.365 --> 02:29:48.287]  That helps support the broadcast.
[02:29:48.287 --> 02:29:49.208]  You are the Infowars.
[02:29:49.208 --> 02:29:49.549]  Stay with us.
[02:29:49.549 --> 02:29:50.830]  We're on the march.
[02:29:50.830 --> 02:29:53.353]  The empire's on the run.
[02:29:53.353 --> 02:29:56.037]  Alex Jones and the GCN Radio Network.
[02:30:00.305 --> 02:30:09.055]  Concerns over Hillary Clinton's health are not a conspiracy theory, and Hillary should be assessed by impartial panel of physicians, according to Rutgers University professor of medicine Bob Lajita.
[02:30:09.055 --> 02:30:15.202]  According to a report by Paul Joseph Watson, Lajita told Fox Business that he agreed with Dr. Drew on several points about Hillary's health.
[02:30:15.362 --> 02:30:26.051]  This is a very unusual story with Hillary, said Lajita, referring to her health history, including two blood clots, a stroke, and post-concussion syndrome, which forced Hillary to wear special prism glasses to counter her double vision.
[02:30:26.051 --> 02:30:31.755]  The very fact that she's having these clots and she's had two bouts of thrombosis is disconcerting, to say the least, he added.
[02:30:31.755 --> 02:30:41.623]  And when asked whether concerns over Hillary's health were objectively authentic, regardless of politics, or whether the leftist media was right to label the issue a conspiracy theory, Lajita responded, I don't think it's a conspiracy.
[02:30:41.843 --> 02:30:50.353]  He said, quote, you go back to the history of our presidents and we've had many presidents who concealed their health during their campaigns and it had dire effects on our country.
[02:30:50.353 --> 02:30:56.400]  And similarly, last week, Dr. Drew said he's gravely concerned about Hillary's health, noting that the treatment she's received is bizarre.
[02:30:56.400 --> 02:30:58.362]  Find out more at InfoWars.com.
[02:30:58.362 --> 02:30:59.564]  This is Kit Daniels reporting.
[02:31:00.444 --> 02:31:01.885]  You developed Living Defense for us.
[02:31:01.885 --> 02:31:03.186]  It took you over a year to do it.
[02:31:03.186 --> 02:31:04.407]  Why is this so good?
[02:31:04.407 --> 02:31:09.690]  Because people are actually waking up to the problem that pretty much scares me the most.
[02:31:09.690 --> 02:31:23.238]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system, but right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
[02:31:23.238 --> 02:31:24.599]  Right now with all the refugees,
[02:31:25.519 --> 02:31:27.020]  Spreading disease around.
[02:31:27.020 --> 02:31:29.602]  We have biological warfare going on everywhere.
[02:31:29.602 --> 02:31:30.903]  These are all parasites.
[02:31:30.903 --> 02:31:32.003]  Tell us about all the stuff that's in it.
[02:31:32.003 --> 02:31:33.344]  There's so many things that are in it.
[02:31:33.344 --> 02:31:37.847]  You have the neem in there, you have the organic clove bud, the organic wormwood.
[02:31:37.847 --> 02:31:41.109]  I recommend doing a parasite cleanse at least twice a year.
[02:31:41.109 --> 02:31:44.191]  All right, well I'm glad we've got some back in because I'm going back on it today.
[02:31:44.191 --> 02:31:45.232]  It just came back in yesterday.
[02:31:45.232 --> 02:31:46.052]  Living Defense.
[02:31:46.052 --> 02:31:47.153]  Infowarslife.com.
[02:31:47.153 --> 02:31:48.194]  And folks, you can't lose.
[02:31:48.194 --> 02:31:50.215]  It's full of stuff that's great for your body, period.
[02:31:51.757 --> 02:31:52.799]  You support the broadcast.
[02:31:52.799 --> 02:31:54.142]  Infowarslives.com.
[02:31:54.142 --> 02:31:56.387]  Thank you, Dr. Group from the Global Healing Center.
[02:31:56.387 --> 02:31:58.351]  Thank you so much for all your work, sir, on this great product.
[02:31:59.676 --> 02:32:06.220]  We're selling a product, DNA Force, that is the very best nutraceutical that we can produce.
[02:32:06.220 --> 02:32:09.442]  Dr. Grip, it took years for you to develop DNA Force for us.
[02:32:09.442 --> 02:32:15.045]  It's been something that I've been working on for a long time, Alex, because I think it's very, very important.
[02:32:15.045 --> 02:32:21.149]  What the aging process is, is when the cell replicates, we lose a little bit of our telomeres.
[02:32:21.149 --> 02:32:24.431]  Telomeres are the little cups on the end of our chromosomes.
[02:32:24.431 --> 02:32:25.892]  And when it runs out, you start dying?
[02:32:26.092 --> 02:32:30.395]  We chose the PQQ because it has over 175 different clinical trials.
[02:32:30.395 --> 02:32:33.337]  It's one of the most effective substances in the world.
[02:32:33.337 --> 02:32:35.018]  It works like an antioxidant.
[02:32:35.018 --> 02:32:38.461]  It works to repair nerve growth factor.
[02:32:38.461 --> 02:32:41.043]  So this is a formula to deliver the maximum amount.
[02:32:41.043 --> 02:32:42.103]  It's in powder form.
[02:32:42.103 --> 02:32:44.985]  We have so many five-star reviews.
[02:32:44.985 --> 02:32:45.706]  I take this.
[02:32:45.706 --> 02:32:47.527]  This is the product that I take.
[02:32:47.527 --> 02:32:49.489]  Infowarslife.com and the profit we make.
[02:32:50.309 --> 02:32:51.110]  We fight the Globals.
[02:32:51.110 --> 02:32:52.251]  We fight the New World Order.
[02:32:52.251 --> 02:32:56.414]  Secure your DNA Force today at InfoWarsLive.com or call toll free 888-253-3139.
[02:33:04.557 --> 02:33:08.640]  Resistance to tyrants is obedience to God.
[02:33:08.640 --> 02:33:11.441]  It's Alex Jones.
[02:33:11.441 --> 02:33:14.683]  You can run on for a long time.
[02:33:14.683 --> 02:33:17.605]  Steve Quayle is our guest exclusively here in studio.
[02:33:17.605 --> 02:33:22.508]  You've never seen this guy on TV, but he's now making films.
[02:33:22.508 --> 02:33:23.229]  It's now going on.
[02:33:23.929 --> 02:33:25.650]  International TV and radio broadcast.
[02:33:25.650 --> 02:33:26.810]  He's here with us.
[02:33:26.810 --> 02:33:27.590]  21 years interviewing him.
[02:33:27.590 --> 02:33:28.890]  Gary Avon has brought him here.
[02:33:28.890 --> 02:33:30.291]  Very thankful for that.
[02:33:30.291 --> 02:33:36.953]  I've asked Gary to come in here basically whenever he wants to because he's a great co-host here with the broadcast.
[02:33:36.953 --> 02:33:38.633]  Now I didn't take a lot of phone calls today.
[02:33:38.633 --> 02:33:39.833]  I didn't take any.
[02:33:39.833 --> 02:33:41.034]  Just because we've got so much to cover.
[02:33:41.034 --> 02:33:43.034]  But throughout the week I will be taking phone calls.
[02:33:43.034 --> 02:33:44.455]  Donald Trump's coming to town tomorrow.
