[00:00:06.334 --> 00:00:07.635]  Big Brother.
[02:08:34.486 --> 02:08:36.487]  They own all the important land.
[02:08:36.487 --> 02:08:38.268]  They own and control the corporations.
[02:08:38.268 --> 02:08:41.751]  They've long since bought and paid for the Senate, the Congress, the State Houses, the City Halls.
[02:08:41.751 --> 02:08:43.672]  They got the judges in their back pockets.
[02:08:43.672 --> 02:08:48.636]  And they own all the big media companies, so they control just about all of the news and information you get to hear.
[02:08:48.636 --> 02:08:50.277]  They got you by the balls!
[02:08:51.798 --> 02:08:54.320]  They want obedient workers.
[02:08:54.320 --> 02:08:56.141]  Obedient workers.
[02:08:56.141 --> 02:09:08.931]  People who are just smart enough to run the machines and do the paperwork, and just dumb enough to passively accept jobs with the lower pay, the longer hours, the reduced benefits, the end of overtime, and the vanishing pension that disappears the minute you go to collect it.
[02:09:08.931 --> 02:09:12.634]  And now, they're coming for your social security money.
[02:09:12.634 --> 02:09:16.697]  So they can give it to their criminal friends on Wall Street.
[02:09:16.697 --> 02:09:17.618]  It's a big club.
[02:09:18.607 --> 02:09:19.648]  And you ain't in it.
[02:09:19.648 --> 02:09:25.312]  You said recently, quote, when you give, they do whatever the hell you want them to do.
[02:09:25.312 --> 02:09:26.293]  You better believe it.
[02:09:26.293 --> 02:09:28.615]  So what specifically did they do?
[02:09:28.615 --> 02:09:33.979]  If I ask them, if I need them, you know, most of the people on this stage I've given to, just so you understand.
[02:09:33.979 --> 02:09:35.240]  A lot of money.
[02:09:35.240 --> 02:09:38.302]  You and I are not in the big club.
[02:09:38.302 --> 02:09:40.864]  The owners of this country know the truth.
[02:09:40.864 --> 02:09:44.587]  It's called the American dream, because you have to be asleep to believe it.
[02:09:45.987 --> 02:09:47.848]  But I'll tell you what they don't want.
[02:09:47.848 --> 02:09:51.371]  They don't want a population of citizens capable of critical thinking.
[02:09:51.371 --> 02:09:55.334]  They don't want well-informed, well-educated people capable of critical thinking.
[02:09:55.334 --> 02:09:56.534]  They're not interested in that.
[02:09:56.534 --> 02:09:57.855]  That doesn't help them.
[02:09:57.855 --> 02:09:59.737]  That's against their interest.
[02:09:59.737 --> 02:10:00.417]  That's right.
[02:10:00.417 --> 02:10:05.481]  From the front lines of the information war, it's Alex Jones.
[02:10:08.399 --> 02:10:10.884]  Ladies and gentlemen, thank you so much for joining us.
[02:10:10.884 --> 02:10:13.168]  We're now well into the third hour today.
[02:10:13.168 --> 02:10:14.971]  David Knight will be hosting the fourth hour.
[02:10:14.971 --> 02:10:16.674]  There's a key second minute report.
[02:10:16.674 --> 02:10:19.659]  They're going to premiere this nine minutes long with Jakari Jackson and more.
[02:10:21.018 --> 02:10:32.063]  We are waiting for Senator Rand Paul, who's supposed to call in the next 5-10 minutes, to get involved breaking down what's happening with the campaign, what's happening with the Audit the Fed move.
[02:10:32.063 --> 02:10:41.147]  I aired that piece with George Carlin because he's talking about the country's owners are the private European banks in 1913 that came in and took over and set this up.
[02:10:41.147 --> 02:10:49.131]  What King George couldn't do with muskets and troops and horses and cannon and ships and daggers and swords
[02:10:51.567 --> 02:11:01.935]  And so much great shotgun fire blasting out of primitive howitzers, they have done through economic subterfuge and fraud.
[02:11:01.935 --> 02:11:04.957]  And now that model is used worldwide.
[02:11:04.957 --> 02:11:07.599]  It's called globalism.
[02:11:07.599 --> 02:11:10.321]  It's a big club.
[02:11:10.321 --> 02:11:17.666]  And you ain't in it, and neither am I. And now with life extension technologies, other advancements, it's a big club.
[02:11:17.666 --> 02:11:19.528]  We're not going to be involved in that as well.
[02:11:20.475 --> 02:11:26.236]  That's the attempt to bring the world into hardcore tyranny and new forms of tyranny.
[02:11:26.236 --> 02:11:27.837]  They've said there's nothing new under the sun.
[02:11:27.837 --> 02:11:32.718]  That's an ancient saying, but there is now with MIT reporting farms all over the U.S.
[02:11:32.718 --> 02:11:38.779]  growing humans inside animals to harvest their organs.
[02:11:38.779 --> 02:11:41.300]  That was two days ago.
[02:11:41.300 --> 02:11:49.242]  And sure enough, they had a couple of newspapers write articles making fun of me about that, knowing their idiot readers don't know that I was reading under the MIT magazine.
[02:11:51.244 --> 02:11:53.606]  MIT review.
[02:11:53.606 --> 02:11:55.388]  We scroll down, I'll give you the headline.
[02:11:55.388 --> 02:12:04.938]  Human animal chimeras are gestating, you know, that means, you know, nine months in mommy, on US research farms.
[02:12:04.938 --> 02:12:13.626]  They say it's a radical new approach to generating human organs is to grow them inside pigs or sheep inside, quote, tissue clusters.
[02:12:13.626 --> 02:12:14.667]  Those are people.
[02:12:16.377 --> 02:12:17.579]  That's okay.
[02:12:17.579 --> 02:12:28.152]  The clones they grow in petri dishes are part pig, part sheep, or part cow.
[02:12:28.152 --> 02:12:29.453]  And so they don't have rights.
[02:12:31.038 --> 02:12:34.681]  Notice on all the little bottles of shampoo or whatever it says, not tested on animals.
[02:12:34.681 --> 02:12:35.542]  And I look for that.
[02:12:35.542 --> 02:12:37.003]  I don't want to test on animals.
[02:12:37.003 --> 02:12:40.165]  How about not tested on chimeras?
[02:12:40.165 --> 02:12:46.270]  Oh, there's no discussion because the whole abortion thing was about how dare the Republicans not want us to have stem cells.
[02:12:46.270 --> 02:12:50.033]  That means babies up to age nine months kept alive and their body parts sold.
[02:12:52.492 --> 02:12:55.474]  See how they twist with lawyer crap everything?
[02:12:55.474 --> 02:13:00.278]  And I'm just here exposing, oh I'm sorry I said the word crap.
[02:13:00.278 --> 02:13:06.643]  I really try to not use uncouth language, but I get so real these days I can't help it.
[02:13:06.643 --> 02:13:14.789]  Plus, what they say in famous movie that I quote so often, Apocalypse Now with Marlon Brando.
[02:13:18.277 --> 02:13:30.916]  Colonel Kurtz is saying, you know, we court-martial our pilots for writing the F-word on their airplanes, but then we have them drop fire on villages of children.
[02:13:30.916 --> 02:13:31.817]  And what's he saying there?
[02:13:31.817 --> 02:13:33.880]  There's that hypocrisy.
[02:13:35.265 --> 02:13:43.191]  But I know our audience aren't hypocrites, but I tell you, I'm a family man, and we should be dignified with these lofty subjects we're covering.
[02:13:43.191 --> 02:13:55.160]  But at the same time, once you get down in a guttural, on-the-ground battle with tyranny, it just strips away any pretense, and I just get to the point where I'm a slave to the truth.
[02:13:55.160 --> 02:14:01.165]  It's a good slavery, but I just can't hold back anymore.
[02:14:04.639 --> 02:14:05.099]  Report!
[02:14:05.099 --> 02:14:08.922]  White House is blocking investigation into over 100 terrorists inside the U.S.
[02:14:08.922 --> 02:14:10.563]  Steve Watson, InfoWars.com.
[02:14:10.563 --> 02:14:11.804]  It's a huge story.
[02:14:11.804 --> 02:14:14.225]  This is from the federal government.
[02:14:14.225 --> 02:14:24.972]  Major bank warns of oil prices could fall to $10 a barrel, but other major bank groups say war between Saudi Arabia and Iran could send oil prices to $250 a barrel, and so you'd be paying $5, $6 at the pump.
[02:14:27.856 --> 02:14:38.859]  Yeah, that's the word from big oil company insiders and others, is that, oh, you enjoy this whole oil war where they're trying to bankrupt fracking and bankrupt the oil sands, the tar sands, and bankrupt Russia.
[02:14:38.859 --> 02:14:40.820]  They want to bankrupt North America and Russia.
[02:14:40.820 --> 02:14:51.463]  But when they're done, when they've bankrupted those wildcatters that became pretty big-sized companies, you know, billion-dollar companies, a lot of small companies became billion-dollar.
[02:14:51.463 --> 02:14:54.044]  They started, you know, four or five guys wildcatting, getting their first well.
[02:14:55.151 --> 02:14:57.993]  Taking them a decade, two decades to build, build, build.
[02:14:57.993 --> 02:14:59.815]  Get hundreds of wells, thousands of wells.
[02:14:59.815 --> 02:15:02.076]  Build their own pipelines, their own refineries.
[02:15:02.076 --> 02:15:02.397]  Boom!
[02:15:02.397 --> 02:15:03.417]  Drop down prices.
[02:15:03.417 --> 02:15:04.518]  Uh-uh!
[02:15:04.518 --> 02:15:07.080]  We're going to drop prices for five years until everything's bankrupt.
[02:15:07.080 --> 02:15:14.626]  And then, baby, we can do whatever we want.
[02:15:14.626 --> 02:15:15.987]  Pretty big deal.
[02:15:15.987 --> 02:15:18.309]  And of course, you know the oil companies finance bankrupting coal.
[02:15:19.397 --> 02:15:27.663]  You know, if I thought like the average yuppie weasel, I run into them in Texas, a lot of them, a lot of them are nice people, a lot of them are bad folks, but, you know, a lot of them are worth hundreds of millions of dollars.
[02:15:27.663 --> 02:15:34.208]  There's a bunch of people like that that own big ranches with huge oil wells and, you know, stuff all over them.
[02:15:34.208 --> 02:15:38.772]  And they'll sit around and laugh going, oh, whatever, I don't care if they bankrupt coal, I'm going to make more money.
[02:15:38.772 --> 02:15:46.338]  And I sit there and I go, but my family has some oil and gas that's in direct
[02:15:47.990 --> 02:15:54.779]  I don't have any coal in my family, but I wouldn't want to bankrupt coal so I made more money.
[02:15:54.779 --> 02:15:57.062]  It's just so immoral.
[02:15:57.062 --> 02:15:58.884]  And it destroys capitalism.
[02:15:58.884 --> 02:15:59.625]  And that's what's wrong.
[02:16:00.663 --> 02:16:08.387]  We need to audit the private run for private Federal Reserve, and no one has championed that more than former Congressman Dr. Ron Paul.
[02:16:08.387 --> 02:16:13.809]  And now, for the last five years, no one has championed that more in the U.S.
[02:16:13.809 --> 02:16:16.371]  Senate than Senator Rand Paul.
[02:16:16.371 --> 02:16:21.033]  And that's why I've been very hopeful when he was the leader of the campaign, of the Republican run,
[02:16:22.247 --> 02:16:24.289]  To get the nomination, that he would stay in the lead.
[02:16:24.289 --> 02:16:26.471]  But he's been in the lead, he could go back in the lead.
[02:16:26.471 --> 02:16:27.512]  We've seen that.
[02:16:27.512 --> 02:16:36.821]  The media's trying to say that Rand Paul is out of the race, and then they put John Kasich in the Republican debate coming up tomorrow night that we're going to be covering live.
[02:16:36.821 --> 02:16:39.263]  It's crazy!
[02:16:39.263 --> 02:16:42.646]  So, definitely the fix is in, but can we override that fix?
[02:16:42.646 --> 02:16:44.128]  I know he didn't come on about this.
[02:16:44.128 --> 02:16:47.331]  He wanted to come on about auditing the Fed, which we're very close to doing.
[02:16:49.315 --> 02:16:52.298]  Really, it's 1776 Part 2, but peaceful.
[02:16:52.298 --> 02:16:55.060]  But I do want to get into campaign 2016 with him.
[02:16:55.060 --> 02:16:56.722]  RandPaul.com.
[02:16:56.722 --> 02:16:59.464]  Senator, thanks for coming on with us again.
[02:16:59.464 --> 02:17:00.005]  Hey, Alex.
[02:17:00.005 --> 02:17:01.226]  Thanks for having us.
[02:17:01.226 --> 02:17:02.467]  There is so much going on.
[02:17:02.467 --> 02:17:05.170]  We've only got you for about 10 minutes, so you've got the floor.
[02:17:05.170 --> 02:17:06.691]  What's the battle plan to audit the Fed?
[02:17:06.691 --> 02:17:08.533]  What's happening in the campaign?
[02:17:08.533 --> 02:17:09.954]  How do we get you back in the debates?
[02:17:09.954 --> 02:17:10.815]  Where is all this going?
[02:17:11.829 --> 02:17:14.311]  The good news is, you know, we got a majority yesterday.
[02:17:14.311 --> 02:17:19.415]  We got 53 votes for auditing the Fed, and we needed 60, unfortunately.
[02:17:19.415 --> 02:17:21.696]  We were missing Ted Cruz, unfortunately.
[02:17:21.696 --> 02:17:23.718]  He couldn't come back to vote with us.
[02:17:23.718 --> 02:17:26.700]  But we did get a majority, and I think that's a step forward.
[02:17:26.700 --> 02:17:29.682]  It took me five years to get a vote on the bill.
[02:17:29.682 --> 02:17:32.024]  I talked to Harry Reid until I was blue in the face.
[02:17:32.024 --> 02:17:36.808]  I reminded him that he used to be for auditing the Fed, but no longer.
[02:17:36.808 --> 02:17:38.129]  And we finally got a vote.
