[00:00:04.810 --> 00:00:06.131]  Big Brother.
[02:04:27.396 --> 02:04:28.297]  And we're close to that.
[02:04:28.297 --> 02:04:29.178]  We've grown a lot.
[02:04:29.838 --> 02:04:30.979]  Buy the products.
[02:04:30.979 --> 02:04:32.319]  Shop with the good guys.
[02:04:32.319 --> 02:04:34.300]  Fund the war bonds for the Republic.
[02:04:34.300 --> 02:04:35.980]  It's free will, free association.
[02:04:35.980 --> 02:04:36.781]  It's up to you.
[02:04:36.781 --> 02:04:42.743]  We're not the IRS holding a gun to your head to take it and give it to NPR, MSNBC, by the billions.
[02:04:42.743 --> 02:04:44.504]  It's up to you and we know you're taking action.
[02:04:44.504 --> 02:04:45.704]  Check out the amazing products.
[02:04:45.704 --> 02:04:46.945]  It's a 360 win.
[02:04:46.945 --> 02:04:47.825]  Call toll free as well.
[02:04:47.825 --> 02:04:47.885]  888-253-3139.
[02:04:47.885 --> 02:04:49.686]  We'll answer all your questions.
[02:04:49.686 --> 02:04:50.226]  Take your order.
[02:04:50.226 --> 02:04:50.866]  888-253-3139 or infowarestore.com.
[02:04:50.866 --> 02:04:51.407]  Stay with us.
[02:04:58.934 --> 02:05:07.456]  A wave of bombings that killed at least 30 people in Brussels was carried out by ISIS militants, the group has claimed, reports The Independent.
[02:05:07.456 --> 02:05:15.538]  In a statement released through one of its propaganda outlets, the so-called Islamic State said, explosive belts and devices were used.
[02:05:15.538 --> 02:05:18.779]  Islamic State fighters opened fire inside of an airport.
[02:05:18.939 --> 02:05:26.221]  Before several of them detonated their explosive belts, as a martyrdom bomber detonated his explosive belt in a metro station.
[02:05:26.221 --> 02:05:32.082]  A spokesperson said the attacks resulted in more than 230 dead and wounded.
[02:05:32.082 --> 02:05:39.163]  ISIS said Belgium was targeted as a country participating in the international coalition against the Islamic State.
[02:05:39.163 --> 02:05:46.945]  The timing of the attacks, coming days after the arrest of a Paris suspect, was considered significant, but no mention of the captured militant was made.
[02:05:47.345 --> 02:05:54.220]  As the death toll rose amid continuing rescue operations, ISIS supporters had been championing the attacks on Twitter.
[02:05:54.220 --> 02:05:57.967]  You can find more reports on InfoWars.com.
[02:05:59.833 --> 02:06:03.616]  Thousands of years ago, there was a basic form of chivalry.
[02:06:03.616 --> 02:06:11.341]  Our ancestors would hear the drums of war, giving the warriors of the tribe a chance to organize and prepare a defense.
[02:06:11.341 --> 02:06:19.947]  Sixty years ago, when foreign air forces were approaching filled with bombs, they had drums of their own, air raid sirens.
[02:06:19.947 --> 02:06:24.390]  But in the 21st century, there are silent weapons for quiet war.
[02:06:24.390 --> 02:06:29.533]  Pathenogens added to the food and water, to the lining of plastics that destroy our vitality,
[02:06:29.953 --> 02:06:34.196]  Turn off our hormones and accelerate our journey towards death.
[02:06:34.196 --> 02:06:37.618]  I personally counter this onslaught with AnthroPlex.
[02:06:37.618 --> 02:06:48.765]  AnthroPlex is designed with known organic concentrated herbs to create the basic foundation to normal metabolic activity inside the human body.
[02:06:48.765 --> 02:06:51.667]  Discover why AnthroPlex is turning so many heads today.
[02:06:51.667 --> 02:06:57.651]  It's time for us to take our bodies back into our own hands and it starts at InfoWarsLife.com with AnthroPlex.
[02:06:58.371 --> 02:07:01.572]  A clean, toxic-free body is the foundation of true health.
[02:07:01.572 --> 02:07:03.912]  Deep Cleanse by InfoWarsLife.com.
[02:07:03.912 --> 02:07:10.934]  A scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[02:07:10.934 --> 02:07:16.256]  Using our proprietary multi-step extraction technology, Deep Cleanse is our most affordable all-in-one cleanser.
[02:07:16.256 --> 02:07:25.198]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites, and others, Deep Cleanse doesn't hold back.
[02:07:25.658 --> 02:07:34.544]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[02:07:34.544 --> 02:07:41.629]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary Spike G-Rex herbal processing technique.
[02:07:41.629 --> 02:07:47.013]  We use only the highest quality organic herbs backed by serious research, and we still bring it to you at the best
[02:07:47.293 --> 02:07:52.923]  If you wish to find deep cleanse and experience the all-in-one cleansing visit InfoWarsLife.com.
[02:07:52.923 --> 02:07:54.866]  That's InfoWarsLife.com or call 888-253-3139.
[02:08:19.168 --> 02:08:24.153]  Rallying patriots worldwide in defense of human liberty.
[02:08:24.153 --> 02:08:25.695]  It's Alex Jones.
[02:08:28.959 --> 02:08:33.362]  Well, everybody knows that I celebrate humanity, and I love the empowerment of humanity.
[02:08:33.362 --> 02:08:50.911]  And America's not perfect, but I love our country, and I love our military, because they may get sent on some good missions, some bad missions, but when it comes to the opposite of some of the leftist, anti-American, communist slugs that we see out of these anti-Trump rallies and the rest of it, there's our military and then our special forces.
[02:08:50.911 --> 02:08:51.632]  And I can't get into
[02:08:52.532 --> 02:09:11.897]  I don't even want to know and don't get to know all the special units that Tim Kennedy's part of some of the stuff he's done just know this he rewrote the Army's close quarters combat manual a few years ago and it's basically based on the training and things he's done he's been part of a lot of obviously elite military units and secret operations around the world
[02:09:12.717 --> 02:09:13.397]  I don't think so.
[02:09:29.503 --> 02:09:52.780]  To get into Tim Kennedy MMA dot com on Twitter Tim Kemeny MMA facebook.com forward slash Tim Kennedy and then of course you have your sheepdog response that is so integral and so key and then of course you're doing your middle heavyweight fighting there at the UFC so much going on and you're one of the co-host investigators on a great show hunting Hitler
[02:09:53.260 --> 02:09:57.083]  And then behind the scenes, you've got all this other military career going on.
[02:09:57.083 --> 02:09:58.865]  So a very, very busy guy.
[02:09:58.865 --> 02:10:05.710]  One reason I was asking you what areas you want to get into, there's a lot of it I know you obviously can't talk about, but some we will.
[02:10:05.710 --> 02:10:07.412]  So great to have you here, my friend.
[02:10:07.412 --> 02:10:09.554]  Great to have you with Shane here today.
[02:10:09.554 --> 02:10:11.575]  Fellow Texans, where do you want to start?
[02:10:11.575 --> 02:10:13.237]  Obviously, probably the situation in Europe.
[02:10:13.757 --> 02:10:15.157]  Yeah.
[02:10:15.157 --> 02:10:19.798]  When we talked last time, ISIS had just come out and said that they're wanting to kill me.
[02:10:19.798 --> 02:10:20.899]  They want to behead me.
[02:10:20.899 --> 02:10:23.419]  And the FBI came and said, hey, you're on the hit list.
[02:10:23.419 --> 02:10:26.320]  And when we talked then, I said, this isn't the beginning.
[02:10:26.320 --> 02:10:28.120]  This isn't the end.
[02:10:28.120 --> 02:10:29.120]  This is the beginning.
[02:10:29.120 --> 02:10:34.401]  From San Bernardino to Paris, Cologne, Germany, this is just the start of it.
[02:10:34.401 --> 02:10:37.462]  And I think we even discussed specifically Belgium.
[02:10:38.162 --> 02:10:40.823]  And I said it's going to be coming to the UK and... Yeah, we talked about it!
[02:10:40.823 --> 02:10:41.623]  We did!
[02:10:41.623 --> 02:10:45.984]  And here we are, just, you know, a few weeks later, a month later, and it's come to fruition.
[02:10:45.984 --> 02:10:47.385]  That's scary.
[02:10:47.385 --> 02:10:49.526]  It's nowhere near ending.
[02:10:49.526 --> 02:10:50.386]  It's just starting.
[02:10:50.386 --> 02:10:56.588]  This is the beginning of what I think is going to be a horrific change in Europe.
[02:10:56.588 --> 02:11:00.229]  And it's truly a horrific change of events.
[02:11:02.116 --> 02:11:03.377]  Let me ask you the question.
[02:11:03.377 --> 02:11:07.402]  Why do you think Merkel, Hollande would advertise to Turkey to bring these people in?
[02:11:07.402 --> 02:11:08.783]  Why are they bringing them here?
[02:11:08.783 --> 02:11:10.345]  Why are they not even checking their IDs?
[02:11:10.345 --> 02:11:11.366]  That's in the news.
[02:11:11.366 --> 02:11:15.570]  They won't tell governors like ours where they're going, what the numbers are.
[02:11:15.570 --> 02:11:16.491]  We've investigated.
[02:11:16.491 --> 02:11:18.494]  The report's coming out next week.
[02:11:18.494 --> 02:11:21.757]  It's 20 times what they're saying conservatively.
[02:11:21.757 --> 02:11:22.378]  What's going on?
[02:11:26.135 --> 02:11:38.800]  Conjecture can only go so far to say, we know what happens when the percentage increases of the Muslims in a respective area and the corresponding terrorist attacks that go along with it.
[02:11:38.800 --> 02:11:51.044]  The Paris attacker that just got arrested last week, we talk about these Muslim majorities that are saying, oh these are bad, horrific acts, but this guy has been living there, in the open, for the past month.
[02:11:51.644 --> 02:11:58.149]  And they know and they knew that this guy was there and they let him just live his life.
[02:11:58.149 --> 02:12:07.676]  So if we, if this is a testament, if this is an example of what can happen, so we know what happened in Paris and we know what they're capable of, and then he went back into a Muslim community and then just disappeared.
[02:12:07.676 --> 02:12:08.896]  He didn't have to hide.
[02:12:08.896 --> 02:12:14.200]  He could stay in the open and with no fear or consequence for what he did.
[02:12:14.200 --> 02:12:16.422]  No other group would support something like this.
[02:12:16.422 --> 02:12:16.582]  No!
[02:12:18.323 --> 02:12:20.124]  That is going to happen everywhere else.
[02:12:20.124 --> 02:12:21.125]  That's going to happen here.
[02:12:21.125 --> 02:12:22.226]  That's going to happen in the UK.
[02:12:22.226 --> 02:12:23.447]  It's going to happen again in France.
[02:12:23.447 --> 02:12:25.008]  It's going to happen again in Germany.
[02:12:25.008 --> 02:12:26.870]  This is just the beginning.
[02:12:26.870 --> 02:12:31.313]  Well, you predicted it when you were here a few months ago, specifically from your training, your background, all over the world.
[02:12:33.680 --> 02:12:33.920]  You know,
[02:12:56.465 --> 02:13:06.947]  I have no idea how the politicians can continue to escape this very clear statistic of there's X number of terrorists with this group of populists that you're bringing in.
[02:13:06.947 --> 02:13:21.050]  So if you have, let's just say conservatively, 10%, which is very conservative, they're saying the radicalized majority of the immigrants that are going to be brought to the US, somewhere between 20 and 30% have been radicalized, that they are fanatics and that are looking for an opportunity to execute a mission.
[02:13:22.331 --> 02:13:23.332]  So, let's just say 10%.
[02:13:23.332 --> 02:13:25.173]  That's 1 in 10, right?
[02:13:25.173 --> 02:13:32.638]  So if you're going to bring somebody over to your house for dinner, 10 people, one of which could be a terrorist, you're still going to invite them over?
[02:13:33.772 --> 02:13:34.172]  No, you're not.
[02:13:34.172 --> 02:13:34.833]  That's insane, right?
[02:13:34.833 --> 02:13:41.979]  There's not a chance you'd bring any of them at 10% at 1%, but we know that it's somewhere between 10 and 20%.
[02:13:41.979 --> 02:13:46.283]  So that the current establishment is letting these people in and they're not vetting them.
[02:13:46.283 --> 02:13:48.205]  They're welcoming them with open arms.
[02:13:48.205 --> 02:13:50.527]  There has to be a bigger picture here of why they're doing it.
[02:13:50.527 --> 02:13:51.288]  I don't know what that is.
[02:13:51.288 --> 02:13:55.351]  I can only, you know, in my worst nightmare, imagine what's going to happen if we continue to let them in.
[02:13:55.351 --> 02:13:59.014]  It's going to be more attacks that are just going to get more and more horrific.
[02:13:59.815 --> 02:14:06.603]  Well, Germany and France have declared civil emergencies, and they've taken libertarian and nationalist groups' rights.
[02:14:06.603 --> 02:14:11.308]  They've arrested Marie Le Pen, who is the nationalist frontrunner for president.
[02:14:11.308 --> 02:14:13.090]  She's not even as hardcore as Trump.
[02:14:13.090 --> 02:14:15.332]  She's more like a Ronald Reagan.
[02:14:16.333 --> 02:14:18.335]  And they've arrested her twice now.
[02:14:18.335 --> 02:14:24.880]  They're talking about putting her in prison for saying, we're facing the greatest threat since Nazi Germany and France from radical Muslims.
[02:14:24.880 --> 02:14:28.303]  They have arrested her and say they may disqualify her from president.
[02:14:28.303 --> 02:14:33.867]  So to me, it's pretty clear the left is allied with these jihadis and protecting them.
[02:14:33.867 --> 02:14:35.569]  I don't understand why.
[02:14:35.569 --> 02:14:40.292]  You know, that's the big question for me to seek an answer for is why?
[02:14:40.292 --> 02:14:41.113]  Why are they protecting them?
[02:14:41.113 --> 02:14:43.014]  You know, the obvious
[02:14:43.925 --> 02:14:45.386]  Implications of political correctness.
[02:14:45.386 --> 02:14:48.808]  You know, it's been driven and pounded into us for now the past ten years.
[02:14:48.808 --> 02:15:01.116]  No, you know, I realize that you live in San Bernardino and you think that the people living next door to you look suspicious and they're dressed in acting like radicals, but no, you can't say anything because, you know, that would be racist.
