[00:00:10.664 --> 00:00:12.225]  You want answers?
[02:18:31.159 --> 02:18:35.622]  Do you believe it was a suicide or do you believe that there was foul play involved?
[02:18:35.622 --> 02:18:36.482]  Your personal opinion.
[02:18:36.482 --> 02:18:42.305]  David, my personal opinion is I wake up and struggle with that answer on a regular basis.
[02:18:42.305 --> 02:18:44.947]  So many things about I know about that woman.
[02:18:44.947 --> 02:18:52.391]  My communications with her the days before she was found dead just make it improbable, if not impossible, that she committed suicide.
[02:18:53.186 --> 02:18:57.307]  On the other hand, suicide is always an enigma to those who've suffered through it.
[02:18:57.307 --> 02:19:01.048]  So, one really can never know what is actually going on in somebody's mind.
[02:19:01.048 --> 02:19:04.168]  It just seems... We were talking about a very aggressive appeal.
[02:19:04.168 --> 02:19:05.409]  We had great issues.
[02:19:05.409 --> 02:19:08.149]  I think we would have been very successful on appeal.
[02:19:08.149 --> 02:19:10.950]  I just didn't see her giving up the fight the way she did.
[02:19:10.950 --> 02:19:14.090]  So, to answer your question, I don't know.
[02:19:14.090 --> 02:19:18.571]  Let me ask you, you're not contemplating suicide, right?
[02:19:18.571 --> 02:19:19.952]  Oh, let's go on the record about that.
[02:19:19.952 --> 02:19:20.832]  Yeah, let's do that.
[02:19:21.614 --> 02:19:28.845]  There's too much joy ahead of me in my life, and this is only part of my life, please, that I wouldn't even, that isn't even a passing fancy of mine.
[02:19:29.460 --> 02:19:32.501]  Well, you know, I ask that question because we do want to get that on record.
[02:19:32.501 --> 02:19:38.002]  We did talk to Dylan Webb before he allegedly committed suicide, shooting himself twice in the head.
[02:19:38.002 --> 02:19:39.262]  And he was very combative.
[02:19:39.262 --> 02:19:43.042]  He was moving forward, exposing new stories.
[02:19:43.042 --> 02:19:46.463]  And of course, Alex was the last one to interview the D.C.
[02:19:46.463 --> 02:19:50.024]  Madam, and she was very adamant that she was not going to commit suicide.
[02:19:50.024 --> 02:19:50.344]  Stay with us.
[02:19:50.344 --> 02:19:51.104]  We're going to be right back.
[02:19:51.104 --> 02:19:54.284]  We've got some more questions for the lawyer of the D.C.
[02:19:54.284 --> 02:19:56.365]  Madam and the information that he has.
[02:19:56.365 --> 02:19:56.705]  Stay with us.
[02:19:56.705 --> 02:19:57.205]  We'll be right back.
[02:20:00.640 --> 02:20:06.843]  First of all, my number one priority, like yours Alex, is the customer's health.
[02:20:06.843 --> 02:20:08.564]  And that's the first thing that we look at.
[02:20:08.564 --> 02:20:24.012]  I want to provide the highest quality, best ingredients, stuff that I know is going to be effective, stuff that I know individuals are going to get results with, and stuff that's going to change, literally change, their health for the betterment of their life.
[02:20:24.012 --> 02:20:26.413]  And so they don't have to deal with anything and it starts at the cell.
[02:20:26.833 --> 02:20:37.939]  If you add up all the ingredients that we have in DNA Force and you were to buy those separately, you would be spending two, probably three hundred dollars because we use the highest quality, best ingredients.
[02:20:37.939 --> 02:20:43.222]  I mean, literally, you're creating miracles because what you're doing is you're repairing the cells.
[02:20:43.222 --> 02:20:52.726]  And a lot of the supplements out there aren't focused on getting into the cellular mitochondrial regrowth.
[02:20:52.726 --> 02:20:55.088]  And when the mitochondria dies and the cell dies,
[02:20:56.048 --> 02:21:01.193]  Or when new cells come about from that, they're even unhealthier than the cells before.
[02:21:01.193 --> 02:21:07.960]  That's right, the cell is ready to die, it emergency divides, you only get so many divisions of the telomeres, that's when your body shuts down.
[02:21:07.960 --> 02:21:11.643]  That's why old people look old, because their cells are dead and dying.
[02:21:11.643 --> 02:21:17.109]  What we have is we have the Bio-PQQ, which is found as the original life form, multi
[02:21:17.709 --> 02:21:20.791]  Antioxidant mineral that's found in space dust.
[02:21:20.791 --> 02:21:22.672]  We have the Pteropura in there too.
[02:21:22.672 --> 02:21:29.995]  That's it that's it which contains different components health-giving components and antioxidants that are contained in blueberries.
[02:21:29.995 --> 02:21:35.037]  The equivalent of 500 cartons of blueberries that you would have to eat.
[02:21:35.037 --> 02:21:36.718]  So really this is an antioxidant.
[02:21:36.718 --> 02:21:37.959]  It's an anti-aging
[02:21:39.299 --> 02:21:48.683]  It's a cellular repair, mitochondrial repair, and since everything starts at the cellular level, you're getting all these nutrients into the base of that.
[02:21:48.683 --> 02:21:58.227]  And what we've done with this new batch of DNA Force, I'm always looking for new and exciting things that we can add to these formulas to bring the quality up.
[02:21:58.227 --> 02:22:02.949]  That's why constantly we're looking at improving the quality and adding new things.
[02:22:02.949 --> 02:22:05.790]  That's why it's now DNA Force Plus, though we haven't changed the label yet.
[02:22:06.050 --> 02:22:15.632]  So this new DNA Force batch has the addition of an OMRI listed organic fulvic acid and it's just like the Shilajit that we use as well.
[02:22:15.632 --> 02:22:20.313]  The fulvic acid is the base core component of all cellular life.
[02:22:20.313 --> 02:22:28.154]  It's made from the decomposition of plants and that decomposes into a humus structure and fulvic acid is one of the components of that.
[02:22:28.154 --> 02:22:33.995]  Fulvic acid contains 77 different base ionic minerals and it's on the
[02:22:34.335 --> 02:22:38.478]  Label on the back, we just haven't changed the main label on the front to call it DNA Force Plus.
[02:22:38.478 --> 02:22:39.739]  We have a limited run.
[02:22:39.739 --> 02:22:43.902]  And again, it does have so many things in it that are hard to source, hard to get.
[02:22:43.902 --> 02:22:47.204]  That's why we're sold out half the time of DNA Force.
[02:22:47.204 --> 02:22:49.285]  It's just because the formula is that good, folks.
[02:22:49.285 --> 02:22:52.367]  That's not a gimmick where we're sold out all the time of some of these key things.
[02:22:52.367 --> 02:22:59.873]  It's the more complex the product is, the harder it is to get the truly pure, clean, organic, the harder it is to pass all the standards.
[02:22:59.873 --> 02:23:01.394]  And when we don't, we just don't put it out.
[02:23:02.304 --> 02:23:03.365]  I mean, nobody else does that.
[02:23:32.264 --> 02:23:35.046]  I mean, it's just crazy.
[02:23:35.046 --> 02:23:37.488]  Listen, it goes back to nature.
[02:23:37.488 --> 02:23:40.451]  Nature is our medicine.
[02:23:40.451 --> 02:23:42.573]  Nature is the next thing.
[02:23:42.573 --> 02:23:44.935]  Nature is the high tech.
[02:23:44.935 --> 02:23:46.276]  Nature trumps the drugs.
[02:23:46.276 --> 02:23:47.717]  Not drugs, nature.
[02:23:47.717 --> 02:23:48.938]  Infowarslife.com.
[02:23:48.938 --> 02:23:50.900]  Powered by nature, not drugs.
[02:23:50.900 --> 02:23:51.620]  Exactly.
[02:23:51.620 --> 02:23:54.342]  I'm pitching something here to you because it's amazing.
[02:23:54.342 --> 02:23:55.403]  DNA Force.
[02:23:55.403 --> 02:23:57.345]  Infowarslife.com or call toll free 888-253-3139.
[02:24:12.113 --> 02:24:13.415]  Welcome back to the Alex Jones Show.
[02:24:13.415 --> 02:24:18.562]  I'm David Knight and I'm talking to the lawyer of Deborah Jean Palfrey, the former DC Madam.
[02:24:18.562 --> 02:24:23.029]  Of course, back in 2006 she was arrested for running an escort service.
[02:24:23.029 --> 02:24:27.175]  It's very popular in Washington, especially amongst Republicans that outed
[02:24:27.964 --> 02:24:35.245]  Very key people like Senator David Vitter from Louisiana, Deputy Secretary of State Randall Tobias, and Dick Morris.
[02:24:35.245 --> 02:24:36.666]  We all know Dick Morris.
[02:24:36.666 --> 02:24:39.246]  All Republicans.
[02:24:39.246 --> 02:24:51.689]  Sibley, who was representing her at the time, said that he had about, I think it's been reported, you had about 10,000 phone numbers, Mr. Sibley, and you said that you held some of those back for leverage.
[02:24:51.689 --> 02:24:52.449]  Is that correct?
[02:24:52.449 --> 02:24:57.650]  You've got 2,500 at least that you say nobody has seen before or have been put online.
[02:24:57.810 --> 02:24:58.932]  Is that correct?
[02:24:58.932 --> 02:24:59.994]  Yes, exactly so.
[02:24:59.994 --> 02:25:02.620]  Because when you litigate, you don't want to put everything out to begin with.
[02:25:02.620 --> 02:25:04.464]  You need some surprise witnesses for trial.
[02:25:05.322 --> 02:25:20.572]  And of course this is in the news because you have publicly stated, and of course you've been trying to get this stuff released going back to January, but you publicly stated that this time is of the essence on this because of the Republican election, or the presidential election I should say.
[02:25:20.572 --> 02:25:28.877]  Tell me where we go from here because you have appealed to the Supreme Court to try to lift the stay that would prevent you from, that is preventing you from releasing information.
[02:25:28.877 --> 02:25:30.818]  What, where do you go from here with this information?
[02:25:32.119 --> 02:25:46.845]  Well, I mean, quite candidly, if I don't get relief from the Supreme Court or the Circuit Court of Appeal or the District Court, which issued the gag orders by the middle of next week, I'm going to release a list of
[02:25:47.443 --> 02:25:56.867]  The entities, government and private, that are on the list as a demonstration that there are significant people involved in this list.
[02:25:56.867 --> 02:26:04.270]  I can do that because I'm prohibited from releasing the names of the customers, not the companies and government agencies the customers were working for.
[02:26:04.270 --> 02:26:15.554]  I'm going to hope that that and perhaps the public support I get for that action will convince the courts that I deserve the simple right every citizen of this country has, which is to be heard.
[02:26:16.355 --> 02:26:17.657]  And I agree with you wholeheartedly.
[02:26:17.657 --> 02:26:21.823]  I think we need to know the information needs to be made public.
[02:26:33.098 --> 02:26:36.964]  We need to know this information if it involves any of these presidential candidates.
[02:26:36.964 --> 02:26:40.410]  And of course, our government looks at everything in our private lives.
[02:26:40.410 --> 02:26:42.974]  Nothing is off limits to the government.
[02:26:42.974 --> 02:26:46.139]  And they repeatedly say they don't even need a search warrant.
[02:26:46.139 --> 02:26:47.901]  They don't have to be specific about what they're looking for.
[02:26:47.901 --> 02:26:48.162]  They just...
[02:26:48.402 --> 02:27:01.894]  Grab these massive search warrants with Verizon, looking, interestingly enough, using these pen techniques, just going out and grabbing a phone number, tracking people's information as they move around.
[02:27:01.894 --> 02:27:10.962]  So, you're going to release, then, not specific names, but the connections to organizations to try to show the significance here, right?
[02:27:12.572 --> 02:27:21.896]  Exactly so, because I believe, remember, it's not only the candidates themselves, but there are 435 congressional districts that will be up for election.
