[00:00:04.983 --> 00:00:06.284]  Big Brother.
[02:16:49.545 --> 02:16:55.226]  So he came out with another government subsidy, like Fannie Mae and Freddie Mac, to pump up this bubble.
[02:16:55.226 --> 02:16:58.587]  And we said on my show that this is a Ponzi scheme.
[02:16:58.587 --> 02:17:06.388]  So his office sent a letter trying to shut us down because we refer to his program as a Ponzi scheme.
[02:17:06.388 --> 02:17:17.630]  The next day, in fact, the Bank of England issued a report saying that George Osborne's scheme comes closest to replicating a Ponzi scheme.
[02:17:18.810 --> 02:17:20.591]  So then, they went away.
[02:17:20.591 --> 02:17:29.675]  Well, I mean, these governments legalizing beyond fresh reserve banking with derivatives and credit default swaps, I mean, that is beyond the Ponzi scheme.
[02:17:29.675 --> 02:17:32.236]  So, I mean, you're saying the sky's the limit?
[02:17:32.236 --> 02:17:32.677]  Yeah.
[02:17:32.677 --> 02:17:41.060]  In the UK, you have the ability to sell the same bond an infinite number of times.
[02:17:41.060 --> 02:17:42.661]  In the United States, you're limited.
[02:17:42.661 --> 02:17:44.322]  You can't sell the same bond
[02:17:45.043 --> 02:17:46.264]  An infinite number of times.
[02:17:46.264 --> 02:17:50.927]  You can sell it a few times and claim that it has a collateral value.
[02:17:50.927 --> 02:17:59.854]  But in the UK, and this is why all of the major banks and all the major countries, treasuries, outsource their fraud to the UK.
[02:17:59.854 --> 02:18:02.656]  This is why the UK is responsible for the Lehman collapse.
[02:18:03.314 --> 02:18:21.185]  The AIG collapse, the Bernie Madoff collapse, the London oil from JP Morgan collapse, because everyone outsources their fraud to the UK, because the UK is where you can commit egregious, fraudulent financial behavior, like what this particular fraud is called, infinite re-hypothecation.
[02:18:21.185 --> 02:18:26.768]  And then don't they compete with Frankfurt and others, and the Swiss as well, to be the most corrupt?
[02:18:27.918 --> 02:18:35.179]  Well, you know, this is a funny joke because they're having a referendum to decide whether the UK should pull out of the EU.
[02:18:35.179 --> 02:18:42.121]  And if they do, the country will completely collapse because Frankfurt will become the financial center of Europe.
[02:18:42.121 --> 02:18:46.701]  The euro is incredibly bigger than the pound.
[02:18:46.701 --> 02:18:53.042]  And, you know, the UK is sinking into really this kind of infinitesimally important.
[02:18:53.042 --> 02:18:55.243]  Whenever I leave the UK, if I go to the U.S.
[02:18:55.243 --> 02:18:56.163]  or I go anywhere in the world,
[02:18:56.835 --> 02:18:57.556]  It's remarkable.
[02:18:57.556 --> 02:19:00.780]  You just never hear about the UK ever.
[02:19:00.780 --> 02:19:08.551]  It's a completely insignificant country every way except when they bow down to the states and do the state bidding.
[02:19:08.551 --> 02:19:11.415]  Other than that, there's almost no reason for the UK to exist.
[02:19:11.735 --> 02:19:34.724]  Well I'll say this Max Keiser, I don't want to come back and ask you about the Muslim crisis but getting to what's happening in China and the markets, that's why you're really here, but I was in the UK just a few months ago and I mean I'm telling you almost all the taxi drivers at the airport both times I was there and then back from Europe would not give people fares or would try to double, triple charge what they were supposed to and they were very hateful towards Westerners.
[02:19:35.644 --> 02:19:43.848]  And again, in my past experience, you know, Muslims and people were not rude and hateful like this, and we had all the mass raping and things going on.
[02:19:43.848 --> 02:19:54.093]  I wanted to ask you what the climate is and why all this is going on, and just the piratical actions that I witnessed there.
[02:19:54.093 --> 02:19:58.355]  But first, what's happening with the economy with Max Keiser straight ahead, China in big trouble.
[02:19:59.395 --> 02:20:01.397]  Are you sneezing, coughing, and aching?
[02:20:01.397 --> 02:20:05.319]  Do you have a sore throat, a fever, or the sniffles?
[02:20:05.319 --> 02:20:11.162]  There's no reason to be sick this cold and flu season with immune system support from Supernatural Silver.
[02:20:11.162 --> 02:20:20.368]  Supernatural Silver can give your body the help it needs to fight off harmful pathogens, without hurting beneficial gut flora, and without leaving behind resistant bacteria.
[02:20:21.008 --> 02:20:27.312]  Antibiotics can damage good microflora and often leave behind bacteria which can cause problems later on.
[02:20:27.312 --> 02:20:30.714]  If you're sick of being sick, try Supernatural Silver.
[02:20:30.714 --> 02:20:39.460]  Supernatural Silver, the number one choice of thousands for a safe and effective way to protect against the many diseases and illnesses that we are facing today.
[02:20:39.460 --> 02:20:46.625]  Go to SupernaturalSilver.com, read our customer reviews, and see the life-changing results that people are having.
[02:20:46.625 --> 02:20:48.166]  That's SupernaturalSilver.com.
[02:20:48.906 --> 02:20:54.870]  SupernaturalSilver.com Use the promo code PROTECTED for 20% off your entire order.
[02:20:54.870 --> 02:20:56.431]  And like us on Facebook.
[02:20:56.431 --> 02:20:57.632]  SupernaturalSilver.
[02:20:58.709 --> 02:21:00.390]  Are you looking to sell body armor?
[02:21:00.390 --> 02:21:03.333]  Want to make extra money selling body armor at your local gun shows?
[02:21:03.333 --> 02:21:06.995]  With low minimum buys and great returns, KD Armor is the answer.
[02:21:06.995 --> 02:21:08.817]  Make money in your spare time.
[02:21:08.817 --> 02:21:15.962]  It's American-made body armor with the quickest turnaround in the industry, which means you get your product when you need it at very competitive rates.
[02:21:15.962 --> 02:21:17.843]  And they'll ship it to you for free.
[02:21:17.843 --> 02:21:20.445]  If you own a business, give them a call today at 855-488-KD.
[02:21:20.445 --> 02:21:20.946]  That's 855-488-2284.
[02:21:20.946 --> 02:21:22.126]  Or go to kdarmor.com.
[02:21:22.126 --> 02:21:23.147]  Come and take it.
[02:21:28.632 --> 02:21:38.057]  We use mobile devices right against our bodies every day, but growing scientific evidence has emerged showing serious health risks associated with exposure to EMF radiation emitted from these devices.
[02:21:38.057 --> 02:21:42.480]  The solution is DefenderShield, the most effective mobile radiation shielding ever developed.
[02:21:42.480 --> 02:21:49.504]  DefenderShield blocks virtually 100% of EMF radiation from cell phones, tablets, and laptops, and starts at just $64.99.
[02:21:49.504 --> 02:21:51.725]  Buy now at DefenderShield.com.
[02:21:51.725 --> 02:21:53.746]  For 10% off, use promo code GCN.
[02:21:53.746 --> 02:21:57.288]  DefenderShield.com, the worldwide leader in mobile radiation shielding.
[02:21:58.700 --> 02:22:01.428]  The following statements have not been evaluated by the FDA.
[02:22:01.428 --> 02:22:04.918]  This product is not intended to diagnose, treat, cure, or prevent any disease.
[02:22:06.132 --> 02:22:09.613]  Something shocking just happened in a Coast Guard unit in San Diego.
[02:22:09.613 --> 02:22:15.055]  The old guys in the unit have turned the tables and are now destroying the young bucks in head-to-head fitness tests.
[02:22:15.055 --> 02:22:16.536]  How is this even possible?
[02:22:16.536 --> 02:22:24.078]  Turns out, the old guys in this unit have been part of a special test group for a doctor-formulated fountain of youth drink called Patriot Power Greens.
[02:22:24.078 --> 02:22:31.721]  Patriot Power Greens has been so effective for many of the older soldiers that it's made their achy joints, stiff muscles, and lack of energy a thing of the past.
[02:22:31.721 --> 02:22:34.942]  Previously, this drink was only available to elite military units.
[02:22:35.222 --> 02:22:43.024]  But for a limited time, the creator of Patriot Power Greens has set aside a small number of free samples specifically for our conservative friends.
[02:22:43.024 --> 02:22:46.185]  All they ask is that you chip in a few bucks to cover shipping.
[02:22:46.185 --> 02:22:50.306]  To claim your free samples of Patriot Power Greens, go to Greens75.com.
[02:22:50.306 --> 02:22:51.006]  That's Greens75.com.
[02:22:51.006 --> 02:22:51.406]  Greens75.com.
[02:22:57.612 --> 02:23:00.834]  Why be held hostage by your wireless carrier for two years?
[02:23:00.834 --> 02:23:07.757]  What if you had no contract, no activation fees, no hidden costs, tracking, tracing, harvesting customer data, or draconian gimmicks?
[02:23:07.757 --> 02:23:10.338]  All on the nation's best 4G LTE network.
[02:23:10.338 --> 02:23:11.699]  Introducing PIX Wireless.
[02:23:11.699 --> 02:23:16.902]  Bring your phone and other qualifying devices to PIX and choose a plan starting at only $14 a month.
[02:23:16.902 --> 02:23:17.862]  Get connected now.
[02:23:17.862 --> 02:23:23.105]  Call or click 1-866-267-2056 or PIXWireless.com.
[02:23:23.105 --> 02:23:24.165]  Spelled P-I-X.
[02:23:24.165 --> 02:23:25.246]  Wireless.com.
[02:23:25.246 --> 02:23:26.887]  Pick PIX and get connected today.
[02:23:27.427 --> 02:23:34.188]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[02:23:34.188 --> 02:23:38.449]  Since 2005, thousands have depended on Berkey Purified Water.
[02:23:38.449 --> 02:23:43.070]  The Berkey guy provides the lowest price filtration systems in every size.
[02:23:43.070 --> 02:23:48.631]  For incredibly delicious water now and in an emergency, get to GoBerkey.com or call 877-886-3653.
[02:23:48.631 --> 02:23:48.771]  877-886-3653.
[02:23:48.771 --> 02:23:49.111]  GoBerkey.com.
[02:24:11.245 --> 02:24:24.015]  So, last Friday through Wednesday, the stocks had been down, they started going back up, but now the new headline, Associated Press, USA Today, stocks plunge as Dow down 300, Nasdaq in correction.
[02:24:26.311 --> 02:24:31.793]  So, this is the type of stuff that's happening right now, January 7th, 2016.
[02:24:31.793 --> 02:24:34.214]  Now, remember a few months ago they had that glitch?
[02:24:34.214 --> 02:24:40.376]  No, that was computers programmed to then stop trading, to stop a plunge.
[02:24:40.376 --> 02:24:47.378]  Well, now they've stopped trading on certain things and admitting it's not a glitch.
[02:24:47.378 --> 02:24:55.121]  So, I love how they called everybody conspiracy theorists, including myself, when we said that that was an automatic default system, and now they just admit it.
[02:24:55.121 --> 02:24:55.441]  It's just...
[02:24:56.368 --> 02:24:58.450]  It's wild how discredited they are.
[02:24:58.450 --> 02:25:05.738]  I mean, MSNBC has on average 126,000 viewers an hour over 24 hours.
[02:25:05.738 --> 02:25:11.123]  Ladies and gentlemen, I can do a YouTube video in my backyard and it gets half a million views on average.
[02:25:11.123 --> 02:25:15.328]  Facebook mentions we have in the last week
[02:25:18.001 --> 02:25:22.434]  Six and a half million views out of like ten videos.
[02:25:22.434 --> 02:25:24.058]  One of them has 1.8 million.
[02:25:24.058 --> 02:25:25.883]  I'm not bragging about us.
[02:25:27.032 --> 02:25:28.373]  Look at mainstream media!
[02:25:28.373 --> 02:25:30.374]  They're already dead!
[02:25:30.374 --> 02:25:36.436]  Max Keiser, what do you make of this financially, obviously, and the fact that they keep just denying financial facts to people?
[02:25:36.436 --> 02:25:49.182]  I mean, you've come out and said LIBOR before it came out, fixing interest rates, fixing currency rates, you know, then the Rolling Stone does, and act like, oh my gosh, they're God, they need a Pulitzer Prize, you know, they did it ten years late.
[02:25:49.182 --> 02:25:50.703]  I mean, isn't it too little too late?
[02:25:50.703 --> 02:25:54.344]  But now they just admit they're fixing the stock market, Max Keiser?
[02:25:54.344 --> 02:25:56.065]  Well, these are Wall Street jihadis!
[02:25:56.647 --> 02:25:58.968]  You know, these are financial terrorists.
[02:25:58.968 --> 02:26:02.991]  They use weapons of mass financial destruction to blow up the economy.
[02:26:02.991 --> 02:26:06.993]  And it's being destroyed.
[02:26:06.993 --> 02:26:09.975]  And look this guy, Fisher.
[02:26:09.975 --> 02:26:12.276]  I sent you the article on this.
[02:26:12.276 --> 02:26:19.240]  Richard Fisher, former Federal Reserve member, he came out on CNBC this week and said the whole thing was a scam.
[02:26:20.149 --> 02:26:29.535]  In 2009, we front-run or we front-loaded the market with trillions of dollars of funny money to create a so-called wealth effect.
[02:26:29.535 --> 02:26:34.958]  And he went on national TV, the squawk on the street, and admitted it.
[02:26:34.958 --> 02:26:35.818]  We have the video in front of us.
[02:26:35.818 --> 02:26:36.439]  Go ahead.
[02:26:36.439 --> 02:26:36.699]  Right.
[02:26:36.699 --> 02:26:41.882]  He just said the wealth effect is the idea that if you make the wealthiest
[02:26:42.381 --> 02:26:45.583]  Even wealthier that the economy will benefit.
[02:26:45.583 --> 02:26:46.464]  Well, that didn't happen.
[02:26:46.464 --> 02:26:51.908]  The underclass, the permanent American underclass got bigger.
[02:26:51.908 --> 02:27:01.935]  The number of people that are participating in the employment dropped to record lows and the wealth and income gap skyrocketed.
[02:27:01.935 --> 02:27:08.560]  So his theory that, well, if you give the top 2000 bankers in America committed massive fraud,
[02:27:09.241 --> 02:27:11.304]  And they crashed the market in 2008.
[02:27:11.304 --> 02:27:20.335]  So we gave them, it's now been all added up, we gave them $15 trillion to make them whole so that they didn't have to suffer any losses.
[02:27:20.335 --> 02:27:23.859]  As a matter of fact, they tripled and quadrupled their wealth.
[02:27:23.859 --> 02:27:27.684]  And now here we are in 2015, 2016, and I'm on TV and I'd like to tell you,
[02:27:28.345 --> 02:27:29.866]  That it didn't work.
[02:27:29.866 --> 02:27:31.987]  The economy did not pick up.
[02:27:31.987 --> 02:27:37.270]  There's no meaningful tax revenues to pay off this debt that we've accumulated.
[02:27:37.270 --> 02:27:39.351]  And he expects markets to crash.
