[00:00:20.993 --> 00:00:21.856]  31 days, folks.
[02:19:19.833 --> 02:19:26.998]  It is not just a drill, and Alex, the thing that everyone's missing is China embarked on the same policy also.
[02:19:27.459 --> 02:19:33.103]  So the fact is that, understand this, understand a nuclear ultimatum.
[02:19:33.483 --> 02:19:37.026]  Let's say someone shoots the first missile, okay?
[02:19:37.666 --> 02:19:42.331]  The minute they make the first launch, then all hell breaks loose.
[02:19:42.351 --> 02:19:55.545]  But at some point, what happens when six cities in America, I'm just taking that arbitrary, six to thirteen cities in America, that's not arbitrary, disappear and quite candidly,
[02:19:56.305 --> 02:19:59.206]  Our whole, the rest of the population is at risk.
[02:19:59.226 --> 02:20:01.047]  See, this is insane.
[02:20:01.427 --> 02:20:07.790]  Americans who are listening to this from all over the world, this is a part of war doctrine.
[02:20:07.870 --> 02:20:11.772]  They can shield one-third to one-half of their population.
[02:20:11.792 --> 02:20:14.393]  There is no shielding for the American population.
[02:20:14.453 --> 02:20:21.536]  Alex, you and I did the show on the Deagle, a survey where they said at some point 65 million people are left.
[02:20:22.716 --> 02:20:25.659]  We have no COG for local government and the citizens.
[02:20:26.080 --> 02:20:26.900]  It's all for the elite.
[02:20:26.960 --> 02:20:28.141]  Russia has it for their citizens.
[02:20:28.902 --> 02:20:29.102]  Right.
[02:20:29.182 --> 02:20:35.448]  And we have multitudes of multiples in the hundreds of thousands of foreign UN troops here.
[02:20:35.949 --> 02:20:42.455]  And we're looking, listen, we're looking at a bunch of, I would say this, Democrats and Republicans slime.
[02:20:43.163 --> 02:20:44.084]  We're good to go.
[02:21:05.843 --> 02:21:06.263]  We're good.
[02:21:22.715 --> 02:21:23.896]  Is a scaling up.
[02:21:24.017 --> 02:21:29.362]  Even Vitaly Shurkin went to the UN saying, back off you guys, back off you guys.
[02:21:29.742 --> 02:21:35.108]  I'll tell you one thing about Russia, and since I've written about their generals, I pay attention to what they say.
[02:21:35.528 --> 02:21:41.114]  I don't dismiss them like some Pentagon analyst or some general who's puffing up his breast.
[02:21:41.174 --> 02:21:45.098]  First of all, Russia can penetrate all our stealth capabilities.
[02:21:45.138 --> 02:21:46.219]  They've demonstrated before.
[02:21:46.700 --> 02:21:53.316]  Second of all, we can't do their stealth capabilities because they have a plasma absorption.
[02:21:54.125 --> 02:22:03.033]  Scream, which means that any signal sent at any frequency is automatically absorbed and does not feed back to the transmitter identifying its location.
[02:22:03.053 --> 02:22:16.885]  Remember, Alex, you and I did a show talking about, and you've done so many on your own, about talking about when the Russian makes old technology flew over our aircraft carriers and the pilots went in burdened and flipped off the guys on the flight deck?
[02:22:17.365 --> 02:22:22.389]  And they did it numerous times, that Donald Cook, which was, you know, forced it three times.
[02:22:22.469 --> 02:22:24.611]  I think it's not, I said two, it's three times.
[02:22:24.691 --> 02:22:26.833]  Sure, and Chinese tubs popping up behind the submarines.
[02:22:26.853 --> 02:22:27.913]  We're clearly being set up.
[02:22:28.454 --> 02:22:38.682]  You know, it's just like a lot of other people have broken down the fact that they're trying to lure them into an attack to actually take out their enemy, the American people, our local governments, and our state governments.
[02:22:38.962 --> 02:22:44.807]  The globalists can't bring down America, so they want a war to finally bring it down, then say all of us that are patriots
[02:22:45.914 --> 02:22:51.098]  Against NAFTA, against GATT, against the EU, you know, for Brexit, we're now Russian agents.
[02:22:51.159 --> 02:22:51.619]  It's perfect.
[02:22:51.639 --> 02:22:57.844]  And you heard the General say, you're a Russian agent, basically, if you're for the Brexit or the breakup of the EU, and we'll get you.
[02:22:57.884 --> 02:22:59.746]  He's telling that to Donald Trump, basically.
[02:23:00.660 --> 02:23:03.241]  Absolutely, and they have a lot of Hellfire missiles.
[02:23:03.301 --> 02:23:06.401]  I want to explain something, how this will play out.
[02:23:06.761 --> 02:23:12.622]  Because it's not just the tanks, the armored personnel carriers, all of the stuff you see on the trains across the country.
[02:23:12.983 --> 02:23:19.524]  We have a vast amount of underground tunnels, bases, and deep underground military bunkers.
[02:23:19.944 --> 02:23:22.484]  A vast amount of helicopters loaded with Hellfire missiles.
[02:23:22.524 --> 02:23:26.785]  So everything you have watched in the Middle East is what they plan to use here.
[02:23:27.145 --> 02:23:27.706]  The U.S.
[02:23:27.746 --> 02:23:29.666]  military has a doctrine in yard farming.
[02:23:30.106 --> 02:23:31.628]  That means they're going against us.
[02:23:31.688 --> 02:23:33.930]  So, they're provoking Russia.
[02:23:34.031 --> 02:23:46.664]  And I can tell you this, Russian policy, every single general that's ever quoted, Medvedev, Putin obviously, President Putin, they all have a, how do they say this, reserve first strike capability.
[02:23:46.744 --> 02:23:48.907]  Even our nuclear war doctrine has changed.
[02:23:49.287 --> 02:24:02.774]  But the problem is, when you have an entire military congress, I'm talking about the U.S., all of our battle-hardened generals and admirals have been fired, dismissed, or basically embarrassed out of their positions.
[02:24:03.234 --> 02:24:03.915]  The U.S.
[02:24:03.995 --> 02:24:09.037]  military is suffering intentional, and I'm saying this, cut-offs of ammunition.
[02:24:09.537 --> 02:24:14.300]  There's even cases where the Navy pulls into Hong Kong or Singapore and they're not allowed to fuel their boats.
[02:24:14.640 --> 02:24:15.300]  The Doomsday Planes!
[02:24:42.276 --> 02:24:43.897]  That's never happened before.
[02:24:44.357 --> 02:24:49.219]  The thing that people ought to recognize is the Twitter feed coming out of the Russian Embassy.
[02:24:49.740 --> 02:24:56.303]  If you hear the Russian Embassy is vacating, or even they're threatening, then you know this thing is on.
[02:24:56.343 --> 02:25:02.085]  By the way, Pearl Harbor, from the time the Japanese broke off negotiations, I don't think most people recognize this.
[02:25:02.185 --> 02:25:03.026]  One day.
[02:25:03.046 --> 02:25:03.926]  It was actually 30 minutes.
[02:25:03.946 --> 02:25:04.326]  30 minutes.
[02:25:05.107 --> 02:25:07.268]  I know they try to pull it out quickly, but yeah.
[02:25:08.123 --> 02:25:08.563]  Yep, yep.
[02:25:08.583 --> 02:25:11.805]  But the deal is, what I'm saying is, we're the ones that broke up.
[02:25:11.825 --> 02:25:26.693]  Then you've got Kerry, you know, who's absolutely in another universe and an alternate space and, you know, quantum quagmire, Bill, basically saying that, you know, we've got to bring the Russians before the war crimes court.
[02:25:27.174 --> 02:25:28.054]  You're kidding me?
[02:25:28.254 --> 02:25:31.136]  When our government openly turned jihadis loose all over the world.
[02:25:32.131 --> 02:25:32.771]  Absolutely.
[02:25:33.152 --> 02:25:34.612]  And here's what's thinking.
[02:25:35.233 --> 02:25:38.274]  I mean, here's what people have to be thinking at this point.
[02:25:38.695 --> 02:25:43.157]  This is not a normal escalation of words.
[02:25:43.757 --> 02:25:44.438]  Stuff is moving.
[02:25:44.478 --> 02:25:49.620]  I got emails from... Well, what do you make of the Russians saying, any aircraft enter Syria now, we're going to shoot it down?
[02:25:49.941 --> 02:25:56.244]  That's a no-fly zone as a response to Obama and Hillary saying, we're going to start, you know, looking at shooting down aircraft.
[02:25:56.264 --> 02:25:57.625]  The Russians said, okay, let's get it going.
[02:25:57.925 --> 02:25:59.646]  I mean, this is just over-the-top insanity.
[02:26:00.629 --> 02:26:04.625]  Well, it's not only that... Where does Obama think his ESPN's gonna go if there's a nuclear war?
[02:26:05.751 --> 02:26:06.772]  Well, I got news for you.
[02:26:06.792 --> 02:26:09.234]  Where do you think the mainstream news is going to go?
[02:26:09.254 --> 02:26:19.783]  They'll be in bombed out rubble platforms with no electricity, looking disheveled and basically still preaching from their scripts when everything's gone.
[02:26:19.803 --> 02:26:21.444]  I mean, look, this is crazy.
[02:26:21.824 --> 02:26:23.786]  People have got to understand.
[02:26:24.346 --> 02:26:29.391]  You know, I think that you've got to recognize there's never been a time like this.
[02:26:29.691 --> 02:26:31.032]  There's never been so much
[02:26:31.653 --> 02:26:32.876]  And why is it happening now?
[02:26:32.936 --> 02:26:34.861]  Because we know they're getting ready for the economic collapse.
[02:26:35.302 --> 02:26:36.625]  We know all these other forces are moving.
[02:26:36.725 --> 02:26:38.328]  Why are they starting war with Russia now?
[02:26:39.437 --> 02:26:42.298]  Well, it covers up, number one, it covers up their crimes.
[02:26:42.679 --> 02:26:45.720]  Number two, it fulfills the thing that I think everybody's missing.
[02:26:46.100 --> 02:26:57.045]  The entire rearrangement of the highest command, the officers of the land, military, civilian population, everybody, they have embraced Islam.
[02:26:57.205 --> 02:27:03.008]  Islam demands a world war in order to bring about the Mahdi, and that's the Islamic
[02:27:03.208 --> 02:27:06.809]  Clearly they've made a deal with Islam, I guess because there's a billion and a half of them.
[02:27:06.869 --> 02:27:08.170]  That's the new operating system.
[02:27:08.430 --> 02:27:09.390]  This is so satanic.
[02:27:09.630 --> 02:27:18.453]  Have you seen the new video we released for World Net Daily of them in Libya chopping up the bodies of soldiers and making people before they execute them eat it so they go to hell in a satanic ritual?
[02:27:19.614 --> 02:27:22.194]  Well, I haven't seen that, but I mean we watched that.
[02:27:22.214 --> 02:27:27.696]  Remember about six months ago they were chopping up Christians and literally hanging their remains in the meat markets.
[02:27:28.176 --> 02:27:29.317]  I think it was in Aleppo.
[02:27:29.337 --> 02:27:31.337]  And then Obama and others celebrate this.
[02:27:31.357 --> 02:27:32.538]  So this is about the rituals.
[02:27:33.470 --> 02:27:36.014]  It is, and that's something that people have got to understand.
[02:27:36.354 --> 02:27:40.920]  This is ritual sacrifice of the planetary population.
[02:27:40.960 --> 02:27:45.306]  Look, I used to write about throw weight, this nuclear weapon could do this.
[02:27:45.687 --> 02:27:50.574]  The Russians have been building while we've been decreasing in order to facilitate.
[02:27:50.974 --> 02:27:52.435]  The return of the Mahdi.
[02:27:52.795 --> 02:28:07.002]  You remember when Ahmadinejad made this statement, if it was necessary for, you know, 30 million Iranians to die and go out as martyrs to bring about the return of the Mahdi, it would be acceptable to Allah.
[02:28:07.202 --> 02:28:07.903]  Well, guess what?
[02:28:07.963 --> 02:28:14.366]  He left office pretty much after that because maybe more Muslims than he could imagine didn't want to go that way.
[02:28:14.706 --> 02:28:15.586]  But here's the thing.
[02:28:15.686 --> 02:28:18.748]  Jeremiah the prophet said, woe unto them who call evil good and good evil.
[02:28:19.188 --> 02:28:35.614]  You, Alex, I, all of the people who have been fighting this battle, every single talk show host talking about what's going on, anybody criticizing New World Order, you go on and on and on, constitutionals, Christians, anti-vaccine people, you're all considered terrorists.
[02:28:35.654 --> 02:28:36.794]  Now what does a terrorist mean?
[02:28:37.014 --> 02:28:41.776]  These guys have redefined every single word and they have basically
[02:28:42.336 --> 02:28:47.259]  Everything that applies to them, they overwhelm the census, they overwhelm the mainstream media.
[02:28:47.279 --> 02:28:49.581]  Sure, they're the racists they call Donald Trump racists.
[02:28:49.601 --> 02:28:51.282]  So what point in history are we right now?
[02:28:52.282 --> 02:29:00.428]  I believe we're at the point that outside of the grace of God, that we're going to see a limited nuclear exchange, and here's what people don't get.
[02:29:00.648 --> 02:29:02.109]  The United States can disappear.
[02:29:02.169 --> 02:29:04.050]  Mystery Babylon, people fight about that.
[02:29:04.310 --> 02:29:08.793]  The United States can disappear, and the rest of the world can come under the rule and reign of anti-Christ.
[02:29:08.953 --> 02:29:09.353]  Exactly.
[02:29:09.373 --> 02:29:10.374]  Let me expand on this.
[02:29:10.414 --> 02:29:18.258]  When you watch, we're going to break, the body language of the Chairman of the Joint Chiefs of Staff or Army Chief of Staff General Mark Milley, they look freaked out.
[02:29:18.278 --> 02:29:21.940]  I mean, they look like they're looking at Congress and they're saying, OK, we're ready for war.
[02:29:21.960 --> 02:29:22.860]  We're being told to go to war.
[02:29:22.880 --> 02:29:27.983]  And then the adjunct guy behind him is like smiling and nodding like, you guys want a war?
