[00:00:10.450 --> 00:00:12.591]  Waging war on corruption.
[02:27:10.203 --> 02:27:13.805]  Or I can just pay for $3 from a shirt from Mexico and sell it for $15.
[02:27:13.805 --> 02:27:14.725]  Or $9.95.
[02:27:14.725 --> 02:27:18.067]  I mean, people just choose the stuff from Mexico or wherever.
[02:27:18.067 --> 02:27:18.847]  That's fine.
[02:27:18.847 --> 02:27:19.808]  We give you the choice.
[02:27:19.808 --> 02:27:24.370]  InfoWarsStore.com or call toll free 888-253-3139.
[02:27:24.370 --> 02:27:24.650]  That's 888-253-3139.
[02:27:31.038 --> 02:27:33.740]  And again, my friends, we're under attack.
[02:27:33.740 --> 02:27:36.141]  You know, a lot of folks would bitch and complain about it.
[02:27:36.141 --> 02:27:45.828]  I'm very proud of the fact we have the entire state-run media attacking us, foreign media attacking us, the EU saying shut us down and block us, the Communist Chinese attacking us.
[02:27:45.828 --> 02:27:46.629]  I mean, this is epic.
[02:27:46.629 --> 02:27:47.549]  This is legendary.
[02:27:47.549 --> 02:27:52.473]  We've gone from being huge to just gigantor in our footprint of resistance.
[02:27:52.473 --> 02:27:53.974]  We're still a tiny organization.
[02:27:54.574 --> 02:27:59.935]  The amount of funding we bring in for an organization this powerful is small.
[02:27:59.935 --> 02:28:05.297]  We're huge successes at reaching people, gigantic failures at raising capital.
[02:28:05.297 --> 02:28:19.381]  But we're still kings of raising capital in a system where the big corporations don't give sponsorship to anybody that supports freedom, that supports justice, that supports sovereignty, and who isn't, quite frankly, evil.
[02:28:20.447 --> 02:28:27.472]  So, we direct sale products to you because we couldn't expand just off the small sponsors we had.
[02:28:27.472 --> 02:28:29.914]  I'm also very picky about sponsors.
[02:28:29.914 --> 02:28:37.059]  So, again, we've been direct selling videos, books, things, you know, that I've produced and written for 20 years.
[02:28:37.059 --> 02:28:42.683]  But I've moved into other great products and things, and we've really created a model here that everybody else is trying to copy.
[02:28:43.464 --> 02:28:46.827]  I'm not bragging, that's the most sincere form of flattery.
[02:28:46.827 --> 02:28:55.776]  I was on national, private, Russian, libertarian TV that's on all over Russia with 40 million viewers a day, today, for an hour.
[02:28:55.776 --> 02:29:00.241]  And I was realizing when I was on the show, there was like famous Russians were on the show.
[02:29:00.241 --> 02:29:02.263]  Like advisors to Putin, you name it.
[02:29:02.263 --> 02:29:03.884]  And I was sitting there going, oh yeah, I know these guys.
[02:29:05.237 --> 02:29:10.939]  And they were there thanking me for the model and thanking me for, you know, changing the world paradigm.
[02:29:10.939 --> 02:29:15.921]  And it wasn't about my ego, but it was surreal to go, I better do a better job.
[02:29:15.921 --> 02:29:24.164]  Because see, I hate people thanking me because I'm sitting here thinking how I stumble, how I jibber, how I get obnoxious, how I... But people see the sincerity.
[02:29:24.164 --> 02:29:27.525]  And for whatever reason, we're kicking butt globally.
[02:29:27.525 --> 02:29:32.187]  This message, 1776 Worldwide, isn't about America and some conquest of other countries.
[02:29:32.187 --> 02:29:33.107]  It's about an idea
[02:29:33.627 --> 02:29:39.329]  Of the renaissance that came out of America going global to defeat collectivism.
[02:29:39.329 --> 02:29:44.110]  Say what you want about America, we are the kings of free market renaissance in our heyday.
[02:29:44.110 --> 02:29:48.012]  We want to bring that back because it's back to the future.
[02:29:48.012 --> 02:29:51.953]  We're on the march, the empire's on the run.
[02:29:51.953 --> 02:29:54.654]  Alex Jones and the GCN Radio Network.
[02:29:59.130 --> 02:30:04.275]  Facebook, Twitter, and Google have now been sued by families of the victims of the Orlando nightclub shootings.
[02:30:04.275 --> 02:30:10.582]  The families of three victims are teaming up and suing the platforms for allegedly providing material support to the Islamic State.
[02:30:10.582 --> 02:30:16.868]  We have been reporting on ISIS or radical Islam's use of these social network platforms to recruit and spread its propaganda.
[02:30:17.048 --> 02:30:26.492]  Mostly in the light of the hypocritical sense that you can be centered on Facebook or Twitter for being a conservative, sharing InfoWars links, speaking bad about Obama, or being a Trump supporter.
[02:30:26.492 --> 02:30:32.374]  But somehow, magically, radical Islamic terror groups have managed to continue their usage of these platforms.
[02:30:32.714 --> 02:30:42.077]  But perhaps now, for these double standard hypocritical companies, the chickens are coming home to roost, as the lawsuit is now making its way to a federal court in Eastern Michigan.
[02:30:42.077 --> 02:30:44.537]  This isn't the first time these companies have been sued.
[02:30:44.537 --> 02:30:55.740]  In June, the family of a victim of the Paris attacks sued Facebook, Twitter, and Google for the same reason, allowing a terrorist group to radicalize people on their platform who eventually carry out deadly attacks.
[02:30:55.740 --> 02:30:58.121]  This is Owen Troyer for InfoWars.com.
[02:30:58.885 --> 02:31:05.388]  More than two years ago, InfoWars first told you about our research into what has been called the Iodine Conspiracy.
[02:31:05.388 --> 02:31:18.174]  I've told you about how scientists have known for decades that iodine deficiencies can devastate IQ, and how the government knowingly started taking iodine out of the food and adding fluoride, the bad member of the halogen family, into the water.
[02:31:18.374 --> 02:31:22.037]  They took the good halogen out and put the deadly halogen in.
[02:31:22.037 --> 02:31:29.024]  And when the Fukushima crisis worsened, as it still is worsening today, I was there telling you how to prepare yourself and your family.
[02:31:29.024 --> 02:31:41.895]  Now, in 2016, even more information has been revealed concerning the connection between iodine and the gut, which many experts are now saying could be the biggest revelation ever concerning iodine.
[02:31:41.895 --> 02:31:43.437]  You can pull these studies up for yourself.
[02:31:43.717 --> 02:31:50.103]  This is the real deal, folks, and the truth is that iodine is essential, in my view, to any optimum health regimen.
[02:31:50.103 --> 02:31:55.047]  Stock up on Survival Shield X2 today at Infowarslife.com or by calling 888-253-3139.
[02:31:58.985 --> 02:32:01.286]  Electrify your day with Secret 12.
[02:32:01.286 --> 02:32:02.847]  It's like lightning in a bottle.
[02:32:02.847 --> 02:32:06.748]  We all have days in which we just can't seem to perform at the level we'd like to.
[02:32:06.748 --> 02:32:14.692]  InfoWars Live Secret 12 is designed to naturally energize your body and mind with two great tasting and super high quality forms of vitamin B12.
[02:32:14.692 --> 02:32:19.654]  Proper vitamin and nutrient intake is essential to keep your body functioning at optimum levels.
[02:32:19.654 --> 02:32:25.116]  The reality is, it's hard to take in the proper amount of vitamins we need each day with our modern diets.
[02:32:25.476 --> 02:32:33.265]  Secret 12 by Infowars Life is an easy way to naturally upgrade your vitamin B12 intake and support your body's natural systems.
[02:32:33.265 --> 02:32:37.970]  It pairs two forms of vitamin B12 into one explosive formula.
[02:32:37.970 --> 02:32:43.697]  Vitamin B12 supports healthy energy levels through red blood cell formation and aiding in the body's natural processes.
[02:32:43.837 --> 02:32:46.979]  But it also assists with many other functions of the body.
[02:32:46.979 --> 02:32:50.541]  Electrify your mind and body and take your health to the next level.
[02:32:50.541 --> 02:32:54.443]  Experience the power of Secret 12 at InfoWarsLife.com.
[02:32:54.443 --> 02:32:55.944]  That's InfoWarsLife.com.
[02:32:55.944 --> 02:33:07.971]  I see the very moon rising
[02:33:08.835 --> 02:33:15.218]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[02:33:15.218 --> 02:33:18.099]  It's Alex Jones.
[02:33:18.099 --> 02:33:22.160]  Yep, but through the storm, he'd come out on the other side.
[02:33:22.160 --> 02:33:23.181]  Blood on her hands.
[02:33:23.181 --> 02:33:25.081]  Drudge always knows how to boil it down.
[02:33:25.081 --> 02:33:27.482]  Berlin market massacre.
[02:33:27.482 --> 02:33:29.783]  Ex-Nazi airport becomes refugee camp.
[02:33:29.783 --> 02:33:33.845]  This is war, says member of their parliament, says they're under Islamic attack.
[02:33:34.665 --> 02:33:51.192]  But, we see the leading candidate in the polls for the new president or prime minister of the Netherlands being convicted, what was it, two weeks ago, Gert Wilders, for simply saying, bring in these Moroccans and people, the crime rate's going up.
[02:33:51.192 --> 02:34:01.516]  They've ordered in the Netherlands, in Sweden, and in Deutschland, to cover up crime statistics that almost all rapes are by the Islamists.
[02:34:02.418 --> 02:34:06.700]  Because in their culture, if a woman's not covered up, they're fair game.
[02:34:06.700 --> 02:34:10.501]  Then if you rape her, she goes to prison.
[02:34:10.501 --> 02:34:14.483]  Again, this is everything that Matt Bracken has predicted.
[02:34:14.483 --> 02:34:18.304]  If you go to Infowars.com, we have Paul Watson's boil-down and break-down of this.
[02:34:18.304 --> 02:34:24.526]  Now notice, first they said it was just a truck, it was an accident running over Christmas trees and 60-something people, credit colon, 12 dead.
[02:34:26.104 --> 02:34:29.367]  We had 80-something dead and niece and hundreds injured.
[02:34:29.367 --> 02:34:30.868]  They tried to cover that up as well.
[02:34:30.868 --> 02:34:34.571]  Like San Bernardino, shooting people in front of the Christmas tree.
[02:34:34.571 --> 02:34:37.733]  The husband and wife, the FBI knew was ordered to stand down two years before.
[02:34:37.733 --> 02:34:44.479]  They were going to the Middle East, going to Saudi Arabia, going to Pakistan for training.
[02:34:44.479 --> 02:34:45.299]  It's incredible.
[02:34:45.299 --> 02:34:50.503]  You go to Pakistan for training, you're a jihadi, you're on your Facebook talking about how you like ISIS.
[02:34:50.503 --> 02:34:52.425]  We're gonna kick your ass out of the country.
[02:34:53.686 --> 02:34:57.512]  If you weren't natural born, I think we should strip your citizenship.
[02:34:57.512 --> 02:34:58.754]  You're a jihadi anchor, baby?
[02:34:58.754 --> 02:35:06.004]  We want to throw you and your family out of here, back to one of the hellholes you came from, where you're all killing each other.
[02:35:06.004 --> 02:35:07.406]  I am sick of this.
[02:35:07.406 --> 02:35:09.490]  Political correctness is not a suicide pact.
[02:35:11.246 --> 02:35:14.530]  So while Rackham's talking, we're going to show you what the media doesn't want you to see.
[02:35:14.530 --> 02:35:18.896]  Oh, they'll show you fake violence or occasional rare right-wing violence all day.
[02:35:18.896 --> 02:35:22.961]  They don't want you to see the Islamists running over people in trucks and all the rest of it.
[02:35:22.961 --> 02:35:24.823]  Just like this guy up in Ohio tried.
[02:35:24.823 --> 02:35:29.009]  When the cops shot him, with the Somali stabbing people, the media said it was racist.
[02:35:30.523 --> 02:35:34.065]  So CNN called the act of terror a truck crash again yesterday.
[02:35:34.065 --> 02:35:35.426]  That was going on.
[02:35:35.426 --> 02:35:39.949]  Berlin truck attacker identified a 23-year-old Pakistani refugee they found with blood all over him.
[02:35:39.949 --> 02:35:42.111]  But now they say they don't think it's him and released him.
[02:35:42.111 --> 02:35:43.732]  Because like I said, bring down Merkel.
[02:35:43.732 --> 02:35:45.673]  So they're just, there'll be a catch and release thing now.
[02:35:45.673 --> 02:35:48.175]  I mean I'm not saying he's 100% guilty.
[02:35:48.175 --> 02:35:50.917]  That's just who the witnesses said and everybody, and he's all bloody.
[02:35:50.917 --> 02:35:52.478]  And reportedly they said pulled out of the truck.
[02:35:52.478 --> 02:35:53.799]  But you know what?
[02:35:53.799 --> 02:35:55.480]  I'm sure the truck's Megatron.
[02:35:55.480 --> 02:35:56.381]  It did it on its own.
[02:35:58.311 --> 02:35:59.352]  How low can you go?
[02:35:59.352 --> 02:36:03.276]  Ukrainian PM calls Russian ambassador's murder a hero!
[02:36:03.276 --> 02:36:06.519]  That's who Soros has installed in the Ukraine.
[02:36:06.519 --> 02:36:10.723]  CNN again responds to Islamic terror attack in Berlin by blaming conservatives.
[02:36:10.723 --> 02:36:13.026]  We didn't kiss their butts enough.
[02:36:13.026 --> 02:36:16.069]  We told them not to poop in the pool.
[02:36:16.069 --> 02:36:17.390]  These are Merkel's deaths.
