[00:00:10.693 --> 00:00:11.814]  Big Brother.
[02:18:57.941 --> 02:19:05.546]  Info Wars Get Prepared Mega Blowout Sale 2021 is live right now.
[02:19:05.546 --> 02:19:07.547]  The biggest sale of the year.
[02:19:07.547 --> 02:19:15.071]  Free shipping storewide, double Patriot points, and products like Turbo Force 10-hour clean energy.
[02:19:15.071 --> 02:19:16.952]  A listener favorite.
[02:19:16.952 --> 02:19:20.535]  Back in stock 40% off again with free shipping, double Patriot points.
[02:19:21.295 --> 02:19:28.566]  On top of that, we also have DNA Force Plus with the PQQ, the Coke U10 to clean out your cells, to boost your immune system.
[02:19:28.566 --> 02:19:30.309]  It's the Rolls Royce of this.
[02:19:30.309 --> 02:19:31.971]  It's 40% off.
[02:19:31.971 --> 02:19:36.318]  And now we have Super Coral Calcium Toothpaste.
[02:19:37.279 --> 02:19:42.601]  Similar to our previous coral biting toothpaste, but even stronger, even more concentrated.
[02:19:42.601 --> 02:19:46.763]  It's now back in stock and discounted with free shipping at InfoWarStore.com.
[02:19:46.763 --> 02:19:50.665]  So many great products available at InfoWarStore.com.
[02:19:50.665 --> 02:19:55.106]  So please take advantage of these great products that enrich your life and fund the Info War.
[02:19:55.106 --> 02:19:56.147]  InfoWarStore.com.
[02:20:13.257 --> 02:20:17.519]  America First with Nick Fuentes.
[02:20:17.519 --> 02:20:22.962]  You can find the verboten information at americafirst.live.
[02:20:22.962 --> 02:20:33.727]  I'm Alex Jones and you're mainlining truth right now as we broadcast worldwide in defiance of tyranny.
[02:20:34.750 --> 02:20:37.492]  All right, Nick, I really appreciate you popping in today.
[02:20:37.492 --> 02:20:40.275]  The original reason for folks who just joined us.
[02:20:40.275 --> 02:20:49.102]  Antifa all over the U.S., all over the world attacking people that try to go out and have anti-vaccine passport demonstrations like you had in New York.
[02:20:49.102 --> 02:20:51.604]  They are such villains.
[02:20:51.604 --> 02:20:53.546]  They are such fascists.
[02:20:53.546 --> 02:20:55.488]  They are the definition of what they claim they're fighting.
[02:20:57.267 --> 02:20:59.870]  Yeah, I think the irony is pretty rich, don't you think?
[02:20:59.870 --> 02:21:05.616]  I mean, we went out there a week and a half ago or so to New York City, and we did a few protests.
[02:21:05.616 --> 02:21:06.577]  We did one outside.
[02:21:07.372 --> 02:21:12.035]  The mayor's mansion, which is in I think the Upper East Side or something.
[02:21:12.035 --> 02:21:16.239]  And we did a protest outside Pfizer headquarters, which is of course Big Pharma.
[02:21:16.239 --> 02:21:19.381]  I mean, these are the guys that are making the vaccines.
[02:21:19.381 --> 02:21:22.043]  These are the guys making a lot of other bad stuff too.
[02:21:22.043 --> 02:21:27.587]  And so we go out there to New York City, which is the epicenter of tyranny of the lockdown
[02:21:28.334 --> 02:21:31.315]  And specifically of the vaccine passport system.
[02:21:31.315 --> 02:21:40.496]  This is one of the only major cities in America that actually has a passport system where you have to get a vaccine card to enter a restaurant or a store or whatever.
[02:21:40.496 --> 02:21:42.657]  And so we're out there protesting tyranny.
[02:21:42.657 --> 02:21:47.658]  We're out there protesting what you could call fascism, what you could call, you know, whatever.
[02:21:47.658 --> 02:21:54.319]  But it is government locking everything down, forcing people to get a medical procedure and wear masks and everything like that.
[02:21:54.904 --> 02:21:58.327]  And we're met with the anti-fascist resistance.
[02:21:58.327 --> 02:22:07.173]  These people show up to the rally and they have their megaphones and a rape whistle and they're throwing eggs at us and garbage at us and all this kind of stuff.
[02:22:07.173 --> 02:22:09.515]  We're the ones protesting Big Pharma.
[02:22:09.515 --> 02:22:16.120]  We're the ones protesting the government and that makes them, I guess, the anti-fascist protesting in favor of that.
[02:22:16.120 --> 02:22:18.202]  And, you know, so there is a moment during the rally
[02:22:18.888 --> 02:22:27.150]  Where they're interrupting us, we're trying to get the police to separate the two groups, and I think, you know, you guys are out here, you're protesting for Big Pharma.
[02:22:27.150 --> 02:22:29.590]  You're out here protesting for the rich.
[02:22:29.590 --> 02:22:43.953]  I mean, even if you're not necessarily, you know, truly anti-fascist, or anti-government, or something like that, you know, at the minimum, wouldn't you say that these people are supposed to be communist, or for the proletariat, or socialist, or anti-rich?
[02:22:43.953 --> 02:22:45.354]  And I'm like, anti-rich?
[02:22:45.354 --> 02:22:47.194]  You're out here protesting for Pfizer!
[02:22:47.898 --> 02:22:49.399]  It's one of the biggest companies in the world.
[02:22:49.399 --> 02:22:52.860]  You're out here protesting for Moderna, for Big Pharma.
[02:22:52.860 --> 02:23:00.443]  These are some of the biggest, richest, most profitable companies in the world, obviously making a killing off of the current pandemic and the vaccine.
[02:23:00.443 --> 02:23:02.844]  It's absolutely outrageous.
[02:23:02.844 --> 02:23:12.888]  And again, you've got the media attacking you guys, and a horde of idiots showing up calling themselves Antifa, and all over the world attacking people that don't want to be locked up in their houses.
[02:23:12.888 --> 02:23:14.509]  I mean, what a group of trash.
[02:23:16.098 --> 02:23:16.560]  It is.
[02:23:16.560 --> 02:23:19.448]  You have to wonder what exactly it is they're fighting for, you know?
[02:23:19.448 --> 02:23:23.179]  Other than that, they obviously clearly hate conservatives.
[02:23:23.976 --> 02:23:29.800]  hate white people, they hate western civilization and all of that, it really is just about politics of resentment.
[02:23:29.800 --> 02:23:46.291]  Because try to parse out what the actual ideology is, and you know, you look at these people, like I said, you know, they claim to have these class or economic motivations or an ideological motivation, and it really doesn't seem to fit with who they're out there attacking and protesting against.
[02:23:46.291 --> 02:23:47.132]  If anything, they should be
[02:23:47.910 --> 02:23:57.237]  You know, nominally they should be on our side, at least it would make sense, but as you said earlier, the true function of anti-FUDs is that they are the foot soldiers of the establishment.
[02:23:57.237 --> 02:24:07.945]  They are out there to defend Pfizer, they are out there to defend Big Pharma, and to defend the medical-industrial complex and all of that, because they're out there working for the billionaires.
[02:24:07.945 --> 02:24:14.930]  They're out there working for the establishment, and so their job is to go out, quite literally, beat up and intimidate anybody that opposes the real
[02:24:15.895 --> 02:24:24.767]  And notice, they always wore masks before, so the symbol of this is the mask tyranny of the oppressors and the sheeple bowing.
[02:24:24.767 --> 02:24:27.750]  So the mask is the sign of slavery.
[02:24:27.750 --> 02:24:28.331]  It is.
[02:24:28.331 --> 02:24:28.652]  It is.
[02:24:28.652 --> 02:24:29.493]  And they wear the mask.
[02:24:30.086 --> 02:24:38.689]  You know, because they're going out there and this is supposed to, you know, protect their identity while they commit crimes, you know, ultimately to prevent legal liability.
[02:24:38.689 --> 02:24:48.133]  But there's something sort of symbolic about it too, which is to say that they, they put on the mask and they become sort of this faceless, anonymous, they're part of the collective.
[02:24:48.133 --> 02:24:51.074]  Like you said, they're part of this sort of sheep collective.
[02:24:51.074 --> 02:24:55.696]  They're out there protecting this, this formless, nameless sort of system.
[02:24:56.301 --> 02:24:59.262]  And, uh, you know, I guess it's nice to see.
[02:24:59.262 --> 02:25:02.103]  I don't know if you saw, but we were out there and we weren't wearing masks.
[02:25:02.103 --> 02:25:07.726]  We were out there with our faces out, waving our flags, with our America First hats, Trump gear, all that.
[02:25:07.726 --> 02:25:11.207]  You know, we go out, we say it loud, we say it proud, America First.
[02:25:11.207 --> 02:25:14.849]  You know, and we'll say that in, uh, Texas or in New York City.
[02:25:14.849 --> 02:25:15.809]  It doesn't matter.
[02:25:15.809 --> 02:25:18.790]  We'll do that in a friendly crowd, in a hostile crowd.
[02:25:18.790 --> 02:25:19.671]  That's the difference.
[02:25:19.671 --> 02:25:25.173]  These people, uh, their identity ego has already been destroyed, you know, and their, their wit,
[02:25:25.486 --> 02:25:27.207]  I think it was on display in New York a couple weeks ago.
[02:25:41.556 --> 02:25:43.298]  I totally agree and I've been meaning to go to New York.
[02:25:43.298 --> 02:25:47.201]  Let me know next time you're going and I'll meet you there because you're right, that's the epicenter.
[02:25:47.201 --> 02:25:49.002]  I wonder if I just go back to two years ago.
[02:25:49.002 --> 02:25:51.324]  Imagine a world living like this.
[02:25:51.324 --> 02:25:55.248]  You would think that that was a made-up science fiction dystopia, but we're here.
[02:25:55.248 --> 02:25:57.289]  Now, who were the crazy people saying it was coming?
[02:25:57.289 --> 02:26:00.492]  People like Nick and I and others who were reading globalist documents.
[02:26:00.492 --> 02:26:03.455]  We knew they were planning a UN takeover using healthcare.
[02:26:03.455 --> 02:26:05.676]  And so I wish there was a way to reach out to the left because
[02:26:06.517 --> 02:26:06.837]  I don't know.
[02:26:06.837 --> 02:26:09.138]  The thing is, you know, a lot of them are just knuckleheads.
[02:26:09.138 --> 02:26:10.479]  I mean, a lot of the people in Antifa, these are just
[02:26:26.641 --> 02:26:31.045]  Street urchins, bums, these are people who, generally speaking, don't really have much better to do.
[02:26:31.045 --> 02:26:32.947]  That's different than your average liberal.
[02:26:32.947 --> 02:26:33.407]  Exactly.
[02:26:33.407 --> 02:26:37.751]  They're just criminals that want an excuse to be left alone while they commit crime.
[02:26:37.751 --> 02:26:38.251]  Exactly.
[02:26:38.251 --> 02:26:40.714]  I mean, these are quite literally anarchists, you know?
[02:26:40.714 --> 02:26:46.379]  And so, excuse to burn a cop car, break windows, steal, this is what they do.
[02:26:46.379 --> 02:26:49.622]  But there are a lot of them, I'm sure, who must see the hypocrisy.
[02:26:49.622 --> 02:26:52.024]  And, you know, it's interesting, if you look at some of these left-wing
[02:26:52.734 --> 02:27:12.543]  Journalists or people that voted for Joe Biden, they are careful to distinguish that they, even though they do support the Democrat party line establishment and donors and all of that, they try to create this, well, we don't really support that, we don't really support Joe Biden, or we don't talk about that, we're really leftist, really progressive or something.
[02:27:12.543 --> 02:27:19.726]  And it's almost like you want to take these people and say, hey, like, at least on some level, you feel like you need to distance yourself from
[02:27:20.481 --> 02:27:24.964]  The President and from the corporations that back him and his party and all of that.
[02:27:24.964 --> 02:27:37.570]  Why don't you just follow that through to its logical conclusion, which is that the only people in America, maybe in the whole world, that are actually resisting tyranny, global tyranny, and like where the global power is, is right-wing people.
