[00:00:22.384 --> 00:00:23.506]  InfoWars.
[02:21:25.644 --> 02:21:28.685]  You got vaccines pushed on you, hormone blockers, puberty blockers.
[02:21:28.685 --> 02:21:33.067]  You can't talk to one of them without them talking about antidepressants, pills, hormones, whatever.
[02:21:33.067 --> 02:21:39.729]  I can understand how it would seem hypocritical for me to say this, but people are too medicalized.
[02:21:39.729 --> 02:21:40.889]  They're too medicalized.
[02:21:40.889 --> 02:21:42.450]  How do we do this?
[02:21:42.450 --> 02:21:45.751]  I think we don't hate anybody because of what color they are, what their sexual preference is.
[02:21:45.751 --> 02:21:48.872]  We agree we leave children alone, and we decouple it from politics.
[02:21:50.055 --> 02:21:50.875]  100%.
[02:21:50.875 --> 02:22:02.178]  If we want to get down to the nitty-gritty of what we should do, it's return, you know, transsexualism to the medical definition, which is that it is a mental disorder.
[02:22:02.178 --> 02:22:04.658]  I do believe that gender dysphoria is a mental disorder.
[02:22:04.658 --> 02:22:12.100]  They took it out of the DSM, to be politically correct, but if we're going to say that social anxiety, which is in the DSM as a mental illness, how the hell
[02:22:12.640 --> 02:22:18.063]  I would call a success story in this.
[02:22:18.063 --> 02:22:21.144]  Are you saying you were in dysphoria or what happened?
[02:22:21.144 --> 02:22:21.825]  I was.
[02:22:21.825 --> 02:22:24.926]  And for me, I pretty much cured it by transitioning.
[02:22:24.926 --> 02:22:29.749]  I mean, you can't, I don't think you can ever completely get rid of it, but I cured like 95% of it.
[02:22:29.749 --> 02:22:31.750]  You know, it's like, it's pretty much gone.
[02:22:31.750 --> 02:22:34.231]  Do you wish, I mean, are you happy you transitioned? 100%.
[02:22:35.692 --> 02:22:37.193]  Yeah, I would never take it back.
[02:22:37.193 --> 02:22:37.934]  But that's the difference.
[02:22:37.934 --> 02:22:39.314]  It either helps your life or it doesn't.
[02:22:39.314 --> 02:22:42.416]  And what I'm seeing is that it's hurting so many lives.
[02:22:42.416 --> 02:22:43.057]  What's the average?
[02:22:43.057 --> 02:22:44.458]  It looks like it's mainly negative.
[02:22:46.139 --> 02:22:48.960]  It's hard to say because we're all... It's like a carpet bombing operation.
[02:22:48.960 --> 02:22:51.181]  Yeah, and we're all caught up in our own algorithms too.
[02:22:51.181 --> 02:22:54.742]  So if you're in a right-wing algorithm, you might be more inclined to only see the negative stories.
[02:22:54.742 --> 02:22:58.404]  And if you're in a left-wing algorithm, it's all rainbows and sunshines, you know.
[02:22:58.404 --> 02:23:00.704]  But that's why I try to show both sides.
[02:23:00.704 --> 02:23:02.705]  Well, why are so many getting into sex work?
[02:23:02.705 --> 02:23:04.166]  Why are so many committing suicide?
[02:23:04.166 --> 02:23:08.507]  And they blame conservatives who are saying this is dangerous as if we made them kill themselves.
[02:23:08.507 --> 02:23:09.068]  Right.
[02:23:09.068 --> 02:23:12.029]  So the sex work part is that historically
[02:23:13.309 --> 02:23:15.011]  I mean, there's just a market for it.
[02:23:15.011 --> 02:23:15.951]  I mean, if you're a trans woman.
[02:23:15.951 --> 02:23:17.012]  The trans men thing, no.
[02:23:17.012 --> 02:23:23.538]  But if you're a trans woman, it's like, there is a market for it, and so they make a lot of money if they look decent.
[02:23:23.538 --> 02:23:29.122]  So, that was how they kind of worked back in the day when there was more of a social stigma and they couldn't get hired at Target or whatever.
[02:23:29.122 --> 02:23:30.984]  Now, Starbucks will hire you if you're trans.
[02:23:30.984 --> 02:23:33.626]  There's really no reason to do it anymore.
[02:23:33.626 --> 02:23:37.289]  But as far as them killing themselves, I have, I think, an interesting perspective on that.
[02:23:38.255 --> 02:23:43.561]  Um, I don't necessarily believe the suicide statistics coming out of that.
[02:23:43.561 --> 02:23:51.590]  Because they, even conservatives, when they cite the suicide statistics, they cite them mainly from, like, gay organizations.
[02:23:51.590 --> 02:23:53.312]  That are just reporting what they want.
[02:23:54.196 --> 02:24:10.661]  Right, and to like GLAAD and the Trevor Project and all these massive organizations that are pro-gay and pro-trans, they feel that if they put it out there that trans people are killing themselves, they think they're portraying a situation that trans people are victims.
[02:24:10.661 --> 02:24:14.622]  And they think that's a good thing to portray them that way because it makes people have empathy and sympathy.
[02:24:14.622 --> 02:24:19.643]  Whereas to the outside world, it just makes them look like suicidal ticking time bombs.
[02:24:19.643 --> 02:24:21.604]  So there's so many numbers that come out of
[02:24:23.124 --> 02:24:25.185]  Groups like that for trans that aren't even accurate.
[02:24:25.185 --> 02:24:30.386]  Like, they just rescinded one where they said the average life expectancy of a trans woman was 35.
[02:24:30.386 --> 02:24:32.767]  And they just took it back after having that out for like decades.
[02:24:32.767 --> 02:24:34.787]  And they're like, oh, actually that's just prostitutes.
[02:24:34.787 --> 02:24:38.588]  They got that number from prostitutes.
[02:24:38.588 --> 02:24:39.888]  Why is government pushing it?
[02:24:39.888 --> 02:24:47.350]  I think just to confuse all the roles, get rid of the family, have human-animal hybrids, chimeras.
[02:24:47.350 --> 02:24:49.211]  I mean, I think it's just anything goes, basically.
[02:24:50.754 --> 02:24:51.434]  Okay, yeah.
[02:24:51.434 --> 02:24:55.516]  I mean, there's clearly a trajectory that they're on, right?
[02:24:55.516 --> 02:24:58.056]  It's like trans is just one leg of it.
[02:24:58.056 --> 02:24:59.737]  It's one piece of the puzzle.
[02:24:59.737 --> 02:25:02.838]  And then again, the over-medicalization in general of the children.
[02:25:02.838 --> 02:25:08.520]  I mean, if you have a kid who maybe isn't paying attention so much in class or just exhibiting normal behaviors, they're put on
[02:25:08.959 --> 02:25:10.580]  Sixty milligrams of Adderall every day.
[02:25:10.580 --> 02:25:11.180]  Just meth.
[02:25:11.180 --> 02:25:12.860]  You know, speed.
[02:25:12.860 --> 02:25:15.982]  So, we over-medicalize people in general.
[02:25:15.982 --> 02:25:17.142]  Which is a huge problem.
[02:25:17.142 --> 02:25:17.922]  Because there's profit.
[02:25:17.922 --> 02:25:21.183]  People seem to be blinded to the fact that there's a profit behind all the trans stuff.
[02:25:21.183 --> 02:25:22.044]  A massive profit.
[02:25:22.044 --> 02:25:26.165]  And the mad scientist wanted us to opt into experiments, so this is the perfect way to do it.
[02:25:26.165 --> 02:25:27.306]  The Nazi motherfuckers.
[02:25:27.306 --> 02:25:27.786]  Sorry, I'm lost.
[02:25:28.291 --> 02:25:28.872]  No, you're right.
[02:25:28.872 --> 02:25:29.753]  They are Nazi.
[02:25:29.753 --> 02:25:31.595]  That's where they got the playbook.
[02:25:31.595 --> 02:25:32.997]  Nazi motherfuckers.
[02:25:32.997 --> 02:25:40.386]  I was talking to Roseanne Barr the other day and she's like obviously big into Nazi history and all that because she's a Jew and she's against Nazis.
[02:25:40.386 --> 02:25:42.128]  101 duh.
[02:25:42.128 --> 02:25:43.250]  I read the news, she's for them.
[02:25:44.662 --> 02:25:45.282]  Right, right.
[02:25:45.282 --> 02:25:48.524]  That was an amazing... Yeah, I am too, supposedly, but yeah.
[02:25:48.524 --> 02:25:49.145]  How dare they?
[02:25:49.145 --> 02:25:54.548]  I mean, Kanye was here and you seemed like the most, like, pro-Joopers that ever, compared to him.
[02:25:54.548 --> 02:25:55.268]  I mean, that was nuts.
[02:25:55.268 --> 02:25:58.910]  Well, I mean, the Jews aren't perfect, nobody is, but Hitler was really bad.
[02:25:58.910 --> 02:25:59.450]  Like, yeah.
[02:25:59.450 --> 02:26:00.051]  Right, right.
[02:26:00.051 --> 02:26:01.512]  I mean, that's just 101.
[02:26:01.512 --> 02:26:06.454]  But, uh, but yeah, but Roseanne was telling me, it's like, you know, all this is just straight out of the Nazi playbook.
[02:26:06.454 --> 02:26:07.755]  History, nothing's new under the sun.
[02:26:07.755 --> 02:26:10.116]  Everything's a repeat of, like, history before.
[02:26:10.116 --> 02:26:11.697]  But they're just taking it to the next level.
[02:26:11.697 --> 02:26:12.338]  So where do you...
[02:26:13.498 --> 02:26:15.779]  There you are with Roseanne Barr recently.
[02:26:15.779 --> 02:26:16.439]  I love her.
[02:26:16.439 --> 02:26:18.140]  Where do you see this ending?
[02:26:18.140 --> 02:26:24.983]  Because they're doubling down, they've attached pedophilia to Tranz's agenda, which is a corporate agenda.
[02:26:24.983 --> 02:26:28.845]  You know, you see the whole Dylan Mulvaney thing, and Anzor Bush.
[02:26:28.845 --> 02:26:32.706]  I mean, if Anzor Bush had used the spokes, they probably would have increased their market cap.
[02:26:32.706 --> 02:26:36.808]  She'd be like, hey, I love America, and I'm trans, and don't hate me.
[02:26:36.808 --> 02:26:39.009]  People go, oh, I get that, but it's... That's my phone background.
[02:26:39.009 --> 02:26:39.790]  Well, let me see it.
[02:26:39.790 --> 02:26:40.450]  Shoulda, coulda, woulda.
[02:26:41.112 --> 02:26:41.492]  If I was.
[02:26:41.492 --> 02:26:42.654]  Overhead shot?
[02:26:42.654 --> 02:26:43.394]  Yeah, yeah, yeah.
[02:26:43.394 --> 02:26:45.216]  So, so, overhead shot, guys.
[02:26:45.216 --> 02:26:50.782]  So this is what they probably should have done over at Bud Light, but they didn't do that.
[02:26:50.782 --> 02:26:53.605]  I mean, Dylan Mulvaney's super creepy.
[02:26:53.605 --> 02:26:56.287]  I think Mulvaney's trolling people or is mentally ill.
[02:26:56.287 --> 02:26:59.070]  I mean, he has zero feminine aspect.
[02:27:00.071 --> 02:27:03.974]  Well, that's the thing about most people getting psyoped into believing they're trans now.
[02:27:03.974 --> 02:27:06.355]  You know, I felt this way without any influence.
[02:27:06.355 --> 02:27:07.396]  Like, let me make that clear.
[02:27:07.396 --> 02:27:09.297]  Like, what influence could I have had at four?
[02:27:09.297 --> 02:27:10.918]  This was before anyone really knew what it was.
[02:27:10.918 --> 02:27:18.824]  You know, this was something that was always persistent, whereas now... So you were into Barbies, you were, you know... Yeah, yeah, I was trying to steal my cousin's Barbies and all that.
[02:27:18.824 --> 02:27:23.827]  So I was having visions of war, and like, just when I was four, so I was a little... kind of male.
[02:27:24.232 --> 02:27:24.952]  Right, right.
[02:27:24.952 --> 02:27:34.958]  Whereas, you know, Dylan Mulvaney, there's videos of him being very, very comfortable being male on game shows and, you know, other videos he did.
[02:27:34.958 --> 02:27:38.640]  Whereas, like, back before I transitioned, I would never be caught dead on camera.
[02:27:38.640 --> 02:27:39.821]  I was scared of cameras.
[02:27:39.821 --> 02:27:41.922]  I would never want to be seen because I was not comfortable.
[02:27:41.922 --> 02:27:44.243]  You felt like it wasn't you?
[02:27:44.243 --> 02:27:45.284]  Yeah, yeah, yeah.
[02:27:45.284 --> 02:27:47.885]  Well, it's a very human attribute.
[02:27:47.885 --> 02:27:50.887]  As a species, we change our environment, we change ourselves.
[02:27:50.887 --> 02:27:51.948]  And adults have a right to do that.
[02:27:51.948 --> 02:27:52.428]  I respect that.
[02:27:53.482 --> 02:27:57.606]  Right, just don't push it on kids because otherwise you're going to hell for that.
[02:27:57.606 --> 02:27:58.126]  Well that's right.
[02:27:58.126 --> 02:27:58.787]  We're going to go to break.
[02:27:58.787 --> 02:28:00.248]  I'm going to try to get you.
[02:28:00.248 --> 02:28:00.969]  What else do you want to hear?
[02:28:00.969 --> 02:28:02.350]  Because this is an amazing interview Blair.
[02:28:02.350 --> 02:28:03.792]  We're so glad you're here.
[02:28:03.792 --> 02:28:05.393]  And they'll go like, Jones is a hypocrite.
