[00:00:05.257 --> 00:00:06.197]  It's Monday, March 6, 2023.
[02:09:25.451 --> 02:09:30.055]  So he gave a speech over the weekend saying you're going to get retribution.
[02:09:30.055 --> 02:09:31.656]  We're going to bring down the deep state.
[02:09:31.656 --> 02:09:34.538]  But then in another interview, he said he's not going to be out headhunting.
[02:09:34.798 --> 02:09:45.103]  Yeah, there was a clip when he was with Hugh Hewitt, and for me, I think the biggest reason people would want to support Trump, from what I've heard from people in the audience, that it's like, all right, he's going to get payback, right?
[02:09:45.103 --> 02:09:46.283]  He got wronged.
[02:09:46.283 --> 02:09:47.484]  Trump is a vindictive guy.
[02:09:47.484 --> 02:09:47.944]  He's petty.
[02:09:47.944 --> 02:09:49.665]  That's the argument people always say.
[02:09:49.665 --> 02:09:51.085]  He's going to take it down to deep state.
[02:09:51.085 --> 02:09:53.967]  But when he was on Hugh Hewitt, he was asked about this explicitly.
[02:09:53.967 --> 02:09:56.888]  Do we have the clip or do we have a transcript of it?
[02:09:56.888 --> 02:09:57.668]  We have the clip.
[02:09:57.668 --> 02:09:59.129]  You guys were able to find it on a 20 minute clip?
[02:10:00.575 --> 02:10:07.863]  Well, they got it exactly wrong.
[02:10:07.863 --> 02:10:16.854]  Well, they did get it wrong, but my question is, if you're back in the Oval, will you use the powers of the presidency to punish people who punished you?
[02:10:17.899 --> 02:10:22.042]  No, I wouldn't do that because I want to bring our country forward.
[02:10:22.042 --> 02:10:23.402]  No, I wouldn't do that.
[02:10:23.402 --> 02:10:26.544]  What are the best things you did when you ran the first time?
[02:10:26.544 --> 02:10:27.325]  I wouldn't.
[02:10:27.325 --> 02:10:31.727]  I would be entitled to a revenge tour if you want to know the truth, but I wouldn't do that.
[02:10:31.727 --> 02:10:34.549]  I would want to straighten out our border.
[02:10:34.549 --> 02:10:40.633]  I would want to get inflation down, build our economy up, which is actually doing very poorly.
[02:10:40.633 --> 02:10:43.534]  You do have a potential disaster in your hands with the war.
[02:10:43.534 --> 02:10:46.296]  You also have a disaster with Kim Jong Un of North Korea.
[02:10:46.917 --> 02:10:48.218]  I get along with him great.
[02:10:48.218 --> 02:10:49.198]  He always liked me.
[02:10:49.198 --> 02:10:49.939]  You saw that.
[02:10:49.939 --> 02:10:51.720]  And he doesn't like Biden at all.
[02:10:51.720 --> 02:10:53.601]  And he's arming up.
[02:10:53.601 --> 02:10:55.122]  And Iran is arming up.
[02:10:55.122 --> 02:10:56.943]  And you've got to do something about it.
[02:10:56.943 --> 02:11:02.306]  One of the people who is going to declare for president this month, according to reports this morning, is Nikki Haley.
[02:11:02.306 --> 02:11:04.207]  If she runs for president, what's your response?
[02:11:04.207 --> 02:11:04.928]  Yeah, how about that idiot?
[02:11:04.928 --> 02:11:08.050]  Okay, so there's Trump saying he's not going to go after people.
[02:11:08.050 --> 02:11:10.291]  That was back on February 2nd.
[02:11:10.291 --> 02:11:14.213]  We have a new clip from Friday at one of his rallies saying the opposite.
[02:11:14.213 --> 02:11:14.854]  Here's that clip.
[02:11:15.902 --> 02:11:20.243]  And if you put me back in the White House, their reign is over.
[02:11:20.243 --> 02:11:22.163]  Their reign will be over.
[02:11:22.163 --> 02:11:22.943]  And they know it.
[02:11:22.943 --> 02:11:25.464]  And America will be a free nation once again.
[02:11:25.464 --> 02:11:27.304]  We're not a free nation right now.
[02:11:27.304 --> 02:11:28.444]  We don't have free press.
[02:11:28.444 --> 02:11:30.805]  We don't have free anything.
[02:11:30.805 --> 02:11:35.226]  In 2016, I declared, I am your voice.
[02:11:35.226 --> 02:11:38.226]  Today, I add, I am your warrior.
[02:11:38.226 --> 02:11:39.866]  I am your justice.
[02:11:39.866 --> 02:11:42.727]  And for those who have been wronged and betrayed,
[02:11:43.744 --> 02:11:45.205]  I am your retribution.
[02:11:45.205 --> 02:11:46.966]  I am your retribution.
[02:11:46.966 --> 02:11:49.567]  Not gonna let this happen.
[02:11:49.567 --> 02:11:51.328]  Maybe he's saying this now he knows they're gonna indict him.
[02:11:51.328 --> 02:11:57.010]  Not gonna let it happen.
[02:11:57.010 --> 02:12:00.472]  I will totally obliterate the Deep State.
[02:12:00.472 --> 02:12:06.675]  I will fire... So he needs to clarify this.
[02:12:06.675 --> 02:12:10.217]  He just said he won't grab the Deep State in February and then now
[02:12:11.561 --> 02:12:12.662]  Fauci says he will.
[02:12:12.662 --> 02:12:14.044]  Michael Malice, good point you raised.
[02:12:14.044 --> 02:12:22.796]  Trump treated Anthony Fauci far better than he treated Steve Bannon or any of the January 6th protesters who got locked up in solitary for God knows how long.
[02:12:22.796 --> 02:12:27.863]  And for him to go on with a straight face and say I'm not going to have retribution for people who have wronged me,
[02:12:28.163 --> 02:12:30.184]  This reminds me very much of 2001.
[02:12:30.184 --> 02:12:31.704]  Alex, I'm sure you remember this.
[02:12:31.704 --> 02:12:37.246]  You probably covered at the time when they were going to go after Bill Clinton for perjury after he left the White House.
[02:12:37.246 --> 02:12:44.228]  And the first thing George W. Bush did as president was to put a kibosh on any kind of criminal prosecution of the former president.
[02:12:44.808 --> 02:12:49.010]  And the First Lady, because he thought this was going to divide the country and make us look bad.
[02:12:49.010 --> 02:12:52.732]  And it really sounds like Trump is saying the same thing out of his own words.
[02:12:52.732 --> 02:12:54.053]  This isn't TDS talking.
[02:12:54.053 --> 02:12:58.515]  This is explicitly saying, I'm not going to have retribution.
[02:12:58.515 --> 02:13:04.358]  It saddens me to hear him say this, because if he's saying this now, it certainly sounds like he would do it as well.
[02:13:05.017 --> 02:13:06.558]  Well, it's very paradoxical.
[02:13:06.558 --> 02:13:09.681]  He's telling a radio show, I'm not going to do it.
[02:13:09.681 --> 02:13:13.083]  And then he goes on a month later and says, I am.
[02:13:13.083 --> 02:13:20.469]  I can't think of any examples of him going after his political opponents, as opposed to people who work for him trying to do a good job.
[02:13:20.469 --> 02:13:22.331]  No, instead, Jared Kuster gives them blowjobs.
[02:13:25.818 --> 02:13:32.122]  I mean, can anyone think of a good example of Trump taking down one of his political opponents and causing consequences?
[02:13:32.122 --> 02:13:44.691]  The best example I could think of, which was actually very funny, was when Nancy Pelosi and all the Democrats were trying to use a military plane to go overseas to visit a military base, and he pulled their permission slip, and they had to drive the bus around, and then they had to go back home.
[02:13:44.691 --> 02:13:51.276]  So that was humorous, but in terms of, you know, crushing his opponents... No, he was all on a big talk, but he didn't exercise power against Steve Stein at any level.
[02:13:51.917 --> 02:13:52.397]  Right.
[02:13:52.397 --> 02:13:57.925]  He was very good at taking on Jeb Bush, John Kasich in the primaries and making sure they didn't get the nomination.
[02:13:57.925 --> 02:13:58.826]  Credit to him.
[02:13:58.826 --> 02:14:04.914]  But in terms of using the powers of the White House to kind of disarm his opponents, I don't see it.
[02:14:04.914 --> 02:14:06.276]  And I would love to be proven wrong.
[02:14:07.137 --> 02:14:09.158]  So who do you like for the presidency?
[02:14:09.158 --> 02:14:13.401]  I don't think the presidency is going to be a very effective vector.
[02:14:13.401 --> 02:14:13.822]  Exactly.
[02:14:13.822 --> 02:14:17.624]  We don't need the EPA to tell us to boil our water or filter it.
[02:14:17.624 --> 02:14:18.805]  We should just do it ourselves.
[02:14:18.805 --> 02:14:19.145]  Right.
[02:14:19.145 --> 02:14:31.313]  And you have to, I think if people are expecting the person in the White House to be the mechanism by which this country is saved, I think that is a hopeless position because the system itself is too stacked against them.
[02:14:31.313 --> 02:14:34.095]  Even if you had 50 Reagans or whoever the person might like.
[02:14:34.095 --> 02:14:36.377]  Why do you think Trump won't come out against the shot?
[02:14:37.197 --> 02:14:39.298]  That's his biggest downfall with his supporters.
[02:14:59.346 --> 02:15:04.012]  And the other thing is, he is being held to standards that his opponents aren't.
[02:15:04.012 --> 02:15:07.516]  Kamala Harris explicitly said she's not trusting the Trump vaccine.
[02:15:07.516 --> 02:15:12.323]  And five minutes later, once she's VP, if you don't take the shot, you shouldn't be allowed to enter the country.
[02:15:12.323 --> 02:15:13.684]  She said, I'll never take a shot from Trump.
[02:15:13.684 --> 02:15:15.226]  Now you better take it or you can go to jail.
[02:15:15.226 --> 02:15:16.788]  Yeah, and your kids better take it too.
[02:15:18.030 --> 02:15:19.070]  It's ridiculous, yeah.
[02:15:19.070 --> 02:15:23.895]  Let's come back and I want to ask you, what would you advise Trump to do to save the country?
[02:15:23.895 --> 02:15:26.717]  We have Paul Watson popping in on this huge story.
[02:15:26.717 --> 02:15:36.907]  I'm sure you've seen this, Michael, but the head UK Minister of Health in these text messages, they confirm are real, saying, do we release the new variant to scare the pants off people?
[02:15:36.907 --> 02:15:37.768]  This is big.
[02:15:37.768 --> 02:15:38.688]  Yes, very.
[02:15:39.429 --> 02:15:40.731]  All right, Michael Malice.
[02:15:40.731 --> 02:15:43.975]  The White Pill is the new book, available everywhere.
[02:15:43.975 --> 02:15:50.004]  We'll be right back with Michael Malice and Paul Joseph Watson of Summit News.
[02:15:50.004 --> 02:15:50.485]  Stay with us.
[02:15:58.151 --> 02:16:00.112]  I've got some good news.
[02:16:00.112 --> 02:16:06.994]  Our high-quality supplements really work, and we have about an 80% reorder rate with customers.
[02:16:06.994 --> 02:16:07.815]  That's the good news.
[02:16:07.815 --> 02:16:08.955]  They're amazing.
[02:16:08.955 --> 02:16:17.138]  The bad news is, around 1% or a little less of our actual viewers and listeners ever go to Infowarshaw.com and ever actually buy the products.
[02:16:17.138 --> 02:16:20.580]  So you're missing out on these products, plus it funds the Infowar.
[02:16:20.580 --> 02:16:25.501]  Think of what we've done with just 1% of our massive audience actually buying products.
[02:16:25.501 --> 02:16:26.342]  Think what would happen.
[02:16:27.262 --> 02:16:40.791]  If those of you on the fence actually went to InfoWarStore.com and got some of these amazing products, I would recommend Turmeric 95 for your joints, your bones, inflammation, to get one of the biggest effects, so you reorder it and see how great it is.
[02:16:40.791 --> 02:16:49.757]  Also, we've got the super high-quality, full-spectrum CBD oil that's so good for your neurological systems, your brain, your joints, your bones, as well.
[02:16:49.757 --> 02:16:51.138]  Or Real Red Pill Plus.
[02:16:51.138 --> 02:16:55.561]  Just go try the product, fund the InfoWar, and help us defeat the new order together.
[02:16:55.561 --> 02:16:56.882]  InfoWarStore.com.
[02:16:57.022 --> 02:16:57.943]  I don't know.
[02:17:14.483 --> 02:17:17.284]  No, I'm addicted to helping my fellow Americans.
[02:17:17.284 --> 02:17:19.005]  I'm addicted to spreading the truth.
[02:17:19.005 --> 02:17:21.506]  And again, you know, I have InfoWars to thank for that.
[02:17:21.506 --> 02:17:25.867]  Looking back on the day, I was able to ask President Donald Trump two questions.
[02:17:25.867 --> 02:17:31.669]  I was so grateful because, you know, I truly was classically trained under Alex Jones and under the InfoWars team.
[02:17:31.669 --> 02:17:36.571]  I really do credit that as to why I'm able to, you know, get these types of clips.
[02:17:36.571 --> 02:17:39.712]  Because Alex's whole mentality was, you know, go where the
