[00:00:04.532 --> 00:00:05.173]  Big Brother.
[01:51:43.825 --> 01:51:44.205]  That's 877-327-0365.
[01:51:44.225 --> 01:51:46.968]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:51:47.468 --> 01:51:49.230]  This is Alex Jones for survivalseedbank.com.
[01:51:59.417 --> 01:52:02.018]  Are you concerned about dropping or losing your cell phone?
[01:52:02.198 --> 01:52:04.679]  Are you tired of dealing with cell phone clips or holsters?
[01:52:04.959 --> 01:52:06.600]  Then this message is for you.
[01:52:06.860 --> 01:52:13.143]  Introducing ClipHanger, the best and most affordable cell phone holder on the market, made to keep your phone secure and accessible.
[01:52:13.223 --> 01:52:18.125]  ClipHanger works with all cell phones, including the iPhone, Droid, Blackberry, and even iPods.
[01:52:18.285 --> 01:52:21.147]  When attached to a pant loop, ClipHanger won't poke when you sit down.
[01:52:21.347 --> 01:52:24.288]  And for women, ClipHanger easily attaches to any purse strap.
[01:52:24.428 --> 01:52:28.230]  To carry a phone in your pocket, simply use one finger to pull it out with ClipHanger.
[01:52:28.390 --> 01:52:33.652]  ClipHanger is thin and simple, has a one-year warranty against breakage, and prices start at only $10.95.
[01:52:34.672 --> 01:52:40.735]  With your ClipHanger purchase, we'll also send you the auto hook for your car and ship everything to you absolutely free.
[01:52:40.855 --> 01:52:46.598]  See the amazing ClipHanger and the ClipHanger Lite with its built-in LED flashlight at MyPhoneClip.com.
[01:52:46.658 --> 01:52:47.418]  To order, call 801-719-2680.
[01:52:47.478 --> 01:52:47.738]  That's 801-719-2680.
[01:52:54.321 --> 01:52:57.585]  Or visit MyFoamClip.com to get your clip hanger today.
[01:53:00.810 --> 01:53:02.272]  What is a wind generator?
[01:53:02.572 --> 01:53:04.675]  How can the wind produce power for a small cabin?
[01:53:04.975 --> 01:53:07.999]  How can wind energy be stored and used during an emergency?
[01:53:08.340 --> 01:53:10.283]  Can I assemble my own wind generator?
[01:53:10.984 --> 01:53:14.687]  For answers to questions about wind power, visit windbluepower.com.
[01:53:14.887 --> 01:53:17.669]  Did you know the wind can provide your family with emergency power?
[01:53:17.909 --> 01:53:20.711]  It can, with a wind generator from windbluepower.com.
[01:53:20.951 --> 01:53:26.915]  Learn how our amazing Light Breeze Wind Generator Kit starts charging a 12-volt battery in just 6 miles per hour wind.
[01:53:27.276 --> 01:53:32.339]  Or see the new Cyclone X2 Dual Kit, featuring two wind generators on just one tower.
[01:53:32.560 --> 01:53:39.685]  And learn why schools and universities across the country utilize our products to teach about wind power and alternative energy at windbluepower.com.
[01:53:40.265 --> 01:53:45.027]  All kits qualify for a 30% IRS tax credit for residential energy efficient property.
[01:53:45.287 --> 01:53:50.049]  Enter coupon code RADIO for a 5% discount at windbluepower.com.
[01:53:50.229 --> 01:53:51.310]  That's windbluepower.com.
[01:53:51.350 --> 01:53:51.850]  Or call 800-976-0026.
[01:53:51.870 --> 01:53:52.230]  That's 800-976-0026.
[01:54:17.954 --> 01:54:20.117]  We're good to go.
[01:54:37.257 --> 01:54:50.386]  So, it is not an overstatement to say the United States has been in a long process of funding the empire, of being put into debt to the bankers, but now it is going to be imploded into a total third world cesspit.
[01:54:50.706 --> 01:54:52.227]  The taxes are all being raised.
[01:54:53.068 --> 01:54:56.230]  Government's taking control of every facet of our lives to make us dependent.
[01:54:57.250 --> 01:54:58.952]  We must say no to the global government.
[01:54:59.413 --> 01:55:01.115]  We must say no to the global currency.
[01:55:01.435 --> 01:55:03.077]  We must get involved now.
[01:55:03.778 --> 01:55:07.703]  And I'll tell you, it's time to support alternative media by spreading the word.
[01:55:08.043 --> 01:55:10.145]  It's time to support this radio show.
[01:55:10.426 --> 01:55:15.151]  It's time to get my films, which nine times out of ten are the vehicle waking up new listeners.
[01:55:16.559 --> 01:55:20.400]  It's time for individuals to protect themselves with silver and gold.
[01:55:20.521 --> 01:55:21.621]  Gold back up today.
[01:55:21.801 --> 01:55:22.881]  Silver at all time.
[01:55:23.262 --> 01:55:23.982]  Record highs.
[01:55:24.342 --> 01:55:28.804]  Ted Anderson, we've only got about three minutes left in this segment and I'm coming back with calls and election news.
[01:55:29.604 --> 01:55:40.388]  Give us your take on this open world government announcement, open announcement of dollar devaluation ahead of the Fed meeting and today's silver and gold offers that are the best smoking hot deals you can find anywhere.
[01:55:41.127 --> 01:55:44.768]  Well, Alex, I'm just going to say it real quick because the time is short.
[01:55:45.588 --> 01:56:00.772]  When you said that the kingdom was built by the Federal Reserve System and the banking community, they're kings sitting in our nation, which is supposed to be a nation formed around liberty and freedom, and they're the ones that are taken away from us.
[01:56:00.852 --> 01:56:02.872]  It's just a sad case to see that happen.
[01:56:03.592 --> 01:56:09.534]  I can just tell you right now, the offer that I'm offering right now is better than anything I've ever offered before.
[01:56:10.194 --> 01:56:16.258]  We are offering three silver dollars, the Obama deception, follow the Republican endgame.
[01:56:16.278 --> 01:56:22.683]  This is the perfect pack for getting started in precious metals for $87 postpaid delivered.
[01:56:23.403 --> 01:56:35.792]  I mean you're getting three silver dollars, you're getting the best three Alex videos ever been out there, brand new sealed videos so you can take the original copies and get these off to your friends and at the same time
[01:56:36.132 --> 01:56:40.593]  You get three silver dollars to start you out in the precious metals business.
[01:56:41.173 --> 01:56:43.734]  I just can't say there's a better thing for me to offer.
[01:56:44.074 --> 01:56:47.035]  We also have, obviously, the Frank, the British Sovereign.
[01:56:47.415 --> 01:56:48.955]  We have the Creature from Jekyll Island.
[01:56:48.975 --> 01:56:50.136]  We've got so many different things.
[01:56:50.496 --> 01:56:53.437]  You should just call us and find out what it is and what it's all about.
[01:56:53.817 --> 01:56:59.918]  But for $87 to pick up those three videos, three silver dollars, postpaid, delivered, $87.
[01:57:00.318 --> 01:57:02.479]  Alex, that's just the best way to get things started.
[01:57:02.639 --> 01:57:03.940]  Well Ted, let's do the math.
[01:57:04.660 --> 01:57:10.702]  You told me off air yesterday you're paying about $26 apiece or more for silver dollars.
[01:57:11.203 --> 01:57:17.865]  So that silver dollars at $29 apiece is what people are getting them for.
[01:57:17.905 --> 01:57:18.826]  That's a great deal.
[01:57:19.146 --> 01:57:25.709]  Three silver dollars and then they get three of my hottest, most informative films on top of it.
[01:57:26.009 --> 01:57:27.089]  That's a $60 value at $19.95 apiece.
[01:57:27.129 --> 01:57:27.850]  So that's $60 off
[01:57:31.711 --> 01:57:39.139]  And so, three silver dollars, three of my hottest films, Obama Deception, Fall of the Republic, Endgame, Blueprint for Global Enslavement.
[01:57:39.499 --> 01:57:43.984]  You basically get the three films free and get a great deal on silver dollars.
[01:57:44.004 --> 01:57:45.045]  Now, does that include shipping?
[01:57:46.423 --> 01:57:47.303]  He does.
[01:57:47.323 --> 01:57:49.864]  $87 is also going to include the shipping to your door.
[01:57:49.904 --> 01:57:54.645]  And that would normally, for three silver dollars and three films, be conservatively about $10 in shipping.
[01:57:54.966 --> 01:58:00.367]  So you're talking about, let me see, $97 and then three films being $60.
[01:58:01.007 --> 01:58:01.907]  We're talking about $100.
[01:58:04.068 --> 01:58:04.548]  Close to $150 value.
[01:58:04.568 --> 01:58:04.748]  $147 value.
[01:58:04.768 --> 01:58:05.508]  Am I math wrong?
[01:58:05.649 --> 01:58:07.089]  And then you've got free shipping and another $10.
[01:58:07.149 --> 01:58:08.389]  So you're talking over $150 value for $87.
[01:58:08.429 --> 01:58:10.290]  I didn't even know you were going to offer this deal yet.
[01:58:10.310 --> 01:58:11.810]  We just talked about it this morning.
[01:58:11.830 --> 01:58:11.871]  800-686-2237.
[01:58:11.891 --> 01:58:11.931]  800-686-2237.
[01:58:26.195 --> 01:58:27.235]  Thank you for listening to GCN.
[01:58:27.295 --> 01:58:28.075]  Visit GCNlive.com today.
[01:58:51.530 --> 01:58:55.173]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:58:55.493 --> 01:59:03.620]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:59:04.360 --> 01:59:08.403]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:59:08.984 --> 01:59:19.813]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:59:20.433 --> 01:59:29.436]  With continued legislation threatening the sale of nanosilver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[01:59:29.936 --> 01:59:34.998]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:59:35.378 --> 01:59:42.541]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:59:42.861 --> 01:59:45.622]  That's www.silverlungs.com.
[01:59:52.549 --> 01:59:54.450]  Waging war on corruption.
[01:59:54.930 --> 01:59:57.812]  Alex Jones on the GCN Radio Network.
[02:00:04.415 --> 02:00:05.076]  Big Brother.
[02:00:05.736 --> 02:00:06.797]  Mainstream media.
[02:00:07.497 --> 02:00:08.657]  Government cover-ups.
[02:00:09.258 --> 02:00:10.078]  You want answers?
[02:00:10.839 --> 02:00:11.799]  Well, so does he.
[02:00:12.399 --> 02:00:16.041]  He's Alex Jones on the GCN Radio Network.
[02:00:16.582 --> 02:00:20.644]  And now, live from Austin, Texas, Alex Jones.
[02:00:22.290 --> 02:00:26.833]  We're going to your phone calls in the next segment and all the election news, and there's a lot of it.
[02:00:27.454 --> 02:00:32.738]  But Ted Anderson's our guest for another five minutes, owner of the Genesis Network, Midas Resources.
[02:00:33.118 --> 02:00:41.044]  He does occasionally loss leader deals, where he actually loses money just to introduce you to gold and silver, because he knows once you get silver in your hand and gold in your hand, you're going to want more.
[02:00:41.344 --> 02:00:43.625]  You'll realize the true value just instinctively.
[02:00:44.730 --> 02:00:47.452]  Not just looking at all the economic evidence with silver and gold.
[02:00:48.192 --> 02:00:49.513]  Silver right now at all-time highs.
[02:00:49.553 --> 02:00:50.854]  Gold back up again today.
[02:00:51.414 --> 02:00:56.957]  But I've talked to Ted about offering three of my best-selling, hottest, what I think are most informative films.
[02:00:57.297 --> 02:00:59.278]  Obama Deception, Fall of the Republic, Endgame.
[02:00:59.578 --> 02:01:00.479]  Even if you already have them.
[02:01:01.159 --> 02:01:06.843]  Get them for free for when you buy the three silver dollars and just give them to people for Christmas or for the holidays.
[02:01:07.643 --> 02:01:08.884]  Don't wait, give them early gifts.
[02:01:09.545 --> 02:01:14.789]  But I did the math, because I talked to Ted about doing a deal and he just went ahead and offered it out of the blue here.
