[00:00:05.438 --> 00:00:06.739]  Big Brother.
[02:30:27.379 --> 02:30:32.644]  If there's a quarantine and you can't feed yourself, will you go to the gathering center and be immunized?
[02:30:32.644 --> 02:30:35.787]  You wipe out all these problems if you have a good food supply.
[02:30:36.227 --> 02:30:40.048]  Food is your ammunition to fight for your freedom and your life.
[02:30:40.048 --> 02:30:41.268]  How much will you need?
[02:30:41.268 --> 02:30:42.169]  We don't know.
[02:30:42.169 --> 02:30:43.269]  How much do you want?
[02:30:43.269 --> 02:30:44.189]  All you can get.
[02:30:44.189 --> 02:30:45.289]  I'm Alex Jones.
[02:30:45.289 --> 02:30:48.350]  I want all of you good guys to live to fight another day.
[02:30:48.350 --> 02:30:50.531]  Call 1-800-409-5633 or check it out on the web at efoodsdirect.com.
[02:30:50.531 --> 02:30:51.551]  Again, that number 1-800-409-5633.
[02:31:00.660 --> 02:31:05.203]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[02:31:05.203 --> 02:31:06.123]  Number 1.
[02:31:06.123 --> 02:31:09.546]  New climate legislation could easily double or triple your electric bill.
[02:31:09.546 --> 02:31:10.406]  Number 2.
[02:31:10.406 --> 02:31:15.309]  Our new energy czar wants to control how much power your electric company allows you to have.
[02:31:15.309 --> 02:31:16.050]  It's true.
[02:31:16.050 --> 02:31:20.913]  Total government control of electricity in the name of smart grid technology is coming.
[02:31:20.913 --> 02:31:21.733]  Number 3.
[02:31:21.733 --> 02:31:25.336]  In some areas of the country, the power grid is dangerously overloaded.
[02:31:25.336 --> 02:31:29.018]  And now, new socialist legislation is only compounding the problem.
[02:31:29.218 --> 02:31:30.019]  Number 4.
[02:31:30.019 --> 02:31:32.782]  Dangerous weather is always a threat to local grids.
[02:31:32.782 --> 02:31:36.466]  Every year, thousands of families lose their power from weather-related outages.
[02:31:36.466 --> 02:31:37.267]  Number 5.
[02:31:37.267 --> 02:31:41.412]  A solar power generator provides powerful backup, insurance, and peace of mind.
[02:31:41.412 --> 02:31:46.177]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[02:31:46.457 --> 02:31:50.622]  You can get more information at www.mysolarbackup.com.
[02:31:50.622 --> 02:31:52.404]  That's mysolarbackup.com.
[02:31:52.404 --> 02:31:54.666]  Remember, the government doesn't own the sun.
[02:31:54.666 --> 02:31:57.489]  So go to mysolarbackup.com or call 1-877-327-0365.
[02:31:57.489 --> 02:32:02.254]  Hello friends, this is Alex Jones.
[02:32:02.254 --> 02:32:05.037]  You've heard me talk about Calden 5-star subs for years.
[02:32:05.618 --> 02:32:10.843]  This is an American-made product of the highest quality and compares to nothing you will find in stores.
[02:32:10.843 --> 02:32:14.286]  You can buy Factory Direct, shipped via UPS right to your door.
[02:32:14.286 --> 02:32:17.688]  Check them out on the web at 5starsoap.com or call 800-340-7091.
[02:32:20.791 --> 02:32:21.912]  Take my word for it.
[02:32:21.912 --> 02:32:24.574]  Once you've used pure soap, you won't buy anything else.
[02:32:24.574 --> 02:32:31.078]  Since 1947, Calbin Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[02:32:31.078 --> 02:32:34.040]  Buy American and stay clean, as well as support InfoWars.
[02:32:34.040 --> 02:32:36.362]  Visit 5StarsSoap.com today or call 1-800-340-7091.
[02:32:36.362 --> 02:32:37.963]  Well, Marty, what do you have to say?
[02:32:40.908 --> 02:32:48.854]  As founder and owner for over 63 years, satisfaction is guaranteed on W3rd Bank.
[02:32:48.854 --> 02:32:55.358]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com.
[02:32:55.358 --> 02:32:55.818]  Thank you.
[02:33:26.471 --> 02:33:31.736]  Okay, I just spent two segments with that caller because they had a lot of key info, but let's try to hurry through your calls right now.
[02:33:31.736 --> 02:33:33.298]  Rita in Illinois.
[02:33:33.298 --> 02:33:35.400]  Thank you for joining us, Rita.
[02:33:35.400 --> 02:33:36.201]  What's on your mind today?
[02:33:37.142 --> 02:33:59.831]  Hi Alex, well you mentioned a little bit of what I was calling about and then first of all before I say what I want to say is that you know 1941 there's a video out there on YouTube it's called Rudolph Diesel and Henry Ford against petroleum he made a hemp car that ran on hemp in 1941 was almost indestructible the videos out there but you know the Coast Guard turns back these barges
[02:34:00.606 --> 02:34:01.707]  Or else what?
[02:34:01.707 --> 02:34:02.348]  And you know what?
[02:34:02.348 --> 02:34:05.311]  Let's see if they got the stones to open up on those barges.
[02:34:05.311 --> 02:34:07.113]  It's time to either be mice or men.
[02:34:07.113 --> 02:34:08.014]  Clean the oil up.
[02:34:08.014 --> 02:34:09.875]  They're gonna die one way or the other.
[02:34:09.875 --> 02:34:13.319]  They're gonna die from the carcinogens and the poisons and all the animals are dead.
[02:34:13.812 --> 02:34:17.014]  Let's see if the Coast Guard can open fire on those people.
[02:34:17.014 --> 02:34:31.662]  But notice these lawyers with 9-11 in the deadly dust, or with the deadly carcinogens that the EPA admits everybody's breathing, even inland, and BP and the Feds say, no, there's no problem, you're not allowed to wear respirators.
[02:34:31.662 --> 02:34:33.243]  They love killing you slow.
[02:34:33.243 --> 02:34:39.846]  They love something they can lawyer and deny later and abscond and twist.
[02:34:41.107 --> 02:34:43.309]  Confused.
[02:34:43.309 --> 02:34:50.294]  And I just hate to see the Coast Guard put in this position, but the Coast Guard shouldn't follow those orders.
[02:34:50.294 --> 02:34:58.239]  I mean, if they're told by the Obama people and the BP people, hey, we want this to be as bad as it can be, obviously they're not telling them that, but that's the main reason.
[02:34:58.239 --> 02:35:00.260]  We want to get our carbon tax through.
[02:35:00.260 --> 02:35:02.102]  It's a diversion from the economy.
[02:35:02.102 --> 02:35:05.464]  It's a diversion from our preparations with war, with Iran.
[02:35:05.464 --> 02:35:09.207]  You know, they just shouldn't follow those orders to go up and stop
[02:35:09.767 --> 02:35:12.794]  Local communities out there cleaning up the oil themselves.
[02:35:12.794 --> 02:35:16.482]  This just shows how we have no freedom in this country.
[02:35:16.482 --> 02:35:17.244]  Anything else, Rita?
[02:35:17.892 --> 02:35:20.353]  Well, didn't you say, he who fires first, loses?
[02:35:20.353 --> 02:35:22.014]  Make them fire first, because you know what?
[02:35:22.014 --> 02:35:23.955]  These people are just going to clean up the oil.
[02:35:23.955 --> 02:35:26.297]  Enough dead animals already.
[02:35:26.297 --> 02:35:27.217]  Enough dead animals.
[02:35:27.217 --> 02:35:28.618]  Well, I know what the feds will do.
[02:35:28.618 --> 02:35:29.518]  They won't fire.
[02:35:29.518 --> 02:35:36.622]  They'll wait until the boats land and then they'll arrest the people and tell them you're going to go to jail for 20 years if you don't plead guilty.
[02:35:36.622 --> 02:35:39.864]  But it just, look, the government wants us as prisoners.
[02:35:39.864 --> 02:35:40.585]  Everything
[02:35:41.505 --> 02:35:43.367]  Everything has to be okayed by them.
[02:35:43.367 --> 02:35:46.970]  We are the opposite of what America was founded to be.
[02:35:46.970 --> 02:35:48.451]  This is cancer.
[02:35:48.451 --> 02:35:51.914]  We have to get rid of this out-of-control federal government.
[02:35:51.914 --> 02:35:53.756]  It is not run by the federal government.
[02:35:53.756 --> 02:36:03.264]  It is run by offshore interests that have gotten away with murder, who've committed millions of different types of crimes over and over again, and so they've said, hey, let's just go for broke.
[02:36:03.264 --> 02:36:05.406]  We have to realize the stakes here.
[02:36:05.406 --> 02:36:07.988]  We have an enemy that knows no limit.
[02:36:08.812 --> 02:36:09.973]  Hey Alex, how you doing?
[02:36:09.973 --> 02:36:15.138]  Real quick, before I get into what I was going to tell you, it was breaking news on Drudge that
[02:36:28.720 --> 02:36:33.884]  There was a bomb threat called into your Austin Capitol building.
[02:36:49.016 --> 02:37:00.622]  They even tried to set us up for that, evidence showed, and then it turned out a federal informant set up people to firebomb from Austin at the RNC in Minnesota, and that came out was a federal operation.
[02:37:00.622 --> 02:37:04.184]  So this is just probably some mental patient or some Fed.
[02:37:04.184 --> 02:37:10.147]  The Feds do these bomb threats all the time just to, you know, scare their minions, but anything else?
[02:37:10.147 --> 02:37:11.508]  Yes.
[02:37:11.508 --> 02:37:14.930]  I'll tell you, I've been feeling like I've been living in the twilight zone up here.
[02:37:14.930 --> 02:37:18.412]  There's so much weird stuff going on, let's say.
[02:37:19.071 --> 02:37:24.693]  I've seen foreign troops up here as far as their transports.
[02:37:24.693 --> 02:37:45.520]  They've got to be Eastern European, more of a German or Czechoslovakian or Romanian camouflage pattern with the international license plate in the front, the flat-fronted Mercedes troop transports.
[02:37:45.520 --> 02:37:48.501]  I live out in the middle of nowhere and I'm nowhere near any airport.
[02:37:48.973 --> 02:37:50.434]  You're talking about a B-52 or a B-2?
[02:37:50.434 --> 02:37:50.674]  Yeah!
[02:37:50.674 --> 02:37:53.355]  They're practicing bombing runs in the Ohio Valley!
[02:38:20.037 --> 02:38:22.800]  I mean, I've seen three practices so far.
[02:38:22.800 --> 02:38:28.046]  It was so close to ground I could see the rivets on the plane.
[02:38:28.046 --> 02:38:31.410]  Well, let me comment on that, Robert, and I appreciate your call.
[02:38:33.135 --> 02:38:38.478]  I sent Rob Dew and Jason Douglas, and I was going to have them on today, but at the end of the show, Rob Dew said, can we do it next week?
[02:38:38.478 --> 02:38:44.542]  That way I'll have time to get some of the video of the 20 plus hours they shot over four or five days.
[02:38:44.542 --> 02:38:46.343]  And he'll have time to get all the documents together.
[02:38:46.343 --> 02:38:50.726]  But he was showing me what the National Guard and regular army gave them.
[02:38:50.726 --> 02:38:57.691]  He went to a federally sponsored Homeland Security five day drill Sunday through Thursday in Chicago.
[02:38:58.892 --> 02:39:06.658]  And in the literature online from the Army, it said the Army will be working with local police in drug and gun interdiction.
[02:39:06.658 --> 02:39:15.664]  Remember about a year ago, Blagojevich, right before that scandal started, he was on CBS TV saying, I'm going to use troops door-to-door to confiscate guns.
[02:39:15.664 --> 02:39:20.648]  And then now, about a month ago, another state senator came out and called for that.
[02:39:20.648 --> 02:39:22.590]  So my guys go to these drills.
[02:39:22.590 --> 02:39:24.091]  The troops don't even hide it.
[02:39:25.128 --> 02:39:35.534]  Because back when I caught stuff like this on tape in the late 90s, they would find out I was there and threaten me, have police throw me off mainline streets, California.
[02:39:35.534 --> 02:39:46.199]  We had camera guys up in Hebron, Maryland, with the police walk up, in Maryland, with Marines that point machine guns at them and say, stop filming us.
[02:39:46.199 --> 02:39:50.802]  They had local kids looking for the, quote, militia people in the mock drill.
[02:39:51.809 --> 02:40:03.477]  Then last year I had a National Guard colonel on from Iowa who they admitted they were doing gun confiscation takeover drills about a lockdown Arcadia and that's in my film Police State 4 The Rise of FEMA.
[02:40:03.477 --> 02:40:08.160]  It's so important to have this film to know the tactics the program the brainwashing.
[02:40:08.160 --> 02:40:11.902]  You've got the governor last year of Tennessee.
[02:40:11.902 --> 02:40:13.944]  They had army checkpoints Marine Corps.
[02:40:13.944 --> 02:40:21.549]  I mean it was it was all the services Air Force MPs Homeland Security shutting down whole highways.
[02:40:23.070 --> 02:40:25.111]  And then the governor said, don't do that.
[02:40:25.111 --> 02:40:27.513]  And the feds said, we're going to do it anyways.
[02:40:27.513 --> 02:40:29.335]  I haven't had state reps on.
[02:40:29.335 --> 02:40:32.057]  And then we got photos and videos off the news.
[02:40:32.057 --> 02:40:33.978]  It's in my film.
[02:40:33.978 --> 02:40:37.501]  And they want to, and it's whole highway shut down, US troops searching them.
[02:40:38.658 --> 02:40:40.579]  Training the troops, it's okay.
[02:40:40.579 --> 02:40:42.459]  Training the people in the cars, it's okay.
